ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,87,3,14872,Advance,
27007,23,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,59,0,5411,Boonville,
27012,284,2,28954,Clemmons,
27013,75,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,19,0,1682,Danbury,
27017,185,0,9499,Dobson,
27018,99,2,8221,East Bend,
27019,29,0,4234,Germanton,
27020,104,2,6104,Hamptonville,
27021,123,1,17979,King,
27022,6,0,1512,Lawsonville,
27023,123,1,12775,Lewisville,
27024,20,0,2683,Lowgap,
27025,78,0,11117,Madison,
27027,18,0,4017,Mayodan,
27028,355,2,28039,Mocksville,
27030,512,8,37641,Mount Airy,
27040,92,1,13150,Pfafftown,
27041,73,0,8020,Pilot Mountain,
27042,8,1,720,Pine Hall,
27043,73,1,6442,Pinnacle,
27045,143,2,9583,Rural Hall,
27046,6,0,1953,Sandy Ridge,
27047,8,0,1279,Siloam,
27048,54,0,8902,Stoneville,
27050,28,0,4084,Tobaccoville,
27051,77,1,8287,Walkertown,
27052,62,0,10061,Walnut Cove,
27053,16,0,3156,Westfield,
27054,36,0,2608,Woodleaf,
27055,273,2,14521,Yadkinville,
27101,233,0,24321,Winston Salem,
27103,496,13,36071,Winston Salem,
27104,372,7,29383,Winston Salem,
27105,943,9,40186,Winston Salem,
27106,684,7,51378,Winston Salem,
27107,1068,10,52432,Winston Salem,
27127,699,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,659,17,21876,Asheboro,
27205,569,7,34549,Asheboro,
27207,75,1,3806,Bear Creek,
27208,36,0,1691,Bennett,
27209,195,10,4151,Biscoe,
27212,50,0,1600,Blanch,
27214,106,1,11747,Browns Summit,
27215,549,5,44892,Burlington,
27217,1102,36,39111,Burlington,
27229,156,1,4014,Candor,
27231,14,0,2048,Cedar Grove,
27233,15,0,3647,Climax,
27235,35,0,4575,Colfax,
27239,64,3,9629,Denton,
27242,28,0,2668,Eagle Springs,
27243,52,1,4665,Efland,
27244,84,0,16259,Elon,
27248,48,1,4835,Franklinville,
27249,104,0,13355,Gibsonville,
27252,13,1,2264,Goldston,
27253,599,3,31464,Graham,
27258,96,0,7740,Haw River,
27260,397,11,25696,High Point,
27262,301,5,24764,High Point,
27263,237,2,22320,High Point,
27265,476,21,50038,High Point,
27268,2,0,1695,High Point,
27278,237,0,27181,Hillsborough,
27281,39,0,3710,Jackson Springs,
27282,133,2,16597,Jamestown,
27283,26,1,2982,Julian,
27284,553,5,56201,Kernersville,
27288,168,0,23585,Eden,
27291,4,0,1538,Leasburg,
27292,534,6,41465,Lexington,
27295,419,15,39191,Lexington,
27298,118,0,10440,Liberty,
27299,56,0,5254,Linwood,
27301,84,2,10019,Mc Leansville,
