ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1235,7,14872,Advance,
27007,212,0,2136,Ararat,
27009,270,1,2937,Belews Creek,
27011,527,7,5411,Boonville,
27012,2683,49,28954,Clemmons,
27013,595,7,6495,Cleveland,
27014,73,1,957,Cooleemee,
27016,146,2,1682,Danbury,
27017,1048,11,9499,Dobson,
27018,685,5,8221,East Bend,
27019,313,1,4234,Germanton,
27020,660,5,6104,Hamptonville,
27021,1658,44,17979,King,
27022,88,2,1512,Lawsonville,
27023,956,3,12775,Lewisville,
27024,271,3,2683,Lowgap,
27025,974,8,11117,Madison,
27027,347,16,4017,Mayodan,
27028,2616,28,28039,Mocksville,
27030,4141,95,37641,Mount Airy,
27040,982,8,13150,Pfafftown,
27041,689,8,8020,Pilot Mountain,
27042,66,2,720,Pine Hall,
27043,488,6,6442,Pinnacle,
27045,971,8,9583,Rural Hall,
27046,147,1,1953,Sandy Ridge,
27047,103,0,1279,Siloam,
27048,657,6,8902,Stoneville,
27050,298,3,4084,Tobaccoville,
27051,673,5,8287,Walkertown,
27052,908,22,10061,Walnut Cove,
27053,184,2,3156,Westfield,
27054,288,4,2608,Woodleaf,
27055,1636,24,14521,Yadkinville,
27101,1743,32,24321,Winston Salem,
27103,2917,39,36071,Winston Salem,
27104,2452,31,29383,Winston Salem,
27105,3814,35,40186,Winston Salem,
27106,4179,50,51378,Winston Salem,
27107,4688,41,52432,Winston Salem,
27127,3748,24,38510,Winston Salem,
27157,45,0,5,Winston Salem,
27203,2739,51,21876,Asheboro,
27205,3663,46,34549,Asheboro,
27207,277,2,3806,Bear Creek,
27208,145,2,1691,Bennett,
27209,694,40,4151,Biscoe,
27212,377,1,1600,Blanch,
27214,989,6,11747,Browns Summit,
27215,4338,70,44892,Burlington,
27217,4997,101,39111,Burlington,
27229,540,17,4014,Candor,
27231,120,0,2048,Cedar Grove,
27233,285,4,3647,Climax,
27235,415,11,4575,Colfax,
27239,818,13,9629,Denton,
27242,180,3,2668,Eagle Springs,
27243,283,2,4665,Efland,
27244,1932,21,16259,Elon,
27248,381,5,4835,Franklinville,
27249,1072,7,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3398,45,31464,Graham,
27258,656,8,7740,Haw River,
27260,2100,40,25696,High Point,
27262,2017,60,24764,High Point,
27263,2070,35,22320,High Point,
27265,4219,52,50038,High Point,
27268,308,0,1695,High Point,
27278,1671,19,27181,Hillsborough,
27281,252,0,3710,Jackson Springs,
27282,1377,22,16597,Jamestown,
27283,239,3,2982,Julian,
27284,4934,67,56201,Kernersville,
27288,1772,27,23585,Eden,
27291,126,0,1538,Leasburg,
27292,3620,34,41465,Lexington,
27295,3772,49,39191,Lexington,
27298,803,9,10440,Liberty,
27299,545,4,5254,Linwood,
27301,1009,16,10019,Mc Leansville,
27302,2459,15,32302,Mebane,
27305,154,1,1585,Milton,
27306,674,16,5945,Mount Gilead,
27310,619,3,8562,Oak Ridge,
27311,257,1,3220,Pelham,
27312,944,25,22205,Pittsboro,
27313,506,21,7288,Pleasant Garden,
27314,62,1,1138,Prospect Hill,
27315,118,0,2140,Providence,
27316,697,15,7156,Ramseur,
27317,1780,22,17851,Randleman,
27320,2977,33,38894,Reidsville,
27325,731,5,7676,Robbins,
27326,280,2,3692,Ruffin,
27330,3782,50,39529,Sanford,
27332,2738,26,33549,Sanford,
27341,488,3,5820,Seagrove,
27343,128,0,1840,Semora,
27344,1856,35,19290,Siler City,
27349,496,5,5850,Snow Camp,
27350,603,8,7508,Sophia,
27355,219,2,3196,Staley,
27356,333,8,3513,Star,
27357,863,17,8325,Stokesdale,
27358,1003,6,15960,Summerfield,
27360,4752,60,48331,Thomasville,
27370,1509,29,14622,Trinity,
27371,854,12,7778,Troy,
27376,784,14,9884,West End,
27377,859,7,9597,Whitsett,
27379,567,20,6057,Yanceyville,
27401,1834,25,20221,Greensboro,
27403,1406,17,21278,Greensboro,
27405,4430,44,52510,Greensboro,
27406,5095,105,60755,Greensboro,
27407,4230,60,49837,Greensboro,
27408,1212,6,17406,Greensboro,
27409,1392,14,17953,Greensboro,
27410,3894,41,56968,Greensboro,
27455,2312,62,29197,Greensboro,
27501,1781,17,21338,Angier,
27502,2394,9,43747,Apex,
27503,179,0,7222,Bahama,
27504,1843,20,16320,Benson,
27505,570,7,7308,Broadway,
27507,158,2,2053,Bullock,
27508,294,1,2340,Bunn,
27509,1657,37,6935,Butner,
27510,817,8,14543,Carrboro,
27511,2028,24,34041,Cary,
27513,2326,24,49003,Cary,
27514,1648,24,32847,Chapel Hill,
27516,2177,17,44117,Chapel Hill,
27517,1183,16,28831,Chapel Hill,
27518,1142,16,22765,Cary,
27519,2558,8,59960,Cary,
27520,4469,58,43958,Clayton,
27521,686,9,7149,Coats,
27522,1093,6,13652,Creedmoor,
27523,733,1,12782,Apex,
27524,1396,15,13532,Four Oaks,
27525,1480,4,15534,Franklinton,
27526,3837,49,54027,Fuquay Varina,
27527,2515,8,30234,Clayton,
27529,4783,64,53854,Garner,
27530,3116,74,40212,Goldsboro,
27531,11,0,666,Goldsboro,
27534,2696,71,31819,Goldsboro,
27536,1843,46,16459,Henderson,
27537,2502,36,25321,Henderson,
27539,1450,6,26567,Apex,
27540,2604,7,39075,Holly Springs,
27541,301,1,4044,Hurdle Mills,
27542,854,13,10043,Kenly,
27544,403,4,4291,Kittrell,
27545,3093,38,30327,Knightdale,
27546,2134,74,22436,Lillington,
27549,2271,34,25224,Louisburg,
27551,121,3,2205,Macon,
27553,488,0,2030,Manson,
27556,21,0,298,Middleburg,
27557,759,3,9214,Middlesex,
27559,133,1,2874,Moncure,
27560,1790,12,33691,Morrisville,
27562,245,0,2791,New Hill,
27563,371,6,5312,Norlina,
27565,2444,40,26057,Oxford,
27569,956,6,8984,Princeton,
27571,721,1,7385,Rolesville,
27572,413,3,7316,Rougemont,
27573,1121,51,11561,Roxboro,
27574,1073,9,15232,Roxboro,
27576,1966,22,20197,Selma,
27577,2957,42,25214,Smithfield,
27581,295,2,3956,Stem,
27583,571,6,7012,Timberlake,
27587,6372,48,74087,Wake Forest,
27589,696,7,8312,Warrenton,
27591,2326,24,23448,Wendell,
27592,1366,6,17368,Willow Spring,
27596,1666,5,18655,Youngsville,
27597,2647,20,25494,Zebulon,
27601,881,7,12139,Raleigh,
27603,4634,35,55479,Raleigh,
27604,4243,46,47645,Raleigh,
27605,616,18,5253,Raleigh,
27606,3302,12,47938,Raleigh,
27607,2067,9,30296,Raleigh,
27608,909,3,11603,Raleigh,
27609,3074,26,38631,Raleigh,
27610,8272,74,74203,Raleigh,
27612,2824,37,39208,Raleigh,
27613,2839,12,46521,Raleigh,
27614,2517,21,37689,Raleigh,
27615,3179,49,46038,Raleigh,
27616,5432,30,55260,Raleigh,
27617,1413,4,19511,Raleigh,
27701,2118,15,26489,Durham,
27703,5263,27,61351,Durham,
27704,4015,36,39369,Durham,
27705,3373,74,48078,Durham,
27707,3397,17,47036,Durham,
27708,281,0,4635,Durham,
27709,150,0,4,Durham,
27710,7,0,0,Durham,
27712,1361,28,22055,Durham,
27713,3194,26,53996,Durham,
27801,1987,23,21556,Rocky Mount,
27803,2018,24,22337,Rocky Mount,
27804,3192,82,29160,Rocky Mount,
27805,221,2,3769,Aulander,
27806,161,3,2441,Aurora,
27807,875,10,6940,Bailey,
27808,198,4,2481,Bath,
27809,490,9,5254,Battleboro,
27812,254,1,2951,Bethel,
27813,74,0,687,Black Creek,
27814,120,2,1801,Blounts Creek,
27816,262,3,2634,Castalia,
27817,624,5,7777,Chocowinity,
27818,108,1,1269,Como,
27820,203,4,3292,Conway,
27822,943,12,9119,Elm City,
27823,756,9,7812,Enfield,
27827,21,0,99,Falkland,
27828,817,8,9031,Farmville,
27829,185,1,1872,Fountain,
27830,326,6,4858,Fremont,
27831,332,5,3588,Garysburg,
27832,323,7,2912,Gaston,
27834,5984,31,57505,Greenville,
27837,620,3,6506,Grimesland,
27839,260,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,78,0,1436,Henrico,
27843,123,1,946,Hobgood,
27844,276,6,3039,Hollister,
27845,201,2,2841,Jackson,
27846,288,3,3069,Jamesville,
27847,55,0,1071,Kelford,
27849,107,2,1483,Lewiston Woodville,
27850,455,6,7413,Littleton,
27851,523,6,5595,Lucama,
27852,248,3,3454,Macclesfield,
27853,33,1,436,Margarettsville,
27855,457,6,6105,Murfreesboro,
27856,2326,30,17301,Nashville,
27857,123,5,1601,Oak City,
27858,5910,18,58170,Greenville,
27860,169,2,2062,Pantego,
27862,44,0,945,Pendleton,
27863,981,19,12670,Pikeville,
27864,522,7,4823,Pinetops,
27865,207,3,2003,Pinetown,
27866,72,1,672,Pleasant Hill,
27869,275,17,2167,Rich Square,
27870,2877,59,26633,Roanoke Rapids,
27871,379,6,4466,Robersonville,
27874,413,11,4766,Scotland Neck,
27876,115,2,1290,Seaboard,
27880,395,0,3280,Sims,
27882,877,10,7927,Spring Hope,
27883,332,3,4361,Stantonsburg,
27884,169,1,1545,Stokes,
27885,302,4,859,Swanquarter,
27886,2144,70,21595,Tarboro,
27888,261,0,2803,Walstonburg,
27889,2869,68,27543,Washington,
27890,242,14,2398,Weldon,
27891,489,7,5011,Whitakers,
27892,1392,22,14363,Williamston,
27893,4691,107,40647,Wilson,
27896,2322,33,21212,Wilson,
27897,125,1,2467,Woodland,
27909,3143,80,40958,Elizabeth City,
27910,1201,49,11609,Ahoskie,
27915,32,0,758,Avon,
27916,49,0,554,Aydlett,
27917,114,6,1084,Barco,
27922,75,4,1107,Cofield,
27924,271,3,3509,Colerain,
27925,311,6,4164,Columbia,
27926,89,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,136,4,1888,Creswell,
27929,112,1,1949,Currituck,
27932,1250,21,12644,Edenton,
27935,105,3,1674,Eure,
27937,244,1,4253,Gates,
27938,123,7,1430,Gatesville,
27942,54,1,936,Harrellsville,
27944,847,7,12230,Hertford,
27946,75,0,1089,Hobbsville,
27948,704,1,12518,Kill Devil Hills,
27949,375,2,7235,Kitty Hawk,
27950,58,0,2183,Knotts Island,
27957,99,6,1419,Merry Hill,
27958,697,6,12061,Moyock,
27959,188,1,2451,Nags Head,
27962,635,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,15,0,413,Rodanthe,
27970,270,7,3214,Roper,
27976,234,1,3561,South Mills,
27979,87,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,937,27,10633,Windsor,
27986,165,3,2650,Winton,
28001,3244,79,28360,Albemarle,
28006,123,1,1136,Alexis,
28012,2748,23,24276,Belmont,
28016,1488,24,14526,Bessemer City,
28018,549,19,5943,Bostic,
28020,235,1,2464,Casar,
28021,1412,34,13436,Cherryville,
28023,1644,17,14843,China Grove,
28025,5686,73,55325,Concord,
28027,7017,74,74072,Concord,
28031,2791,25,31049,Cornelius,
28032,373,1,3249,Cramerton,
28033,401,4,3362,Crouse,
28034,2370,30,17859,Dallas,
28036,1630,15,18554,Davidson,
28037,2548,8,23834,Denver,
28039,48,4,428,East Spencer,
28040,719,10,8270,Ellenboro,
28043,2388,73,21472,Forest City,
28052,4083,83,36823,Gastonia,
28054,4463,79,40184,Gastonia,
28056,3964,41,35595,Gastonia,
28071,322,4,3198,Gold Hill,
28073,540,10,5606,Grover,
28075,1837,14,19174,Harrisburg,
28078,5743,48,66079,Huntersville,
28079,3838,29,39813,Indian Trail,
28080,820,6,8157,Iron Station,
28081,2848,39,28249,Kannapolis,
28083,2681,40,25877,Kannapolis,
28086,3196,66,26988,Kings Mountain,
28088,424,1,3059,Landis,
28090,706,14,8506,Lawndale,
28091,181,1,2353,Lilesville,
