ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1255,7,14872,Advance,
27007,213,0,2136,Ararat,
27009,283,1,2937,Belews Creek,
27011,541,7,5411,Boonville,
27012,2736,48,28954,Clemmons,
27013,613,7,6495,Cleveland,
27014,78,1,957,Cooleemee,
27016,149,2,1682,Danbury,
27017,1066,13,9499,Dobson,
27018,698,5,8221,East Bend,
27019,328,1,4234,Germanton,
27020,670,5,6104,Hamptonville,
27021,1710,45,17979,King,
27022,94,2,1512,Lawsonville,
27023,990,3,12775,Lewisville,
27024,276,3,2683,Lowgap,
27025,985,16,11117,Madison,
27027,348,18,4017,Mayodan,
27028,2690,28,28039,Mocksville,
27030,4255,96,37641,Mount Airy,
27040,997,9,13150,Pfafftown,
27041,707,8,8020,Pilot Mountain,
27042,67,2,720,Pine Hall,
27043,500,6,6442,Pinnacle,
27045,1009,8,9583,Rural Hall,
27046,149,1,1953,Sandy Ridge,
27047,110,0,1279,Siloam,
27048,671,6,8902,Stoneville,
27050,308,3,4084,Tobaccoville,
27051,689,5,8287,Walkertown,
27052,946,23,10061,Walnut Cove,
27053,191,2,3156,Westfield,
27054,300,4,2608,Woodleaf,
27055,1688,24,14521,Yadkinville,
27101,1780,32,24321,Winston Salem,
27103,2994,39,36071,Winston Salem,
27104,2498,32,29383,Winston Salem,
27105,3953,36,40186,Winston Salem,
27106,4301,52,51378,Winston Salem,
27107,4838,41,52432,Winston Salem,
27127,3847,24,38510,Winston Salem,
27157,47,0,5,Winston Salem,
27203,2786,51,21876,Asheboro,
27205,3716,47,34549,Asheboro,
27207,280,2,3806,Bear Creek,
27208,146,2,1691,Bennett,
27209,704,40,4151,Biscoe,
27212,382,1,1600,Blanch,
27214,1022,9,11747,Browns Summit,
27215,4445,71,44892,Burlington,
27217,5084,102,39111,Burlington,
27229,537,17,4014,Candor,
27231,122,0,2048,Cedar Grove,
27233,287,4,3647,Climax,
27235,421,11,4575,Colfax,
27239,847,13,9629,Denton,
27242,184,3,2668,Eagle Springs,
27243,293,2,4665,Efland,
27244,1962,23,16259,Elon,
27248,381,5,4835,Franklinville,
27249,1097,7,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3495,45,31464,Graham,
27258,667,8,7740,Haw River,
27260,2163,41,25696,High Point,
27262,2108,60,24764,High Point,
27263,2111,35,22320,High Point,
27265,4370,55,50038,High Point,
27268,307,0,1695,High Point,
27278,1689,19,27181,Hillsborough,
27281,258,0,3710,Jackson Springs,
27282,1420,22,16597,Jamestown,
27283,243,3,2982,Julian,
27284,5068,67,56201,Kernersville,
27288,1815,28,23585,Eden,
27291,130,0,1538,Leasburg,
27292,3727,34,41465,Lexington,
27295,3873,49,39191,Lexington,
27298,842,9,10440,Liberty,
27299,561,4,5254,Linwood,
27301,1035,17,10019,Mc Leansville,
27302,2578,16,32302,Mebane,
27305,157,1,1585,Milton,
27306,683,16,5945,Mount Gilead,
27310,634,4,8562,Oak Ridge,
27311,258,1,3220,Pelham,
27312,961,25,22205,Pittsboro,
27313,523,21,7288,Pleasant Garden,
27314,67,1,1138,Prospect Hill,
27315,119,0,2140,Providence,
27316,707,15,7156,Ramseur,
27317,1806,23,17851,Randleman,
27320,3087,36,38894,Reidsville,
27325,741,5,7676,Robbins,
27326,311,2,3692,Ruffin,
27330,3894,51,39529,Sanford,
27332,2813,26,33549,Sanford,
27341,490,3,5820,Seagrove,
27343,131,0,1840,Semora,
27344,1886,36,19290,Siler City,
27349,508,5,5850,Snow Camp,
27350,613,8,7508,Sophia,
27355,220,2,3196,Staley,
27356,332,8,3513,Star,
