ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1164,6,14872,Advance,
27007,204,0,2136,Ararat,
27009,252,1,2937,Belews Creek,
27011,514,7,5411,Boonville,
27012,2580,48,28954,Clemmons,
27013,554,6,6495,Cleveland,
27014,66,1,957,Cooleemee,
27016,139,2,1682,Danbury,
27017,1001,9,9499,Dobson,
27018,658,4,8221,East Bend,
27019,299,1,4234,Germanton,
27020,628,5,6104,Hamptonville,
27021,1599,43,17979,King,
27022,82,2,1512,Lawsonville,
27023,905,3,12775,Lewisville,
27024,263,3,2683,Lowgap,
27025,938,7,11117,Madison,
27027,340,8,4017,Mayodan,
27028,2413,27,28039,Mocksville,
27030,3921,85,37641,Mount Airy,
27040,940,7,13150,Pfafftown,
27041,659,6,8020,Pilot Mountain,
27042,64,2,720,Pine Hall,
27043,479,5,6442,Pinnacle,
27045,920,7,9583,Rural Hall,
27046,144,1,1953,Sandy Ridge,
27047,103,0,1279,Siloam,
27048,636,5,8902,Stoneville,
27050,277,3,4084,Tobaccoville,
27051,634,5,8287,Walkertown,
27052,849,21,10061,Walnut Cove,
27053,176,1,3156,Westfield,
27054,262,4,2608,Woodleaf,
27055,1578,24,14521,Yadkinville,
27101,1652,32,24321,Winston Salem,
27103,2773,38,36071,Winston Salem,
27104,2339,31,29383,Winston Salem,
27105,3635,33,40186,Winston Salem,
27106,3958,49,51378,Winston Salem,
27107,4424,40,52432,Winston Salem,
27127,3558,24,38510,Winston Salem,
27157,42,0,5,Winston Salem,
27203,2624,48,21876,Asheboro,
27205,3471,44,34549,Asheboro,
27207,261,2,3806,Bear Creek,
27208,140,2,1691,Bennett,
27209,683,40,4151,Biscoe,
27212,372,1,1600,Blanch,
27214,912,6,11747,Browns Summit,
27215,4053,64,44892,Burlington,
27217,4734,90,39111,Burlington,
27229,526,17,4014,Candor,
27231,111,0,2048,Cedar Grove,
27233,262,2,3647,Climax,
27235,384,7,4575,Colfax,
27239,775,12,9629,Denton,
27242,171,4,2668,Eagle Springs,
27243,254,3,4665,Efland,
27244,1740,18,16259,Elon,
27248,363,5,4835,Franklinville,
27249,1003,7,13355,Gibsonville,
27252,104,2,2264,Goldston,
27253,3190,42,31464,Graham,
27258,618,8,7740,Haw River,
27260,1954,37,25696,High Point,
27262,1853,45,24764,High Point,
27263,1936,32,22320,High Point,
