ZIPCode,Cases,Deaths,TotalPop,Place,Note
28023,369,1,14843,China Grove,
28025,1402,21,55325,Concord,
28027,1840,30,74072,Concord,
28031,755,17,31049,Cornelius,
28032,95,0,3249,Cramerton,
28033,132,1,3362,Crouse,
28034,865,12,17859,Dallas,
28036,392,7,18554,Davidson,
28037,553,1,23834,Denver,
28039,15,2,428,East Spencer,
28040,168,4,8270,Ellenboro,
28043,630,17,21472,Forest City,
28052,1477,31,36823,Gastonia,
28054,1505,27,40184,Gastonia,
28056,1137,13,35595,Gastonia,
28071,76,2,3198,Gold Hill,
28073,158,3,5606,Grover,
28075,420,6,19174,Harrisburg,
28077,14,0,557,High Shoals,
28078,1366,14,66079,Huntersville,
28079,859,10,39813,Indian Trail,
28080,183,2,8157,Iron Station,
28081,758,10,28249,Kannapolis,
28083,766,19,25877,Kannapolis,
28086,978,30,26988,Kings Mountain,
28088,89,1,3059,Landis,
28090,213,6,8506,Lawndale,
28091,55,0,2353,Lilesville,
28092,1417,8,40052,Lincolnton,
28097,170,0,6124,Locust,
28098,105,1,4010,Lowell,
28101,20,0,465,Mc Adenville,
28103,300,1,11346,Marshville,
28104,717,6,32469,Matthews,
28105,1168,42,45346,Matthews,
28107,198,4,8210,Midland,
28110,1752,27,55536,Monroe,
28112,965,13,28060,Monroe,
28114,219,3,9034,Mooresboro,
28115,749,4,41536,Mooresville,
28117,940,2,47608,Mooresville,
28119,93,2,3034,Morven,
28120,769,8,24318,Mount Holly,
28124,165,4,7015,Mount Pleasant,
28125,54,0,2657,Mount Ulla,
28127,609,6,7631,New London,
28128,256,4,8098,Norwood,
28129,148,4,6031,Oakboro,
28133,75,0,2713,Peachland,
28134,435,3,11817,Pineville,
28135,142,1,5968,Polkton,
28137,106,1,3843,Richfield,
28138,267,6,11659,Rockwell,
28139,582,36,20134,Rutherfordton,
28144,894,35,25846,Salisbury,
28146,759,13,30382,Salisbury,
28147,1226,51,26204,Salisbury,
28150,1137,40,29296,Shelby,
28152,851,9,26078,Shelby,
28159,91,0,3126,Spencer,
28160,139,5,4015,Spindale,
28163,93,1,5814,Stanfield,
28164,508,23,15447,Stanley,
28166,203,1,9868,Troutman,
28167,54,1,2418,Union Mills,
28168,368,4,10437,Vale,
28170,366,10,12494,Wadesboro,
28173,1356,6,63837,Waxhaw,
28174,435,3,9287,Wingate,
28202,605,1,16755,Charlotte,
28203,674,2,19070,Charlotte,
28204,348,3,8738,Charlotte,
28205,1941,30,51821,Charlotte,
28206,477,4,15244,Charlotte,
28207,253,1,9761,Charlotte,
28208,1559,13,39944,Charlotte,
28209,746,5,26012,Charlotte,
28210,1671,23,44704,Charlotte,
28211,845,28,31253,Charlotte,
28212,2057,23,42744,Charlotte,
28213,2044,19,45338,Charlotte,
28214,1536,10,41208,Charlotte,
28215,2625,23,60256,Charlotte,
28216,1987,25,58744,Charlotte,
28217,1702,6,30875,Charlotte,
28223,9,0,2941,Charlotte,
28226,1024,19,40227,Charlotte,
28227,2058,16,57319,Charlotte,
28262,1271,14,43683,Charlotte,
28269,2342,21,81464,Charlotte,
28270,597,9,34753,Charlotte,
28273,1601,19,40544,Charlotte,
28277,1382,9,72020,Charlotte,
28278,819,2,32539,Charlotte,
28301,595,39,17717,Fayetteville,
28303,572,7,34600,Fayetteville,
28304,860,13,39651,Fayetteville,
28305,121,2,5010,Fayetteville,
28306,963,6,42565,Fayetteville,
28307,196,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,351,0,8861,Fort Bragg,
28311,808,7,36046,Fayetteville,
28312,417,3,18419,Fayetteville,
28314,1256,9,53642,Fayetteville,
28315,386,9,13329,Aberdeen,
28318,133,1,4579,Autryville,
28320,218,1,9381,Bladenboro,
28323,107,0,4578,Bunnlevel,
28326,381,2,22382,Cameron,
28327,410,14,18273,Carthage,
28328,1500,19,26951,Clinton,
28333,591,9,10709,Dudley,
28334,887,11,26215,Dunn,
28337,353,9,11927,Elizabethtown,
28338,135,5,4804,Ellerbe,
28339,203,4,7226,Erwin,
28340,556,19,10738,Fairmont,
28341,286,2,5080,Faison,
28343,62,2,1567,Gibson,
28344,141,1,3814,Godwin,
28345,430,8,12656,Hamlet,
28347,145,0,1826,Hoffman,
28348,881,8,36052,Hope Mills,
28349,179,12,3955,Kenansville,
28350,11,0,70,Lakeview,
28351,141,0,5269,Laurel Hill,
28352,1363,25,25298,Laurinburg,
28356,96,3,4914,Linden,
28357,87,1,3224,Lumber Bridge,
28358,1790,32,38517,Lumberton,
28360,715,9,14944,Lumberton,
28363,44,1,1079,Marston,
28364,585,7,15170,Maxton,
28365,868,21,17063,Mount Olive,
28366,251,2,5153,Newton Grove,
28369,87,1,2241,Orrum,
28371,174,3,7085,Parkton,
28372,749,6,15254,Pembroke,
28373,58,1,2552,Pinebluff,
28374,312,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1350,22,43831,Raeford,
28377,676,15,13036,Red Springs,
28379,760,22,25804,Rockingham,
28382,209,1,8006,Roseboro,
28383,349,3,7713,Rowland,
28384,602,5,12414,Saint Pauls,
28385,128,1,3005,Salemburg,
28386,421,7,6068,Shannon,
28387,403,9,17139,Southern Pines,
28390,436,6,23494,Spring Lake,
28391,108,0,5326,Stedman,
28392,66,1,1554,Tar Heel,
28393,105,1,2160,Turkey,
28394,91,2,6094,Vass,
28395,44,0,2657,Wade,
28396,87,2,2679,Wagram,
28398,427,9,7672,Warsaw,
28399,75,1,1934,White Oak,
28401,687,11,24213,Wilmington,
28403,1469,4,41945,Wilmington,
28405,850,4,33719,Wilmington,
28409,643,6,34974,Wilmington,
28411,758,8,38820,Wilmington,
28412,818,10,42977,Wilmington,
28420,112,2,5116,Ash,
28421,35,0,2040,Atkinson,
28422,124,7,8682,Bolivia,
28423,80,2,2285,Bolton,
28425,444,7,12625,Burgaw,
28428,136,0,7142,Carolina Beach,
28429,148,0,8542,Castle Hayne,
28430,54,1,2055,Cerro Gordo,
28431,225,8,6741,Chadbourn,
28432,70,2,1684,Clarendon,
28433,124,1,5297,Clarkton,
28434,24,0,1357,Council,
28435,67,1,2931,Currie,
28436,50,0,2312,Delco,
28438,42,2,1688,Evergreen,
28439,53,4,1536,Fair Bluff,
28441,136,3,3328,Garland,
28442,60,2,1734,Hallsboro,
28443,462,4,22483,Hampstead,
28444,105,0,2278,Harrells,
28445,173,2,8142,Holly Ridge,
28447,79,0,1334,Ivanhoe,
28448,27,1,1216,Kelly,
28449,26,0,1958,Kure Beach,
28450,88,6,2397,Lake Waccamaw,
28451,664,5,39194,Leland,
28452,24,0,513,Longwood,
28453,344,6,4137,Magnolia,
28454,49,0,3549,Maple Hill,
28455,58,2,1718,Nakina,
28456,142,2,3566,Riegelwood,
28457,287,4,12840,Rocky Point,
28458,350,6,7018,Rose Hill,
28460,264,1,10588,Sneads Ferry,
28461,205,3,20575,Southport,
28462,239,5,14309,Supply,
28463,463,19,9865,Tabor City,
28464,132,2,2491,Teachey,
28465,81,1,8285,Oak Island,
28466,450,7,10375,Wallace,
28467,233,5,11393,Calabash,
28468,76,2,5394,Sunset Beach,
28469,133,4,7481,Ocean Isle Beach,
28470,324,15,13446,Shallotte,
28472,563,16,20002,Whiteville,
28478,134,1,4976,Willard,
28479,108,1,4874,Winnabow,
28480,117,0,2737,Wrightsville Beach,
28501,448,8,19507,Kinston,
28504,669,24,21016,Kinston,
28508,144,2,2984,Albertson,
28510,16,0,1543,Arapahoe,
28511,8,0,628,Atlantic,
28512,52,1,3689,Atlantic Beach,
28513,288,1,10825,Ayden,
28515,156,2,3463,Bayboro,
28516,191,3,12482,Beaufort,
28518,274,3,8803,Beulaville,
28519,8,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,80,2,2259,Chinquapin,
28523,60,2,2274,Cove City,
28524,8,0,443,Davis,
28525,79,2,3309,Deep Run,
28526,47,0,2384,Dover,
28527,25,1,905,Ernul,
28528,4,0,640,Gloucester,
28529,69,0,2539,Grantsboro,
28530,191,1,7474,Grifton,
28531,20,0,1414,Harkers Island,
28532,343,4,25868,Havelock,
28533,34,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,110,1,3342,Hookerton,
28539,271,3,18000,Hubert,
28540,932,11,52400,Jacksonville,
28542,154,0,6146,Camp Lejeune,
28543,68,2,6618,Tarawa Terrace,
28544,93,2,5607,Midway Park,
28545,31,0,4010,Mccutcheon Field,
28546,959,7,51963,Jacksonville,
28547,372,0,13868,Camp Lejeune,
28551,452,6,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,75,0,4702,Maysville,
28556,14,0,1150,Merritt,
28557,286,0,15254,Morehead City,
28560,768,34,28926,New Bern,
28561,10,1,0,New Bern,
28562,897,20,38009,New Bern,
28570,493,1,22687,Newport,
28571,36,0,3137,Oriental,
28572,204,3,6379,Pink Hill,
28573,85,12,2475,Pollocksville,
28574,365,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,338,3,7044,Seven Springs,
28579,9,0,798,Smyrna,
28580,484,13,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,16,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,231,0,12910,Swansboro,
28585,62,3,4170,Trenton,
28586,416,3,8427,Vanceboro,
28587,10,0,324,Vandemere,
28590,801,8,26551,Winterville,
28594,106,0,3678,Emerald Isle,
28601,1678,19,49848,Hickory,
28602,980,25,31218,Hickory,
28604,91,0,6449,Banner Elk,
28605,52,1,4143,Blowing Rock,
28606,53,0,2367,Boomer,
28607,1043,4,37481,Boone,
28609,133,1,6457,Catawba,
28610,263,1,10238,Claremont,
28611,28,0,978,Collettsville,
28612,422,14,14906,Connelly Springs,
28613,859,9,25216,Conover,
28615,26,0,1883,Creston,
28617,57,0,2451,Crumpler,
28618,42,0,2480,Deep Gap,
28621,394,13,10400,Elkin,
28622,50,0,2638,Elk Park,
28623,61,0,1716,Ennice,
28624,51,1,1893,Ferguson,
28625,1031,17,38862,Statesville,
28626,32,0,3001,Fleetwood,
28627,12,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,708,6,20369,Granite Falls,
28631,27,0,536,Grassy Creek,
28634,108,1,5269,Harmony,
28635,92,3,4032,Hays,
28636,160,4,5186,Hiddenite,
28637,64,0,1583,Hildebran,
28638,446,0,12560,Hudson,
28640,87,1,4805,Jefferson,
28642,169,3,5578,Jonesville,
28643,61,0,3443,Lansing,
28644,21,0,1570,Laurel Springs,
28645,1595,13,47621,Lenoir,
28646,20,0,463,Linville,
28649,18,0,1034,Mc Grady,
28650,422,3,13374,Maiden,
28651,166,2,6653,Millers Creek,
28654,102,2,3800,Moravian Falls,
28655,1882,29,58249,Morganton,
28657,181,1,9610,Newland,
28658,936,8,25858,Newton,
28659,725,10,21013,North Wilkesboro,
28660,55,0,2336,Olin,
28663,7,0,715,Piney Creek,
28665,49,1,2986,Purlear,
28667,14,0,105,Rhodhiss,
28668,10,0,39,Roaring Gap,
28669,74,0,3133,Roaring River,
28670,68,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,132,2,6621,Sherrills Ford,
28675,241,1,6805,Sparta,
28676,87,0,3444,State Road,
28677,1013,9,35614,Statesville,
28678,97,0,5252,Stony Point,
28679,25,0,2122,Sugar Grove,
28681,824,7,26959,Taylorsville,
28682,11,0,1099,Terrell,
28683,44,1,1934,Thurmond,
28684,21,1,2175,Todd,
28685,40,0,1908,Traphill,
28689,47,0,1662,Union Grove,
28690,245,7,9427,Valdese,
28692,85,0,4504,Vilas,
28693,31,0,1693,Warrensville,
28694,197,2,8033,West Jefferson,
28697,487,19,13376,Wilkesboro,
28698,45,0,1844,Zionville,
28701,64,0,4830,Alexander,
28702,3,0,704,Almond,
28704,516,7,21728,Arden,
28705,107,0,7168,Bakersville,
28708,6,0,1340,Balsam Grove,
28709,14,0,2308,Barnardsville,
28711,221,12,15250,Black Mountain,
28712,289,8,19644,Brevard,
28713,91,1,9333,Bryson City,
28714,323,2,17066,Burnsville,
28715,461,4,27289,Candler,
28716,305,32,18650,Canton,
28717,64,2,1471,Cashiers,
28718,5,0,607,Cedar Mountain,
28719,333,5,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,135,1,10866,Clyde,
28722,154,4,6854,Columbus,
28723,430,0,11678,Cullowhee,
28725,5,0,36,Dillsboro,
28726,115,2,3477,East Flat Rock,
28729,45,0,2978,Etowah,
28730,88,1,10068,Fairview,
28731,264,7,9271,Flat Rock,
28732,240,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,620,4,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,17,0,740,Glenville,
28739,269,3,21994,Hendersonville,
28740,49,0,2123,Green Mountain,
28741,97,1,3135,Highlands,
28742,46,0,2834,Horse Shoe,
28743,29,0,2422,Hot Springs,
28745,13,0,598,Lake Junaluska,
28746,56,0,2583,Lake Lure,
28747,16,1,2517,Lake Toxaway,
28748,168,4,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,54,0,3738,Maggie Valley,
28752,1027,21,31501,Marion,
28753,123,0,12286,Marshall,
28754,188,7,8823,Mars Hill,
28756,90,0,4770,Mill Spring,
28757,21,0,0,Montreat,
28759,127,1,7867,Mills River,
28761,264,10,8493,Nebo,
28762,172,2,7603,Old Fort,
28763,44,1,2864,Otto,
28766,13,0,1526,Penrose,
28768,105,0,7895,Pisgah Forest,
28771,252,10,8212,Robbinsville,
28772,11,0,1942,Rosman,
28773,70,4,3508,Saluda,
28774,27,0,1569,Sapphire,
28775,9,1,493,Scaly Mountain,
28777,585,5,10391,Spruce Pine,
28778,154,1,10803,Swannanoa,
28779,321,2,17610,Sylva,
28781,9,0,957,Topton,
28782,106,5,6512,Tryon,
28783,39,2,1905,Tuckasegee,
28785,75,0,8309,Waynesville,
28786,212,1,21837,Waynesville,
28787,331,1,20681,Weaverville,
28789,100,1,6551,Whittier,
28790,58,0,3775,Zirconia,
28791,356,12,15811,Hendersonville,
28792,1094,43,37949,Hendersonville,
28801,249,6,16782,Asheville,
28803,553,15,34731,Asheville,
28804,267,8,23302,Asheville,
28805,298,12,20394,Asheville,
28806,952,32,43841,Asheville,
28901,201,5,6039,Andrews,
28902,37,0,1562,Brasstown,
28904,210,3,9535,Hayesville,
28905,73,1,3548,Marble,
28906,506,9,20296,Murphy,
28909,20,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,26,0,0,Boone,
27533,437,2,0,,
