ZIPCode,Cases,Deaths,TotalPop,Place,Note
27522,345,2,13652,Creedmoor,
27523,188,0,12782,Apex,
27524,488,5,13532,Four Oaks,
27525,359,1,15534,Franklinton,
27526,939,15,54027,Fuquay Varina,
27527,613,1,30234,Clayton,
27529,1312,30,53854,Garner,
27530,1238,34,40212,Goldsboro,
27531,4,0,666,Goldsboro,
27534,1111,27,31819,Goldsboro,
27536,551,32,16459,Henderson,
27537,668,13,25321,Henderson,
27539,395,3,26567,Apex,
27540,605,2,39075,Holly Springs,
27541,72,1,4044,Hurdle Mills,
27542,242,3,10043,Kenly,
27544,78,1,4291,Kittrell,
27545,908,22,30327,Knightdale,
27546,760,38,22436,Lillington,
27549,686,28,25224,Louisburg,
27551,29,1,2205,Macon,
27553,97,0,2030,Manson,
27556,11,0,298,Middleburg,
27557,228,2,9214,Middlesex,
27559,46,0,2874,Moncure,
27560,521,3,33691,Morrisville,
27562,41,0,2791,New Hill,
27563,131,1,5312,Norlina,
27565,841,25,26057,Oxford,
27569,330,0,8984,Princeton,
27571,124,0,7385,Rolesville,
27572,98,1,7316,Rougemont,
27573,240,9,11561,Roxboro,
27574,257,0,15232,Roxboro,
27576,790,8,20197,Selma,
27577,1005,9,25214,Smithfield,
27581,84,0,3956,Stem,
27583,165,0,7012,Timberlake,
27587,1399,33,74087,Wake Forest,
27589,227,4,8312,Warrenton,
27591,649,4,23448,Wendell,
27592,360,1,17368,Willow Spring,
27596,350,1,18655,Youngsville,
27597,642,6,25494,Zebulon,
27599,16,0,0,Chapel Hill,
27601,229,2,12139,Raleigh,
27603,1398,6,55479,Raleigh,
27604,1499,32,47645,Raleigh,
27605,136,3,5253,Raleigh,
27606,1041,3,47938,Raleigh,
27607,793,3,30296,Raleigh,
27608,226,1,11603,Raleigh,
27609,906,13,38631,Raleigh,
27610,2902,46,74203,Raleigh,
27612,750,7,39208,Raleigh,
27613,720,8,46521,Raleigh,
27614,560,8,37689,Raleigh,
27615,855,20,46038,Raleigh,
27616,1570,7,55260,Raleigh,
27617,327,2,19511,Raleigh,
27701,848,7,26489,Durham,
27703,2171,13,61351,Durham,
27704,1870,18,39369,Durham,
27705,1570,46,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1395,5,47036,Durham,
27708,19,0,4635,Durham,
27709,34,0,4,Durham,
27710,,,0,Durham,
27711,,,62,Durham,Population <500 and Cases <5
27712,514,21,22055,Durham,
27713,1036,5,53996,Durham,
27801,727,16,21556,Rocky Mount,
27803,712,9,22337,Rocky Mount,
27804,1221,47,29160,Rocky Mount,
27805,103,1,3769,Aulander,
27806,35,2,2441,Aurora,
27807,313,4,6940,Bailey,
27808,47,1,2481,Bath,
27809,195,3,5254,Battleboro,
27810,83,1,4224,Belhaven,
27812,118,0,2951,Bethel,
27813,13,0,687,Black Creek,
27814,39,1,1801,Blounts Creek,
27816,79,0,2634,Castalia,
27817,212,1,7777,Chocowinity,
27818,50,0,1269,Como,
27820,58,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,316,3,9119,Elm City,
27823,208,3,7812,Enfield,
27824,25,0,1540,Engelhard,
27826,39,2,1245,Fairfield,
27827,10,0,99,Falkland,
27828,225,3,9031,Farmville,
27829,57,1,1872,Fountain,
27830,126,1,4858,Fremont,
27831,107,2,3588,Garysburg,
27832,122,3,2912,Gaston,
27834,2172,17,57505,Greenville,
27837,159,2,6506,Grimesland,
27839,68,1,3702,Halifax,
27840,33,2,535,Hamilton,
27841,,,84,Hassell,
27842,15,0,1436,Henrico,
27843,43,0,946,Hobgood,
27844,102,1,3039,Hollister,
27845,46,0,2841,Jackson,
27846,67,1,3069,Jamesville,
27847,31,0,1071,Kelford,
27849,50,2,1483,Lewiston Woodville,
27850,104,2,7413,Littleton,
27851,199,2,5595,Lucama,
27852,77,0,3454,Macclesfield,
27853,17,0,436,Margarettsville,
27855,171,1,6105,Murfreesboro,
27856,647,9,17301,Nashville,
27857,58,2,1601,Oak City,
27858,2291,9,58170,Greenville,
27860,63,1,2062,Pantego,
27862,12,1,945,Pendleton,
27863,376,4,12670,Pikeville,
27864,202,2,4823,Pinetops,
27865,34,1,2003,Pinetown,
27866,30,1,672,Pleasant Hill,
27869,110,12,2167,Rich Square,
27870,824,17,26633,Roanoke Rapids,
27871,115,3,4466,Robersonville,
27872,11,0,429,Roxobel,
27874,147,4,4766,Scotland Neck,
27875,7,0,511,Scranton,
27876,41,1,1290,Seaboard,
27880,144,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,368,5,7927,Spring Hope,
27883,131,1,4361,Stantonsburg,
27884,43,0,1545,Stokes,
27885,101,3,859,Swanquarter,
27886,981,42,21595,Tarboro,
27888,94,0,2803,Walstonburg,
27889,1008,40,27543,Washington,
27890,69,3,2398,Weldon,
27891,160,6,5011,Whitakers,
27892,458,11,14363,Williamston,
27893,1803,44,40647,Wilson,
27896,703,15,21212,Wilson,
27897,64,1,2467,Woodland,
27909,892,35,40958,Elizabeth City,
27910,576,32,11609,Ahoskie,
27915,11,0,758,Avon,
27916,3,0,554,Aydlett,
27917,6,0,1084,Barco,
27919,27,1,1211,Belvidere,
27920,33,0,1415,Buxton,
27921,73,3,5366,Camden,
27922,32,1,1107,Cofield,
27923,2,0,990,Coinjock,
27924,97,3,3509,Colerain,
27925,133,3,4164,Columbia,
27926,23,0,1965,Corapeake,
27927,8,0,613,Corolla,
27928,57,1,1888,Creswell,
27929,16,0,1949,Currituck,
27932,462,17,12644,Edenton,
27935,25,2,1674,Eure,
27936,10,1,961,Frisco,
27937,71,1,4253,Gates,
27938,20,0,1430,Gatesville,
27939,18,0,3370,Grandy,
27941,6,0,670,Harbinger,
27942,24,0,936,Harrellsville,
27943,10,0,491,Hatteras,
27944,231,2,12230,Hertford,
27946,20,0,1089,Hobbsville,
27947,9,0,845,Jarvisburg,
27948,149,0,12518,Kill Devil Hills,
27949,81,0,7235,Kitty Hawk,
27950,7,0,2183,Knotts Island,
27953,8,0,992,Manns Harbor,
27954,102,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,50,1,1419,Merry Hill,
27958,143,4,12061,Moyock,
27959,35,1,2451,Nags Head,
27960,5,0,899,Ocracoke,
27962,144,3,7439,Plymouth,
27964,7,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,10,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,81,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,19,0,1493,Shawboro,
27974,12,0,1375,Shiloh,
27976,55,0,3561,South Mills,
27978,7,0,221,Stumpy Point,
27979,16,0,1813,Sunbury,
27980,91,1,2075,Tyner,
27981,13,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,396,13,10633,Windsor,
27986,60,2,2650,Winton,
28001,1142,57,28360,Albemarle,
28006,36,0,1136,Alexis,
28012,804,5,24276,Belmont,
28016,423,3,14526,Bessemer City,
28018,126,2,5943,Bostic,
28020,71,0,2464,Casar,
28021,489,20,13436,Cherryville,
28023,372,1,14843,China Grove,
28025,1416,21,55325,Concord,
28027,1853,30,74072,Concord,
28031,758,17,31049,Cornelius,
28032,95,0,3249,Cramerton,
28033,132,1,3362,Crouse,
28034,873,12,17859,Dallas,
28036,399,7,18554,Davidson,
28037,561,1,23834,Denver,
28039,16,2,428,East Spencer,
28040,168,4,8270,Ellenboro,
28043,631,17,21472,Forest City,
28052,1480,31,36823,Gastonia,
28054,1508,27,40184,Gastonia,
28056,1140,13,35595,Gastonia,
28071,76,2,3198,Gold Hill,
28073,159,3,5606,Grover,
28075,421,6,19174,Harrisburg,
28077,16,0,557,High Shoals,
28078,1379,14,66079,Huntersville,
28079,862,10,39813,Indian Trail,
28080,186,2,8157,Iron Station,
28081,765,10,28249,Kannapolis,
28083,771,19,25877,Kannapolis,
28086,989,30,26988,Kings Mountain,
28088,89,1,3059,Landis,
28090,213,6,8506,Lawndale,
28091,56,0,2353,Lilesville,
28092,1423,8,40052,Lincolnton,
28097,171,0,6124,Locust,
28098,106,1,4010,Lowell,
28101,20,0,465,Mc Adenville,
28103,300,1,11346,Marshville,
28104,724,6,32469,Matthews,
28105,1175,42,45346,Matthews,
28107,198,4,8210,Midland,
28110,1759,27,55536,Monroe,
28112,968,13,28060,Monroe,
28114,219,3,9034,Mooresboro,
28115,750,4,41536,Mooresville,
28117,945,2,47608,Mooresville,
28119,93,2,3034,Morven,
28120,771,8,24318,Mount Holly,
28124,166,4,7015,Mount Pleasant,
28125,54,0,2657,Mount Ulla,
28127,609,6,7631,New London,
28128,258,4,8098,Norwood,
28129,149,4,6031,Oakboro,
28133,75,0,2713,Peachland,
28134,437,4,11817,Pineville,
28135,144,1,5968,Polkton,
28137,107,1,3843,Richfield,
28138,271,6,11659,Rockwell,
28139,582,36,20134,Rutherfordton,
28144,896,35,25846,Salisbury,
28146,760,13,30382,Salisbury,
28147,1249,51,26204,Salisbury,
28150,1142,40,29296,Shelby,
28152,858,9,26078,Shelby,
28159,91,0,3126,Spencer,
28160,139,5,4015,Spindale,
28163,93,1,5814,Stanfield,
28164,511,23,15447,Stanley,
28166,203,1,9868,Troutman,
28167,54,1,2418,Union Mills,
28168,370,4,10437,Vale,
28170,367,10,12494,Wadesboro,
28173,1368,6,63837,Waxhaw,
28174,437,3,9287,Wingate,
28202,609,1,16755,Charlotte,
28203,675,2,19070,Charlotte,
28204,351,3,8738,Charlotte,
28205,1946,30,51821,Charlotte,
28206,482,4,15244,Charlotte,
28207,255,2,9761,Charlotte,
28208,1568,13,39944,Charlotte,
28209,747,5,26012,Charlotte,
28210,1675,23,44704,Charlotte,
28211,848,28,31253,Charlotte,
28212,2061,23,42744,Charlotte,
28213,2056,19,45338,Charlotte,
28214,1542,11,41208,Charlotte,
28215,2628,23,60256,Charlotte,
28216,1992,26,58744,Charlotte,
28217,1706,6,30875,Charlotte,
28223,9,0,2941,Charlotte,
28226,1026,19,40227,Charlotte,
28227,2073,16,57319,Charlotte,
28262,1278,14,43683,Charlotte,
28269,2353,21,81464,Charlotte,
28270,600,9,34753,Charlotte,
28273,1604,19,40544,Charlotte,
28277,1391,9,72020,Charlotte,
28278,822,2,32539,Charlotte,
28301,597,39,17717,Fayetteville,
28303,573,7,34600,Fayetteville,
28304,862,13,39651,Fayetteville,
28305,122,2,5010,Fayetteville,
28306,965,6,42565,Fayetteville,
28307,196,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,351,0,8861,Fort Bragg,
28311,809,7,36046,Fayetteville,
28312,422,3,18419,Fayetteville,
28314,1261,9,53642,Fayetteville,
28315,386,9,13329,Aberdeen,
28318,133,1,4579,Autryville,
28320,218,1,9381,Bladenboro,
28323,108,0,4578,Bunnlevel,
28326,381,2,22382,Cameron,
28327,412,14,18273,Carthage,
28328,1503,19,26951,Clinton,
28333,590,9,10709,Dudley,
28334,890,11,26215,Dunn,
28337,354,9,11927,Elizabethtown,
28338,137,5,4804,Ellerbe,
28339,205,4,7226,Erwin,
28340,556,19,10738,Fairmont,
28341,286,2,5080,Faison,
28343,62,2,1567,Gibson,
28344,141,1,3814,Godwin,
28345,432,8,12656,Hamlet,
28347,145,0,1826,Hoffman,
28348,884,8,36052,Hope Mills,
28349,178,12,3955,Kenansville,
28350,11,0,70,Lakeview,
28351,141,0,5269,Laurel Hill,
28352,1363,25,25298,Laurinburg,
28356,98,3,4914,Linden,
28357,89,1,3224,Lumber Bridge,
28358,1796,32,38517,Lumberton,
28360,716,9,14944,Lumberton,
28363,44,1,1079,Marston,
28364,585,7,15170,Maxton,
28365,869,21,17063,Mount Olive,
28366,252,2,5153,Newton Grove,
28369,87,1,2241,Orrum,
28371,174,3,7085,Parkton,
28372,752,6,15254,Pembroke,
28373,58,1,2552,Pinebluff,
28374,315,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1355,22,43831,Raeford,
28377,678,15,13036,Red Springs,
28379,760,22,25804,Rockingham,
28382,209,1,8006,Roseboro,
28383,349,3,7713,Rowland,
28384,607,5,12414,Saint Pauls,
28385,128,1,3005,Salemburg,
28386,422,7,6068,Shannon,
28387,403,9,17139,Southern Pines,
28390,436,6,23494,Spring Lake,
28391,109,0,5326,Stedman,
28392,66,1,1554,Tar Heel,
28393,105,1,2160,Turkey,
28394,91,2,6094,Vass,
28395,44,0,2657,Wade,
28396,88,2,2679,Wagram,
28398,428,9,7672,Warsaw,
28399,75,1,1934,White Oak,
28401,687,11,24213,Wilmington,
28403,1478,4,41945,Wilmington,
28405,849,4,33719,Wilmington,
28409,648,6,34974,Wilmington,
28411,764,8,38820,Wilmington,
28412,825,10,42977,Wilmington,
28420,112,2,5116,Ash,
28421,36,0,2040,Atkinson,
28422,127,7,8682,Bolivia,
28423,81,2,2285,Bolton,
28425,447,7,12625,Burgaw,
28428,136,0,7142,Carolina Beach,
28429,148,0,8542,Castle Hayne,
28430,55,1,2055,Cerro Gordo,
28431,226,8,6741,Chadbourn,
28432,70,2,1684,Clarendon,
28433,124,1,5297,Clarkton,
28434,24,0,1357,Council,
28435,67,1,2931,Currie,
28436,50,0,2312,Delco,
28438,42,2,1688,Evergreen,
28439,53,4,1536,Fair Bluff,
28441,136,3,3328,Garland,
28442,60,2,1734,Hallsboro,
28443,468,4,22483,Hampstead,
28444,105,0,2278,Harrells,
28445,175,2,8142,Holly Ridge,
28447,80,0,1334,Ivanhoe,
28448,27,1,1216,Kelly,
28449,26,0,1958,Kure Beach,
28450,88,6,2397,Lake Waccamaw,
28451,676,5,39194,Leland,
28452,24,0,513,Longwood,
28453,344,6,4137,Magnolia,
28454,49,0,3549,Maple Hill,
28455,58,2,1718,Nakina,
28456,142,2,3566,Riegelwood,
28457,287,4,12840,Rocky Point,
28458,351,6,7018,Rose Hill,
28460,266,1,10588,Sneads Ferry,
28461,206,3,20575,Southport,
28462,241,5,14309,Supply,
28463,505,19,9865,Tabor City,
28464,133,2,2491,Teachey,
28465,83,1,8285,Oak Island,
28466,453,7,10375,Wallace,
28467,233,5,11393,Calabash,
28468,76,2,5394,Sunset Beach,
28469,134,4,7481,Ocean Isle Beach,
28470,327,15,13446,Shallotte,
28472,566,16,20002,Whiteville,
28478,134,1,4976,Willard,
28479,108,1,4874,Winnabow,
28480,118,0,2737,Wrightsville Beach,
28501,450,8,19507,Kinston,
28504,676,24,21016,Kinston,
28508,144,2,2984,Albertson,
28510,17,0,1543,Arapahoe,
28511,8,0,628,Atlantic,
28512,53,1,3689,Atlantic Beach,
28513,288,1,10825,Ayden,
28515,156,2,3463,Bayboro,
28516,191,3,12482,Beaufort,
28518,275,3,8803,Beulaville,
28519,8,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,80,2,2259,Chinquapin,
28523,60,2,2274,Cove City,
28524,8,0,443,Davis,
28525,80,2,3309,Deep Run,
28526,47,0,2384,Dover,
28527,26,1,905,Ernul,
28528,4,0,640,Gloucester,
28529,71,0,2539,Grantsboro,
28530,191,1,7474,Grifton,
28531,21,0,1414,Harkers Island,
28532,343,4,25868,Havelock,
28533,34,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,110,1,3342,Hookerton,
28539,274,3,18000,Hubert,
28540,933,11,52400,Jacksonville,
28542,154,0,6146,Camp Lejeune,
28543,68,2,6618,Tarawa Terrace,
28544,94,2,5607,Midway Park,
28545,30,0,4010,Mccutcheon Field,
28546,964,7,51963,Jacksonville,
28547,372,0,13868,Camp Lejeune,
28551,453,6,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,74,0,4702,Maysville,
28556,14,0,1150,Merritt,
28557,291,0,15254,Morehead City,
28560,769,34,28926,New Bern,
28561,10,1,0,New Bern,
28562,898,20,38009,New Bern,
28570,496,1,22687,Newport,
28571,36,0,3137,Oriental,
28572,204,3,6379,Pink Hill,
28573,86,12,2475,Pollocksville,
28574,367,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,340,3,7044,Seven Springs,
28579,9,0,798,Smyrna,
28580,487,13,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,16,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,231,0,12910,Swansboro,
28585,62,3,4170,Trenton,
28586,424,3,8427,Vanceboro,
28587,11,0,324,Vandemere,
28590,805,8,26551,Winterville,
28594,106,0,3678,Emerald Isle,
28601,1687,19,49848,Hickory,
28602,983,25,31218,Hickory,
28604,91,0,6449,Banner Elk,
28605,52,1,4143,Blowing Rock,
28606,53,0,2367,Boomer,
28607,1049,4,37481,Boone,
28609,134,1,6457,Catawba,
28610,264,1,10238,Claremont,
28611,28,0,978,Collettsville,
28612,424,14,14906,Connelly Springs,
28613,870,9,25216,Conover,
28615,26,0,1883,Creston,
28617,58,0,2451,Crumpler,
28618,42,0,2480,Deep Gap,
28621,395,13,10400,Elkin,
28622,50,0,2638,Elk Park,
28623,61,0,1716,Ennice,
28624,51,1,1893,Ferguson,
28625,1032,17,38862,Statesville,
28626,32,0,3001,Fleetwood,
28627,12,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,709,6,20369,Granite Falls,
28631,27,0,536,Grassy Creek,
28634,109,1,5269,Harmony,
28635,93,3,4032,Hays,
28636,161,4,5186,Hiddenite,
28637,64,0,1583,Hildebran,
28638,447,0,12560,Hudson,
28640,87,1,4805,Jefferson,
28642,169,3,5578,Jonesville,
28643,61,0,3443,Lansing,
28644,21,0,1570,Laurel Springs,
28645,1598,13,47621,Lenoir,
28646,20,0,463,Linville,
28649,19,0,1034,Mc Grady,
28650,428,3,13374,Maiden,
28651,166,2,6653,Millers Creek,
28654,101,2,3800,Moravian Falls,
28655,1885,29,58249,Morganton,
28657,181,1,9610,Newland,
28658,943,8,25858,Newton,
28659,727,10,21013,North Wilkesboro,
28660,55,0,2336,Olin,
28663,7,0,715,Piney Creek,
28665,50,1,2986,Purlear,
28667,15,0,105,Rhodhiss,
28668,10,0,39,Roaring Gap,
28669,74,0,3133,Roaring River,
28670,68,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,132,2,6621,Sherrills Ford,
28675,242,1,6805,Sparta,
28676,87,0,3444,State Road,
28677,1017,9,35614,Statesville,
28678,98,0,5252,Stony Point,
28679,25,0,2122,Sugar Grove,
28681,840,7,26959,Taylorsville,
28682,11,0,1099,Terrell,
28683,44,1,1934,Thurmond,
28684,21,1,2175,Todd,
28685,41,0,1908,Traphill,
28689,49,0,1662,Union Grove,
28690,245,7,9427,Valdese,
28692,88,0,4504,Vilas,
28693,31,0,1693,Warrensville,
28694,200,2,8033,West Jefferson,
28697,488,19,13376,Wilkesboro,
28698,45,0,1844,Zionville,
28701,64,0,4830,Alexander,
28702,3,0,704,Almond,
28704,517,7,21728,Arden,
28705,109,0,7168,Bakersville,
28708,6,0,1340,Balsam Grove,
28709,14,0,2308,Barnardsville,
28711,222,12,15250,Black Mountain,
28712,291,8,19644,Brevard,
28713,91,1,9333,Bryson City,
28714,328,2,17066,Burnsville,
28715,465,4,27289,Candler,
28716,306,32,18650,Canton,
28717,64,2,1471,Cashiers,
28718,5,0,607,Cedar Mountain,
28719,336,5,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,135,1,10866,Clyde,
28722,154,4,6854,Columbus,
28723,434,0,11678,Cullowhee,
28725,5,0,36,Dillsboro,
28726,115,2,3477,East Flat Rock,
28729,45,0,2978,Etowah,
28730,89,2,10068,Fairview,
28731,265,7,9271,Flat Rock,
28732,241,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,621,4,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,17,0,740,Glenville,
28739,269,3,21994,Hendersonville,
28740,49,0,2123,Green Mountain,
28741,97,1,3135,Highlands,
28742,46,0,2834,Horse Shoe,
28743,32,0,2422,Hot Springs,
28745,13,0,598,Lake Junaluska,
28746,56,0,2583,Lake Lure,
28747,16,1,2517,Lake Toxaway,
28748,168,4,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,55,0,3738,Maggie Valley,
28752,1029,21,31501,Marion,
28753,125,0,12286,Marshall,
28754,189,7,8823,Mars Hill,
28756,90,0,4770,Mill Spring,
28757,22,0,0,Montreat,
28759,128,1,7867,Mills River,
28761,265,10,8493,Nebo,
28762,172,2,7603,Old Fort,
28763,44,1,2864,Otto,
28766,13,0,1526,Penrose,
28768,105,0,7895,Pisgah Forest,
28771,252,10,8212,Robbinsville,
28772,11,0,1942,Rosman,
28773,70,4,3508,Saluda,
28774,27,0,1569,Sapphire,
28775,9,1,493,Scaly Mountain,
28777,587,5,10391,Spruce Pine,
28778,155,1,10803,Swannanoa,
28779,321,2,17610,Sylva,
28781,9,0,957,Topton,
28782,106,5,6512,Tryon,
28783,39,2,1905,Tuckasegee,
28785,75,0,8309,Waynesville,
28786,212,1,21837,Waynesville,
28787,332,1,20681,Weaverville,
28789,100,1,6551,Whittier,
28790,58,0,3775,Zirconia,
28791,355,12,15811,Hendersonville,
28792,1098,43,37949,Hendersonville,
28801,249,6,16782,Asheville,
28803,554,15,34731,Asheville,
28804,270,8,23302,Asheville,
28805,299,12,20394,Asheville,
28806,954,32,43841,Asheville,
28901,201,5,6039,Andrews,
28902,37,0,1562,Brasstown,
28904,210,3,9535,Hayesville,
28905,73,1,3548,Marble,
28906,506,9,20296,Murphy,
28909,20,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,26,0,0,Boone,
27533,437,2,0,,
