ZIPCode,Cases,Deaths,TotalPop,Place,Note
27613,226,3,46521,Raleigh,
27614,174,0,37689,Raleigh,
27615,345,3,46038,Raleigh,
27616,722,5,55260,Raleigh,
27617,127,0,19511,Raleigh,
27701,487,4,26489,Durham,
27703,1125,8,61351,Durham,
27704,1100,14,39369,Durham,
27705,922,34,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,774,5,47036,Durham,
27708,1,0,4635,Durham,
27709,14,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,271,19,22055,Durham,
27713,501,4,53996,Durham,
27801,136,4,21556,Rocky Mount,
27803,129,3,22337,Rocky Mount,
27804,237,3,29160,Rocky Mount,
27805,25,0,3769,Aulander,
27806,6,0,2441,Aurora,
27807,111,1,6940,Bailey,
27808,13,0,2481,Bath,
27809,56,1,5254,Battleboro,
27810,15,0,4224,Belhaven,
27812,28,0,2951,Bethel,
27813,5,0,687,Black Creek,
27814,9,0,1801,Blounts Creek,
27816,22,0,2634,Castalia,
27817,36,0,7777,Chocowinity,
27818,10,0,1269,Como,
27820,28,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,95,2,9119,Elm City,
27823,64,0,7812,Enfield,
27824,8,0,1540,Engelhard,
27826,0,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,52,0,9031,Farmville,
27829,6,1,1872,Fountain,
27830,33,1,4858,Fremont,
27831,36,0,3588,Garysburg,
27832,40,0,2912,Gaston,
27834,557,4,57505,Greenville,
27837,39,0,6506,Grimesland,
27839,15,0,3702,Halifax,
27840,12,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,8,0,1436,Henrico,
27843,10,0,946,Hobgood,
27844,35,0,3039,Hollister,
27845,9,0,2841,Jackson,
27846,9,0,3069,Jamesville,
27847,4,0,1071,Kelford,
27849,5,0,1483,Lewiston Woodville,
27850,34,0,7413,Littleton,
27851,72,0,5595,Lucama,
27852,26,0,3454,Macclesfield,
27853,,,436,Margarettsville,Population <500 and Cases <5
27855,50,1,6105,Murfreesboro,
27856,100,2,17301,Nashville,
27857,28,1,1601,Oak City,
27858,359,3,58170,Greenville,
27860,13,0,2062,Pantego,
27862,1,0,945,Pendleton,
27863,95,0,12670,Pikeville,
27864,69,1,4823,Pinetops,
27865,8,0,2003,Pinetown,
27866,11,1,672,Pleasant Hill,
27869,58,11,2167,Rich Square,
27870,241,4,26633,Roanoke Rapids,
27871,41,1,4466,Robersonville,
27872,,,429,Roxobel,Population <500 and Cases <5
27874,23,0,4766,Scotland Neck,
27875,0,0,511,Scranton,
27876,10,1,1290,Seaboard,
27880,46,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,105,1,7927,Spring Hope,
27883,39,1,4361,Stantonsburg,
27884,5,0,1545,Stokes,
27885,24,0,859,Swanquarter,
27886,213,5,21595,Tarboro,
27888,30,0,2803,Walstonburg,
27889,154,1,27543,Washington,
27890,35,1,2398,Weldon,
27891,22,2,5011,Whitakers,
27892,112,3,14363,Williamston,
27893,714,16,40647,Wilson,
27896,231,5,21212,Wilson,
27897,37,1,2467,Woodland,
27909,276,17,40958,Elizabeth City,
27910,152,10,11609,Ahoskie,
27915,9,0,758,Avon,
27916,1,0,554,Aydlett,
27917,1,0,1084,Barco,
27919,2,0,1211,Belvidere,
27920,23,0,1415,Buxton,
27921,25,2,5366,Camden,
27922,4,0,1107,Cofield,
27923,1,0,990,Coinjock,
27924,30,0,3509,Colerain,
27925,83,1,4164,Columbia,
27926,4,0,1965,Corapeake,
27927,3,0,613,Corolla,
27928,27,0,1888,Creswell,
27929,1,0,1949,Currituck,
27932,71,1,12644,Edenton,
27935,8,1,1674,Eure,
27936,7,0,961,Frisco,
27937,14,1,4253,Gates,
27938,3,0,1430,Gatesville,
27939,9,0,3370,Grandy,
27941,2,0,670,Harbinger,
27942,2,0,936,Harrellsville,
27943,6,0,491,Hatteras,
27944,44,1,12230,Hertford,
27946,3,0,1089,Hobbsville,
27947,2,0,845,Jarvisburg,
27948,61,0,12518,Kill Devil Hills,
27949,20,0,7235,Kitty Hawk,
27950,4,0,2183,Knotts Island,
27953,5,0,992,Manns Harbor,
27954,16,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,19,0,1419,Merry Hill,
27958,29,0,12061,Moyock,
27959,8,1,2451,Nags Head,
27960,0,0,899,Ocracoke,
27962,34,0,7439,Plymouth,
27964,0,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,2,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,34,3,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,4,0,1493,Shawboro,
27974,3,0,1375,Shiloh,
27976,18,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,2,0,1813,Sunbury,
27980,8,0,2075,Tyner,
27981,5,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,85,2,10633,Windsor,
27986,26,1,2650,Winton,
28001,350,6,28360,Albemarle,
28006,6,0,1136,Alexis,
28012,226,3,24276,Belmont,
28016,108,1,14526,Bessemer City,
28018,26,0,5943,Bostic,
28020,5,0,2464,Casar,
28021,108,2,13436,Cherryville,
28023,103,0,14843,China Grove,
28025,570,6,55325,Concord,
28027,742,14,74072,Concord,
28031,313,16,31049,Cornelius,
28032,35,0,3249,Cramerton,
28033,24,1,3362,Crouse,
28034,191,4,17859,Dallas,
28036,158,4,18554,Davidson,
28037,138,0,23834,Denver,
28039,,,428,East Spencer,Population <500 and Cases <5
28040,37,0,8270,Ellenboro,
28043,176,2,21472,Forest City,
28052,605,2,36823,Gastonia,
28054,539,3,40184,Gastonia,
28056,376,4,35595,Gastonia,
28071,28,0,3198,Gold Hill,
28073,46,1,5606,Grover,
28075,180,5,19174,Harrisburg,
28077,2,0,557,High Shoals,
28078,492,6,66079,Huntersville,
28079,303,5,39813,Indian Trail,
28080,47,0,8157,Iron Station,
28081,292,1,28249,Kannapolis,
28083,278,6,25877,Kannapolis,
28086,210,2,26988,Kings Mountain,
28088,33,0,3059,Landis,
28090,44,1,8506,Lawndale,
28091,18,0,2353,Lilesville,
28092,312,0,40052,Lincolnton,
28097,44,0,6124,Locust,
28098,29,0,4010,Lowell,
28101,,,465,Mc Adenville,Population <500 and Cases <5
28103,111,1,11346,Marshville,
28104,248,5,32469,Matthews,
28105,496,18,45346,Matthews,
28107,75,0,8210,Midland,
28110,719,15,55536,Monroe,
28112,476,6,28060,Monroe,
28114,61,0,9034,Mooresboro,
28115,259,3,41536,Mooresville,
28117,313,2,47608,Mooresville,
28119,40,0,3034,Morven,
28120,205,3,24318,Mount Holly,
28124,55,1,7015,Mount Pleasant,
28125,13,0,2657,Mount Ulla,
28127,140,0,7631,New London,
28128,78,0,8098,Norwood,
28129,49,0,6031,Oakboro,
28133,24,0,2713,Peachland,
28134,193,1,11817,Pineville,
28135,42,0,5968,Polkton,
28137,29,0,3843,Richfield,
28138,80,0,11659,Rockwell,
28139,180,6,20134,Rutherfordton,
28144,404,15,25846,Salisbury,
28146,249,0,30382,Salisbury,
28147,573,25,26204,Salisbury,
28150,257,9,29296,Shelby,
28152,229,2,26078,Shelby,
28159,41,0,3126,Spencer,
28160,53,2,4015,Spindale,
28163,29,0,5814,Stanfield,
28164,106,0,15447,Stanley,
28166,57,1,9868,Troutman,
28167,16,0,2418,Union Mills,
28168,69,0,10437,Vale,
28170,133,1,12494,Wadesboro,
28173,459,1,63837,Waxhaw,
28174,138,2,9287,Wingate,
28202,243,0,16755,Charlotte,
28203,298,2,19070,Charlotte,
28204,141,1,8738,Charlotte,
28205,1063,22,51821,Charlotte,
28206,243,1,15244,Charlotte,
28207,122,0,9761,Charlotte,
28208,873,6,39944,Charlotte,
28209,366,1,26012,Charlotte,
28210,1027,14,44704,Charlotte,
28211,360,7,31253,Charlotte,
28212,1208,13,42744,Charlotte,
28213,1102,7,45338,Charlotte,
28214,760,3,41208,Charlotte,
28215,1514,10,60256,Charlotte,
28216,951,8,58744,Charlotte,
28217,1227,6,30875,Charlotte,
28223,1,0,2941,Charlotte,
28226,451,6,40227,Charlotte,
28227,1089,9,57319,Charlotte,
28262,640,2,43683,Charlotte,
28269,1107,13,81464,Charlotte,
28270,224,1,34753,Charlotte,
28273,889,3,40544,Charlotte,
28277,587,6,72020,Charlotte,
28278,374,1,32539,Charlotte,
28301,213,21,17717,Fayetteville,
28303,157,0,34600,Fayetteville,
28304,273,4,39651,Fayetteville,
28305,35,2,5010,Fayetteville,
28306,284,4,42565,Fayetteville,
28307,26,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,50,0,8861,Fort Bragg,
28311,215,3,36046,Fayetteville,
28312,99,1,18419,Fayetteville,
28314,378,6,53642,Fayetteville,
28315,99,1,13329,Aberdeen,
28318,32,0,4579,Autryville,
28320,46,2,9381,Bladenboro,
28323,26,0,4578,Bunnlevel,
28326,127,1,22382,Cameron,
28327,101,1,18273,Carthage,
28328,755,5,26951,Clinton,
28333,292,4,10709,Dudley,
28334,274,1,26215,Dunn,
28337,148,0,11927,Elizabethtown,
28338,44,1,4804,Ellerbe,
28339,67,0,7226,Erwin,
28340,254,15,10738,Fairmont,
28341,185,1,5080,Faison,
28343,4,0,1567,Gibson,
28344,60,1,3814,Godwin,
28345,110,3,12656,Hamlet,
28347,20,0,1826,Hoffman,
28348,269,1,36052,Hope Mills,
28349,154,11,3955,Kenansville,
28350,,,70,Lakeview,Population <500 and Cases <5
28351,25,0,5269,Laurel Hill,
28352,151,1,25298,Laurinburg,
28356,23,2,4914,Linden,
28357,31,0,3224,Lumber Bridge,
28358,518,13,38517,Lumberton,
28360,228,5,14944,Lumberton,
28363,9,0,1079,Marston,
28364,146,2,15170,Maxton,
28365,478,17,17063,Mount Olive,
28366,103,0,5153,Newton Grove,
28369,25,1,2241,Orrum,
28371,77,2,7085,Parkton,
28372,99,1,15254,Pembroke,
28373,20,0,2552,Pinebluff,
28374,149,7,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,468,5,43831,Raeford,
28377,245,4,13036,Red Springs,
28379,239,4,25804,Rockingham,
28382,71,0,8006,Roseboro,
28383,129,2,7713,Rowland,
28384,298,2,12414,Saint Pauls,
28385,25,0,3005,Salemburg,
28386,174,4,6068,Shannon,
28387,97,2,17139,Southern Pines,
28390,127,2,23494,Spring Lake,
28391,25,0,5326,Stedman,
28392,28,1,1554,Tar Heel,
28393,50,0,2160,Turkey,
28394,25,1,6094,Vass,
28395,19,0,2657,Wade,
28396,23,1,2679,Wagram,
28398,284,8,7672,Warsaw,
28399,46,1,1934,White Oak,
28401,274,2,24213,Wilmington,
28403,415,1,41945,Wilmington,
28405,276,2,33719,Wilmington,
28409,247,5,34974,Wilmington,
28411,245,2,38820,Wilmington,
28412,317,2,42977,Wilmington,
28420,50,1,5116,Ash,
28421,14,0,2040,Atkinson,
28422,73,4,8682,Bolivia,
28423,30,0,2285,Bolton,
28425,138,2,12625,Burgaw,
28428,78,0,7142,Carolina Beach,
28429,48,0,8542,Castle Hayne,
28430,23,0,2055,Cerro Gordo,
28431,94,6,6741,Chadbourn,
28432,20,1,1684,Clarendon,
28433,33,0,5297,Clarkton,
28434,12,0,1357,Council,
28435,16,0,2931,Currie,
28436,20,0,2312,Delco,
28438,18,0,1688,Evergreen,
28439,30,4,1536,Fair Bluff,
28441,55,1,3328,Garland,
28442,30,1,1734,Hallsboro,
28443,138,0,22483,Hampstead,
28444,83,0,2278,Harrells,
28445,39,0,8142,Holly Ridge,
28447,67,0,1334,Ivanhoe,
28448,8,0,1216,Kelly,
28449,10,0,1958,Kure Beach,
28450,39,3,2397,Lake Waccamaw,
28451,273,2,39194,Leland,
28452,13,0,513,Longwood,
28453,234,6,4137,Magnolia,
28454,4,0,3549,Maple Hill,
28455,10,2,1718,Nakina,
28456,40,0,3566,Riegelwood,
28457,137,1,12840,Rocky Point,
28458,233,4,7018,Rose Hill,
28460,53,1,10588,Sneads Ferry,
28461,69,2,20575,Southport,
28462,112,2,14309,Supply,
28463,181,12,9865,Tabor City,
28464,71,1,2491,Teachey,
28465,30,0,8285,Oak Island,
28466,281,5,10375,Wallace,
28467,104,1,11393,Calabash,
28468,38,0,5394,Sunset Beach,
28469,71,0,7481,Ocean Isle Beach,
28470,133,0,13446,Shallotte,
28472,207,12,20002,Whiteville,
28478,75,0,4976,Willard,
28479,40,0,4874,Winnabow,
28480,39,0,2737,Wrightsville Beach,
28501,112,2,19507,Kinston,
28504,189,6,21016,Kinston,
28508,94,1,2984,Albertson,
28510,4,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,8,1,3689,Atlantic Beach,
28513,67,0,10825,Ayden,
28515,12,1,3463,Bayboro,
28516,21,2,12482,Beaufort,
28518,95,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,34,0,2259,Chinquapin,
28523,6,1,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,25,0,3309,Deep Run,
28526,8,0,2384,Dover,
28527,2,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,17,0,2539,Grantsboro,
28530,63,0,7474,Grifton,
28531,1,0,1414,Harkers Island,
28532,67,1,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,28,0,3342,Hookerton,
28539,59,0,18000,Hubert,
28540,140,1,52400,Jacksonville,
28542,43,0,6146,Camp Lejeune,
28543,14,1,6618,Tarawa Terrace,
28544,17,2,5607,Midway Park,
28545,2,0,4010,Mccutcheon Field,
28546,157,1,51963,Jacksonville,
28547,46,0,13868,Camp Lejeune,
28551,161,3,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,1,0,522,Marshallberg,
28555,14,0,4702,Maysville,
28556,0,0,1150,Merritt,
28557,25,0,15254,Morehead City,
28560,169,2,28926,New Bern,
28561,,,0,New Bern,Population <500 and Cases <5
28562,269,4,38009,New Bern,
28570,99,1,22687,Newport,
28571,9,0,3137,Oriental,
28572,62,0,6379,Pink Hill,
28573,7,1,2475,Pollocksville,
28574,70,1,17702,Richlands,
28577,4,0,595,Sealevel,
28578,181,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,174,3,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,4,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,31,0,12910,Swansboro,
28585,27,2,4170,Trenton,
28586,60,0,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,181,2,26551,Winterville,
28594,17,0,3678,Emerald Isle,
28601,593,10,49848,Hickory,
28602,321,0,31218,Hickory,
28604,21,0,6449,Banner Elk,
28605,11,0,4143,Blowing Rock,
28606,17,0,2367,Boomer,
28607,141,0,37481,Boone,
28609,45,0,6457,Catawba,
28610,90,0,10238,Claremont,
28611,11,0,978,Collettsville,
28612,112,3,14906,Connelly Springs,
28613,273,2,25216,Conover,
28615,2,0,1883,Creston,
28617,6,0,2451,Crumpler,
28618,6,0,2480,Deep Gap,
28621,125,1,10400,Elkin,
28622,7,0,2638,Elk Park,
28623,16,0,1716,Ennice,
28624,24,0,1893,Ferguson,
28625,326,3,38862,Statesville,
28626,6,0,3001,Fleetwood,
28627,5,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,236,2,20369,Granite Falls,
28631,16,0,536,Grassy Creek,
28634,52,0,5269,Harmony,
28635,16,0,4032,Hays,
28636,35,1,5186,Hiddenite,
28637,16,0,1583,Hildebran,
28638,136,0,12560,Hudson,
28640,11,0,4805,Jefferson,
28642,39,0,5578,Jonesville,
28643,6,0,3443,Lansing,
28644,4,0,1570,Laurel Springs,
28645,493,5,47621,Lenoir,
28646,,,463,Linville,Population <500 and Cases <5
28649,3,0,1034,Mc Grady,
28650,102,0,13374,Maiden,
28651,63,0,6653,Millers Creek,
28654,35,0,3800,Moravian Falls,
28655,1091,21,58249,Morganton,
28657,11,0,9610,Newland,
28658,290,3,25858,Newton,
28659,285,4,21013,North Wilkesboro,
28660,17,0,2336,Olin,
28663,2,0,715,Piney Creek,
28665,16,0,2986,Purlear,
28667,,,105,Rhodhiss,Population <500 and Cases <5
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,18,0,3133,Roaring River,
28670,14,1,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,21,0,6621,Sherrills Ford,
28675,27,0,6805,Sparta,
28676,11,0,3444,State Road,
28677,367,6,35614,Statesville,
28678,31,0,5252,Stony Point,
28679,2,0,2122,Sugar Grove,
28681,159,1,26959,Taylorsville,
28682,5,0,1099,Terrell,
28683,7,0,1934,Thurmond,
28684,3,1,2175,Todd,
28685,7,0,1908,Traphill,
28689,12,0,1662,Union Grove,
28690,67,0,9427,Valdese,
28692,18,0,4504,Vilas,
28693,9,0,1693,Warrensville,
28694,25,0,8033,West Jefferson,
28697,159,2,13376,Wilkesboro,
28698,6,0,1844,Zionville,
28701,8,0,4830,Alexander,
28702,1,0,704,Almond,
28704,168,0,21728,Arden,
28705,16,0,7168,Bakersville,
28708,0,0,1340,Balsam Grove,
28709,3,0,2308,Barnardsville,
28711,38,0,15250,Black Mountain,
28712,58,0,19644,Brevard,
28713,28,0,9333,Bryson City,
28714,57,0,17066,Burnsville,
28715,154,1,27289,Candler,
28716,65,0,18650,Canton,
28717,37,0,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,65,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,34,0,10866,Clyde,
28722,31,0,6854,Columbus,
28723,96,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,67,1,3477,East Flat Rock,
28729,9,0,2978,Etowah,
28730,16,0,10068,Fairview,
28731,159,2,9271,Flat Rock,
28732,68,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,314,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,10,0,740,Glenville,
28739,86,0,21994,Hendersonville,
28740,9,0,2123,Green Mountain,
28741,68,0,3135,Highlands,
28742,6,0,2834,Horse Shoe,
28743,3,0,2422,Hot Springs,
28745,3,0,598,Lake Junaluska,
28746,4,0,2583,Lake Lure,
28747,2,1,2517,Lake Toxaway,
28748,47,1,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,17,0,3738,Maggie Valley,
28752,325,3,31501,Marion,
28753,18,0,12286,Marshall,
28754,11,0,8823,Mars Hill,
28756,24,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,40,1,7867,Mills River,
28761,75,1,8493,Nebo,
28762,40,0,7603,Old Fort,
28763,21,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,35,0,7895,Pisgah Forest,
28771,14,0,8212,Robbinsville,
28772,1,0,1942,Rosman,
28773,30,4,3508,Saluda,
28774,8,0,1569,Sapphire,
28775,,,493,Scaly Mountain,Population <500 and Cases <5
28777,64,1,10391,Spruce Pine,
28778,46,0,10803,Swannanoa,
28779,103,2,17610,Sylva,
28781,0,0,957,Topton,
28782,41,1,6512,Tryon,
28783,20,0,1905,Tuckasegee,
28785,18,0,8309,Waynesville,
28786,68,0,21837,Waynesville,
28787,68,0,20681,Weaverville,
28789,30,0,6551,Whittier,
28790,20,0,3775,Zirconia,
28791,169,8,15811,Hendersonville,
28792,568,40,37949,Hendersonville,
28801,65,1,16782,Asheville,
28803,152,3,34731,Asheville,
28804,75,5,23302,Asheville,
28805,74,3,20394,Asheville,
28806,377,27,43841,Asheville,
28901,30,1,6039,Andrews,
28902,8,0,1562,Brasstown,
28904,37,0,9535,Hayesville,
28905,15,0,3548,Marble,
28906,112,2,20296,Murphy,
28909,3,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
27533,453,2,0,,
