ZIPCode,Cases,Deaths,TotalPop,Place,Note
28583,,,0,Stonewall,Population <500 and Cases <5
28584,321,3,12910,Swansboro,
28585,90,3,4170,Trenton,
28586,500,4,8427,Vanceboro,
28587,12,0,324,Vandemere,
28590,1070,9,26551,Winterville,
28594,138,1,3678,Emerald Isle,
28601,2462,27,49848,Hickory,
28602,1306,32,31218,Hickory,
28604,154,0,6449,Banner Elk,
28605,82,1,4143,Blowing Rock,
28606,73,0,2367,Boomer,
28607,1330,6,37481,Boone,
28609,208,2,6457,Catawba,
28610,415,1,10238,Claremont,
28611,38,0,978,Collettsville,
28612,591,17,14906,Connelly Springs,
28613,1271,18,25216,Conover,
28615,33,0,1883,Creston,
28617,99,0,2451,Crumpler,
28618,68,0,2480,Deep Gap,
28621,496,13,10400,Elkin,
28622,107,0,2638,Elk Park,
28623,69,0,1716,Ennice,
28624,64,1,1893,Ferguson,
28625,1444,25,38862,Statesville,
28626,44,0,3001,Fleetwood,
28627,18,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,959,7,20369,Granite Falls,
28631,42,0,536,Grassy Creek,
28634,166,1,5269,Harmony,
28635,135,4,4032,Hays,
28636,214,5,5186,Hiddenite,
28637,121,1,1583,Hildebran,
28638,580,0,12560,Hudson,
28640,146,1,4805,Jefferson,
28642,237,3,5578,Jonesville,
28643,89,0,3443,Lansing,
28644,33,0,1570,Laurel Springs,
28645,2032,18,47621,Lenoir,
28646,30,0,463,Linville,
28649,31,0,1034,Mc Grady,
28650,570,4,13374,Maiden,
28651,228,4,6653,Millers Creek,
28654,147,2,3800,Moravian Falls,
28655,2655,31,58249,Morganton,
28657,373,8,9610,Newland,
28658,1340,18,25858,Newton,
28659,1015,14,21013,North Wilkesboro,
28660,75,0,2336,Olin,
28663,10,0,715,Piney Creek,
28665,79,1,2986,Purlear,
28667,20,0,105,Rhodhiss,
28668,13,0,39,Roaring Gap,
28669,97,0,3133,Roaring River,
28670,97,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,199,3,6621,Sherrills Ford,
28675,280,1,6805,Sparta,
28676,114,1,3444,State Road,
28677,1366,11,35614,Statesville,
28678,142,0,5252,Stony Point,
28679,42,0,2122,Sugar Grove,
28681,1268,12,26959,Taylorsville,
28682,25,0,1099,Terrell,
28683,49,1,1934,Thurmond,
28684,37,1,2175,Todd,
28685,50,0,1908,Traphill,
28689,72,0,1662,Union Grove,
28690,361,8,9427,Valdese,
28692,115,0,4504,Vilas,
28693,46,0,1693,Warrensville,
28694,269,2,8033,West Jefferson,
28697,659,20,13376,Wilkesboro,
28698,56,0,1844,Zionville,
28701,83,0,4830,Alexander,
28702,3,0,704,Almond,
28704,609,10,21728,Arden,
28705,148,0,7168,Bakersville,
28708,12,0,1340,Balsam Grove,
28709,29,1,2308,Barnardsville,
28711,334,22,15250,Black Mountain,
28712,343,8,19644,Brevard,
28713,154,1,9333,Bryson City,
28714,512,2,17066,Burnsville,
28715,607,5,27289,Candler,
28716,456,35,18650,Canton,
28717,72,3,1471,Cashiers,
28718,7,0,607,Cedar Mountain,
28719,400,6,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,216,1,10866,Clyde,
28722,189,4,6854,Columbus,
28723,520,0,11678,Cullowhee,
28725,8,0,36,Dillsboro,
28726,132,3,3477,East Flat Rock,
28729,54,0,2978,Etowah,
28730,122,2,10068,Fairview,
28731,318,7,9271,Flat Rock,
28732,360,0,18899,Fletcher,
28733,5,0,200,Fontana Dam,
28734,751,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,20,0,740,Glenville,
28739,391,4,21994,Hendersonville,
28740,69,0,2123,Green Mountain,
28741,116,1,3135,Highlands,
28742,62,0,2834,Horse Shoe,
28743,48,0,2422,Hot Springs,
28745,18,0,598,Lake Junaluska,
28746,74,2,2583,Lake Lure,
28747,27,1,2517,Lake Toxaway,
28748,226,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,91,2,3738,Maggie Valley,
28752,1367,21,31501,Marion,
28753,246,0,12286,Marshall,
28754,274,17,8823,Mars Hill,
28756,111,0,4770,Mill Spring,
28757,35,0,0,Montreat,
28759,177,1,7867,Mills River,
28761,406,10,8493,Nebo,
28762,236,2,7603,Old Fort,
28763,49,1,2864,Otto,
28766,22,0,1526,Penrose,
28768,137,0,7895,Pisgah Forest,
28771,273,11,8212,Robbinsville,
28772,22,0,1942,Rosman,
28773,81,4,3508,Saluda,
28774,34,0,1569,Sapphire,
28775,14,1,493,Scaly Mountain,
28777,812,7,10391,Spruce Pine,
28778,194,2,10803,Swannanoa,
28779,408,2,17610,Sylva,
28781,14,0,957,Topton,
28782,125,5,6512,Tryon,
28783,44,2,1905,Tuckasegee,
28785,123,0,8309,Waynesville,
28786,397,1,21837,Waynesville,
28787,451,1,20681,Weaverville,
28789,134,1,6551,Whittier,
28790,76,0,3775,Zirconia,
28791,441,12,15811,Hendersonville,
28792,1274,46,37949,Hendersonville,
28801,328,8,16782,Asheville,
28803,689,16,34731,Asheville,
28804,452,9,23302,Asheville,
28805,359,14,20394,Asheville,
28806,1196,33,43841,Asheville,
28901,234,5,6039,Andrews,
28902,44,0,1562,Brasstown,
28904,242,5,9535,Hayesville,
28905,85,1,3548,Marble,
28906,603,9,20296,Murphy,
28909,23,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
27533,447,2,0,,
