ZIPCode,Cases,Deaths,TotalPop,Place,Note
27511,2406,28,34041,Cary,
27513,2858,24,49003,Cary,
27514,1880,24,32847,Chapel Hill,
27516,2492,17,44117,Chapel Hill,
27517,1388,16,28831,Chapel Hill,
27518,1402,18,22765,Cary,
27519,3102,9,59960,Cary,
27520,5589,68,43958,Clayton,
27521,853,10,7149,Coats,
27522,1321,8,13652,Creedmoor,
27523,937,1,12782,Apex,
27524,1763,18,13532,Four Oaks,
27525,1849,4,15534,Franklinton,
27526,5099,54,54027,Fuquay Varina,
27527,3399,13,30234,Clayton,
27529,6028,70,53854,Garner,
27530,3780,76,40212,Goldsboro,
27531,20,0,666,Goldsboro,
27534,3228,75,31819,Goldsboro,
27536,2019,46,16459,Henderson,
27537,2777,39,25321,Henderson,
27539,1927,6,26567,Apex,
27540,3369,8,39075,Holly Springs,
27541,370,1,4044,Hurdle Mills,
27542,1078,16,10043,Kenly,
27544,438,4,4291,Kittrell,
27545,3892,39,30327,Knightdale,
27546,2690,79,22436,Lillington,
27549,2629,36,25224,Louisburg,
27551,143,3,2205,Macon,
27553,500,0,2030,Manson,
27556,28,0,298,Middleburg,
27557,974,9,9214,Middlesex,
27559,157,1,2874,Moncure,
27560,2174,14,33691,Morrisville,
27562,289,0,2791,New Hill,
27563,419,6,5312,Norlina,
27565,2759,43,26057,Oxford,
27569,1196,8,8984,Princeton,
27571,923,1,7385,Rolesville,
27572,517,3,7316,Rougemont,
27573,1327,56,11561,Roxboro,
27574,1326,11,15232,Roxboro,
27576,2378,23,20197,Selma,
27577,3603,51,25214,Smithfield,
27581,362,2,3956,Stem,
27583,717,7,7012,Timberlake,
27587,8121,50,74087,Wake Forest,
27589,736,7,8312,Warrenton,
27591,2999,28,23448,Wendell,
27592,1772,7,17368,Willow Spring,
27596,2149,6,18655,Youngsville,
27597,3463,25,25494,Zebulon,
27601,1097,7,12139,Raleigh,
27603,5727,39,55479,Raleigh,
27604,5128,50,47645,Raleigh,
27605,702,18,5253,Raleigh,
27606,4020,12,47938,Raleigh,
27607,2362,13,30296,Raleigh,
27608,1086,3,11603,Raleigh,
27609,3653,27,38631,Raleigh,
27610,10304,82,74203,Raleigh,
27612,3474,38,39208,Raleigh,
27613,3567,12,46521,Raleigh,
27614,3156,22,37689,Raleigh,
27615,3959,50,46038,Raleigh,
27616,6779,30,55260,Raleigh,
27617,1755,3,19511,Raleigh,
27701,2386,15,26489,Durham,
27703,6309,32,61351,Durham,
27704,4673,37,39369,Durham,
27705,3883,84,48078,Durham,
27707,4014,17,47036,Durham,
27708,325,0,4635,Durham,
27709,182,0,4,Durham,
27710,7,0,0,Durham,
27712,1646,32,22055,Durham,
27713,3787,29,53996,Durham,
27801,2321,28,21556,Rocky Mount,
27803,2320,29,22337,Rocky Mount,
27804,3645,90,29160,Rocky Mount,
27805,266,4,3769,Aulander,
27806,176,4,2441,Aurora,
27807,994,11,6940,Bailey,
27808,213,5,2481,Bath,
27809,572,10,5254,Battleboro,
27812,311,1,2951,Bethel,
27813,92,0,687,Black Creek,
27814,138,2,1801,Blounts Creek,
27816,288,3,2634,Castalia,
27817,756,7,7777,Chocowinity,
27818,120,1,1269,Como,
27820,232,6,3292,Conway,
27822,1096,16,9119,Elm City,
27823,883,9,7812,Enfield,
27827,33,0,99,Falkland,
27828,1082,11,9031,Farmville,
27829,218,1,1872,Fountain,
27830,394,7,4858,Fremont,
27831,383,7,3588,Garysburg,
27832,351,8,2912,Gaston,
27834,7453,45,57505,Greenville,
27837,761,4,6506,Grimesland,
27839,299,4,3702,Halifax,
27840,66,3,535,Hamilton,
27842,85,0,1436,Henrico,
27843,133,1,946,Hobgood,
27844,300,7,3039,Hollister,
27845,219,11,2841,Jackson,
27846,353,3,3069,Jamesville,
27847,63,0,1071,Kelford,
27849,121,3,1483,Lewiston Woodville,
27850,529,7,7413,Littleton,
27851,623,8,5595,Lucama,
27852,301,3,3454,Macclesfield,
27853,41,1,436,Margarettsville,
27855,506,6,6105,Murfreesboro,
27856,2603,33,17301,Nashville,
27857,150,7,1601,Oak City,
27858,7241,20,58170,Greenville,
27860,208,4,2062,Pantego,
27862,57,0,945,Pendleton,
27863,1244,20,12670,Pikeville,
27864,597,7,4823,Pinetops,
27865,240,5,2003,Pinetown,
27866,86,2,672,Pleasant Hill,
27869,307,17,2167,Rich Square,
27870,3420,63,26633,Roanoke Rapids,
27871,466,9,4466,Robersonville,
27874,490,12,4766,Scotland Neck,
27876,124,4,1290,Seaboard,
27880,449,0,3280,Sims,
27882,1001,13,7927,Spring Hope,
27883,392,4,4361,Stantonsburg,
27884,190,1,1545,Stokes,
27885,310,5,859,Swanquarter,
27886,2535,73,21595,Tarboro,
27888,326,1,2803,Walstonburg,
27889,3400,72,27543,Washington,
27890,271,14,2398,Weldon,
27891,553,8,5011,Whitakers,
27892,1703,27,14363,Williamston,
27893,5300,122,40647,Wilson,
27896,2685,34,21212,Wilson,
27897,139,1,2467,Woodland,
27909,3656,88,40958,Elizabeth City,
27910,1305,49,11609,Ahoskie,
27915,52,0,758,Avon,
27916,60,0,554,Aydlett,
27917,122,6,1084,Barco,
27922,89,4,1107,Cofield,
27924,316,4,3509,Colerain,
27925,403,6,4164,Columbia,
27926,104,1,1965,Corapeake,
27927,38,0,613,Corolla,
27928,158,5,1888,Creswell,
27929,132,2,1949,Currituck,
27932,1476,33,12644,Edenton,
27935,110,3,1674,Eure,
27937,279,2,4253,Gates,
27938,135,7,1430,Gatesville,
27942,60,1,936,Harrellsville,
27944,1008,8,12230,Hertford,
27946,88,0,1089,Hobbsville,
27948,983,1,12518,Kill Devil Hills,
27949,504,3,7235,Kitty Hawk,
27950,71,0,2183,Knotts Island,
27957,116,6,1419,Merry Hill,
27958,834,7,12061,Moyock,
27959,257,1,2451,Nags Head,
27962,757,20,7439,Plymouth,
27966,66,0,1473,Powells Point,
27968,22,0,413,Rodanthe,
27970,310,7,3214,Roper,
27976,272,1,3561,South Mills,
27979,103,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,1046,28,10633,Windsor,
27986,178,3,2650,Winton,
28001,3826,101,28360,Albemarle,
28006,162,1,1136,Alexis,
28012,3284,29,24276,Belmont,
28016,1805,29,14526,Bessemer City,
28018,688,22,5943,Bostic,
28020,300,1,2464,Casar,
28021,1779,39,13436,Cherryville,
28023,2094,22,14843,China Grove,
28025,6963,82,55325,Concord,
28027,8695,81,74072,Concord,
28031,3333,26,31049,Cornelius,
28032,431,1,3249,Cramerton,
28033,466,4,3362,Crouse,
28034,2860,35,17859,Dallas,
28036,1952,15,18554,Davidson,
28037,3134,9,23834,Denver,
28039,59,4,428,East Spencer,
28040,911,10,8270,Ellenboro,
28043,2824,81,21472,Forest City,
28052,4860,90,36823,Gastonia,
28054,5351,85,40184,Gastonia,
28056,4654,53,35595,Gastonia,
28071,397,4,3198,Gold Hill,
28073,674,11,5606,Grover,
28075,2304,17,19174,Harrisburg,
28078,7179,57,66079,Huntersville,
28079,4736,33,39813,Indian Trail,
28080,1001,6,8157,Iron Station,
28081,3564,45,28249,Kannapolis,
28083,3348,43,25877,Kannapolis,
28086,3872,70,26988,Kings Mountain,
28088,510,1,3059,Landis,
28090,891,15,8506,Lawndale,
28091,235,1,2353,Lilesville,
28092,5614,55,40052,Lincolnton,
28097,1001,4,6124,Locust,
28098,505,2,4010,Lowell,
28103,1434,25,11346,Marshville,
28104,3419,13,32469,Matthews,
28105,4557,74,45346,Matthews,
28107,1154,10,8210,Midland,
28110,7358,80,55536,Monroe,
28112,3796,51,28060,Monroe,
28114,924,9,9034,Mooresboro,
28115,4806,40,41536,Mooresville,
28117,5313,21,47608,Mooresville,
28119,330,8,3034,Morven,
28120,3038,43,24318,Mount Holly,
28124,850,9,7015,Mount Pleasant,
28125,317,1,2657,Mount Ulla,
28127,1199,12,7631,New London,
28128,947,13,8098,Norwood,
28129,771,9,6031,Oakboro,
28133,313,5,2713,Peachland,
28134,1504,21,11817,Pineville,
28135,586,6,5968,Polkton,
28137,394,4,3843,Richfield,
28138,1390,23,11659,Rockwell,
28139,2484,85,20134,Rutherfordton,
28144,3515,72,25846,Salisbury,
28146,3946,57,30382,Salisbury,
28147,4060,84,26204,Salisbury,
28150,3908,91,29296,Shelby,
28152,3289,46,26078,Shelby,
28159,502,21,3126,Spencer,
28160,602,11,4015,Spindale,
28163,662,3,5814,Stanfield,
28164,1907,41,15447,Stanley,
28166,1208,20,9868,Troutman,
28167,265,4,2418,Union Mills,
28168,1425,16,10437,Vale,
28170,1421,37,12494,Wadesboro,
28173,6542,30,63837,Waxhaw,
28174,1319,6,9287,Wingate,
28202,2322,2,16755,Charlotte,
28203,2661,6,19070,Charlotte,
28204,1276,6,8738,Charlotte,
28205,5856,65,51821,Charlotte,
28206,1993,10,15244,Charlotte,
28207,963,5,9761,Charlotte,
28208,5375,49,39944,Charlotte,
28209,2722,13,26012,Charlotte,
28210,5018,38,44704,Charlotte,
28211,3014,68,31253,Charlotte,
28212,5501,37,42744,Charlotte,
28213,6305,51,45338,Charlotte,
28214,6074,36,41208,Charlotte,
28215,8281,65,60256,Charlotte,
28216,7465,60,58744,Charlotte,
28217,3887,21,30875,Charlotte,
28226,3775,34,40227,Charlotte,
28227,7251,58,57319,Charlotte,
28262,5425,40,43683,Charlotte,
28269,9262,56,81464,Charlotte,
28270,2905,30,34753,Charlotte,
28273,5426,39,40544,Charlotte,
28277,6400,24,72020,Charlotte,
28278,3719,19,32539,Charlotte,
28301,2053,69,17717,Fayetteville,
28303,3155,34,34600,Fayetteville,
28304,3622,31,39651,Fayetteville,
28305,544,6,5010,Fayetteville,
28306,4608,42,42565,Fayetteville,
28307,1289,0,15486,Fort Bragg,
28310,1303,0,8861,Fort Bragg,
28311,3590,29,36046,Fayetteville,
28312,2081,38,18419,Fayetteville,
28314,6015,44,53642,Fayetteville,
28315,1566,21,13329,Aberdeen,
28318,576,5,4579,Autryville,
28320,1265,21,9381,Bladenboro,
28323,478,2,4578,Bunnlevel,
28326,2170,8,22382,Cameron,
28327,2045,30,18273,Carthage,
28328,3887,57,26951,Clinton,
28333,1270,24,10709,Dudley,
28334,3822,55,26215,Dunn,
28337,1437,25,11927,Elizabethtown,
28338,484,6,4804,Ellerbe,
28339,947,10,7226,Erwin,
28340,1523,33,10738,Fairmont,
28341,564,5,5080,Faison,
28343,190,5,1567,Gibson,
28344,493,7,3814,Godwin,
28345,1645,31,12656,Hamlet,
28347,237,0,1826,Hoffman,
28348,4159,35,36052,Hope Mills,
28349,581,16,3955,Kenansville,
28350,33,0,70,Lakeview,
28351,550,3,5269,Laurel Hill,
28352,3272,77,25298,Laurinburg,
28356,603,6,4914,Linden,
28357,331,4,3224,Lumber Bridge,
28358,5920,106,38517,Lumberton,
28360,2304,27,14944,Lumberton,
28363,152,1,1079,Marston,
28364,2033,30,15170,Maxton,
28365,1891,46,17063,Mount Olive,
28366,779,11,5153,Newton Grove,
28369,308,7,2241,Orrum,
28371,805,8,7085,Parkton,
28372,2357,29,15254,Pembroke,
28373,269,2,2552,Pinebluff,
28374,1624,47,18171,Pinehurst,
28376,4779,50,43831,Raeford,
28377,1875,34,13036,Red Springs,
28379,3146,73,25804,Rockingham,
28382,870,15,8006,Roseboro,
28383,1118,15,7713,Rowland,
28384,1886,20,12414,Saint Pauls,
28385,445,2,3005,Salemburg,
28386,1015,9,6068,Shannon,
28387,1637,59,17139,Southern Pines,
28390,2162,15,23494,Spring Lake,
28391,551,8,5326,Stedman,
28392,230,2,1554,Tar Heel,
28393,274,6,2160,Turkey,
28394,563,4,6094,Vass,
28395,307,2,2657,Wade,
28396,266,8,2679,Wagram,
28398,1116,24,7672,Warsaw,
28399,252,2,1934,White Oak,
28401,2453,49,24213,Wilmington,
28403,4289,17,41945,Wilmington,
28405,3331,28,33719,Wilmington,
28409,3120,21,34974,Wilmington,
28411,3630,28,38820,Wilmington,
28412,3794,39,42977,Wilmington,
28420,503,12,5116,Ash,
28421,152,4,2040,Atkinson,
28422,676,9,8682,Bolivia,
28423,266,2,2285,Bolton,
28425,1481,22,12625,Burgaw,
28428,644,1,7142,Carolina Beach,
28429,876,3,8542,Castle Hayne,
28430,269,3,2055,Cerro Gordo,
28431,1008,25,6741,Chadbourn,
28432,306,3,1684,Clarendon,
28433,566,6,5297,Clarkton,
28434,119,4,1357,Council,
28435,289,5,2931,Currie,
28436,277,4,2312,Delco,
28438,229,3,1688,Evergreen,
28439,206,8,1536,Fair Bluff,
28441,399,4,3328,Garland,
28442,216,6,1734,Hallsboro,
28443,2471,22,22483,Hampstead,
28444,276,1,2278,Harrells,
28445,982,13,8142,Holly Ridge,
28447,160,0,1334,Ivanhoe,
28448,87,1,1216,Kelly,
28449,105,1,1958,Kure Beach,
28450,278,8,2397,Lake Waccamaw,
28451,3667,26,39194,Leland,
28452,87,2,513,Longwood,
28453,641,7,4137,Magnolia,
28454,324,2,3549,Maple Hill,
28455,262,4,1718,Nakina,
28456,431,6,3566,Riegelwood,
28457,1196,13,12840,Rocky Point,
28458,822,14,7018,Rose Hill,
28460,1264,5,10588,Sneads Ferry,
28461,1350,10,20575,Southport,
28462,1118,18,14309,Supply,
28463,1714,37,9865,Tabor City,
28464,342,5,2491,Teachey,
28465,532,7,8285,Oak Island,
28466,1323,35,10375,Wallace,
28467,1027,19,11393,Calabash,
28468,398,3,5394,Sunset Beach,
28469,699,10,7481,Ocean Isle Beach,
28470,1221,42,13446,Shallotte,
28472,2630,59,20002,Whiteville,
28478,499,4,4976,Willard,
28479,624,10,4874,Winnabow,
28480,342,0,2737,Wrightsville Beach,
28501,1977,43,19507,Kinston,
28504,2677,47,21016,Kinston,
28508,319,7,2984,Albertson,
28510,117,0,1543,Arapahoe,
28511,32,0,628,Atlantic,
28512,288,5,3689,Atlantic Beach,
28513,1194,4,10825,Ayden,
28515,350,2,3463,Bayboro,
28516,965,8,12482,Beaufort,
28518,1129,18,8803,Beulaville,
28521,299,9,2259,Chinquapin,
28523,245,3,2274,Cove City,
28525,382,4,3309,Deep Run,
28526,232,5,2384,Dover,
28529,313,4,2539,Grantsboro,
28530,872,11,7474,Grifton,
28531,124,3,1414,Harkers Island,
28532,1766,6,25868,Havelock,
28538,406,3,3342,Hookerton,
28539,1577,14,18000,Hubert,
28540,5321,57,52400,Jacksonville,
28542,649,0,6146,Camp Lejeune,
28543,393,2,6618,Tarawa Terrace,
28546,5415,44,51963,Jacksonville,
28547,1494,0,13868,Camp Lejeune,
28551,1577,23,14265,La Grange,
28553,26,1,522,Marshallberg,
28555,490,1,4702,Maysville,
28557,1375,11,15254,Morehead City,
28560,2988,56,28926,New Bern,
28562,3979,47,38009,New Bern,
28570,2037,14,22687,Newport,
28571,148,2,3137,Oriental,
28572,849,11,6379,Pink Hill,
28573,263,17,2475,Pollocksville,
28574,2100,21,17702,Richlands,
28577,18,0,595,Sealevel,
28578,624,8,7044,Seven Springs,
28580,1407,36,12031,Snow Hill,
28582,188,2,1824,Stella,
28584,1168,14,12910,Swansboro,
28585,390,9,4170,Trenton,
28586,1358,9,8427,Vanceboro,
28590,3501,15,26551,Winterville,
28594,362,4,3678,Emerald Isle,
28601,7163,105,49848,Hickory,
28602,4122,81,31218,Hickory,
28604,587,3,6449,Banner Elk,
28605,313,4,4143,Blowing Rock,
28606,234,1,2367,Boomer,
28607,3421,21,37481,Boone,
28609,715,11,6457,Catawba,
28610,1374,12,10238,Claremont,
28612,1701,41,14906,Connelly Springs,
28613,3418,54,25216,Conover,
28615,140,1,1883,Creston,
28617,235,3,2451,Crumpler,
28618,203,2,2480,Deep Gap,
28621,1474,36,10400,Elkin,
28622,249,0,2638,Elk Park,
28623,186,0,1716,Ennice,
28624,169,3,1893,Ferguson,
28625,4681,88,38862,Statesville,
28626,194,1,3001,Fleetwood,
28627,93,0,1534,Glade Valley,
28630,2649,30,20369,Granite Falls,
28631,77,0,536,Grassy Creek,
28634,579,7,5269,Harmony,
28635,467,4,4032,Hays,
28636,673,14,5186,Hiddenite,
28637,361,5,1583,Hildebran,
28638,1590,7,12560,Hudson,
28640,606,19,4805,Jefferson,
28642,660,8,5578,Jonesville,
28643,276,5,3443,Lansing,
28644,110,0,1570,Laurel Springs,
28645,5790,74,47621,Lenoir,
28649,105,1,1034,Mc Grady,
28650,1780,16,13374,Maiden,
28651,757,10,6653,Millers Creek,
28654,380,4,3800,Moravian Falls,
28655,6806,80,58249,Morganton,
28657,987,14,9610,Newland,
28658,3958,45,25858,Newton,
28659,2689,49,21013,North Wilkesboro,
28660,256,2,2336,Olin,
28665,288,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,305,1,3133,Roaring River,
28670,316,4,3183,Ronda,
28673,713,5,6621,Sherrills Ford,
28675,729,5,6805,Sparta,
28676,411,3,3444,State Road,
28677,4427,61,35614,Statesville,
28678,548,4,5252,Stony Point,
28679,124,2,2122,Sugar Grove,
28681,3614,66,26959,Taylorsville,
28682,129,1,1099,Terrell,
28683,189,3,1934,Thurmond,
28684,127,1,2175,Todd,
28685,197,0,1908,Traphill,
28689,198,0,1662,Union Grove,
28690,1112,15,9427,Valdese,
28692,306,1,4504,Vilas,
28693,163,1,1693,Warrensville,
28694,753,15,8033,West Jefferson,
28697,1645,32,13376,Wilkesboro,
28701,376,3,4830,Alexander,
28702,26,0,704,Almond,
28704,2321,23,21728,Arden,
28705,534,1,7168,Bakersville,
28711,1005,31,15250,Black Mountain,
28712,1702,26,19644,Brevard,
28713,750,13,9333,Bryson City,
28714,1845,27,17066,Burnsville,
28715,2168,25,27289,Candler,
28716,1626,45,18650,Canton,
28718,39,0,607,Cedar Mountain,
28719,1264,10,6945,Cherokee,
28721,927,10,10866,Clyde,
28722,603,11,6854,Columbus,
28723,1031,1,11678,Cullowhee,
28726,415,4,3477,East Flat Rock,
28729,334,1,2978,Etowah,
28730,672,9,10068,Fairview,
28731,1002,15,9271,Flat Rock,
28732,1689,8,18899,Fletcher,
28734,2838,32,28423,Franklin,
28736,54,0,740,Glenville,
28739,1711,24,21994,Hendersonville,
28740,192,0,2123,Green Mountain,
28741,326,5,3135,Highlands,
28742,271,4,2834,Horse Shoe,
28745,66,0,598,Lake Junaluska,
28746,201,4,2583,Lake Lure,
28747,127,4,2517,Lake Toxaway,
28748,990,12,12684,Leicester,
28751,324,6,3738,Maggie Valley,
28752,4149,40,31501,Marion,
28753,953,18,12286,Marshall,
28754,828,23,8823,Mars Hill,
28756,362,3,4770,Mill Spring,
28759,735,7,7867,Mills River,
28761,1109,17,8493,Nebo,
28762,797,5,7603,Old Fort,
28763,208,2,2864,Otto,
28766,162,1,1526,Penrose,
28768,633,3,7895,Pisgah Forest,
28771,801,15,8212,Robbinsville,
28773,310,6,3508,Saluda,
28775,32,2,493,Scaly Mountain,
28777,1597,17,10391,Spruce Pine,
28778,831,8,10803,Swannanoa,
28779,1589,41,17610,Sylva,
28782,444,9,6512,Tryon,
28783,121,3,1905,Tuckasegee,
28785,502,3,8309,Waynesville,
28786,1728,35,21837,Waynesville,
28787,1765,26,20681,Weaverville,
28789,439,4,6551,Whittier,
28790,387,3,3775,Zirconia,
28791,1429,29,15811,Hendersonville,
28792,3987,70,37949,Hendersonville,
28801,1061,23,16782,Asheville,
28803,2559,55,34731,Asheville,
28804,1534,21,23302,Asheville,
28805,1232,25,20394,Asheville,
28806,3538,59,43841,Asheville,
28901,657,8,6039,Andrews,
28902,124,1,1562,Brasstown,
28904,889,18,9535,Hayesville,
28905,366,5,3548,Marble,
28906,2134,25,20296,Murphy,
28909,71,0,1068,Warne,
27533,448,3,0,,
27340,5,1,34,Saxapahaw,
27411,170,0,847,Greensboro,
27412,32,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,378,6,4224,Belhaven,
27821,30,0,343,Edward,
27824,102,0,1540,Engelhard,
27826,86,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,31,1,429,Roxobel,
27875,59,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,94,1,1211,Belvidere,
27920,92,0,1415,Buxton,
27921,382,6,5366,Camden,
27923,46,0,990,Coinjock,
27936,40,1,961,Frisco,
27939,194,1,3370,Grandy,
27941,48,0,670,Harbinger,
27943,18,0,491,Hatteras,
27947,66,1,845,Jarvisburg,
27953,103,0,992,Manns Harbor,
27954,606,2,6405,Manteo,
27956,14,0,328,Maple,
27960,104,0,899,Ocracoke,
27964,21,0,653,Point Harbor,
27965,35,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,104,0,1493,Shawboro,
27974,80,0,1375,Shiloh,
27978,13,0,221,Stumpy Point,
27980,248,6,2075,Tyner,
27981,159,1,1863,Wanchese,
28077,44,0,557,High Shoals,
28101,93,2,465,Mc Adenville,
28223,24,0,2941,Charlotte,
28308,18,0,737,Pope Army Airfield,
28375,23,0,155,Proctorville,
28519,62,2,328,Bridgeton,
28520,19,0,352,Cedar Island,
28524,39,1,443,Davis,
28527,137,2,905,Ernul,
28528,44,0,640,Gloucester,
28533,127,0,0,Cherry Point,
28537,14,0,186,Hobucken,
28544,530,7,5607,Midway Park,
28545,197,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,61,1,1150,Merritt,
28561,37,1,0,New Bern,
28579,43,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,16,1,0,Stonewall,
28587,39,1,324,Vandemere,
28611,81,0,978,Collettsville,
28629,12,0,63,Glendale Springs,
28646,81,1,463,Linville,
28663,46,0,715,Piney Creek,
28667,54,2,105,Rhodhiss,
28672,7,0,35,Scottville,
28698,162,1,1844,Zionville,
28708,57,1,1340,Balsam Grove,
28709,162,2,2308,Barnardsville,
28717,168,4,1471,Cashiers,
28720,8,0,35,Chimney Rock,
28725,32,0,36,Dillsboro,
28733,11,0,200,Fontana Dam,
28735,10,0,294,Gerton,
28743,157,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,62,0,0,Montreat,
28772,145,1,1942,Rosman,
28774,98,1,1569,Sapphire,
28781,75,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,37,0,0,Boone,
