ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1330,7,14872,Advance,
27007,222,0,2136,Ararat,
27009,304,2,2937,Belews Creek,
27011,545,7,5411,Boonville,
27012,2849,51,28954,Clemmons,
27013,643,8,6495,Cleveland,
27014,88,2,957,Cooleemee,
27016,163,2,1682,Danbury,
27017,1096,14,9499,Dobson,
27018,713,6,8221,East Bend,
27019,345,1,4234,Germanton,
27020,704,7,6104,Hamptonville,
27021,1803,47,17979,King,
27022,99,2,1512,Lawsonville,
27023,1025,4,12775,Lewisville,
27024,283,3,2683,Lowgap,
27025,1021,28,11117,Madison,
27027,363,18,4017,Mayodan,
27028,2776,30,28039,Mocksville,
27030,4425,103,37641,Mount Airy,
27040,1032,10,13150,Pfafftown,
27041,739,8,8020,Pilot Mountain,
27042,70,2,720,Pine Hall,
27043,528,6,6442,Pinnacle,
27045,1032,9,9583,Rural Hall,
27046,154,1,1953,Sandy Ridge,
27047,117,2,1279,Siloam,
27048,741,9,8902,Stoneville,
27050,330,4,4084,Tobaccoville,
27051,725,6,8287,Walkertown,
27052,991,23,10061,Walnut Cove,
27053,202,2,3156,Westfield,
27054,306,5,2608,Woodleaf,
27055,1766,29,14521,Yadkinville,
27101,1845,38,24321,Winston Salem,
27103,3105,42,36071,Winston Salem,
27104,2562,37,29383,Winston Salem,
27105,4114,42,40186,Winston Salem,
27106,4455,58,51378,Winston Salem,
27107,5093,47,52432,Winston Salem,
27127,4006,26,38510,Winston Salem,
27157,45,0,5,Winston Salem,
27203,2828,53,21876,Asheboro,
27205,3829,47,34549,Asheboro,
27207,288,2,3806,Bear Creek,
27208,149,2,1691,Bennett,
27209,713,41,4151,Biscoe,
27212,395,1,1600,Blanch,
27214,1086,12,11747,Browns Summit,
27215,4713,76,44892,Burlington,
27217,5297,102,39111,Burlington,
27229,565,18,4014,Candor,
27231,122,0,2048,Cedar Grove,
27233,299,3,3647,Climax,
27235,438,12,4575,Colfax,
27239,904,13,9629,Denton,
27242,185,3,2668,Eagle Springs,
27243,301,2,4665,Efland,
27244,2216,27,16259,Elon,
27248,391,5,4835,Franklinville,
27249,1157,10,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3644,49,31464,Graham,
27258,716,8,7740,Haw River,
27260,2260,41,25696,High Point,
27262,2213,63,24764,High Point,
27263,2179,36,22320,High Point,
27265,4525,56,50038,High Point,
27268,316,0,1695,High Point,
27278,1738,19,27181,Hillsborough,
27281,256,1,3710,Jackson Springs,
27282,1470,25,16597,Jamestown,
27283,258,5,2982,Julian,
27284,5316,75,56201,Kernersville,
27288,2085,53,23585,Eden,
27291,138,0,1538,Leasburg,
27292,3879,36,41465,Lexington,
27295,4076,54,39191,Lexington,
27298,865,10,10440,Liberty,
27299,584,5,5254,Linwood,
27301,1081,18,10019,Mc Leansville,
27302,2749,21,32302,Mebane,
27305,154,1,1585,Milton,
27306,723,18,5945,Mount Gilead,
27310,662,4,8562,Oak Ridge,
27311,263,1,3220,Pelham,
27312,1002,26,22205,Pittsboro,
27313,540,21,7288,Pleasant Garden,
27314,72,1,1138,Prospect Hill,
27315,123,0,2140,Providence,
27316,732,15,7156,Ramseur,
27317,1877,23,17851,Randleman,
27320,3298,46,38894,Reidsville,
27325,749,7,7676,Robbins,
27326,330,2,3692,Ruffin,
27330,4039,55,39529,Sanford,
27332,2931,28,33549,Sanford,
27341,502,3,5820,Seagrove,
27343,140,0,1840,Semora,
27344,1971,36,19290,Siler City,
27349,535,5,5850,Snow Camp,
27350,647,8,7508,Sophia,
27355,235,2,3196,Staley,
27356,339,7,3513,Star,
27357,914,18,8325,Stokesdale,
27358,1088,8,15960,Summerfield,
27360,5120,65,48331,Thomasville,
27370,1622,32,14622,Trinity,
27371,887,12,7778,Troy,
27376,829,19,9884,West End,
27377,947,8,9597,Whitsett,
27379,586,25,6057,Yanceyville,
27401,1958,26,20221,Greensboro,
27403,1555,18,21278,Greensboro,
27405,4896,52,52510,Greensboro,
27406,5536,111,60755,Greensboro,
