ZIPCode,Cases,Deaths,TotalPop,Place,Note
28391,392,6,5326,Stedman,
28392,160,1,1554,Tar Heel,
28393,239,4,2160,Turkey,
28394,441,4,6094,Vass,
28395,229,1,2657,Wade,
28396,198,7,2679,Wagram,
28398,878,23,7672,Warsaw,
28399,165,2,1934,White Oak,
28401,1867,46,24213,Wilmington,
28403,3458,16,41945,Wilmington,
28405,2613,24,33719,Wilmington,
28409,2419,14,34974,Wilmington,
28411,2871,22,38820,Wilmington,
28412,2929,34,42977,Wilmington,
28420,363,11,5116,Ash,
28421,123,4,2040,Atkinson,
28422,449,8,8682,Bolivia,
28423,197,2,2285,Bolton,
28425,1219,22,12625,Burgaw,
28428,523,1,7142,Carolina Beach,
28429,665,3,8542,Castle Hayne,
28430,198,3,2055,Cerro Gordo,
28431,732,22,6741,Chadbourn,
28432,229,3,1684,Clarendon,
28433,413,4,5297,Clarkton,
28434,86,2,1357,Council,
28435,232,5,2931,Currie,
28436,190,2,2312,Delco,
28438,155,3,1688,Evergreen,
28439,135,7,1536,Fair Bluff,
28441,321,4,3328,Garland,
28442,154,3,1734,Hallsboro,
28443,1819,20,22483,Hampstead,
28444,228,0,2278,Harrells,
28445,692,12,8142,Holly Ridge,
28447,143,0,1334,Ivanhoe,
28448,61,1,1216,Kelly,
28449,79,0,1958,Kure Beach,
28450,212,8,2397,Lake Waccamaw,
28451,2550,21,39194,Leland,
28452,68,2,513,Longwood,
28453,520,6,4137,Magnolia,
28454,246,2,3549,Maple Hill,
28455,184,3,1718,Nakina,
28456,338,5,3566,Riegelwood,
28457,904,11,12840,Rocky Point,
28458,641,12,7018,Rose Hill,
28460,971,2,10588,Sneads Ferry,
28461,908,7,20575,Southport,
28462,755,14,14309,Supply,
28463,1477,34,9865,Tabor City,
28464,261,4,2491,Teachey,
28465,385,6,8285,Oak Island,
28466,1019,30,10375,Wallace,
28467,861,16,11393,Calabash,
28468,297,3,5394,Sunset Beach,
28469,559,9,7481,Ocean Isle Beach,
28470,933,38,13446,Shallotte,
28472,1953,52,20002,Whiteville,
28478,370,4,4976,Willard,
28479,447,8,4874,Winnabow,
28480,300,0,2737,Wrightsville Beach,
28501,1496,33,19507,Kinston,
28504,2170,41,21016,Kinston,
28508,265,6,2984,Albertson,
28510,80,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,227,5,3689,Atlantic Beach,
28513,952,3,10825,Ayden,
28515,317,2,3463,Bayboro,
28516,739,6,12482,Beaufort,
28518,797,11,8803,Beulaville,
28521,208,9,2259,Chinquapin,
28523,201,3,2274,Cove City,
28525,287,4,3309,Deep Run,
28526,181,3,2384,Dover,
28529,284,3,2539,Grantsboro,
28530,655,8,7474,Grifton,
28531,95,1,1414,Harkers Island,
28532,1377,7,25868,Havelock,
28538,338,3,3342,Hookerton,
28539,1047,11,18000,Hubert,
28540,3929,49,52400,Jacksonville,
28542,579,0,6146,Camp Lejeune,
28543,274,2,6618,Tarawa Terrace,
28546,4006,38,51963,Jacksonville,
28547,1071,0,13868,Camp Lejeune,
28551,1272,21,14265,La Grange,
28553,22,0,522,Marshallberg,
28555,365,0,4702,Maysville,
28557,1070,10,15254,Morehead City,
28560,2557,55,28926,New Bern,
28562,3460,43,38009,New Bern,
28570,1610,9,22687,Newport,
28571,117,1,3137,Oriental,
28572,597,9,6379,Pink Hill,
28573,236,13,2475,Pollocksville,
28574,1532,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,566,8,7044,Seven Springs,
28580,1091,31,12031,Snow Hill,
28582,143,2,1824,Stella,
28584,832,11,12910,Swansboro,
28585,297,3,4170,Trenton,
28586,1189,7,8427,Vanceboro,
28590,2671,15,26551,Winterville,
28594,284,3,3678,Emerald Isle,
28601,6035,96,49848,Hickory,
28602,3360,75,31218,Hickory,
28604,479,3,6449,Banner Elk,
28605,265,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,2754,19,37481,Boone,
28609,575,7,6457,Catawba,
28610,1090,12,10238,Claremont,
28612,1412,36,14906,Connelly Springs,
28613,2931,49,25216,Conover,
28615,101,1,1883,Creston,
28617,186,3,2451,Crumpler,
28618,154,2,2480,Deep Gap,
28621,1206,32,10400,Elkin,
28622,222,0,2638,Elk Park,
28623,147,0,1716,Ennice,
28624,133,3,1893,Ferguson,
28625,3691,75,38862,Statesville,
28626,129,1,3001,Fleetwood,
28627,72,0,1534,Glade Valley,
28630,2312,27,20369,Granite Falls,
28631,61,0,536,Grassy Creek,
28634,465,7,5269,Harmony,
28635,319,4,4032,Hays,
28636,540,10,5186,Hiddenite,
28637,292,5,1583,Hildebran,
28638,1336,7,12560,Hudson,
28640,489,19,4805,Jefferson,
28642,506,6,5578,Jonesville,
28643,210,4,3443,Lansing,
28644,77,0,1570,Laurel Springs,
28645,4962,66,47621,Lenoir,
28649,86,0,1034,Mc Grady,
28650,1385,15,13374,Maiden,
28651,581,10,6653,Millers Creek,
28654,307,4,3800,Moravian Falls,
28655,5638,73,58249,Morganton,
28657,867,14,9610,Newland,
28658,3264,44,25858,Newton,
28659,2119,39,21013,North Wilkesboro,
28660,204,2,2336,Olin,
28665,216,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,229,0,3133,Roaring River,
28670,260,4,3183,Ronda,
28673,565,5,6621,Sherrills Ford,
28675,634,5,6805,Sparta,
28676,328,3,3444,State Road,
28677,3622,55,35614,Statesville,
28678,458,3,5252,Stony Point,
28679,101,1,2122,Sugar Grove,
28681,3026,65,26959,Taylorsville,
28682,103,1,1099,Terrell,
28683,138,2,1934,Thurmond,
28684,88,1,2175,Todd,
28685,141,0,1908,Traphill,
28689,171,0,1662,Union Grove,
28690,878,14,9427,Valdese,
28692,251,1,4504,Vilas,
28693,118,1,1693,Warrensville,
28694,598,12,8033,West Jefferson,
28697,1302,33,13376,Wilkesboro,
28701,288,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1764,19,21728,Arden,
28705,406,1,7168,Bakersville,
28711,810,30,15250,Black Mountain,
28712,1214,23,19644,Brevard,
28713,595,12,9333,Bryson City,
28714,1365,26,17066,Burnsville,
28715,1747,23,27289,Candler,
28716,1251,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1029,10,6945,Cherokee,
28721,683,8,10866,Clyde,
28722,496,9,6854,Columbus,
28723,942,0,11678,Cullowhee,
28726,330,4,3477,East Flat Rock,
28729,253,1,2978,Etowah,
28730,515,8,10068,Fairview,
28731,864,14,9271,Flat Rock,
28732,1276,6,18899,Fletcher,
28734,2153,24,28423,Franklin,
28736,46,0,740,Glenville,
28739,1368,20,21994,Hendersonville,
28740,152,0,2123,Green Mountain,
28741,254,4,3135,Highlands,
28742,199,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,173,4,2583,Lake Lure,
28747,85,2,2517,Lake Toxaway,
28748,757,11,12684,Leicester,
28751,255,5,3738,Maggie Valley,
28752,3419,39,31501,Marion,
28753,736,17,12286,Marshall,
28754,621,21,8823,Mars Hill,
28756,290,2,4770,Mill Spring,
28759,564,6,7867,Mills River,
28761,930,17,8493,Nebo,
28762,649,5,7603,Old Fort,
28763,167,2,2864,Otto,
28766,114,1,1526,Penrose,
28768,466,2,7895,Pisgah Forest,
28771,543,12,8212,Robbinsville,
28773,254,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1437,17,10391,Spruce Pine,
28778,665,8,10803,Swannanoa,
28779,1291,39,17610,Sylva,
28782,385,9,6512,Tryon,
28783,96,3,1905,Tuckasegee,
28785,399,3,8309,Waynesville,
28786,1348,31,21837,Waynesville,
28787,1393,25,20681,Weaverville,
28789,361,3,6551,Whittier,
28790,279,2,3775,Zirconia,
28791,1219,31,15811,Hendersonville,
28792,3196,67,37949,Hendersonville,
28801,829,19,16782,Asheville,
28803,2002,52,34731,Asheville,
28804,1298,21,23302,Asheville,
28805,945,20,20394,Asheville,
28806,2883,54,43841,Asheville,
28901,457,5,6039,Andrews,
28902,84,0,1562,Brasstown,
28904,574,18,9535,Hayesville,
28905,230,1,3548,Marble,
28906,1511,14,20296,Murphy,
28909,43,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,82,0,847,Greensboro,
27412,22,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,17,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,330,5,4224,Belhaven,
27821,17,0,343,Edward,
27824,83,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,42,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,74,1,1211,Belvidere,
27920,63,0,1415,Buxton,
27921,316,4,5366,Camden,
27923,37,0,990,Coinjock,
27936,22,1,961,Frisco,
27939,143,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,73,0,992,Manns Harbor,
27954,440,2,6405,Manteo,
27956,13,0,328,Maple,
27960,94,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,83,0,1493,Shawboro,
27974,60,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,210,2,2075,Tyner,
27981,121,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,71,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,47,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,31,1,443,Davis,
28527,113,2,905,Ernul,
28528,28,0,640,Gloucester,
28533,94,0,0,Cherry Point,
28537,9,0,186,Hobucken,
28544,381,7,5607,Midway Park,
28545,160,0,4010,Mccutcheon Field,
28552,5,0,131,Lowland,
28556,54,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,28,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,30,0,324,Vandemere,
28611,67,0,978,Collettsville,
28629,11,0,63,Glendale Springs,
28646,68,2,463,Linville,
28663,31,0,715,Piney Creek,
28667,48,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,141,0,1844,Zionville,
28708,45,0,1340,Balsam Grove,
28709,124,2,2308,Barnardsville,
28717,135,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,19,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,8,0,294,Gerton,
28743,129,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,55,0,0,Montreat,
28772,100,1,1942,Rosman,
28774,73,1,1569,Sapphire,
28781,50,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,34,0,0,Boone,
