ZIPCode,Cases,Deaths,TotalPop,Place,Note
27947,6,0,845,Jarvisburg,
27948,101,0,12518,Kill Devil Hills,
27949,44,0,7235,Kitty Hawk,
27950,7,0,2183,Knotts Island,
27953,7,0,992,Manns Harbor,
27954,46,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,40,1,1419,Merry Hill,
27958,109,3,12061,Moyock,
27959,21,1,2451,Nags Head,
27960,4,0,899,Ocracoke,
27962,97,3,7439,Plymouth,
27964,3,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,6,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,67,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,13,0,1493,Shawboro,
27974,10,0,1375,Shiloh,
27976,45,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,13,0,1813,Sunbury,
27980,77,1,2075,Tyner,
27981,7,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,294,4,10633,Windsor,
27986,55,2,2650,Winton,
28001,925,43,28360,Albemarle,
28006,20,0,1136,Alexis,
28012,539,4,24276,Belmont,
28016,251,3,14526,Bessemer City,
28018,63,0,5943,Bostic,
28020,34,0,2464,Casar,
28021,310,10,13436,Cherryville,
28023,261,1,14843,China Grove,
28025,1112,18,55325,Concord,
28027,1404,24,74072,Concord,
28031,534,16,31049,Cornelius,
28032,72,0,3249,Cramerton,
28033,80,1,3362,Crouse,
28034,443,11,17859,Dallas,
28036,302,6,18554,Davidson,
28037,357,1,23834,Denver,
28039,14,2,428,East Spencer,
28040,109,2,8270,Ellenboro,
28043,402,8,21472,Forest City,
28052,1077,21,36823,Gastonia,
28054,1040,19,40184,Gastonia,
28056,734,7,35595,Gastonia,
28071,67,2,3198,Gold Hill,
28073,113,2,5606,Grover,
28075,289,6,19174,Harrisburg,
28077,5,0,557,High Shoals,
28078,984,13,66079,Huntersville,
28079,606,10,39813,Indian Trail,
28080,106,2,8157,Iron Station,
28081,570,7,28249,Kannapolis,
28083,575,11,25877,Kannapolis,
28086,677,25,26988,Kings Mountain,
28088,60,0,3059,Landis,
28090,125,3,8506,Lawndale,
28091,46,0,2353,Lilesville,
28092,837,7,40052,Lincolnton,
28097,122,0,6124,Locust,
28098,61,1,4010,Lowell,
28101,8,0,465,Mc Adenville,
28103,246,1,11346,Marshville,
28104,520,6,32469,Matthews,
28105,897,39,45346,Matthews,
28107,153,3,8210,Midland,
28110,1380,25,55536,Monroe,
28112,850,10,28060,Monroe,
28114,147,2,9034,Mooresboro,
28115,518,4,41536,Mooresville,
28117,694,2,47608,Mooresville,
28119,76,1,3034,Morven,
28120,436,6,24318,Mount Holly,
28124,115,4,7015,Mount Pleasant,
28125,41,0,2657,Mount Ulla,
28127,495,3,7631,New London,
28128,162,3,8098,Norwood,
28129,117,3,6031,Oakboro,
28133,53,0,2713,Peachland,
28134,312,2,11817,Pineville,
28135,116,0,5968,Polkton,
28137,82,0,3843,Richfield,
28138,167,4,11659,Rockwell,
28139,386,16,20134,Rutherfordton,
28144,736,33,25846,Salisbury,
28146,576,10,30382,Salisbury,
28147,916,42,26204,Salisbury,
28150,709,27,29296,Shelby,
28152,525,5,26078,Shelby,
28159,74,0,3126,Spencer,
28160,94,2,4015,Spindale,
28163,70,0,5814,Stanfield,
28164,240,3,15447,Stanley,
28166,134,1,9868,Troutman,
28167,32,1,2418,Union Mills,
28168,224,3,10437,Vale,
28170,297,5,12494,Wadesboro,
28173,998,5,63837,Waxhaw,
28174,298,2,9287,Wingate,
28202,452,0,16755,Charlotte,
28203,508,2,19070,Charlotte,
28204,281,3,8738,Charlotte,
28205,1650,29,51821,Charlotte,
28206,364,2,15244,Charlotte,
28207,209,1,9761,Charlotte,
28208,1268,11,39944,Charlotte,
28209,592,5,26012,Charlotte,
28210,1410,19,44704,Charlotte,
28211,667,28,31253,Charlotte,
28212,1839,21,42744,Charlotte,
28213,1602,18,45338,Charlotte,
28214,1161,7,41208,Charlotte,
28215,2185,19,60256,Charlotte,
28216,1495,16,58744,Charlotte,
28217,1511,6,30875,Charlotte,
28223,5,0,2941,Charlotte,
28226,790,12,40227,Charlotte,
28227,1662,16,57319,Charlotte,
28262,1016,13,43683,Charlotte,
28269,1771,19,81464,Charlotte,
28270,450,5,34753,Charlotte,
28273,1328,18,40544,Charlotte,
28277,1023,9,72020,Charlotte,
28278,618,2,32539,Charlotte,
28301,494,27,17717,Fayetteville,
28303,403,3,34600,Fayetteville,
28304,644,11,39651,Fayetteville,
28305,91,2,5010,Fayetteville,
28306,687,5,42565,Fayetteville,
28307,115,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,247,0,8861,Fort Bragg,
28311,616,4,36046,Fayetteville,
28312,295,3,18419,Fayetteville,
28314,880,9,53642,Fayetteville,
28315,265,3,13329,Aberdeen,
28318,71,1,4579,Autryville,
28320,141,1,9381,Bladenboro,
28323,64,0,4578,Bunnlevel,
28326,271,2,22382,Cameron,
28327,231,2,18273,Carthage,
28328,1163,18,26951,Clinton,
28333,409,9,10709,Dudley,
28334,632,5,26215,Dunn,
28337,282,6,11927,Elizabethtown,
28338,108,2,4804,Ellerbe,
28339,146,3,7226,Erwin,
28340,424,19,10738,Fairmont,
28341,230,2,5080,Faison,
28343,32,0,1567,Gibson,
28344,108,1,3814,Godwin,
28345,279,6,12656,Hamlet,
28347,69,0,1826,Hoffman,
28348,623,5,36052,Hope Mills,
28349,159,12,3955,Kenansville,
28350,8,0,70,Lakeview,
28351,91,0,5269,Laurel Hill,
28352,955,12,25298,Laurinburg,
28356,69,3,4914,Linden,
28357,66,1,3224,Lumber Bridge,
28358,1274,23,38517,Lumberton,
28360,492,6,14944,Lumberton,
28363,30,1,1079,Marston,
28364,415,5,15170,Maxton,
28365,654,19,17063,Mount Olive,
28366,183,2,5153,Newton Grove,
28369,52,1,2241,Orrum,
28371,125,3,7085,Parkton,
28372,492,4,15254,Pembroke,
28373,47,1,2552,Pinebluff,
28374,254,8,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,955,14,43831,Raeford,
28377,483,12,13036,Red Springs,
28379,537,9,25804,Rockingham,
28382,153,0,8006,Roseboro,
28383,238,2,7713,Rowland,
28384,463,3,12414,Saint Pauls,
28385,63,0,3005,Salemburg,
28386,321,6,6068,Shannon,
28387,247,6,17139,Southern Pines,
28390,316,6,23494,Spring Lake,
28391,74,0,5326,Stedman,
28392,62,1,1554,Tar Heel,
28393,78,1,2160,Turkey,
28394,66,2,6094,Vass,
28395,39,0,2657,Wade,
28396,64,2,2679,Wagram,
28398,342,9,7672,Warsaw,
28399,69,1,1934,White Oak,
28401,472,8,24213,Wilmington,
28403,1119,3,41945,Wilmington,
28405,632,3,33719,Wilmington,
28409,508,6,34974,Wilmington,
28411,562,5,38820,Wilmington,
28412,614,6,42977,Wilmington,
28420,101,1,5116,Ash,
28421,18,0,2040,Atkinson,
28422,100,7,8682,Bolivia,
28423,54,1,2285,Bolton,
28425,223,4,12625,Burgaw,
28428,111,0,7142,Carolina Beach,
28429,104,0,8542,Castle Hayne,
28430,38,1,2055,Cerro Gordo,
28431,183,8,6741,Chadbourn,
28432,53,2,1684,Clarendon,
28433,89,0,5297,Clarkton,
28434,18,0,1357,Council,
28435,29,0,2931,Currie,
28436,41,0,2312,Delco,
28438,30,1,1688,Evergreen,
28439,46,4,1536,Fair Bluff,
28441,98,3,3328,Garland,
28442,52,1,1734,Hallsboro,
28443,310,1,22483,Hampstead,
28444,101,0,2278,Harrells,
28445,101,1,8142,Holly Ridge,
28447,76,0,1334,Ivanhoe,
28448,20,1,1216,Kelly,
28449,23,0,1958,Kure Beach,
28450,68,6,2397,Lake Waccamaw,
28451,470,3,39194,Leland,
28452,18,0,513,Longwood,
28453,303,6,4137,Magnolia,
28454,23,0,3549,Maple Hill,
28455,50,2,1718,Nakina,
28456,108,1,3566,Riegelwood,
28457,221,2,12840,Rocky Point,
28458,309,6,7018,Rose Hill,
28460,157,1,10588,Sneads Ferry,
28461,150,2,20575,Southport,
28462,169,5,14309,Supply,
28463,281,17,9865,Tabor City,
28464,111,2,2491,Teachey,
28465,58,0,8285,Oak Island,
28466,379,7,10375,Wallace,
28467,144,3,11393,Calabash,
28468,54,0,5394,Sunset Beach,
28469,100,2,7481,Ocean Isle Beach,
28470,211,3,13446,Shallotte,
28472,425,14,20002,Whiteville,
28478,106,0,4976,Willard,
28479,75,1,4874,Winnabow,
28480,96,0,2737,Wrightsville Beach,
28501,265,6,19507,Kinston,
28504,414,18,21016,Kinston,
28508,114,2,2984,Albertson,
28510,15,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,21,1,3689,Atlantic Beach,
28513,210,1,10825,Ayden,
28515,146,2,3463,Bayboro,
28516,95,3,12482,Beaufort,
28518,199,3,8803,Beulaville,
28519,5,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,51,2,2259,Chinquapin,
28523,48,2,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,45,1,3309,Deep Run,
28526,30,0,2384,Dover,
28527,10,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,56,0,2539,Grantsboro,
28530,133,1,7474,Grifton,
28531,7,0,1414,Harkers Island,
28532,206,3,25868,Havelock,
28533,11,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,63,0,3342,Hookerton,
28539,158,2,18000,Hubert,
28540,551,8,52400,Jacksonville,
28542,89,0,6146,Camp Lejeune,
28543,40,2,6618,Tarawa Terrace,
28544,61,2,5607,Midway Park,
28545,15,0,4010,Mccutcheon Field,
28546,508,4,51963,Jacksonville,
28547,231,0,13868,Camp Lejeune,
28551,312,6,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,3,0,522,Marshallberg,
28555,46,0,4702,Maysville,
28556,5,0,1150,Merritt,
28557,181,0,15254,Morehead City,
28560,532,21,28926,New Bern,
28561,7,0,0,New Bern,
28562,630,12,38009,New Bern,
28570,269,1,22687,Newport,
28571,19,0,3137,Oriental,
28572,128,3,6379,Pink Hill,
28573,71,9,2475,Pollocksville,
28574,239,4,17702,Richlands,
28577,6,0,595,Sealevel,
28578,258,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,296,5,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,8,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,114,0,12910,Swansboro,
28585,47,2,4170,Trenton,
28586,279,1,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,569,6,26551,Winterville,
28594,53,0,3678,Emerald Isle,
28601,1048,15,49848,Hickory,
28602,649,20,31218,Hickory,
28604,48,0,6449,Banner Elk,
28605,31,0,4143,Blowing Rock,
28606,30,0,2367,Boomer,
28607,639,1,37481,Boone,
28609,94,0,6457,Catawba,
28610,162,1,10238,Claremont,
28611,17,0,978,Collettsville,
28612,216,11,14906,Connelly Springs,
28613,512,8,25216,Conover,
28615,23,0,1883,Creston,
28617,34,0,2451,Crumpler,
28618,26,0,2480,Deep Gap,
28621,260,10,10400,Elkin,
28622,31,0,2638,Elk Park,
28623,38,0,1716,Ennice,
28624,36,1,1893,Ferguson,
28625,770,16,38862,Statesville,
28626,12,0,3001,Fleetwood,
28627,8,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,432,6,20369,Granite Falls,
28631,21,0,536,Grassy Creek,
28634,89,0,5269,Harmony,
28635,54,3,4032,Hays,
28636,84,4,5186,Hiddenite,
28637,37,0,1583,Hildebran,
28638,245,0,12560,Hudson,
28640,37,0,4805,Jefferson,
28642,108,2,5578,Jonesville,
28643,21,0,3443,Lansing,
28644,9,0,1570,Laurel Springs,
28645,922,12,47621,Lenoir,
28646,14,0,463,Linville,
28649,11,0,1034,Mc Grady,
28650,249,2,13374,Maiden,
28651,99,2,6653,Millers Creek,
28654,72,2,3800,Moravian Falls,
28655,1500,24,58249,Morganton,
28657,72,0,9610,Newland,
28658,559,7,25858,Newton,
28659,436,6,21013,North Wilkesboro,
28660,39,0,2336,Olin,
28663,3,0,715,Piney Creek,
28665,31,1,2986,Purlear,
28667,11,0,105,Rhodhiss,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,35,0,3133,Roaring River,
28670,38,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,85,0,6621,Sherrills Ford,
28675,177,0,6805,Sparta,
28676,47,0,3444,State Road,
28677,758,9,35614,Statesville,
28678,56,0,5252,Stony Point,
28679,12,0,2122,Sugar Grove,
28681,357,3,26959,Taylorsville,
28682,7,0,1099,Terrell,
28683,21,0,1934,Thurmond,
28684,10,1,2175,Todd,
28685,24,0,1908,Traphill,
28689,29,0,1662,Union Grove,
28690,161,4,9427,Valdese,
28692,55,0,4504,Vilas,
28693,15,0,1693,Warrensville,
28694,80,0,8033,West Jefferson,
28697,321,16,13376,Wilkesboro,
28698,37,0,1844,Zionville,
28701,28,0,4830,Alexander,
28702,3,0,704,Almond,
28704,361,0,21728,Arden,
28705,57,0,7168,Bakersville,
28708,2,0,1340,Balsam Grove,
28709,5,0,2308,Barnardsville,
28711,116,9,15250,Black Mountain,
28712,223,7,19644,Brevard,
28713,54,1,9333,Bryson City,
28714,183,0,17066,Burnsville,
28715,318,4,27289,Candler,
28716,267,28,18650,Canton,
28717,50,1,1471,Cashiers,
28718,4,0,607,Cedar Mountain,
28719,112,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,97,0,10866,Clyde,
28722,111,2,6854,Columbus,
28723,233,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,103,2,3477,East Flat Rock,
28729,22,0,2978,Etowah,
28730,64,1,10068,Fairview,
28731,222,7,9271,Flat Rock,
28732,164,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,483,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,13,0,740,Glenville,
28739,199,3,21994,Hendersonville,
28740,24,0,2123,Green Mountain,
28741,82,0,3135,Highlands,
28742,27,0,2834,Horse Shoe,
28743,11,0,2422,Hot Springs,
28745,11,0,598,Lake Junaluska,
28746,42,0,2583,Lake Lure,
28747,10,1,2517,Lake Toxaway,
28748,109,4,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,32,0,3738,Maggie Valley,
28752,736,17,31501,Marion,
28753,51,0,12286,Marshall,
28754,55,1,8823,Mars Hill,
28756,69,0,4770,Mill Spring,
28757,8,0,0,Montreat,
28759,95,1,7867,Mills River,
28761,181,8,8493,Nebo,
28762,106,1,7603,Old Fort,
28763,30,0,2864,Otto,
28766,4,0,1526,Penrose,
28768,79,0,7895,Pisgah Forest,
28771,164,3,8212,Robbinsville,
28772,2,0,1942,Rosman,
28773,62,4,3508,Saluda,
28774,19,0,1569,Sapphire,
28775,6,1,493,Scaly Mountain,
28777,291,3,10391,Spruce Pine,
28778,121,1,10803,Swannanoa,
28779,202,2,17610,Sylva,
28781,7,0,957,Topton,
28782,83,5,6512,Tryon,
28783,32,2,1905,Tuckasegee,
28785,45,0,8309,Waynesville,
28786,157,1,21837,Waynesville,
28787,222,0,20681,Weaverville,
28789,57,1,6551,Whittier,
28790,38,0,3775,Zirconia,
28791,245,10,15811,Hendersonville,
28792,887,41,37949,Hendersonville,
28801,191,4,16782,Asheville,
28803,410,9,34731,Asheville,
28804,165,6,23302,Asheville,
28805,210,11,20394,Asheville,
28806,747,30,43841,Asheville,
28901,171,5,6039,Andrews,
28902,22,0,1562,Brasstown,
28904,107,2,9535,Hayesville,
28905,55,1,3548,Marble,
28906,389,6,20296,Murphy,
28909,8,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,20,0,0,Boone,
27533,446,2,0,,
