ZIPCode,Cases,Deaths,TotalPop,Place,Note
27311,11,0,3220,Pelham,
27312,166,19,22205,Pittsboro,
27313,101,16,7288,Pleasant Garden,
27314,6,0,1138,Prospect Hill,
27315,6,0,2140,Providence,
27316,166,10,7156,Ramseur,
27317,219,3,17851,Randleman,
27320,240,3,38894,Reidsville,
27325,167,1,7676,Robbins,
27326,28,1,3692,Ruffin,
27330,803,8,39529,Sanford,
27332,513,4,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,54,0,5820,Seagrove,
27343,6,0,1840,Semora,
27344,778,22,19290,Siler City,
27349,35,0,5850,Snow Camp,
27350,53,0,7508,Sophia,
27355,42,0,3196,Staley,
27356,59,1,3513,Star,
27357,62,1,8325,Stokesdale,
27358,128,1,15960,Summerfield,
27360,551,0,48331,Thomasville,
27370,114,0,14622,Trinity,
27371,142,2,7778,Troy,
27376,98,5,9884,West End,
27377,88,0,9597,Whitsett,
27379,38,0,6057,Yanceyville,
27401,238,7,20221,Greensboro,
27403,125,6,21278,Greensboro,
27405,789,16,52510,Greensboro,
27406,658,37,60755,Greensboro,
27407,637,11,49837,Greensboro,
27408,129,0,17406,Greensboro,
27409,163,2,17953,Greensboro,
27410,332,5,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,0,0,1886,Greensboro,
27455,217,7,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,234,1,21338,Angier,
27502,273,3,43747,Apex,
27503,24,0,7222,Bahama,
27504,233,2,16320,Benson,
27505,124,5,7308,Broadway,
27507,17,1,2053,Bullock,
27508,27,0,2340,Bunn,
27509,603,26,6935,Butner,
27510,174,2,14543,Carrboro,
27511,285,3,34041,Cary,
27513,262,1,49003,Cary,
27514,234,17,32847,Chapel Hill,
27516,311,7,44117,Chapel Hill,
27517,229,2,28831,Chapel Hill,
27518,108,0,22765,Cary,
27519,285,4,59960,Cary,
27520,686,25,43958,Clayton,
27521,75,0,7149,Coats,
27522,173,1,13652,Creedmoor,
27523,79,0,12782,Apex,
27524,245,3,13532,Four Oaks,
27525,173,0,15534,Franklinton,
27526,362,10,54027,Fuquay Varina,
27527,267,0,30234,Clayton,
27529,724,14,53854,Garner,
27530,451,10,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,378,2,31819,Goldsboro,
27536,361,30,16459,Henderson,
27537,329,9,25321,Henderson,
27539,170,1,26567,Apex,
27540,242,1,39075,Holly Springs,
27541,14,0,4044,Hurdle Mills,
27542,113,3,10043,Kenly,
27544,33,0,4291,Kittrell,
27545,531,20,30327,Knightdale,
27546,219,24,22436,Lillington,
27549,408,23,25224,Louisburg,
27551,13,1,2205,Macon,
27553,18,0,2030,Manson,
27556,5,0,298,Middleburg,
27557,130,0,9214,Middlesex,
27559,21,0,2874,Moncure,
27560,236,1,33691,Morrisville,
27562,21,0,2791,New Hill,
27563,90,1,5312,Norlina,
27565,342,4,26057,Oxford,
27569,137,0,8984,Princeton,
27571,44,0,7385,Rolesville,
27572,42,0,7316,Rougemont,
27573,73,2,11561,Roxboro,
27574,77,0,15232,Roxboro,
27576,498,5,20197,Selma,
27577,540,5,25214,Smithfield,
27581,28,0,3956,Stem,
27583,36,0,7012,Timberlake,
27587,584,28,74087,Wake Forest,
27589,108,3,8312,Warrenton,
27591,296,3,23448,Wendell,
27592,179,1,17368,Willow Spring,
27596,137,1,18655,Youngsville,
27597,313,2,25494,Zebulon,
27599,,,0,Chapel Hill,Population <500 and Cases <5
27601,118,1,12139,Raleigh,
27603,674,2,55479,Raleigh,
27604,933,10,47645,Raleigh,
27605,41,1,5253,Raleigh,
27606,398,2,47938,Raleigh,
27607,184,0,30296,Raleigh,
27608,79,1,11603,Raleigh,
27609,490,6,38631,Raleigh,
27610,1926,27,74203,Raleigh,
27612,350,4,39208,Raleigh,
27613,298,5,46521,Raleigh,
27614,220,0,37689,Raleigh,
27615,408,6,46038,Raleigh,
27616,875,5,55260,Raleigh,
27617,152,0,19511,Raleigh,
27701,528,4,26489,Durham,
27703,1290,9,61351,Durham,
27704,1240,14,39369,Durham,
27705,996,34,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,860,5,47036,Durham,
27708,1,0,4635,Durham,
27709,16,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,316,20,22055,Durham,
27713,585,4,53996,Durham,
27801,206,5,21556,Rocky Mount,
27803,177,3,22337,Rocky Mount,
27804,330,4,29160,Rocky Mount,
27805,40,0,3769,Aulander,
27806,9,0,2441,Aurora,
27807,154,2,6940,Bailey,
27808,21,0,2481,Bath,
27809,66,1,5254,Battleboro,
27810,21,0,4224,Belhaven,
27812,30,0,2951,Bethel,
27813,5,0,687,Black Creek,
27814,11,0,1801,Blounts Creek,
27816,24,0,2634,Castalia,
27817,55,0,7777,Chocowinity,
27818,16,0,1269,Como,
27820,31,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,105,2,9119,Elm City,
27823,104,0,7812,Enfield,
27824,8,0,1540,Engelhard,
27826,0,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,76,0,9031,Farmville,
27829,9,1,1872,Fountain,
27830,41,1,4858,Fremont,
27831,49,0,3588,Garysburg,
27832,48,0,2912,Gaston,
27834,722,4,57505,Greenville,
27837,47,0,6506,Grimesland,
27839,20,0,3702,Halifax,
27840,12,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,11,0,1436,Henrico,
27843,12,0,946,Hobgood,
27844,53,0,3039,Hollister,
27845,11,0,2841,Jackson,
27846,19,0,3069,Jamesville,
27847,6,0,1071,Kelford,
27849,8,0,1483,Lewiston Woodville,
27850,39,0,7413,Littleton,
27851,85,0,5595,Lucama,
27852,30,0,3454,Macclesfield,
27853,6,0,436,Margarettsville,
27855,65,1,6105,Murfreesboro,
27856,143,2,17301,Nashville,
27857,33,1,1601,Oak City,
27858,519,4,58170,Greenville,
27860,27,0,2062,Pantego,
27862,1,0,945,Pendleton,
27863,106,0,12670,Pikeville,
27864,74,1,4823,Pinetops,
27865,8,0,2003,Pinetown,
27866,11,1,672,Pleasant Hill,
27869,60,11,2167,Rich Square,
27870,300,5,26633,Roanoke Rapids,
27871,45,1,4466,Robersonville,
27872,,,429,Roxobel,Population <500 and Cases <5
27874,37,0,4766,Scotland Neck,
27875,0,0,511,Scranton,
27876,11,1,1290,Seaboard,
27880,50,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,135,1,7927,Spring Hope,
27883,50,1,4361,Stantonsburg,
27884,8,0,1545,Stokes,
27885,26,0,859,Swanquarter,
27886,251,6,21595,Tarboro,
27888,43,0,2803,Walstonburg,
27889,227,2,27543,Washington,
27890,41,1,2398,Weldon,
27891,37,2,5011,Whitakers,
27892,145,3,14363,Williamston,
27893,833,18,40647,Wilson,
27896,265,9,21212,Wilson,
27897,39,1,2467,Woodland,
27909,358,19,40958,Elizabeth City,
27910,205,10,11609,Ahoskie,
27915,11,0,758,Avon,
27916,1,0,554,Aydlett,
27917,2,0,1084,Barco,
27919,5,0,1211,Belvidere,
27920,28,0,1415,Buxton,
27921,31,2,5366,Camden,
27922,10,0,1107,Cofield,
27923,1,0,990,Coinjock,
27924,35,0,3509,Colerain,
27925,93,1,4164,Columbia,
27926,4,0,1965,Corapeake,
27927,3,0,613,Corolla,
27928,33,0,1888,Creswell,
27929,2,0,1949,Currituck,
27932,124,2,12644,Edenton,
27935,10,1,1674,Eure,
27936,8,1,961,Frisco,
27937,20,1,4253,Gates,
27938,4,0,1430,Gatesville,
27939,9,0,3370,Grandy,
27941,4,0,670,Harbinger,
27942,4,0,936,Harrellsville,
27943,8,0,491,Hatteras,
27944,61,1,12230,Hertford,
27946,4,0,1089,Hobbsville,
27947,3,0,845,Jarvisburg,
27948,72,0,12518,Kill Devil Hills,
27949,22,0,7235,Kitty Hawk,
27950,4,0,2183,Knotts Island,
27953,6,0,992,Manns Harbor,
27954,27,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,29,1,1419,Merry Hill,
27958,36,0,12061,Moyock,
27959,13,1,2451,Nags Head,
27960,0,0,899,Ocracoke,
27962,49,1,7439,Plymouth,
27964,0,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,3,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,45,3,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,4,0,1493,Shawboro,
27974,4,0,1375,Shiloh,
27976,26,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,3,0,1813,Sunbury,
27980,30,0,2075,Tyner,
27981,5,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,108,2,10633,Windsor,
27986,40,1,2650,Winton,
28001,499,18,28360,Albemarle,
28006,13,0,1136,Alexis,
28012,285,3,24276,Belmont,
28016,151,1,14526,Bessemer City,
28018,38,0,5943,Bostic,
28020,9,0,2464,Casar,
28021,151,5,13436,Cherryville,
28023,134,0,14843,China Grove,
28025,713,12,55325,Concord,
28027,872,18,74072,Concord,
28031,357,16,31049,Cornelius,
28032,43,0,3249,Cramerton,
28033,30,1,3362,Crouse,
28034,231,6,17859,Dallas,
28036,201,5,18554,Davidson,
28037,184,0,23834,Denver,
28039,,,428,East Spencer,Population <500 and Cases <5
28040,49,0,8270,Ellenboro,
28043,236,3,21472,Forest City,
28052,708,9,36823,Gastonia,
28054,702,13,40184,Gastonia,
28056,442,4,35595,Gastonia,
28071,35,0,3198,Gold Hill,
28073,61,1,5606,Grover,
28075,199,5,19174,Harrisburg,
28077,2,0,557,High Shoals,
28078,609,8,66079,Huntersville,
28079,370,7,39813,Indian Trail,
28080,56,0,8157,Iron Station,
28081,349,1,28249,Kannapolis,
28083,321,6,25877,Kannapolis,
28086,272,2,26988,Kings Mountain,
28088,36,0,3059,Landis,
28090,65,2,8506,Lawndale,
28091,20,0,2353,Lilesville,
28092,401,1,40052,Lincolnton,
28097,67,0,6124,Locust,
28098,36,1,4010,Lowell,
28101,,,465,Mc Adenville,Population <500 and Cases <5
28103,151,1,11346,Marshville,
28104,304,6,32469,Matthews,
28105,603,20,45346,Matthews,
28107,95,1,8210,Midland,
28110,863,17,55536,Monroe,
28112,591,7,28060,Monroe,
28114,83,0,9034,Mooresboro,
28115,307,3,41536,Mooresville,
28117,383,2,47608,Mooresville,
28119,50,1,3034,Morven,
28120,255,3,24318,Mount Holly,
28124,71,1,7015,Mount Pleasant,
28125,20,0,2657,Mount Ulla,
28127,176,3,7631,New London,
28128,98,0,8098,Norwood,
28129,62,0,6031,Oakboro,
28133,25,0,2713,Peachland,
28134,220,1,11817,Pineville,
28135,52,0,5968,Polkton,
28137,45,0,3843,Richfield,
28138,100,1,11659,Rockwell,
28139,226,6,20134,Rutherfordton,
28144,439,15,25846,Salisbury,
28146,333,0,30382,Salisbury,
28147,628,27,26204,Salisbury,
28150,397,11,29296,Shelby,
28152,308,4,26078,Shelby,
28159,47,0,3126,Spencer,
28160,69,2,4015,Spindale,
28163,38,0,5814,Stanfield,
28164,131,1,15447,Stanley,
28166,73,1,9868,Troutman,
28167,19,1,2418,Union Mills,
28168,77,0,10437,Vale,
28170,156,1,12494,Wadesboro,
28173,555,2,63837,Waxhaw,
28174,169,2,9287,Wingate,
28202,326,0,16755,Charlotte,
28203,356,2,19070,Charlotte,
28204,169,1,8738,Charlotte,
28205,1232,23,51821,Charlotte,
28206,274,1,15244,Charlotte,
28207,151,0,9761,Charlotte,
28208,996,8,39944,Charlotte,
28209,421,1,26012,Charlotte,
28210,1142,15,44704,Charlotte,
28211,449,8,31253,Charlotte,
28212,1385,15,42744,Charlotte,
28213,1263,12,45338,Charlotte,
28214,889,3,41208,Charlotte,
28215,1723,16,60256,Charlotte,
28216,1111,9,58744,Charlotte,
28217,1336,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,538,8,40227,Charlotte,
28227,1246,11,57319,Charlotte,
28262,745,2,43683,Charlotte,
28269,1312,14,81464,Charlotte,
28270,289,2,34753,Charlotte,
28273,1020,8,40544,Charlotte,
28277,688,7,72020,Charlotte,
28278,432,1,32539,Charlotte,
28301,269,22,17717,Fayetteville,
28303,211,0,34600,Fayetteville,
28304,337,4,39651,Fayetteville,
28305,51,2,5010,Fayetteville,
28306,380,4,42565,Fayetteville,
28307,39,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,83,0,8861,Fort Bragg,
28311,297,3,36046,Fayetteville,
28312,133,1,18419,Fayetteville,
28314,509,6,53642,Fayetteville,
28315,118,1,13329,Aberdeen,
28318,34,0,4579,Autryville,
28320,63,2,9381,Bladenboro,
28323,33,0,4578,Bunnlevel,
28326,166,2,22382,Cameron,
28327,126,2,18273,Carthage,
28328,783,8,26951,Clinton,
28333,306,5,10709,Dudley,
28334,340,2,26215,Dunn,
28337,165,0,11927,Elizabethtown,
28338,53,2,4804,Ellerbe,
28339,86,0,7226,Erwin,
28340,281,16,10738,Fairmont,
28341,187,1,5080,Faison,
28343,13,0,1567,Gibson,
28344,69,1,3814,Godwin,
28345,126,3,12656,Hamlet,
28347,23,0,1826,Hoffman,
28348,348,1,36052,Hope Mills,
28349,156,12,3955,Kenansville,
28350,,,70,Lakeview,Population <500 and Cases <5
28351,29,0,5269,Laurel Hill,
28352,234,1,25298,Laurinburg,
28356,30,3,4914,Linden,
28357,39,0,3224,Lumber Bridge,
28358,832,15,38517,Lumberton,
28360,269,5,14944,Lumberton,
28363,9,0,1079,Marston,
28364,175,2,15170,Maxton,
28365,510,19,17063,Mount Olive,
28366,118,2,5153,Newton Grove,
28369,31,1,2241,Orrum,
28371,89,2,7085,Parkton,
28372,147,2,15254,Pembroke,
28373,28,0,2552,Pinebluff,
28374,173,7,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,546,7,43831,Raeford,
28377,297,4,13036,Red Springs,
28379,278,4,25804,Rockingham,
28382,77,0,8006,Roseboro,
28383,153,2,7713,Rowland,
28384,341,2,12414,Saint Pauls,
28385,26,0,3005,Salemburg,
28386,207,5,6068,Shannon,
28387,118,2,17139,Southern Pines,
28390,168,4,23494,Spring Lake,
28391,35,0,5326,Stedman,
28392,44,1,1554,Tar Heel,
28393,52,0,2160,Turkey,
28394,36,1,6094,Vass,
28395,24,0,2657,Wade,
28396,26,1,2679,Wagram,
28398,296,8,7672,Warsaw,
28399,56,1,1934,White Oak,
28401,327,3,24213,Wilmington,
28403,511,1,41945,Wilmington,
28405,350,3,33719,Wilmington,
28409,292,5,34974,Wilmington,
28411,326,4,38820,Wilmington,
28412,379,3,42977,Wilmington,
28420,80,1,5116,Ash,
28421,15,0,2040,Atkinson,
28422,85,7,8682,Bolivia,
28423,35,0,2285,Bolton,
28425,158,2,12625,Burgaw,
28428,87,0,7142,Carolina Beach,
28429,61,0,8542,Castle Hayne,
28430,25,1,2055,Cerro Gordo,
28431,110,6,6741,Chadbourn,
28432,30,2,1684,Clarendon,
28433,51,0,5297,Clarkton,
28434,12,0,1357,Council,
28435,21,0,2931,Currie,
28436,23,0,2312,Delco,
28438,19,0,1688,Evergreen,
28439,32,4,1536,Fair Bluff,
28441,64,2,3328,Garland,
28442,35,1,1734,Hallsboro,
28443,163,0,22483,Hampstead,
28444,86,0,2278,Harrells,
28445,50,1,8142,Holly Ridge,
28447,70,0,1334,Ivanhoe,
28448,10,0,1216,Kelly,
28449,14,0,1958,Kure Beach,
28450,42,5,2397,Lake Waccamaw,
28451,325,2,39194,Leland,
28452,19,0,513,Longwood,
28453,259,6,4137,Magnolia,
28454,8,0,3549,Maple Hill,
28455,20,2,1718,Nakina,
28456,53,0,3566,Riegelwood,
28457,164,1,12840,Rocky Point,
28458,255,6,7018,Rose Hill,
28460,81,1,10588,Sneads Ferry,
28461,86,2,20575,Southport,
28462,126,4,14309,Supply,
28463,212,13,9865,Tabor City,
28464,74,1,2491,Teachey,
28465,36,0,8285,Oak Island,
28466,308,6,10375,Wallace,
28467,117,2,11393,Calabash,
28468,42,0,5394,Sunset Beach,
28469,81,0,7481,Ocean Isle Beach,
28470,154,1,13446,Shallotte,
28472,243,14,20002,Whiteville,
28478,89,0,4976,Willard,
28479,46,0,4874,Winnabow,
28480,42,0,2737,Wrightsville Beach,
28501,136,2,19507,Kinston,
28504,224,6,21016,Kinston,
28508,103,2,2984,Albertson,
28510,5,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,9,1,3689,Atlantic Beach,
28513,97,0,10825,Ayden,
28515,22,1,3463,Bayboro,
28516,47,3,12482,Beaufort,
28518,109,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,36,2,2259,Chinquapin,
28523,9,1,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,26,0,3309,Deep Run,
28526,9,0,2384,Dover,
28527,3,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,19,0,2539,Grantsboro,
28530,82,0,7474,Grifton,
28531,1,0,1414,Harkers Island,
28532,89,1,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,33,0,3342,Hookerton,
28539,67,1,18000,Hubert,
28540,209,1,52400,Jacksonville,
28542,76,0,6146,Camp Lejeune,
28543,24,1,6618,Tarawa Terrace,
28544,30,2,5607,Midway Park,
28545,6,0,4010,Mccutcheon Field,
28546,241,1,51963,Jacksonville,
28547,73,0,13868,Camp Lejeune,
28551,182,3,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,1,0,522,Marshallberg,
28555,23,0,4702,Maysville,
28556,0,0,1150,Merritt,
28557,41,0,15254,Morehead City,
28560,228,5,28926,New Bern,
28561,,,0,New Bern,Population <500 and Cases <5
28562,284,4,38009,New Bern,
28570,163,1,22687,Newport,
28571,10,0,3137,Oriental,
28572,73,0,6379,Pink Hill,
28573,33,1,2475,Pollocksville,
28574,95,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,200,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,198,3,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,4,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,38,0,12910,Swansboro,
28585,31,2,4170,Trenton,
28586,77,0,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,253,2,26551,Winterville,
28594,18,1,3678,Emerald Isle,
28601,689,11,49848,Hickory,
28602,393,5,31218,Hickory,
28604,29,0,6449,Banner Elk,
28605,12,0,4143,Blowing Rock,
28606,18,0,2367,Boomer,
28607,175,0,37481,Boone,
28609,54,0,6457,Catawba,
28610,119,0,10238,Claremont,
28611,12,0,978,Collettsville,
28612,145,4,14906,Connelly Springs,
28613,335,2,25216,Conover,
28615,16,0,1883,Creston,
28617,15,0,2451,Crumpler,
28618,13,0,2480,Deep Gap,
28621,148,3,10400,Elkin,
28622,12,0,2638,Elk Park,
28623,30,0,1716,Ennice,
28624,30,1,1893,Ferguson,
28625,413,4,38862,Statesville,
28626,6,0,3001,Fleetwood,
28627,6,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,309,4,20369,Granite Falls,
28631,17,0,536,Grassy Creek,
28634,65,0,5269,Harmony,
28635,22,1,4032,Hays,
28636,43,1,5186,Hiddenite,
28637,22,0,1583,Hildebran,
28638,167,0,12560,Hudson,
28640,18,0,4805,Jefferson,
28642,49,0,5578,Jonesville,
28643,17,0,3443,Lansing,
28644,6,0,1570,Laurel Springs,
28645,662,7,47621,Lenoir,
28646,5,0,463,Linville,
28649,5,0,1034,Mc Grady,
28650,143,1,13374,Maiden,
28651,70,0,6653,Millers Creek,
28654,41,0,3800,Moravian Falls,
28655,1197,21,58249,Morganton,
28657,24,0,9610,Newland,
28658,350,6,25858,Newton,
28659,302,4,21013,North Wilkesboro,
28660,21,0,2336,Olin,
28663,2,0,715,Piney Creek,
28665,18,0,2986,Purlear,
28667,,,105,Rhodhiss,Population <500 and Cases <5
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,20,0,3133,Roaring River,
28670,18,1,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,24,0,6621,Sherrills Ford,
28675,121,0,6805,Sparta,
28676,20,0,3444,State Road,
28677,427,7,35614,Statesville,
28678,34,0,5252,Stony Point,
28679,5,0,2122,Sugar Grove,
28681,193,1,26959,Taylorsville,
28682,5,0,1099,Terrell,
28683,11,0,1934,Thurmond,
28684,5,1,2175,Todd,
28685,8,0,1908,Traphill,
28689,16,0,1662,Union Grove,
28690,94,1,9427,Valdese,
28692,28,0,4504,Vilas,
28693,9,0,1693,Warrensville,
28694,32,0,8033,West Jefferson,
28697,178,3,13376,Wilkesboro,
28698,15,0,1844,Zionville,
28701,13,0,4830,Alexander,
28702,1,0,704,Almond,
28704,220,0,21728,Arden,
28705,21,0,7168,Bakersville,
28708,0,0,1340,Balsam Grove,
28709,4,0,2308,Barnardsville,
28711,59,0,15250,Black Mountain,
28712,78,0,19644,Brevard,
28713,36,0,9333,Bryson City,
28714,62,0,17066,Burnsville,
28715,186,1,27289,Candler,
28716,159,7,18650,Canton,
28717,47,0,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,81,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,57,0,10866,Clyde,
28722,39,0,6854,Columbus,
28723,117,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,77,1,3477,East Flat Rock,
28729,14,0,2978,Etowah,
28730,26,0,10068,Fairview,
28731,184,3,9271,Flat Rock,
28732,91,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,352,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,12,0,740,Glenville,
28739,115,0,21994,Hendersonville,
28740,10,0,2123,Green Mountain,
28741,68,0,3135,Highlands,
28742,7,0,2834,Horse Shoe,
28743,4,0,2422,Hot Springs,
28745,8,0,598,Lake Junaluska,
28746,8,0,2583,Lake Lure,
28747,2,1,2517,Lake Toxaway,
28748,68,2,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,21,0,3738,Maggie Valley,
28752,474,6,31501,Marion,
28753,22,0,12286,Marshall,
28754,20,0,8823,Mars Hill,
28756,30,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,50,1,7867,Mills River,
28761,118,5,8493,Nebo,
28762,65,0,7603,Old Fort,
28763,23,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,42,0,7895,Pisgah Forest,
28771,30,0,8212,Robbinsville,
28772,1,0,1942,Rosman,
28773,31,4,3508,Saluda,
28774,9,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,73,2,10391,Spruce Pine,
28778,65,0,10803,Swannanoa,
28779,137,2,17610,Sylva,
28781,0,0,957,Topton,
28782,48,1,6512,Tryon,
28783,27,1,1905,Tuckasegee,
28785,24,0,8309,Waynesville,
28786,95,1,21837,Waynesville,
28787,102,0,20681,Weaverville,
28789,41,1,6551,Whittier,
28790,23,0,3775,Zirconia,
28791,182,8,15811,Hendersonville,
28792,647,40,37949,Hendersonville,
28801,85,2,16782,Asheville,
28803,219,3,34731,Asheville,
28804,103,6,23302,Asheville,
28805,92,4,20394,Asheville,
28806,469,28,43841,Asheville,
28901,36,1,6039,Andrews,
28902,12,0,1562,Brasstown,
28904,54,0,9535,Hayesville,
28905,20,0,3548,Marble,
28906,181,2,20296,Murphy,
28909,4,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
27533,450,2,0,,
