ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1210,7,14872,Advance,
27007,210,0,2136,Ararat,
27009,263,1,2937,Belews Creek,
27011,522,7,5411,Boonville,
27012,2645,48,28954,Clemmons,
27013,580,6,6495,Cleveland,
27014,72,1,957,Cooleemee,
27016,145,2,1682,Danbury,
27017,1031,11,9499,Dobson,
27018,673,5,8221,East Bend,
27019,304,1,4234,Germanton,
27020,640,5,6104,Hamptonville,
27021,1640,44,17979,King,
27022,83,2,1512,Lawsonville,
27023,925,3,12775,Lewisville,
27024,268,3,2683,Lowgap,
27025,961,7,11117,Madison,
27027,341,16,4017,Mayodan,
27028,2541,27,28039,Mocksville,
27030,4028,94,37641,Mount Airy,
27040,963,8,13150,Pfafftown,
27041,673,8,8020,Pilot Mountain,
27042,64,2,720,Pine Hall,
27043,485,6,6442,Pinnacle,
27045,944,8,9583,Rural Hall,
27046,145,1,1953,Sandy Ridge,
27047,103,0,1279,Siloam,
27048,648,6,8902,Stoneville,
27050,290,3,4084,Tobaccoville,
27051,643,5,8287,Walkertown,
27052,866,22,10061,Walnut Cove,
27053,181,2,3156,Westfield,
27054,281,4,2608,Woodleaf,
27055,1607,24,14521,Yadkinville,
27101,1699,32,24321,Winston Salem,
27103,2844,38,36071,Winston Salem,
27104,2400,31,29383,Winston Salem,
27105,3709,35,40186,Winston Salem,
27106,4061,50,51378,Winston Salem,
27107,4559,40,52432,Winston Salem,
27127,3641,24,38510,Winston Salem,
27157,44,0,5,Winston Salem,
27203,2703,51,21876,Asheboro,
27205,3588,45,34549,Asheboro,
27207,269,2,3806,Bear Creek,
27208,141,2,1691,Bennett,
27209,694,40,4151,Biscoe,
27212,373,1,1600,Blanch,
27214,952,6,11747,Browns Summit,
27215,4227,64,44892,Burlington,
27217,4910,95,39111,Burlington,
27229,536,17,4014,Candor,
27231,115,0,2048,Cedar Grove,
27233,274,2,3647,Climax,
27235,400,11,4575,Colfax,
27239,799,12,9629,Denton,
27242,178,4,2668,Eagle Springs,
27243,265,3,4665,Efland,
27244,1877,18,16259,Elon,
27248,372,5,4835,Franklinville,
27249,1034,7,13355,Gibsonville,
27252,110,2,2264,Goldston,
27253,3314,42,31464,Graham,
27258,643,8,7740,Haw River,
27260,2046,40,25696,High Point,
27262,1976,57,24764,High Point,
27263,2002,35,22320,High Point,
27265,4055,50,50038,High Point,
27268,300,0,1695,High Point,
27278,1640,19,27181,Hillsborough,
27281,250,0,3710,Jackson Springs,
27282,1327,22,16597,Jamestown,
27283,229,3,2982,Julian,
27284,4778,63,56201,Kernersville,
27288,1743,27,23585,Eden,
27291,123,0,1538,Leasburg,
27292,3521,33,41465,Lexington,
27295,3691,47,39191,Lexington,
27298,774,9,10440,Liberty,
27299,539,4,5254,Linwood,
27301,963,16,10019,Mc Leansville,
27302,2374,12,32302,Mebane,
27305,154,1,1585,Milton,
27306,642,16,5945,Mount Gilead,
27310,597,3,8562,Oak Ridge,
27311,255,1,3220,Pelham,
27312,925,25,22205,Pittsboro,
27313,483,21,7288,Pleasant Garden,
27314,60,1,1138,Prospect Hill,
27315,118,0,2140,Providence,
27316,687,14,7156,Ramseur,
27317,1722,22,17851,Randleman,
27320,2905,25,38894,Reidsville,
27325,727,5,7676,Robbins,
27326,274,2,3692,Ruffin,
27330,3722,49,39529,Sanford,
27332,2668,26,33549,Sanford,
27341,481,3,5820,Seagrove,
27343,127,0,1840,Semora,
27344,1827,33,19290,Siler City,
27349,473,5,5850,Snow Camp,
27350,578,6,7508,Sophia,
27355,218,2,3196,Staley,
27356,336,7,3513,Star,
27357,832,16,8325,Stokesdale,
27358,973,6,15960,Summerfield,
27360,4615,57,48331,Thomasville,
27370,1450,29,14622,Trinity,
27371,844,11,7778,Troy,
27376,776,14,9884,West End,
27377,827,5,9597,Whitsett,
27379,552,20,6057,Yanceyville,
27401,1760,22,20221,Greensboro,
27403,1318,17,21278,Greensboro,
27405,4242,42,52510,Greensboro,
27406,4884,101,60755,Greensboro,
27407,4054,54,49837,Greensboro,
27408,1159,6,17406,Greensboro,
27409,1334,14,17953,Greensboro,
27410,3734,39,56968,Greensboro,
27455,2236,54,29197,Greensboro,
27501,1722,17,21338,Angier,
27502,2307,9,43747,Apex,
27503,178,0,7222,Bahama,
27504,1781,19,16320,Benson,
27505,559,7,7308,Broadway,
27507,154,2,2053,Bullock,
27508,291,1,2340,Bunn,
27509,1637,37,6935,Butner,
27510,801,8,14543,Carrboro,
27511,1963,23,34041,Cary,
27513,2230,24,49003,Cary,
27514,1592,24,32847,Chapel Hill,
27516,2122,17,44117,Chapel Hill,
27517,1158,16,28831,Chapel Hill,
27518,1100,16,22765,Cary,
27519,2456,8,59960,Cary,
27520,4352,57,43958,Clayton,
27521,677,9,7149,Coats,
27522,1044,5,13652,Creedmoor,
27523,674,1,12782,Apex,
27524,1362,15,13532,Four Oaks,
27525,1420,3,15534,Franklinton,
27526,3718,47,54027,Fuquay Varina,
27527,2422,8,30234,Clayton,
27529,4608,63,53854,Garner,
27530,3048,73,40212,Goldsboro,
27531,11,0,666,Goldsboro,
27534,2636,69,31819,Goldsboro,
27536,1790,46,16459,Henderson,
27537,2444,36,25321,Henderson,
27539,1376,6,26567,Apex,
27540,2491,7,39075,Holly Springs,
27541,292,1,4044,Hurdle Mills,
27542,838,13,10043,Kenly,
27544,390,4,4291,Kittrell,
27545,2961,37,30327,Knightdale,
