ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,105,3,14872,Advance,
27007,30,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,68,0,5411,Boonville,
27012,385,7,28954,Clemmons,
27013,89,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,19,0,1682,Danbury,
27017,196,1,9499,Dobson,
27018,113,2,8221,East Bend,
27019,34,0,4234,Germanton,
27020,129,2,6104,Hamptonville,
27021,146,1,17979,King,
27022,12,0,1512,Lawsonville,
27023,151,1,12775,Lewisville,
27024,22,1,2683,Lowgap,
27025,219,0,11117,Madison,
27027,40,0,4017,Mayodan,
27028,397,3,28039,Mocksville,
27030,613,11,37641,Mount Airy,
27040,119,1,13150,Pfafftown,
27041,82,0,8020,Pilot Mountain,
27042,11,1,720,Pine Hall,
27043,80,1,6442,Pinnacle,
27045,164,2,9583,Rural Hall,
27046,12,0,1953,Sandy Ridge,
27047,7,0,1279,Siloam,
27048,79,0,8902,Stoneville,
27050,35,0,4084,Tobaccoville,
27051,93,1,8287,Walkertown,
27052,81,0,10061,Walnut Cove,
27053,19,0,3156,Westfield,
27054,42,0,2608,Woodleaf,
27055,294,2,14521,Yadkinville,
27101,292,7,24321,Winston Salem,
27103,586,13,36071,Winston Salem,
27104,414,11,29383,Winston Salem,
27105,1016,9,40186,Winston Salem,
27106,804,7,51378,Winston Salem,
27107,1167,14,52432,Winston Salem,
27127,775,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,711,17,21876,Asheboro,
27205,623,9,34549,Asheboro,
27207,81,1,3806,Bear Creek,
27208,39,0,1691,Bennett,
27209,298,15,4151,Biscoe,
27212,55,0,1600,Blanch,
27214,117,1,11747,Browns Summit,
27215,752,6,44892,Burlington,
27217,1334,36,39111,Burlington,
27229,204,2,4014,Candor,
27231,17,0,2048,Cedar Grove,
27233,20,0,3647,Climax,
27235,51,0,4575,Colfax,
27239,80,3,9629,Denton,
27242,36,0,2668,Eagle Springs,
27243,61,1,4665,Efland,
27244,125,0,16259,Elon,
27248,55,2,4835,Franklinville,
27249,137,1,13355,Gibsonville,
27252,13,1,2264,Goldston,
27253,812,4,31464,Graham,
27258,139,1,7740,Haw River,
27260,520,13,25696,High Point,
27262,379,5,24764,High Point,
27263,324,3,22320,High Point,
27265,613,21,50038,High Point,
27268,17,0,1695,High Point,
27278,291,1,27181,Hillsborough,
27281,45,0,3710,Jackson Springs,
27282,182,3,16597,Jamestown,
27283,34,1,2982,Julian,
27284,690,7,56201,Kernersville,
27288,280,2,23585,Eden,
27291,4,0,1538,Leasburg,
27292,625,6,41465,Lexington,
27295,504,15,39191,Lexington,
27298,137,0,10440,Liberty,
27299,81,0,5254,Linwood,
27301,102,2,10019,Mc Leansville,
27302,414,0,32302,Mebane,
27305,32,1,1585,Milton,
27306,143,3,5945,Mount Gilead,
27310,69,1,8562,Oak Ridge,
27311,19,0,3220,Pelham,
27312,216,20,22205,Pittsboro,
27313,123,16,7288,Pleasant Garden,
27314,7,0,1138,Prospect Hill,
27315,13,0,2140,Providence,
27316,188,11,7156,Ramseur,
27317,248,4,17851,Randleman,
27320,343,8,38894,Reidsville,
27325,239,2,7676,Robbins,
27326,32,2,3692,Ruffin,
27330,961,9,39529,Sanford,
27332,643,5,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,72,0,5820,Seagrove,
27343,8,0,1840,Semora,
27344,883,22,19290,Siler City,
27349,56,1,5850,Snow Camp,
27350,72,0,7508,Sophia,
27355,52,0,3196,Staley,
27356,79,1,3513,Star,
27357,82,1,8325,Stokesdale,
27358,169,1,15960,Summerfield,
27360,838,8,48331,Thomasville,
27370,153,1,14622,Trinity,
27371,204,2,7778,Troy,
27376,132,5,9884,West End,
27377,121,0,9597,Whitsett,
27379,63,1,6057,Yanceyville,
27401,320,10,20221,Greensboro,
27403,218,8,21278,Greensboro,
27405,964,17,52510,Greensboro,
27406,891,40,60755,Greensboro,
27407,835,13,49837,Greensboro,
27408,199,0,17406,Greensboro,
27409,234,2,17953,Greensboro,
27410,487,7,56968,Greensboro,
27411,1,0,847,Greensboro,
27412,2,0,1886,Greensboro,
27455,307,9,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,330,2,21338,Angier,
27502,388,3,43747,Apex,
27503,28,0,7222,Bahama,
27504,285,4,16320,Benson,
27505,139,5,7308,Broadway,
27507,27,1,2053,Bullock,
27508,49,0,2340,Bunn,
27509,661,27,6935,Butner,
27510,236,4,14543,Carrboro,
27511,412,3,34041,Cary,
27513,390,2,49003,Cary,
27514,671,18,32847,Chapel Hill,
27516,685,12,44117,Chapel Hill,
27517,319,3,28831,Chapel Hill,
27518,182,1,22765,Cary,
27519,451,4,59960,Cary,
27520,910,26,43958,Clayton,
27521,116,1,7149,Coats,
27522,243,1,13652,Creedmoor,
27523,133,0,12782,Apex,
27524,305,4,13532,Four Oaks,
27525,249,1,15534,Franklinton,
27526,554,13,54027,Fuquay Varina,
27527,390,0,30234,Clayton,
27529,945,20,53854,Garner,
27530,644,21,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,552,10,31819,Goldsboro,
27536,450,31,16459,Henderson,
27537,449,11,25321,Henderson,
27539,265,2,26567,Apex,
27540,360,1,39075,Holly Springs,
27541,33,0,4044,Hurdle Mills,
27542,148,3,10043,Kenly,
