ZIPCode,Cases,Deaths,TotalPop,Place,Note
27860,175,2,2062,Pantego,
27862,48,0,945,Pendleton,
27863,1017,19,12670,Pikeville,
27864,547,7,4823,Pinetops,
27865,220,3,2003,Pinetown,
27866,72,1,672,Pleasant Hill,
27869,279,17,2167,Rich Square,
27870,2959,60,26633,Roanoke Rapids,
27871,389,6,4466,Robersonville,
27874,452,12,4766,Scotland Neck,
27876,115,4,1290,Seaboard,
27880,403,0,3280,Sims,
27882,905,11,7927,Spring Hope,
27883,347,3,4361,Stantonsburg,
27884,170,1,1545,Stokes,
27885,310,5,859,Swanquarter,
27886,2253,72,21595,Tarboro,
27888,273,0,2803,Walstonburg,
27889,2989,69,27543,Washington,
27890,246,14,2398,Weldon,
27891,513,8,5011,Whitakers,
27892,1413,25,14363,Williamston,
27893,4872,116,40647,Wilson,
27896,2401,33,21212,Wilson,
27897,128,1,2467,Woodland,
27909,3283,83,40958,Elizabeth City,
27910,1225,49,11609,Ahoskie,
27915,32,0,758,Avon,
27916,51,0,554,Aydlett,
27917,115,6,1084,Barco,
27922,75,4,1107,Cofield,
27924,287,3,3509,Colerain,
27925,318,6,4164,Columbia,
27926,91,1,1965,Corapeake,
27927,27,0,613,Corolla,
27928,138,4,1888,Creswell,
27929,119,1,1949,Currituck,
27932,1285,22,12644,Edenton,
27935,107,3,1674,Eure,
27937,248,2,4253,Gates,
27938,123,7,1430,Gatesville,
27942,56,1,936,Harrellsville,
27944,900,9,12230,Hertford,
27946,79,0,1089,Hobbsville,
27948,728,1,12518,Kill Devil Hills,
27949,385,3,7235,Kitty Hawk,
27950,58,0,2183,Knotts Island,
27957,102,6,1419,Merry Hill,
27958,735,7,12061,Moyock,
27959,200,1,2451,Nags Head,
27962,664,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,17,0,413,Rodanthe,
27970,278,7,3214,Roper,
27976,241,1,3561,South Mills,
27979,89,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,953,27,10633,Windsor,
27986,170,3,2650,Winton,
28001,3353,96,28360,Albemarle,
28006,132,1,1136,Alexis,
28012,2844,27,24276,Belmont,
28016,1535,26,14526,Bessemer City,
28018,580,19,5943,Bostic,
28020,242,1,2464,Casar,
28021,1459,35,13436,Cherryville,
28023,1699,17,14843,China Grove,
28025,5947,79,55325,Concord,
28027,7355,76,74072,Concord,
28031,2859,25,31049,Cornelius,
28032,386,1,3249,Cramerton,
28033,413,4,3362,Crouse,
28034,2473,33,17859,Dallas,
28036,1679,15,18554,Davidson,
28037,2674,8,23834,Denver,
28039,48,4,428,East Spencer,
28040,746,10,8270,Ellenboro,
28043,2477,78,21472,Forest City,
28052,4253,83,36823,Gastonia,
28054,4617,82,40184,Gastonia,
28056,4110,44,35595,Gastonia,
28071,334,4,3198,Gold Hill,
28073,566,10,5606,Grover,
28075,1933,15,19174,Harrisburg,
28078,5984,52,66079,Huntersville,
28079,4041,29,39813,Indian Trail,
28080,842,6,8157,Iron Station,
28081,2965,40,28249,Kannapolis,
28083,2795,41,25877,Kannapolis,
28086,3308,66,26988,Kings Mountain,
28088,428,1,3059,Landis,
28090,731,14,8506,Lawndale,
28091,202,1,2353,Lilesville,
28092,4810,53,40052,Lincolnton,
28097,818,3,6124,Locust,
28098,415,2,4010,Lowell,
28103,1252,24,11346,Marshville,
28104,2864,11,32469,Matthews,
28105,3864,71,45346,Matthews,
28107,972,8,8210,Midland,
28110,6400,70,55536,Monroe,
28112,3206,48,28060,Monroe,
28114,786,7,9034,Mooresboro,
28115,3933,32,41536,Mooresville,
28117,4575,20,47608,Mooresville,
28119,292,8,3034,Morven,
28120,2619,40,24318,Mount Holly,
28124,675,9,7015,Mount Pleasant,
28125,282,1,2657,Mount Ulla,
28127,1125,10,7631,New London,
28128,804,9,8098,Norwood,
28129,656,9,6031,Oakboro,
28133,280,4,2713,Peachland,
28134,1319,20,11817,Pineville,
28135,530,6,5968,Polkton,
28137,337,4,3843,Richfield,
28138,1177,19,11659,Rockwell,
28139,2145,79,20134,Rutherfordton,
28144,2978,67,25846,Salisbury,
28146,3302,53,30382,Salisbury,
28147,3481,83,26204,Salisbury,
28150,3336,89,29296,Shelby,
28152,2776,42,26078,Shelby,
28159,417,16,3126,Spencer,
28160,532,11,4015,Spindale,
28163,561,3,5814,Stanfield,
28164,1664,41,15447,Stanley,
28166,1046,20,9868,Troutman,
28167,224,4,2418,Union Mills,
28168,1234,14,10437,Vale,
28170,1235,35,12494,Wadesboro,
28173,5629,30,63837,Waxhaw,
28174,1217,6,9287,Wingate,
28202,2040,1,16755,Charlotte,
28203,2359,6,19070,Charlotte,
28204,1097,6,8738,Charlotte,
28205,5035,64,51821,Charlotte,
28206,1661,9,15244,Charlotte,
28207,858,5,9761,Charlotte,
28208,4602,44,39944,Charlotte,
28209,2369,13,26012,Charlotte,
28210,4390,36,44704,Charlotte,
28211,2599,67,31253,Charlotte,
28212,4806,33,42744,Charlotte,
28213,5399,46,45338,Charlotte,
28214,5168,33,41208,Charlotte,
28215,7093,62,60256,Charlotte,
28216,6303,57,58744,Charlotte,
28217,3429,20,30875,Charlotte,
28226,3266,34,40227,Charlotte,
28227,6215,53,57319,Charlotte,
28262,4578,41,43683,Charlotte,
28269,7795,52,81464,Charlotte,
28270,2449,27,34753,Charlotte,
28273,4709,36,40544,Charlotte,
28277,5456,24,72020,Charlotte,
28278,3163,17,32539,Charlotte,
28301,1721,60,17717,Fayetteville,
28303,2521,30,34600,Fayetteville,
28304,2916,28,39651,Fayetteville,
28305,453,5,5010,Fayetteville,
28306,3702,32,42565,Fayetteville,
28307,1053,0,15486,Fort Bragg,
28310,1123,0,8861,Fort Bragg,
28311,2874,22,36046,Fayetteville,
28312,1733,36,18419,Fayetteville,
28314,4739,32,53642,Fayetteville,
28315,1280,18,13329,Aberdeen,
28318,467,4,4579,Autryville,
28320,814,8,9381,Bladenboro,
28323,376,1,4578,Bunnlevel,
28326,1719,7,22382,Cameron,
28327,1668,29,18273,Carthage,
28328,3461,56,26951,Clinton,
28333,1142,24,10709,Dudley,
28334,3198,53,26215,Dunn,
28337,1099,20,11927,Elizabethtown,
28338,402,5,4804,Ellerbe,
28339,769,10,7226,Erwin,
28340,1233,27,10738,Fairmont,
28341,489,4,5080,Faison,
28343,166,5,1567,Gibson,
28344,401,6,3814,Godwin,
28345,1341,26,12656,Hamlet,
28347,207,0,1826,Hoffman,
28348,3412,29,36052,Hope Mills,
28349,426,15,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,453,1,5269,Laurel Hill,
28352,2773,69,25298,Laurinburg,
28356,456,5,4914,Linden,
28357,253,4,3224,Lumber Bridge,
28358,4701,87,38517,Lumberton,
28360,1901,22,14944,Lumberton,
28363,124,1,1079,Marston,
28364,1702,19,15170,Maxton,
28365,1708,45,17063,Mount Olive,
28366,659,10,5153,Newton Grove,
28369,246,5,2241,Orrum,
28371,636,6,7085,Parkton,
28372,1946,19,15254,Pembroke,
28373,216,1,2552,Pinebluff,
28374,1361,47,18171,Pinehurst,
28376,3935,46,43831,Raeford,
28377,1530,26,13036,Red Springs,
28379,2611,63,25804,Rockingham,
28382,712,14,8006,Roseboro,
28383,904,8,7713,Rowland,
28384,1488,16,12414,Saint Pauls,
28385,368,2,3005,Salemburg,
28386,845,9,6068,Shannon,
28387,1385,55,17139,Southern Pines,
28390,1666,13,23494,Spring Lake,
28391,446,6,5326,Stedman,
28392,164,1,1554,Tar Heel,
28393,255,6,2160,Turkey,
28394,475,4,6094,Vass,
28395,239,1,2657,Wade,
28396,214,8,2679,Wagram,
28398,914,24,7672,Warsaw,
28399,179,2,1934,White Oak,
28401,2025,47,24213,Wilmington,
28403,3720,17,41945,Wilmington,
28405,2815,25,33719,Wilmington,
28409,2573,15,34974,Wilmington,
28411,3090,23,38820,Wilmington,
28412,3169,34,42977,Wilmington,
28420,378,12,5116,Ash,
28421,132,4,2040,Atkinson,
28422,476,9,8682,Bolivia,
28423,208,2,2285,Bolton,
28425,1310,22,12625,Burgaw,
28428,558,1,7142,Carolina Beach,
28429,725,3,8542,Castle Hayne,
28430,212,3,2055,Cerro Gordo,
28431,745,22,6741,Chadbourn,
28432,235,3,1684,Clarendon,
28433,427,5,5297,Clarkton,
28434,88,2,1357,Council,
28435,250,5,2931,Currie,
28436,212,2,2312,Delco,
28438,160,3,1688,Evergreen,
28439,140,7,1536,Fair Bluff,
28441,343,4,3328,Garland,
28442,157,3,1734,Hallsboro,
28443,1961,20,22483,Hampstead,
28444,237,0,2278,Harrells,
28445,726,12,8142,Holly Ridge,
28447,145,0,1334,Ivanhoe,
28448,65,1,1216,Kelly,
28449,88,0,1958,Kure Beach,
28450,212,8,2397,Lake Waccamaw,
28451,2762,22,39194,Leland,
28452,72,2,513,Longwood,
28453,554,7,4137,Magnolia,
28454,268,2,3549,Maple Hill,
28455,191,3,1718,Nakina,
28456,359,5,3566,Riegelwood,
28457,986,11,12840,Rocky Point,
28458,680,12,7018,Rose Hill,
28460,1024,2,10588,Sneads Ferry,
28461,989,7,20575,Southport,
28462,810,14,14309,Supply,
28463,1503,35,9865,Tabor City,
28464,275,4,2491,Teachey,
28465,404,6,8285,Oak Island,
28466,1072,31,10375,Wallace,
28467,877,17,11393,Calabash,
28468,311,3,5394,Sunset Beach,
28469,571,10,7481,Ocean Isle Beach,
28470,974,38,13446,Shallotte,
28472,2025,53,20002,Whiteville,
28478,417,4,4976,Willard,
28479,478,9,4874,Winnabow,
28480,317,0,2737,Wrightsville Beach,
28501,1659,37,19507,Kinston,
28504,2322,42,21016,Kinston,
28508,278,6,2984,Albertson,
28510,81,0,1543,Arapahoe,
28511,27,0,628,Atlantic,
28512,234,5,3689,Atlantic Beach,
28513,1000,3,10825,Ayden,
28515,334,2,3463,Bayboro,
28516,811,7,12482,Beaufort,
28518,837,11,8803,Beulaville,
28521,220,9,2259,Chinquapin,
28523,211,3,2274,Cove City,
28525,305,4,3309,Deep Run,
28526,187,5,2384,Dover,
28529,295,4,2539,Grantsboro,
28530,720,9,7474,Grifton,
28531,103,2,1414,Harkers Island,
28532,1525,6,25868,Havelock,
28538,361,3,3342,Hookerton,
28539,1235,12,18000,Hubert,
28540,4315,51,52400,Jacksonville,
28542,619,0,6146,Camp Lejeune,
28543,320,2,6618,Tarawa Terrace,
28546,4453,39,51963,Jacksonville,
28547,1254,0,13868,Camp Lejeune,
28551,1345,21,14265,La Grange,
28553,23,1,522,Marshallberg,
28555,393,1,4702,Maysville,
28557,1131,10,15254,Morehead City,
28560,2644,57,28926,New Bern,
28562,3576,45,38009,New Bern,
28570,1712,14,22687,Newport,
28571,119,1,3137,Oriental,
28572,632,11,6379,Pink Hill,
28573,247,17,2475,Pollocksville,
28574,1668,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,573,8,7044,Seven Springs,
28580,1179,33,12031,Snow Hill,
28582,150,2,1824,Stella,
28584,900,11,12910,Swansboro,
28585,328,7,4170,Trenton,
28586,1234,8,8427,Vanceboro,
28590,2889,15,26551,Winterville,
28594,293,3,3678,Emerald Isle,
28601,6350,100,49848,Hickory,
28602,3577,77,31218,Hickory,
28604,529,3,6449,Banner Elk,
28605,278,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,3012,20,37481,Boone,
28609,610,7,6457,Catawba,
28610,1166,12,10238,Claremont,
28612,1492,39,14906,Connelly Springs,
28613,3077,52,25216,Conover,
28615,105,1,1883,Creston,
28617,205,3,2451,Crumpler,
28618,167,2,2480,Deep Gap,
28621,1258,33,10400,Elkin,
28622,235,0,2638,Elk Park,
28623,163,0,1716,Ennice,
28624,142,3,1893,Ferguson,
28625,3982,81,38862,Statesville,
28626,154,1,3001,Fleetwood,
28627,85,0,1534,Glade Valley,
28630,2423,29,20369,Granite Falls,
28631,63,0,536,Grassy Creek,
28634,506,7,5269,Harmony,
28635,343,4,4032,Hays,
28636,570,12,5186,Hiddenite,
28637,303,5,1583,Hildebran,
28638,1410,7,12560,Hudson,
28640,516,19,4805,Jefferson,
28642,540,6,5578,Jonesville,
28643,226,4,3443,Lansing,
28644,90,0,1570,Laurel Springs,
28645,5135,73,47621,Lenoir,
28649,92,0,1034,Mc Grady,
28650,1485,15,13374,Maiden,
28651,638,10,6653,Millers Creek,
28654,323,4,3800,Moravian Falls,
28655,5875,75,58249,Morganton,
28657,921,13,9610,Newland,
28658,3467,44,25858,Newton,
28659,2226,42,21013,North Wilkesboro,
28660,216,2,2336,Olin,
28665,230,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,237,1,3133,Roaring River,
28670,267,4,3183,Ronda,
28673,605,5,6621,Sherrills Ford,
28675,692,5,6805,Sparta,
28676,342,3,3444,State Road,
28677,3879,55,35614,Statesville,
28678,477,3,5252,Stony Point,
28679,105,1,2122,Sugar Grove,
28681,3181,66,26959,Taylorsville,
28682,112,1,1099,Terrell,
28683,140,2,1934,Thurmond,
28684,100,1,2175,Todd,
28685,153,0,1908,Traphill,
28689,177,0,1662,Union Grove,
28690,928,15,9427,Valdese,
28692,271,1,4504,Vilas,
28693,124,1,1693,Warrensville,
28694,642,12,8033,West Jefferson,
28697,1384,32,13376,Wilkesboro,
28701,307,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1899,19,21728,Arden,
28705,477,1,7168,Bakersville,
28711,862,31,15250,Black Mountain,
28712,1384,26,19644,Brevard,
28713,611,12,9333,Bryson City,
28714,1454,27,17066,Burnsville,
28715,1865,23,27289,Candler,
28716,1330,43,18650,Canton,
28718,29,0,607,Cedar Mountain,
28719,1063,10,6945,Cherokee,
28721,746,10,10866,Clyde,
28722,514,10,6854,Columbus,
28723,959,0,11678,Cullowhee,
28726,355,4,3477,East Flat Rock,
28729,285,1,2978,Etowah,
28730,544,9,10068,Fairview,
28731,899,14,9271,Flat Rock,
28732,1396,8,18899,Fletcher,
28734,2465,29,28423,Franklin,
28736,47,0,740,Glenville,
28739,1468,21,21994,Hendersonville,
28740,163,0,2123,Green Mountain,
28741,274,5,3135,Highlands,
28742,213,4,2834,Horse Shoe,
28745,60,0,598,Lake Junaluska,
28746,178,4,2583,Lake Lure,
28747,98,2,2517,Lake Toxaway,
28748,802,11,12684,Leicester,
28751,266,6,3738,Maggie Valley,
28752,3537,39,31501,Marion,
28753,786,18,12286,Marshall,
28754,686,22,8823,Mars Hill,
28756,309,2,4770,Mill Spring,
28759,617,7,7867,Mills River,
28761,972,17,8493,Nebo,
28762,672,5,7603,Old Fort,
28763,183,2,2864,Otto,
28766,143,1,1526,Penrose,
28768,513,3,7895,Pisgah Forest,
28771,569,12,8212,Robbinsville,
28773,272,6,3508,Saluda,
28775,30,2,493,Scaly Mountain,
28777,1521,17,10391,Spruce Pine,
28778,711,8,10803,Swannanoa,
28779,1335,40,17610,Sylva,
28782,397,9,6512,Tryon,
28783,99,3,1905,Tuckasegee,
28785,426,3,8309,Waynesville,
28786,1437,32,21837,Waynesville,
28787,1478,25,20681,Weaverville,
28789,372,4,6551,Whittier,
28790,306,2,3775,Zirconia,
28791,1265,31,15811,Hendersonville,
28792,3396,68,37949,Hendersonville,
28801,903,19,16782,Asheville,
28803,2170,53,34731,Asheville,
28804,1355,20,23302,Asheville,
28805,1021,20,20394,Asheville,
28806,3125,57,43841,Asheville,
28901,523,8,6039,Andrews,
28902,93,0,1562,Brasstown,
28904,649,18,9535,Hayesville,
28905,267,4,3548,Marble,
28906,1695,21,20296,Murphy,
28909,51,0,1068,Warne,
27533,467,3,0,,
27340,5,1,34,Saxapahaw,
27411,174,0,847,Greensboro,
27412,29,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,345,6,4224,Belhaven,
27821,17,0,343,Edward,
27824,98,0,1540,Engelhard,
27826,74,2,1245,Fairfield,
27841,6,1,84,Hassell,
27872,26,1,429,Roxobel,
27875,55,2,511,Scranton,
27881,5,0,323,Speed,
27919,76,1,1211,Belvidere,
27920,64,0,1415,Buxton,
27921,334,4,5366,Camden,
27923,39,0,990,Coinjock,
27936,23,1,961,Frisco,
27939,150,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,44,1,845,Jarvisburg,
27953,77,0,992,Manns Harbor,
27954,463,2,6405,Manteo,
27956,14,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,26,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,87,0,1493,Shawboro,
27974,74,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,214,3,2075,Tyner,
27981,124,1,1863,Wanchese,
28077,41,0,557,High Shoals,
28101,75,2,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,11,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,49,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,34,1,443,Davis,
28527,115,2,905,Ernul,
28528,32,0,640,Gloucester,
28533,97,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,449,7,5607,Midway Park,
28545,183,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,57,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,33,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,31,1,324,Vandemere,
28611,69,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,75,2,463,Linville,
28663,40,0,715,Piney Creek,
28667,51,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,152,0,1844,Zionville,
28708,49,1,1340,Balsam Grove,
28709,134,2,2308,Barnardsville,
28717,139,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,20,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,135,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,56,0,0,Montreat,
28772,112,1,1942,Rosman,
28774,80,1,1569,Sapphire,
28781,63,0,957,Topton,
27969,5,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
