ZIPCode,Cases,Deaths,TotalPop,Place,Note
27527,222,0,30234,Clayton,
27529,638,7,53854,Garner,
27530,414,8,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,342,2,31819,Goldsboro,
27536,339,30,16459,Henderson,
27537,295,9,25321,Henderson,
27539,140,1,26567,Apex,
27540,191,1,39075,Holly Springs,
27541,15,0,4044,Hurdle Mills,
27542,96,3,10043,Kenly,
27544,30,0,4291,Kittrell,
27545,471,18,30327,Knightdale,
27546,186,23,22436,Lillington,
27549,366,23,25224,Louisburg,
27551,13,1,2205,Macon,
27553,15,0,2030,Manson,
27556,5,0,298,Middleburg,
27557,100,0,9214,Middlesex,
27559,14,0,2874,Moncure,
27560,215,1,33691,Morrisville,
27562,19,0,2791,New Hill,
27563,82,1,5312,Norlina,
27565,297,3,26057,Oxford,
27569,116,0,8984,Princeton,
27571,33,0,7385,Rolesville,
27572,37,0,7316,Rougemont,
27573,68,1,11561,Roxboro,
27574,59,0,15232,Roxboro,
27576,423,5,20197,Selma,
27577,441,4,25214,Smithfield,
27581,24,0,3956,Stem,
27583,34,0,7012,Timberlake,
27587,518,14,74087,Wake Forest,
27589,96,3,8312,Warrenton,
27591,262,1,23448,Wendell,
27592,160,1,17368,Willow Spring,
27596,119,1,18655,Youngsville,
27597,273,2,25494,Zebulon,
27601,104,1,12139,Raleigh,
27603,589,2,55479,Raleigh,
27604,818,7,47645,Raleigh,
27605,36,1,5253,Raleigh,
27606,345,2,47938,Raleigh,
27607,153,0,30296,Raleigh,
27608,67,1,11603,Raleigh,
27609,426,6,38631,Raleigh,
27610,1716,21,74203,Raleigh,
27612,283,3,39208,Raleigh,
27613,242,3,46521,Raleigh,
27614,189,0,37689,Raleigh,
27615,360,4,46038,Raleigh,
27616,757,5,55260,Raleigh,
27617,134,0,19511,Raleigh,
27701,492,4,26489,Durham,
27703,1166,8,61351,Durham,
27704,1139,14,39369,Durham,
27705,942,34,48078,Durham,
27707,795,5,47036,Durham,
27708,1,0,4635,Durham,
27709,15,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27712,282,19,22055,Durham,
27713,517,4,53996,Durham,
27801,159,4,21556,Rocky Mount,
27803,143,3,22337,Rocky Mount,
27804,261,3,29160,Rocky Mount,
27805,28,0,3769,Aulander,
27806,6,0,2441,Aurora,
27807,119,1,6940,Bailey,
27808,15,0,2481,Bath,
27809,57,1,5254,Battleboro,
27812,28,0,2951,Bethel,
27813,5,0,687,Black Creek,
27814,9,0,1801,Blounts Creek,
27816,22,0,2634,Castalia,
27817,41,0,7777,Chocowinity,
27818,13,0,1269,Como,
27820,28,2,3292,Conway,
27822,96,2,9119,Elm City,
27823,74,0,7812,Enfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,56,0,9031,Farmville,
27829,8,1,1872,Fountain,
27830,33,1,4858,Fremont,
27831,39,0,3588,Garysburg,
27832,42,0,2912,Gaston,
27834,619,4,57505,Greenville,
27837,39,0,6506,Grimesland,
27839,15,0,3702,Halifax,
27840,12,2,535,Hamilton,
27842,10,0,1436,Henrico,
27843,11,0,946,Hobgood,
27844,45,0,3039,Hollister,
27845,9,0,2841,Jackson,
27846,14,0,3069,Jamesville,
27847,6,0,1071,Kelford,
27849,6,0,1483,Lewiston Woodville,
27850,34,0,7413,Littleton,
27851,74,0,5595,Lucama,
27852,28,0,3454,Macclesfield,
27853,5,0,436,Margarettsville,
27855,52,1,6105,Murfreesboro,
27856,109,2,17301,Nashville,
27857,29,1,1601,Oak City,
27858,401,3,58170,Greenville,
27860,18,0,2062,Pantego,
27862,1,0,945,Pendleton,
27863,96,0,12670,Pikeville,
27864,70,1,4823,Pinetops,
27865,8,0,2003,Pinetown,
27866,11,1,672,Pleasant Hill,
27869,59,11,2167,Rich Square,
27870,265,4,26633,Roanoke Rapids,
27871,43,1,4466,Robersonville,
27874,25,0,4766,Scotland Neck,
27876,10,1,1290,Seaboard,
27880,47,0,3280,Sims,
27882,110,1,7927,Spring Hope,
27883,39,1,4361,Stantonsburg,
27884,5,0,1545,Stokes,
27885,25,0,859,Swanquarter,
27886,223,5,21595,Tarboro,
27888,32,0,2803,Walstonburg,
27889,193,1,27543,Washington,
27890,37,1,2398,Weldon,
27891,24,2,5011,Whitakers,
27892,120,3,14363,Williamston,
27893,749,16,40647,Wilson,
27896,235,5,21212,Wilson,
27897,38,1,2467,Woodland,
27909,293,17,40958,Elizabeth City,
27910,160,10,11609,Ahoskie,
27915,11,0,758,Avon,
27916,1,0,554,Aydlett,
27917,1,0,1084,Barco,
27922,4,0,1107,Cofield,
27924,31,0,3509,Colerain,
27925,89,1,4164,Columbia,
27926,4,0,1965,Corapeake,
27927,4,0,613,Corolla,
27928,29,0,1888,Creswell,
27929,1,0,1949,Currituck,
27932,95,1,12644,Edenton,
27935,9,1,1674,Eure,
27937,15,1,4253,Gates,
27938,3,0,1430,Gatesville,
27942,3,0,936,Harrellsville,
27944,46,1,12230,Hertford,
27946,4,0,1089,Hobbsville,
27948,65,0,12518,Kill Devil Hills,
27949,20,0,7235,Kitty Hawk,
27950,4,0,2183,Knotts Island,
27957,25,0,1419,Merry Hill,
27958,34,0,12061,Moyock,
27959,9,1,2451,Nags Head,
27962,37,0,7439,Plymouth,
27966,2,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,36,3,3214,Roper,
27976,19,0,3561,South Mills,
27979,2,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,91,2,10633,Windsor,
27986,28,1,2650,Winton,
28001,381,6,28360,Albemarle,
28006,7,0,1136,Alexis,
28012,240,3,24276,Belmont,
28016,122,1,14526,Bessemer City,
28018,26,0,5943,Bostic,
28020,6,0,2464,Casar,
28021,119,2,13436,Cherryville,
28023,110,0,14843,China Grove,
28025,590,6,55325,Concord,
28027,785,15,74072,Concord,
28031,330,16,31049,Cornelius,
28032,38,0,3249,Cramerton,
28033,26,1,3362,Crouse,
28034,199,4,17859,Dallas,
28036,164,4,18554,Davidson,
28037,150,0,23834,Denver,
28039,,,428,East Spencer,Population <500 and Cases <5
28040,42,0,8270,Ellenboro,
28043,184,2,21472,Forest City,
28052,638,3,36823,Gastonia,
28054,578,5,40184,Gastonia,
28056,387,4,35595,Gastonia,
28071,30,0,3198,Gold Hill,
28073,51,1,5606,Grover,
28075,180,5,19174,Harrisburg,
28078,516,6,66079,Huntersville,
28079,311,5,39813,Indian Trail,
28080,49,0,8157,Iron Station,
28081,305,1,28249,Kannapolis,
28083,286,6,25877,Kannapolis,
28086,225,2,26988,Kings Mountain,
28088,33,0,3059,Landis,
28090,51,1,8506,Lawndale,
28091,19,0,2353,Lilesville,
28092,333,0,40052,Lincolnton,
28097,48,0,6124,Locust,
28098,32,0,4010,Lowell,
28103,121,1,11346,Marshville,
28104,261,5,32469,Matthews,
28105,515,18,45346,Matthews,
28107,80,0,8210,Midland,
28110,748,16,55536,Monroe,
28112,504,7,28060,Monroe,
28114,69,0,9034,Mooresboro,
28115,271,3,41536,Mooresville,
28117,329,2,47608,Mooresville,
28119,44,1,3034,Morven,
28120,213,3,24318,Mount Holly,
28124,60,1,7015,Mount Pleasant,
28125,14,0,2657,Mount Ulla,
28127,147,0,7631,New London,
28128,81,0,8098,Norwood,
28129,52,0,6031,Oakboro,
28133,24,0,2713,Peachland,
28134,197,1,11817,Pineville,
28135,46,0,5968,Polkton,
28137,34,0,3843,Richfield,
28138,85,1,11659,Rockwell,
28139,186,6,20134,Rutherfordton,
28144,410,15,25846,Salisbury,
28146,258,0,30382,Salisbury,
28147,584,25,26204,Salisbury,
28150,277,9,29296,Shelby,
28152,258,2,26078,Shelby,
28159,43,0,3126,Spencer,
28160,55,2,4015,Spindale,
28163,30,0,5814,Stanfield,
28164,109,0,15447,Stanley,
28166,61,1,9868,Troutman,
28167,16,0,2418,Union Mills,
28168,72,0,10437,Vale,
28170,139,1,12494,Wadesboro,
28173,480,1,63837,Waxhaw,
28174,144,2,9287,Wingate,
28202,287,0,16755,Charlotte,
28203,310,2,19070,Charlotte,
28204,153,1,8738,Charlotte,
28205,1104,22,51821,Charlotte,
28206,252,1,15244,Charlotte,
28207,130,0,9761,Charlotte,
28208,909,6,39944,Charlotte,
28209,384,1,26012,Charlotte,
28210,1057,14,44704,Charlotte,
28211,375,7,31253,Charlotte,
28212,1241,14,42744,Charlotte,
28213,1142,7,45338,Charlotte,
28214,796,3,41208,Charlotte,
28215,1576,10,60256,Charlotte,
28216,1000,8,58744,Charlotte,
28217,1259,6,30875,Charlotte,
28226,465,6,40227,Charlotte,
28227,1128,9,57319,Charlotte,
28262,674,2,43683,Charlotte,
28269,1152,13,81464,Charlotte,
28270,238,1,34753,Charlotte,
28273,922,3,40544,Charlotte,
28277,608,6,72020,Charlotte,
28278,387,1,32539,Charlotte,
28301,227,21,17717,Fayetteville,
28303,163,0,34600,Fayetteville,
28304,278,4,39651,Fayetteville,
28305,35,2,5010,Fayetteville,
28306,299,4,42565,Fayetteville,
28307,29,0,15486,Fort Bragg,
28310,56,0,8861,Fort Bragg,
28311,234,3,36046,Fayetteville,
28312,105,1,18419,Fayetteville,
28314,399,6,53642,Fayetteville,
28315,105,1,13329,Aberdeen,
28318,32,0,4579,Autryville,
28320,50,2,9381,Bladenboro,
28323,28,0,4578,Bunnlevel,
28326,133,1,22382,Cameron,
28327,104,2,18273,Carthage,
28328,764,7,26951,Clinton,
28333,295,4,10709,Dudley,
28334,291,1,26215,Dunn,
28337,149,0,11927,Elizabethtown,
28338,49,1,4804,Ellerbe,
28339,71,0,7226,Erwin,
28340,259,15,10738,Fairmont,
28341,187,1,5080,Faison,
28343,7,0,1567,Gibson,
28344,64,1,3814,Godwin,
28345,113,3,12656,Hamlet,
28347,23,0,1826,Hoffman,
28348,292,1,36052,Hope Mills,
28349,155,11,3955,Kenansville,
28350,,,70,Lakeview,Population <500 and Cases <5
28351,25,0,5269,Laurel Hill,
28352,156,1,25298,Laurinburg,
28356,24,2,4914,Linden,
28357,32,0,3224,Lumber Bridge,
28358,726,13,38517,Lumberton,
28360,236,5,14944,Lumberton,
28363,9,0,1079,Marston,
28364,154,2,15170,Maxton,
28365,481,17,17063,Mount Olive,
28366,105,0,5153,Newton Grove,
28369,26,1,2241,Orrum,
28371,82,2,7085,Parkton,
28372,107,1,15254,Pembroke,
28373,23,0,2552,Pinebluff,
28374,155,7,18171,Pinehurst,
28376,500,5,43831,Raeford,
28377,250,4,13036,Red Springs,
28379,256,4,25804,Rockingham,
28382,72,0,8006,Roseboro,
28383,138,2,7713,Rowland,
28384,306,2,12414,Saint Pauls,
28385,24,0,3005,Salemburg,
28386,187,4,6068,Shannon,
28387,105,2,17139,Southern Pines,
28390,136,4,23494,Spring Lake,
28391,26,0,5326,Stedman,
28392,31,1,1554,Tar Heel,
28393,52,0,2160,Turkey,
28394,30,1,6094,Vass,
28395,19,0,2657,Wade,
28396,23,1,2679,Wagram,
28398,289,8,7672,Warsaw,
28399,50,1,1934,White Oak,
28401,284,3,24213,Wilmington,
28403,428,1,41945,Wilmington,
28405,292,2,33719,Wilmington,
28409,258,5,34974,Wilmington,
28411,268,2,38820,Wilmington,
28412,326,2,42977,Wilmington,
28420,53,1,5116,Ash,
28421,15,0,2040,Atkinson,
28422,76,5,8682,Bolivia,
28423,33,0,2285,Bolton,
28425,144,2,12625,Burgaw,
28428,82,0,7142,Carolina Beach,
28429,51,0,8542,Castle Hayne,
28430,25,1,2055,Cerro Gordo,
28431,98,6,6741,Chadbourn,
28432,23,2,1684,Clarendon,
28433,35,0,5297,Clarkton,
28434,12,0,1357,Council,
28435,19,0,2931,Currie,
28436,21,0,2312,Delco,
28438,18,0,1688,Evergreen,
28439,30,4,1536,Fair Bluff,
28441,59,1,3328,Garland,
28442,30,1,1734,Hallsboro,
28443,144,0,22483,Hampstead,
28444,83,0,2278,Harrells,
28445,41,0,8142,Holly Ridge,
28447,69,0,1334,Ivanhoe,
28448,10,0,1216,Kelly,
28449,10,0,1958,Kure Beach,
28450,40,3,2397,Lake Waccamaw,
28451,292,2,39194,Leland,
28452,14,0,513,Longwood,
28453,245,6,4137,Magnolia,
28454,4,0,3549,Maple Hill,
28455,11,2,1718,Nakina,
28456,41,0,3566,Riegelwood,
28457,140,1,12840,Rocky Point,
28458,240,4,7018,Rose Hill,
28460,60,1,10588,Sneads Ferry,
28461,70,2,20575,Southport,
28462,115,2,14309,Supply,
28463,184,12,9865,Tabor City,
28464,71,1,2491,Teachey,
28465,33,0,8285,Oak Island,
28466,291,5,10375,Wallace,
28467,107,1,11393,Calabash,
28468,37,0,5394,Sunset Beach,
28469,72,0,7481,Ocean Isle Beach,
28470,137,0,13446,Shallotte,
28472,216,13,20002,Whiteville,
28478,79,0,4976,Willard,
28479,40,0,4874,Winnabow,
28480,38,0,2737,Wrightsville Beach,
28501,115,2,19507,Kinston,
28504,198,6,21016,Kinston,
28508,102,1,2984,Albertson,
28510,4,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,8,1,3689,Atlantic Beach,
28513,76,0,10825,Ayden,
28515,14,1,3463,Bayboro,
28516,22,2,12482,Beaufort,
28518,98,1,8803,Beulaville,
28521,34,0,2259,Chinquapin,
28523,6,1,2274,Cove City,
28525,25,0,3309,Deep Run,
28526,8,0,2384,Dover,
28529,18,0,2539,Grantsboro,
28530,68,0,7474,Grifton,
28531,1,0,1414,Harkers Island,
28532,72,1,25868,Havelock,
28538,27,0,3342,Hookerton,
28539,59,1,18000,Hubert,
28540,149,1,52400,Jacksonville,
28542,52,0,6146,Camp Lejeune,
28543,13,1,6618,Tarawa Terrace,
28546,172,1,51963,Jacksonville,
28547,46,0,13868,Camp Lejeune,
28551,166,3,14265,La Grange,
28553,1,0,522,Marshallberg,
28555,17,0,4702,Maysville,
28557,29,0,15254,Morehead City,
28560,173,2,28926,New Bern,
28562,269,4,38009,New Bern,
28570,148,1,22687,Newport,
28571,9,0,3137,Oriental,
28572,62,0,6379,Pink Hill,
28573,7,1,2475,Pollocksville,
28574,75,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,182,3,7044,Seven Springs,
28580,180,3,12031,Snow Hill,
28582,4,0,1824,Stella,
28584,33,0,12910,Swansboro,
28585,27,2,4170,Trenton,
28586,65,0,8427,Vanceboro,
28590,191,2,26551,Winterville,
28594,18,0,3678,Emerald Isle,
28601,619,10,49848,Hickory,
28602,337,0,31218,Hickory,
28604,23,0,6449,Banner Elk,
28605,12,0,4143,Blowing Rock,
28606,17,0,2367,Boomer,
28607,151,0,37481,Boone,
28609,46,0,6457,Catawba,
28610,97,0,10238,Claremont,
28612,115,3,14906,Connelly Springs,
28613,282,2,25216,Conover,
28615,3,0,1883,Creston,
28617,8,0,2451,Crumpler,
28618,6,0,2480,Deep Gap,
28621,128,1,10400,Elkin,
28622,8,0,2638,Elk Park,
28623,18,0,1716,Ennice,
28624,27,1,1893,Ferguson,
28625,344,3,38862,Statesville,
28626,6,0,3001,Fleetwood,
28627,5,0,1534,Glade Valley,
28630,257,2,20369,Granite Falls,
28631,16,0,536,Grassy Creek,
28634,54,0,5269,Harmony,
28635,16,0,4032,Hays,
28636,38,1,5186,Hiddenite,
28637,16,0,1583,Hildebran,
28638,143,0,12560,Hudson,
28640,12,0,4805,Jefferson,
28642,40,0,5578,Jonesville,
28643,8,0,3443,Lansing,
28644,5,0,1570,Laurel Springs,
28645,540,5,47621,Lenoir,
28649,5,0,1034,Mc Grady,
28650,108,0,13374,Maiden,
28651,63,0,6653,Millers Creek,
28654,35,0,3800,Moravian Falls,
28655,1120,21,58249,Morganton,
28657,15,0,9610,Newland,
28658,302,3,25858,Newton,
28659,287,4,21013,North Wilkesboro,
28660,17,0,2336,Olin,
28665,16,0,2986,Purlear,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,19,0,3133,Roaring River,
28670,15,1,3183,Ronda,
28673,21,0,6621,Sherrills Ford,
28675,30,0,6805,Sparta,
28676,11,0,3444,State Road,
28677,378,7,35614,Statesville,
28678,32,0,5252,Stony Point,
28679,4,0,2122,Sugar Grove,
28681,169,1,26959,Taylorsville,
28682,5,0,1099,Terrell,
28683,7,0,1934,Thurmond,
28684,3,1,2175,Todd,
28685,8,0,1908,Traphill,
28689,12,0,1662,Union Grove,
28690,72,0,9427,Valdese,
28692,22,0,4504,Vilas,
28693,9,0,1693,Warrensville,
28694,26,0,8033,West Jefferson,
28697,169,3,13376,Wilkesboro,
28701,8,0,4830,Alexander,
28702,1,0,704,Almond,
28704,183,0,21728,Arden,
28705,19,0,7168,Bakersville,
28711,42,0,15250,Black Mountain,
28712,61,0,19644,Brevard,
28713,29,0,9333,Bryson City,
28714,57,0,17066,Burnsville,
28715,170,1,27289,Candler,
28716,77,0,18650,Canton,
28718,1,0,607,Cedar Mountain,
28719,68,3,6945,Cherokee,
28721,41,0,10866,Clyde,
28722,31,0,6854,Columbus,
28723,102,0,11678,Cullowhee,
28726,72,1,3477,East Flat Rock,
28729,9,0,2978,Etowah,
28730,17,0,10068,Fairview,
28731,164,3,9271,Flat Rock,
28732,73,0,18899,Fletcher,
28734,324,1,28423,Franklin,
28736,10,0,740,Glenville,
28739,90,0,21994,Hendersonville,
28740,9,0,2123,Green Mountain,
28741,68,0,3135,Highlands,
28742,6,0,2834,Horse Shoe,
28745,4,0,598,Lake Junaluska,
28746,4,0,2583,Lake Lure,
28747,2,1,2517,Lake Toxaway,
28748,53,1,12684,Leicester,
28751,20,0,3738,Maggie Valley,
28752,343,3,31501,Marion,
28753,19,0,12286,Marshall,
28754,13,0,8823,Mars Hill,
28756,25,0,4770,Mill Spring,
28759,44,1,7867,Mills River,
28761,81,2,8493,Nebo,
28762,46,0,7603,Old Fort,
28763,22,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,36,0,7895,Pisgah Forest,
28771,16,0,8212,Robbinsville,
28773,30,4,3508,Saluda,
28775,5,0,493,Scaly Mountain,
28777,66,2,10391,Spruce Pine,
28778,53,0,10803,Swannanoa,
28779,116,2,17610,Sylva,
28782,40,1,6512,Tryon,
28783,23,0,1905,Tuckasegee,
28785,19,0,8309,Waynesville,
28786,72,0,21837,Waynesville,
28787,75,0,20681,Weaverville,
28789,36,0,6551,Whittier,
28790,20,0,3775,Zirconia,
28791,170,8,15811,Hendersonville,
28792,592,40,37949,Hendersonville,
28801,68,2,16782,Asheville,
28803,174,3,34731,Asheville,
28804,81,5,23302,Asheville,
28805,78,3,20394,Asheville,
28806,405,27,43841,Asheville,
28901,31,1,6039,Andrews,
28902,11,0,1562,Brasstown,
28904,46,0,9535,Hayesville,
28905,16,0,3548,Marble,
28906,139,2,20296,Murphy,
28909,4,0,1068,Warne,
27533,452,2,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,0,0,847,Greensboro,
27412,0,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,,,0,Chapel Hill,Population <500 and Cases <5
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,19,0,4224,Belhaven,
27821,,,343,Edward,Population <500 and Cases <5
27824,8,0,1540,Engelhard,
27826,0,0,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,,,429,Roxobel,Population <500 and Cases <5
27875,0,0,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,2,0,1211,Belvidere,
27920,24,0,1415,Buxton,
27921,26,2,5366,Camden,
27923,1,0,990,Coinjock,
27936,8,0,961,Frisco,
27939,9,0,3370,Grandy,
27941,3,0,670,Harbinger,
27943,6,0,491,Hatteras,
27947,3,0,845,Jarvisburg,
27953,6,0,992,Manns Harbor,
27954,18,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27960,0,0,899,Ocracoke,
27964,0,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,4,0,1493,Shawboro,
27974,3,0,1375,Shiloh,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27980,12,0,2075,Tyner,
27981,5,0,1863,Wanchese,
28077,2,0,557,High Shoals,
28101,,,465,Mc Adenville,Population <500 and Cases <5
28223,1,0,2941,Charlotte,
28308,0,0,737,Pope Army Airfield,
28375,,,155,Proctorville,Population <500 and Cases <5
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28524,,,443,Davis,Population <500 and Cases <5
28527,2,0,905,Ernul,
28528,0,0,640,Gloucester,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28544,18,2,5607,Midway Park,
28545,2,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,0,0,1150,Merritt,
28561,,,0,New Bern,Population <500 and Cases <5
28579,7,0,798,Smyrna,
28581,,,224,Stacy,Population <500 and Cases <5
28583,,,0,Stonewall,Population <500 and Cases <5
28587,,,324,Vandemere,Population <500 and Cases <5
28611,12,0,978,Collettsville,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28646,,,463,Linville,Population <500 and Cases <5
28663,2,0,715,Piney Creek,
28667,,,105,Rhodhiss,Population <500 and Cases <5
28672,,,35,Scottville,Population <500 and Cases <5
28698,7,0,1844,Zionville,
28708,0,0,1340,Balsam Grove,
28709,3,0,2308,Barnardsville,
28717,40,0,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,,,36,Dillsboro,Population <500 and Cases <5
28733,,,200,Fontana Dam,Population <500 and Cases <5
28735,,,294,Gerton,Population <500 and Cases <5
28743,3,0,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,,,0,Montreat,Population <500 and Cases <5
28772,1,0,1942,Rosman,
28774,10,0,1569,Sapphire,
28781,0,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
