ZIPCode,Cases,Deaths,TotalPop,Place,Note
27244,958,7,16259,Elon,
27248,177,3,4835,Franklinville,
27249,485,3,13355,Gibsonville,
27252,38,1,2264,Goldston,
27253,1694,25,31464,Graham,
27258,297,3,7740,Haw River,
27260,1037,18,25696,High Point,
27262,935,12,24764,High Point,
27263,1002,18,22320,High Point,
27265,1747,30,50038,High Point,
27268,226,0,1695,High Point,
27278,796,3,27181,Hillsborough,
27281,126,0,3710,Jackson Springs,
27282,585,7,16597,Jamestown,
27283,109,1,2982,Julian,
27284,2210,32,56201,Kernersville,
27288,1004,8,23585,Eden,
27291,55,0,1538,Leasburg,
27292,1579,10,41465,Lexington,
27295,1610,21,39191,Lexington,
27298,350,1,10440,Liberty,
27299,248,0,5254,Linwood,
27301,413,3,10019,Mc Leansville,
27302,1124,0,32302,Mebane,
27305,62,1,1585,Milton,
27306,310,8,5945,Mount Gilead,
27310,280,2,8562,Oak Ridge,
27311,111,0,3220,Pelham,
27312,453,23,22205,Pittsboro,
27313,235,18,7288,Pleasant Garden,
27314,25,1,1138,Prospect Hill,
27315,48,0,2140,Providence,
27316,384,12,7156,Ramseur,
27317,746,8,17851,Randleman,
27320,1327,10,38894,Reidsville,
27325,382,2,7676,Robbins,
27326,130,2,3692,Ruffin,
27330,1867,24,39529,Sanford,
27332,1365,13,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,204,0,5820,Seagrove,
27343,44,0,1840,Semora,
27344,1271,23,19290,Siler City,
27349,205,2,5850,Snow Camp,
27350,255,3,7508,Sophia,
27355,95,0,3196,Staley,
27356,145,2,3513,Star,
27357,374,3,8325,Stokesdale,
27358,504,1,15960,Summerfield,
27360,2120,23,48331,Thomasville,
27370,667,12,14622,Trinity,
27371,394,3,7778,Troy,
27376,320,6,9884,West End,
27377,377,1,9597,Whitsett,
27379,198,3,6057,Yanceyville,
27401,796,12,20221,Greensboro,
27403,631,10,21278,Greensboro,
27405,2173,23,52510,Greensboro,
27406,2298,57,60755,Greensboro,
27407,1948,24,49837,Greensboro,
27408,486,2,17406,Greensboro,
27409,617,7,17953,Greensboro,
27410,1585,12,56968,Greensboro,
27411,29,0,847,Greensboro,
27412,16,0,1886,Greensboro,
27455,1002,21,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,823,5,21338,Angier,
27502,881,4,43747,Apex,
27503,75,0,7222,Bahama,
27504,846,9,16320,Benson,
27505,281,5,7308,Broadway,
27507,69,2,2053,Bullock,
27508,88,0,2340,Bunn,
27509,1046,31,6935,Butner,
27510,445,6,14543,Carrboro,
27511,866,5,34041,Cary,
27513,915,4,49003,Cary,
27514,965,21,32847,Chapel Hill,
27516,1157,12,44117,Chapel Hill,
27517,643,8,28831,Chapel Hill,
27518,445,1,22765,Cary,
27519,1036,4,59960,Cary,
27520,1918,36,43958,Clayton,
27521,319,5,7149,Coats,
27522,522,3,13652,Creedmoor,
27523,275,0,12782,Apex,
27524,698,5,13532,Four Oaks,
27525,581,2,15534,Franklinton,
27526,1572,19,54027,Fuquay Varina,
27527,976,1,30234,Clayton,
27529,2042,33,53854,Garner,
27530,1724,43,40212,Goldsboro,
27531,5,0,666,Goldsboro,
27534,1534,37,31819,Goldsboro,
27536,852,34,16459,Henderson,
27537,1198,26,25321,Henderson,
27539,645,3,26567,Apex,
27540,1013,3,39075,Holly Springs,
27541,125,1,4044,Hurdle Mills,
27542,392,6,10043,Kenly,
27544,133,1,4291,Kittrell,
27545,1307,22,30327,Knightdale,
27546,969,40,22436,Lillington,
27549,987,29,25224,Louisburg,
27551,50,2,2205,Macon,
27553,370,0,2030,Manson,
27556,14,0,298,Middleburg,
27557,377,2,9214,Middlesex,
27559,58,0,2874,Moncure,
27560,749,4,33691,Morrisville,
27562,74,0,2791,New Hill,
27563,185,2,5312,Norlina,
27565,1246,29,26057,Oxford,
27569,478,1,8984,Princeton,
27571,225,0,7385,Rolesville,
27572,185,1,7316,Rougemont,
27573,398,12,11561,Roxboro,
27574,425,0,15232,Roxboro,
27576,1040,12,20197,Selma,
27577,1498,11,25214,Smithfield,
27581,139,0,3956,Stem,
27583,274,3,7012,Timberlake,
27587,2489,38,74087,Wake Forest,
27589,318,4,8312,Warrenton,
27591,1044,5,23448,Wendell,
27592,552,1,17368,Willow Spring,
27596,580,3,18655,Youngsville,
27597,1119,6,25494,Zebulon,
27599,19,0,0,Chapel Hill,
27601,364,2,12139,Raleigh,
27603,2088,8,55479,Raleigh,
27604,2092,34,47645,Raleigh,
27605,202,3,5253,Raleigh,
27606,1462,4,47938,Raleigh,
27607,1031,4,30296,Raleigh,
27608,373,1,11603,Raleigh,
27609,1370,14,38631,Raleigh,
27610,3991,48,74203,Raleigh,
27612,1214,14,39208,Raleigh,
27613,1176,8,46521,Raleigh,
27614,1002,11,37689,Raleigh,
27615,1414,32,46038,Raleigh,
27616,2343,7,55260,Raleigh,
27617,557,2,19511,Raleigh,
27701,1151,10,26489,Durham,
27703,2889,14,61351,Durham,
27704,2373,23,39369,Durham,
27705,1885,49,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1831,7,47036,Durham,
27708,28,0,4635,Durham,
27709,56,0,4,Durham,
27710,6,0,0,Durham,
27711,,,62,Durham,Population <500 and Cases <5
27712,699,23,22055,Durham,
27713,1512,13,53996,Durham,
27801,963,17,21556,Rocky Mount,
27803,954,12,22337,Rocky Mount,
27804,1640,63,29160,Rocky Mount,
27805,138,1,3769,Aulander,
27806,57,2,2441,Aurora,
27807,442,5,6940,Bailey,
27808,73,1,2481,Bath,
27809,258,3,5254,Battleboro,
27810,117,1,4224,Belhaven,
27812,163,1,2951,Bethel,
27813,21,0,687,Black Creek,
27814,51,1,1801,Blounts Creek,
27816,111,0,2634,Castalia,
27817,300,3,7777,Chocowinity,
27818,62,0,1269,Como,
27820,89,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,452,4,9119,Elm City,
27823,313,5,7812,Enfield,
27824,37,0,1540,Engelhard,
27826,43,2,1245,Fairfield,
27827,14,0,99,Falkland,
27828,370,5,9031,Farmville,
27829,87,1,1872,Fountain,
27830,192,3,4858,Fremont,
27831,144,2,3588,Garysburg,
27832,157,5,2912,Gaston,
27834,3080,22,57505,Greenville,
27837,265,2,6506,Grimesland,
27839,94,2,3702,Halifax,
27840,41,2,535,Hamilton,
27841,,,84,Hassell,
27842,29,0,1436,Henrico,
27843,66,1,946,Hobgood,
27844,144,1,3039,Hollister,
27845,130,2,2841,Jackson,
27846,134,1,3069,Jamesville,
27847,41,0,1071,Kelford,
27849,63,2,1483,Lewiston Woodville,
27850,154,2,7413,Littleton,
27851,266,2,5595,Lucama,
27852,122,1,3454,Macclesfield,
27853,22,0,436,Margarettsville,
27855,242,2,6105,Murfreesboro,
27856,922,14,17301,Nashville,
27857,75,3,1601,Oak City,
27858,3091,13,58170,Greenville,
27860,90,1,2062,Pantego,
27862,20,1,945,Pendleton,
27863,575,9,12670,Pikeville,
27864,304,2,4823,Pinetops,
27865,58,1,2003,Pinetown,
27866,34,1,672,Pleasant Hill,
27869,154,12,2167,Rich Square,
27870,1244,22,26633,Roanoke Rapids,
27871,181,3,4466,Robersonville,
27872,21,0,429,Roxobel,
27874,216,6,4766,Scotland Neck,
27875,10,0,511,Scranton,
27876,63,1,1290,Seaboard,
27880,214,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,461,6,7927,Spring Hope,
27883,176,2,4361,Stantonsburg,
27884,70,0,1545,Stokes,
27885,103,3,859,Swanquarter,
27886,1287,53,21595,Tarboro,
27888,149,0,2803,Walstonburg,
27889,1369,48,27543,Washington,
27890,97,3,2398,Weldon,
27891,216,7,5011,Whitakers,
27892,652,12,14363,Williamston,
27893,2476,53,40647,Wilson,
27896,1087,23,21212,Wilson,
27897,76,1,2467,Woodland,
27909,1301,36,40958,Elizabeth City,
27910,713,36,11609,Ahoskie,
27915,15,0,758,Avon,
27916,10,0,554,Aydlett,
27917,72,1,1084,Barco,
27919,37,1,1211,Belvidere,
27920,47,0,1415,Buxton,
27921,111,4,5366,Camden,
27922,43,2,1107,Cofield,
27923,8,0,990,Coinjock,
27924,148,3,3509,Colerain,
27925,159,3,4164,Columbia,
27926,39,1,1965,Corapeake,
27927,10,0,613,Corolla,
27928,64,1,1888,Creswell,
27929,30,0,1949,Currituck,
27932,621,18,12644,Edenton,
27935,45,4,1674,Eure,
27936,15,1,961,Frisco,
27937,91,1,4253,Gates,
27938,63,4,1430,Gatesville,
27939,29,0,3370,Grandy,
27941,10,0,670,Harbinger,
27942,31,0,936,Harrellsville,
27943,11,0,491,Hatteras,
27944,356,2,12230,Hertford,
27946,32,0,1089,Hobbsville,
27947,15,0,845,Jarvisburg,
27948,258,0,12518,Kill Devil Hills,
27949,151,0,7235,Kitty Hawk,
27950,14,0,2183,Knotts Island,
27953,17,0,992,Manns Harbor,
27954,183,1,6405,Manteo,
27956,9,0,328,Maple,
27957,68,2,1419,Merry Hill,
27958,227,5,12061,Moyock,
27959,60,1,2451,Nags Head,
27960,17,0,899,Ocracoke,
27962,209,3,7439,Plymouth,
27964,10,0,653,Point Harbor,
27965,6,0,611,Poplar Branch,
27966,21,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,97,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,32,0,1493,Shawboro,
27974,25,0,1375,Shiloh,
27976,86,0,3561,South Mills,
27978,10,0,221,Stumpy Point,
27979,23,0,1813,Sunbury,
27980,113,2,2075,Tyner,
27981,46,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,568,16,10633,Windsor,
27986,79,2,2650,Winton,
28001,1598,60,28360,Albemarle,
28006,59,0,1136,Alexis,
28012,1280,8,24276,Belmont,
28016,681,6,14526,Bessemer City,
28018,251,1,5943,Bostic,
28020,117,0,2464,Casar,
28021,742,21,13436,Cherryville,
28023,647,2,14843,China Grove,
28025,2353,31,55325,Concord,
28027,2939,35,74072,Concord,
28031,1243,17,31049,Cornelius,
28032,165,0,3249,Cramerton,
28033,205,2,3362,Crouse,
28034,1308,16,17859,Dallas,
28036,676,8,18554,Davidson,
28037,977,2,23834,Denver,
28039,25,2,428,East Spencer,
28040,307,4,8270,Ellenboro,
28043,1146,20,21472,Forest City,
28052,2133,44,36823,Gastonia,
28054,2221,38,40184,Gastonia,
28056,1800,14,35595,Gastonia,
28071,143,2,3198,Gold Hill,
28073,230,5,5606,Grover,
28075,765,8,19174,Harrisburg,
28077,22,0,557,High Shoals,
28078,2414,19,66079,Huntersville,
28079,1491,13,39813,Indian Trail,
28080,342,2,8157,Iron Station,
28081,1226,13,28249,Kannapolis,
28083,1168,23,25877,Kannapolis,
28086,1479,39,26988,Kings Mountain,
28088,139,1,3059,Landis,
28090,348,6,8506,Lawndale,
28091,74,0,2353,Lilesville,
28092,2203,11,40052,Lincolnton,
28097,316,0,6124,Locust,
28098,191,1,4010,Lowell,
28101,33,1,465,Mc Adenville,
28103,455,4,11346,Marshville,
28104,1153,8,32469,Matthews,
28105,1748,45,45346,Matthews,
28107,336,6,8210,Midland,
28110,2688,33,55536,Monroe,
28112,1347,17,28060,Monroe,
28114,343,2,9034,Mooresboro,
28115,1422,8,41536,Mooresville,
28117,1663,6,47608,Mooresville,
28119,112,3,3034,Morven,
28120,1173,11,24318,Mount Holly,
28124,253,4,7015,Mount Pleasant,
28125,114,0,2657,Mount Ulla,
28127,671,6,7631,New London,
28128,370,5,8098,Norwood,
28129,240,4,6031,Oakboro,
28133,111,0,2713,Peachland,
28134,609,13,11817,Pineville,
28135,320,3,5968,Polkton,
28137,152,1,3843,Richfield,
28138,496,10,11659,Rockwell,
28139,993,43,20134,Rutherfordton,
28144,1278,35,25846,Salisbury,
28146,1329,19,30382,Salisbury,
28147,1829,61,26204,Salisbury,
28150,1690,52,29296,Shelby,
28152,1260,16,26078,Shelby,
28159,150,1,3126,Spencer,
28160,202,5,4015,Spindale,
28163,194,1,5814,Stanfield,
28164,773,30,15447,Stanley,
28166,378,4,9868,Troutman,
28167,96,1,2418,Union Mills,
28168,568,6,10437,Vale,
28170,517,12,12494,Wadesboro,
28173,2188,8,63837,Waxhaw,
28174,603,3,9287,Wingate,
28202,1040,0,16755,Charlotte,
28203,1116,3,19070,Charlotte,
28204,549,3,8738,Charlotte,
28205,2614,36,51821,Charlotte,
28206,722,5,15244,Charlotte,
28207,379,3,9761,Charlotte,
28208,2135,18,39944,Charlotte,
28209,1151,5,26012,Charlotte,
28210,2217,26,44704,Charlotte,
28211,1199,29,31253,Charlotte,
28212,2605,24,42744,Charlotte,
28213,2783,22,45338,Charlotte,
28214,2309,12,41208,Charlotte,
28215,3465,29,60256,Charlotte,
28216,2838,30,58744,Charlotte,
28217,2057,6,30875,Charlotte,
28223,14,0,2941,Charlotte,
28226,1508,23,40227,Charlotte,
28227,2932,22,57319,Charlotte,
28262,1885,15,43683,Charlotte,
28269,3384,26,81464,Charlotte,
28270,972,15,34753,Charlotte,
28273,2291,22,40544,Charlotte,
28277,2186,12,72020,Charlotte,
28278,1360,2,32539,Charlotte,
28301,777,40,17717,Fayetteville,
28303,937,10,34600,Fayetteville,
28304,1203,15,39651,Fayetteville,
28305,172,2,5010,Fayetteville,
28306,1405,7,42565,Fayetteville,
28307,346,0,15486,Fort Bragg,
28308,3,0,737,Pope Army Airfield,
28310,493,0,8861,Fort Bragg,
28311,1179,9,36046,Fayetteville,
28312,624,5,18419,Fayetteville,
28314,1892,12,53642,Fayetteville,
28315,551,10,13329,Aberdeen,
28318,185,1,4579,Autryville,
28320,327,2,9381,Bladenboro,
28323,172,0,4578,Bunnlevel,
28326,660,2,22382,Cameron,
28327,700,15,18273,Carthage,
28328,2093,33,26951,Clinton,
28333,743,10,10709,Dudley,
28334,1427,16,26215,Dunn,
28337,516,9,11927,Elizabethtown,
28338,190,5,4804,Ellerbe,
28339,324,6,7226,Erwin,
28340,657,19,10738,Fairmont,
28341,347,2,5080,Faison,
28343,88,2,1567,Gibson,
28344,200,2,3814,Godwin,
28345,664,10,12656,Hamlet,
28347,159,0,1826,Hoffman,
28348,1308,13,36052,Hope Mills,
28349,244,13,3955,Kenansville,
28350,16,0,70,Lakeview,
28351,217,1,5269,Laurel Hill,
28352,1740,41,25298,Laurinburg,
28356,161,3,4914,Linden,
28357,125,1,3224,Lumber Bridge,
28358,2303,37,38517,Lumberton,
28360,976,10,14944,Lumberton,
28363,66,1,1079,Marston,
28364,800,8,15170,Maxton,
28365,1070,22,17063,Mount Olive,
28366,362,4,5153,Newton Grove,
28369,109,1,2241,Orrum,
28371,252,3,7085,Parkton,
28372,1019,7,15254,Pembroke,
28373,85,1,2552,Pinebluff,
28374,607,12,18171,Pinehurst,
28375,8,0,155,Proctorville,
28376,1934,29,43831,Raeford,
28377,860,17,13036,Red Springs,
28379,1201,27,25804,Rockingham,
28382,293,5,8006,Roseboro,
28383,460,3,7713,Rowland,
28384,753,7,12414,Saint Pauls,
28385,173,1,3005,Salemburg,
28386,504,8,6068,Shannon,
28387,675,17,17139,Southern Pines,
28390,639,6,23494,Spring Lake,
28391,154,1,5326,Stedman,
28392,85,1,1554,Tar Heel,
28393,151,1,2160,Turkey,
28394,156,2,6094,Vass,
28395,81,0,2657,Wade,
28396,118,3,2679,Wagram,
28398,586,13,7672,Warsaw,
28399,95,1,1934,White Oak,
28401,995,17,24213,Wilmington,
28403,1890,4,41945,Wilmington,
28405,1250,12,33719,Wilmington,
28409,1036,8,34974,Wilmington,
28411,1152,12,38820,Wilmington,
28412,1260,13,42977,Wilmington,
28420,139,3,5116,Ash,
28421,54,1,2040,Atkinson,
28422,189,7,8682,Bolivia,
28423,96,2,2285,Bolton,
28425,664,7,12625,Burgaw,
28428,195,0,7142,Carolina Beach,
28429,240,1,8542,Castle Hayne,
28430,75,1,2055,Cerro Gordo,
28431,310,8,6741,Chadbourn,
28432,98,2,1684,Clarendon,
28433,177,1,5297,Clarkton,
28434,38,1,1357,Council,
28435,106,1,2931,Currie,
28436,80,0,2312,Delco,
28438,67,2,1688,Evergreen,
28439,66,5,1536,Fair Bluff,
28441,192,3,3328,Garland,
28442,74,2,1734,Hallsboro,
28443,729,4,22483,Hampstead,
28444,132,0,2278,Harrells,
28445,303,5,8142,Holly Ridge,
28447,94,0,1334,Ivanhoe,
28448,33,1,1216,Kelly,
28449,36,0,1958,Kure Beach,
28450,104,6,2397,Lake Waccamaw,
28451,1045,7,39194,Leland,
28452,29,1,513,Longwood,
28453,392,6,4137,Magnolia,
28454,90,2,3549,Maple Hill,
28455,76,2,1718,Nakina,
28456,173,3,3566,Riegelwood,
28457,405,5,12840,Rocky Point,
28458,434,7,7018,Rose Hill,
28460,424,1,10588,Sneads Ferry,
28461,337,3,20575,Southport,
28462,347,6,14309,Supply,
28463,959,22,9865,Tabor City,
28464,157,2,2491,Teachey,
28465,146,1,8285,Oak Island,
28466,604,8,10375,Wallace,
28467,415,6,11393,Calabash,
28468,116,3,5394,Sunset Beach,
28469,211,4,7481,Ocean Isle Beach,
28470,430,18,13446,Shallotte,
28472,909,19,20002,Whiteville,
28478,187,1,4976,Willard,
28479,205,4,4874,Winnabow,
28480,150,0,2737,Wrightsville Beach,
28501,702,17,19507,Kinston,
28504,1095,27,21016,Kinston,
28508,184,5,2984,Albertson,
28510,36,0,1543,Arapahoe,
28511,10,0,628,Atlantic,
28512,92,3,3689,Atlantic Beach,
28513,471,2,10825,Ayden,
28515,173,2,3463,Bayboro,
28516,349,3,12482,Beaufort,
28518,402,3,8803,Beulaville,
28519,20,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,114,2,2259,Chinquapin,
28523,93,3,2274,Cove City,
28524,15,0,443,Davis,
28525,140,3,3309,Deep Run,
28526,83,0,2384,Dover,
28527,45,1,905,Ernul,
28528,11,0,640,Gloucester,
28529,138,0,2539,Grantsboro,
28530,339,4,7474,Grifton,
28531,44,0,1414,Harkers Island,
28532,604,6,25868,Havelock,
28533,62,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,155,1,3342,Hookerton,
28539,470,5,18000,Hubert,
28540,1796,13,52400,Jacksonville,
28542,231,0,6146,Camp Lejeune,
28543,133,2,6618,Tarawa Terrace,
28544,197,3,5607,Midway Park,
28545,80,0,4010,Mccutcheon Field,
28546,1796,13,51963,Jacksonville,
28547,625,0,13868,Camp Lejeune,
28551,671,7,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,141,0,4702,Maysville,
28556,17,1,1150,Merritt,
28557,474,4,15254,Morehead City,
28560,1149,39,28926,New Bern,
28561,15,1,0,New Bern,
28562,1429,25,38009,New Bern,
28570,759,2,22687,Newport,
28571,47,0,3137,Oriental,
28572,307,3,6379,Pink Hill,
28573,119,12,2475,Pollocksville,
28574,748,6,17702,Richlands,
28577,5,0,595,Sealevel,
28578,411,4,7044,Seven Springs,
28579,14,0,798,Smyrna,
28580,650,22,12031,Snow Hill,
28581,5,0,224,Stacy,
28582,31,2,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,369,3,12910,Swansboro,
28585,108,3,4170,Trenton,
28586,593,4,8427,Vanceboro,
28587,13,0,324,Vandemere,
28590,1288,11,26551,Winterville,
28594,159,2,3678,Emerald Isle,
28601,3060,33,49848,Hickory,
28602,1625,35,31218,Hickory,
28604,201,1,6449,Banner Elk,
28605,109,1,4143,Blowing Rock,
28606,83,0,2367,Boomer,
28607,1515,6,37481,Boone,
28609,255,2,6457,Catawba,
28610,528,1,10238,Claremont,
28611,43,0,978,Collettsville,
28612,702,18,14906,Connelly Springs,
28613,1552,24,25216,Conover,
28615,45,0,1883,Creston,
28617,104,0,2451,Crumpler,
28618,74,0,2480,Deep Gap,
28621,593,13,10400,Elkin,
28622,137,0,2638,Elk Park,
28623,79,0,1716,Ennice,
28624,75,1,1893,Ferguson,
28625,1746,30,38862,Statesville,
28626,56,0,3001,Fleetwood,
28627,24,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,1148,7,20369,Granite Falls,
28631,49,0,536,Grassy Creek,
28634,191,1,5269,Harmony,
28635,162,4,4032,Hays,
28636,273,5,5186,Hiddenite,
28637,157,2,1583,Hildebran,
28638,715,0,12560,Hudson,
28640,243,1,4805,Jefferson,
28642,264,3,5578,Jonesville,
28643,109,0,3443,Lansing,
28644,39,0,1570,Laurel Springs,
28645,2515,18,47621,Lenoir,
28646,33,0,463,Linville,
28649,35,0,1034,Mc Grady,
28650,656,5,13374,Maiden,
28651,258,5,6653,Millers Creek,
28654,168,3,3800,Moravian Falls,
28655,3124,33,58249,Morganton,
28657,498,12,9610,Newland,
28658,1601,21,25858,Newton,
28659,1152,21,21013,North Wilkesboro,
28660,96,0,2336,Olin,
28663,11,0,715,Piney Creek,
28665,97,1,2986,Purlear,
28667,23,0,105,Rhodhiss,
28668,16,0,39,Roaring Gap,
28669,108,0,3133,Roaring River,
28670,108,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,251,3,6621,Sherrills Ford,
28675,346,1,6805,Sparta,
28676,127,1,3444,State Road,
28677,1715,12,35614,Statesville,
28678,176,0,5252,Stony Point,
28679,48,0,2122,Sugar Grove,
28681,1524,14,26959,Taylorsville,
28682,35,0,1099,Terrell,
28683,58,1,1934,Thurmond,
28684,42,1,2175,Todd,
28685,60,0,1908,Traphill,
28689,85,0,1662,Union Grove,
28690,449,8,9427,Valdese,
28692,132,0,4504,Vilas,
28693,53,0,1693,Warrensville,
28694,306,2,8033,West Jefferson,
28697,750,25,13376,Wilkesboro,
28698,73,0,1844,Zionville,
28701,101,0,4830,Alexander,
28702,4,0,704,Almond,
28704,709,9,21728,Arden,
28705,190,0,7168,Bakersville,
28708,14,0,1340,Balsam Grove,
28709,51,1,2308,Barnardsville,
28711,394,23,15250,Black Mountain,
28712,409,9,19644,Brevard,
28713,207,1,9333,Bryson City,
28714,707,4,17066,Burnsville,
28715,721,5,27289,Candler,
28716,555,37,18650,Canton,
28717,76,3,1471,Cashiers,
28718,8,0,607,Cedar Mountain,
28719,437,6,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,261,3,10866,Clyde,
28722,228,4,6854,Columbus,
28723,582,0,11678,Cullowhee,
28725,9,0,36,Dillsboro,
28726,145,3,3477,East Flat Rock,
28729,59,0,2978,Etowah,
28730,163,2,10068,Fairview,
28731,372,8,9271,Flat Rock,
28732,475,0,18899,Fletcher,
28733,8,0,200,Fontana Dam,
28734,855,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,25,0,740,Glenville,
28739,517,7,21994,Hendersonville,
28740,92,0,2123,Green Mountain,
28741,124,1,3135,Highlands,
28742,79,0,2834,Horse Shoe,
28743,55,0,2422,Hot Springs,
28745,24,0,598,Lake Junaluska,
28746,83,2,2583,Lake Lure,
28747,36,1,2517,Lake Toxaway,
28748,281,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,110,3,3738,Maggie Valley,
28752,1724,23,31501,Marion,
28753,307,0,12286,Marshall,
28754,317,17,8823,Mars Hill,
28756,124,0,4770,Mill Spring,
28757,38,0,0,Montreat,
28759,210,4,7867,Mills River,
28761,495,11,8493,Nebo,
28762,288,2,7603,Old Fort,
28763,57,1,2864,Otto,
28766,30,0,1526,Penrose,
28768,156,0,7895,Pisgah Forest,
28771,307,11,8212,Robbinsville,
28772,30,0,1942,Rosman,
28773,86,4,3508,Saluda,
28774,36,0,1569,Sapphire,
28775,16,1,493,Scaly Mountain,
28777,908,8,10391,Spruce Pine,
28778,252,3,10803,Swannanoa,
28779,637,2,17610,Sylva,
28781,15,0,957,Topton,
28782,135,5,6512,Tryon,
28783,49,2,1905,Tuckasegee,
28785,160,0,8309,Waynesville,
28786,529,8,21837,Waynesville,
28787,579,1,20681,Weaverville,
28789,159,1,6551,Whittier,
28790,103,0,3775,Zirconia,
28791,531,16,15811,Hendersonville,
28792,1490,46,37949,Hendersonville,
28801,370,8,16782,Asheville,
28803,853,16,34731,Asheville,
28804,568,9,23302,Asheville,
28805,428,14,20394,Asheville,
28806,1374,35,43841,Asheville,
28901,259,5,6039,Andrews,
28902,45,0,1562,Brasstown,
28904,258,5,9535,Hayesville,
28905,99,1,3548,Marble,
28906,667,9,20296,Murphy,
28909,25,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
27533,463,2,0,,
