ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,96,3,14872,Advance,
27007,26,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,59,0,5411,Boonville,
27012,295,3,28954,Clemmons,
27013,77,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,19,0,1682,Danbury,
27017,185,0,9499,Dobson,
27018,101,2,8221,East Bend,
27019,30,0,4234,Germanton,
27020,108,2,6104,Hamptonville,
27021,128,1,17979,King,
27022,7,0,1512,Lawsonville,
27023,128,1,12775,Lewisville,
27024,20,1,2683,Lowgap,
27025,82,0,11117,Madison,
27027,20,0,4017,Mayodan,
27028,357,3,28039,Mocksville,
27030,527,9,37641,Mount Airy,
27040,101,1,13150,Pfafftown,
27041,74,0,8020,Pilot Mountain,
27042,8,1,720,Pine Hall,
27043,74,1,6442,Pinnacle,
27045,149,2,9583,Rural Hall,
27046,6,0,1953,Sandy Ridge,
27047,8,0,1279,Siloam,
27048,60,0,8902,Stoneville,
27050,28,0,4084,Tobaccoville,
27051,81,1,8287,Walkertown,
27052,64,0,10061,Walnut Cove,
27053,16,0,3156,Westfield,
27054,36,0,2608,Woodleaf,
27055,278,2,14521,Yadkinville,
27101,247,1,24321,Winston Salem,
27103,501,13,36071,Winston Salem,
27104,378,8,29383,Winston Salem,
27105,956,9,40186,Winston Salem,
27106,711,7,51378,Winston Salem,
27107,1075,10,52432,Winston Salem,
27127,707,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,667,17,21876,Asheboro,
27205,573,7,34549,Asheboro,
27207,77,1,3806,Bear Creek,
27208,37,0,1691,Bennett,
27209,211,10,4151,Biscoe,
27212,52,0,1600,Blanch,
27214,109,1,11747,Browns Summit,
27215,601,5,44892,Burlington,
27217,1157,35,39111,Burlington,
27229,170,2,4014,Candor,
27231,15,0,2048,Cedar Grove,
27233,16,0,3647,Climax,
27235,36,0,4575,Colfax,
27239,64,3,9629,Denton,
27242,32,0,2668,Eagle Springs,
27243,52,1,4665,Efland,
27244,90,0,16259,Elon,
27248,48,1,4835,Franklinville,
27249,107,0,13355,Gibsonville,
27252,13,1,2264,Goldston,
27253,621,3,31464,Graham,
27258,105,0,7740,Haw River,
27260,418,11,25696,High Point,
27262,310,5,24764,High Point,
27263,245,2,22320,High Point,
27265,495,22,50038,High Point,
27268,2,0,1695,High Point,
27278,244,0,27181,Hillsborough,
27281,42,0,3710,Jackson Springs,
27282,141,2,16597,Jamestown,
27283,27,1,2982,Julian,
27284,579,5,56201,Kernersville,
27288,184,1,23585,Eden,
27291,4,0,1538,Leasburg,
27292,545,6,41465,Lexington,
27295,431,15,39191,Lexington,
27298,119,0,10440,Liberty,
27299,58,0,5254,Linwood,
27301,87,2,10019,Mc Leansville,
27302,354,0,32302,Mebane,
27305,25,1,1585,Milton,
27306,123,2,5945,Mount Gilead,
27310,54,1,8562,Oak Ridge,
27311,17,0,3220,Pelham,
27312,188,19,22205,Pittsboro,
27313,105,16,7288,Pleasant Garden,
27314,6,0,1138,Prospect Hill,
27315,6,0,2140,Providence,
27316,179,11,7156,Ramseur,
27317,233,4,17851,Randleman,
27320,289,5,38894,Reidsville,
27325,202,2,7676,Robbins,
27326,29,2,3692,Ruffin,
27330,874,8,39529,Sanford,
27332,578,4,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,64,0,5820,Seagrove,
27343,6,0,1840,Semora,
