ZIPCode,Cases,Deaths,TotalPop,Place,Note
27883,299,3,4361,Stantonsburg,
27884,163,1,1545,Stokes,
27885,299,4,859,Swanquarter,
27886,1958,68,21595,Tarboro,
27888,236,0,2803,Walstonburg,
27889,2719,60,27543,Washington,
27890,235,14,2398,Weldon,
27891,410,7,5011,Whitakers,
27892,1322,22,14363,Williamston,
27893,4140,91,40647,Wilson,
27896,2057,32,21212,Wilson,
27897,114,1,2467,Woodland,
27909,2941,77,40958,Elizabeth City,
27910,1165,48,11609,Ahoskie,
27915,27,0,758,Avon,
27916,40,0,554,Aydlett,
27917,106,6,1084,Barco,
27922,69,4,1107,Cofield,
27924,247,3,3509,Colerain,
27925,299,6,4164,Columbia,
27926,85,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,130,3,1888,Creswell,
27929,105,1,1949,Currituck,
27932,1174,21,12644,Edenton,
27935,97,3,1674,Eure,
27937,222,1,4253,Gates,
27938,118,7,1430,Gatesville,
27942,49,1,936,Harrellsville,
27944,777,6,12230,Hertford,
27946,73,0,1089,Hobbsville,
27948,615,0,12518,Kill Devil Hills,
27949,319,2,7235,Kitty Hawk,
27950,53,0,2183,Knotts Island,
27957,98,4,1419,Merry Hill,
27958,623,6,12061,Moyock,
27959,174,1,2451,Nags Head,
27962,594,20,7439,Plymouth,
27966,44,0,1473,Powells Point,
27968,13,0,413,Rodanthe,
27970,250,7,3214,Roper,
27976,216,1,3561,South Mills,
27979,78,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,882,27,10633,Windsor,
27986,161,2,2650,Winton,
28001,2903,79,28360,Albemarle,
28006,109,0,1136,Alexis,
28012,2448,19,24276,Belmont,
28016,1394,21,14526,Bessemer City,
28018,520,19,5943,Bostic,
28020,226,1,2464,Casar,
28021,1328,33,13436,Cherryville,
28023,1493,17,14843,China Grove,
28025,4957,69,55325,Concord,
28027,6140,69,74072,Concord,
28031,2490,21,31049,Cornelius,
28032,346,1,3249,Cramerton,
28033,358,4,3362,Crouse,
28034,2169,28,17859,Dallas,
28036,1414,15,18554,Davidson,
28037,2328,7,23834,Denver,
28039,49,4,428,East Spencer,
28040,673,9,8270,Ellenboro,
28043,2263,69,21472,Forest City,
28052,3702,76,36823,Gastonia,
28054,4112,72,40184,Gastonia,
28056,3642,38,35595,Gastonia,
28071,285,4,3198,Gold Hill,
28073,491,10,5606,Grover,
28075,1557,14,19174,Harrisburg,
28078,5069,47,66079,Huntersville,
28079,3365,27,39813,Indian Trail,
28080,738,3,8157,Iron Station,
28081,2556,36,28249,Kannapolis,
28083,2373,37,25877,Kannapolis,
28086,2965,60,26988,Kings Mountain,
28088,368,1,3059,Landis,
28090,652,12,8506,Lawndale,
28091,166,1,2353,Lilesville,
28092,4076,46,40052,Lincolnton,
28097,671,3,6124,Locust,
28098,354,2,4010,Lowell,
28103,1025,22,11346,Marshville,
28104,2387,10,32469,Matthews,
28105,3314,67,45346,Matthews,
28107,794,8,8210,Midland,
28110,5402,61,55536,Monroe,
28112,2803,40,28060,Monroe,
28114,706,5,9034,Mooresboro,
28115,3343,25,41536,Mooresville,
28117,3900,19,47608,Mooresville,
28119,262,8,3034,Morven,
28120,2286,34,24318,Mount Holly,
28124,566,8,7015,Mount Pleasant,
28125,250,1,2657,Mount Ulla,
28127,1013,7,7631,New London,
28128,721,9,8098,Norwood,
28129,530,6,6031,Oakboro,
28133,247,4,2713,Peachland,
28134,1132,20,11817,Pineville,
28135,490,6,5968,Polkton,
28137,295,4,3843,Richfield,
28138,1003,18,11659,Rockwell,
28139,1934,73,20134,Rutherfordton,
28144,2471,60,25846,Salisbury,
28146,2846,45,30382,Salisbury,
28147,3151,77,26204,Salisbury,
28150,2977,84,29296,Shelby,
28152,2464,41,26078,Shelby,
28159,379,15,3126,Spencer,
28160,507,11,4015,Spindale,
28163,484,3,5814,Stanfield,
28164,1472,40,15447,Stanley,
28166,874,16,9868,Troutman,
28167,203,2,2418,Union Mills,
28168,1071,11,10437,Vale,
28170,1049,32,12494,Wadesboro,
28173,4591,27,63837,Waxhaw,
28174,1061,4,9287,Wingate,
28202,1750,1,16755,Charlotte,
28203,2013,5,19070,Charlotte,
28204,943,6,8738,Charlotte,
28205,4331,56,51821,Charlotte,
28206,1418,7,15244,Charlotte,
28207,758,5,9761,Charlotte,
28208,3898,39,39944,Charlotte,
28209,2022,11,26012,Charlotte,
28210,3822,34,44704,Charlotte,
28211,2325,64,31253,Charlotte,
28212,4221,33,42744,Charlotte,
28213,4520,40,45338,Charlotte,
28214,4376,30,41208,Charlotte,
28215,6057,51,60256,Charlotte,
28216,5318,49,58744,Charlotte,
28217,3032,16,30875,Charlotte,
28226,2827,32,40227,Charlotte,
28227,5280,44,57319,Charlotte,
28262,3713,39,43683,Charlotte,
28269,6501,44,81464,Charlotte,
28270,2049,25,34753,Charlotte,
28273,4008,34,40544,Charlotte,
28277,4540,19,72020,Charlotte,
28278,2667,11,32539,Charlotte,
28301,1438,57,17717,Fayetteville,
28303,2031,28,34600,Fayetteville,
28304,2442,25,39651,Fayetteville,
28305,374,4,5010,Fayetteville,
28306,3076,28,42565,Fayetteville,
28307,826,0,15486,Fort Bragg,
28310,926,0,8861,Fort Bragg,
28311,2372,19,36046,Fayetteville,
28312,1460,30,18419,Fayetteville,
28314,3797,29,53642,Fayetteville,
28315,1085,17,13329,Aberdeen,
28318,393,3,4579,Autryville,
28320,710,8,9381,Bladenboro,
28323,303,1,4578,Bunnlevel,
28326,1399,6,22382,Cameron,
28327,1420,27,18273,Carthage,
28328,3073,49,26951,Clinton,
28333,1057,22,10709,Dudley,
28334,2688,41,26215,Dunn,
28337,989,20,11927,Elizabethtown,
28338,357,5,4804,Ellerbe,
28339,646,8,7226,Erwin,
28340,1129,25,10738,Fairmont,
28341,453,4,5080,Faison,
28343,149,4,1567,Gibson,
28344,343,6,3814,Godwin,
28345,1189,23,12656,Hamlet,
28347,200,0,1826,Hoffman,
28348,2762,25,36052,Hope Mills,
28349,364,14,3955,Kenansville,
28350,26,0,70,Lakeview,
28351,401,1,5269,Laurel Hill,
28352,2544,62,25298,Laurinburg,
28356,365,6,4914,Linden,
28357,226,3,3224,Lumber Bridge,
28358,4306,73,38517,Lumberton,
28360,1762,18,14944,Lumberton,
28363,113,1,1079,Marston,
28364,1491,13,15170,Maxton,
28365,1557,41,17063,Mount Olive,
28366,536,7,5153,Newton Grove,
28369,212,5,2241,Orrum,
28371,537,5,7085,Parkton,
28372,1778,14,15254,Pembroke,
28373,188,1,2552,Pinebluff,
28374,1228,43,18171,Pinehurst,
28376,3381,46,43831,Raeford,
28377,1375,25,13036,Red Springs,
28379,2274,61,25804,Rockingham,
28382,546,10,8006,Roseboro,
28383,835,7,7713,Rowland,
28384,1347,13,12414,Saint Pauls,
28385,293,2,3005,Salemburg,
28386,773,9,6068,Shannon,
28387,1248,45,17139,Southern Pines,
28390,1323,10,23494,Spring Lake,
28391,355,6,5326,Stedman,
28392,153,1,1554,Tar Heel,
28393,223,3,2160,Turkey,
28394,409,4,6094,Vass,
28395,208,1,2657,Wade,
28396,181,6,2679,Wagram,
28398,815,23,7672,Warsaw,
28399,150,2,1934,White Oak,
28401,1669,43,24213,Wilmington,
28403,3057,15,41945,Wilmington,
28405,2324,22,33719,Wilmington,
28409,2178,11,34974,Wilmington,
28411,2556,19,38820,Wilmington,
28412,2660,28,42977,Wilmington,
28420,336,10,5116,Ash,
28421,109,3,2040,Atkinson,
28422,387,7,8682,Bolivia,
28423,183,2,2285,Bolton,
28425,1126,16,12625,Burgaw,
28428,469,1,7142,Carolina Beach,
28429,576,2,8542,Castle Hayne,
28430,186,3,2055,Cerro Gordo,
28431,664,19,6741,Chadbourn,
28432,210,3,1684,Clarendon,
28433,385,2,5297,Clarkton,
28434,79,2,1357,Council,
28435,217,4,2931,Currie,
28436,184,2,2312,Delco,
28438,144,3,1688,Evergreen,
28439,113,7,1536,Fair Bluff,
28441,297,4,3328,Garland,
28442,141,3,1734,Hallsboro,
28443,1636,17,22483,Hampstead,
28444,210,0,2278,Harrells,
28445,629,12,8142,Holly Ridge,
28447,142,0,1334,Ivanhoe,
28448,59,1,1216,Kelly,
28449,71,0,1958,Kure Beach,
28450,199,8,2397,Lake Waccamaw,
28451,2311,19,39194,Leland,
28452,62,2,513,Longwood,
28453,486,6,4137,Magnolia,
28454,237,2,3549,Maple Hill,
28455,178,3,1718,Nakina,
28456,330,5,3566,Riegelwood,
28457,797,8,12840,Rocky Point,
28458,606,11,7018,Rose Hill,
28460,902,1,10588,Sneads Ferry,
28461,796,6,20575,Southport,
28462,710,13,14309,Supply,
28463,1420,33,9865,Tabor City,
28464,250,3,2491,Teachey,
28465,349,4,8285,Oak Island,
28466,948,30,10375,Wallace,
28467,810,14,11393,Calabash,
28468,283,3,5394,Sunset Beach,
28469,510,9,7481,Ocean Isle Beach,
28470,872,34,13446,Shallotte,
28472,1823,49,20002,Whiteville,
28478,344,4,4976,Willard,
28479,397,8,4874,Winnabow,
28480,261,0,2737,Wrightsville Beach,
28501,1418,32,19507,Kinston,
28504,2080,41,21016,Kinston,
28508,258,6,2984,Albertson,
28510,77,0,1543,Arapahoe,
28511,25,0,628,Atlantic,
28512,204,5,3689,Atlantic Beach,
28513,908,3,10825,Ayden,
28515,255,2,3463,Bayboro,
28516,669,6,12482,Beaufort,
28518,744,11,8803,Beulaville,
28521,192,9,2259,Chinquapin,
28523,189,3,2274,Cove City,
28525,270,4,3309,Deep Run,
28526,169,2,2384,Dover,
28529,267,2,2539,Grantsboro,
28530,624,7,7474,Grifton,
28531,79,1,1414,Harkers Island,
28532,1253,7,25868,Havelock,
28538,333,2,3342,Hookerton,
28539,983,11,18000,Hubert,
28540,3700,46,52400,Jacksonville,
28542,538,0,6146,Camp Lejeune,
28543,242,2,6618,Tarawa Terrace,
28546,3736,35,51963,Jacksonville,
28547,979,0,13868,Camp Lejeune,
28551,1192,19,14265,La Grange,
28553,20,0,522,Marshallberg,
28555,336,0,4702,Maysville,
28557,982,10,15254,Morehead City,
28560,2369,52,28926,New Bern,
28562,3191,40,38009,New Bern,
28570,1456,9,22687,Newport,
28571,108,1,3137,Oriental,
28572,564,8,6379,Pink Hill,
28573,206,13,2475,Pollocksville,
28574,1453,14,17702,Richlands,
28577,14,0,595,Sealevel,
28578,551,8,7044,Seven Springs,
28580,1055,29,12031,Snow Hill,
28582,129,2,1824,Stella,
28584,768,11,12910,Swansboro,
28585,270,3,4170,Trenton,
28586,1061,6,8427,Vanceboro,
28590,2488,15,26551,Winterville,
28594,266,3,3678,Emerald Isle,
28601,5696,89,49848,Hickory,
28602,3163,74,31218,Hickory,
28604,414,3,6449,Banner Elk,
28605,251,4,4143,Blowing Rock,
28606,186,1,2367,Boomer,
28607,2416,18,37481,Boone,
28609,537,6,6457,Catawba,
28610,1039,9,10238,Claremont,
28612,1315,33,14906,Connelly Springs,
28613,2750,47,25216,Conover,
28615,99,1,1883,Creston,
28617,174,3,2451,Crumpler,
28618,140,2,2480,Deep Gap,
28621,1075,31,10400,Elkin,
28622,204,0,2638,Elk Park,
28623,139,0,1716,Ennice,
28624,124,3,1893,Ferguson,
28625,3445,68,38862,Statesville,
28626,107,1,3001,Fleetwood,
28627,66,0,1534,Glade Valley,
28630,2185,12,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,428,5,5269,Harmony,
28635,307,4,4032,Hays,
28636,510,9,5186,Hiddenite,
28637,285,5,1583,Hildebran,
28638,1263,5,12560,Hudson,
28640,464,18,4805,Jefferson,
28642,485,6,5578,Jonesville,
28643,193,4,3443,Lansing,
28644,76,0,1570,Laurel Springs,
28645,4699,49,47621,Lenoir,
28649,72,0,1034,Mc Grady,
28650,1299,14,13374,Maiden,
28651,535,10,6653,Millers Creek,
28654,292,4,3800,Moravian Falls,
28655,5413,66,58249,Morganton,
28657,760,14,9610,Newland,
28658,3114,43,25858,Newton,
28659,1966,37,21013,North Wilkesboro,
28660,189,2,2336,Olin,
28665,196,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,212,0,3133,Roaring River,
28670,250,4,3183,Ronda,
28673,529,5,6621,Sherrills Ford,
28675,598,4,6805,Sparta,
28676,315,2,3444,State Road,
28677,3382,52,35614,Statesville,
28678,432,2,5252,Stony Point,
28679,92,1,2122,Sugar Grove,
28681,2798,59,26959,Taylorsville,
28682,96,1,1099,Terrell,
28683,124,2,1934,Thurmond,
28684,79,1,2175,Todd,
28685,131,0,1908,Traphill,
28689,164,0,1662,Union Grove,
28690,830,13,9427,Valdese,
28692,231,1,4504,Vilas,
28693,100,1,1693,Warrensville,
28694,554,12,8033,West Jefferson,
28697,1249,31,13376,Wilkesboro,
28701,254,2,4830,Alexander,
28702,13,0,704,Almond,
28704,1616,17,21728,Arden,
28705,376,1,7168,Bakersville,
28711,725,27,15250,Black Mountain,
28712,1086,21,19644,Brevard,
28713,570,11,9333,Bryson City,
28714,1297,23,17066,Burnsville,
28715,1625,24,27289,Candler,
28716,1181,41,18650,Canton,
28718,17,0,607,Cedar Mountain,
28719,965,10,6945,Cherokee,
28721,635,6,10866,Clyde,
28722,479,9,6854,Columbus,
28723,835,0,11678,Cullowhee,
28726,296,4,3477,East Flat Rock,
28729,220,1,2978,Etowah,
28730,456,8,10068,Fairview,
28731,795,14,9271,Flat Rock,
28732,1133,4,18899,Fletcher,
28734,2001,21,28423,Franklin,
28736,45,0,740,Glenville,
28739,1228,18,21994,Hendersonville,
28740,142,0,2123,Green Mountain,
28741,235,4,3135,Highlands,
28742,183,3,2834,Horse Shoe,
28745,57,0,598,Lake Junaluska,
28746,169,4,2583,Lake Lure,
28747,82,2,2517,Lake Toxaway,
28748,698,9,12684,Leicester,
28751,238,5,3738,Maggie Valley,
28752,3243,34,31501,Marion,
28753,685,15,12286,Marshall,
28754,535,19,8823,Mars Hill,
28756,273,2,4770,Mill Spring,
28759,510,6,7867,Mills River,
28761,867,15,8493,Nebo,
28762,611,4,7603,Old Fort,
28763,157,2,2864,Otto,
28766,103,0,1526,Penrose,
28768,414,2,7895,Pisgah Forest,
28771,527,12,8212,Robbinsville,
28773,234,6,3508,Saluda,
28775,28,1,493,Scaly Mountain,
28777,1370,17,10391,Spruce Pine,
28778,613,6,10803,Swannanoa,
28779,1237,32,17610,Sylva,
28782,373,9,6512,Tryon,
28783,93,3,1905,Tuckasegee,
28785,364,2,8309,Waynesville,
28786,1251,30,21837,Waynesville,
28787,1295,22,20681,Weaverville,
28789,334,3,6551,Whittier,
28790,252,2,3775,Zirconia,
28791,1135,25,15811,Hendersonville,
28792,2913,64,37949,Hendersonville,
28801,768,17,16782,Asheville,
28803,1822,51,34731,Asheville,
28804,1221,21,23302,Asheville,
28805,885,19,20394,Asheville,
28806,2663,52,43841,Asheville,
28901,418,5,6039,Andrews,
28902,81,0,1562,Brasstown,
28904,542,18,9535,Hayesville,
28905,203,1,3548,Marble,
28906,1371,12,20296,Murphy,
28909,40,0,1068,Warne,
27533,463,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,38,0,847,Greensboro,
27412,20,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,308,3,4224,Belhaven,
27821,13,0,343,Edward,
27824,83,0,1540,Engelhard,
27826,74,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,25,1,429,Roxobel,
27875,39,2,511,Scranton,
27881,5,0,323,Speed,
27919,72,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,284,4,5366,Camden,
27923,36,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,132,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,15,0,491,Hatteras,
27947,37,1,845,Jarvisburg,
27953,71,0,992,Manns Harbor,
27954,416,2,6405,Manteo,
27956,13,0,328,Maple,
27960,91,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,25,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,77,0,1493,Shawboro,
27974,56,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,206,2,2075,Tyner,
27981,112,1,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,67,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,8,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,44,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,22,1,443,Davis,
28527,95,2,905,Ernul,
28528,24,0,640,Gloucester,
28533,82,0,0,Cherry Point,
28537,5,0,186,Hobucken,
28544,347,7,5607,Midway Park,
28545,141,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,48,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,24,0,798,Smyrna,
28581,14,0,224,Stacy,
28583,13,0,0,Stonewall,
28587,26,0,324,Vandemere,
28611,63,0,978,Collettsville,
28629,11,0,63,Glendale Springs,
28646,58,2,463,Linville,
28663,30,0,715,Piney Creek,
28667,47,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,132,0,1844,Zionville,
28708,43,0,1340,Balsam Grove,
28709,114,1,2308,Barnardsville,
28717,126,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,7,0,294,Gerton,
28743,106,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,49,0,0,Montreat,
28772,96,2,1942,Rosman,
28774,69,1,1569,Sapphire,
28781,42,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
