ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1250,7,14872,Advance,
27007,212,0,2136,Ararat,
27009,274,1,2937,Belews Creek,
27011,537,7,5411,Boonville,
27012,2704,49,28954,Clemmons,
27013,602,7,6495,Cleveland,
27014,76,1,957,Cooleemee,
27016,147,2,1682,Danbury,
27017,1058,12,9499,Dobson,
27018,688,5,8221,East Bend,
27019,321,1,4234,Germanton,
27020,664,5,6104,Hamptonville,
27021,1674,44,17979,King,
27022,91,2,1512,Lawsonville,
27023,976,3,12775,Lewisville,
27024,274,3,2683,Lowgap,
27025,977,15,11117,Madison,
27027,348,18,4017,Mayodan,
27028,2648,28,28039,Mocksville,
27030,4200,95,37641,Mount Airy,
27040,985,9,13150,Pfafftown,
27041,700,8,8020,Pilot Mountain,
27042,66,2,720,Pine Hall,
27043,493,6,6442,Pinnacle,
27045,997,8,9583,Rural Hall,
27046,148,1,1953,Sandy Ridge,
27047,108,0,1279,Siloam,
27048,665,6,8902,Stoneville,
27050,304,3,4084,Tobaccoville,
27051,679,5,8287,Walkertown,
27052,932,23,10061,Walnut Cove,
27053,187,2,3156,Westfield,
27054,297,4,2608,Woodleaf,
27055,1660,24,14521,Yadkinville,
27101,1765,32,24321,Winston Salem,
27103,2972,39,36071,Winston Salem,
27104,2484,32,29383,Winston Salem,
27105,3883,35,40186,Winston Salem,
27106,4246,51,51378,Winston Salem,
27107,4757,41,52432,Winston Salem,
27127,3809,24,38510,Winston Salem,
27157,48,0,5,Winston Salem,
27203,2761,51,21876,Asheboro,
27205,3685,47,34549,Asheboro,
27207,279,2,3806,Bear Creek,
27208,146,2,1691,Bennett,
27209,701,40,4151,Biscoe,
27212,378,1,1600,Blanch,
27214,1000,8,11747,Browns Summit,
27215,4400,70,44892,Burlington,
27217,5052,101,39111,Burlington,
27229,540,17,4014,Candor,
27231,121,0,2048,Cedar Grove,
27233,287,4,3647,Climax,
27235,420,11,4575,Colfax,
27239,836,13,9629,Denton,
27242,182,3,2668,Eagle Springs,
27243,290,2,4665,Efland,
27244,1952,23,16259,Elon,
27248,381,5,4835,Franklinville,
27249,1086,7,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3460,45,31464,Graham,
27258,666,8,7740,Haw River,
27260,2137,40,25696,High Point,
27262,2070,60,24764,High Point,
27263,2101,35,22320,High Point,
27265,4318,55,50038,High Point,
27268,307,0,1695,High Point,
27278,1677,19,27181,Hillsborough,
27281,257,0,3710,Jackson Springs,
27282,1402,22,16597,Jamestown,
27283,242,3,2982,Julian,
27284,5007,67,56201,Kernersville,
27288,1782,28,23585,Eden,
27291,128,0,1538,Leasburg,
27292,3673,34,41465,Lexington,
27295,3817,49,39191,Lexington,
27298,819,9,10440,Liberty,
27299,554,4,5254,Linwood,
27301,1023,17,10019,Mc Leansville,
27302,2530,15,32302,Mebane,
27305,158,1,1585,Milton,
27306,680,16,5945,Mount Gilead,
27310,629,3,8562,Oak Ridge,
27311,259,1,3220,Pelham,
27312,954,25,22205,Pittsboro,
27313,516,21,7288,Pleasant Garden,
27314,63,1,1138,Prospect Hill,
27315,118,0,2140,Providence,
27316,704,15,7156,Ramseur,
27317,1794,23,17851,Randleman,
27320,3030,35,38894,Reidsville,
27325,737,5,7676,Robbins,
27326,296,2,3692,Ruffin,
27330,3842,50,39529,Sanford,
27332,2781,26,33549,Sanford,
27341,490,3,5820,Seagrove,
27343,129,0,1840,Semora,
27344,1878,35,19290,Siler City,
27349,505,5,5850,Snow Camp,
27350,607,8,7508,Sophia,
27355,220,2,3196,Staley,
27356,332,8,3513,Star,
