ZIPCode,Cases,Deaths,TotalPop,Place,Note
27616,5957,30,55260,Raleigh,
27617,1557,3,19511,Raleigh,
27701,2206,15,26489,Durham,
27703,5725,32,61351,Durham,
27704,4290,37,39369,Durham,
27705,3575,83,48078,Durham,
27707,3636,17,47036,Durham,
27708,285,0,4635,Durham,
27709,160,0,4,Durham,
27710,8,0,0,Durham,
27712,1480,30,22055,Durham,
27713,3455,29,53996,Durham,
27801,2190,26,21556,Rocky Mount,
27803,2205,28,22337,Rocky Mount,
27804,3406,89,29160,Rocky Mount,
27805,240,3,3769,Aulander,
27806,166,4,2441,Aurora,
27807,931,11,6940,Bailey,
27808,200,5,2481,Bath,
27809,538,10,5254,Battleboro,
27812,277,1,2951,Bethel,
27813,81,0,687,Black Creek,
27814,121,2,1801,Blounts Creek,
27816,280,3,2634,Castalia,
27817,688,7,7777,Chocowinity,
27818,111,1,1269,Como,
27820,219,6,3292,Conway,
27822,1011,15,9119,Elm City,
27823,817,9,7812,Enfield,
27827,25,0,99,Falkland,
27828,939,8,9031,Farmville,
27829,199,1,1872,Fountain,
27830,348,7,4858,Fremont,
27831,342,7,3588,Garysburg,
27832,331,8,2912,Gaston,
27834,6655,40,57505,Greenville,
27837,692,3,6506,Grimesland,
27839,269,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,79,0,1436,Henrico,
27843,125,1,946,Hobgood,
27844,287,7,3039,Hollister,
27845,203,11,2841,Jackson,
27846,308,3,3069,Jamesville,
27847,58,0,1071,Kelford,
27849,110,3,1483,Lewiston Woodville,
27850,485,7,7413,Littleton,
27851,562,7,5595,Lucama,
27852,274,3,3454,Macclesfield,
27853,36,1,436,Margarettsville,
27855,481,6,6105,Murfreesboro,
27856,2448,33,17301,Nashville,
27857,127,5,1601,Oak City,
27858,6512,18,58170,Greenville,
27860,184,3,2062,Pantego,
27862,49,0,945,Pendleton,
27863,1092,19,12670,Pikeville,
27864,564,7,4823,Pinetops,
27865,231,5,2003,Pinetown,
27866,75,1,672,Pleasant Hill,
27869,297,17,2167,Rich Square,
27870,3057,62,26633,Roanoke Rapids,
27871,413,8,4466,Robersonville,
27874,456,12,4766,Scotland Neck,
27876,118,4,1290,Seaboard,
27880,419,0,3280,Sims,
27882,922,13,7927,Spring Hope,
27883,357,3,4361,Stantonsburg,
27884,174,1,1545,Stokes,
27885,310,5,859,Swanquarter,
27886,2299,74,21595,Tarboro,
27888,286,1,2803,Walstonburg,
27889,3136,71,27543,Washington,
27890,252,14,2398,Weldon,
27891,523,8,5011,Whitakers,
27892,1494,26,14363,Williamston,
27893,5025,118,40647,Wilson,
27896,2485,33,21212,Wilson,
27897,129,1,2467,Woodland,
27909,3358,87,40958,Elizabeth City,
27910,1222,49,11609,Ahoskie,
27915,31,0,758,Avon,
27916,54,0,554,Aydlett,
27917,116,6,1084,Barco,
27922,77,4,1107,Cofield,
27924,297,4,3509,Colerain,
27925,323,6,4164,Columbia,
27926,93,1,1965,Corapeake,
27927,27,0,613,Corolla,
27928,137,5,1888,Creswell,
27929,123,1,1949,Currituck,
27932,1338,31,12644,Edenton,
27935,109,3,1674,Eure,
27937,255,2,4253,Gates,
27938,124,7,1430,Gatesville,
27942,56,1,936,Harrellsville,
27944,919,8,12230,Hertford,
27946,79,0,1089,Hobbsville,
27948,804,1,12518,Kill Devil Hills,
27949,421,3,7235,Kitty Hawk,
27950,64,0,2183,Knotts Island,
27957,100,6,1419,Merry Hill,
27958,747,7,12061,Moyock,
27959,209,1,2451,Nags Head,
27962,710,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,16,0,413,Rodanthe,
27970,296,7,3214,Roper,
27976,250,1,3561,South Mills,
27979,93,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,958,27,10633,Windsor,
27986,170,3,2650,Winton,
28001,3419,99,28360,Albemarle,
28006,138,1,1136,Alexis,
28012,2927,30,24276,Belmont,
28016,1606,26,14526,Bessemer City,
28018,605,20,5943,Bostic,
28020,251,1,2464,Casar,
28021,1513,37,13436,Cherryville,
28023,1762,18,14843,China Grove,
28025,6157,79,55325,Concord,
28027,7658,77,74072,Concord,
28031,2961,27,31049,Cornelius,
28032,386,1,3249,Cramerton,
28033,423,4,3362,Crouse,
28034,2570,34,17859,Dallas,
28036,1738,15,18554,Davidson,
28037,2754,9,23834,Denver,
28039,57,4,428,East Spencer,
28040,782,10,8270,Ellenboro,
28043,2520,80,21472,Forest City,
28052,4390,83,36823,Gastonia,
28054,4763,83,40184,Gastonia,
28056,4217,49,35595,Gastonia,
28071,347,4,3198,Gold Hill,
28073,590,10,5606,Grover,
28075,2032,15,19174,Harrisburg,
28078,6207,54,66079,Huntersville,
28079,4218,29,39813,Indian Trail,
28080,864,6,8157,Iron Station,
28081,3094,43,28249,Kannapolis,
28083,2918,43,25877,Kannapolis,
28086,3422,67,26988,Kings Mountain,
28088,440,1,3059,Landis,
28090,768,14,8506,Lawndale,
28091,216,1,2353,Lilesville,
28092,4993,54,40052,Lincolnton,
28097,858,3,6124,Locust,
28098,436,2,4010,Lowell,
28103,1283,24,11346,Marshville,
28104,2997,13,32469,Matthews,
28105,4051,72,45346,Matthews,
28107,1014,10,8210,Midland,
28110,6594,74,55536,Monroe,
28112,3304,50,28060,Monroe,
28114,813,8,9034,Mooresboro,
28115,4084,38,41536,Mooresville,
28117,4723,21,47608,Mooresville,
28119,296,8,3034,Morven,
28120,2689,40,24318,Mount Holly,
28124,703,9,7015,Mount Pleasant,
28125,291,1,2657,Mount Ulla,
28127,1120,11,7631,New London,
28128,812,9,8098,Norwood,
28129,675,9,6031,Oakboro,
28133,292,4,2713,Peachland,
28134,1360,21,11817,Pineville,
28135,531,6,5968,Polkton,
28137,347,4,3843,Richfield,
28138,1244,20,11659,Rockwell,
28139,2220,82,20134,Rutherfordton,
28144,3084,67,25846,Salisbury,
28146,3435,56,30382,Salisbury,
28147,3613,84,26204,Salisbury,
28150,3422,89,29296,Shelby,
28152,2879,43,26078,Shelby,
28159,422,16,3126,Spencer,
28160,538,11,4015,Spindale,
28163,573,3,5814,Stanfield,
28164,1704,40,15447,Stanley,
28166,1060,20,9868,Troutman,
28167,232,4,2418,Union Mills,
28168,1285,15,10437,Vale,
28170,1280,35,12494,Wadesboro,
28173,5828,30,63837,Waxhaw,
28174,1236,6,9287,Wingate,
28202,2101,1,16755,Charlotte,
28203,2406,6,19070,Charlotte,
28204,1160,6,8738,Charlotte,
28205,5178,65,51821,Charlotte,
28206,1771,9,15244,Charlotte,
28207,873,5,9761,Charlotte,
28208,4788,49,39944,Charlotte,
28209,2426,13,26012,Charlotte,
28210,4532,37,44704,Charlotte,
28211,2698,68,31253,Charlotte,
28212,4978,35,42744,Charlotte,
28213,5585,50,45338,Charlotte,
28214,5359,35,41208,Charlotte,
28215,7341,62,60256,Charlotte,
28216,6536,58,58744,Charlotte,
28217,3536,21,30875,Charlotte,
28226,3387,34,40227,Charlotte,
28227,6430,55,57319,Charlotte,
28262,4791,40,43683,Charlotte,
28269,8185,53,81464,Charlotte,
28270,2540,28,34753,Charlotte,
28273,4886,39,40544,Charlotte,
28277,5678,24,72020,Charlotte,
28278,3324,18,32539,Charlotte,
28301,1802,65,17717,Fayetteville,
28303,2767,30,34600,Fayetteville,
28304,3120,28,39651,Fayetteville,
28305,478,6,5010,Fayetteville,
28306,4016,37,42565,Fayetteville,
28307,1147,0,15486,Fort Bragg,
28310,1196,0,8861,Fort Bragg,
28311,3120,24,36046,Fayetteville,
28312,1840,36,18419,Fayetteville,
28314,5203,36,53642,Fayetteville,
28315,1327,20,13329,Aberdeen,
28318,509,5,4579,Autryville,
28320,968,15,9381,Bladenboro,
28323,405,1,4578,Bunnlevel,
28326,1830,8,22382,Cameron,
28327,1741,29,18273,Carthage,
28328,3565,57,26951,Clinton,
28333,1183,24,10709,Dudley,
28334,3310,52,26215,Dunn,
28337,1176,21,11927,Elizabethtown,
28338,421,5,4804,Ellerbe,
28339,817,10,7226,Erwin,
28340,1298,30,10738,Fairmont,
28341,512,4,5080,Faison,
28343,168,5,1567,Gibson,
28344,422,7,3814,Godwin,
28345,1430,28,12656,Hamlet,
28347,210,0,1826,Hoffman,
28348,3640,29,36052,Hope Mills,
28349,443,14,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,470,1,5269,Laurel Hill,
28352,2912,73,25298,Laurinburg,
28356,489,5,4914,Linden,
28357,281,4,3224,Lumber Bridge,
28358,5007,98,38517,Lumberton,
28360,1942,24,14944,Lumberton,
28363,130,1,1079,Marston,
28364,1753,27,15170,Maxton,
28365,1756,46,17063,Mount Olive,
28366,682,11,5153,Newton Grove,
28369,256,6,2241,Orrum,
28371,674,6,7085,Parkton,
28372,2042,25,15254,Pembroke,
28373,223,1,2552,Pinebluff,
28374,1422,47,18171,Pinehurst,
28376,4213,47,43831,Raeford,
28377,1591,30,13036,Red Springs,
28379,2795,64,25804,Rockingham,
28382,766,15,8006,Roseboro,
28383,940,10,7713,Rowland,
28384,1593,18,12414,Saint Pauls,
28385,401,2,3005,Salemburg,
28386,878,9,6068,Shannon,
28387,1418,55,17139,Southern Pines,
28390,1806,14,23494,Spring Lake,
28391,475,7,5326,Stedman,
28392,193,1,1554,Tar Heel,
28393,261,6,2160,Turkey,
28394,485,4,6094,Vass,
28395,259,1,2657,Wade,
28396,229,8,2679,Wagram,
28398,938,23,7672,Warsaw,
28399,199,2,1934,White Oak,
28401,2083,49,24213,Wilmington,
28403,3805,17,41945,Wilmington,
28405,2894,27,33719,Wilmington,
28409,2632,18,34974,Wilmington,
28411,3181,23,38820,Wilmington,
28412,3258,37,42977,Wilmington,
28420,395,12,5116,Ash,
28421,143,4,2040,Atkinson,
28422,520,9,8682,Bolivia,
28423,216,2,2285,Bolton,
28425,1339,22,12625,Burgaw,
28428,566,1,7142,Carolina Beach,
28429,746,3,8542,Castle Hayne,
28430,222,3,2055,Cerro Gordo,
28431,786,23,6741,Chadbourn,
28432,244,3,1684,Clarendon,
28433,442,5,5297,Clarkton,
28434,97,3,1357,Council,
28435,261,5,2931,Currie,
28436,220,2,2312,Delco,
28438,179,3,1688,Evergreen,
28439,144,7,1536,Fair Bluff,
28441,351,4,3328,Garland,
28442,165,4,1734,Hallsboro,
28443,2075,21,22483,Hampstead,
28444,247,1,2278,Harrells,
28445,786,12,8142,Holly Ridge,
28447,151,0,1334,Ivanhoe,
28448,69,1,1216,Kelly,
28449,90,1,1958,Kure Beach,
28450,220,8,2397,Lake Waccamaw,
28451,2889,23,39194,Leland,
28452,74,2,513,Longwood,
28453,565,7,4137,Magnolia,
28454,275,2,3549,Maple Hill,
28455,203,3,1718,Nakina,
28456,362,5,3566,Riegelwood,
28457,1014,11,12840,Rocky Point,
28458,702,13,7018,Rose Hill,
28460,1088,2,10588,Sneads Ferry,
28461,1041,9,20575,Southport,
28462,840,14,14309,Supply,
28463,1546,36,9865,Tabor City,
28464,280,5,2491,Teachey,
28465,429,6,8285,Oak Island,
28466,1114,35,10375,Wallace,
28467,896,17,11393,Calabash,
28468,317,3,5394,Sunset Beach,
28469,585,10,7481,Ocean Isle Beach,
28470,1004,38,13446,Shallotte,
28472,2128,53,20002,Whiteville,
28478,419,3,4976,Willard,
28479,493,9,4874,Winnabow,
28480,317,0,2737,Wrightsville Beach,
28501,1734,42,19507,Kinston,
28504,2390,46,21016,Kinston,
28508,289,7,2984,Albertson,
28510,98,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,248,5,3689,Atlantic Beach,
28513,1044,4,10825,Ayden,
28515,331,2,3463,Bayboro,
28516,850,8,12482,Beaufort,
28518,865,14,8803,Beulaville,
28521,233,9,2259,Chinquapin,
28523,221,3,2274,Cove City,
28525,318,4,3309,Deep Run,
28526,198,5,2384,Dover,
28529,296,4,2539,Grantsboro,
28530,761,10,7474,Grifton,
28531,105,3,1414,Harkers Island,
28532,1583,6,25868,Havelock,
28538,378,3,3342,Hookerton,
28539,1334,14,18000,Hubert,
28540,4632,54,52400,Jacksonville,
28542,626,0,6146,Camp Lejeune,
28543,351,2,6618,Tarawa Terrace,
28546,4735,42,51963,Jacksonville,
28547,1337,0,13868,Camp Lejeune,
28551,1406,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,427,1,4702,Maysville,
28557,1181,11,15254,Morehead City,
28560,2682,55,28926,New Bern,
28562,3624,46,38009,New Bern,
28570,1771,14,22687,Newport,
28571,126,1,3137,Oriental,
28572,664,11,6379,Pink Hill,
28573,250,17,2475,Pollocksville,
28574,1814,18,17702,Richlands,
28577,13,0,595,Sealevel,
28578,582,8,7044,Seven Springs,
28580,1235,36,12031,Snow Hill,
28582,160,2,1824,Stella,
28584,941,12,12910,Swansboro,
28585,354,8,4170,Trenton,
28586,1250,9,8427,Vanceboro,
28590,3055,15,26551,Winterville,
28594,301,4,3678,Emerald Isle,
28601,6506,103,49848,Hickory,
28602,3680,79,31218,Hickory,
28604,547,3,6449,Banner Elk,
28605,294,4,4143,Blowing Rock,
28606,207,1,2367,Boomer,
28607,3242,21,37481,Boone,
28609,632,11,6457,Catawba,
28610,1206,12,10238,Claremont,
28612,1539,41,14906,Connelly Springs,
28613,3136,53,25216,Conover,
28615,117,1,1883,Creston,
28617,215,3,2451,Crumpler,
28618,184,2,2480,Deep Gap,
28621,1306,34,10400,Elkin,
28622,238,0,2638,Elk Park,
28623,173,0,1716,Ennice,
28624,145,3,1893,Ferguson,
28625,4185,87,38862,Statesville,
28626,164,1,3001,Fleetwood,
28627,89,0,1534,Glade Valley,
28630,2458,30,20369,Granite Falls,
28631,68,0,536,Grassy Creek,
28634,516,7,5269,Harmony,
28635,358,4,4032,Hays,
28636,577,14,5186,Hiddenite,
28637,310,5,1583,Hildebran,
28638,1464,7,12560,Hudson,
28640,542,19,4805,Jefferson,
28642,568,6,5578,Jonesville,
28643,244,5,3443,Lansing,
28644,101,0,1570,Laurel Springs,
28645,5239,74,47621,Lenoir,
28649,95,1,1034,Mc Grady,
28650,1539,15,13374,Maiden,
28651,674,10,6653,Millers Creek,
28654,338,4,3800,Moravian Falls,
28655,6018,80,58249,Morganton,
28657,939,14,9610,Newland,
28658,3558,44,25858,Newton,
28659,2350,45,21013,North Wilkesboro,
28660,224,2,2336,Olin,
28665,247,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,251,1,3133,Roaring River,
28670,271,4,3183,Ronda,
28673,625,5,6621,Sherrills Ford,
28675,708,5,6805,Sparta,
28676,359,3,3444,State Road,
28677,3999,60,35614,Statesville,
28678,494,3,5252,Stony Point,
28679,119,2,2122,Sugar Grove,
28681,3250,64,26959,Taylorsville,
28682,113,1,1099,Terrell,
28683,154,2,1934,Thurmond,
28684,116,1,2175,Todd,
28685,159,0,1908,Traphill,
28689,181,0,1662,Union Grove,
28690,958,15,9427,Valdese,
28692,296,1,4504,Vilas,
28693,134,1,1693,Warrensville,
28694,682,15,8033,West Jefferson,
28697,1428,32,13376,Wilkesboro,
28701,318,3,4830,Alexander,
28702,15,0,704,Almond,
28704,1983,22,21728,Arden,
28705,485,1,7168,Bakersville,
28711,880,31,15250,Black Mountain,
28712,1417,26,19644,Brevard,
28713,624,12,9333,Bryson City,
28714,1459,27,17066,Burnsville,
28715,1946,22,27289,Candler,
28716,1379,44,18650,Canton,
28718,31,0,607,Cedar Mountain,
28719,1073,10,6945,Cherokee,
28721,779,10,10866,Clyde,
28722,533,11,6854,Columbus,
28723,957,0,11678,Cullowhee,
28726,360,4,3477,East Flat Rock,
28729,287,1,2978,Etowah,
28730,586,9,10068,Fairview,
28731,906,15,9271,Flat Rock,
28732,1457,8,18899,Fletcher,
28734,2513,32,28423,Franklin,
28736,49,0,740,Glenville,
28739,1510,24,21994,Hendersonville,
28740,162,0,2123,Green Mountain,
28741,274,5,3135,Highlands,
28742,218,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,179,4,2583,Lake Lure,
28747,104,2,2517,Lake Toxaway,
28748,831,11,12684,Leicester,
28751,278,6,3738,Maggie Valley,
28752,3603,39,31501,Marion,
28753,805,18,12286,Marshall,
28754,721,23,8823,Mars Hill,
28756,320,3,4770,Mill Spring,
28759,632,7,7867,Mills River,
28761,1001,17,8493,Nebo,
28762,674,5,7603,Old Fort,
28763,186,2,2864,Otto,
28766,143,1,1526,Penrose,
28768,523,3,7895,Pisgah Forest,
28771,664,13,8212,Robbinsville,
28773,274,6,3508,Saluda,
28775,30,2,493,Scaly Mountain,
28777,1514,17,10391,Spruce Pine,
28778,735,8,10803,Swannanoa,
28779,1361,40,17610,Sylva,
28782,406,9,6512,Tryon,
28783,107,3,1905,Tuckasegee,
28785,434,3,8309,Waynesville,
28786,1516,33,21837,Waynesville,
28787,1519,26,20681,Weaverville,
28789,397,4,6551,Whittier,
28790,320,3,3775,Zirconia,
28791,1288,29,15811,Hendersonville,
28792,3463,70,37949,Hendersonville,
28801,928,21,16782,Asheville,
28803,2216,54,34731,Asheville,
28804,1382,21,23302,Asheville,
28805,1048,21,20394,Asheville,
28806,3181,59,43841,Asheville,
28901,547,8,6039,Andrews,
28902,100,1,1562,Brasstown,
28904,770,18,9535,Hayesville,
28905,284,5,3548,Marble,
28906,1730,25,20296,Murphy,
28909,56,0,1068,Warne,
27533,449,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,169,0,847,Greensboro,
27412,28,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,355,6,4224,Belhaven,
27821,25,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,75,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,26,1,429,Roxobel,
27875,55,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,83,1,1211,Belvidere,
27920,65,0,1415,Buxton,
27921,351,5,5366,Camden,
27923,40,0,990,Coinjock,
27936,25,1,961,Frisco,
27939,154,1,3370,Grandy,
27941,36,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,49,1,845,Jarvisburg,
27953,79,0,992,Manns Harbor,
27954,489,2,6405,Manteo,
27956,14,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,27,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,89,0,1493,Shawboro,
27974,75,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,223,6,2075,Tyner,
27981,130,1,1863,Wanchese,
28077,42,0,557,High Shoals,
28101,83,2,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,15,0,737,Pope Army Airfield,
28375,19,0,155,Proctorville,
28519,51,2,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,34,1,443,Davis,
28527,116,2,905,Ernul,
28528,34,0,640,Gloucester,
28533,100,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,470,7,5607,Midway Park,
28545,193,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,57,1,1150,Merritt,
28561,35,1,0,New Bern,
28579,34,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,32,1,324,Vandemere,
28611,71,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,76,1,463,Linville,
28663,42,0,715,Piney Creek,
28667,53,2,105,Rhodhiss,
28672,6,0,35,Scottville,
28698,156,1,1844,Zionville,
28708,51,1,1340,Balsam Grove,
28709,136,2,2308,Barnardsville,
28717,141,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,22,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,136,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,58,0,0,Montreat,
28772,118,1,1942,Rosman,
28774,80,1,1569,Sapphire,
28781,62,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
