ZIPCode,Cases,Deaths,TotalPop,Place,Note
28352,4158,83,25298,Laurinburg,
28356,814,8,4914,Linden,
28357,416,5,3224,Lumber Bridge,
28358,7147,137,38517,Lumberton,
28360,2818,42,14944,Lumberton,
28363,181,2,1079,Marston,
28364,2720,46,15170,Maxton,
28365,2441,56,17063,Mount Olive,
28366,998,16,5153,Newton Grove,
28369,404,8,2241,Orrum,
28371,1094,19,7085,Parkton,
28372,3102,45,15254,Pembroke,
28373,371,5,2552,Pinebluff,
28374,1998,56,18171,Pinehurst,
28376,6061,73,43831,Raeford,
28377,2365,41,13036,Red Springs,
28379,4074,89,25804,Rockingham,
28382,1158,19,8006,Roseboro,
28383,1476,25,7713,Rowland,
28384,2266,31,12414,Saint Pauls,
28385,549,3,3005,Salemburg,
28386,1248,12,6068,Shannon,
28387,2083,62,17139,Southern Pines,
28390,2938,27,23494,Spring Lake,
28391,801,12,5326,Stedman,
28392,279,5,1554,Tar Heel,
28393,354,6,2160,Turkey,
28394,749,8,6094,Vass,
28395,431,3,2657,Wade,
28396,372,8,2679,Wagram,
28398,1373,27,7672,Warsaw,
28399,314,3,1934,White Oak,
28401,3210,70,24213,Wilmington,
28403,5641,32,41945,Wilmington,
28405,4288,38,33719,Wilmington,
28409,3894,31,34974,Wilmington,
28411,4540,40,38820,Wilmington,
28412,4940,63,42977,Wilmington,
28420,676,13,5116,Ash,
28421,205,4,2040,Atkinson,
28422,1018,13,8682,Bolivia,
28423,334,5,2285,Bolton,
28425,1867,28,12625,Burgaw,
28428,783,5,7142,Carolina Beach,
28429,1150,14,8542,Castle Hayne,
28430,347,7,2055,Cerro Gordo,
28431,1258,33,6741,Chadbourn,
28432,414,4,1684,Clarendon,
28433,720,8,5297,Clarkton,
28434,137,4,1357,Council,
28435,363,6,2931,Currie,
28436,367,5,2312,Delco,
28438,317,3,1688,Evergreen,
28439,256,12,1536,Fair Bluff,
28441,498,6,3328,Garland,
28442,251,7,1734,Hallsboro,
28443,3471,30,22483,Hampstead,
28444,340,1,2278,Harrells,
28445,1337,18,8142,Holly Ridge,
28447,181,0,1334,Ivanhoe,
28448,120,1,1216,Kelly,
28449,133,2,1958,Kure Beach,
28450,329,11,2397,Lake Waccamaw,
28451,5154,44,39194,Leland,
28452,105,2,513,Longwood,
28453,775,7,4137,Magnolia,
28454,443,7,3549,Maple Hill,
28455,362,5,1718,Nakina,
28456,550,9,3566,Riegelwood,
28457,1659,17,12840,Rocky Point,
28458,1041,16,7018,Rose Hill,
28460,1813,10,10588,Sneads Ferry,
28461,1927,24,20575,Southport,
28462,1629,22,14309,Supply,
28463,2110,45,9865,Tabor City,
28464,452,7,2491,Teachey,
28465,726,9,8285,Oak Island,
28466,1762,48,10375,Wallace,
28467,1336,22,11393,Calabash,
28468,539,4,5394,Sunset Beach,
28469,985,20,7481,Ocean Isle Beach,
28470,1611,53,13446,Shallotte,
28472,3331,82,20002,Whiteville,
28478,707,8,4976,Willard,
28479,843,14,4874,Winnabow,
28480,383,0,2737,Wrightsville Beach,
28501,2782,53,19507,Kinston,
28504,3631,70,21016,Kinston,
28508,413,10,2984,Albertson,
28510,155,0,1543,Arapahoe,
28511,52,0,628,Atlantic,
28512,359,8,3689,Atlantic Beach,
28513,1617,6,10825,Ayden,
28515,466,3,3463,Bayboro,
28516,1378,12,12482,Beaufort,
28518,1514,23,8803,Beulaville,
28521,388,11,2259,Chinquapin,
28523,357,3,2274,Cove City,
28525,529,3,3309,Deep Run,
28526,325,7,2384,Dover,
28529,454,10,2539,Grantsboro,
28530,1190,20,7474,Grifton,
28531,150,3,1414,Harkers Island,
28532,2746,10,25868,Havelock,
28538,495,4,3342,Hookerton,
28539,2464,25,18000,Hubert,
28540,7527,86,52400,Jacksonville,
28542,685,0,6146,Camp Lejeune,
28543,576,3,6618,Tarawa Terrace,
28546,7610,70,51963,Jacksonville,
28547,2505,0,13868,Camp Lejeune,
28551,2173,34,14265,La Grange,
28553,40,1,522,Marshallberg,
28555,780,5,4702,Maysville,
28557,1903,16,15254,Morehead City,
28560,4063,66,28926,New Bern,
28562,5145,59,38009,New Bern,
28570,2947,21,22687,Newport,
28571,219,3,3137,Oriental,
28572,1158,17,6379,Pink Hill,
28573,337,19,2475,Pollocksville,
28574,3097,36,17702,Richlands,
28577,38,2,595,Sealevel,
28578,829,11,7044,Seven Springs,
28580,1754,39,12031,Snow Hill,
28582,277,3,1824,Stella,
28584,1692,18,12910,Swansboro,
28585,582,11,4170,Trenton,
28586,1784,12,8427,Vanceboro,
28590,4495,21,26551,Winterville,
28594,435,5,3678,Emerald Isle,
28601,9205,137,49848,Hickory,
28602,5407,105,31218,Hickory,
28604,722,11,6449,Banner Elk,
28605,391,4,4143,Blowing Rock,
28606,331,5,2367,Boomer,
28607,4389,23,37481,Boone,
28609,1044,14,6457,Catawba,
28610,1875,22,10238,Claremont,
28612,2360,49,14906,Connelly Springs,
28613,4425,76,25216,Conover,
28615,215,2,1883,Creston,
28617,315,4,2451,Crumpler,
28618,247,2,2480,Deep Gap,
28621,1874,41,10400,Elkin,
28622,327,2,2638,Elk Park,
28623,255,0,1716,Ennice,
28624,223,4,1893,Ferguson,
28625,6384,116,38862,Statesville,
28626,276,2,3001,Fleetwood,
28627,148,0,1534,Glade Valley,
28630,3421,62,20369,Granite Falls,
28631,98,0,536,Grassy Creek,
28634,799,12,5269,Harmony,
28635,654,9,4032,Hays,
28636,922,19,5186,Hiddenite,
28637,465,5,1583,Hildebran,
28638,2132,16,12560,Hudson,
28640,796,20,4805,Jefferson,
28642,878,14,5578,Jonesville,
28643,379,5,3443,Lansing,
28644,165,0,1570,Laurel Springs,
28645,7804,142,47621,Lenoir,
28649,152,2,1034,Mc Grady,
28650,2397,27,13374,Maiden,
28651,1032,17,6653,Millers Creek,
28654,506,9,3800,Moravian Falls,
28655,9457,134,58249,Morganton,
28657,1352,24,9610,Newland,
28658,5030,61,25858,Newton,
28659,3525,68,21013,North Wilkesboro,
28660,392,4,2336,Olin,
28665,400,5,2986,Purlear,
28668,36,0,39,Roaring Gap,
28669,461,5,3133,Roaring River,
28670,493,6,3183,Ronda,
28673,935,8,6621,Sherrills Ford,
28675,1099,6,6805,Sparta,
28676,524,5,3444,State Road,
28677,6158,79,35614,Statesville,
28678,841,8,5252,Stony Point,
28679,203,2,2122,Sugar Grove,
28681,4636,86,26959,Taylorsville,
28682,161,2,1099,Terrell,
28683,250,3,1934,Thurmond,
28684,199,2,2175,Todd,
28685,269,1,1908,Traphill,
28689,304,3,1662,Union Grove,
28690,1558,22,9427,Valdese,
28692,394,1,4504,Vilas,
28693,236,2,1693,Warrensville,
28694,1042,18,8033,West Jefferson,
28697,2171,43,13376,Wilkesboro,
28701,545,4,4830,Alexander,
28702,38,0,704,Almond,
28704,3288,28,21728,Arden,
28705,747,3,7168,Bakersville,
28711,1383,39,15250,Black Mountain,
28712,2252,35,19644,Brevard,
28713,1266,19,9333,Bryson City,
28714,2645,33,17066,Burnsville,
28715,3161,36,27289,Candler,
28716,2326,58,18650,Canton,
28718,58,0,607,Cedar Mountain,
28719,1503,13,6945,Cherokee,
28721,1328,18,10866,Clyde,
28722,793,15,6854,Columbus,
28723,1414,4,11678,Cullowhee,
28726,554,9,3477,East Flat Rock,
28729,447,3,2978,Etowah,
28730,970,10,10068,Fairview,
28731,1305,16,9271,Flat Rock,
28732,2338,13,18899,Fletcher,
28734,4057,61,28423,Franklin,
28736,83,0,740,Glenville,
28739,2250,30,21994,Hendersonville,
28740,294,1,2123,Green Mountain,
28741,412,7,3135,Highlands,
28742,385,5,2834,Horse Shoe,
28745,96,0,598,Lake Junaluska,
28746,277,7,2583,Lake Lure,
28747,194,8,2517,Lake Toxaway,
28748,1492,19,12684,Leicester,
28751,459,10,3738,Maggie Valley,
28752,5968,91,31501,Marion,
28753,1518,32,12286,Marshall,
28754,1179,28,8823,Mars Hill,
28756,554,4,4770,Mill Spring,
28759,1003,7,7867,Mills River,
28761,1579,29,8493,Nebo,
28762,1203,13,7603,Old Fort,
28763,327,4,2864,Otto,
28766,210,1,1526,Penrose,
28768,874,3,7895,Pisgah Forest,
28771,1302,28,8212,Robbinsville,
28773,455,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,1916,21,10391,Spruce Pine,
28778,1127,14,10803,Swannanoa,
28779,2337,48,17610,Sylva,
28782,630,13,6512,Tryon,
28783,189,3,1905,Tuckasegee,
28785,817,7,8309,Waynesville,
28786,2571,56,21837,Waynesville,
28787,2618,42,20681,Weaverville,
28789,647,7,6551,Whittier,
28790,478,6,3775,Zirconia,
28791,1829,36,15811,Hendersonville,
28792,5313,92,37949,Hendersonville,
28801,1482,26,16782,Asheville,
28803,3419,64,34731,Asheville,
28804,2038,25,23302,Asheville,
28805,1663,35,20394,Asheville,
28806,4905,67,43841,Asheville,
28901,914,19,6039,Andrews,
28902,176,1,1562,Brasstown,
28904,1372,35,9535,Hayesville,
28905,564,8,3548,Marble,
28906,2968,47,20296,Murphy,
28909,134,4,1068,Warne,
27533,572,3,0,,
27340,9,1,34,Saxapahaw,
27411,177,0,847,Greensboro,
27412,58,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,536,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,157,0,1540,Engelhard,
27826,105,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,75,3,511,Scranton,
27881,10,0,323,Speed,
27919,122,1,1211,Belvidere,
27920,142,0,1415,Buxton,
27921,573,7,5366,Camden,
27923,75,0,990,Coinjock,
27936,60,1,961,Frisco,
27939,338,6,3370,Grandy,
27941,77,0,670,Harbinger,
27943,32,0,491,Hatteras,
27947,91,1,845,Jarvisburg,
27953,138,1,992,Manns Harbor,
27954,814,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,49,0,653,Point Harbor,
27965,60,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,162,0,1493,Shawboro,
27974,136,0,1375,Shiloh,
27978,16,0,221,Stumpy Point,
27980,333,6,2075,Tyner,
27981,240,1,1863,Wanchese,
28077,66,0,557,High Shoals,
28101,114,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,29,0,155,Proctorville,
28519,82,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,44,1,443,Davis,
28527,205,2,905,Ernul,
28528,61,0,640,Gloucester,
28533,175,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,754,9,5607,Midway Park,
28545,210,0,4010,Mccutcheon Field,
28552,13,0,131,Lowland,
28556,97,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,60,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,47,1,324,Vandemere,
28611,114,2,978,Collettsville,
28629,22,0,63,Glendale Springs,
28646,107,1,463,Linville,
28663,94,0,715,Piney Creek,
28667,75,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,219,2,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,229,2,2308,Barnardsville,
28717,247,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,53,1,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,257,6,2422,Hot Springs,
28749,11,0,0,Little Switzerland,
28757,71,0,0,Montreat,
28772,239,2,1942,Rosman,
28774,138,3,1569,Sapphire,
28781,102,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,59,0,0,Boone,
