ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,244,3,14872,Advance,
27007,57,0,2136,Ararat,
27009,50,0,2937,Belews Creek,
27011,153,2,5411,Boonville,
27012,695,16,28954,Clemmons,
27013,149,4,6495,Cleveland,
27014,18,0,957,Cooleemee,
27016,35,0,1682,Danbury,
27017,365,3,9499,Dobson,
27018,214,2,8221,East Bend,
27019,73,1,4234,Germanton,
27020,199,3,6104,Hamptonville,
27021,356,2,17979,King,
27022,26,0,1512,Lawsonville,
27023,289,2,12775,Lewisville,
27024,59,2,2683,Lowgap,
27025,419,2,11117,Madison,
27027,108,0,4017,Mayodan,
27028,709,7,28039,Mocksville,
27030,1171,20,37641,Mount Airy,
27040,253,1,13150,Pfafftown,
27041,157,2,8020,Pilot Mountain,
27042,27,1,720,Pine Hall,
27043,148,1,6442,Pinnacle,
27045,278,3,9583,Rural Hall,
27046,41,1,1953,Sandy Ridge,
27047,45,0,1279,Siloam,
27048,248,1,8902,Stoneville,
27050,84,1,4084,Tobaccoville,
27051,181,3,8287,Walkertown,
27052,207,6,10061,Walnut Cove,
27053,38,1,3156,Westfield,
27054,66,0,2608,Woodleaf,
27055,547,2,14521,Yadkinville,
27101,538,15,24321,Winston Salem,
27103,934,17,36071,Winston Salem,
27104,759,12,29383,Winston Salem,
27105,1424,14,40186,Winston Salem,
27106,1344,10,51378,Winston Salem,
27107,1691,18,52432,Winston Salem,
27127,1166,12,38510,Winston Salem,
27157,13,0,5,Winston Salem,
27203,1013,23,21876,Asheboro,
27205,1164,14,34549,Asheboro,
27207,129,2,3806,Bear Creek,
27208,59,0,1691,Bennett,
27209,345,23,4151,Biscoe,
27212,215,0,1600,Blanch,
27214,277,1,11747,Browns Summit,
27215,1339,16,44892,Burlington,
27217,2020,51,39111,Burlington,
27229,253,7,4014,Candor,
27231,30,0,2048,Cedar Grove,
27233,55,1,3647,Climax,
27235,121,1,4575,Colfax,
27239,200,5,9629,Denton,
27242,69,0,2668,Eagle Springs,
27243,93,1,4665,Efland,
27244,698,6,16259,Elon,
27248,107,3,4835,Franklinville,
27249,277,2,13355,Gibsonville,
27252,27,1,2264,Goldston,
27253,1201,17,31464,Graham,
27258,207,3,7740,Haw River,
27260,776,17,25696,High Point,
27262,666,7,24764,High Point,
27263,708,13,22320,High Point,
27265,1172,26,50038,High Point,
27268,211,0,1695,High Point,
27278,544,2,27181,Hillsborough,
27281,88,0,3710,Jackson Springs,
27282,377,7,16597,Jamestown,
27283,63,1,2982,Julian,
27284,1410,23,56201,Kernersville,
27288,733,6,23585,Eden,
27291,45,0,1538,Leasburg,
27292,1029,7,41465,Lexington,
27295,984,17,39191,Lexington,
27298,219,0,10440,Liberty,
27299,156,0,5254,Linwood,
27301,234,3,10019,Mc Leansville,
27302,717,0,32302,Mebane,
27305,57,1,1585,Milton,
27306,222,6,5945,Mount Gilead,
27310,164,1,8562,Oak Ridge,
27311,64,0,3220,Pelham,
27312,346,23,22205,Pittsboro,
27313,167,17,7288,Pleasant Garden,
27314,19,1,1138,Prospect Hill,
27315,32,0,2140,Providence,
27316,294,12,7156,Ramseur,
27317,504,6,17851,Randleman,
27320,849,9,38894,Reidsville,
27325,288,2,7676,Robbins,
27326,81,2,3692,Ruffin,
27330,1442,19,39529,Sanford,
27332,1032,12,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,134,0,5820,Seagrove,
27343,30,0,1840,Semora,
27344,1121,23,19290,Siler City,
27349,111,1,5850,Snow Camp,
27350,172,2,7508,Sophia,
27355,80,0,3196,Staley,
27356,110,1,3513,Star,
27357,221,1,8325,Stokesdale,
27358,342,1,15960,Summerfield,
27360,1521,18,48331,Thomasville,
27370,375,1,14622,Trinity,
27371,292,3,7778,Troy,
