ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1225,7,14872,Advance,
27007,212,0,2136,Ararat,
27009,270,1,2937,Belews Creek,
27011,526,7,5411,Boonville,
27012,2673,49,28954,Clemmons,
27013,591,7,6495,Cleveland,
27014,73,1,957,Cooleemee,
27016,146,2,1682,Danbury,
27017,1044,11,9499,Dobson,
27018,683,5,8221,East Bend,
27019,310,1,4234,Germanton,
27020,657,5,6104,Hamptonville,
27021,1656,44,17979,King,
27022,87,2,1512,Lawsonville,
27023,946,3,12775,Lewisville,
27024,269,3,2683,Lowgap,
27025,972,8,11117,Madison,
27027,346,16,4017,Mayodan,
27028,2600,28,28039,Mocksville,
27030,4111,95,37641,Mount Airy,
27040,976,8,13150,Pfafftown,
27041,683,8,8020,Pilot Mountain,
27042,66,2,720,Pine Hall,
27043,488,6,6442,Pinnacle,
27045,963,8,9583,Rural Hall,
27046,147,1,1953,Sandy Ridge,
27047,103,0,1279,Siloam,
27048,655,6,8902,Stoneville,
27050,296,3,4084,Tobaccoville,
27051,673,5,8287,Walkertown,
27052,895,22,10061,Walnut Cove,
27053,184,2,3156,Westfield,
27054,287,4,2608,Woodleaf,
27055,1628,24,14521,Yadkinville,
27101,1725,32,24321,Winston Salem,
27103,2900,38,36071,Winston Salem,
27104,2436,31,29383,Winston Salem,
27105,3789,35,40186,Winston Salem,
27106,4146,50,51378,Winston Salem,
27107,4655,41,52432,Winston Salem,
27127,3723,24,38510,Winston Salem,
27157,45,0,5,Winston Salem,
27203,2740,51,21876,Asheboro,
27205,3652,46,34549,Asheboro,
27207,277,2,3806,Bear Creek,
27208,145,2,1691,Bennett,
27209,695,40,4151,Biscoe,
27212,373,1,1600,Blanch,
27214,979,6,11747,Browns Summit,
27215,4313,70,44892,Burlington,
27217,4973,102,39111,Burlington,
27229,537,17,4014,Candor,
27231,120,0,2048,Cedar Grove,
27233,283,4,3647,Climax,
27235,414,11,4575,Colfax,
27239,815,12,9629,Denton,
27242,179,3,2668,Eagle Springs,
27243,273,2,4665,Efland,
27244,1926,21,16259,Elon,
27248,379,5,4835,Franklinville,
27249,1063,7,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3378,45,31464,Graham,
27258,652,8,7740,Haw River,
27260,2086,40,25696,High Point,
27262,2007,59,24764,High Point,
27263,2064,35,22320,High Point,
27265,4184,52,50038,High Point,
27268,303,0,1695,High Point,
27278,1665,19,27181,Hillsborough,
27281,251,0,3710,Jackson Springs,
27282,1370,22,16597,Jamestown,
