ZIPCode,Cases,Deaths,TotalPop,Place,Note
27544,407,4,4291,Kittrell,
27545,3170,38,30327,Knightdale,
27546,2162,74,22436,Lillington,
27549,2327,34,25224,Louisburg,
27551,122,3,2205,Macon,
27553,486,0,2030,Manson,
27556,21,0,298,Middleburg,
27557,791,4,9214,Middlesex,
27559,133,1,2874,Moncure,
27560,1839,12,33691,Morrisville,
27562,247,0,2791,New Hill,
27563,378,6,5312,Norlina,
27565,2471,40,26057,Oxford,
27569,974,6,8984,Princeton,
27571,734,1,7385,Rolesville,
27572,421,3,7316,Rougemont,
27573,1140,51,11561,Roxboro,
27574,1094,9,15232,Roxboro,
27576,2012,22,20197,Selma,
27577,3008,42,25214,Smithfield,
27581,299,2,3956,Stem,
27583,580,6,7012,Timberlake,
27587,6504,48,74087,Wake Forest,
27589,700,7,8312,Warrenton,
27591,2384,25,23448,Wendell,
27592,1393,6,17368,Willow Spring,
27596,1697,5,18655,Youngsville,
27597,2711,20,25494,Zebulon,
27601,895,7,12139,Raleigh,
27603,4738,35,55479,Raleigh,
27604,4332,46,47645,Raleigh,
27605,629,18,5253,Raleigh,
27606,3409,12,47938,Raleigh,
27607,2108,9,30296,Raleigh,
27608,920,3,11603,Raleigh,
27609,3121,26,38631,Raleigh,
27610,8470,76,74203,Raleigh,
27612,2870,37,39208,Raleigh,
27613,2903,12,46521,Raleigh,
27614,2563,21,37689,Raleigh,
27615,3262,49,46038,Raleigh,
27616,5558,30,55260,Raleigh,
27617,1445,4,19511,Raleigh,
27701,2133,15,26489,Durham,
27703,5366,28,61351,Durham,
27704,4082,36,39369,Durham,
27705,3409,74,48078,Durham,
27707,3470,17,47036,Durham,
27708,283,0,4635,Durham,
27709,150,0,4,Durham,
27710,7,0,0,Durham,
27712,1387,28,22055,Durham,
27713,3248,26,53996,Durham,
27801,2055,25,21556,Rocky Mount,
27803,2077,25,22337,Rocky Mount,
27804,3246,82,29160,Rocky Mount,
27805,226,2,3769,Aulander,
27806,160,3,2441,Aurora,
27807,900,11,6940,Bailey,
27808,198,4,2481,Bath,
27809,502,9,5254,Battleboro,
27812,254,1,2951,Bethel,
27813,76,0,687,Black Creek,
27814,120,2,1801,Blounts Creek,
27816,267,3,2634,Castalia,
27817,628,5,7777,Chocowinity,
27818,110,1,1269,Como,
27820,205,5,3292,Conway,
27822,958,14,9119,Elm City,
27823,780,9,7812,Enfield,
27827,21,0,99,Falkland,
27828,837,8,9031,Farmville,
27829,188,1,1872,Fountain,
27830,329,7,4858,Fremont,
27831,337,7,3588,Garysburg,
27832,326,7,2912,Gaston,
27834,6097,31,57505,Greenville,
27837,632,3,6506,Grimesland,
27839,263,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,79,0,1436,Henrico,
27843,123,1,946,Hobgood,
27844,278,7,3039,Hollister,
27845,201,12,2841,Jackson,
27846,295,3,3069,Jamesville,
27847,54,0,1071,Kelford,
27849,106,2,1483,Lewiston Woodville,
27850,463,6,7413,Littleton,
27851,532,6,5595,Lucama,
27852,251,3,3454,Macclesfield,
27853,34,1,436,Margarettsville,
27855,470,6,6105,Murfreesboro,
27856,2359,30,17301,Nashville,
27857,125,5,1601,Oak City,
27858,6044,18,58170,Greenville,
27860,170,2,2062,Pantego,
27862,46,0,945,Pendleton,
27863,987,19,12670,Pikeville,
27864,531,7,4823,Pinetops,
27865,211,3,2003,Pinetown,
27866,72,1,672,Pleasant Hill,
27869,277,17,2167,Rich Square,
27870,2924,59,26633,Roanoke Rapids,
27871,382,6,4466,Robersonville,
27874,437,11,4766,Scotland Neck,
27876,115,4,1290,Seaboard,
27880,399,0,3280,Sims,
27882,892,10,7927,Spring Hope,
27883,342,3,4361,Stantonsburg,
27884,171,1,1545,Stokes,
27885,304,4,859,Swanquarter,
27886,2191,71,21595,Tarboro,
27888,269,0,2803,Walstonburg,
27889,2899,69,27543,Washington,
27890,243,14,2398,Weldon,
27891,493,8,5011,Whitakers,
27892,1403,22,14363,Williamston,
27893,4778,110,40647,Wilson,
27896,2367,33,21212,Wilson,
27897,125,1,2467,Woodland,
27909,3194,80,40958,Elizabeth City,
27910,1214,49,11609,Ahoskie,
27915,32,0,758,Avon,
27916,51,0,554,Aydlett,
27917,114,6,1084,Barco,
27922,74,4,1107,Cofield,
27924,278,3,3509,Colerain,
27925,316,6,4164,Columbia,
27926,90,1,1965,Corapeake,
27927,26,0,613,Corolla,
27928,138,4,1888,Creswell,
27929,113,1,1949,Currituck,
27932,1271,21,12644,Edenton,
27935,106,3,1674,Eure,
27937,245,2,4253,Gates,
27938,125,7,1430,Gatesville,
27942,55,1,936,Harrellsville,
27944,863,7,12230,Hertford,
27946,75,0,1089,Hobbsville,
27948,713,1,12518,Kill Devil Hills,
27949,380,3,7235,Kitty Hawk,
27950,58,0,2183,Knotts Island,
27957,100,6,1419,Merry Hill,
27958,712,7,12061,Moyock,
27959,196,1,2451,Nags Head,
27962,644,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,14,0,413,Rodanthe,
27970,270,7,3214,Roper,
27976,236,1,3561,South Mills,
27979,89,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,944,27,10633,Windsor,
27986,169,3,2650,Winton,
28001,3290,94,28360,Albemarle,
28006,127,1,1136,Alexis,
28012,2786,24,24276,Belmont,
28016,1504,24,14526,Bessemer City,
28018,556,19,5943,Bostic,
28020,239,1,2464,Casar,
28021,1430,34,13436,Cherryville,
28023,1664,17,14843,China Grove,
28025,5806,74,55325,Concord,
28027,7152,76,74072,Concord,
28031,2828,25,31049,Cornelius,
28032,383,1,3249,Cramerton,
28033,405,4,3362,Crouse,
28034,2410,32,17859,Dallas,
28036,1651,15,18554,Davidson,
28037,2581,8,23834,Denver,
28039,47,4,428,East Spencer,
28040,734,10,8270,Ellenboro,
28043,2412,73,21472,Forest City,
28052,4171,84,36823,Gastonia,
28054,4525,79,40184,Gastonia,
28056,4011,43,35595,Gastonia,
28071,329,4,3198,Gold Hill,
28073,552,10,5606,Grover,
28075,1880,14,19174,Harrisburg,
28078,5839,50,66079,Huntersville,
28079,3929,29,39813,Indian Trail,
28080,830,6,8157,Iron Station,
28081,2902,39,28249,Kannapolis,
28083,2729,40,25877,Kannapolis,
28086,3243,67,26988,Kings Mountain,
28088,424,1,3059,Landis,
28090,717,14,8506,Lawndale,
28091,184,1,2353,Lilesville,
28092,4651,53,40052,Lincolnton,
28097,785,3,6124,Locust,
28098,404,2,4010,Lowell,
28103,1234,24,11346,Marshville,
28104,2795,10,32469,Matthews,
28105,3780,70,45346,Matthews,
28107,940,8,8210,Midland,
28110,6215,67,55536,Monroe,
28112,3139,48,28060,Monroe,
28114,771,6,9034,Mooresboro,
28115,3826,27,41536,Mooresville,
28117,4480,20,47608,Mooresville,
28119,290,8,3034,Morven,
28120,2568,40,24318,Mount Holly,
28124,661,9,7015,Mount Pleasant,
28125,276,1,2657,Mount Ulla,
28127,1117,10,7631,New London,
28128,786,9,8098,Norwood,
28129,644,8,6031,Oakboro,
28133,275,4,2713,Peachland,
28134,1285,20,11817,Pineville,
28135,523,6,5968,Polkton,
28137,327,4,3843,Richfield,
28138,1144,19,11659,Rockwell,
28139,2096,79,20134,Rutherfordton,
28144,2882,67,25846,Salisbury,
28146,3197,51,30382,Salisbury,
28147,3436,81,26204,Salisbury,
28150,3282,89,29296,Shelby,
28152,2733,41,26078,Shelby,
28159,413,16,3126,Spencer,
28160,526,11,4015,Spindale,
28163,550,3,5814,Stanfield,
28164,1622,40,15447,Stanley,
28166,1013,19,9868,Troutman,
28167,221,3,2418,Union Mills,
28168,1201,14,10437,Vale,
28170,1194,35,12494,Wadesboro,
28173,5502,30,63837,Waxhaw,
28174,1192,5,9287,Wingate,
28202,2008,1,16755,Charlotte,
28203,2330,5,19070,Charlotte,
28204,1082,6,8738,Charlotte,
28205,4928,61,51821,Charlotte,
28206,1634,9,15244,Charlotte,
28207,847,5,9761,Charlotte,
28208,4455,43,39944,Charlotte,
28209,2317,11,26012,Charlotte,
28210,4280,36,44704,Charlotte,
28211,2572,67,31253,Charlotte,
28212,4689,33,42744,Charlotte,
28213,5245,44,45338,Charlotte,
28214,4998,32,41208,Charlotte,
28215,6891,61,60256,Charlotte,
28216,6099,56,58744,Charlotte,
28217,3352,19,30875,Charlotte,
28226,3200,33,40227,Charlotte,
28227,6056,53,57319,Charlotte,
28262,4418,41,43683,Charlotte,
28269,7578,51,81464,Charlotte,
28270,2387,27,34753,Charlotte,
28273,4574,36,40544,Charlotte,
28277,5327,24,72020,Charlotte,
28278,3074,15,32539,Charlotte,
28301,1627,60,17717,Fayetteville,
28303,2401,30,34600,Fayetteville,
28304,2793,28,39651,Fayetteville,
28305,436,4,5010,Fayetteville,
28306,3513,32,42565,Fayetteville,
28307,1001,0,15486,Fort Bragg,
28310,1075,0,8861,Fort Bragg,
28311,2761,22,36046,Fayetteville,
28312,1660,35,18419,Fayetteville,
28314,4496,32,53642,Fayetteville,
28315,1229,18,13329,Aberdeen,
28318,464,4,4579,Autryville,
28320,784,8,9381,Bladenboro,
28323,361,1,4578,Bunnlevel,
28326,1653,7,22382,Cameron,
28327,1618,29,18273,Carthage,
28328,3416,55,26951,Clinton,
28333,1122,24,10709,Dudley,
28334,3162,51,26215,Dunn,
28337,1083,20,11927,Elizabethtown,
28338,387,5,4804,Ellerbe,
28339,742,10,7226,Erwin,
28340,1228,26,10738,Fairmont,
28341,485,4,5080,Faison,
28343,162,5,1567,Gibson,
28344,395,6,3814,Godwin,
28345,1310,25,12656,Hamlet,
28347,202,0,1826,Hoffman,
28348,3262,28,36052,Hope Mills,
28349,423,15,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,437,1,5269,Laurel Hill,
28352,2706,68,25298,Laurinburg,
28356,441,5,4914,Linden,
28357,246,3,3224,Lumber Bridge,
28358,4598,82,38517,Lumberton,
28360,1872,22,14944,Lumberton,
28363,123,1,1079,Marston,
28364,1649,16,15170,Maxton,
28365,1675,45,17063,Mount Olive,
28366,644,10,5153,Newton Grove,
28369,238,5,2241,Orrum,
28371,609,6,7085,Parkton,
28372,1915,18,15254,Pembroke,
28373,210,1,2552,Pinebluff,
28374,1335,47,18171,Pinehurst,
28376,3812,46,43831,Raeford,
28377,1497,26,13036,Red Springs,
28379,2556,62,25804,Rockingham,
28382,688,13,8006,Roseboro,
28383,883,8,7713,Rowland,
28384,1457,15,12414,Saint Pauls,
28385,356,2,3005,Salemburg,
28386,840,9,6068,Shannon,
28387,1373,55,17139,Southern Pines,
28390,1586,11,23494,Spring Lake,
28391,422,6,5326,Stedman,
28392,161,1,1554,Tar Heel,
28393,247,4,2160,Turkey,
28394,458,4,6094,Vass,
28395,234,1,2657,Wade,
28396,208,8,2679,Wagram,
28398,905,24,7672,Warsaw,
28399,174,2,1934,White Oak,
28401,1942,47,24213,Wilmington,
28403,3649,17,41945,Wilmington,
28405,2742,24,33719,Wilmington,
28409,2512,15,34974,Wilmington,
28411,3025,22,38820,Wilmington,
28412,3097,34,42977,Wilmington,
28420,375,12,5116,Ash,
28421,131,4,2040,Atkinson,
28422,462,9,8682,Bolivia,
28423,203,2,2285,Bolton,
28425,1261,22,12625,Burgaw,
28428,551,1,7142,Carolina Beach,
28429,708,3,8542,Castle Hayne,
28430,208,3,2055,Cerro Gordo,
28431,740,22,6741,Chadbourn,
28432,235,3,1684,Clarendon,
28433,416,4,5297,Clarkton,
28434,88,2,1357,Council,
28435,242,5,2931,Currie,
28436,201,2,2312,Delco,
28438,158,3,1688,Evergreen,
28439,135,7,1536,Fair Bluff,
28441,337,4,3328,Garland,
28442,156,3,1734,Hallsboro,
28443,1908,20,22483,Hampstead,
28444,233,0,2278,Harrells,
28445,704,12,8142,Holly Ridge,
28447,145,0,1334,Ivanhoe,
28448,64,1,1216,Kelly,
28449,85,0,1958,Kure Beach,
28450,212,8,2397,Lake Waccamaw,
28451,2686,22,39194,Leland,
28452,69,2,513,Longwood,
28453,535,7,4137,Magnolia,
28454,261,2,3549,Maple Hill,
28455,187,3,1718,Nakina,
28456,347,5,3566,Riegelwood,
28457,952,11,12840,Rocky Point,
28458,660,12,7018,Rose Hill,
28460,1002,2,10588,Sneads Ferry,
28461,958,7,20575,Southport,
28462,797,14,14309,Supply,
28463,1491,34,9865,Tabor City,
28464,267,4,2491,Teachey,
28465,395,6,8285,Oak Island,
28466,1046,30,10375,Wallace,
28467,875,17,11393,Calabash,
28468,307,3,5394,Sunset Beach,
28469,568,10,7481,Ocean Isle Beach,
28470,961,38,13446,Shallotte,
28472,1999,53,20002,Whiteville,
28478,391,4,4976,Willard,
28479,467,8,4874,Winnabow,
28480,312,0,2737,Wrightsville Beach,
28501,1576,35,19507,Kinston,
28504,2239,42,21016,Kinston,
28508,273,6,2984,Albertson,
28510,81,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,231,5,3689,Atlantic Beach,
28513,984,3,10825,Ayden,
28515,332,2,3463,Bayboro,
28516,801,7,12482,Beaufort,
28518,826,11,8803,Beulaville,
28521,213,9,2259,Chinquapin,
28523,204,3,2274,Cove City,
28525,300,4,3309,Deep Run,
28526,183,3,2384,Dover,
28529,294,4,2539,Grantsboro,
28530,682,8,7474,Grifton,
28531,101,2,1414,Harkers Island,
28532,1464,7,25868,Havelock,
28538,345,3,3342,Hookerton,
28539,1156,11,18000,Hubert,
28540,4152,50,52400,Jacksonville,
28542,609,0,6146,Camp Lejeune,
28543,306,2,6618,Tarawa Terrace,
28546,4256,38,51963,Jacksonville,
28547,1180,0,13868,Camp Lejeune,
28551,1313,21,14265,La Grange,
28553,23,1,522,Marshallberg,
28555,387,0,4702,Maysville,
28557,1114,10,15254,Morehead City,
28560,2597,57,28926,New Bern,
28562,3526,43,38009,New Bern,
28570,1685,12,22687,Newport,
28571,120,1,3137,Oriental,
28572,610,10,6379,Pink Hill,
28573,241,15,2475,Pollocksville,
28574,1618,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,573,8,7044,Seven Springs,
28580,1129,33,12031,Snow Hill,
28582,148,2,1824,Stella,
28584,878,11,12910,Swansboro,
28585,307,4,4170,Trenton,
28586,1215,8,8427,Vanceboro,
28590,2801,15,26551,Winterville,
28594,287,3,3678,Emerald Isle,
28601,6182,98,49848,Hickory,
28602,3465,76,31218,Hickory,
28604,506,3,6449,Banner Elk,
28605,271,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,2896,20,37481,Boone,
28609,588,8,6457,Catawba,
28610,1129,12,10238,Claremont,
28612,1453,38,14906,Connelly Springs,
28613,2996,49,25216,Conover,
28615,102,1,1883,Creston,
28617,191,3,2451,Crumpler,
28618,161,2,2480,Deep Gap,
28621,1236,32,10400,Elkin,
28622,232,0,2638,Elk Park,
28623,154,0,1716,Ennice,
28624,140,3,1893,Ferguson,
28625,3852,76,38862,Statesville,
28626,146,1,3001,Fleetwood,
28627,77,0,1534,Glade Valley,
28630,2373,29,20369,Granite Falls,
28631,62,0,536,Grassy Creek,
28634,485,7,5269,Harmony,
28635,326,4,4032,Hays,
28636,564,11,5186,Hiddenite,
28637,296,5,1583,Hildebran,
28638,1380,7,12560,Hudson,
28640,501,19,4805,Jefferson,
28642,520,6,5578,Jonesville,
28643,220,4,3443,Lansing,
28644,83,0,1570,Laurel Springs,
28645,5041,66,47621,Lenoir,
28649,88,0,1034,Mc Grady,
28650,1421,15,13374,Maiden,
28651,620,10,6653,Millers Creek,
28654,314,4,3800,Moravian Falls,
28655,5750,75,58249,Morganton,
28657,898,14,9610,Newland,
28658,3362,45,25858,Newton,
28659,2169,42,21013,North Wilkesboro,
28660,213,2,2336,Olin,
28665,226,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,231,1,3133,Roaring River,
28670,262,4,3183,Ronda,
28673,588,5,6621,Sherrills Ford,
28675,672,5,6805,Sparta,
28676,336,3,3444,State Road,
28677,3756,55,35614,Statesville,
28678,475,3,5252,Stony Point,
28679,102,1,2122,Sugar Grove,
28681,3127,66,26959,Taylorsville,
28682,106,1,1099,Terrell,
28683,139,2,1934,Thurmond,
28684,96,1,2175,Todd,
28685,145,0,1908,Traphill,
28689,175,0,1662,Union Grove,
28690,908,14,9427,Valdese,
28692,262,1,4504,Vilas,
28693,122,1,1693,Warrensville,
28694,621,12,8033,West Jefferson,
28697,1354,33,13376,Wilkesboro,
28701,295,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1859,19,21728,Arden,
28705,440,1,7168,Bakersville,
28711,835,30,15250,Black Mountain,
28712,1335,25,19644,Brevard,
28713,602,12,9333,Bryson City,
28714,1420,27,17066,Burnsville,
28715,1828,23,27289,Candler,
28716,1304,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1040,10,6945,Cherokee,
28721,728,9,10866,Clyde,
28722,504,10,6854,Columbus,
28723,959,0,11678,Cullowhee,
28726,350,4,3477,East Flat Rock,
28729,279,1,2978,Etowah,
28730,530,9,10068,Fairview,
28731,885,14,9271,Flat Rock,
28732,1355,8,18899,Fletcher,
28734,2395,26,28423,Franklin,
28736,47,0,740,Glenville,
28739,1422,20,21994,Hendersonville,
28740,157,0,2123,Green Mountain,
28741,271,5,3135,Highlands,
28742,209,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,175,4,2583,Lake Lure,
28747,94,2,2517,Lake Toxaway,
28748,772,11,12684,Leicester,
28751,263,6,3738,Maggie Valley,
28752,3496,39,31501,Marion,
28753,761,17,12286,Marshall,
28754,667,22,8823,Mars Hill,
28756,299,2,4770,Mill Spring,
28759,606,7,7867,Mills River,
28761,955,17,8493,Nebo,
28762,666,5,7603,Old Fort,
28763,184,2,2864,Otto,
28766,136,1,1526,Penrose,
28768,497,3,7895,Pisgah Forest,
28771,553,12,8212,Robbinsville,
28773,267,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1498,17,10391,Spruce Pine,
28778,695,8,10803,Swannanoa,
28779,1325,39,17610,Sylva,
28782,394,9,6512,Tryon,
28783,97,3,1905,Tuckasegee,
28785,415,3,8309,Waynesville,
28786,1409,32,21837,Waynesville,
28787,1453,25,20681,Weaverville,
28789,371,4,6551,Whittier,
28790,299,2,3775,Zirconia,
28791,1251,31,15811,Hendersonville,
28792,3334,68,37949,Hendersonville,
28801,846,19,16782,Asheville,
28803,2094,52,34731,Asheville,
28804,1336,21,23302,Asheville,
28805,1005,20,20394,Asheville,
28806,3053,56,43841,Asheville,
28901,498,5,6039,Andrews,
28902,89,0,1562,Brasstown,
28904,602,18,9535,Hayesville,
28905,257,1,3548,Marble,
28906,1606,14,20296,Murphy,
28909,45,0,1068,Warne,
27533,473,3,0,,
27340,5,1,34,Saxapahaw,
27411,165,0,847,Greensboro,
27412,27,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,342,6,4224,Belhaven,
27821,17,0,343,Edward,
27824,98,0,1540,Engelhard,
27826,74,2,1245,Fairfield,
27841,6,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,54,2,511,Scranton,
27881,5,0,323,Speed,
27919,74,1,1211,Belvidere,
27920,64,0,1415,Buxton,
27921,325,4,5366,Camden,
27923,38,0,990,Coinjock,
27936,23,1,961,Frisco,
27939,145,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,42,1,845,Jarvisburg,
27953,75,0,992,Manns Harbor,
27954,450,2,6405,Manteo,
27956,13,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,85,0,1493,Shawboro,
27974,69,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,212,3,2075,Tyner,
27981,123,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,74,1,465,Mc Adenville,
28223,24,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,49,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,34,1,443,Davis,
28527,114,2,905,Ernul,
28528,31,0,640,Gloucester,
28533,95,0,0,Cherry Point,
28537,10,0,186,Hobucken,
28544,417,7,5607,Midway Park,
28545,175,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,57,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,33,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,32,1,324,Vandemere,
28611,68,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,74,2,463,Linville,
28663,32,0,715,Piney Creek,
28667,49,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,148,0,1844,Zionville,
28708,48,0,1340,Balsam Grove,
28709,127,2,2308,Barnardsville,
28717,136,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,20,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,132,1,2422,Hot Springs,
28749,6,0,0,Little Switzerland,
28757,56,0,0,Montreat,
28772,111,1,1942,Rosman,
28774,77,1,1569,Sapphire,
28781,61,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,39,0,0,Boone,
