ZIPCode,Cases,Deaths,TotalPop,Place,Note
28114,650,5,9034,Mooresboro,
28115,3114,20,41536,Mooresville,
28117,3577,16,47608,Mooresville,
28119,251,6,3034,Morven,
28120,2125,30,24318,Mount Holly,
28124,513,8,7015,Mount Pleasant,
28125,228,1,2657,Mount Ulla,
28127,957,7,7631,New London,
28128,666,8,8098,Norwood,
28129,483,6,6031,Oakboro,
28133,234,3,2713,Peachland,
28134,1083,19,11817,Pineville,
28135,462,5,5968,Polkton,
28137,276,1,3843,Richfield,
28138,957,18,11659,Rockwell,
28139,1866,72,20134,Rutherfordton,
28144,2311,52,25846,Salisbury,
28146,2681,45,30382,Salisbury,
28147,2959,74,26204,Salisbury,
28150,2802,81,29296,Shelby,
28152,2338,38,26078,Shelby,
28159,356,14,3126,Spencer,
28160,489,9,4015,Spindale,
28163,434,3,5814,Stanfield,
28164,1381,39,15447,Stanley,
28166,818,15,9868,Troutman,
28167,196,2,2418,Union Mills,
28168,997,9,10437,Vale,
28170,996,29,12494,Wadesboro,
28173,4266,23,63837,Waxhaw,
28174,1014,4,9287,Wingate,
28202,1675,1,16755,Charlotte,
28203,1887,5,19070,Charlotte,
28204,894,5,8738,Charlotte,
28205,4125,54,51821,Charlotte,
28206,1349,7,15244,Charlotte,
28207,705,5,9761,Charlotte,
28208,3733,33,39944,Charlotte,
28209,1895,10,26012,Charlotte,
28210,3627,33,44704,Charlotte,
28211,2202,61,31253,Charlotte,
28212,4025,31,42744,Charlotte,
28213,4300,37,45338,Charlotte,
28214,4148,29,41208,Charlotte,
28215,5731,47,60256,Charlotte,
28216,5007,45,58744,Charlotte,
28217,2909,14,30875,Charlotte,
28226,2688,30,40227,Charlotte,
28227,4988,42,57319,Charlotte,
28262,3444,36,43683,Charlotte,
28269,6033,41,81464,Charlotte,
28270,1889,22,34753,Charlotte,
28273,3806,31,40544,Charlotte,
28277,4265,17,72020,Charlotte,
28278,2510,10,32539,Charlotte,
28301,1361,53,17717,Fayetteville,
28303,1862,21,34600,Fayetteville,
28304,2247,22,39651,Fayetteville,
28305,344,4,5010,Fayetteville,
28306,2791,21,42565,Fayetteville,
28307,762,0,15486,Fort Bragg,
28310,856,0,8861,Fort Bragg,
28311,2192,16,36046,Fayetteville,
28312,1314,26,18419,Fayetteville,
28314,3525,24,53642,Fayetteville,
28315,1014,15,13329,Aberdeen,
28318,353,2,4579,Autryville,
28320,664,5,9381,Bladenboro,
28323,286,0,4578,Bunnlevel,
28326,1287,6,22382,Cameron,
28327,1329,23,18273,Carthage,
28328,2941,44,26951,Clinton,
28333,1009,19,10709,Dudley,
28334,2506,34,26215,Dunn,
28337,924,18,11927,Elizabethtown,
28338,333,5,4804,Ellerbe,
28339,594,8,7226,Erwin,
28340,1027,22,10738,Fairmont,
28341,444,3,5080,Faison,
28343,139,2,1567,Gibson,
28344,317,5,3814,Godwin,
28345,1112,19,12656,Hamlet,
28347,198,0,1826,Hoffman,
28348,2525,23,36052,Hope Mills,
28349,348,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,367,1,5269,Laurel Hill,
28352,2424,58,25298,Laurinburg,
28356,331,6,4914,Linden,
28357,210,2,3224,Lumber Bridge,
28358,3879,66,38517,Lumberton,
28360,1576,18,14944,Lumberton,
28363,106,1,1079,Marston,
28364,1408,12,15170,Maxton,
28365,1490,35,17063,Mount Olive,
28366,515,7,5153,Newton Grove,
28369,188,4,2241,Orrum,
28371,471,5,7085,Parkton,
28372,1673,12,15254,Pembroke,
28373,182,1,2552,Pinebluff,
28374,1173,35,18171,Pinehurst,
28376,3180,45,43831,Raeford,
28377,1298,23,13036,Red Springs,
28379,2136,53,25804,Rockingham,
28382,521,9,8006,Roseboro,
28383,764,7,7713,Rowland,
28384,1241,12,12414,Saint Pauls,
28385,280,2,3005,Salemburg,
28386,727,8,6068,Shannon,
28387,1173,37,17139,Southern Pines,
28390,1191,8,23494,Spring Lake,
28391,329,6,5326,Stedman,
28392,142,1,1554,Tar Heel,
28393,210,3,2160,Turkey,
28394,387,4,6094,Vass,
28395,186,1,2657,Wade,
28396,171,5,2679,Wagram,
28398,794,23,7672,Warsaw,
28399,142,1,1934,White Oak,
28401,1528,42,24213,Wilmington,
28403,2842,15,41945,Wilmington,
28405,2113,22,33719,Wilmington,
28409,1968,10,34974,Wilmington,
28411,2334,19,38820,Wilmington,
28412,2416,22,42977,Wilmington,
28420,316,7,5116,Ash,
28421,97,3,2040,Atkinson,
28422,360,7,8682,Bolivia,
28423,174,2,2285,Bolton,
28425,1077,15,12625,Burgaw,
28428,409,1,7142,Carolina Beach,
28429,531,2,8542,Castle Hayne,
28430,174,2,2055,Cerro Gordo,
28431,615,17,6741,Chadbourn,
28432,203,3,1684,Clarendon,
28433,365,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,205,4,2931,Currie,
28436,172,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,108,5,1536,Fair Bluff,
28441,288,4,3328,Garland,
28442,122,3,1734,Hallsboro,
28443,1493,15,22483,Hampstead,
28444,205,0,2278,Harrells,
28445,595,12,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,54,1,1216,Kelly,
28449,64,0,1958,Kure Beach,
28450,188,8,2397,Lake Waccamaw,
28451,2076,15,39194,Leland,
28452,57,2,513,Longwood,
28453,462,6,4137,Magnolia,
28454,228,2,3549,Maple Hill,
28455,162,2,1718,Nakina,
28456,317,3,3566,Riegelwood,
28457,736,8,12840,Rocky Point,
28458,585,11,7018,Rose Hill,
28460,856,1,10588,Sneads Ferry,
28461,703,5,20575,Southport,
28462,652,11,14309,Supply,
28463,1388,31,9865,Tabor City,
28464,235,3,2491,Teachey,
28465,296,3,8285,Oak Island,
28466,904,29,10375,Wallace,
28467,693,11,11393,Calabash,
28468,250,3,5394,Sunset Beach,
28469,453,6,7481,Ocean Isle Beach,
28470,797,26,13446,Shallotte,
28472,1666,46,20002,Whiteville,
28478,328,4,4976,Willard,
28479,368,8,4874,Winnabow,
28480,230,0,2737,Wrightsville Beach,
28501,1284,26,19507,Kinston,
28504,1923,39,21016,Kinston,
28508,251,5,2984,Albertson,
28510,73,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,192,4,3689,Atlantic Beach,
28513,834,3,10825,Ayden,
28515,225,2,3463,Bayboro,
28516,629,5,12482,Beaufort,
28518,691,11,8803,Beulaville,
28521,179,8,2259,Chinquapin,
28523,169,3,2274,Cove City,
28525,250,4,3309,Deep Run,
28526,149,2,2384,Dover,
28529,232,1,2539,Grantsboro,
28530,588,7,7474,Grifton,
28531,75,0,1414,Harkers Island,
28532,1146,7,25868,Havelock,
28538,322,2,3342,Hookerton,
28539,927,8,18000,Hubert,
28540,3531,42,52400,Jacksonville,
28542,497,0,6146,Camp Lejeune,
28543,232,2,6618,Tarawa Terrace,
28546,3570,27,51963,Jacksonville,
28547,927,0,13868,Camp Lejeune,
28551,1114,17,14265,La Grange,
28553,16,0,522,Marshallberg,
28555,298,0,4702,Maysville,
28557,935,8,15254,Morehead City,
28560,2192,52,28926,New Bern,
28562,2938,37,38009,New Bern,
28570,1371,3,22687,Newport,
28571,90,1,3137,Oriental,
28572,534,7,6379,Pink Hill,
28573,196,13,2475,Pollocksville,
28574,1392,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,525,7,7044,Seven Springs,
28580,1004,28,12031,Snow Hill,
28582,106,2,1824,Stella,
28584,717,6,12910,Swansboro,
28585,230,3,4170,Trenton,
28586,1000,6,8427,Vanceboro,
28590,2293,13,26551,Winterville,
28594,244,3,3678,Emerald Isle,
28601,5412,79,49848,Hickory,
28602,3008,69,31218,Hickory,
28604,385,3,6449,Banner Elk,
28605,236,3,4143,Blowing Rock,
28606,164,1,2367,Boomer,
28607,2206,17,37481,Boone,
28609,514,6,6457,Catawba,
28610,975,9,10238,Claremont,
28612,1242,30,14906,Connelly Springs,
28613,2608,46,25216,Conover,
28615,92,1,1883,Creston,
28617,162,3,2451,Crumpler,
28618,121,1,2480,Deep Gap,
28621,1006,26,10400,Elkin,
28622,192,0,2638,Elk Park,
28623,134,0,1716,Ennice,
28624,112,3,1893,Ferguson,
28625,3271,62,38862,Statesville,
28626,99,1,3001,Fleetwood,
28627,63,0,1534,Glade Valley,
28630,2105,11,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,406,4,5269,Harmony,
28635,287,4,4032,Hays,
28636,484,8,5186,Hiddenite,
28637,274,3,1583,Hildebran,
28638,1207,4,12560,Hudson,
28640,446,16,4805,Jefferson,
28642,466,5,5578,Jonesville,
28643,177,2,3443,Lansing,
28644,72,0,1570,Laurel Springs,
28645,4522,43,47621,Lenoir,
28649,69,0,1034,Mc Grady,
28650,1238,13,13374,Maiden,
28651,513,7,6653,Millers Creek,
28654,283,4,3800,Moravian Falls,
28655,5128,53,58249,Morganton,
28657,727,14,9610,Newland,
28658,2918,38,25858,Newton,
28659,1886,31,21013,North Wilkesboro,
28660,180,2,2336,Olin,
28665,186,3,2986,Purlear,
28668,23,0,39,Roaring Gap,
28669,201,0,3133,Roaring River,
28670,239,3,3183,Ronda,
28673,500,5,6621,Sherrills Ford,
28675,566,4,6805,Sparta,
28676,271,2,3444,State Road,
28677,3154,48,35614,Statesville,
28678,401,1,5252,Stony Point,
28679,85,1,2122,Sugar Grove,
28681,2634,47,26959,Taylorsville,
28682,88,1,1099,Terrell,
28683,120,1,1934,Thurmond,
28684,72,1,2175,Todd,
28685,120,0,1908,Traphill,
28689,160,0,1662,Union Grove,
28690,799,13,9427,Valdese,
28692,223,1,4504,Vilas,
28693,97,1,1693,Warrensville,
28694,518,11,8033,West Jefferson,
28697,1206,31,13376,Wilkesboro,
28701,234,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1468,15,21728,Arden,
28705,356,1,7168,Bakersville,
28711,671,25,15250,Black Mountain,
28712,987,17,19644,Brevard,
28713,556,10,9333,Bryson City,
28714,1231,22,17066,Burnsville,
28715,1498,22,27289,Candler,
28716,1107,39,18650,Canton,
28718,15,0,607,Cedar Mountain,
28719,892,9,6945,Cherokee,
28721,589,5,10866,Clyde,
28722,452,6,6854,Columbus,
28723,789,0,11678,Cullowhee,
28726,280,3,3477,East Flat Rock,
28729,203,1,2978,Etowah,
28730,412,2,10068,Fairview,
28731,751,11,9271,Flat Rock,
28732,1054,1,18899,Fletcher,
28734,1863,7,28423,Franklin,
28736,43,0,740,Glenville,
28739,1147,18,21994,Hendersonville,
28740,132,0,2123,Green Mountain,
28741,218,2,3135,Highlands,
28742,167,3,2834,Horse Shoe,
28745,54,0,598,Lake Junaluska,
28746,162,4,2583,Lake Lure,
28747,77,2,2517,Lake Toxaway,
28748,634,9,12684,Leicester,
28751,217,5,3738,Maggie Valley,
28752,3053,34,31501,Marion,
28753,635,11,12286,Marshall,
28754,508,18,8823,Mars Hill,
28756,247,1,4770,Mill Spring,
28759,465,6,7867,Mills River,
28761,826,14,8493,Nebo,
28762,565,4,7603,Old Fort,
28763,141,2,2864,Otto,
28766,90,0,1526,Penrose,
28768,381,2,7895,Pisgah Forest,
28771,511,12,8212,Robbinsville,
28773,213,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1346,16,10391,Spruce Pine,
28778,577,6,10803,Swannanoa,
28779,1140,31,17610,Sylva,
28782,348,7,6512,Tryon,
28783,92,3,1905,Tuckasegee,
28785,340,2,8309,Waynesville,
28786,1159,28,21837,Waynesville,
28787,1211,22,20681,Weaverville,
28789,311,4,6551,Whittier,
28790,242,1,3775,Zirconia,
28791,1071,22,15811,Hendersonville,
28792,2745,61,37949,Hendersonville,
28801,711,13,16782,Asheville,
28803,1696,51,34731,Asheville,
28804,1129,20,23302,Asheville,
28805,820,18,20394,Asheville,
28806,2463,50,43841,Asheville,
28901,408,5,6039,Andrews,
28902,78,0,1562,Brasstown,
28904,518,11,9535,Hayesville,
28905,177,1,3548,Marble,
28906,1272,11,20296,Murphy,
28909,37,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,37,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,20,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,290,3,4224,Belhaven,
27821,13,0,343,Edward,
27824,78,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,39,1,511,Scranton,
27881,5,0,323,Speed,
27919,65,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,241,4,5366,Camden,
27923,29,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,124,1,3370,Grandy,
27941,31,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,33,1,845,Jarvisburg,
27953,69,0,992,Manns Harbor,
27954,402,1,6405,Manteo,
27956,13,0,328,Maple,
27960,90,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,18,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,67,0,1493,Shawboro,
27974,50,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,193,2,2075,Tyner,
27981,109,1,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,66,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,41,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,89,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,80,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,339,7,5607,Midway Park,
28545,128,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,43,1,1150,Merritt,
28561,30,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,10,0,0,Stonewall,
28587,25,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,60,1,463,Linville,
28663,27,0,715,Piney Creek,
28667,42,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,123,0,1844,Zionville,
28708,40,0,1340,Balsam Grove,
28709,106,1,2308,Barnardsville,
28717,122,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,15,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,103,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,44,0,0,Montreat,
28772,90,1,1942,Rosman,
28774,67,1,1569,Sapphire,
28781,38,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
