ZIPCode,Cases,Deaths,TotalPop,Place,Note
28270,2367,27,34753,Charlotte,
28273,4510,36,40544,Charlotte,
28277,5252,24,72020,Charlotte,
28278,3029,15,32539,Charlotte,
28301,1584,60,17717,Fayetteville,
28303,2359,30,34600,Fayetteville,
28304,2742,28,39651,Fayetteville,
28305,429,4,5010,Fayetteville,
28306,3463,32,42565,Fayetteville,
28307,980,0,15486,Fort Bragg,
28310,1058,0,8861,Fort Bragg,
28311,2711,22,36046,Fayetteville,
28312,1623,34,18419,Fayetteville,
28314,4393,32,53642,Fayetteville,
28315,1208,18,13329,Aberdeen,
28318,459,4,4579,Autryville,
28320,763,8,9381,Bladenboro,
28323,352,1,4578,Bunnlevel,
28326,1637,7,22382,Cameron,
28327,1603,29,18273,Carthage,
28328,3386,54,26951,Clinton,
28333,1106,24,10709,Dudley,
28334,3120,51,26215,Dunn,
28337,1076,20,11927,Elizabethtown,
28338,383,5,4804,Ellerbe,
28339,733,10,7226,Erwin,
28340,1220,26,10738,Fairmont,
28341,484,4,5080,Faison,
28343,160,5,1567,Gibson,
28344,391,6,3814,Godwin,
28345,1296,25,12656,Hamlet,
28347,204,0,1826,Hoffman,
28348,3211,28,36052,Hope Mills,
28349,422,15,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,431,1,5269,Laurel Hill,
28352,2686,68,25298,Laurinburg,
28356,429,5,4914,Linden,
28357,246,3,3224,Lumber Bridge,
28358,4559,82,38517,Lumberton,
28360,1856,22,14944,Lumberton,
28363,123,1,1079,Marston,
28364,1629,15,15170,Maxton,
28365,1659,45,17063,Mount Olive,
28366,636,10,5153,Newton Grove,
28369,235,5,2241,Orrum,
28371,603,5,7085,Parkton,
28372,1900,18,15254,Pembroke,
28373,201,1,2552,Pinebluff,
28374,1332,47,18171,Pinehurst,
28376,3768,46,43831,Raeford,
28377,1487,26,13036,Red Springs,
28379,2534,62,25804,Rockingham,
28382,681,12,8006,Roseboro,
28383,877,8,7713,Rowland,
28384,1445,15,12414,Saint Pauls,
28385,350,2,3005,Salemburg,
28386,830,9,6068,Shannon,
28387,1361,54,17139,Southern Pines,
28390,1565,11,23494,Spring Lake,
28391,413,6,5326,Stedman,
28392,161,1,1554,Tar Heel,
28393,248,4,2160,Turkey,
28394,457,4,6094,Vass,
28395,232,1,2657,Wade,
28396,205,7,2679,Wagram,
28398,896,24,7672,Warsaw,
28399,170,2,1934,White Oak,
28401,1913,47,24213,Wilmington,
28403,3607,16,41945,Wilmington,
28405,2697,24,33719,Wilmington,
28409,2491,14,34974,Wilmington,
28411,2979,22,38820,Wilmington,
28412,3055,34,42977,Wilmington,
28420,371,11,5116,Ash,
28421,126,4,2040,Atkinson,
28422,456,9,8682,Bolivia,
28423,202,2,2285,Bolton,
28425,1251,22,12625,Burgaw,
28428,549,1,7142,Carolina Beach,
28429,696,3,8542,Castle Hayne,
28430,207,3,2055,Cerro Gordo,
28431,738,22,6741,Chadbourn,
28432,233,3,1684,Clarendon,
28433,417,4,5297,Clarkton,
28434,87,2,1357,Council,
28435,240,5,2931,Currie,
28436,197,2,2312,Delco,
28438,157,3,1688,Evergreen,
28439,135,7,1536,Fair Bluff,
28441,335,4,3328,Garland,
28442,156,3,1734,Hallsboro,
28443,1889,20,22483,Hampstead,
28444,233,0,2278,Harrells,
28445,701,12,8142,Holly Ridge,
28447,144,0,1334,Ivanhoe,
28448,62,1,1216,Kelly,
28449,83,0,1958,Kure Beach,
28450,211,8,2397,Lake Waccamaw,
28451,2655,21,39194,Leland,
28452,68,2,513,Longwood,
28453,528,7,4137,Magnolia,
28454,256,2,3549,Maple Hill,
28455,185,3,1718,Nakina,
28456,342,5,3566,Riegelwood,
28457,940,11,12840,Rocky Point,
28458,652,12,7018,Rose Hill,
28460,999,2,10588,Sneads Ferry,
28461,949,7,20575,Southport,
28462,788,14,14309,Supply,
28463,1492,34,9865,Tabor City,
28464,263,4,2491,Teachey,
28465,391,6,8285,Oak Island,
28466,1036,30,10375,Wallace,
28467,874,17,11393,Calabash,
28468,305,3,5394,Sunset Beach,
28469,564,9,7481,Ocean Isle Beach,
28470,951,38,13446,Shallotte,
28472,1989,53,20002,Whiteville,
28478,380,4,4976,Willard,
28479,460,8,4874,Winnabow,
28480,310,0,2737,Wrightsville Beach,
28501,1549,34,19507,Kinston,
28504,2216,41,21016,Kinston,
28508,270,6,2984,Albertson,
28510,81,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,230,5,3689,Atlantic Beach,
28513,979,3,10825,Ayden,
28515,331,2,3463,Bayboro,
28516,783,7,12482,Beaufort,
28518,824,11,8803,Beulaville,
28521,213,9,2259,Chinquapin,
28523,204,3,2274,Cove City,
28525,298,4,3309,Deep Run,
28526,183,3,2384,Dover,
28529,292,4,2539,Grantsboro,
28530,678,8,7474,Grifton,
28531,97,1,1414,Harkers Island,
28532,1446,7,25868,Havelock,
28538,340,3,3342,Hookerton,
28539,1121,11,18000,Hubert,
28540,4094,50,52400,Jacksonville,
28542,595,0,6146,Camp Lejeune,
28543,297,2,6618,Tarawa Terrace,
28546,4187,38,51963,Jacksonville,
28547,1151,0,13868,Camp Lejeune,
28551,1300,21,14265,La Grange,
28553,22,0,522,Marshallberg,
28555,384,0,4702,Maysville,
28557,1096,10,15254,Morehead City,
28560,2589,57,28926,New Bern,
28562,3513,43,38009,New Bern,
28570,1668,10,22687,Newport,
28571,120,1,3137,Oriental,
28572,608,10,6379,Pink Hill,
28573,241,15,2475,Pollocksville,
28574,1593,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,571,8,7044,Seven Springs,
28580,1116,32,12031,Snow Hill,
28582,149,2,1824,Stella,
28584,869,11,12910,Swansboro,
28585,306,3,4170,Trenton,
28586,1209,8,8427,Vanceboro,
28590,2755,15,26551,Winterville,
28594,285,3,3678,Emerald Isle,
28601,6137,98,49848,Hickory,
28602,3442,76,31218,Hickory,
28604,501,3,6449,Banner Elk,
28605,270,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,2836,20,37481,Boone,
28609,585,8,6457,Catawba,
28610,1127,12,10238,Claremont,
28612,1441,38,14906,Connelly Springs,
28613,2984,49,25216,Conover,
28615,103,1,1883,Creston,
28617,190,3,2451,Crumpler,
28618,160,2,2480,Deep Gap,
28621,1229,32,10400,Elkin,
28622,232,0,2638,Elk Park,
28623,152,0,1716,Ennice,
28624,140,3,1893,Ferguson,
28625,3801,76,38862,Statesville,
28626,142,1,3001,Fleetwood,
28627,77,0,1534,Glade Valley,
28630,2364,28,20369,Granite Falls,
28631,61,0,536,Grassy Creek,
28634,480,7,5269,Harmony,
28635,324,4,4032,Hays,
28636,558,10,5186,Hiddenite,
28637,295,5,1583,Hildebran,
28638,1374,7,12560,Hudson,
28640,498,19,4805,Jefferson,
28642,519,6,5578,Jonesville,
28643,216,4,3443,Lansing,
28644,81,0,1570,Laurel Springs,
28645,5010,66,47621,Lenoir,
28649,88,0,1034,Mc Grady,
28650,1416,15,13374,Maiden,
28651,614,10,6653,Millers Creek,
28654,311,4,3800,Moravian Falls,
28655,5717,75,58249,Morganton,
28657,889,14,9610,Newland,
28658,3338,44,25858,Newton,
28659,2163,41,21013,North Wilkesboro,
28660,211,2,2336,Olin,
28665,226,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,230,0,3133,Roaring River,
28670,261,4,3183,Ronda,
28673,584,5,6621,Sherrills Ford,
28675,663,5,6805,Sparta,
28676,335,3,3444,State Road,
28677,3708,56,35614,Statesville,
28678,474,3,5252,Stony Point,
28679,102,1,2122,Sugar Grove,
28681,3119,66,26959,Taylorsville,
28682,106,1,1099,Terrell,
28683,139,2,1934,Thurmond,
28684,93,1,2175,Todd,
28685,145,0,1908,Traphill,
28689,174,0,1662,Union Grove,
28690,905,14,9427,Valdese,
28692,260,1,4504,Vilas,
28693,121,1,1693,Warrensville,
28694,615,12,8033,West Jefferson,
28697,1343,33,13376,Wilkesboro,
28701,295,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1830,19,21728,Arden,
28705,428,1,7168,Bakersville,
28711,826,30,15250,Black Mountain,
28712,1307,24,19644,Brevard,
28713,601,12,9333,Bryson City,
28714,1412,27,17066,Burnsville,
28715,1804,23,27289,Candler,
28716,1282,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1038,10,6945,Cherokee,
28721,718,8,10866,Clyde,
28722,502,10,6854,Columbus,
28723,954,0,11678,Cullowhee,
28726,344,4,3477,East Flat Rock,
28729,269,1,2978,Etowah,
28730,528,9,10068,Fairview,
28731,882,14,9271,Flat Rock,
28732,1335,8,18899,Fletcher,
28734,2343,24,28423,Franklin,
28736,47,0,740,Glenville,
28739,1408,20,21994,Hendersonville,
28740,154,0,2123,Green Mountain,
28741,267,5,3135,Highlands,
28742,207,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,174,4,2583,Lake Lure,
28747,93,2,2517,Lake Toxaway,
28748,768,11,12684,Leicester,
28751,263,5,3738,Maggie Valley,
28752,3486,39,31501,Marion,
28753,749,17,12286,Marshall,
28754,659,21,8823,Mars Hill,
28756,296,2,4770,Mill Spring,
28759,597,7,7867,Mills River,
28761,949,17,8493,Nebo,
28762,661,5,7603,Old Fort,
28763,181,2,2864,Otto,
28766,129,1,1526,Penrose,
28768,493,3,7895,Pisgah Forest,
28771,550,12,8212,Robbinsville,
28773,264,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1485,17,10391,Spruce Pine,
28778,678,8,10803,Swannanoa,
28779,1315,39,17610,Sylva,
28782,393,9,6512,Tryon,
28783,97,3,1905,Tuckasegee,
28785,411,3,8309,Waynesville,
28786,1396,31,21837,Waynesville,
28787,1434,25,20681,Weaverville,
28789,369,4,6551,Whittier,
28790,297,2,3775,Zirconia,
28791,1243,31,15811,Hendersonville,
28792,3297,67,37949,Hendersonville,
28801,855,19,16782,Asheville,
28803,2065,52,34731,Asheville,
28804,1332,21,23302,Asheville,
28805,990,20,20394,Asheville,
28806,3011,56,43841,Asheville,
28901,483,5,6039,Andrews,
28902,89,0,1562,Brasstown,
28904,599,18,9535,Hayesville,
28905,249,1,3548,Marble,
28906,1572,14,20296,Murphy,
28909,44,0,1068,Warne,
27533,472,3,0,,
27340,5,1,34,Saxapahaw,
27411,159,0,847,Greensboro,
27412,26,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,340,6,4224,Belhaven,
27821,17,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,53,2,511,Scranton,
27881,5,0,323,Speed,
27919,74,1,1211,Belvidere,
27920,63,0,1415,Buxton,
27921,322,4,5366,Camden,
27923,38,0,990,Coinjock,
27936,23,1,961,Frisco,
27939,144,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,74,0,992,Manns Harbor,
27954,445,2,6405,Manteo,
27956,13,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,85,0,1493,Shawboro,
27974,69,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,212,2,2075,Tyner,
27981,123,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,73,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,49,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,33,1,443,Davis,
28527,114,2,905,Ernul,
28528,30,0,640,Gloucester,
28533,95,0,0,Cherry Point,
28537,10,0,186,Hobucken,
28544,406,7,5607,Midway Park,
28545,168,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,56,1,1150,Merritt,
28561,34,1,0,New Bern,
28579,32,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,32,1,324,Vandemere,
28611,67,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,73,2,463,Linville,
28663,32,0,715,Piney Creek,
28667,48,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,146,0,1844,Zionville,
28708,47,0,1340,Balsam Grove,
28709,127,2,2308,Barnardsville,
28717,135,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,20,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,130,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,55,0,0,Montreat,
28772,106,1,1942,Rosman,
28774,77,1,1569,Sapphire,
28781,58,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
