ZIPCode,Cases,Deaths,TotalPop,Place,Note
27616,9329,41,55260,Raleigh,
27617,2510,3,19511,Raleigh,
27701,3238,19,26489,Durham,
27703,8365,39,61351,Durham,
27704,6098,44,39369,Durham,
27705,5396,87,48078,Durham,
27707,5472,18,47036,Durham,
27708,465,0,4635,Durham,
27709,266,0,4,Durham,
27710,10,0,0,Durham,
27712,2290,34,22055,Durham,
27713,5326,31,53996,Durham,
27801,3258,30,21556,Rocky Mount,
27803,3186,39,22337,Rocky Mount,
27804,4813,97,29160,Rocky Mount,
27805,381,5,3769,Aulander,
27806,256,4,2441,Aurora,
27807,1360,17,6940,Bailey,
27808,331,7,2481,Bath,
27809,718,11,5254,Battleboro,
27812,396,2,2951,Bethel,
27813,121,0,687,Black Creek,
27814,213,3,1801,Blounts Creek,
27816,347,4,2634,Castalia,
27817,1230,13,7777,Chocowinity,
27818,159,1,1269,Como,
27820,320,7,3292,Conway,
27822,1482,21,9119,Elm City,
27823,1160,13,7812,Enfield,
27827,36,0,99,Falkland,
27828,1481,11,9031,Farmville,
27829,295,1,1872,Fountain,
27830,572,11,4858,Fremont,
27831,485,10,3588,Garysburg,
27832,459,8,2912,Gaston,
27834,10184,58,57505,Greenville,
27837,1098,4,6506,Grimesland,
27839,452,5,3702,Halifax,
27840,84,4,535,Hamilton,
27842,111,0,1436,Henrico,
27843,178,3,946,Hobgood,
27844,479,7,3039,Hollister,
27845,283,11,2841,Jackson,
27846,516,7,3069,Jamesville,
27847,79,0,1071,Kelford,
27849,161,3,1483,Lewiston Woodville,
27850,706,7,7413,Littleton,
27851,835,12,5595,Lucama,
27852,446,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,721,6,6105,Murfreesboro,
27856,3275,44,17301,Nashville,
27857,214,10,1601,Oak City,
27858,9691,27,58170,Greenville,
27860,332,4,2062,Pantego,
27862,79,0,945,Pendleton,
27863,1899,33,12670,Pikeville,
27864,821,9,4823,Pinetops,
27865,355,9,2003,Pinetown,
27866,116,2,672,Pleasant Hill,
27869,386,17,2167,Rich Square,
27870,4528,80,26633,Roanoke Rapids,
27871,651,11,4466,Robersonville,
27874,637,13,4766,Scotland Neck,
27876,172,4,1290,Seaboard,
27880,569,2,3280,Sims,
27882,1378,15,7927,Spring Hope,
27883,546,11,4361,Stantonsburg,
27884,259,1,1545,Stokes,
27885,327,5,859,Swanquarter,
27886,3393,77,21595,Tarboro,
27888,420,2,2803,Walstonburg,
27889,5098,90,27543,Washington,
27890,350,19,2398,Weldon,
27891,721,11,5011,Whitakers,
27892,2446,42,14363,Williamston,
27893,6855,147,40647,Wilson,
27896,3536,47,21212,Wilson,
27897,203,1,2467,Woodland,
27909,5691,109,40958,Elizabeth City,
27910,1682,55,11609,Ahoskie,
27915,101,0,758,Avon,
27916,113,0,554,Aydlett,
27917,161,7,1084,Barco,
27922,114,4,1107,Cofield,
27924,433,6,3509,Colerain,
27925,592,7,4164,Columbia,
27926,157,1,1965,Corapeake,
27927,87,0,613,Corolla,
27928,252,5,1888,Creswell,
27929,180,2,1949,Currituck,
27932,2153,40,12644,Edenton,
27935,191,3,1674,Eure,
27937,402,6,4253,Gates,
27938,193,9,1430,Gatesville,
27942,85,1,936,Harrellsville,
27944,1621,12,12230,Hertford,
27946,125,0,1089,Hobbsville,
27948,1574,3,12518,Kill Devil Hills,
27949,879,4,7235,Kitty Hawk,
27950,137,0,2183,Knotts Island,
27957,185,8,1419,Merry Hill,
27958,1520,10,12061,Moyock,
27959,376,1,2451,Nags Head,
27962,1029,26,7439,Plymouth,
27966,133,0,1473,Powells Point,
27968,44,0,413,Rodanthe,
27970,439,8,3214,Roper,
27976,449,2,3561,South Mills,
27979,145,0,1813,Sunbury,
27982,10,0,0,Waves,
27983,1406,32,10633,Windsor,
27986,205,4,2650,Winton,
28001,5592,139,28360,Albemarle,
28006,245,3,1136,Alexis,
28012,4686,44,24276,Belmont,
28016,2727,37,14526,Bessemer City,
28018,1014,34,5943,Bostic,
28020,447,5,2464,Casar,
28021,2728,54,13436,Cherryville,
28023,2984,40,14843,China Grove,
28025,9914,114,55325,Concord,
28027,12094,111,74072,Concord,
28031,4515,32,31049,Cornelius,
28032,600,3,3249,Cramerton,
28033,691,7,3362,Crouse,
28034,4081,49,17859,Dallas,
28036,2614,19,18554,Davidson,
28037,4524,14,23834,Denver,
28039,70,4,428,East Spencer,
28040,1357,27,8270,Ellenboro,
28043,3963,121,21472,Forest City,
28052,7216,127,36823,Gastonia,
28054,7665,123,40184,Gastonia,
28056,6639,77,35595,Gastonia,
28071,620,7,3198,Gold Hill,
28073,1068,15,5606,Grover,
28075,3197,22,19174,Harrisburg,
28078,10001,75,66079,Huntersville,
28079,6597,47,39813,Indian Trail,
28080,1555,7,8157,Iron Station,
28081,5101,60,28249,Kannapolis,
28083,4785,66,25877,Kannapolis,
28086,5710,81,26988,Kings Mountain,
28088,675,5,3059,Landis,
28090,1397,26,8506,Lawndale,
28091,338,5,2353,Lilesville,
28092,8135,73,40052,Lincolnton,
28097,1407,10,6124,Locust,
28098,731,4,4010,Lowell,
28103,2054,41,11346,Marshville,
28104,5054,23,32469,Matthews,
28105,6261,88,45346,Matthews,
28107,1671,14,8210,Midland,
28110,10202,123,55536,Monroe,
28112,5332,82,28060,Monroe,
28114,1373,17,9034,Mooresboro,
28115,7126,66,41536,Mooresville,
28117,7813,26,47608,Mooresville,
28119,483,10,3034,Morven,
28120,4360,54,24318,Mount Holly,
28124,1287,13,7015,Mount Pleasant,
28125,447,4,2657,Mount Ulla,
28127,1657,15,7631,New London,
28128,1368,19,8098,Norwood,
28129,1127,14,6031,Oakboro,
28133,445,7,2713,Peachland,
28134,1937,31,11817,Pineville,
28135,858,10,5968,Polkton,
28137,578,5,3843,Richfield,
28138,2068,44,11659,Rockwell,
28139,3538,126,20134,Rutherfordton,
28144,5033,90,25846,Salisbury,
28146,5791,81,30382,Salisbury,
28147,5618,115,26204,Salisbury,
28150,5543,113,29296,Shelby,
28152,4723,68,26078,Shelby,
28159,700,24,3126,Spencer,
28160,846,15,4015,Spindale,
28163,1034,7,5814,Stanfield,
28164,2870,58,15447,Stanley,
28166,1855,26,9868,Troutman,
28167,382,6,2418,Union Mills,
28168,2085,25,10437,Vale,
28170,2038,51,12494,Wadesboro,
28173,10098,46,63837,Waxhaw,
28174,1786,20,9287,Wingate,
28202,3338,3,16755,Charlotte,
28203,3494,6,19070,Charlotte,
28204,1602,8,8738,Charlotte,
28205,7673,79,51821,Charlotte,
28206,2677,16,15244,Charlotte,
28207,1256,6,9761,Charlotte,
28208,7421,66,39944,Charlotte,
28209,3591,16,26012,Charlotte,
28210,6538,49,44704,Charlotte,
28211,4094,76,31253,Charlotte,
28212,7024,49,42744,Charlotte,
28213,8455,64,45338,Charlotte,
28214,8045,56,41208,Charlotte,
28215,11152,85,60256,Charlotte,
28216,10154,78,58744,Charlotte,
28217,4940,25,30875,Charlotte,
28226,5079,42,40227,Charlotte,
28227,9705,77,57319,Charlotte,
28262,7422,52,43683,Charlotte,
28269,12802,78,81464,Charlotte,
28270,4025,35,34753,Charlotte,
28273,7041,50,40544,Charlotte,
28277,8558,38,72020,Charlotte,
28278,5159,24,32539,Charlotte,
28301,2888,82,17717,Fayetteville,
28303,4434,46,34600,Fayetteville,
28304,5331,41,39651,Fayetteville,
28305,796,8,5010,Fayetteville,
28306,6826,64,42565,Fayetteville,
28307,1663,0,15486,Fort Bragg,
28310,1444,0,8861,Fort Bragg,
28311,5254,46,36046,Fayetteville,
28312,2999,50,18419,Fayetteville,
28314,8263,58,53642,Fayetteville,
28315,2162,25,13329,Aberdeen,
28318,817,7,4579,Autryville,
28320,1690,34,9381,Bladenboro,
28323,698,2,4578,Bunnlevel,
28326,3377,20,22382,Cameron,
28327,2942,44,18273,Carthage,
28328,4967,71,26951,Clinton,
28333,1855,33,10709,Dudley,
28334,5248,72,26215,Dunn,
28337,1877,33,11927,Elizabethtown,
28338,683,9,4804,Ellerbe,
28339,1278,20,7226,Erwin,
28340,1875,46,10738,Fairmont,
28341,771,8,5080,Faison,
28343,278,8,1567,Gibson,
28344,680,7,3814,Godwin,
28345,2191,43,12656,Hamlet,
28347,273,1,1826,Hoffman,
28348,5984,57,36052,Hope Mills,
28349,822,19,3955,Kenansville,
28350,41,0,70,Lakeview,
28351,812,8,5269,Laurel Hill,
28352,4383,84,25298,Laurinburg,
28356,871,8,4914,Linden,
28357,440,5,3224,Lumber Bridge,
28358,7562,139,38517,Lumberton,
28360,2981,44,14944,Lumberton,
28363,187,2,1079,Marston,
28364,2821,47,15170,Maxton,
28365,2570,59,17063,Mount Olive,
28366,1028,16,5153,Newton Grove,
28369,431,8,2241,Orrum,
28371,1181,21,7085,Parkton,
28372,3289,51,15254,Pembroke,
28373,397,5,2552,Pinebluff,
28374,2172,58,18171,Pinehurst,
28376,6594,77,43831,Raeford,
28377,2460,41,13036,Red Springs,
28379,4381,94,25804,Rockingham,
28382,1231,20,8006,Roseboro,
28383,1523,25,7713,Rowland,
28384,2366,32,12414,Saint Pauls,
28385,584,3,3005,Salemburg,
28386,1307,15,6068,Shannon,
28387,2227,62,17139,Southern Pines,
28390,3212,27,23494,Spring Lake,
28391,885,13,5326,Stedman,
28392,292,5,1554,Tar Heel,
28393,361,6,2160,Turkey,
28394,820,9,6094,Vass,
28395,468,3,2657,Wade,
28396,397,8,2679,Wagram,
28398,1441,27,7672,Warsaw,
28399,323,3,1934,White Oak,
28401,3402,70,24213,Wilmington,
28403,5867,32,41945,Wilmington,
28405,4571,40,33719,Wilmington,
28409,4111,31,34974,Wilmington,
28411,4879,42,38820,Wilmington,
28412,5251,63,42977,Wilmington,
28420,720,14,5116,Ash,
28421,220,4,2040,Atkinson,
28422,1137,13,8682,Bolivia,
28423,350,5,2285,Bolton,
28425,2000,28,12625,Burgaw,
28428,825,5,7142,Carolina Beach,
28429,1210,15,8542,Castle Hayne,
28430,363,7,2055,Cerro Gordo,
28431,1321,34,6741,Chadbourn,
28432,422,4,1684,Clarendon,
28433,744,8,5297,Clarkton,
28434,144,4,1357,Council,
28435,385,6,2931,Currie,
28436,392,5,2312,Delco,
28438,325,3,1688,Evergreen,
28439,270,12,1536,Fair Bluff,
28441,530,6,3328,Garland,
28442,260,7,1734,Hallsboro,
28443,3733,31,22483,Hampstead,
28444,359,1,2278,Harrells,
28445,1416,18,8142,Holly Ridge,
28447,180,0,1334,Ivanhoe,
28448,124,1,1216,Kelly,
28449,153,2,1958,Kure Beach,
28450,357,11,2397,Lake Waccamaw,
28451,5536,44,39194,Leland,
28452,113,2,513,Longwood,
28453,809,8,4137,Magnolia,
28454,474,7,3549,Maple Hill,
28455,377,5,1718,Nakina,
28456,565,9,3566,Riegelwood,
28457,1745,18,12840,Rocky Point,
28458,1107,16,7018,Rose Hill,
28460,1936,10,10588,Sneads Ferry,
28461,2181,26,20575,Southport,
28462,1806,22,14309,Supply,
28463,2149,45,9865,Tabor City,
28464,461,7,2491,Teachey,
28465,802,10,8285,Oak Island,
28466,1862,48,10375,Wallace,
28467,1416,22,11393,Calabash,
28468,576,4,5394,Sunset Beach,
28469,1054,21,7481,Ocean Isle Beach,
28470,1731,54,13446,Shallotte,
28472,3493,85,20002,Whiteville,
28478,773,8,4976,Willard,
28479,930,15,4874,Winnabow,
28480,408,0,2737,Wrightsville Beach,
28501,2963,55,19507,Kinston,
28504,3849,72,21016,Kinston,
28508,422,10,2984,Albertson,
28510,159,0,1543,Arapahoe,
28511,55,0,628,Atlantic,
28512,374,8,3689,Atlantic Beach,
28513,1701,6,10825,Ayden,
28515,474,3,3463,Bayboro,
28516,1442,12,12482,Beaufort,
28518,1605,26,8803,Beulaville,
28521,420,11,2259,Chinquapin,
28523,400,3,2274,Cove City,
28525,541,3,3309,Deep Run,
28526,340,7,2384,Dover,
28529,471,10,2539,Grantsboro,
28530,1251,20,7474,Grifton,
28531,156,3,1414,Harkers Island,
28532,2921,10,25868,Havelock,
28538,543,4,3342,Hookerton,
28539,2602,27,18000,Hubert,
28540,7857,87,52400,Jacksonville,
28542,684,0,6146,Camp Lejeune,
28543,606,2,6618,Tarawa Terrace,
28546,7905,74,51963,Jacksonville,
28547,2602,0,13868,Camp Lejeune,
28551,2295,34,14265,La Grange,
28553,42,1,522,Marshallberg,
28555,809,5,4702,Maysville,
28557,1985,16,15254,Morehead City,
28560,4257,71,28926,New Bern,
28562,5357,59,38009,New Bern,
28570,3081,21,22687,Newport,
28571,234,3,3137,Oriental,
28572,1240,18,6379,Pink Hill,
28573,340,19,2475,Pollocksville,
28574,3205,37,17702,Richlands,
28577,40,2,595,Sealevel,
28578,854,11,7044,Seven Springs,
28580,1835,39,12031,Snow Hill,
28582,289,3,1824,Stella,
28584,1788,18,12910,Swansboro,
28585,603,12,4170,Trenton,
28586,1877,12,8427,Vanceboro,
28590,4802,21,26551,Winterville,
28594,471,5,3678,Emerald Isle,
28601,9795,141,49848,Hickory,
28602,5784,113,31218,Hickory,
28604,819,11,6449,Banner Elk,
28605,432,4,4143,Blowing Rock,
28606,349,6,2367,Boomer,
28607,4692,25,37481,Boone,
28609,1136,15,6457,Catawba,
28610,2001,26,10238,Claremont,
28612,2475,50,14906,Connelly Springs,
28613,4681,79,25216,Conover,
28615,241,2,1883,Creston,
28617,341,4,2451,Crumpler,
28618,264,3,2480,Deep Gap,
28621,2070,42,10400,Elkin,
28622,364,2,2638,Elk Park,
28623,294,0,1716,Ennice,
28624,238,4,1893,Ferguson,
28625,6964,121,38862,Statesville,
28626,300,3,3001,Fleetwood,
28627,185,0,1534,Glade Valley,
28630,3640,65,20369,Granite Falls,
28631,103,0,536,Grassy Creek,
28634,870,14,5269,Harmony,
28635,703,9,4032,Hays,
28636,977,19,5186,Hiddenite,
28637,486,5,1583,Hildebran,
28638,2296,17,12560,Hudson,
28640,871,20,4805,Jefferson,
28642,1007,14,5578,Jonesville,
28643,449,7,3443,Lansing,
28644,201,0,1570,Laurel Springs,
28645,8312,146,47621,Lenoir,
28649,163,2,1034,Mc Grady,
28650,2604,28,13374,Maiden,
28651,1124,17,6653,Millers Creek,
28654,564,12,3800,Moravian Falls,
28655,9902,135,58249,Morganton,
28657,1491,24,9610,Newland,
28658,5379,65,25858,Newton,
28659,3823,69,21013,North Wilkesboro,
28660,433,4,2336,Olin,
28665,440,5,2986,Purlear,
28668,41,0,39,Roaring Gap,
28669,502,6,3133,Roaring River,
28670,544,7,3183,Ronda,
28673,1024,8,6621,Sherrills Ford,
28675,1281,7,6805,Sparta,
28676,591,5,3444,State Road,
28677,6666,84,35614,Statesville,
28678,912,9,5252,Stony Point,
28679,232,3,2122,Sugar Grove,
28681,4958,86,26959,Taylorsville,
28682,180,2,1099,Terrell,
28683,301,3,1934,Thurmond,
28684,216,2,2175,Todd,
28685,304,1,1908,Traphill,
28689,330,4,1662,Union Grove,
28690,1646,23,9427,Valdese,
28692,444,2,4504,Vilas,
28693,270,2,1693,Warrensville,
28694,1166,19,8033,West Jefferson,
28697,2347,47,13376,Wilkesboro,
28701,597,7,4830,Alexander,
28702,40,0,704,Almond,
28704,3605,29,21728,Arden,
28705,838,3,7168,Bakersville,
28711,1535,39,15250,Black Mountain,
28712,2534,37,19644,Brevard,
28713,1435,20,9333,Bryson City,
28714,3081,34,17066,Burnsville,
28715,3499,37,27289,Candler,
28716,2512,61,18650,Canton,
28718,66,0,607,Cedar Mountain,
28719,1632,15,6945,Cherokee,
28721,1440,18,10866,Clyde,
28722,829,15,6854,Columbus,
28723,1488,5,11678,Cullowhee,
28726,607,9,3477,East Flat Rock,
28729,508,3,2978,Etowah,
28730,1071,10,10068,Fairview,
28731,1424,17,9271,Flat Rock,
28732,2617,14,18899,Fletcher,
28734,4274,71,28423,Franklin,
28736,89,0,740,Glenville,
28739,2482,33,21994,Hendersonville,
28740,326,1,2123,Green Mountain,
28741,433,7,3135,Highlands,
28742,428,6,2834,Horse Shoe,
28745,103,0,598,Lake Junaluska,
28746,290,7,2583,Lake Lure,
28747,210,9,2517,Lake Toxaway,
28748,1660,19,12684,Leicester,
28751,500,10,3738,Maggie Valley,
28752,6271,91,31501,Marion,
28753,1683,32,12286,Marshall,
28754,1284,28,8823,Mars Hill,
28756,583,4,4770,Mill Spring,
28759,1119,8,7867,Mills River,
28761,1665,31,8493,Nebo,
28762,1256,13,7603,Old Fort,
28763,343,4,2864,Otto,
28766,228,1,1526,Penrose,
28768,968,3,7895,Pisgah Forest,
28771,1402,28,8212,Robbinsville,
28773,481,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,2040,23,10391,Spruce Pine,
28778,1277,17,10803,Swannanoa,
28779,2474,49,17610,Sylva,
28782,667,13,6512,Tryon,
28783,203,3,1905,Tuckasegee,
28785,891,7,8309,Waynesville,
28786,2831,57,21837,Waynesville,
28787,2884,45,20681,Weaverville,
28789,739,9,6551,Whittier,
28790,530,6,3775,Zirconia,
28791,2009,37,15811,Hendersonville,
28792,5777,95,37949,Hendersonville,
28801,1602,26,16782,Asheville,
28803,3733,65,34731,Asheville,
28804,2274,27,23302,Asheville,
28805,1829,35,20394,Asheville,
28806,5349,69,43841,Asheville,
28901,934,20,6039,Andrews,
28902,183,1,1562,Brasstown,
28904,1415,35,9535,Hayesville,
28905,583,9,3548,Marble,
28906,3131,56,20296,Murphy,
28909,135,4,1068,Warne,
27533,570,3,0,,
27340,9,1,34,Saxapahaw,
27411,178,0,847,Greensboro,
27412,64,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,582,9,4224,Belhaven,
27821,46,1,343,Edward,
27824,164,0,1540,Engelhard,
27826,112,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,38,1,429,Roxobel,
27875,77,3,511,Scranton,
27881,11,0,323,Speed,
27919,136,2,1211,Belvidere,
27920,185,0,1415,Buxton,
27921,620,7,5366,Camden,
27923,79,0,990,Coinjock,
27936,66,1,961,Frisco,
27939,364,6,3370,Grandy,
27941,86,0,670,Harbinger,
27943,48,0,491,Hatteras,
27947,106,1,845,Jarvisburg,
27953,146,1,992,Manns Harbor,
27954,905,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,51,0,653,Point Harbor,
27965,67,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,184,0,1493,Shawboro,
27974,142,0,1375,Shiloh,
27978,20,0,221,Stumpy Point,
27980,355,6,2075,Tyner,
27981,253,1,1863,Wanchese,
28077,73,0,557,High Shoals,
28101,120,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,21,0,737,Pope Army Airfield,
28375,32,0,155,Proctorville,
28519,87,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,51,1,443,Davis,
28527,226,2,905,Ernul,
28528,71,0,640,Gloucester,
28533,174,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,780,9,5607,Midway Park,
28545,214,0,4010,Mccutcheon Field,
28552,15,0,131,Lowland,
28556,99,4,1150,Merritt,
28561,55,1,0,New Bern,
28579,61,0,798,Smyrna,
28581,23,1,224,Stacy,
28583,23,1,0,Stonewall,
28587,49,1,324,Vandemere,
28611,119,2,978,Collettsville,
28629,24,0,63,Glendale Springs,
28646,115,1,463,Linville,
28663,109,0,715,Piney Creek,
28667,78,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,264,2,1844,Zionville,
28708,77,1,1340,Balsam Grove,
28709,261,2,2308,Barnardsville,
28717,254,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,60,2,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,265,7,2422,Hot Springs,
28749,13,0,0,Little Switzerland,
28757,77,0,0,Montreat,
28772,262,2,1942,Rosman,
28774,143,3,1569,Sapphire,
28781,105,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,62,0,0,Boone,
