ZIPCode,Cases,Deaths,TotalPop,Place,Note
27265,6197,68,50038,High Point,
27268,337,0,1695,High Point,
27278,2365,23,27181,Hillsborough,
27281,384,4,3710,Jackson Springs,
27282,1943,28,16597,Jamestown,
27283,414,5,2982,Julian,
27284,7529,103,56201,Kernersville,
27288,3028,64,23585,Eden,
27291,181,1,1538,Leasburg,
27292,6033,63,41465,Lexington,
27295,6184,78,39191,Lexington,
27298,1357,13,10440,Liberty,
27299,959,10,5254,Linwood,
27301,1511,22,10019,Mc Leansville,
27302,3936,26,32302,Mebane,
27305,210,1,1585,Milton,
27306,995,21,5945,Mount Gilead,
27310,887,4,8562,Oak Ridge,
27311,447,5,3220,Pelham,
27312,1442,26,22205,Pittsboro,
27313,827,26,7288,Pleasant Garden,
27314,112,1,1138,Prospect Hill,
27315,199,1,2140,Providence,
27316,991,18,7156,Ramseur,
27317,2701,34,17851,Randleman,
27320,5008,59,38894,Reidsville,
27325,1094,15,7676,Robbins,
27326,517,2,3692,Ruffin,
27330,6036,67,39529,Sanford,
27332,4545,38,33549,Sanford,
27341,743,5,5820,Seagrove,
27343,169,0,1840,Semora,
27344,2664,37,19290,Siler City,
27349,834,6,5850,Snow Camp,
27350,971,11,7508,Sophia,
27355,347,2,3196,Staley,
27356,477,8,3513,Star,
27357,1249,22,8325,Stokesdale,
27358,1557,8,15960,Summerfield,
27360,7285,96,48331,Thomasville,
27370,2289,43,14622,Trinity,
27371,1178,17,7778,Troy,
27376,1233,23,9884,West End,
27377,1426,12,9597,Whitsett,
27379,798,25,6057,Yanceyville,
27401,2623,33,20221,Greensboro,
27403,2072,23,21278,Greensboro,
27405,6880,67,52510,Greensboro,
27406,7931,130,60755,Greensboro,
27407,6102,79,49837,Greensboro,
27408,1674,9,17406,Greensboro,
27409,2122,20,17953,Greensboro,
27410,5553,58,56968,Greensboro,
27455,3318,71,29197,Greensboro,
27501,3004,29,21338,Angier,
27502,3679,12,43747,Apex,
27503,308,1,7222,Bahama,
27504,2940,34,16320,Benson,
27505,933,16,7308,Broadway,
27507,206,3,2053,Bullock,
27508,364,1,2340,Bunn,
27509,2068,39,6935,Butner,
27510,1068,8,14543,Carrboro,
27511,2820,29,34041,Cary,
27513,3387,25,49003,Cary,
27514,2393,24,32847,Chapel Hill,
27516,2996,17,44117,Chapel Hill,
27517,1633,17,28831,Chapel Hill,
27518,1652,19,22765,Cary,
27519,3772,11,59960,Cary,
27520,6900,78,43958,Clayton,
27521,1034,12,7149,Coats,
27522,1584,10,13652,Creedmoor,
27523,1143,2,12782,Apex,
27524,2196,32,13532,Four Oaks,
27525,2431,5,15534,Franklinton,
27526,6371,68,54027,Fuquay Varina,
27527,4272,17,30234,Clayton,
27529,7476,84,53854,Garner,
27530,4704,91,40212,Goldsboro,
27531,21,0,666,Goldsboro,
27534,3892,89,31819,Goldsboro,
27536,2580,50,16459,Henderson,
27537,3460,41,25321,Henderson,
27539,2399,10,26567,Apex,
27540,4219,13,39075,Holly Springs,
27541,497,3,4044,Hurdle Mills,
27542,1357,21,10043,Kenly,
27544,543,6,4291,Kittrell,
27545,4654,44,30327,Knightdale,
27546,3339,88,22436,Lillington,
27549,3260,39,25224,Louisburg,
27551,163,3,2205,Macon,
27553,544,1,2030,Manson,
27556,35,0,298,Middleburg,
27557,1239,12,9214,Middlesex,
27559,197,1,2874,Moncure,
27560,2629,15,33691,Morrisville,
27562,353,1,2791,New Hill,
27563,525,10,5312,Norlina,
27565,3408,52,26057,Oxford,
27569,1396,12,8984,Princeton,
27571,1159,2,7385,Rolesville,
27572,636,3,7316,Rougemont,
27573,1705,58,11561,Roxboro,
27574,1676,16,15232,Roxboro,
27576,2953,26,20197,Selma,
27577,4349,59,25214,Smithfield,
27581,443,2,3956,Stem,
27583,885,9,7012,Timberlake,
27587,10010,61,74087,Wake Forest,
27589,956,11,8312,Warrenton,
27591,3742,31,23448,Wendell,
27592,2260,11,17368,Willow Spring,
27596,2706,7,18655,Youngsville,
27597,4462,29,25494,Zebulon,
27601,1305,8,12139,Raleigh,
27603,7115,48,55479,Raleigh,
27604,6160,54,47645,Raleigh,
27605,797,19,5253,Raleigh,
27606,4817,13,47938,Raleigh,
27607,2797,13,30296,Raleigh,
27608,1296,3,11603,Raleigh,
27609,4327,29,38631,Raleigh,
27610,12322,98,74203,Raleigh,
27612,4147,40,39208,Raleigh,
27613,4380,15,46521,Raleigh,
27614,3832,23,37689,Raleigh,
27615,4740,51,46038,Raleigh,
27616,8037,39,55260,Raleigh,
27617,2111,3,19511,Raleigh,
27701,2887,18,26489,Durham,
27703,7421,35,61351,Durham,
27704,5445,41,39369,Durham,
27705,4563,86,48078,Durham,
27707,4889,17,47036,Durham,
27708,580,0,4635,Durham,
27709,231,0,4,Durham,
27710,11,0,0,Durham,
27712,1958,32,22055,Durham,
27713,4518,31,53996,Durham,
27801,2992,29,21556,Rocky Mount,
27803,2896,35,22337,Rocky Mount,
27804,4300,96,29160,Rocky Mount,
27805,363,4,3769,Aulander,
27806,229,4,2441,Aurora,
27807,1228,14,6940,Bailey,
27808,273,6,2481,Bath,
27809,661,11,5254,Battleboro,
27812,365,2,2951,Bethel,
27813,113,0,687,Black Creek,
27814,187,3,1801,Blounts Creek,
27816,333,4,2634,Castalia,
27817,1079,11,7777,Chocowinity,
27818,149,1,1269,Como,
27820,303,6,3292,Conway,
27822,1369,21,9119,Elm City,
27823,1085,11,7812,Enfield,
27827,34,0,99,Falkland,
27828,1366,11,9031,Farmville,
27829,269,1,1872,Fountain,
27830,507,8,4858,Fremont,
27831,462,7,3588,Garysburg,
27832,427,8,2912,Gaston,
27834,9355,57,57505,Greenville,
27837,991,4,6506,Grimesland,
27839,391,5,3702,Halifax,
27840,82,3,535,Hamilton,
27842,100,0,1436,Henrico,
27843,169,2,946,Hobgood,
27844,424,7,3039,Hollister,
27845,273,11,2841,Jackson,
27846,480,6,3069,Jamesville,
27847,76,0,1071,Kelford,
27849,153,3,1483,Lewiston Woodville,
27850,648,7,7413,Littleton,
27851,784,11,5595,Lucama,
27852,408,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,680,6,6105,Murfreesboro,
27856,3065,36,17301,Nashville,
27857,198,8,1601,Oak City,
27858,8951,25,58170,Greenville,
27860,289,4,2062,Pantego,
27862,71,0,945,Pendleton,
27863,1601,27,12670,Pikeville,
27864,764,8,4823,Pinetops,
27865,331,8,2003,Pinetown,
27866,109,2,672,Pleasant Hill,
27869,369,17,2167,Rich Square,
27870,4239,73,26633,Roanoke Rapids,
27871,595,11,4466,Robersonville,
27874,587,12,4766,Scotland Neck,
27876,160,4,1290,Seaboard,
27880,536,1,3280,Sims,
27882,1243,15,7927,Spring Hope,
27883,500,11,4361,Stantonsburg,
27884,222,1,1545,Stokes,
27885,318,5,859,Swanquarter,
27886,3113,76,21595,Tarboro,
27888,373,2,2803,Walstonburg,
27889,4555,83,27543,Washington,
27890,325,18,2398,Weldon,
27891,671,10,5011,Whitakers,
27892,2267,39,14363,Williamston,
27893,6369,141,40647,Wilson,
27896,3282,43,21212,Wilson,
27897,195,1,2467,Woodland,
27909,4954,101,40958,Elizabeth City,
27910,1565,53,11609,Ahoskie,
27915,69,0,758,Avon,
27916,88,0,554,Aydlett,
27917,139,6,1084,Barco,
27922,110,4,1107,Cofield,
27924,382,4,3509,Colerain,
27925,534,7,4164,Columbia,
27926,134,1,1965,Corapeake,
27927,62,0,613,Corolla,
27928,214,5,1888,Creswell,
27929,160,2,1949,Currituck,
27932,1975,36,12644,Edenton,
27935,149,3,1674,Eure,
27937,367,6,4253,Gates,
27938,174,8,1430,Gatesville,
27942,77,1,936,Harrellsville,
27944,1346,12,12230,Hertford,
27946,109,0,1089,Hobbsville,
27948,1270,2,12518,Kill Devil Hills,
27949,692,3,7235,Kitty Hawk,
27950,126,0,2183,Knotts Island,
27957,156,8,1419,Merry Hill,
27958,1237,10,12061,Moyock,
27959,309,1,2451,Nags Head,
27962,945,24,7439,Plymouth,
27966,99,0,1473,Powells Point,
27968,29,0,413,Rodanthe,
27970,405,8,3214,Roper,
27976,370,1,3561,South Mills,
27979,132,0,1813,Sunbury,
27982,8,0,0,Waves,
27983,1298,30,10633,Windsor,
27986,200,4,2650,Winton,
28001,4905,120,28360,Albemarle,
28006,215,3,1136,Alexis,
28012,4096,39,24276,Belmont,
28016,2371,35,14526,Bessemer City,
28018,927,30,5943,Bostic,
28020,413,2,2464,Casar,
28021,2353,50,13436,Cherryville,
28023,2709,33,14843,China Grove,
28025,8732,96,55325,Concord,
28027,10600,95,74072,Concord,
28031,3959,29,31049,Cornelius,
28032,552,3,3249,Cramerton,
28033,624,5,3362,Crouse,
28034,3596,47,17859,Dallas,
28036,2306,17,18554,Davidson,
28037,3807,12,23834,Denver,
28039,71,4,428,East Spencer,
28040,1252,21,8270,Ellenboro,
28043,3686,110,21472,Forest City,
28052,6443,116,36823,Gastonia,
28054,6894,111,40184,Gastonia,
28056,5868,71,35595,Gastonia,
28071,519,5,3198,Gold Hill,
28073,975,14,5606,Grover,
28075,2792,18,19174,Harrisburg,
28078,8657,73,66079,Huntersville,
28079,5812,44,39813,Indian Trail,
28080,1301,7,8157,Iron Station,
28081,4533,55,28249,Kannapolis,
28083,4289,59,25877,Kannapolis,
28086,5138,77,26988,Kings Mountain,
28088,630,2,3059,Landis,
28090,1236,22,8506,Lawndale,
28091,307,5,2353,Lilesville,
28092,7125,69,40052,Lincolnton,
28097,1241,5,6124,Locust,
28098,661,4,4010,Lowell,
28103,1808,34,11346,Marshville,
28104,4414,19,32469,Matthews,
28105,5442,81,45346,Matthews,
28107,1438,11,8210,Midland,
28110,9178,104,55536,Monroe,
28112,4764,68,28060,Monroe,
28114,1266,16,9034,Mooresboro,
28115,6105,58,41536,Mooresville,
28117,6672,25,47608,Mooresville,
28119,422,9,3034,Morven,
28120,3794,52,24318,Mount Holly,
28124,1116,13,7015,Mount Pleasant,
28125,396,4,2657,Mount Ulla,
28127,1507,14,7631,New London,
28128,1214,17,8098,Norwood,
28129,987,12,6031,Oakboro,
28133,394,7,2713,Peachland,
28134,1764,30,11817,Pineville,
28135,743,7,5968,Polkton,
28137,516,5,3843,Richfield,
28138,1822,36,11659,Rockwell,
28139,3282,110,20134,Rutherfordton,
28144,4607,85,25846,Salisbury,
28146,5171,77,30382,Salisbury,
28147,5124,108,26204,Salisbury,
28150,5048,108,29296,Shelby,
28152,4351,64,26078,Shelby,
28159,630,23,3126,Spencer,
28160,793,12,4015,Spindale,
28163,878,5,5814,Stanfield,
28164,2448,52,15447,Stanley,
28166,1591,25,9868,Troutman,
28167,348,6,2418,Union Mills,
28168,1874,20,10437,Vale,
28170,1875,47,12494,Wadesboro,
28173,8314,41,63837,Waxhaw,
28174,1622,15,9287,Wingate,
28202,2936,3,16755,Charlotte,
28203,3033,6,19070,Charlotte,
28204,1422,8,8738,Charlotte,
28205,6806,74,51821,Charlotte,
28206,2352,14,15244,Charlotte,
28207,1091,6,9761,Charlotte,
28208,6541,60,39944,Charlotte,
28209,3152,16,26012,Charlotte,
28210,5835,48,44704,Charlotte,
28211,3540,73,31253,Charlotte,
28212,6356,45,42744,Charlotte,
28213,7559,59,45338,Charlotte,
28214,7178,48,41208,Charlotte,
28215,9851,81,60256,Charlotte,
28216,8902,72,58744,Charlotte,
28217,4408,24,30875,Charlotte,
28226,4449,40,40227,Charlotte,
28227,8641,70,57319,Charlotte,
28262,6428,49,43683,Charlotte,
28269,10999,68,81464,Charlotte,
28270,3508,31,34753,Charlotte,
28273,6327,47,40544,Charlotte,
28277,7413,35,72020,Charlotte,
28278,4471,22,32539,Charlotte,
28301,2596,77,17717,Fayetteville,
28303,3813,42,34600,Fayetteville,
28304,4481,40,39651,Fayetteville,
28305,648,7,5010,Fayetteville,
28306,5717,55,42565,Fayetteville,
28307,1489,0,15486,Fort Bragg,
28310,1384,0,8861,Fort Bragg,
28311,4490,38,36046,Fayetteville,
28312,2606,46,18419,Fayetteville,
28314,7181,54,53642,Fayetteville,
28315,1957,24,13329,Aberdeen,
28318,706,6,4579,Autryville,
28320,1550,34,9381,Bladenboro,
28323,618,2,4578,Bunnlevel,
28326,2982,18,22382,Cameron,
28327,2621,38,18273,Carthage,
28328,4613,64,26951,Clinton,
28333,1536,30,10709,Dudley,
28334,4788,66,26215,Dunn,
28337,1714,31,11927,Elizabethtown,
28338,602,9,4804,Ellerbe,
28339,1144,14,7226,Erwin,
28340,1771,44,10738,Fairmont,
28341,713,6,5080,Faison,
28343,248,8,1567,Gibson,
28344,624,7,3814,Godwin,
28345,2001,39,12656,Hamlet,
28347,255,1,1826,Hoffman,
28348,5104,45,36052,Hope Mills,
28349,777,19,3955,Kenansville,
28350,40,0,70,Lakeview,
28351,730,7,5269,Laurel Hill,
28352,4035,81,25298,Laurinburg,
28356,758,8,4914,Linden,
28357,406,5,3224,Lumber Bridge,
28358,6970,135,38517,Lumberton,
28360,2786,40,14944,Lumberton,
28363,177,1,1079,Marston,
28364,2603,42,15170,Maxton,
28365,2285,53,17063,Mount Olive,
28366,967,14,5153,Newton Grove,
28369,388,8,2241,Orrum,
28371,1037,17,7085,Parkton,
28372,2991,43,15254,Pembroke,
28373,354,5,2552,Pinebluff,
28374,1944,54,18171,Pinehurst,
28376,5777,66,43831,Raeford,
28377,2275,40,13036,Red Springs,
28379,3926,82,25804,Rockingham,
28382,1080,18,8006,Roseboro,
28383,1424,25,7713,Rowland,
28384,2224,29,12414,Saint Pauls,
28385,529,3,3005,Salemburg,
28386,1210,13,6068,Shannon,
28387,2007,61,17139,Southern Pines,
28390,2753,23,23494,Spring Lake,
28391,728,10,5326,Stedman,
28392,269,5,1554,Tar Heel,
28393,353,6,2160,Turkey,
28394,717,6,6094,Vass,
28395,388,3,2657,Wade,
28396,361,8,2679,Wagram,
28398,1331,25,7672,Warsaw,
28399,302,3,1934,White Oak,
28401,3115,67,24213,Wilmington,
28403,5556,32,41945,Wilmington,
28405,4197,36,33719,Wilmington,
28409,3797,30,34974,Wilmington,
28411,4394,38,38820,Wilmington,
28412,4768,60,42977,Wilmington,
28420,645,12,5116,Ash,
28421,202,4,2040,Atkinson,
28422,946,13,8682,Bolivia,
28423,325,4,2285,Bolton,
28425,1818,27,12625,Burgaw,
28428,764,3,7142,Carolina Beach,
28429,1115,12,8542,Castle Hayne,
28430,335,6,2055,Cerro Gordo,
28431,1230,31,6741,Chadbourn,
28432,402,4,1684,Clarendon,
28433,700,8,5297,Clarkton,
28434,134,4,1357,Council,
28435,358,6,2931,Currie,
28436,349,4,2312,Delco,
28438,307,3,1688,Evergreen,
28439,258,12,1536,Fair Bluff,
28441,480,5,3328,Garland,
28442,242,7,1734,Hallsboro,
28443,3241,29,22483,Hampstead,
28444,334,1,2278,Harrells,
28445,1274,18,8142,Holly Ridge,
28447,179,0,1334,Ivanhoe,
28448,117,1,1216,Kelly,
28449,130,2,1958,Kure Beach,
28450,327,11,2397,Lake Waccamaw,
28451,4986,41,39194,Leland,
28452,103,2,513,Longwood,
28453,766,7,4137,Magnolia,
28454,426,7,3549,Maple Hill,
28455,345,4,1718,Nakina,
28456,529,9,3566,Riegelwood,
28457,1626,16,12840,Rocky Point,
28458,1009,16,7018,Rose Hill,
28460,1679,8,10588,Sneads Ferry,
28461,1770,21,20575,Southport,
28462,1582,22,14309,Supply,
28463,2052,45,9865,Tabor City,
28464,442,7,2491,Teachey,
28465,688,9,8285,Oak Island,
28466,1725,43,10375,Wallace,
28467,1302,20,11393,Calabash,
28468,516,4,5394,Sunset Beach,
28469,940,20,7481,Ocean Isle Beach,
28470,1562,48,13446,Shallotte,
28472,3204,79,20002,Whiteville,
28478,700,7,4976,Willard,
28479,821,14,4874,Winnabow,
28480,375,0,2737,Wrightsville Beach,
28501,2712,48,19507,Kinston,
28504,3534,56,21016,Kinston,
28508,395,8,2984,Albertson,
28510,156,0,1543,Arapahoe,
28511,49,0,628,Atlantic,
28512,356,8,3689,Atlantic Beach,
28513,1533,5,10825,Ayden,
28515,454,3,3463,Bayboro,
28516,1282,12,12482,Beaufort,
28518,1454,23,8803,Beulaville,
28521,377,9,2259,Chinquapin,
28523,354,3,2274,Cove City,
28525,508,4,3309,Deep Run,
28526,315,5,2384,Dover,
28529,436,9,2539,Grantsboro,
28530,1142,17,7474,Grifton,
28531,142,3,1414,Harkers Island,
28532,2658,10,25868,Havelock,
28538,478,3,3342,Hookerton,
28539,2273,21,18000,Hubert,
28540,7092,79,52400,Jacksonville,
28542,683,0,6146,Camp Lejeune,
28543,525,2,6618,Tarawa Terrace,
28546,7137,64,51963,Jacksonville,
28547,2053,0,13868,Camp Lejeune,
28551,2075,29,14265,La Grange,
28553,36,1,522,Marshallberg,
28555,734,4,4702,Maysville,
28557,1832,16,15254,Morehead City,
28560,3961,63,28926,New Bern,
28562,5043,56,38009,New Bern,
28570,2789,21,22687,Newport,
28571,209,3,3137,Oriental,
28572,1114,14,6379,Pink Hill,
28573,322,17,2475,Pollocksville,
28574,2950,35,17702,Richlands,
28577,37,2,595,Sealevel,
28578,765,10,7044,Seven Springs,
28580,1691,40,12031,Snow Hill,
28582,256,3,1824,Stella,
28584,1581,17,12910,Swansboro,
28585,548,9,4170,Trenton,
28586,1694,12,8427,Vanceboro,
28590,4337,21,26551,Winterville,
28594,420,5,3678,Emerald Isle,
28601,8873,125,49848,Hickory,
28602,5217,100,31218,Hickory,
28604,694,8,6449,Banner Elk,
28605,371,4,4143,Blowing Rock,
28606,312,4,2367,Boomer,
28607,4144,22,37481,Boone,
28609,987,12,6457,Catawba,
28610,1810,20,10238,Claremont,
28612,2251,46,14906,Connelly Springs,
28613,4263,71,25216,Conover,
28615,199,2,1883,Creston,
28617,313,4,2451,Crumpler,
28618,233,2,2480,Deep Gap,
28621,1792,39,10400,Elkin,
28622,308,1,2638,Elk Park,
28623,231,0,1716,Ennice,
28624,207,4,1893,Ferguson,
28625,6038,113,38862,Statesville,
28626,261,1,3001,Fleetwood,
28627,131,0,1534,Glade Valley,
28630,3230,58,20369,Granite Falls,
28631,96,0,536,Grassy Creek,
28634,732,12,5269,Harmony,
28635,615,9,4032,Hays,
28636,872,17,5186,Hiddenite,
28637,454,5,1583,Hildebran,
28638,2011,15,12560,Hudson,
28640,772,19,4805,Jefferson,
28642,845,12,5578,Jonesville,
28643,367,5,3443,Lansing,
28644,157,0,1570,Laurel Springs,
28645,7324,135,47621,Lenoir,
28649,139,1,1034,Mc Grady,
28650,2281,26,13374,Maiden,
28651,988,15,6653,Millers Creek,
28654,490,9,3800,Moravian Falls,
28655,9168,114,58249,Morganton,
28657,1256,21,9610,Newland,
28658,4836,59,25858,Newton,
28659,3369,63,21013,North Wilkesboro,
28660,330,3,2336,Olin,
28665,382,4,2986,Purlear,
28668,34,0,39,Roaring Gap,
28669,431,5,3133,Roaring River,
28670,459,6,3183,Ronda,
28673,887,8,6621,Sherrills Ford,
28675,997,6,6805,Sparta,
28676,500,5,3444,State Road,
28677,5841,75,35614,Statesville,
28678,788,7,5252,Stony Point,
28679,179,2,2122,Sugar Grove,
28681,4440,83,26959,Taylorsville,
28682,154,2,1099,Terrell,
28683,223,3,1934,Thurmond,
28684,183,1,2175,Todd,
28685,253,1,1908,Traphill,
28689,284,3,1662,Union Grove,
28690,1514,18,9427,Valdese,
28692,368,1,4504,Vilas,
28693,225,2,1693,Warrensville,
28694,990,17,8033,West Jefferson,
28697,2069,41,13376,Wilkesboro,
28701,504,4,4830,Alexander,
28702,34,0,704,Almond,
28704,3129,26,21728,Arden,
28705,693,2,7168,Bakersville,
28711,1263,36,15250,Black Mountain,
28712,2163,33,19644,Brevard,
28713,1205,15,9333,Bryson City,
28714,2469,28,17066,Burnsville,
28715,2954,31,27289,Candler,
28716,2177,54,18650,Canton,
28718,52,0,607,Cedar Mountain,
28719,1477,11,6945,Cherokee,
28721,1245,13,10866,Clyde,
28722,761,13,6854,Columbus,
28723,1347,3,11678,Cullowhee,
28726,524,7,3477,East Flat Rock,
28729,427,3,2978,Etowah,
28730,920,10,10068,Fairview,
28731,1254,16,9271,Flat Rock,
28732,2181,10,18899,Fletcher,
28734,3857,43,28423,Franklin,
28736,79,0,740,Glenville,
28739,2128,28,21994,Hendersonville,
28740,264,0,2123,Green Mountain,
28741,402,6,3135,Highlands,
28742,353,5,2834,Horse Shoe,
28745,86,0,598,Lake Junaluska,
28746,265,6,2583,Lake Lure,
28747,193,7,2517,Lake Toxaway,
28748,1404,18,12684,Leicester,
28751,423,10,3738,Maggie Valley,
28752,5768,83,31501,Marion,
28753,1416,25,12286,Marshall,
28754,1114,26,8823,Mars Hill,
28756,527,4,4770,Mill Spring,
28759,943,7,7867,Mills River,
28761,1498,25,8493,Nebo,
28762,1156,12,7603,Old Fort,
28763,312,2,2864,Otto,
28766,206,1,1526,Penrose,
28768,846,3,7895,Pisgah Forest,
28771,1274,28,8212,Robbinsville,
28773,423,11,3508,Saluda,
28775,48,2,493,Scaly Mountain,
28777,1837,18,10391,Spruce Pine,
28778,1046,13,10803,Swannanoa,
28779,2205,48,17610,Sylva,
28782,582,11,6512,Tryon,
28783,179,3,1905,Tuckasegee,
28785,764,5,8309,Waynesville,
28786,2452,52,21837,Waynesville,
28787,2461,40,20681,Weaverville,
28789,617,5,6551,Whittier,
28790,455,5,3775,Zirconia,
28791,1731,34,15811,Hendersonville,
28792,5008,82,37949,Hendersonville,
28801,1391,27,16782,Asheville,
28803,3230,64,34731,Asheville,
28804,1938,24,23302,Asheville,
28805,1575,30,20394,Asheville,
28806,4565,67,43841,Asheville,
28901,905,17,6039,Andrews,
28902,171,1,1562,Brasstown,
28904,1329,32,9535,Hayesville,
28905,560,8,3548,Marble,
28906,2882,45,20296,Murphy,
28909,127,4,1068,Warne,
27533,559,3,0,,
27340,9,1,34,Saxapahaw,
27411,178,0,847,Greensboro,
27412,52,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,506,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,148,0,1540,Engelhard,
27826,105,2,1245,Fairfield,
27841,9,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,74,3,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,119,1,1211,Belvidere,
27920,133,0,1415,Buxton,
27921,537,7,5366,Camden,
27923,68,0,990,Coinjock,
27936,59,1,961,Frisco,
27939,297,5,3370,Grandy,
27941,70,0,670,Harbinger,
27943,30,0,491,Hatteras,
27947,88,1,845,Jarvisburg,
27953,132,0,992,Manns Harbor,
27954,768,3,6405,Manteo,
27956,22,1,328,Maple,
27960,121,0,899,Ocracoke,
27964,36,0,653,Point Harbor,
27965,52,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,152,0,1493,Shawboro,
27974,116,0,1375,Shiloh,
27978,15,0,221,Stumpy Point,
27980,299,6,2075,Tyner,
27981,203,1,1863,Wanchese,
28077,67,0,557,High Shoals,
28101,112,2,465,Mc Adenville,
28223,26,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,29,0,155,Proctorville,
28519,81,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,43,1,443,Davis,
28527,201,2,905,Ernul,
28528,60,0,640,Gloucester,
28533,172,0,0,Cherry Point,
28537,16,0,186,Hobucken,
28544,720,9,5607,Midway Park,
28545,209,0,4010,Mccutcheon Field,
28552,11,0,131,Lowland,
28556,87,4,1150,Merritt,
28561,52,1,0,New Bern,
28579,53,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,24,1,0,Stonewall,
28587,45,1,324,Vandemere,
28611,106,1,978,Collettsville,
28629,21,0,63,Glendale Springs,
28646,103,1,463,Linville,
28663,88,0,715,Piney Creek,
28667,70,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,197,1,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,219,2,2308,Barnardsville,
28717,235,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,50,1,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,247,7,2422,Hot Springs,
28749,10,0,0,Little Switzerland,
28757,66,0,0,Montreat,
28772,236,2,1942,Rosman,
28774,129,3,1569,Sapphire,
28781,101,0,957,Topton,
27969,5,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,56,0,0,Boone,
