ZIPCode,Cases,Deaths,TotalPop,Place,Note
27320,3516,55,38894,Reidsville,
27325,788,7,7676,Robbins,
27326,351,2,3692,Ruffin,
27330,4431,55,39529,Sanford,
27332,3180,28,33549,Sanford,
27341,512,3,5820,Seagrove,
27343,145,0,1840,Semora,
27344,2128,36,19290,Siler City,
27349,593,5,5850,Snow Camp,
27350,688,8,7508,Sophia,
27355,248,2,3196,Staley,
27356,354,7,3513,Star,
27357,948,20,8325,Stokesdale,
27358,1161,8,15960,Summerfield,
27360,5309,66,48331,Thomasville,
27370,1715,32,14622,Trinity,
27371,916,12,7778,Troy,
27376,907,19,9884,West End,
27377,1027,8,9597,Whitsett,
27379,601,25,6057,Yanceyville,
27401,2036,27,20221,Greensboro,
27403,1618,20,21278,Greensboro,
27405,5179,57,52510,Greensboro,
27406,5811,111,60755,Greensboro,
27407,4752,69,49837,Greensboro,
27408,1341,8,17406,Greensboro,
27409,1628,17,17953,Greensboro,
27410,4391,50,56968,Greensboro,
27455,2685,67,29197,Greensboro,
27501,2205,20,21338,Angier,
27502,2801,9,43747,Apex,
27503,238,1,7222,Bahama,
27504,2219,25,16320,Benson,
27505,669,10,7308,Broadway,
27507,165,2,2053,Bullock,
27508,318,1,2340,Bunn,
27509,1895,38,6935,Butner,
27510,894,8,14543,Carrboro,
27511,2279,27,34041,Cary,
27513,2690,24,49003,Cary,
27514,1805,24,32847,Chapel Hill,
27516,2370,17,44117,Chapel Hill,
27517,1311,16,28831,Chapel Hill,
27518,1333,18,22765,Cary,
27519,2916,9,59960,Cary,
27520,5207,68,43958,Clayton,
27521,806,10,7149,Coats,
27522,1228,7,13652,Creedmoor,
27523,870,1,12782,Apex,
27524,1622,18,13532,Four Oaks,
27525,1714,4,15534,Franklinton,
27526,4608,54,54027,Fuquay Varina,
27527,3090,12,30234,Clayton,
27529,5562,68,53854,Garner,
27530,3568,76,40212,Goldsboro,
27531,16,0,666,Goldsboro,
27534,3043,75,31819,Goldsboro,
27536,1942,46,16459,Henderson,
27537,2681,39,25321,Henderson,
27539,1734,6,26567,Apex,
27540,3053,8,39075,Holly Springs,
27541,344,1,4044,Hurdle Mills,
27542,995,15,10043,Kenly,
27544,417,4,4291,Kittrell,
27545,3641,39,30327,Knightdale,
27546,2474,77,22436,Lillington,
27549,2516,36,25224,Louisburg,
27551,130,3,2205,Macon,
27553,496,0,2030,Manson,
27556,26,0,298,Middleburg,
27557,905,7,9214,Middlesex,
27559,151,1,2874,Moncure,
27560,2047,14,33691,Morrisville,
27562,272,0,2791,New Hill,
27563,401,6,5312,Norlina,
27565,2637,42,26057,Oxford,
27569,1111,8,8984,Princeton,
27571,847,1,7385,Rolesville,
27572,481,3,7316,Rougemont,
27573,1269,57,11561,Roxboro,
27574,1249,10,15232,Roxboro,
27576,2234,21,20197,Selma,
27577,3344,51,25214,Smithfield,
27581,337,2,3956,Stem,
27583,664,7,7012,Timberlake,
27587,7402,50,74087,Wake Forest,
27589,721,7,8312,Warrenton,
27591,2763,28,23448,Wendell,
27592,1618,7,17368,Willow Spring,
27596,1964,6,18655,Youngsville,
27597,3166,24,25494,Zebulon,
27601,1015,7,12139,Raleigh,
27603,5287,38,55479,Raleigh,
27604,4800,50,47645,Raleigh,
27605,658,18,5253,Raleigh,
27606,3781,12,47938,Raleigh,
27607,2250,13,30296,Raleigh,
27608,1026,3,11603,Raleigh,
27609,3441,27,38631,Raleigh,
27610,9538,81,74203,Raleigh,
27612,3229,37,39208,Raleigh,
27613,3328,12,46521,Raleigh,
27614,2887,22,37689,Raleigh,
27615,3677,49,46038,Raleigh,
27616,6327,30,55260,Raleigh,
27617,1648,3,19511,Raleigh,
27701,2261,15,26489,Durham,
27703,5943,32,61351,Durham,
27704,4414,37,39369,Durham,
27705,3691,83,48078,Durham,
27707,3779,17,47036,Durham,
27708,287,0,4635,Durham,
27709,168,0,4,Durham,
27710,8,0,0,Durham,
27712,1547,31,22055,Durham,
27713,3591,29,53996,Durham,
27801,2254,28,21556,Rocky Mount,
27803,2232,29,22337,Rocky Mount,
27804,3536,90,29160,Rocky Mount,
27805,243,3,3769,Aulander,
27806,168,4,2441,Aurora,
27807,956,11,6940,Bailey,
27808,204,5,2481,Bath,
27809,551,10,5254,Battleboro,
27812,294,1,2951,Bethel,
27813,85,0,687,Black Creek,
27814,127,2,1801,Blounts Creek,
27816,282,3,2634,Castalia,
27817,715,7,7777,Chocowinity,
27818,114,1,1269,Como,
27820,222,6,3292,Conway,
27822,1051,16,9119,Elm City,
27823,829,9,7812,Enfield,
27827,28,0,99,Falkland,
27828,1001,8,9031,Farmville,
27829,204,1,1872,Fountain,
27830,364,7,4858,Fremont,
27831,359,7,3588,Garysburg,
27832,331,8,2912,Gaston,
27834,7017,39,57505,Greenville,
27837,725,3,6506,Grimesland,
27839,287,4,3702,Halifax,
27840,60,3,535,Hamilton,
27842,85,0,1436,Henrico,
27843,129,1,946,Hobgood,
27844,291,7,3039,Hollister,
27845,211,11,2841,Jackson,
27846,334,3,3069,Jamesville,
27847,60,0,1071,Kelford,
27849,111,3,1483,Lewiston Woodville,
27850,506,7,7413,Littleton,
27851,582,8,5595,Lucama,
27852,287,3,3454,Macclesfield,
27853,36,1,436,Margarettsville,
27855,493,6,6105,Murfreesboro,
27856,2514,33,17301,Nashville,
27857,140,5,1601,Oak City,
27858,6855,18,58170,Greenville,
27860,190,3,2062,Pantego,
27862,50,0,945,Pendleton,
27863,1169,20,12670,Pikeville,
27864,580,7,4823,Pinetops,
27865,232,5,2003,Pinetown,
27866,82,1,672,Pleasant Hill,
27869,298,17,2167,Rich Square,
27870,3208,63,26633,Roanoke Rapids,
27871,437,8,4466,Robersonville,
27874,467,12,4766,Scotland Neck,
27876,117,4,1290,Seaboard,
27880,434,0,3280,Sims,
27882,949,13,7927,Spring Hope,
27883,378,4,4361,Stantonsburg,
27884,181,1,1545,Stokes,
27885,310,5,859,Swanquarter,
27886,2374,73,21595,Tarboro,
27888,307,1,2803,Walstonburg,
27889,3218,71,27543,Washington,
27890,254,14,2398,Weldon,
27891,535,8,5011,Whitakers,
27892,1581,26,14363,Williamston,
27893,5136,120,40647,Wilson,
27896,2570,33,21212,Wilson,
27897,133,1,2467,Woodland,
27909,3452,87,40958,Elizabeth City,
27910,1236,49,11609,Ahoskie,
27915,46,0,758,Avon,
27916,58,0,554,Aydlett,
27917,119,6,1084,Barco,
27922,78,4,1107,Cofield,
27924,301,4,3509,Colerain,
27925,348,6,4164,Columbia,
27926,99,1,1965,Corapeake,
27927,30,0,613,Corolla,
27928,142,5,1888,Creswell,
27929,128,1,1949,Currituck,
27932,1396,33,12644,Edenton,
27935,107,3,1674,Eure,
27937,261,2,4253,Gates,
27938,130,7,1430,Gatesville,
27942,58,1,936,Harrellsville,
27944,952,8,12230,Hertford,
27946,81,0,1089,Hobbsville,
27948,900,1,12518,Kill Devil Hills,
27949,462,3,7235,Kitty Hawk,
27950,65,0,2183,Knotts Island,
27957,107,6,1419,Merry Hill,
27958,779,7,12061,Moyock,
27959,232,1,2451,Nags Head,
27962,723,20,7439,Plymouth,
27966,62,0,1473,Powells Point,
27968,17,0,413,Rodanthe,
27970,298,7,3214,Roper,
27976,254,1,3561,South Mills,
27979,99,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,983,27,10633,Windsor,
27986,168,3,2650,Winton,
28001,3597,99,28360,Albemarle,
28006,147,1,1136,Alexis,
28012,3064,29,24276,Belmont,
28016,1680,26,14526,Bessemer City,
28018,650,22,5943,Bostic,
28020,268,1,2464,Casar,
28021,1616,37,13436,Cherryville,
28023,1893,20,14843,China Grove,
28025,6495,81,55325,Concord,
28027,8124,81,74072,Concord,
28031,3134,26,31049,Cornelius,
28032,406,1,3249,Cramerton,
28033,446,4,3362,Crouse,
28034,2718,34,17859,Dallas,
28036,1845,15,18554,Davidson,
28037,2942,9,23834,Denver,
28039,57,4,428,East Spencer,
28040,836,10,8270,Ellenboro,
28043,2636,81,21472,Forest City,
28052,4572,86,36823,Gastonia,
28054,5007,84,40184,Gastonia,
28056,4426,49,35595,Gastonia,
28071,368,4,3198,Gold Hill,
28073,622,11,5606,Grover,
28075,2140,15,19174,Harrisburg,
28078,6683,54,66079,Huntersville,
28079,4457,29,39813,Indian Trail,
28080,925,6,8157,Iron Station,
28081,3317,43,28249,Kannapolis,
28083,3109,43,25877,Kannapolis,
28086,3622,67,26988,Kings Mountain,
28088,477,1,3059,Landis,
28090,828,14,8506,Lawndale,
28091,224,1,2353,Lilesville,
28092,5268,54,40052,Lincolnton,
28097,927,3,6124,Locust,
28098,470,2,4010,Lowell,
28103,1348,24,11346,Marshville,
28104,3190,13,32469,Matthews,
28105,4277,74,45346,Matthews,
28107,1081,10,8210,Midland,
28110,6940,74,55536,Monroe,
28112,3508,51,28060,Monroe,
28114,864,8,9034,Mooresboro,
28115,4386,39,41536,Mooresville,
28117,4982,21,47608,Mooresville,
28119,315,8,3034,Morven,
28120,2860,41,24318,Mount Holly,
28124,779,9,7015,Mount Pleasant,
28125,300,1,2657,Mount Ulla,
28127,1149,11,7631,New London,
28128,875,12,8098,Norwood,
28129,710,9,6031,Oakboro,
28133,301,4,2713,Peachland,
28134,1431,21,11817,Pineville,
28135,560,6,5968,Polkton,
28137,361,4,3843,Richfield,
28138,1288,21,11659,Rockwell,
28139,2341,84,20134,Rutherfordton,
28144,3255,68,25846,Salisbury,
28146,3603,55,30382,Salisbury,
28147,3771,84,26204,Salisbury,
28150,3638,90,29296,Shelby,
28152,3079,44,26078,Shelby,
28159,465,18,3126,Spencer,
28160,555,11,4015,Spindale,
28163,598,3,5814,Stanfield,
28164,1789,40,15447,Stanley,
28166,1119,20,9868,Troutman,
28167,243,4,2418,Union Mills,
28168,1341,15,10437,Vale,
28170,1325,35,12494,Wadesboro,
28173,6168,30,63837,Waxhaw,
28174,1273,6,9287,Wingate,
28202,2222,2,16755,Charlotte,
28203,2530,6,19070,Charlotte,
28204,1216,6,8738,Charlotte,
28205,5477,65,51821,Charlotte,
28206,1886,9,15244,Charlotte,
28207,915,5,9761,Charlotte,
28208,5093,49,39944,Charlotte,
28209,2570,13,26012,Charlotte,
28210,4777,37,44704,Charlotte,
28211,2838,68,31253,Charlotte,
28212,5211,36,42744,Charlotte,
28213,5953,51,45338,Charlotte,
28214,5687,35,41208,Charlotte,
28215,7754,62,60256,Charlotte,
28216,6988,58,58744,Charlotte,
28217,3708,21,30875,Charlotte,
28226,3577,34,40227,Charlotte,
28227,6814,55,57319,Charlotte,
28262,5113,40,43683,Charlotte,
28269,8735,55,81464,Charlotte,
28270,2719,28,34753,Charlotte,
28273,5162,39,40544,Charlotte,
28277,6000,24,72020,Charlotte,
28278,3520,18,32539,Charlotte,
28301,1918,66,17717,Fayetteville,
28303,2971,31,34600,Fayetteville,
28304,3390,30,39651,Fayetteville,
28305,517,6,5010,Fayetteville,
28306,4316,39,42565,Fayetteville,
28307,1234,0,15486,Fort Bragg,
28310,1256,0,8861,Fort Bragg,
28311,3353,26,36046,Fayetteville,
28312,1949,37,18419,Fayetteville,
28314,5650,38,53642,Fayetteville,
28315,1434,20,13329,Aberdeen,
28318,543,5,4579,Autryville,
28320,1088,18,9381,Bladenboro,
28323,445,1,4578,Bunnlevel,
28326,1979,8,22382,Cameron,
28327,1863,30,18273,Carthage,
28328,3681,57,26951,Clinton,
28333,1219,24,10709,Dudley,
28334,3535,54,26215,Dunn,
28337,1294,24,11927,Elizabethtown,
28338,446,5,4804,Ellerbe,
28339,894,10,7226,Erwin,
28340,1403,31,10738,Fairmont,
28341,532,5,5080,Faison,
28343,182,5,1567,Gibson,
28344,452,7,3814,Godwin,
28345,1523,30,12656,Hamlet,
28347,220,0,1826,Hoffman,
28348,3871,29,36052,Hope Mills,
28349,496,15,3955,Kenansville,
28350,33,0,70,Lakeview,
28351,507,1,5269,Laurel Hill,
28352,3080,75,25298,Laurinburg,
28356,556,5,4914,Linden,
28357,307,4,3224,Lumber Bridge,
28358,5454,101,38517,Lumberton,
28360,2095,25,14944,Lumberton,
28363,141,1,1079,Marston,
28364,1873,27,15170,Maxton,
28365,1804,46,17063,Mount Olive,
28366,727,11,5153,Newton Grove,
28369,287,6,2241,Orrum,
28371,742,8,7085,Parkton,
28372,2197,25,15254,Pembroke,
28373,245,1,2552,Pinebluff,
28374,1509,47,18171,Pinehurst,
28376,4535,47,43831,Raeford,
28377,1731,32,13036,Red Springs,
28379,2996,69,25804,Rockingham,
28382,808,15,8006,Roseboro,
28383,1020,12,7713,Rowland,
28384,1739,19,12414,Saint Pauls,
28385,413,2,3005,Salemburg,
28386,947,9,6068,Shannon,
28387,1511,56,17139,Southern Pines,
28390,1981,15,23494,Spring Lake,
28391,507,8,5326,Stedman,
28392,209,1,1554,Tar Heel,
28393,267,6,2160,Turkey,
28394,520,4,6094,Vass,
28395,284,2,2657,Wade,
28396,247,8,2679,Wagram,
28398,1029,23,7672,Warsaw,
28399,226,2,1934,White Oak,
28401,2216,49,24213,Wilmington,
28403,4014,17,41945,Wilmington,
28405,3090,28,33719,Wilmington,
28409,2858,19,34974,Wilmington,
28411,3391,24,38820,Wilmington,
28412,3451,37,42977,Wilmington,
28420,451,12,5116,Ash,
28421,145,4,2040,Atkinson,
28422,587,9,8682,Bolivia,
28423,234,2,2285,Bolton,
28425,1404,22,12625,Burgaw,
28428,601,1,7142,Carolina Beach,
28429,800,3,8542,Castle Hayne,
28430,242,3,2055,Cerro Gordo,
28431,898,24,6741,Chadbourn,
28432,263,3,1684,Clarendon,
28433,495,5,5297,Clarkton,
28434,108,4,1357,Council,
28435,269,5,2931,Currie,
28436,247,3,2312,Delco,
28438,203,3,1688,Evergreen,
28439,173,7,1536,Fair Bluff,
28441,361,4,3328,Garland,
28442,194,4,1734,Hallsboro,
28443,2278,21,22483,Hampstead,
28444,260,1,2278,Harrells,
28445,883,12,8142,Holly Ridge,
28447,154,0,1334,Ivanhoe,
28448,75,1,1216,Kelly,
28449,95,1,1958,Kure Beach,
28450,253,8,2397,Lake Waccamaw,
28451,3177,24,39194,Leland,
28452,82,2,513,Longwood,
28453,592,7,4137,Magnolia,
28454,293,2,3549,Maple Hill,
28455,234,4,1718,Nakina,
28456,389,5,3566,Riegelwood,
28457,1080,12,12840,Rocky Point,
28458,756,13,7018,Rose Hill,
28460,1161,3,10588,Sneads Ferry,
28461,1204,9,20575,Southport,
28462,998,14,14309,Supply,
28463,1604,37,9865,Tabor City,
28464,304,5,2491,Teachey,
28465,489,6,8285,Oak Island,
28466,1195,35,10375,Wallace,
28467,962,18,11393,Calabash,
28468,360,3,5394,Sunset Beach,
28469,635,10,7481,Ocean Isle Beach,
28470,1110,42,13446,Shallotte,
28472,2363,56,20002,Whiteville,
28478,450,3,4976,Willard,
28479,548,10,4874,Winnabow,
28480,327,0,2737,Wrightsville Beach,
28501,1798,43,19507,Kinston,
28504,2515,46,21016,Kinston,
28508,297,7,2984,Albertson,
28510,108,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,253,5,3689,Atlantic Beach,
28513,1115,4,10825,Ayden,
28515,337,2,3463,Bayboro,
28516,877,8,12482,Beaufort,
28518,999,15,8803,Beulaville,
28521,263,9,2259,Chinquapin,
28523,236,3,2274,Cove City,
28525,348,4,3309,Deep Run,
28526,212,5,2384,Dover,
28529,305,4,2539,Grantsboro,
28530,810,10,7474,Grifton,
28531,111,3,1414,Harkers Island,
28532,1665,6,25868,Havelock,
28538,390,3,3342,Hookerton,
28539,1462,14,18000,Hubert,
28540,4907,55,52400,Jacksonville,
28542,635,0,6146,Camp Lejeune,
28543,367,2,6618,Tarawa Terrace,
28546,5017,43,51963,Jacksonville,
28547,1415,0,13868,Camp Lejeune,
28551,1467,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,442,1,4702,Maysville,
28557,1238,11,15254,Morehead City,
28560,2793,55,28926,New Bern,
28562,3735,47,38009,New Bern,
28570,1859,14,22687,Newport,
28571,136,2,3137,Oriental,
28572,752,11,6379,Pink Hill,
28573,253,17,2475,Pollocksville,
28574,1952,19,17702,Richlands,
28577,14,0,595,Sealevel,
28578,598,8,7044,Seven Springs,
28580,1288,36,12031,Snow Hill,
28582,168,2,1824,Stella,
28584,1038,13,12910,Swansboro,
28585,372,9,4170,Trenton,
28586,1286,9,8427,Vanceboro,
28590,3264,15,26551,Winterville,
28594,322,4,3678,Emerald Isle,
28601,6773,103,49848,Hickory,
28602,3865,79,31218,Hickory,
28604,562,3,6449,Banner Elk,
28605,304,4,4143,Blowing Rock,
28606,216,1,2367,Boomer,
28607,3289,21,37481,Boone,
28609,663,11,6457,Catawba,
28610,1258,12,10238,Claremont,
28612,1615,41,14906,Connelly Springs,
28613,3242,53,25216,Conover,
28615,124,1,1883,Creston,
28617,223,3,2451,Crumpler,
28618,195,2,2480,Deep Gap,
28621,1387,35,10400,Elkin,
28622,240,0,2638,Elk Park,
28623,174,0,1716,Ennice,
28624,149,3,1893,Ferguson,
28625,4396,87,38862,Statesville,
28626,178,1,3001,Fleetwood,
28627,92,0,1534,Glade Valley,
28630,2525,30,20369,Granite Falls,
28631,70,0,536,Grassy Creek,
28634,543,7,5269,Harmony,
28635,395,4,4032,Hays,
28636,613,14,5186,Hiddenite,
28637,330,5,1583,Hildebran,
28638,1525,7,12560,Hudson,
28640,572,19,4805,Jefferson,
28642,598,7,5578,Jonesville,
28643,256,5,3443,Lansing,
28644,106,0,1570,Laurel Springs,
28645,5481,74,47621,Lenoir,
28649,97,1,1034,Mc Grady,
28650,1617,15,13374,Maiden,
28651,711,10,6653,Millers Creek,
28654,351,4,3800,Moravian Falls,
28655,6338,80,58249,Morganton,
28657,956,14,9610,Newland,
28658,3740,44,25858,Newton,
28659,2500,45,21013,North Wilkesboro,
28660,242,2,2336,Olin,
28665,263,3,2986,Purlear,
28668,23,0,39,Roaring Gap,
28669,277,1,3133,Roaring River,
28670,284,4,3183,Ronda,
28673,666,5,6621,Sherrills Ford,
28675,715,5,6805,Sparta,
28676,380,3,3444,State Road,
28677,4169,60,35614,Statesville,
28678,510,3,5252,Stony Point,
28679,121,2,2122,Sugar Grove,
28681,3403,64,26959,Taylorsville,
28682,120,1,1099,Terrell,
28683,173,2,1934,Thurmond,
28684,123,1,2175,Todd,
28685,172,0,1908,Traphill,
28689,187,0,1662,Union Grove,
28690,1000,15,9427,Valdese,
28692,303,1,4504,Vilas,
28693,141,1,1693,Warrensville,
28694,717,15,8033,West Jefferson,
28697,1535,32,13376,Wilkesboro,
28701,347,3,4830,Alexander,
28702,19,0,704,Almond,
28704,2098,22,21728,Arden,
28705,494,1,7168,Bakersville,
28711,941,31,15250,Black Mountain,
28712,1546,26,19644,Brevard,
28713,677,13,9333,Bryson City,
28714,1590,27,17066,Burnsville,
28715,2040,22,27289,Candler,
28716,1489,44,18650,Canton,
28718,34,0,607,Cedar Mountain,
28719,1162,10,6945,Cherokee,
28721,838,10,10866,Clyde,
28722,557,11,6854,Columbus,
28723,974,0,11678,Cullowhee,
28726,385,4,3477,East Flat Rock,
28729,295,1,2978,Etowah,
28730,625,9,10068,Fairview,
28731,954,15,9271,Flat Rock,
28732,1552,8,18899,Fletcher,
28734,2642,32,28423,Franklin,
28736,52,0,740,Glenville,
28739,1583,24,21994,Hendersonville,
28740,176,0,2123,Green Mountain,
28741,291,5,3135,Highlands,
28742,233,4,2834,Horse Shoe,
28745,60,0,598,Lake Junaluska,
28746,191,4,2583,Lake Lure,
28747,119,2,2517,Lake Toxaway,
28748,895,11,12684,Leicester,
28751,297,6,3738,Maggie Valley,
28752,3751,39,31501,Marion,
28753,867,18,12286,Marshall,
28754,758,23,8823,Mars Hill,
28756,331,3,4770,Mill Spring,
28759,662,7,7867,Mills River,
28761,1020,17,8493,Nebo,
28762,715,5,7603,Old Fort,
28763,196,2,2864,Otto,
28766,152,1,1526,Penrose,
28768,570,3,7895,Pisgah Forest,
28771,713,13,8212,Robbinsville,
28773,303,6,3508,Saluda,
28775,31,2,493,Scaly Mountain,
28777,1545,17,10391,Spruce Pine,
28778,788,8,10803,Swannanoa,
28779,1435,40,17610,Sylva,
28782,416,9,6512,Tryon,
28783,113,3,1905,Tuckasegee,
28785,455,3,8309,Waynesville,
28786,1609,34,21837,Waynesville,
28787,1622,26,20681,Weaverville,
28789,417,4,6551,Whittier,
28790,365,3,3775,Zirconia,
28791,1350,29,15811,Hendersonville,
28792,3677,70,37949,Hendersonville,
28801,976,22,16782,Asheville,
28803,2353,55,34731,Asheville,
28804,1438,21,23302,Asheville,
28805,1136,21,20394,Asheville,
28806,3348,59,43841,Asheville,
28901,581,8,6039,Andrews,
28902,115,1,1562,Brasstown,
28904,825,18,9535,Hayesville,
28905,311,5,3548,Marble,
28906,1886,25,20296,Murphy,
28909,63,0,1068,Warne,
27533,449,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,169,0,847,Greensboro,
27412,30,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,368,6,4224,Belhaven,
27821,26,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,80,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,28,1,429,Roxobel,
27875,58,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,87,1,1211,Belvidere,
27920,74,0,1415,Buxton,
27921,359,5,5366,Camden,
27923,41,0,990,Coinjock,
27936,32,1,961,Frisco,
27939,179,1,3370,Grandy,
27941,43,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,59,1,845,Jarvisburg,
27953,91,0,992,Manns Harbor,
27954,535,2,6405,Manteo,
27956,14,0,328,Maple,
27960,98,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,32,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,91,0,1493,Shawboro,
27974,77,0,1375,Shiloh,
27978,12,0,221,Stumpy Point,
27980,227,6,2075,Tyner,
27981,141,1,1863,Wanchese,
28077,43,0,557,High Shoals,
28101,90,2,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,16,0,737,Pope Army Airfield,
28375,19,0,155,Proctorville,
28519,54,2,328,Bridgeton,
28520,16,0,352,Cedar Island,
28524,35,1,443,Davis,
28527,120,2,905,Ernul,
28528,36,0,640,Gloucester,
28533,119,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,498,7,5607,Midway Park,
28545,195,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,57,1,1150,Merritt,
28561,35,1,0,New Bern,
28579,36,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,35,1,324,Vandemere,
28611,75,0,978,Collettsville,
28629,9,0,63,Glendale Springs,
28646,80,1,463,Linville,
28663,43,0,715,Piney Creek,
28667,54,2,105,Rhodhiss,
28672,7,0,35,Scottville,
28698,160,1,1844,Zionville,
28708,57,1,1340,Balsam Grove,
28709,147,2,2308,Barnardsville,
28717,153,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,23,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,10,0,294,Gerton,
28743,142,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,60,0,0,Montreat,
28772,136,1,1942,Rosman,
28774,89,1,1569,Sapphire,
28781,63,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,37,0,0,Boone,
