ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1155,6,14872,Advance,
27007,204,0,2136,Ararat,
27009,252,1,2937,Belews Creek,
27011,509,7,5411,Boonville,
27012,2563,47,28954,Clemmons,
27013,547,6,6495,Cleveland,
27014,66,1,957,Cooleemee,
27016,138,2,1682,Danbury,
27017,981,9,9499,Dobson,
27018,649,4,8221,East Bend,
27019,296,1,4234,Germanton,
27020,622,5,6104,Hamptonville,
27021,1592,43,17979,King,
27022,81,2,1512,Lawsonville,
27023,899,3,12775,Lewisville,
27024,263,3,2683,Lowgap,
27025,935,7,11117,Madison,
27027,339,7,4017,Mayodan,
27028,2388,27,28039,Mocksville,
27030,3902,85,37641,Mount Airy,
27040,929,7,13150,Pfafftown,
27041,656,6,8020,Pilot Mountain,
27042,63,2,720,Pine Hall,
27043,476,5,6442,Pinnacle,
27045,917,7,9583,Rural Hall,
27046,142,1,1953,Sandy Ridge,
27047,103,0,1279,Siloam,
27048,631,5,8902,Stoneville,
27050,277,3,4084,Tobaccoville,
27051,630,5,8287,Walkertown,
27052,843,20,10061,Walnut Cove,
27053,176,1,3156,Westfield,
27054,258,4,2608,Woodleaf,
27055,1559,24,14521,Yadkinville,
27101,1630,32,24321,Winston Salem,
27103,2764,38,36071,Winston Salem,
27104,2324,31,29383,Winston Salem,
27105,3612,33,40186,Winston Salem,
27106,3944,49,51378,Winston Salem,
27107,4401,40,52432,Winston Salem,
27127,3532,24,38510,Winston Salem,
27157,40,0,5,Winston Salem,
27203,2594,48,21876,Asheboro,
27205,3433,44,34549,Asheboro,
27207,259,2,3806,Bear Creek,
27208,138,1,1691,Bennett,
27209,679,40,4151,Biscoe,
27212,372,1,1600,Blanch,
27214,898,6,11747,Browns Summit,
27215,3972,62,44892,Burlington,
27217,4694,88,39111,Burlington,
27229,523,17,4014,Candor,
27231,110,0,2048,Cedar Grove,
27233,259,2,3647,Climax,
27235,382,7,4575,Colfax,
27239,770,12,9629,Denton,
27242,167,4,2668,Eagle Springs,
27243,250,3,4665,Efland,
27244,1727,18,16259,Elon,
27248,358,5,4835,Franklinville,
27249,998,7,13355,Gibsonville,
27252,104,2,2264,Goldston,
27253,3156,42,31464,Graham,
27258,616,8,7740,Haw River,
27260,1943,37,25696,High Point,
