ZIPCode,Cases,Deaths,TotalPop,Place,Note
27865,44,1,2003,Pinetown,
27866,31,1,672,Pleasant Hill,
27869,135,12,2167,Rich Square,
27870,1023,19,26633,Roanoke Rapids,
27871,126,3,4466,Robersonville,
27872,16,0,429,Roxobel,
27874,178,4,4766,Scotland Neck,
27875,8,1,511,Scranton,
27876,52,1,1290,Seaboard,
27880,171,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,403,5,7927,Spring Hope,
27883,144,2,4361,Stantonsburg,
27884,52,0,1545,Stokes,
27885,100,3,859,Swanquarter,
27886,1116,47,21595,Tarboro,
27888,124,0,2803,Walstonburg,
27889,1134,44,27543,Washington,
27890,87,3,2398,Weldon,
27891,183,7,5011,Whitakers,
27892,531,12,14363,Williamston,
27893,2059,48,40647,Wilson,
27896,893,18,21212,Wilson,
27897,69,1,2467,Woodland,
27909,1028,35,40958,Elizabeth City,
27910,631,35,11609,Ahoskie,
27915,15,0,758,Avon,
27916,6,0,554,Aydlett,
27917,9,0,1084,Barco,
27919,34,1,1211,Belvidere,
27920,36,0,1415,Buxton,
27921,82,4,5366,Camden,
27922,34,2,1107,Cofield,
27923,3,0,990,Coinjock,
27924,116,3,3509,Colerain,
27925,139,3,4164,Columbia,
27926,27,0,1965,Corapeake,
27927,10,0,613,Corolla,
27928,59,1,1888,Creswell,
27929,21,0,1949,Currituck,
27932,523,18,12644,Edenton,
27935,31,4,1674,Eure,
27936,12,1,961,Frisco,
27937,78,1,4253,Gates,
27938,35,1,1430,Gatesville,
27939,21,0,3370,Grandy,
27941,6,0,670,Harbinger,
27942,29,0,936,Harrellsville,
27943,11,0,491,Hatteras,
27944,280,2,12230,Hertford,
27946,25,0,1089,Hobbsville,
27947,11,0,845,Jarvisburg,
27948,198,0,12518,Kill Devil Hills,
27949,115,0,7235,Kitty Hawk,
27950,10,0,2183,Knotts Island,
27953,11,0,992,Manns Harbor,
27954,145,1,6405,Manteo,
27956,5,0,328,Maple,
27957,57,1,1419,Merry Hill,
27958,178,5,12061,Moyock,
27959,48,1,2451,Nags Head,
27960,7,0,899,Ocracoke,
27962,169,3,7439,Plymouth,
27964,9,0,653,Point Harbor,
27965,2,0,611,Poplar Branch,
27966,17,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,84,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,20,0,1493,Shawboro,
27974,21,0,1375,Shiloh,
27976,65,0,3561,South Mills,
27978,8,0,221,Stumpy Point,
27979,17,0,1813,Sunbury,
27980,97,1,2075,Tyner,
27981,33,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,471,16,10633,Windsor,
27986,60,2,2650,Winton,
28001,1283,60,28360,Albemarle,
28006,47,0,1136,Alexis,
28012,985,7,24276,Belmont,
28016,515,5,14526,Bessemer City,
28018,179,2,5943,Bostic,
28020,93,0,2464,Casar,
28021,584,21,13436,Cherryville,
28023,465,2,14843,China Grove,
28025,1801,22,55325,Concord,
28027,2295,32,74072,Concord,
28031,932,17,31049,Cornelius,
28032,123,0,3249,Cramerton,
28033,157,2,3362,Crouse,
28034,1030,14,17859,Dallas,
28036,515,7,18554,Davidson,
28037,709,2,23834,Denver,
28039,19,2,428,East Spencer,
28040,205,4,8270,Ellenboro,
28043,790,19,21472,Forest City,
28052,1742,43,36823,Gastonia,
28054,1789,33,40184,Gastonia,
28056,1397,14,35595,Gastonia,
28071,100,2,3198,Gold Hill,
28073,188,3,5606,Grover,
28075,547,7,19174,Harrisburg,
28077,17,0,557,High Shoals,
28078,1759,14,66079,Huntersville,
28079,1044,11,39813,Indian Trail,
28080,246,2,8157,Iron Station,
28081,947,11,28249,Kannapolis,
28083,922,22,25877,Kannapolis,
28086,1144,35,26988,Kings Mountain,
28088,108,1,3059,Landis,
28090,268,6,8506,Lawndale,
28091,62,0,2353,Lilesville,
28092,1731,11,40052,Lincolnton,
28097,225,0,6124,Locust,
28098,141,1,4010,Lowell,
28101,24,1,465,Mc Adenville,
28103,349,1,11346,Marshville,
28104,901,8,32469,Matthews,
28105,1407,42,45346,Matthews,
28107,250,6,8210,Midland,
28110,2085,28,55536,Monroe,
28112,1082,14,28060,Monroe,
28114,260,3,9034,Mooresboro,
28115,1002,5,41536,Mooresville,
28117,1203,5,47608,Mooresville,
28119,97,2,3034,Morven,
28120,909,9,24318,Mount Holly,
28124,194,4,7015,Mount Pleasant,
28125,66,0,2657,Mount Ulla,
28127,631,6,7631,New London,
28128,309,5,8098,Norwood,
28129,192,4,6031,Oakboro,
28133,90,0,2713,Peachland,
28134,528,11,11817,Pineville,
28135,202,2,5968,Polkton,
28137,125,1,3843,Richfield,
28138,361,7,11659,Rockwell,
28139,734,37,20134,Rutherfordton,
28144,1057,35,25846,Salisbury,
28146,936,13,30382,Salisbury,
28147,1497,56,26204,Salisbury,
28150,1339,50,29296,Shelby,
28152,985,12,26078,Shelby,
28159,108,1,3126,Spencer,
28160,165,5,4015,Spindale,
28163,120,1,5814,Stanfield,
28164,609,29,15447,Stanley,
28166,254,3,9868,Troutman,
28167,71,1,2418,Union Mills,
28168,442,5,10437,Vale,
28170,415,10,12494,Wadesboro,
28173,1670,8,63837,Waxhaw,
28174,495,3,9287,Wingate,
28202,749,1,16755,Charlotte,
28203,855,2,19070,Charlotte,
28204,416,3,8738,Charlotte,
28205,2176,30,51821,Charlotte,
28206,601,5,15244,Charlotte,
28207,285,3,9761,Charlotte,
28208,1768,15,39944,Charlotte,
28209,898,5,26012,Charlotte,
28210,1891,23,44704,Charlotte,
28211,970,28,31253,Charlotte,
28212,2257,24,42744,Charlotte,
28213,2395,21,45338,Charlotte,
28214,1783,11,41208,Charlotte,
28215,2957,28,60256,Charlotte,
28216,2331,27,58744,Charlotte,
28217,1818,6,30875,Charlotte,
28223,13,0,2941,Charlotte,
28226,1188,23,40227,Charlotte,
28227,2441,17,57319,Charlotte,
28262,1526,15,43683,Charlotte,
28269,2735,23,81464,Charlotte,
28270,722,13,34753,Charlotte,
28273,1855,20,40544,Charlotte,
28277,1695,11,72020,Charlotte,
28278,1042,2,32539,Charlotte,
28301,683,40,17717,Fayetteville,
28303,700,9,34600,Fayetteville,
28304,983,13,39651,Fayetteville,
28305,144,2,5010,Fayetteville,
28306,1144,6,42565,Fayetteville,
28307,263,0,15486,Fort Bragg,
28308,1,0,737,Pope Army Airfield,
28310,422,0,8861,Fort Bragg,
28311,977,9,36046,Fayetteville,
28312,498,4,18419,Fayetteville,
28314,1529,11,53642,Fayetteville,
28315,445,10,13329,Aberdeen,
28318,149,1,4579,Autryville,
28320,265,1,9381,Bladenboro,
28323,146,0,4578,Bunnlevel,
28326,496,2,22382,Cameron,
28327,500,15,18273,Carthage,
28328,1778,27,26951,Clinton,
28333,670,9,10709,Dudley,
28334,1055,12,26215,Dunn,
28337,425,9,11927,Elizabethtown,
28338,156,5,4804,Ellerbe,
28339,239,5,7226,Erwin,
28340,602,19,10738,Fairmont,
28341,322,2,5080,Faison,
28343,73,2,1567,Gibson,
28344,164,1,3814,Godwin,
28345,519,10,12656,Hamlet,
28347,150,0,1826,Hoffman,
28348,1049,10,36052,Hope Mills,
28349,212,12,3955,Kenansville,
28350,11,0,70,Lakeview,
28351,166,0,5269,Laurel Hill,
28352,1515,32,25298,Laurinburg,
28356,128,3,4914,Linden,
28357,97,1,3224,Lumber Bridge,
28358,1991,36,38517,Lumberton,
28360,820,9,14944,Lumberton,
28363,55,1,1079,Marston,
28364,678,7,15170,Maxton,
28365,972,22,17063,Mount Olive,
28366,314,2,5153,Newton Grove,
28369,98,1,2241,Orrum,
28371,201,3,7085,Parkton,
28372,869,7,15254,Pembroke,
28373,67,1,2552,Pinebluff,
28374,400,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1580,26,43831,Raeford,
28377,751,16,13036,Red Springs,
28379,932,24,25804,Rockingham,
28382,254,4,8006,Roseboro,
28383,390,3,7713,Rowland,
28384,669,7,12414,Saint Pauls,
28385,150,1,3005,Salemburg,
28386,475,8,6068,Shannon,
28387,504,15,17139,Southern Pines,
28390,512,6,23494,Spring Lake,
28391,130,0,5326,Stedman,
28392,76,1,1554,Tar Heel,
28393,117,1,2160,Turkey,
28394,108,2,6094,Vass,
28395,54,0,2657,Wade,
28396,101,3,2679,Wagram,
28398,493,10,7672,Warsaw,
28399,81,1,1934,White Oak,
28401,822,13,24213,Wilmington,
28403,1667,4,41945,Wilmington,
28405,1016,5,33719,Wilmington,
28409,801,7,34974,Wilmington,
28411,919,11,38820,Wilmington,
28412,1020,12,42977,Wilmington,
28420,121,2,5116,Ash,
28421,39,0,2040,Atkinson,
28422,146,7,8682,Bolivia,
28423,90,2,2285,Bolton,
28425,585,7,12625,Burgaw,
28428,164,0,7142,Carolina Beach,
28429,181,0,8542,Castle Hayne,
28430,69,1,2055,Cerro Gordo,
28431,274,8,6741,Chadbourn,
28432,91,2,1684,Clarendon,
28433,142,1,5297,Clarkton,
28434,29,0,1357,Council,
28435,80,1,2931,Currie,
28436,61,0,2312,Delco,
28438,53,2,1688,Evergreen,
28439,63,5,1536,Fair Bluff,
28441,160,3,3328,Garland,
28442,66,2,1734,Hallsboro,
28443,551,4,22483,Hampstead,
28444,120,0,2278,Harrells,
28445,223,3,8142,Holly Ridge,
28447,82,0,1334,Ivanhoe,
28448,29,1,1216,Kelly,
28449,28,0,1958,Kure Beach,
28450,95,6,2397,Lake Waccamaw,
28451,826,5,39194,Leland,
28452,28,0,513,Longwood,
28453,365,6,4137,Magnolia,
28454,63,2,3549,Maple Hill,
28455,66,2,1718,Nakina,
28456,159,3,3566,Riegelwood,
28457,331,4,12840,Rocky Point,
28458,394,6,7018,Rose Hill,
28460,324,1,10588,Sneads Ferry,
28461,261,3,20575,Southport,
28462,278,5,14309,Supply,
28463,878,21,9865,Tabor City,
28464,143,2,2491,Teachey,
28465,113,1,8285,Oak Island,
28466,515,7,10375,Wallace,
28467,321,6,11393,Calabash,
28468,88,3,5394,Sunset Beach,
28469,165,4,7481,Ocean Isle Beach,
28470,375,16,13446,Shallotte,
28472,775,17,20002,Whiteville,
28478,149,1,4976,Willard,
28479,154,2,4874,Winnabow,
28480,127,0,2737,Wrightsville Beach,
28501,547,12,19507,Kinston,
28504,856,26,21016,Kinston,
28508,161,3,2984,Albertson,
28510,21,0,1543,Arapahoe,
28511,8,0,628,Atlantic,
28512,71,3,3689,Atlantic Beach,
28513,353,1,10825,Ayden,
28515,158,2,3463,Bayboro,
28516,260,3,12482,Beaufort,
28518,324,3,8803,Beulaville,
28519,8,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,97,2,2259,Chinquapin,
28523,70,2,2274,Cove City,
28524,10,0,443,Davis,
28525,111,3,3309,Deep Run,
28526,70,0,2384,Dover,
28527,29,1,905,Ernul,
28528,5,0,640,Gloucester,
28529,113,0,2539,Grantsboro,
28530,248,1,7474,Grifton,
28531,25,0,1414,Harkers Island,
28532,467,4,25868,Havelock,
28533,50,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,127,1,3342,Hookerton,
28539,349,4,18000,Hubert,
28540,1270,11,52400,Jacksonville,
28542,191,0,6146,Camp Lejeune,
28543,94,2,6618,Tarawa Terrace,
28544,131,2,5607,Midway Park,
28545,50,0,4010,Mccutcheon Field,
28546,1247,9,51963,Jacksonville,
28547,516,0,13868,Camp Lejeune,
28551,542,7,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,100,0,4702,Maysville,
28556,17,0,1150,Merritt,
28557,375,3,15254,Morehead City,
28560,890,38,28926,New Bern,
28561,13,1,0,New Bern,
28562,1086,20,38009,New Bern,
28570,577,2,22687,Newport,
28571,38,0,3137,Oriental,
28572,232,3,6379,Pink Hill,
28573,98,12,2475,Pollocksville,
28574,532,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,364,4,7044,Seven Springs,
28579,10,0,798,Smyrna,
28580,566,21,12031,Snow Hill,
28581,5,0,224,Stacy,
28582,22,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,287,3,12910,Swansboro,
28585,82,3,4170,Trenton,
28586,479,4,8427,Vanceboro,
28587,12,0,324,Vandemere,
28590,964,9,26551,Winterville,
28594,128,1,3678,Emerald Isle,
28601,2221,24,49848,Hickory,
28602,1198,28,31218,Hickory,
28604,136,0,6449,Banner Elk,
28605,76,1,4143,Blowing Rock,
28606,67,0,2367,Boomer,
28607,1227,4,37481,Boone,
28609,185,2,6457,Catawba,
28610,377,1,10238,Claremont,
28611,37,0,978,Collettsville,
28612,525,17,14906,Connelly Springs,
28613,1153,14,25216,Conover,
28615,31,0,1883,Creston,
28617,90,0,2451,Crumpler,
28618,61,0,2480,Deep Gap,
28621,472,13,10400,Elkin,
28622,88,0,2638,Elk Park,
28623,66,0,1716,Ennice,
28624,57,1,1893,Ferguson,
28625,1303,25,38862,Statesville,
28626,40,0,3001,Fleetwood,
28627,17,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,886,6,20369,Granite Falls,
28631,42,0,536,Grassy Creek,
28634,148,1,5269,Harmony,
28635,116,4,4032,Hays,
28636,199,5,5186,Hiddenite,
28637,103,1,1583,Hildebran,
28638,530,0,12560,Hudson,
28640,131,1,4805,Jefferson,
28642,212,3,5578,Jonesville,
28643,85,0,3443,Lansing,
28644,32,0,1570,Laurel Springs,
28645,1888,15,47621,Lenoir,
28646,28,0,463,Linville,
28649,26,0,1034,Mc Grady,
28650,524,4,13374,Maiden,
28651,218,3,6653,Millers Creek,
28654,139,2,3800,Moravian Falls,
28655,2408,31,58249,Morganton,
28657,313,8,9610,Newland,
28658,1197,14,25858,Newton,
28659,943,14,21013,North Wilkesboro,
28660,72,0,2336,Olin,
28663,8,0,715,Piney Creek,
28665,76,1,2986,Purlear,
28667,20,0,105,Rhodhiss,
28668,11,0,39,Roaring Gap,
28669,90,0,3133,Roaring River,
28670,83,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,185,2,6621,Sherrills Ford,
28675,257,1,6805,Sparta,
28676,105,1,3444,State Road,
28677,1237,11,35614,Statesville,
28678,122,0,5252,Stony Point,
28679,38,0,2122,Sugar Grove,
28681,1150,11,26959,Taylorsville,
28682,23,0,1099,Terrell,
28683,49,1,1934,Thurmond,
28684,35,1,2175,Todd,
28685,46,0,1908,Traphill,
28689,65,0,1662,Union Grove,
28690,324,7,9427,Valdese,
28692,107,0,4504,Vilas,
28693,45,0,1693,Warrensville,
28694,247,2,8033,West Jefferson,
28697,592,20,13376,Wilkesboro,
28698,52,0,1844,Zionville,
28701,72,0,4830,Alexander,
28702,3,0,704,Almond,
28704,572,9,21728,Arden,
28705,142,0,7168,Bakersville,
28708,11,0,1340,Balsam Grove,
28709,24,1,2308,Barnardsville,
28711,297,20,15250,Black Mountain,
28712,325,8,19644,Brevard,
28713,135,1,9333,Bryson City,
28714,476,2,17066,Burnsville,
28715,563,5,27289,Candler,
28716,388,35,18650,Canton,
28717,68,2,1471,Cashiers,
28718,7,0,607,Cedar Mountain,
28719,381,5,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,190,1,10866,Clyde,
28722,180,4,6854,Columbus,
28723,510,0,11678,Cullowhee,
28725,6,0,36,Dillsboro,
28726,126,3,3477,East Flat Rock,
28729,49,0,2978,Etowah,
28730,113,2,10068,Fairview,
28731,296,7,9271,Flat Rock,
28732,317,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,723,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,18,0,740,Glenville,
28739,358,4,21994,Hendersonville,
28740,63,0,2123,Green Mountain,
28741,108,1,3135,Highlands,
28742,55,0,2834,Horse Shoe,
28743,47,0,2422,Hot Springs,
28745,15,0,598,Lake Junaluska,
28746,65,2,2583,Lake Lure,
28747,22,1,2517,Lake Toxaway,
28748,202,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,78,1,3738,Maggie Valley,
28752,1263,21,31501,Marion,
28753,211,0,12286,Marshall,
28754,253,17,8823,Mars Hill,
28756,107,0,4770,Mill Spring,
28757,30,0,0,Montreat,
28759,162,1,7867,Mills River,
28761,369,10,8493,Nebo,
28762,208,2,7603,Old Fort,
28763,48,1,2864,Otto,
28766,20,0,1526,Penrose,
28768,122,0,7895,Pisgah Forest,
28771,265,11,8212,Robbinsville,
28772,16,0,1942,Rosman,
28773,76,4,3508,Saluda,
28774,33,0,1569,Sapphire,
28775,10,1,493,Scaly Mountain,
28777,736,7,10391,Spruce Pine,
28778,179,2,10803,Swannanoa,
28779,381,2,17610,Sylva,
28781,14,0,957,Topton,
28782,119,5,6512,Tryon,
28783,42,2,1905,Tuckasegee,
28785,102,0,8309,Waynesville,
28786,336,1,21837,Waynesville,
28787,407,1,20681,Weaverville,
28789,124,1,6551,Whittier,
28790,69,0,3775,Zirconia,
28791,413,12,15811,Hendersonville,
28792,1228,45,37949,Hendersonville,
28801,301,8,16782,Asheville,
28803,643,15,34731,Asheville,
28804,424,9,23302,Asheville,
28805,343,14,20394,Asheville,
28806,1105,33,43841,Asheville,
28901,222,5,6039,Andrews,
28902,43,0,1562,Brasstown,
28904,228,5,9535,Hayesville,
28905,82,1,3548,Marble,
28906,568,9,20296,Murphy,
28909,21,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,25,0,0,Boone,
27533,446,2,0,,
