ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,2148,18,14872,Advance,
27007,367,3,2136,Ararat,
27009,475,6,2937,Belews Creek,
27011,918,10,5411,Boonville,
27012,4323,67,28954,Clemmons,
27013,1099,13,6495,Cleveland,
27014,189,6,957,Cooleemee,
27016,312,4,1682,Danbury,
27017,1811,23,9499,Dobson,
27018,1238,11,8221,East Bend,
27019,577,5,4234,Germanton,
27020,1151,11,6104,Hamptonville,
27021,2924,59,17979,King,
27022,185,3,1512,Lawsonville,
27023,1630,8,12775,Lewisville,
27024,464,5,2683,Lowgap,
27025,1641,36,11117,Madison,
27027,549,19,4017,Mayodan,
27028,4697,57,28039,Mocksville,
27030,7073,153,37641,Mount Airy,
27040,1645,13,13150,Pfafftown,
27041,1339,11,8020,Pilot Mountain,
27042,99,2,720,Pine Hall,
27043,997,13,6442,Pinnacle,
27045,1614,14,9583,Rural Hall,
27046,281,5,1953,Sandy Ridge,
27047,193,2,1279,Siloam,
27048,1234,16,8902,Stoneville,
27050,594,7,4084,Tobaccoville,
27051,1230,12,8287,Walkertown,
27052,1564,29,10061,Walnut Cove,
27053,419,5,3156,Westfield,
27054,502,9,2608,Woodleaf,
27055,2737,38,14521,Yadkinville,
27101,2821,52,24321,Winston Salem,
27103,4826,51,36071,Winston Salem,
27104,3713,45,29383,Winston Salem,
27105,6226,61,40186,Winston Salem,
27106,6339,68,51378,Winston Salem,
27107,7900,75,52432,Winston Salem,
27127,5976,37,38510,Winston Salem,
27157,92,0,5,Winston Salem,
27203,3896,63,21876,Asheboro,
27205,5674,61,34549,Asheboro,
27207,519,2,3806,Bear Creek,
27208,248,4,1691,Bennett,
27209,913,44,4151,Biscoe,
27212,425,1,1600,Blanch,
27214,1682,17,11747,Browns Summit,
27215,7114,99,44892,Burlington,
27217,7477,120,39111,Burlington,
27229,741,18,4014,Candor,
27231,187,1,2048,Cedar Grove,
27233,521,7,3647,Climax,
27235,642,14,4575,Colfax,
27239,1565,25,9629,Denton,
27242,318,5,2668,Eagle Springs,
27243,478,4,4665,Efland,
27244,3116,29,16259,Elon,
27248,706,8,4835,Franklinville,
27249,1938,22,13355,Gibsonville,
27252,209,3,2264,Goldston,
27253,5506,73,31464,Graham,
27258,1103,11,7740,Haw River,
27260,3442,57,25696,High Point,
27262,3179,73,24764,High Point,
27263,3295,55,22320,High Point,
27265,6828,83,50038,High Point,
27268,342,0,1695,High Point,
27278,2599,25,27181,Hillsborough,
27281,424,4,3710,Jackson Springs,
27282,2125,30,16597,Jamestown,
27283,466,5,2982,Julian,
27284,8385,113,56201,Kernersville,
27288,3609,71,23585,Eden,
27291,201,1,1538,Leasburg,
27292,6644,68,41465,Lexington,
27295,6786,82,39191,Lexington,
27298,1512,16,10440,Liberty,
27299,1055,11,5254,Linwood,
27301,1662,24,10019,Mc Leansville,
27302,4370,29,32302,Mebane,
27305,223,1,1585,Milton,
27306,1065,22,5945,Mount Gilead,
27310,1036,5,8562,Oak Ridge,
27311,487,6,3220,Pelham,
27312,1622,28,22205,Pittsboro,
27313,906,27,7288,Pleasant Garden,
27314,120,1,1138,Prospect Hill,
27315,218,1,2140,Providence,
27316,1073,18,7156,Ramseur,
