ZIPCode,Cases,Deaths,TotalPop,Place,Note
27542,797,12,10043,Kenly,
27544,355,2,4291,Kittrell,
27545,2699,30,30327,Knightdale,
27546,1851,70,22436,Lillington,
27549,1929,32,25224,Louisburg,
27551,98,3,2205,Macon,
27553,447,0,2030,Manson,
27556,19,0,298,Middleburg,
27557,675,3,9214,Middlesex,
27559,122,0,2874,Moncure,
27560,1545,9,33691,Morrisville,
27562,208,0,2791,New Hill,
27563,344,5,5312,Norlina,
27565,2250,39,26057,Oxford,
27569,875,6,8984,Princeton,
27571,599,0,7385,Rolesville,
27572,375,3,7316,Rougemont,
27573,1008,49,11561,Roxboro,
27574,990,9,15232,Roxboro,
27576,1787,20,20197,Selma,
27577,2716,38,25214,Smithfield,
27581,245,1,3956,Stem,
27583,523,5,7012,Timberlake,
27587,5600,42,74087,Wake Forest,
27589,621,6,8312,Warrenton,
27591,2044,20,23448,Wendell,
27592,1155,3,17368,Willow Spring,
27596,1389,3,18655,Youngsville,
27597,2269,18,25494,Zebulon,
27601,788,6,12139,Raleigh,
27603,4051,14,55479,Raleigh,
27604,3792,41,47645,Raleigh,
27605,537,6,5253,Raleigh,
27606,2888,7,47938,Raleigh,
27607,1837,9,30296,Raleigh,
27608,807,1,11603,Raleigh,
27609,2737,21,38631,Raleigh,
27610,7398,60,74203,Raleigh,
27612,2497,30,39208,Raleigh,
27613,2473,11,46521,Raleigh,
27614,2225,18,37689,Raleigh,
27615,2821,40,46038,Raleigh,
27616,4756,19,55260,Raleigh,
27617,1193,2,19511,Raleigh,
27701,1808,13,26489,Durham,
27703,4720,22,61351,Durham,
27704,3639,35,39369,Durham,
27705,3028,71,48078,Durham,
27707,3005,16,47036,Durham,
27708,71,0,4635,Durham,
27709,129,0,4,Durham,
27710,5,0,0,Durham,
27712,1237,28,22055,Durham,
27713,2863,24,53996,Durham,
27801,1616,19,21556,Rocky Mount,
27803,1715,23,22337,Rocky Mount,
27804,2794,76,29160,Rocky Mount,
27805,210,2,3769,Aulander,
27806,145,2,2441,Aurora,
27807,774,10,6940,Bailey,
27808,184,2,2481,Bath,
27809,455,8,5254,Battleboro,
27812,238,1,2951,Bethel,
27813,51,0,687,Black Creek,
27814,107,2,1801,Blounts Creek,
27816,223,3,2634,Castalia,
27817,598,5,7777,Chocowinity,
27818,100,1,1269,Como,
27820,176,2,3292,Conway,
27822,843,10,9119,Elm City,
27823,671,8,7812,Enfield,
27827,21,0,99,Falkland,
27828,770,7,9031,Farmville,
27829,171,1,1872,Fountain,
27830,303,6,4858,Fremont,
27831,285,2,3588,Garysburg,
27832,298,5,2912,Gaston,
27834,5508,28,57505,Greenville,
27837,564,3,6506,Grimesland,
27839,240,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,64,0,1436,Henrico,
27843,105,1,946,Hobgood,
27844,245,4,3039,Hollister,
27845,200,2,2841,Jackson,
27846,270,3,3069,Jamesville,
27847,53,0,1071,Kelford,
27849,96,2,1483,Lewiston Woodville,
27850,395,6,7413,Littleton,
27851,477,5,5595,Lucama,
27852,214,3,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,414,4,6105,Murfreesboro,
27856,2106,29,17301,Nashville,
27857,114,4,1601,Oak City,
27858,5449,15,58170,Greenville,
27860,165,1,2062,Pantego,
27862,40,0,945,Pendleton,
27863,923,18,12670,Pikeville,
27864,472,6,4823,Pinetops,
27865,199,4,2003,Pinetown,
27866,69,1,672,Pleasant Hill,
27869,266,13,2167,Rich Square,
27870,2730,53,26633,Roanoke Rapids,
27871,357,5,4466,Robersonville,
27874,330,9,4766,Scotland Neck,
27876,100,1,1290,Seaboard,
27880,361,0,3280,Sims,
27882,781,9,7927,Spring Hope,
27883,300,3,4361,Stantonsburg,
27884,164,1,1545,Stokes,
27885,299,4,859,Swanquarter,
27886,1972,69,21595,Tarboro,
27888,237,0,2803,Walstonburg,
27889,2733,60,27543,Washington,
27890,235,14,2398,Weldon,
27891,416,7,5011,Whitakers,
27892,1326,22,14363,Williamston,
27893,4165,91,40647,Wilson,
27896,2072,32,21212,Wilson,
27897,114,1,2467,Woodland,
27909,2957,77,40958,Elizabeth City,
27910,1165,48,11609,Ahoskie,
27915,27,0,758,Avon,
27916,40,0,554,Aydlett,
27917,107,6,1084,Barco,
27922,71,4,1107,Cofield,
27924,249,3,3509,Colerain,
27925,299,6,4164,Columbia,
27926,87,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,130,3,1888,Creswell,
27929,105,1,1949,Currituck,
27932,1180,21,12644,Edenton,
27935,97,3,1674,Eure,
27937,222,1,4253,Gates,
27938,118,7,1430,Gatesville,
27942,51,1,936,Harrellsville,
27944,786,6,12230,Hertford,
27946,73,0,1089,Hobbsville,
27948,625,0,12518,Kill Devil Hills,
27949,320,2,7235,Kitty Hawk,
27950,53,0,2183,Knotts Island,
27957,98,4,1419,Merry Hill,
27958,627,6,12061,Moyock,
27959,174,1,2451,Nags Head,
27962,598,20,7439,Plymouth,
27966,44,0,1473,Powells Point,
27968,13,0,413,Rodanthe,
27970,251,7,3214,Roper,
27976,216,1,3561,South Mills,
27979,81,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,888,27,10633,Windsor,
27986,161,2,2650,Winton,
28001,2920,79,28360,Albemarle,
28006,109,0,1136,Alexis,
28012,2457,19,24276,Belmont,
28016,1399,21,14526,Bessemer City,
28018,519,19,5943,Bostic,
28020,228,1,2464,Casar,
28021,1333,33,13436,Cherryville,
28023,1505,17,14843,China Grove,
28025,4995,70,55325,Concord,
28027,6183,70,74072,Concord,
28031,2510,21,31049,Cornelius,
28032,345,1,3249,Cramerton,
28033,360,4,3362,Crouse,
28034,2176,28,17859,Dallas,
28036,1423,15,18554,Davidson,
28037,2339,7,23834,Denver,
28039,49,4,428,East Spencer,
28040,673,9,8270,Ellenboro,
28043,2268,69,21472,Forest City,
28052,3728,76,36823,Gastonia,
28054,4141,72,40184,Gastonia,
28056,3660,38,35595,Gastonia,
28071,285,4,3198,Gold Hill,
28073,493,10,5606,Grover,
28075,1566,14,19174,Harrisburg,
28078,5106,47,66079,Huntersville,
28079,3385,27,39813,Indian Trail,
28080,742,3,8157,Iron Station,
28081,2573,37,28249,Kannapolis,
28083,2386,37,25877,Kannapolis,
28086,2982,60,26988,Kings Mountain,
28088,371,1,3059,Landis,
28090,655,12,8506,Lawndale,
28091,168,1,2353,Lilesville,
28092,4098,46,40052,Lincolnton,
28097,672,3,6124,Locust,
28098,354,2,4010,Lowell,
28103,1035,23,11346,Marshville,
28104,2400,10,32469,Matthews,
28105,3335,67,45346,Matthews,
28107,798,8,8210,Midland,
28110,5421,62,55536,Monroe,
28112,2817,40,28060,Monroe,
28114,710,5,9034,Mooresboro,
28115,3368,26,41536,Mooresville,
28117,3938,20,47608,Mooresville,
28119,265,8,3034,Morven,
28120,2297,34,24318,Mount Holly,
28124,580,8,7015,Mount Pleasant,
28125,253,1,2657,Mount Ulla,
28127,1013,7,7631,New London,
28128,722,9,8098,Norwood,
28129,536,6,6031,Oakboro,
28133,248,4,2713,Peachland,
28134,1143,20,11817,Pineville,
28135,491,6,5968,Polkton,
28137,295,4,3843,Richfield,
28138,1007,18,11659,Rockwell,
28139,1940,73,20134,Rutherfordton,
28144,2491,61,25846,Salisbury,
28146,2866,48,30382,Salisbury,
28147,3165,77,26204,Salisbury,
28150,2994,85,29296,Shelby,
28152,2475,41,26078,Shelby,
28159,381,15,3126,Spencer,
28160,505,11,4015,Spindale,
28163,486,3,5814,Stanfield,
28164,1476,40,15447,Stanley,
28166,879,16,9868,Troutman,
28167,203,2,2418,Union Mills,
28168,1076,11,10437,Vale,
28170,1057,32,12494,Wadesboro,
28173,4608,28,63837,Waxhaw,
28174,1064,4,9287,Wingate,
28202,1761,1,16755,Charlotte,
28203,2030,5,19070,Charlotte,
28204,954,6,8738,Charlotte,
28205,4350,56,51821,Charlotte,
28206,1437,7,15244,Charlotte,
28207,766,5,9761,Charlotte,
28208,3932,39,39944,Charlotte,
28209,2033,11,26012,Charlotte,
28210,3855,34,44704,Charlotte,
28211,2342,65,31253,Charlotte,
28212,4242,33,42744,Charlotte,
28213,4544,40,45338,Charlotte,
28214,4405,30,41208,Charlotte,
28215,6102,51,60256,Charlotte,
28216,5348,50,58744,Charlotte,
28217,3052,16,30875,Charlotte,
28226,2839,32,40227,Charlotte,
28227,5321,44,57319,Charlotte,
28262,3735,39,43683,Charlotte,
28269,6544,44,81464,Charlotte,
28270,2064,25,34753,Charlotte,
28273,4028,34,40544,Charlotte,
28277,4568,19,72020,Charlotte,
28278,2678,11,32539,Charlotte,
28301,1443,57,17717,Fayetteville,
28303,2041,28,34600,Fayetteville,
28304,2454,25,39651,Fayetteville,
28305,374,4,5010,Fayetteville,
28306,3100,28,42565,Fayetteville,
28307,839,0,15486,Fort Bragg,
28310,934,0,8861,Fort Bragg,
28311,2389,19,36046,Fayetteville,
28312,1467,30,18419,Fayetteville,
28314,3816,31,53642,Fayetteville,
28315,1091,17,13329,Aberdeen,
28318,398,3,4579,Autryville,
28320,714,8,9381,Bladenboro,
28323,306,1,4578,Bunnlevel,
28326,1414,6,22382,Cameron,
28327,1433,27,18273,Carthage,
28328,3093,49,26951,Clinton,
28333,1056,22,10709,Dudley,
28334,2717,41,26215,Dunn,
28337,992,20,11927,Elizabethtown,
28338,361,5,4804,Ellerbe,
28339,654,8,7226,Erwin,
28340,1136,25,10738,Fairmont,
28341,456,4,5080,Faison,
28343,150,4,1567,Gibson,
28344,344,6,3814,Godwin,
28345,1194,23,12656,Hamlet,
28347,201,0,1826,Hoffman,
28348,2791,25,36052,Hope Mills,
28349,364,14,3955,Kenansville,
28350,26,0,70,Lakeview,
28351,404,1,5269,Laurel Hill,
28352,2553,62,25298,Laurinburg,
28356,367,6,4914,Linden,
28357,228,3,3224,Lumber Bridge,
28358,4324,76,38517,Lumberton,
28360,1772,19,14944,Lumberton,
28363,113,1,1079,Marston,
28364,1507,13,15170,Maxton,
28365,1561,41,17063,Mount Olive,
28366,542,7,5153,Newton Grove,
28369,215,5,2241,Orrum,
28371,545,5,7085,Parkton,
28372,1795,14,15254,Pembroke,
28373,188,1,2552,Pinebluff,
28374,1237,43,18171,Pinehurst,
28376,3400,46,43831,Raeford,
28377,1391,25,13036,Red Springs,
28379,2287,61,25804,Rockingham,
28382,551,10,8006,Roseboro,
28383,837,7,7713,Rowland,
28384,1358,13,12414,Saint Pauls,
28385,296,2,3005,Salemburg,
28386,781,9,6068,Shannon,
28387,1264,45,17139,Southern Pines,
28390,1335,10,23494,Spring Lake,
28391,356,6,5326,Stedman,
28392,154,1,1554,Tar Heel,
28393,223,3,2160,Turkey,
28394,412,4,6094,Vass,
28395,209,1,2657,Wade,
28396,183,6,2679,Wagram,
28398,816,23,7672,Warsaw,
28399,155,2,1934,White Oak,
28401,1682,43,24213,Wilmington,
28403,3071,16,41945,Wilmington,
28405,2336,23,33719,Wilmington,
28409,2198,12,34974,Wilmington,
28411,2577,21,38820,Wilmington,
28412,2683,30,42977,Wilmington,
28420,337,10,5116,Ash,
28421,109,3,2040,Atkinson,
28422,390,7,8682,Bolivia,
28423,186,2,2285,Bolton,
28425,1135,16,12625,Burgaw,
28428,475,1,7142,Carolina Beach,
28429,580,3,8542,Castle Hayne,
28430,187,3,2055,Cerro Gordo,
28431,670,19,6741,Chadbourn,
28432,213,3,1684,Clarendon,
28433,388,2,5297,Clarkton,
28434,80,2,1357,Council,
28435,218,4,2931,Currie,
28436,184,2,2312,Delco,
28438,145,3,1688,Evergreen,
28439,113,7,1536,Fair Bluff,
28441,299,4,3328,Garland,
28442,147,3,1734,Hallsboro,
28443,1657,17,22483,Hampstead,
28444,211,0,2278,Harrells,
28445,639,12,8142,Holly Ridge,
28447,142,0,1334,Ivanhoe,
28448,59,1,1216,Kelly,
28449,72,0,1958,Kure Beach,
28450,202,8,2397,Lake Waccamaw,
28451,2332,19,39194,Leland,
28452,62,2,513,Longwood,
28453,489,6,4137,Magnolia,
28454,236,2,3549,Maple Hill,
28455,178,3,1718,Nakina,
28456,330,5,3566,Riegelwood,
28457,802,8,12840,Rocky Point,
28458,614,12,7018,Rose Hill,
28460,903,1,10588,Sneads Ferry,
28461,806,5,20575,Southport,
28462,713,13,14309,Supply,
28463,1429,33,9865,Tabor City,
28464,251,4,2491,Teachey,
28465,355,5,8285,Oak Island,
28466,961,30,10375,Wallace,
28467,814,14,11393,Calabash,
28468,283,3,5394,Sunset Beach,
28469,510,9,7481,Ocean Isle Beach,
28470,876,34,13446,Shallotte,
28472,1845,50,20002,Whiteville,
28478,346,4,4976,Willard,
28479,401,8,4874,Winnabow,
28480,263,0,2737,Wrightsville Beach,
28501,1429,32,19507,Kinston,
28504,2096,41,21016,Kinston,
28508,258,6,2984,Albertson,
28510,77,0,1543,Arapahoe,
28511,25,0,628,Atlantic,
28512,210,5,3689,Atlantic Beach,
28513,912,3,10825,Ayden,
28515,262,2,3463,Bayboro,
28516,675,6,12482,Beaufort,
28518,753,11,8803,Beulaville,
28521,192,9,2259,Chinquapin,
28523,193,3,2274,Cove City,
28525,271,4,3309,Deep Run,
28526,170,2,2384,Dover,
28529,269,2,2539,Grantsboro,
28530,633,7,7474,Grifton,
28531,79,1,1414,Harkers Island,
28532,1263,7,25868,Havelock,
28538,332,2,3342,Hookerton,
28539,984,11,18000,Hubert,
28540,3717,46,52400,Jacksonville,
28542,541,0,6146,Camp Lejeune,
28543,244,2,6618,Tarawa Terrace,
28546,3758,35,51963,Jacksonville,
28547,979,0,13868,Camp Lejeune,
28551,1197,19,14265,La Grange,
28553,21,0,522,Marshallberg,
28555,338,0,4702,Maysville,
28557,1001,10,15254,Morehead City,
28560,2387,54,28926,New Bern,
28562,3214,39,38009,New Bern,
28570,1471,9,22687,Newport,
28571,109,1,3137,Oriental,
28572,566,8,6379,Pink Hill,
28573,207,13,2475,Pollocksville,
28574,1462,14,17702,Richlands,
28577,14,0,595,Sealevel,
28578,554,8,7044,Seven Springs,
28580,1059,29,12031,Snow Hill,
28582,131,2,1824,Stella,
28584,775,11,12910,Swansboro,
28585,271,3,4170,Trenton,
28586,1069,6,8427,Vanceboro,
28590,2521,15,26551,Winterville,
28594,268,3,3678,Emerald Isle,
28601,5712,89,49848,Hickory,
28602,3171,73,31218,Hickory,
28604,419,3,6449,Banner Elk,
28605,253,4,4143,Blowing Rock,
28606,187,1,2367,Boomer,
28607,2443,18,37481,Boone,
28609,540,6,6457,Catawba,
28610,1041,9,10238,Claremont,
28612,1325,35,14906,Connelly Springs,
28613,2770,47,25216,Conover,
28615,99,1,1883,Creston,
28617,177,3,2451,Crumpler,
28618,140,2,2480,Deep Gap,
28621,1088,31,10400,Elkin,
28622,205,0,2638,Elk Park,
28623,139,0,1716,Ennice,
28624,124,3,1893,Ferguson,
28625,3464,70,38862,Statesville,
28626,108,1,3001,Fleetwood,
28627,66,0,1534,Glade Valley,
28630,2199,20,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,428,5,5269,Harmony,
28635,310,4,4032,Hays,
28636,513,9,5186,Hiddenite,
28637,285,5,1583,Hildebran,
28638,1266,5,12560,Hudson,
28640,467,18,4805,Jefferson,
28642,488,6,5578,Jonesville,
28643,194,4,3443,Lansing,
28644,76,0,1570,Laurel Springs,
28645,4736,50,47621,Lenoir,
28649,72,0,1034,Mc Grady,
28650,1309,14,13374,Maiden,
28651,537,10,6653,Millers Creek,
28654,295,4,3800,Moravian Falls,
28655,5434,66,58249,Morganton,
28657,764,14,9610,Newland,
28658,3126,43,25858,Newton,
28659,1982,37,21013,North Wilkesboro,
28660,191,2,2336,Olin,
28665,198,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,214,0,3133,Roaring River,
28670,251,4,3183,Ronda,
28673,530,5,6621,Sherrills Ford,
28675,598,4,6805,Sparta,
28676,319,2,3444,State Road,
28677,3407,52,35614,Statesville,
28678,437,2,5252,Stony Point,
28679,94,1,2122,Sugar Grove,
28681,2810,59,26959,Taylorsville,
28682,96,1,1099,Terrell,
28683,126,2,1934,Thurmond,
28684,79,1,2175,Todd,
28685,131,0,1908,Traphill,
28689,164,0,1662,Union Grove,
28690,833,13,9427,Valdese,
28692,233,1,4504,Vilas,
28693,107,1,1693,Warrensville,
28694,561,12,8033,West Jefferson,
28697,1250,31,13376,Wilkesboro,
28701,259,2,4830,Alexander,
28702,13,0,704,Almond,
28704,1630,18,21728,Arden,
28705,378,1,7168,Bakersville,
28711,732,27,15250,Black Mountain,
28712,1095,21,19644,Brevard,
28713,575,11,9333,Bryson City,
28714,1295,23,17066,Burnsville,
28715,1637,23,27289,Candler,
28716,1188,41,18650,Canton,
28718,18,0,607,Cedar Mountain,
28719,970,10,6945,Cherokee,
28721,641,6,10866,Clyde,
28722,480,9,6854,Columbus,
28723,845,0,11678,Cullowhee,
28726,296,4,3477,East Flat Rock,
28729,221,1,2978,Etowah,
28730,467,8,10068,Fairview,
28731,800,14,9271,Flat Rock,
28732,1147,4,18899,Fletcher,
28734,2016,21,28423,Franklin,
28736,45,0,740,Glenville,
28739,1235,18,21994,Hendersonville,
28740,144,0,2123,Green Mountain,
28741,236,4,3135,Highlands,
28742,184,3,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,169,4,2583,Lake Lure,
28747,82,2,2517,Lake Toxaway,
28748,705,9,12684,Leicester,
28751,239,5,3738,Maggie Valley,
28752,3261,37,31501,Marion,
28753,689,15,12286,Marshall,
28754,539,20,8823,Mars Hill,
28756,273,2,4770,Mill Spring,
28759,516,6,7867,Mills River,
28761,868,17,8493,Nebo,
28762,620,5,7603,Old Fort,
28763,160,2,2864,Otto,
28766,108,0,1526,Penrose,
28768,416,2,7895,Pisgah Forest,
28771,531,12,8212,Robbinsville,
28773,234,6,3508,Saluda,
28775,28,1,493,Scaly Mountain,
28777,1373,17,10391,Spruce Pine,
28778,621,6,10803,Swannanoa,
28779,1243,32,17610,Sylva,
28782,376,9,6512,Tryon,
28783,93,3,1905,Tuckasegee,
28785,366,2,8309,Waynesville,
28786,1257,30,21837,Waynesville,
28787,1303,22,20681,Weaverville,
28789,335,3,6551,Whittier,
28790,253,2,3775,Zirconia,
28791,1147,25,15811,Hendersonville,
28792,2944,65,37949,Hendersonville,
28801,771,17,16782,Asheville,
28803,1840,51,34731,Asheville,
28804,1230,21,23302,Asheville,
28805,892,19,20394,Asheville,
28806,2693,52,43841,Asheville,
28901,418,5,6039,Andrews,
28902,83,0,1562,Brasstown,
28904,548,18,9535,Hayesville,
28905,203,1,3548,Marble,
28906,1379,13,20296,Murphy,
28909,41,0,1068,Warne,
27533,463,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,38,0,847,Greensboro,
27412,20,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,310,3,4224,Belhaven,
27821,13,0,343,Edward,
27824,83,0,1540,Engelhard,
27826,74,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,25,1,429,Roxobel,
27875,39,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,72,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,287,4,5366,Camden,
27923,36,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,132,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,15,0,491,Hatteras,
27947,38,1,845,Jarvisburg,
27953,71,0,992,Manns Harbor,
27954,418,2,6405,Manteo,
27956,13,0,328,Maple,
27960,93,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,25,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,77,0,1493,Shawboro,
27974,57,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,206,2,2075,Tyner,
27981,112,1,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,68,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,8,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,44,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,22,1,443,Davis,
28527,95,2,905,Ernul,
28528,25,0,640,Gloucester,
28533,83,0,0,Cherry Point,
28537,5,0,186,Hobucken,
28544,350,7,5607,Midway Park,
28545,140,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,48,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,24,0,798,Smyrna,
28581,14,0,224,Stacy,
28583,13,0,0,Stonewall,
28587,26,0,324,Vandemere,
28611,64,0,978,Collettsville,
28629,11,0,63,Glendale Springs,
28646,58,2,463,Linville,
28663,30,0,715,Piney Creek,
28667,47,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,133,0,1844,Zionville,
28708,43,0,1340,Balsam Grove,
28709,115,1,2308,Barnardsville,
28717,125,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,7,0,294,Gerton,
28743,107,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,50,0,0,Montreat,
28772,97,2,1942,Rosman,
28774,70,1,1569,Sapphire,
28781,42,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
