ZIPCode,Cases,Deaths,TotalPop,Place,Note
27370,2214,40,14622,Trinity,
27371,1147,17,7778,Troy,
27376,1203,23,9884,West End,
27377,1385,12,9597,Whitsett,
27379,772,25,6057,Yanceyville,
27401,2537,31,20221,Greensboro,
27403,2004,23,21278,Greensboro,
27405,6644,65,52510,Greensboro,
27406,7618,126,60755,Greensboro,
27407,5904,76,49837,Greensboro,
27408,1648,9,17406,Greensboro,
27409,2065,20,17953,Greensboro,
27410,5357,56,56968,Greensboro,
27455,3224,71,29197,Greensboro,
27501,2940,29,21338,Angier,
27502,3553,11,43747,Apex,
27503,300,1,7222,Bahama,
27504,2878,34,16320,Benson,
27505,903,16,7308,Broadway,
27507,194,3,2053,Bullock,
27508,357,1,2340,Bunn,
27509,2070,39,6935,Butner,
27510,1047,8,14543,Carrboro,
27511,2765,28,34041,Cary,
27513,3288,25,49003,Cary,
27514,2342,24,32847,Chapel Hill,
27516,2919,17,44117,Chapel Hill,
27517,1603,17,28831,Chapel Hill,
27518,1631,19,22765,Cary,
27519,3648,11,59960,Cary,
27520,6737,77,43958,Clayton,
27521,1004,12,7149,Coats,
27522,1558,10,13652,Creedmoor,
27523,1119,2,12782,Apex,
27524,2142,31,13532,Four Oaks,
27525,2322,5,15534,Franklinton,
27526,6228,65,54027,Fuquay Varina,
27527,4153,17,30234,Clayton,
27529,7293,78,53854,Garner,
27530,4559,90,40212,Goldsboro,
27531,21,0,666,Goldsboro,
27534,3796,89,31819,Goldsboro,
27536,2457,47,16459,Henderson,
27537,3318,41,25321,Henderson,
27539,2317,9,26567,Apex,
27540,4100,13,39075,Holly Springs,
27541,479,3,4044,Hurdle Mills,
27542,1323,19,10043,Kenly,
27544,521,4,4291,Kittrell,
27545,4566,42,30327,Knightdale,
27546,3233,85,22436,Lillington,
27549,3161,39,25224,Louisburg,
27551,163,3,2205,Macon,
27553,539,1,2030,Manson,
27556,35,0,298,Middleburg,
27557,1210,11,9214,Middlesex,
27559,192,1,2874,Moncure,
27560,2572,15,33691,Morrisville,
27562,344,1,2791,New Hill,
27563,507,9,5312,Norlina,
27565,3283,49,26057,Oxford,
27569,1372,12,8984,Princeton,
27571,1126,1,7385,Rolesville,
27572,615,3,7316,Rougemont,
27573,1675,58,11561,Roxboro,
27574,1646,16,15232,Roxboro,
27576,2884,23,20197,Selma,
27577,4249,57,25214,Smithfield,
27581,432,2,3956,Stem,
27583,868,8,7012,Timberlake,
27587,9786,60,74087,Wake Forest,
27589,927,11,8312,Warrenton,
27591,3646,32,23448,Wendell,
27592,2213,11,17368,Willow Spring,
27596,2599,7,18655,Youngsville,
27597,4317,26,25494,Zebulon,
27601,1279,8,12139,Raleigh,
27603,6934,45,55479,Raleigh,
27604,6043,53,47645,Raleigh,
27605,786,19,5253,Raleigh,
27606,4688,13,47938,Raleigh,
27607,2748,13,30296,Raleigh,
27608,1270,3,11603,Raleigh,
27609,4242,29,38631,Raleigh,
27610,12122,96,74203,Raleigh,
27612,4061,40,39208,Raleigh,
27613,4268,15,46521,Raleigh,
27614,3748,23,37689,Raleigh,
27615,4621,50,46038,Raleigh,
27616,7900,36,55260,Raleigh,
27617,2066,3,19511,Raleigh,
27701,2836,17,26489,Durham,
27703,7212,34,61351,Durham,
27704,5343,39,39369,Durham,
27705,4381,86,48078,Durham,
27707,4783,17,47036,Durham,
27708,646,0,4635,Durham,
27709,218,0,4,Durham,
27710,10,0,0,Durham,
27712,1909,32,22055,Durham,
27713,4398,31,53996,Durham,
27801,2924,29,21556,Rocky Mount,
27803,2823,34,22337,Rocky Mount,
27804,4216,95,29160,Rocky Mount,
27805,345,4,3769,Aulander,
27806,222,4,2441,Aurora,
27807,1201,14,6940,Bailey,
27808,261,6,2481,Bath,
27809,650,10,5254,Battleboro,
27812,357,2,2951,Bethel,
27813,108,0,687,Black Creek,
27814,174,2,1801,Blounts Creek,
27816,326,4,2634,Castalia,
27817,1021,9,7777,Chocowinity,
27818,143,1,1269,Como,
27820,283,6,3292,Conway,
27822,1346,20,9119,Elm City,
27823,1061,11,7812,Enfield,
27827,36,0,99,Falkland,
27828,1336,11,9031,Farmville,
27829,261,1,1872,Fountain,
27830,503,8,4858,Fremont,
27831,453,7,3588,Garysburg,
27832,424,8,2912,Gaston,
27834,9157,57,57505,Greenville,
27837,966,4,6506,Grimesland,
27839,388,5,3702,Halifax,
27840,79,3,535,Hamilton,
27842,98,0,1436,Henrico,
27843,161,2,946,Hobgood,
27844,419,7,3039,Hollister,
27845,265,11,2841,Jackson,
27846,458,6,3069,Jamesville,
27847,72,0,1071,Kelford,
27849,150,3,1483,Lewiston Woodville,
27850,624,7,7413,Littleton,
27851,752,10,5595,Lucama,
27852,395,4,3454,Macclesfield,
27853,53,1,436,Margarettsville,
27855,619,6,6105,Murfreesboro,
27856,3001,36,17301,Nashville,
27857,195,8,1601,Oak City,
27858,8759,23,58170,Greenville,
27860,279,4,2062,Pantego,
27862,70,0,945,Pendleton,
27863,1559,27,12670,Pikeville,
27864,747,8,4823,Pinetops,
27865,323,8,2003,Pinetown,
27866,108,2,672,Pleasant Hill,
27869,360,17,2167,Rich Square,
27870,4065,71,26633,Roanoke Rapids,
27871,569,11,4466,Robersonville,
27874,568,12,4766,Scotland Neck,
27876,153,4,1290,Seaboard,
27880,529,1,3280,Sims,
27882,1199,15,7927,Spring Hope,
27883,483,10,4361,Stantonsburg,
27884,217,1,1545,Stokes,
27885,318,5,859,Swanquarter,
27886,3030,76,21595,Tarboro,
27888,366,2,2803,Walstonburg,
27889,4425,81,27543,Washington,
27890,315,18,2398,Weldon,
27891,642,9,5011,Whitakers,
27892,2193,34,14363,Williamston,
27893,6246,135,40647,Wilson,
27896,3204,40,21212,Wilson,
27897,192,1,2467,Woodland,
27909,4661,98,40958,Elizabeth City,
27910,1526,52,11609,Ahoskie,
27915,69,0,758,Avon,
27916,84,0,554,Aydlett,
27917,135,6,1084,Barco,
27922,107,4,1107,Cofield,
27924,374,4,3509,Colerain,
27925,515,6,4164,Columbia,
27926,127,1,1965,Corapeake,
27927,62,0,613,Corolla,
27928,212,5,1888,Creswell,
27929,156,2,1949,Currituck,
27932,1935,36,12644,Edenton,
27935,143,3,1674,Eure,
27937,348,6,4253,Gates,
27938,163,7,1430,Gatesville,
27942,69,1,936,Harrellsville,
27944,1299,12,12230,Hertford,
27946,97,0,1089,Hobbsville,
27948,1232,2,12518,Kill Devil Hills,
27949,659,3,7235,Kitty Hawk,
27950,120,0,2183,Knotts Island,
27957,150,7,1419,Merry Hill,
27958,1182,10,12061,Moyock,
27959,303,1,2451,Nags Head,
27962,919,22,7439,Plymouth,
27966,95,0,1473,Powells Point,
27968,28,0,413,Rodanthe,
27970,390,8,3214,Roper,
27976,350,1,3561,South Mills,
27979,125,0,1813,Sunbury,
27982,8,0,0,Waves,
27983,1266,30,10633,Windsor,
27986,196,4,2650,Winton,
28001,4743,110,28360,Albemarle,
28006,209,2,1136,Alexis,
28012,3958,37,24276,Belmont,
28016,2279,35,14526,Bessemer City,
28018,877,27,5943,Bostic,
28020,402,2,2464,Casar,
28021,2283,47,13436,Cherryville,
28023,2656,32,14843,China Grove,
28025,8491,92,55325,Concord,
28027,10343,91,74072,Concord,
28031,3900,28,31049,Cornelius,
28032,534,3,3249,Cramerton,
28033,600,4,3362,Crouse,
28034,3507,43,17859,Dallas,
28036,2239,17,18554,Davidson,
28037,3695,9,23834,Denver,
28039,70,4,428,East Spencer,
28040,1198,18,8270,Ellenboro,
28043,3576,109,21472,Forest City,
28052,6249,110,36823,Gastonia,
28054,6691,108,40184,Gastonia,
28056,5647,69,35595,Gastonia,
28071,502,5,3198,Gold Hill,
28073,927,14,5606,Grover,
28075,2723,18,19174,Harrisburg,
28078,8480,67,66079,Huntersville,
28079,5674,42,39813,Indian Trail,
28080,1249,6,8157,Iron Station,
28081,4426,53,28249,Kannapolis,
28083,4179,55,25877,Kannapolis,
28086,5007,77,26988,Kings Mountain,
28088,622,1,3059,Landis,
28090,1194,21,8506,Lawndale,
28091,303,4,2353,Lilesville,
28092,6923,61,40052,Lincolnton,
28097,1216,5,6124,Locust,
28098,640,4,4010,Lowell,
28103,1763,31,11346,Marshville,
28104,4269,18,32469,Matthews,
28105,5313,78,45346,Matthews,
28107,1412,11,8210,Midland,
28110,8942,96,55536,Monroe,
28112,4623,64,28060,Monroe,
28114,1229,16,9034,Mooresboro,
28115,5978,53,41536,Mooresville,
28117,6489,23,47608,Mooresville,
28119,409,9,3034,Morven,
28120,3694,48,24318,Mount Holly,
28124,1077,11,7015,Mount Pleasant,
28125,390,3,2657,Mount Ulla,
28127,1468,14,7631,New London,
28128,1190,17,8098,Norwood,
28129,970,10,6031,Oakboro,
28133,390,7,2713,Peachland,
28134,1740,29,11817,Pineville,
28135,721,7,5968,Polkton,
28137,502,5,3843,Richfield,
28138,1783,34,11659,Rockwell,
28139,3146,107,20134,Rutherfordton,
28144,4498,80,25846,Salisbury,
28146,5060,73,30382,Salisbury,
28147,5033,104,26204,Salisbury,
28150,4869,104,29296,Shelby,
28152,4188,60,26078,Shelby,
28159,627,23,3126,Spencer,
28160,771,12,4015,Spindale,
28163,841,3,5814,Stanfield,
28164,2361,47,15447,Stanley,
28166,1553,25,9868,Troutman,
28167,339,5,2418,Union Mills,
28168,1805,20,10437,Vale,
28170,1807,45,12494,Wadesboro,
28173,8098,37,63837,Waxhaw,
28174,1587,11,9287,Wingate,
28202,2877,3,16755,Charlotte,
28203,2988,6,19070,Charlotte,
28204,1403,7,8738,Charlotte,
28205,6683,70,51821,Charlotte,
28206,2296,13,15244,Charlotte,
28207,1077,6,9761,Charlotte,
28208,6392,57,39944,Charlotte,
28209,3100,16,26012,Charlotte,
28210,5730,47,44704,Charlotte,
28211,3474,73,31253,Charlotte,
28212,6274,43,42744,Charlotte,
28213,7370,56,45338,Charlotte,
28214,7022,45,41208,Charlotte,
28215,9652,76,60256,Charlotte,
28216,8719,69,58744,Charlotte,
28217,4337,24,30875,Charlotte,
28226,4364,36,40227,Charlotte,
28227,8418,70,57319,Charlotte,
28262,6285,49,43683,Charlotte,
28269,10751,65,81464,Charlotte,
28270,3431,31,34753,Charlotte,
28273,6216,43,40544,Charlotte,
28277,7250,33,72020,Charlotte,
28278,4356,21,32539,Charlotte,
28301,2515,76,17717,Fayetteville,
28303,3687,40,34600,Fayetteville,
28304,4329,38,39651,Fayetteville,
28305,619,7,5010,Fayetteville,
28306,5506,53,42565,Fayetteville,
28307,1463,0,15486,Fort Bragg,
28310,1373,0,8861,Fort Bragg,
28311,4296,38,36046,Fayetteville,
28312,2481,44,18419,Fayetteville,
28314,6980,53,53642,Fayetteville,
28315,1925,23,13329,Aberdeen,
28318,681,6,4579,Autryville,
28320,1527,33,9381,Bladenboro,
28323,596,2,4578,Bunnlevel,
28326,2844,15,22382,Cameron,
28327,2536,37,18273,Carthage,
28328,4488,62,26951,Clinton,
28333,1503,30,10709,Dudley,
28334,4633,65,26215,Dunn,
28337,1692,31,11927,Elizabethtown,
28338,591,9,4804,Ellerbe,
28339,1118,14,7226,Erwin,
28340,1750,42,10738,Fairmont,
28341,688,5,5080,Faison,
28343,248,8,1567,Gibson,
28344,617,7,3814,Godwin,
28345,1978,39,12656,Hamlet,
28347,254,1,1826,Hoffman,
28348,4925,44,36052,Hope Mills,
28349,762,17,3955,Kenansville,
28350,39,0,70,Lakeview,
28351,715,7,5269,Laurel Hill,
28352,3944,79,25298,Laurinburg,
28356,732,7,4914,Linden,
28357,396,4,3224,Lumber Bridge,
28358,6900,130,38517,Lumberton,
28360,2748,40,14944,Lumberton,
28363,174,1,1079,Marston,
28364,2554,41,15170,Maxton,
28365,2210,53,17063,Mount Olive,
28366,960,14,5153,Newton Grove,
28369,373,8,2241,Orrum,
28371,997,16,7085,Parkton,
28372,2962,40,15254,Pembroke,
28373,344,5,2552,Pinebluff,
28374,1896,52,18171,Pinehurst,
28376,5661,63,43831,Raeford,
28377,2234,38,13036,Red Springs,
28379,3836,82,25804,Rockingham,
28382,1034,17,8006,Roseboro,
28383,1415,24,7713,Rowland,
28384,2199,29,12414,Saint Pauls,
28385,519,3,3005,Salemburg,
28386,1184,13,6068,Shannon,
28387,1957,61,17139,Southern Pines,
28390,2652,22,23494,Spring Lake,
28391,702,10,5326,Stedman,
28392,267,5,1554,Tar Heel,
28393,345,6,2160,Turkey,
28394,696,5,6094,Vass,
28395,375,3,2657,Wade,
28396,349,8,2679,Wagram,
28398,1283,25,7672,Warsaw,
28399,299,3,1934,White Oak,
28401,3029,61,24213,Wilmington,
28403,5472,31,41945,Wilmington,
28405,4114,36,33719,Wilmington,
28409,3732,30,34974,Wilmington,
28411,4288,38,38820,Wilmington,
28412,4661,58,42977,Wilmington,
28420,628,12,5116,Ash,
28421,191,4,2040,Atkinson,
28422,912,13,8682,Bolivia,
28423,324,3,2285,Bolton,
28425,1771,26,12625,Burgaw,
28428,755,3,7142,Carolina Beach,
28429,1084,12,8542,Castle Hayne,
28430,330,6,2055,Cerro Gordo,
28431,1217,29,6741,Chadbourn,
28432,391,4,1684,Clarendon,
28433,686,8,5297,Clarkton,
28434,132,4,1357,Council,
28435,347,5,2931,Currie,
28436,339,4,2312,Delco,
28438,302,3,1688,Evergreen,
28439,257,10,1536,Fair Bluff,
28441,465,5,3328,Garland,
28442,240,7,1734,Hallsboro,
28443,3145,28,22483,Hampstead,
28444,314,1,2278,Harrells,
28445,1242,18,8142,Holly Ridge,
28447,176,0,1334,Ivanhoe,
28448,113,1,1216,Kelly,
28449,124,1,1958,Kure Beach,
28450,324,11,2397,Lake Waccamaw,
28451,4859,39,39194,Leland,
28452,103,2,513,Longwood,
28453,741,7,4137,Magnolia,
28454,417,5,3549,Maple Hill,
28455,337,4,1718,Nakina,
28456,514,9,3566,Riegelwood,
28457,1585,16,12840,Rocky Point,
28458,983,16,7018,Rose Hill,
28460,1582,6,10588,Sneads Ferry,
28461,1710,20,20575,Southport,
28462,1520,21,14309,Supply,
28463,2005,44,9865,Tabor City,
28464,432,7,2491,Teachey,
28465,673,8,8285,Oak Island,
28466,1677,41,10375,Wallace,
28467,1245,20,11393,Calabash,
28468,501,3,5394,Sunset Beach,
28469,908,19,7481,Ocean Isle Beach,
28470,1516,48,13446,Shallotte,
28472,3159,78,20002,Whiteville,
28478,686,7,4976,Willard,
28479,794,13,4874,Winnabow,
28480,369,0,2737,Wrightsville Beach,
28501,2658,48,19507,Kinston,
28504,3447,53,21016,Kinston,
28508,388,7,2984,Albertson,
28510,154,0,1543,Arapahoe,
28511,48,0,628,Atlantic,
28512,348,6,3689,Atlantic Beach,
28513,1488,5,10825,Ayden,
28515,444,3,3463,Bayboro,
28516,1245,8,12482,Beaufort,
28518,1419,22,8803,Beulaville,
28521,359,9,2259,Chinquapin,
28523,344,3,2274,Cove City,
28525,486,4,3309,Deep Run,
28526,310,5,2384,Dover,
28529,419,8,2539,Grantsboro,
28530,1115,16,7474,Grifton,
28531,141,3,1414,Harkers Island,
28532,2583,8,25868,Havelock,
28538,463,3,3342,Hookerton,
28539,2116,20,18000,Hubert,
28540,6829,76,52400,Jacksonville,
28542,674,0,6146,Camp Lejeune,
28543,481,2,6618,Tarawa Terrace,
28546,6790,63,51963,Jacksonville,
28547,1869,0,13868,Camp Lejeune,
28551,2025,27,14265,La Grange,
28553,36,1,522,Marshallberg,
28555,689,4,4702,Maysville,
28557,1761,11,15254,Morehead City,
28560,3841,62,28926,New Bern,
28562,4898,55,38009,New Bern,
28570,2686,14,22687,Newport,
28571,205,3,3137,Oriental,
28572,1080,13,6379,Pink Hill,
28573,312,17,2475,Pollocksville,
28574,2802,30,17702,Richlands,
28577,33,0,595,Sealevel,
28578,740,10,7044,Seven Springs,
28580,1656,39,12031,Snow Hill,
28582,243,2,1824,Stella,
28584,1499,15,12910,Swansboro,
28585,533,9,4170,Trenton,
28586,1658,12,8427,Vanceboro,
28590,4224,21,26551,Winterville,
28594,408,4,3678,Emerald Isle,
28601,8639,124,49848,Hickory,
28602,5064,97,31218,Hickory,
28604,674,7,6449,Banner Elk,
28605,359,4,4143,Blowing Rock,
28606,306,3,2367,Boomer,
28607,4045,22,37481,Boone,
28609,952,12,6457,Catawba,
28610,1749,19,10238,Claremont,
28612,2173,45,14906,Connelly Springs,
28613,4165,67,25216,Conover,
28615,194,1,1883,Creston,
28617,305,3,2451,Crumpler,
28618,225,2,2480,Deep Gap,
28621,1748,39,10400,Elkin,
28622,296,1,2638,Elk Park,
28623,225,0,1716,Ennice,
28624,202,4,1893,Ferguson,
28625,5898,111,38862,Statesville,
28626,251,1,3001,Fleetwood,
28627,128,0,1534,Glade Valley,
28630,3161,44,20369,Granite Falls,
28631,92,0,536,Grassy Creek,
28634,704,10,5269,Harmony,
28635,604,8,4032,Hays,
28636,856,17,5186,Hiddenite,
28637,445,5,1583,Hildebran,
28638,1966,9,12560,Hudson,
28640,746,19,4805,Jefferson,
28642,825,11,5578,Jonesville,
28643,358,5,3443,Lansing,
28644,154,0,1570,Laurel Springs,
28645,7095,106,47621,Lenoir,
28649,139,1,1034,Mc Grady,
28650,2200,25,13374,Maiden,
28651,974,14,6653,Millers Creek,
28654,478,8,3800,Moravian Falls,
28655,8881,103,58249,Morganton,
28657,1191,21,9610,Newland,
28658,4731,56,25858,Newton,
28659,3303,61,21013,North Wilkesboro,
28660,326,3,2336,Olin,
28665,366,4,2986,Purlear,
28668,34,0,39,Roaring Gap,
28669,414,5,3133,Roaring River,
28670,448,6,3183,Ronda,
28673,856,6,6621,Sherrills Ford,
28675,967,5,6805,Sparta,
28676,493,5,3444,State Road,
28677,5699,73,35614,Statesville,
28678,758,7,5252,Stony Point,
28679,161,2,2122,Sugar Grove,
28681,4301,82,26959,Taylorsville,
28682,154,2,1099,Terrell,
28683,214,3,1934,Thurmond,
28684,173,1,2175,Todd,
28685,247,0,1908,Traphill,
28689,278,2,1662,Union Grove,
28690,1483,17,9427,Valdese,
28692,354,1,4504,Vilas,
28693,216,1,1693,Warrensville,
28694,963,16,8033,West Jefferson,
28697,2047,41,13376,Wilkesboro,
28701,466,4,4830,Alexander,
28702,34,0,704,Almond,
28704,3015,25,21728,Arden,
28705,664,2,7168,Bakersville,
28711,1217,34,15250,Black Mountain,
28712,2106,30,19644,Brevard,
28713,1150,15,9333,Bryson City,
28714,2400,28,17066,Burnsville,
28715,2814,28,27289,Candler,
28716,2088,52,18650,Canton,
28718,47,0,607,Cedar Mountain,
28719,1469,11,6945,Cherokee,
28721,1194,13,10866,Clyde,
28722,740,13,6854,Columbus,
28723,1291,3,11678,Cullowhee,
28726,510,6,3477,East Flat Rock,
28729,416,2,2978,Etowah,
28730,857,10,10068,Fairview,
28731,1212,16,9271,Flat Rock,
28732,2093,9,18899,Fletcher,
28734,3716,43,28423,Franklin,
28736,76,0,740,Glenville,
28739,2077,27,21994,Hendersonville,
28740,257,0,2123,Green Mountain,
28741,395,6,3135,Highlands,
28742,343,4,2834,Horse Shoe,
28745,82,0,598,Lake Junaluska,
28746,257,5,2583,Lake Lure,
28747,183,5,2517,Lake Toxaway,
28748,1337,18,12684,Leicester,
28751,408,10,3738,Maggie Valley,
28752,5588,73,31501,Marion,
28753,1354,21,12286,Marshall,
28754,1070,26,8823,Mars Hill,
28756,521,4,4770,Mill Spring,
28759,918,7,7867,Mills River,
28761,1447,25,8493,Nebo,
28762,1115,12,7603,Old Fort,
28763,290,2,2864,Otto,
28766,201,1,1526,Penrose,
28768,820,3,7895,Pisgah Forest,
28771,1238,27,8212,Robbinsville,
28773,410,10,3508,Saluda,
28775,46,2,493,Scaly Mountain,
28777,1794,18,10391,Spruce Pine,
28778,1019,13,10803,Swannanoa,
28779,2092,47,17610,Sylva,
28782,565,10,6512,Tryon,
28783,176,3,1905,Tuckasegee,
28785,723,5,8309,Waynesville,
28786,2356,51,21837,Waynesville,
28787,2309,38,20681,Weaverville,
28789,590,5,6551,Whittier,
28790,441,5,3775,Zirconia,
28791,1669,33,15811,Hendersonville,
28792,4833,81,37949,Hendersonville,
28801,1327,26,16782,Asheville,
28803,3105,61,34731,Asheville,
28804,1847,24,23302,Asheville,
28805,1500,28,20394,Asheville,
28806,4377,67,43841,Asheville,
28901,892,16,6039,Andrews,
28902,168,1,1562,Brasstown,
28904,1266,31,9535,Hayesville,
28905,542,8,3548,Marble,
28906,2807,43,20296,Murphy,
28909,114,4,1068,Warne,
27533,473,3,0,,
27340,8,1,34,Saxapahaw,
27411,179,0,847,Greensboro,
27412,52,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,495,9,4224,Belhaven,
27821,41,1,343,Edward,
27824,146,0,1540,Engelhard,
27826,103,2,1245,Fairfield,
27841,9,1,84,Hassell,
27872,36,1,429,Roxobel,
27875,72,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,114,1,1211,Belvidere,
27920,133,0,1415,Buxton,
27921,514,7,5366,Camden,
27923,65,0,990,Coinjock,
27936,56,1,961,Frisco,
27939,283,5,3370,Grandy,
27941,67,0,670,Harbinger,
27943,28,0,491,Hatteras,
27947,85,1,845,Jarvisburg,
27953,123,0,992,Manns Harbor,
27954,752,3,6405,Manteo,
27956,20,1,328,Maple,
27960,115,0,899,Ocracoke,
27964,33,0,653,Point Harbor,
27965,52,0,611,Poplar Branch,
27972,7,0,196,Salvo,
27973,141,0,1493,Shawboro,
27974,108,0,1375,Shiloh,
27978,13,0,221,Stumpy Point,
27980,295,6,2075,Tyner,
27981,196,1,1863,Wanchese,
28077,60,0,557,High Shoals,
28101,110,2,465,Mc Adenville,
28223,26,0,2941,Charlotte,
28308,19,0,737,Pope Army Airfield,
28375,29,0,155,Proctorville,
28519,76,2,328,Bridgeton,
28520,30,0,352,Cedar Island,
28524,43,1,443,Davis,
28527,198,2,905,Ernul,
28528,56,0,640,Gloucester,
28533,167,0,0,Cherry Point,
28537,16,0,186,Hobucken,
28544,682,9,5607,Midway Park,
28545,209,0,4010,Mccutcheon Field,
28552,9,0,131,Lowland,
28556,82,1,1150,Merritt,
28561,48,1,0,New Bern,
28579,53,0,798,Smyrna,
28581,21,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,40,1,324,Vandemere,
28611,107,0,978,Collettsville,
28629,20,0,63,Glendale Springs,
28646,98,1,463,Linville,
28663,85,0,715,Piney Creek,
28667,67,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,195,1,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,212,2,2308,Barnardsville,
28717,224,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,50,1,36,Dillsboro,
28733,11,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,247,7,2422,Hot Springs,
28749,10,0,0,Little Switzerland,
28757,64,0,0,Montreat,
28772,233,2,1942,Rosman,
28774,126,3,1569,Sapphire,
28781,98,0,957,Topton,
27969,5,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,53,0,0,Boone,
