ZIPCode,Cases,Deaths,TotalPop,Place,Note
27507,225,3,2053,Bullock,
27508,387,1,2340,Bunn,
27509,2172,39,6935,Butner,
27510,1122,8,14543,Carrboro,
27511,3101,29,34041,Cary,
27513,3732,29,49003,Cary,
27514,2580,24,32847,Chapel Hill,
27516,3187,17,44117,Chapel Hill,
27517,1781,17,28831,Chapel Hill,
27518,1834,19,22765,Cary,
27519,4224,11,59960,Cary,
27520,7550,80,43958,Clayton,
27521,1121,14,7149,Coats,
27522,1771,10,13652,Creedmoor,
27523,1273,2,12782,Apex,
27524,2394,34,13532,Four Oaks,
27525,2695,7,15534,Franklinton,
27526,7009,68,54027,Fuquay Varina,
27527,4764,20,30234,Clayton,
27529,8102,89,53854,Garner,
27530,5454,103,40212,Goldsboro,
27531,39,0,666,Goldsboro,
27534,4506,95,31819,Goldsboro,
27536,2822,50,16459,Henderson,
27537,3819,47,25321,Henderson,
27539,2634,11,26567,Apex,
27540,4740,14,39075,Holly Springs,
27541,541,3,4044,Hurdle Mills,
27542,1464,22,10043,Kenly,
27544,584,6,4291,Kittrell,
27545,5008,44,30327,Knightdale,
27546,3579,90,22436,Lillington,
27549,3482,40,25224,Louisburg,
27551,182,3,2205,Macon,
27553,565,1,2030,Manson,
27556,37,0,298,Middleburg,
27557,1352,12,9214,Middlesex,
27559,222,1,2874,Moncure,
27560,2896,16,33691,Morrisville,
27562,414,1,2791,New Hill,
27563,607,11,5312,Norlina,
27565,3720,58,26057,Oxford,
27569,1522,12,8984,Princeton,
27571,1267,3,7385,Rolesville,
27572,715,3,7316,Rougemont,
27573,1891,58,11561,Roxboro,
27574,1870,19,15232,Roxboro,
27576,3177,33,20197,Selma,
27577,4679,62,25214,Smithfield,
27581,492,2,3956,Stem,
27583,1001,10,7012,Timberlake,
27587,11119,63,74087,Wake Forest,
27589,1037,15,8312,Warrenton,
27591,4112,35,23448,Wendell,
27592,2478,11,17368,Willow Spring,
27596,3029,8,18655,Youngsville,
27597,4847,31,25494,Zebulon,
27601,1419,8,12139,Raleigh,
27603,7697,51,55479,Raleigh,
27604,6627,55,47645,Raleigh,
27605,837,19,5253,Raleigh,
27606,5188,16,47938,Raleigh,
27607,2970,13,30296,Raleigh,
27608,1433,3,11603,Raleigh,
27609,4734,31,38631,Raleigh,
27610,13131,102,74203,Raleigh,
27612,4548,42,39208,Raleigh,
27613,4830,15,46521,Raleigh,
27614,4323,24,37689,Raleigh,
27615,5169,52,46038,Raleigh,
27616,8721,41,55260,Raleigh,
27617,2311,3,19511,Raleigh,
27701,3101,19,26489,Durham,
27703,7979,39,61351,Durham,
27704,5836,44,39369,Durham,
27705,5147,87,48078,Durham,
27707,5231,18,47036,Durham,
27708,465,0,4635,Durham,
27709,252,0,4,Durham,
27710,9,0,0,Durham,
27712,2157,34,22055,Durham,
27713,4993,31,53996,Durham,
27801,3143,30,21556,Rocky Mount,
27803,3049,38,22337,Rocky Mount,
27804,4604,97,29160,Rocky Mount,
27805,375,5,3769,Aulander,
27806,254,4,2441,Aurora,
27807,1323,16,6940,Bailey,
27808,322,7,2481,Bath,
27809,689,11,5254,Battleboro,
27812,394,2,2951,Bethel,
27813,119,0,687,Black Creek,
27814,213,3,1801,Blounts Creek,
27816,342,4,2634,Castalia,
27817,1203,13,7777,Chocowinity,
27818,158,1,1269,Como,
27820,315,7,3292,Conway,
27822,1441,21,9119,Elm City,
27823,1132,13,7812,Enfield,
27827,36,0,99,Falkland,
27828,1447,11,9031,Farmville,
27829,288,1,1872,Fountain,
27830,561,11,4858,Fremont,
27831,471,10,3588,Garysburg,
27832,449,8,2912,Gaston,
27834,9960,58,57505,Greenville,
27837,1076,4,6506,Grimesland,
27839,427,5,3702,Halifax,
27840,83,4,535,Hamilton,
27842,105,0,1436,Henrico,
27843,175,3,946,Hobgood,
27844,457,7,3039,Hollister,
27845,280,11,2841,Jackson,
27846,511,7,3069,Jamesville,
27847,77,0,1071,Kelford,
27849,158,3,1483,Lewiston Woodville,
27850,690,7,7413,Littleton,
27851,818,12,5595,Lucama,
27852,428,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,711,6,6105,Murfreesboro,
27856,3211,42,17301,Nashville,
27857,214,10,1601,Oak City,
27858,9486,27,58170,Greenville,
27860,320,4,2062,Pantego,
27862,79,0,945,Pendleton,
27863,1858,32,12670,Pikeville,
27864,802,9,4823,Pinetops,
27865,350,9,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,376,17,2167,Rich Square,
27870,4426,80,26633,Roanoke Rapids,
27871,642,11,4466,Robersonville,
27874,618,12,4766,Scotland Neck,
27876,167,4,1290,Seaboard,
27880,554,2,3280,Sims,
27882,1320,15,7927,Spring Hope,
27883,536,11,4361,Stantonsburg,
27884,250,1,1545,Stokes,
27885,325,5,859,Swanquarter,
27886,3311,77,21595,Tarboro,
27888,409,2,2803,Walstonburg,
27889,4998,90,27543,Washington,
27890,339,19,2398,Weldon,
27891,705,11,5011,Whitakers,
27892,2423,42,14363,Williamston,
27893,6759,147,40647,Wilson,
27896,3465,47,21212,Wilson,
27897,200,1,2467,Woodland,
27909,5569,109,40958,Elizabeth City,
27910,1658,54,11609,Ahoskie,
27915,89,0,758,Avon,
27916,107,0,554,Aydlett,
27917,156,7,1084,Barco,
27922,115,4,1107,Cofield,
27924,427,6,3509,Colerain,
27925,586,7,4164,Columbia,
27926,153,1,1965,Corapeake,
27927,77,0,613,Corolla,
27928,242,5,1888,Creswell,
27929,174,2,1949,Currituck,
27932,2094,40,12644,Edenton,
27935,181,3,1674,Eure,
27937,394,6,4253,Gates,
27938,187,9,1430,Gatesville,
27942,84,1,936,Harrellsville,
27944,1571,12,12230,Hertford,
27946,122,0,1089,Hobbsville,
27948,1516,3,12518,Kill Devil Hills,
27949,822,4,7235,Kitty Hawk,
27950,136,0,2183,Knotts Island,
27957,184,8,1419,Merry Hill,
27958,1465,10,12061,Moyock,
27959,359,1,2451,Nags Head,
27962,992,24,7439,Plymouth,
27966,126,0,1473,Powells Point,
27968,40,0,413,Rodanthe,
27970,436,8,3214,Roper,
27976,439,2,3561,South Mills,
27979,143,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1366,32,10633,Windsor,
27986,201,4,2650,Winton,
28001,5425,136,28360,Albemarle,
28006,235,3,1136,Alexis,
28012,4468,44,24276,Belmont,
28016,2625,36,14526,Bessemer City,
28018,992,33,5943,Bostic,
28020,441,5,2464,Casar,
28021,2657,53,13436,Cherryville,
28023,2895,40,14843,China Grove,
28025,9543,105,55325,Concord,
28027,11594,106,74072,Concord,
28031,4266,32,31049,Cornelius,
28032,582,3,3249,Cramerton,
28033,671,7,3362,Crouse,
28034,3941,49,17859,Dallas,
28036,2502,19,18554,Davidson,
28037,4373,14,23834,Denver,
28039,70,4,428,East Spencer,
28040,1329,27,8270,Ellenboro,
28043,3911,120,21472,Forest City,
28052,6989,125,36823,Gastonia,
28054,7418,120,40184,Gastonia,
28056,6430,76,35595,Gastonia,
28071,600,7,3198,Gold Hill,
28073,1038,15,5606,Grover,
28075,3047,21,19174,Harrisburg,
28078,9458,74,66079,Huntersville,
28079,6337,46,39813,Indian Trail,
28080,1508,7,8157,Iron Station,
28081,4896,59,28249,Kannapolis,
28083,4605,64,25877,Kannapolis,
28086,5578,81,26988,Kings Mountain,
28088,660,5,3059,Landis,
28090,1354,25,8506,Lawndale,
28091,329,5,2353,Lilesville,
28092,7861,72,40052,Lincolnton,
28097,1366,10,6124,Locust,
28098,703,4,4010,Lowell,
28103,1982,38,11346,Marshville,
28104,4837,22,32469,Matthews,
28105,5959,87,45346,Matthews,
28107,1608,14,8210,Midland,
28110,9945,122,55536,Monroe,
28112,5214,80,28060,Monroe,
28114,1349,17,9034,Mooresboro,
28115,6828,63,41536,Mooresville,
28117,7439,26,47608,Mooresville,
28119,462,10,3034,Morven,
28120,4181,54,24318,Mount Holly,
28124,1247,13,7015,Mount Pleasant,
28125,438,4,2657,Mount Ulla,
28127,1617,15,7631,New London,
28128,1329,19,8098,Norwood,
28129,1091,12,6031,Oakboro,
28133,429,7,2713,Peachland,
28134,1877,30,11817,Pineville,
28135,841,10,5968,Polkton,
28137,556,5,3843,Richfield,
28138,2027,44,11659,Rockwell,
28139,3487,125,20134,Rutherfordton,
28144,4891,90,25846,Salisbury,
28146,5613,81,30382,Salisbury,
28147,5493,115,26204,Salisbury,
28150,5407,111,29296,Shelby,
28152,4589,67,26078,Shelby,
28159,676,24,3126,Spencer,
28160,831,15,4015,Spindale,
28163,1001,7,5814,Stanfield,
28164,2759,57,15447,Stanley,
28166,1775,26,9868,Troutman,
28167,370,6,2418,Union Mills,
28168,2018,25,10437,Vale,
28170,1991,50,12494,Wadesboro,
28173,9549,45,63837,Waxhaw,
28174,1742,20,9287,Wingate,
28202,3125,3,16755,Charlotte,
28203,3240,6,19070,Charlotte,
28204,1497,8,8738,Charlotte,
28205,7287,79,51821,Charlotte,
28206,2528,15,15244,Charlotte,
28207,1160,6,9761,Charlotte,
28208,7021,65,39944,Charlotte,
28209,3366,16,26012,Charlotte,
28210,6221,49,44704,Charlotte,
28211,3806,77,31253,Charlotte,
28212,6755,49,42744,Charlotte,
28213,8080,63,45338,Charlotte,
28214,7703,56,41208,Charlotte,
28215,10641,84,60256,Charlotte,
28216,9579,78,58744,Charlotte,
28217,4713,25,30875,Charlotte,
28226,4827,41,40227,Charlotte,
28227,9293,78,57319,Charlotte,
28262,6935,51,43683,Charlotte,
28269,11934,75,81464,Charlotte,
28270,3801,35,34753,Charlotte,
28273,6725,49,40544,Charlotte,
28277,8148,36,72020,Charlotte,
28278,4873,24,32539,Charlotte,
28301,2818,82,17717,Fayetteville,
28303,4229,44,34600,Fayetteville,
28304,5080,40,39651,Fayetteville,
28305,726,8,5010,Fayetteville,
28306,6518,63,42565,Fayetteville,
28307,1598,0,15486,Fort Bragg,
28310,1429,0,8861,Fort Bragg,
28311,5053,46,36046,Fayetteville,
28312,2900,50,18419,Fayetteville,
28314,7952,57,53642,Fayetteville,
28315,2079,25,13329,Aberdeen,
28318,791,7,4579,Autryville,
28320,1662,34,9381,Bladenboro,
28323,684,2,4578,Bunnlevel,
28326,3241,20,22382,Cameron,
28327,2842,43,18273,Carthage,
28328,4883,70,26951,Clinton,
28333,1822,33,10709,Dudley,
28334,5132,72,26215,Dunn,
28337,1814,32,11927,Elizabethtown,
28338,665,9,4804,Ellerbe,
28339,1240,19,7226,Erwin,
28340,1836,46,10738,Fairmont,
28341,757,8,5080,Faison,
28343,270,8,1567,Gibson,
28344,672,7,3814,Godwin,
28345,2130,43,12656,Hamlet,
28347,266,1,1826,Hoffman,
28348,5726,56,36052,Hope Mills,
28349,807,19,3955,Kenansville,
28350,41,0,70,Lakeview,
28351,786,8,5269,Laurel Hill,
28352,4256,84,25298,Laurinburg,
28356,843,8,4914,Linden,
28357,428,5,3224,Lumber Bridge,
28358,7374,139,38517,Lumberton,
28360,2910,43,14944,Lumberton,
28363,184,2,1079,Marston,
28364,2790,46,15170,Maxton,
28365,2529,59,17063,Mount Olive,
28366,1017,16,5153,Newton Grove,
28369,415,8,2241,Orrum,
28371,1135,20,7085,Parkton,
28372,3218,49,15254,Pembroke,
28373,388,5,2552,Pinebluff,
28374,2073,57,18171,Pinehurst,
28376,6314,77,43831,Raeford,
28377,2418,41,13036,Red Springs,
28379,4253,93,25804,Rockingham,
28382,1202,19,8006,Roseboro,
28383,1508,25,7713,Rowland,
28384,2330,32,12414,Saint Pauls,
28385,572,3,3005,Salemburg,
28386,1290,14,6068,Shannon,
28387,2141,62,17139,Southern Pines,
28390,3086,27,23494,Spring Lake,
28391,845,13,5326,Stedman,
28392,285,5,1554,Tar Heel,
28393,357,6,2160,Turkey,
28394,781,8,6094,Vass,
28395,454,3,2657,Wade,
28396,383,8,2679,Wagram,
28398,1419,27,7672,Warsaw,
28399,321,3,1934,White Oak,
28401,3279,70,24213,Wilmington,
28403,5724,32,41945,Wilmington,
28405,4415,38,33719,Wilmington,
28409,3973,31,34974,Wilmington,
28411,4685,41,38820,Wilmington,
28412,5088,63,42977,Wilmington,
28420,707,14,5116,Ash,
28421,211,4,2040,Atkinson,
28422,1098,13,8682,Bolivia,
28423,343,5,2285,Bolton,
28425,1937,29,12625,Burgaw,
28428,805,5,7142,Carolina Beach,
28429,1179,15,8542,Castle Hayne,
28430,358,7,2055,Cerro Gordo,
28431,1297,34,6741,Chadbourn,
28432,420,4,1684,Clarendon,
28433,735,8,5297,Clarkton,
28434,139,4,1357,Council,
28435,370,6,2931,Currie,
28436,376,5,2312,Delco,
28438,319,3,1688,Evergreen,
28439,268,12,1536,Fair Bluff,
28441,516,6,3328,Garland,
28442,257,7,1734,Hallsboro,
28443,3635,30,22483,Hampstead,
28444,355,1,2278,Harrells,
28445,1387,18,8142,Holly Ridge,
28447,180,0,1334,Ivanhoe,
28448,122,1,1216,Kelly,
28449,144,2,1958,Kure Beach,
28450,343,11,2397,Lake Waccamaw,
28451,5345,44,39194,Leland,
28452,107,2,513,Longwood,
28453,797,8,4137,Magnolia,
28454,459,7,3549,Maple Hill,
28455,366,5,1718,Nakina,
28456,558,9,3566,Riegelwood,
28457,1700,17,12840,Rocky Point,
28458,1088,16,7018,Rose Hill,
28460,1903,10,10588,Sneads Ferry,
28461,2053,24,20575,Southport,
28462,1731,22,14309,Supply,
28463,2135,45,9865,Tabor City,
28464,457,7,2491,Teachey,
28465,775,10,8285,Oak Island,
28466,1842,48,10375,Wallace,
28467,1382,22,11393,Calabash,
28468,561,4,5394,Sunset Beach,
28469,1032,21,7481,Ocean Isle Beach,
28470,1682,54,13446,Shallotte,
28472,3428,84,20002,Whiteville,
28478,745,8,4976,Willard,
28479,894,15,4874,Winnabow,
28480,396,0,2737,Wrightsville Beach,
28501,2890,54,19507,Kinston,
28504,3756,71,21016,Kinston,
28508,419,10,2984,Albertson,
28510,158,0,1543,Arapahoe,
28511,53,0,628,Atlantic,
28512,367,8,3689,Atlantic Beach,
28513,1666,6,10825,Ayden,
28515,469,3,3463,Bayboro,
28516,1412,12,12482,Beaufort,
28518,1589,26,8803,Beulaville,
28521,413,11,2259,Chinquapin,
28523,381,3,2274,Cove City,
28525,538,3,3309,Deep Run,
28526,333,7,2384,Dover,
28529,460,10,2539,Grantsboro,
28530,1224,20,7474,Grifton,
28531,153,3,1414,Harkers Island,
28532,2849,10,25868,Havelock,
28538,505,4,3342,Hookerton,
28539,2553,26,18000,Hubert,
28540,7693,86,52400,Jacksonville,
28542,684,0,6146,Camp Lejeune,
28543,592,2,6618,Tarawa Terrace,
28546,7767,73,51963,Jacksonville,
28547,2560,0,13868,Camp Lejeune,
28551,2242,34,14265,La Grange,
28553,40,1,522,Marshallberg,
28555,792,5,4702,Maysville,
28557,1938,16,15254,Morehead City,
28560,4180,69,28926,New Bern,
28562,5241,59,38009,New Bern,
28570,3038,21,22687,Newport,
28571,230,3,3137,Oriental,
28572,1198,17,6379,Pink Hill,
28573,338,19,2475,Pollocksville,
28574,3154,36,17702,Richlands,
28577,39,2,595,Sealevel,
28578,850,11,7044,Seven Springs,
28580,1800,39,12031,Snow Hill,
28582,285,3,1824,Stella,
28584,1736,18,12910,Swansboro,
28585,598,12,4170,Trenton,
28586,1836,12,8427,Vanceboro,
28590,4683,21,26551,Winterville,
28594,455,5,3678,Emerald Isle,
28601,9514,141,49848,Hickory,
28602,5634,111,31218,Hickory,
28604,767,11,6449,Banner Elk,
28605,406,4,4143,Blowing Rock,
28606,340,6,2367,Boomer,
28607,4544,24,37481,Boone,
28609,1102,14,6457,Catawba,
28610,1965,25,10238,Claremont,
28612,2432,50,14906,Connelly Springs,
28613,4558,78,25216,Conover,
28615,230,2,1883,Creston,
28617,331,4,2451,Crumpler,
28618,254,2,2480,Deep Gap,
28621,1979,41,10400,Elkin,
28622,348,2,2638,Elk Park,
28623,287,0,1716,Ennice,
28624,232,4,1893,Ferguson,
28625,6686,119,38862,Statesville,
28626,289,3,3001,Fleetwood,
28627,168,0,1534,Glade Valley,
28630,3532,65,20369,Granite Falls,
28631,103,0,536,Grassy Creek,
28634,849,13,5269,Harmony,
28635,681,9,4032,Hays,
28636,960,19,5186,Hiddenite,
28637,478,5,1583,Hildebran,
28638,2212,17,12560,Hudson,
28640,845,20,4805,Jefferson,
28642,936,14,5578,Jonesville,
28643,426,6,3443,Lansing,
28644,192,0,1570,Laurel Springs,
28645,8028,145,47621,Lenoir,
28649,156,2,1034,Mc Grady,
28650,2523,28,13374,Maiden,
28651,1087,17,6653,Millers Creek,
28654,548,11,3800,Moravian Falls,
28655,9728,135,58249,Morganton,
28657,1424,24,9610,Newland,
28658,5246,62,25858,Newton,
28659,3695,69,21013,North Wilkesboro,
28660,420,4,2336,Olin,
28665,427,5,2986,Purlear,
28668,39,0,39,Roaring Gap,
28669,475,5,3133,Roaring River,
28670,516,7,3183,Ronda,
28673,977,8,6621,Sherrills Ford,
28675,1227,6,6805,Sparta,
28676,556,5,3444,State Road,
28677,6438,80,35614,Statesville,
28678,887,9,5252,Stony Point,
28679,215,3,2122,Sugar Grove,
28681,4841,86,26959,Taylorsville,
28682,169,2,1099,Terrell,
28683,280,3,1934,Thurmond,
28684,207,2,2175,Todd,
28685,285,1,1908,Traphill,
28689,317,4,1662,Union Grove,
28690,1606,22,9427,Valdese,
28692,419,2,4504,Vilas,
28693,268,2,1693,Warrensville,
28694,1120,19,8033,West Jefferson,
28697,2264,47,13376,Wilkesboro,
28701,578,7,4830,Alexander,
28702,39,0,704,Almond,
28704,3487,29,21728,Arden,
28705,804,3,7168,Bakersville,
28711,1455,39,15250,Black Mountain,
28712,2363,37,19644,Brevard,
28713,1389,19,9333,Bryson City,
28714,2890,34,17066,Burnsville,
28715,3352,36,27289,Candler,
28716,2436,61,18650,Canton,
28718,62,0,607,Cedar Mountain,
28719,1601,14,6945,Cherokee,
28721,1406,18,10866,Clyde,
28722,824,15,6854,Columbus,
28723,1453,4,11678,Cullowhee,
28726,582,9,3477,East Flat Rock,
28729,485,3,2978,Etowah,
28730,1021,10,10068,Fairview,
28731,1377,16,9271,Flat Rock,
28732,2502,13,18899,Fletcher,
28734,4155,71,28423,Franklin,
28736,88,0,740,Glenville,
28739,2375,30,21994,Hendersonville,
28740,304,1,2123,Green Mountain,
28741,426,7,3135,Highlands,
28742,409,5,2834,Horse Shoe,
28745,103,0,598,Lake Junaluska,
28746,283,7,2583,Lake Lure,
28747,202,8,2517,Lake Toxaway,
28748,1602,19,12684,Leicester,
28751,492,10,3738,Maggie Valley,
28752,6111,91,31501,Marion,
28753,1623,32,12286,Marshall,
28754,1247,28,8823,Mars Hill,
28756,570,4,4770,Mill Spring,
28759,1078,7,7867,Mills River,
28761,1627,31,8493,Nebo,
28762,1226,13,7603,Old Fort,
28763,335,4,2864,Otto,
28766,217,1,1526,Penrose,
28768,915,3,7895,Pisgah Forest,
28771,1359,28,8212,Robbinsville,
28773,473,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,2003,23,10391,Spruce Pine,
28778,1214,16,10803,Swannanoa,
28779,2417,48,17610,Sylva,
28782,649,13,6512,Tryon,
28783,195,3,1905,Tuckasegee,
28785,874,7,8309,Waynesville,
28786,2739,57,21837,Waynesville,
28787,2755,43,20681,Weaverville,
28789,719,7,6551,Whittier,
28790,509,6,3775,Zirconia,
28791,1944,36,15811,Hendersonville,
28792,5585,92,37949,Hendersonville,
28801,1540,26,16782,Asheville,
28803,3587,65,34731,Asheville,
28804,2143,25,23302,Asheville,
28805,1744,35,20394,Asheville,
28806,5159,68,43841,Asheville,
28901,926,20,6039,Andrews,
28902,180,1,1562,Brasstown,
28904,1398,35,9535,Hayesville,
28905,577,9,3548,Marble,
28906,3070,54,20296,Murphy,
28909,134,4,1068,Warne,
27533,575,3,0,,
27340,9,1,34,Saxapahaw,
27411,177,0,847,Greensboro,
27412,62,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,557,9,4224,Belhaven,
27821,45,1,343,Edward,
27824,160,0,1540,Engelhard,
27826,111,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,76,3,511,Scranton,
27881,10,0,323,Speed,
27919,132,2,1211,Belvidere,
27920,163,0,1415,Buxton,
27921,602,7,5366,Camden,
27923,78,0,990,Coinjock,
27936,63,1,961,Frisco,
27939,356,6,3370,Grandy,
27941,80,0,670,Harbinger,
27943,43,0,491,Hatteras,
27947,104,1,845,Jarvisburg,
27953,143,1,992,Manns Harbor,
27954,877,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,50,0,653,Point Harbor,
27965,64,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,178,0,1493,Shawboro,
27974,138,0,1375,Shiloh,
27978,20,0,221,Stumpy Point,
27980,346,6,2075,Tyner,
27981,252,1,1863,Wanchese,
28077,70,0,557,High Shoals,
28101,116,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,21,0,737,Pope Army Airfield,
28375,30,0,155,Proctorville,
28519,85,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,46,1,443,Davis,
28527,216,2,905,Ernul,
28528,66,0,640,Gloucester,
28533,174,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,767,9,5607,Midway Park,
28545,213,0,4010,Mccutcheon Field,
28552,15,0,131,Lowland,
28556,100,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,61,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,47,1,324,Vandemere,
28611,114,2,978,Collettsville,
28629,24,0,63,Glendale Springs,
28646,110,1,463,Linville,
28663,108,0,715,Piney Creek,
28667,76,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,243,2,1844,Zionville,
28708,74,1,1340,Balsam Grove,
28709,247,2,2308,Barnardsville,
28717,253,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,57,2,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,264,7,2422,Hot Springs,
28749,13,0,0,Little Switzerland,
28757,75,0,0,Montreat,
28772,251,2,1942,Rosman,
28774,142,3,1569,Sapphire,
28781,103,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,60,0,0,Boone,
