ZIPCode,Cases,Deaths,TotalPop,Place,Note
28508,156,3,2984,Albertson,
28510,19,0,1543,Arapahoe,
28511,8,0,628,Atlantic,
28512,62,3,3689,Atlantic Beach,
28513,309,1,10825,Ayden,
28515,156,2,3463,Bayboro,
28516,206,3,12482,Beaufort,
28518,293,3,8803,Beulaville,
28519,8,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,87,2,2259,Chinquapin,
28523,66,2,2274,Cove City,
28524,8,0,443,Davis,
28525,102,2,3309,Deep Run,
28526,52,0,2384,Dover,
28527,27,1,905,Ernul,
28528,4,0,640,Gloucester,
28529,84,0,2539,Grantsboro,
28530,203,1,7474,Grifton,
28531,23,0,1414,Harkers Island,
28532,400,4,25868,Havelock,
28533,42,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,117,1,3342,Hookerton,
28539,310,3,18000,Hubert,
28540,1031,11,52400,Jacksonville,
28542,172,0,6146,Camp Lejeune,
28543,78,2,6618,Tarawa Terrace,
28544,107,2,5607,Midway Park,
28545,40,0,4010,Mccutcheon Field,
28546,1070,8,51963,Jacksonville,
28547,424,0,13868,Camp Lejeune,
28551,485,6,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,83,0,4702,Maysville,
28556,15,0,1150,Merritt,
28557,319,3,15254,Morehead City,
28560,818,37,28926,New Bern,
28561,10,1,0,New Bern,
28562,978,20,38009,New Bern,
28570,531,2,22687,Newport,
28571,36,0,3137,Oriental,
28572,214,3,6379,Pink Hill,
28573,91,12,2475,Pollocksville,
28574,444,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,348,4,7044,Seven Springs,
28579,9,0,798,Smyrna,
28580,531,18,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,17,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,253,3,12910,Swansboro,
28585,65,3,4170,Trenton,
28586,438,3,8427,Vanceboro,
28587,11,0,324,Vandemere,
28590,863,8,26551,Winterville,
28594,115,1,3678,Emerald Isle,
28601,1939,20,49848,Hickory,
28602,1086,27,31218,Hickory,
28604,121,0,6449,Banner Elk,
28605,59,1,4143,Blowing Rock,
28606,61,0,2367,Boomer,
28607,1110,4,37481,Boone,
28609,159,2,6457,Catawba,
28610,319,1,10238,Claremont,
28611,33,0,978,Collettsville,
28612,474,16,14906,Connelly Springs,
28613,1004,11,25216,Conover,
28615,27,0,1883,Creston,
28617,71,0,2451,Crumpler,
28618,47,0,2480,Deep Gap,
28621,437,13,10400,Elkin,
28622,67,0,2638,Elk Park,
28623,66,0,1716,Ennice,
28624,53,1,1893,Ferguson,
28625,1141,20,38862,Statesville,
28626,36,0,3001,Fleetwood,
28627,13,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,782,6,20369,Granite Falls,
28631,36,0,536,Grassy Creek,
28634,122,1,5269,Harmony,
28635,103,3,4032,Hays,
28636,173,4,5186,Hiddenite,
28637,84,0,1583,Hildebran,
28638,474,0,12560,Hudson,
28640,103,1,4805,Jefferson,
28642,189,3,5578,Jonesville,
28643,76,0,3443,Lansing,
28644,27,0,1570,Laurel Springs,
28645,1709,15,47621,Lenoir,
28646,25,0,463,Linville,
28649,22,0,1034,Mc Grady,
28650,471,4,13374,Maiden,
28651,186,3,6653,Millers Creek,
28654,119,2,3800,Moravian Falls,
28655,2068,30,58249,Morganton,
28657,259,3,9610,Newland,
28658,1054,12,25858,Newton,
28659,842,11,21013,North Wilkesboro,
28660,58,0,2336,Olin,
28663,7,0,715,Piney Creek,
28665,68,1,2986,Purlear,
28667,18,0,105,Rhodhiss,
28668,11,0,39,Roaring Gap,
28669,86,0,3133,Roaring River,
28670,73,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,159,2,6621,Sherrills Ford,
28675,247,1,6805,Sparta,
28676,93,0,3444,State Road,
28677,1103,11,35614,Statesville,
28678,103,0,5252,Stony Point,
28679,29,0,2122,Sugar Grove,
28681,998,8,26959,Taylorsville,
28682,18,0,1099,Terrell,
28683,46,1,1934,Thurmond,
28684,27,1,2175,Todd,
28685,44,0,1908,Traphill,
28689,52,0,1662,Union Grove,
28690,279,7,9427,Valdese,
28692,101,0,4504,Vilas,
28693,39,0,1693,Warrensville,
28694,225,2,8033,West Jefferson,
28697,538,19,13376,Wilkesboro,
28698,46,0,1844,Zionville,
28701,66,0,4830,Alexander,
28702,3,0,704,Almond,
28704,545,8,21728,Arden,
28705,126,0,7168,Bakersville,
28708,11,0,1340,Balsam Grove,
28709,20,0,2308,Barnardsville,
28711,252,19,15250,Black Mountain,
28712,305,8,19644,Brevard,
28713,112,1,9333,Bryson City,
28714,385,2,17066,Burnsville,
28715,506,4,27289,Candler,
28716,334,32,18650,Canton,
28717,66,2,1471,Cashiers,
28718,6,0,607,Cedar Mountain,
28719,357,5,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,151,1,10866,Clyde,
28722,164,4,6854,Columbus,
28723,478,0,11678,Cullowhee,
28725,5,0,36,Dillsboro,
28726,115,3,3477,East Flat Rock,
28729,47,0,2978,Etowah,
28730,100,2,10068,Fairview,
28731,281,7,9271,Flat Rock,
28732,288,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,676,5,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,17,0,740,Glenville,
28739,306,4,21994,Hendersonville,
28740,51,0,2123,Green Mountain,
28741,101,1,3135,Highlands,
28742,48,0,2834,Horse Shoe,
28743,38,0,2422,Hot Springs,
28745,13,0,598,Lake Junaluska,
28746,60,2,2583,Lake Lure,
28747,17,1,2517,Lake Toxaway,
28748,183,4,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,73,1,3738,Maggie Valley,
28752,1130,21,31501,Marion,
28753,153,0,12286,Marshall,
28754,213,7,8823,Mars Hill,
28756,96,0,4770,Mill Spring,
28757,26,0,0,Montreat,
28759,149,1,7867,Mills River,
28761,310,10,8493,Nebo,
28762,186,2,7603,Old Fort,
28763,47,1,2864,Otto,
28766,14,0,1526,Penrose,
28768,106,0,7895,Pisgah Forest,
28771,257,11,8212,Robbinsville,
28772,12,0,1942,Rosman,
28773,72,4,3508,Saluda,
28774,32,0,1569,Sapphire,
28775,9,1,493,Scaly Mountain,
28777,667,5,10391,Spruce Pine,
28778,167,1,10803,Swannanoa,
28779,347,2,17610,Sylva,
28781,9,0,957,Topton,
28782,112,5,6512,Tryon,
28783,41,2,1905,Tuckasegee,
28785,82,0,8309,Waynesville,
28786,251,1,21837,Waynesville,
28787,362,1,20681,Weaverville,
28789,112,1,6551,Whittier,
28790,61,0,3775,Zirconia,
28791,384,12,15811,Hendersonville,
28792,1150,44,37949,Hendersonville,
28801,272,7,16782,Asheville,
28803,590,15,34731,Asheville,
28804,348,8,23302,Asheville,
28805,323,12,20394,Asheville,
28806,1015,32,43841,Asheville,
28901,210,5,6039,Andrews,
28902,42,0,1562,Brasstown,
28904,220,5,9535,Hayesville,
28905,76,1,3548,Marble,
28906,540,9,20296,Murphy,
28909,20,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,26,0,0,Boone,
27533,436,2,0,,
