ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,315,3,14872,Advance,
27007,64,0,2136,Ararat,
27009,60,0,2937,Belews Creek,
27011,187,2,5411,Boonville,
27012,806,17,28954,Clemmons,
27013,167,4,6495,Cleveland,
27014,21,0,957,Cooleemee,
27016,43,0,1682,Danbury,
27017,417,3,9499,Dobson,
27018,241,2,8221,East Bend,
27019,99,1,4234,Germanton,
27020,222,3,6104,Hamptonville,
27021,428,5,17979,King,
27022,30,0,1512,Lawsonville,
27023,343,2,12775,Lewisville,
27024,66,2,2683,Lowgap,
27025,480,3,11117,Madison,
27027,134,0,4017,Mayodan,
27028,829,10,28039,Mocksville,
27030,1352,22,37641,Mount Airy,
27040,318,1,13150,Pfafftown,
27041,179,4,8020,Pilot Mountain,
27042,31,1,720,Pine Hall,
27043,170,1,6442,Pinnacle,
27045,334,3,9583,Rural Hall,
27046,55,1,1953,Sandy Ridge,
27047,49,0,1279,Siloam,
27048,291,1,8902,Stoneville,
27050,102,1,4084,Tobaccoville,
27051,202,3,8287,Walkertown,
27052,239,7,10061,Walnut Cove,
27053,42,1,3156,Westfield,
27054,77,0,2608,Woodleaf,
27055,627,3,14521,Yadkinville,
27101,639,22,24321,Winston Salem,
27103,1062,17,36071,Winston Salem,
27104,898,14,29383,Winston Salem,
27105,1580,16,40186,Winston Salem,
27106,1558,12,51378,Winston Salem,
27107,1931,20,52432,Winston Salem,
27127,1322,13,38510,Winston Salem,
27157,13,0,5,Winston Salem,
27203,1111,24,21876,Asheboro,
27205,1304,15,34549,Asheboro,
27207,136,2,3806,Bear Creek,
27208,63,0,1691,Bennett,
27209,359,23,4151,Biscoe,
27212,221,0,1600,Blanch,
27214,322,1,11747,Browns Summit,
27215,1532,16,44892,Burlington,
27217,2235,51,39111,Burlington,
27229,263,7,4014,Candor,
27231,35,0,2048,Cedar Grove,
27233,71,1,3647,Climax,
27235,140,1,4575,Colfax,
27239,233,5,9629,Denton,
27242,70,0,2668,Eagle Springs,
27243,101,1,4665,Efland,
27244,799,6,16259,Elon,
27248,130,3,4835,Franklinville,
27249,333,3,13355,Gibsonville,
27252,33,1,2264,Goldston,
27253,1323,17,31464,Graham,
27258,235,3,7740,Haw River,
27260,837,17,25696,High Point,
