ZIPCode,Cases,Deaths,TotalPop,Place,Note
27892,1592,26,14363,Williamston,
27893,5149,120,40647,Wilson,
27896,2573,33,21212,Wilson,
27897,133,1,2467,Woodland,
27909,3480,87,40958,Elizabeth City,
27910,1246,49,11609,Ahoskie,
27915,46,0,758,Avon,
27916,58,0,554,Aydlett,
27917,120,6,1084,Barco,
27922,78,4,1107,Cofield,
27924,300,4,3509,Colerain,
27925,356,6,4164,Columbia,
27926,99,1,1965,Corapeake,
27927,30,0,613,Corolla,
27928,143,5,1888,Creswell,
27929,130,1,1949,Currituck,
27932,1401,33,12644,Edenton,
27935,109,3,1674,Eure,
27937,262,2,4253,Gates,
27938,130,7,1430,Gatesville,
27942,58,1,936,Harrellsville,
27944,958,8,12230,Hertford,
27946,81,0,1089,Hobbsville,
27948,908,1,12518,Kill Devil Hills,
27949,466,3,7235,Kitty Hawk,
27950,65,0,2183,Knotts Island,
27957,107,6,1419,Merry Hill,
27958,786,7,12061,Moyock,
27959,235,1,2451,Nags Head,
27962,728,20,7439,Plymouth,
27966,65,0,1473,Powells Point,
27968,17,0,413,Rodanthe,
27970,298,7,3214,Roper,
27976,254,1,3561,South Mills,
27979,99,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,987,27,10633,Windsor,
27986,169,3,2650,Winton,
28001,3613,99,28360,Albemarle,
28006,149,1,1136,Alexis,
28012,3081,29,24276,Belmont,
28016,1701,26,14526,Bessemer City,
28018,655,22,5943,Bostic,
28020,273,1,2464,Casar,
28021,1629,37,13436,Cherryville,
28023,1905,20,14843,China Grove,
28025,6550,81,55325,Concord,
28027,8180,81,74072,Concord,
28031,3157,26,31049,Cornelius,
28032,408,1,3249,Cramerton,
28033,448,4,3362,Crouse,
28034,2733,34,17859,Dallas,
28036,1862,15,18554,Davidson,
28037,2967,9,23834,Denver,
28039,57,4,428,East Spencer,
28040,847,10,8270,Ellenboro,
28043,2666,81,21472,Forest City,
28052,4597,86,36823,Gastonia,
28054,5036,84,40184,Gastonia,
28056,4461,49,35595,Gastonia,
28071,369,4,3198,Gold Hill,
28073,631,11,5606,Grover,
28075,2164,15,19174,Harrisburg,
28078,6731,54,66079,Huntersville,
28079,4488,29,39813,Indian Trail,
28080,932,6,8157,Iron Station,
28081,3345,43,28249,Kannapolis,
28083,3128,43,25877,Kannapolis,
28086,3649,67,26988,Kings Mountain,
28088,480,1,3059,Landis,
28090,833,14,8506,Lawndale,
28091,224,1,2353,Lilesville,
28092,5329,54,40052,Lincolnton,
28097,935,3,6124,Locust,
28098,472,2,4010,Lowell,
28103,1364,24,11346,Marshville,
28104,3219,13,32469,Matthews,
28105,4316,74,45346,Matthews,
28107,1090,10,8210,Midland,
28110,6986,75,55536,Monroe,
28112,3546,51,28060,Monroe,
28114,867,8,9034,Mooresboro,
28115,4425,39,41536,Mooresville,
28117,5009,21,47608,Mooresville,
28119,317,8,3034,Morven,
28120,2883,41,24318,Mount Holly,
28124,788,9,7015,Mount Pleasant,
28125,303,1,2657,Mount Ulla,
28127,1156,11,7631,New London,
28128,884,12,8098,Norwood,
28129,713,9,6031,Oakboro,
28133,303,4,2713,Peachland,
28134,1442,21,11817,Pineville,
28135,562,6,5968,Polkton,
28137,364,4,3843,Richfield,
28138,1297,22,11659,Rockwell,
28139,2355,84,20134,Rutherfordton,
28144,3269,68,25846,Salisbury,
28146,3625,55,30382,Salisbury,
28147,3795,84,26204,Salisbury,
28150,3667,89,29296,Shelby,
28152,3097,44,26078,Shelby,
28159,468,18,3126,Spencer,
28160,562,11,4015,Spindale,
28163,605,3,5814,Stanfield,
28164,1804,40,15447,Stanley,
28166,1129,20,9868,Troutman,
28167,244,4,2418,Union Mills,
28168,1354,15,10437,Vale,
28170,1330,36,12494,Wadesboro,
28173,6209,30,63837,Waxhaw,
28174,1274,6,9287,Wingate,
28202,2233,2,16755,Charlotte,
28203,2550,6,19070,Charlotte,
28204,1226,6,8738,Charlotte,
28205,5524,65,51821,Charlotte,
28206,1908,9,15244,Charlotte,
28207,926,5,9761,Charlotte,
28208,5132,49,39944,Charlotte,
28209,2590,13,26012,Charlotte,
28210,4806,37,44704,Charlotte,
28211,2860,68,31253,Charlotte,
28212,5257,36,42744,Charlotte,
28213,5991,51,45338,Charlotte,
28214,5746,35,41208,Charlotte,
28215,7817,63,60256,Charlotte,
28216,7050,58,58744,Charlotte,
28217,3741,21,30875,Charlotte,
28226,3601,34,40227,Charlotte,
28227,6853,55,57319,Charlotte,
28262,5147,40,43683,Charlotte,
28269,8793,55,81464,Charlotte,
28270,2745,28,34753,Charlotte,
28273,5210,39,40544,Charlotte,
28277,6064,24,72020,Charlotte,
28278,3554,18,32539,Charlotte,
28301,1936,67,17717,Fayetteville,
28303,2995,32,34600,Fayetteville,
28304,3431,30,39651,Fayetteville,
28305,521,6,5010,Fayetteville,
28306,4365,39,42565,Fayetteville,
28307,1237,0,15486,Fort Bragg,
28310,1262,0,8861,Fort Bragg,
28311,3386,26,36046,Fayetteville,
28312,1957,37,18419,Fayetteville,
28314,5706,38,53642,Fayetteville,
28315,1446,20,13329,Aberdeen,
28318,546,5,4579,Autryville,
28320,1105,18,9381,Bladenboro,
28323,451,2,4578,Bunnlevel,
28326,1993,8,22382,Cameron,
28327,1882,30,18273,Carthage,
28328,3692,57,26951,Clinton,
28333,1221,24,10709,Dudley,
28334,3569,54,26215,Dunn,
28337,1304,24,11927,Elizabethtown,
28338,450,5,4804,Ellerbe,
28339,899,10,7226,Erwin,
28340,1412,31,10738,Fairmont,
28341,533,5,5080,Faison,
28343,183,5,1567,Gibson,
28344,458,7,3814,Godwin,
28345,1529,30,12656,Hamlet,
28347,222,0,1826,Hoffman,
28348,3899,29,36052,Hope Mills,
28349,506,15,3955,Kenansville,
28350,33,0,70,Lakeview,
28351,513,2,5269,Laurel Hill,
28352,3107,76,25298,Laurinburg,
28356,562,5,4914,Linden,
28357,309,4,3224,Lumber Bridge,
28358,5501,101,38517,Lumberton,
28360,2107,25,14944,Lumberton,
28363,143,1,1079,Marston,
28364,1889,27,15170,Maxton,
28365,1819,46,17063,Mount Olive,
28366,733,11,5153,Newton Grove,
28369,290,6,2241,Orrum,
28371,744,8,7085,Parkton,
28372,2214,25,15254,Pembroke,
28373,251,1,2552,Pinebluff,
28374,1519,47,18171,Pinehurst,
28376,4557,47,43831,Raeford,
28377,1745,32,13036,Red Springs,
28379,3012,69,25804,Rockingham,
28382,816,15,8006,Roseboro,
28383,1029,12,7713,Rowland,
28384,1758,19,12414,Saint Pauls,
28385,418,2,3005,Salemburg,
28386,954,9,6068,Shannon,
28387,1524,56,17139,Southern Pines,
28390,2012,14,23494,Spring Lake,
28391,512,8,5326,Stedman,
28392,212,1,1554,Tar Heel,
28393,267,6,2160,Turkey,
28394,524,4,6094,Vass,
28395,291,2,2657,Wade,
28396,253,8,2679,Wagram,
28398,1034,23,7672,Warsaw,
28399,229,2,1934,White Oak,
28401,2242,49,24213,Wilmington,
28403,4050,17,41945,Wilmington,
28405,3109,28,33719,Wilmington,
28409,2888,20,34974,Wilmington,
28411,3412,26,38820,Wilmington,
28412,3493,37,42977,Wilmington,
28420,460,12,5116,Ash,
28421,145,4,2040,Atkinson,
28422,595,9,8682,Bolivia,
28423,238,2,2285,Bolton,
28425,1409,22,12625,Burgaw,
28428,605,1,7142,Carolina Beach,
28429,808,3,8542,Castle Hayne,
28430,246,3,2055,Cerro Gordo,
28431,917,24,6741,Chadbourn,
28432,271,3,1684,Clarendon,
28433,500,5,5297,Clarkton,
28434,109,4,1357,Council,
28435,270,5,2931,Currie,
28436,253,3,2312,Delco,
28438,209,3,1688,Evergreen,
28439,179,7,1536,Fair Bluff,
28441,362,4,3328,Garland,
28442,197,4,1734,Hallsboro,
28443,2287,22,22483,Hampstead,
28444,260,1,2278,Harrells,
28445,891,12,8142,Holly Ridge,
28447,154,0,1334,Ivanhoe,
28448,77,1,1216,Kelly,
28449,95,1,1958,Kure Beach,
28450,258,8,2397,Lake Waccamaw,
28451,3216,24,39194,Leland,
28452,83,2,513,Longwood,
28453,597,7,4137,Magnolia,
28454,296,2,3549,Maple Hill,
28455,235,4,1718,Nakina,
28456,394,5,3566,Riegelwood,
28457,1085,12,12840,Rocky Point,
28458,762,14,7018,Rose Hill,
28460,1177,3,10588,Sneads Ferry,
28461,1225,9,20575,Southport,
28462,1011,16,14309,Supply,
28463,1619,37,9865,Tabor City,
28464,306,5,2491,Teachey,
28465,493,6,8285,Oak Island,
28466,1212,35,10375,Wallace,
28467,969,18,11393,Calabash,
28468,365,3,5394,Sunset Beach,
28469,643,10,7481,Ocean Isle Beach,
28470,1119,42,13446,Shallotte,
28472,2387,56,20002,Whiteville,
28478,452,3,4976,Willard,
28479,554,10,4874,Winnabow,
28480,330,0,2737,Wrightsville Beach,
28501,1811,43,19507,Kinston,
28504,2538,46,21016,Kinston,
28508,300,7,2984,Albertson,
28510,109,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,257,5,3689,Atlantic Beach,
28513,1124,4,10825,Ayden,
28515,339,2,3463,Bayboro,
28516,891,8,12482,Beaufort,
28518,1017,15,8803,Beulaville,
28521,267,9,2259,Chinquapin,
28523,238,3,2274,Cove City,
28525,351,4,3309,Deep Run,
28526,214,5,2384,Dover,
28529,307,4,2539,Grantsboro,
28530,816,10,7474,Grifton,
28531,113,3,1414,Harkers Island,
28532,1677,6,25868,Havelock,
28538,392,3,3342,Hookerton,
28539,1475,14,18000,Hubert,
28540,4936,55,52400,Jacksonville,
28542,635,0,6146,Camp Lejeune,
28543,371,2,6618,Tarawa Terrace,
28546,5054,43,51963,Jacksonville,
28547,1428,0,13868,Camp Lejeune,
28551,1474,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,447,1,4702,Maysville,
28557,1258,11,15254,Morehead City,
28560,2812,55,28926,New Bern,
28562,3759,47,38009,New Bern,
28570,1885,14,22687,Newport,
28571,139,2,3137,Oriental,
28572,770,11,6379,Pink Hill,
28573,254,17,2475,Pollocksville,
28574,1971,19,17702,Richlands,
28577,14,0,595,Sealevel,
28578,603,8,7044,Seven Springs,
28580,1291,36,12031,Snow Hill,
28582,175,2,1824,Stella,
28584,1055,14,12910,Swansboro,
28585,375,9,4170,Trenton,
28586,1288,9,8427,Vanceboro,
28590,3293,15,26551,Winterville,
28594,324,4,3678,Emerald Isle,
28601,6816,104,49848,Hickory,
28602,3908,79,31218,Hickory,
28604,562,3,6449,Banner Elk,
28605,304,4,4143,Blowing Rock,
28606,216,1,2367,Boomer,
28607,3305,21,37481,Boone,
28609,668,11,6457,Catawba,
28610,1267,12,10238,Claremont,
28612,1625,41,14906,Connelly Springs,
28613,3265,53,25216,Conover,
28615,126,1,1883,Creston,
28617,223,3,2451,Crumpler,
28618,197,2,2480,Deep Gap,
28621,1413,35,10400,Elkin,
28622,240,0,2638,Elk Park,
28623,175,0,1716,Ennice,
28624,150,3,1893,Ferguson,
28625,4427,88,38862,Statesville,
28626,180,1,3001,Fleetwood,
28627,93,0,1534,Glade Valley,
28630,2534,30,20369,Granite Falls,
28631,71,0,536,Grassy Creek,
28634,548,7,5269,Harmony,
28635,402,4,4032,Hays,
28636,624,14,5186,Hiddenite,
28637,336,5,1583,Hildebran,
28638,1531,7,12560,Hudson,
28640,574,19,4805,Jefferson,
28642,610,7,5578,Jonesville,
28643,257,5,3443,Lansing,
28644,108,0,1570,Laurel Springs,
28645,5518,74,47621,Lenoir,
28649,98,1,1034,Mc Grady,
28650,1647,15,13374,Maiden,
28651,714,10,6653,Millers Creek,
28654,353,4,3800,Moravian Falls,
28655,6413,80,58249,Morganton,
28657,959,14,9610,Newland,
28658,3765,44,25858,Newton,
28659,2521,46,21013,North Wilkesboro,
28660,243,2,2336,Olin,
28665,265,3,2986,Purlear,
28668,23,0,39,Roaring Gap,
28669,281,1,3133,Roaring River,
28670,287,4,3183,Ronda,
28673,675,5,6621,Sherrills Ford,
28675,716,5,6805,Sparta,
28676,386,3,3444,State Road,
28677,4195,60,35614,Statesville,
28678,512,3,5252,Stony Point,
28679,121,2,2122,Sugar Grove,
28681,3429,64,26959,Taylorsville,
28682,120,1,1099,Terrell,
28683,176,3,1934,Thurmond,
28684,123,1,2175,Todd,
28685,175,0,1908,Traphill,
28689,188,0,1662,Union Grove,
28690,1018,15,9427,Valdese,
28692,303,1,4504,Vilas,
28693,141,1,1693,Warrensville,
28694,719,15,8033,West Jefferson,
28697,1544,32,13376,Wilkesboro,
28701,349,3,4830,Alexander,
28702,21,0,704,Almond,
28704,2123,22,21728,Arden,
28705,501,1,7168,Bakersville,
28711,945,31,15250,Black Mountain,
28712,1571,26,19644,Brevard,
28713,691,13,9333,Bryson City,
28714,1634,27,17066,Burnsville,
28715,2050,22,27289,Candler,
28716,1514,44,18650,Canton,
28718,34,0,607,Cedar Mountain,
28719,1190,10,6945,Cherokee,
28721,851,10,10866,Clyde,
28722,562,11,6854,Columbus,
28723,984,0,11678,Cullowhee,
28726,389,4,3477,East Flat Rock,
28729,298,1,2978,Etowah,
28730,629,9,10068,Fairview,
28731,964,15,9271,Flat Rock,
28732,1565,8,18899,Fletcher,
28734,2650,32,28423,Franklin,
28736,52,0,740,Glenville,
28739,1596,24,21994,Hendersonville,
28740,176,0,2123,Green Mountain,
28741,296,5,3135,Highlands,
28742,238,4,2834,Horse Shoe,
28745,62,0,598,Lake Junaluska,
28746,195,4,2583,Lake Lure,
28747,120,2,2517,Lake Toxaway,
28748,909,11,12684,Leicester,
28751,301,6,3738,Maggie Valley,
28752,3784,39,31501,Marion,
28753,868,18,12286,Marshall,
28754,762,23,8823,Mars Hill,
28756,333,3,4770,Mill Spring,
28759,685,7,7867,Mills River,
28761,1027,17,8493,Nebo,
28762,716,5,7603,Old Fort,
28763,199,2,2864,Otto,
28766,154,1,1526,Penrose,
28768,574,3,7895,Pisgah Forest,
28771,728,13,8212,Robbinsville,
28773,305,6,3508,Saluda,
28775,31,2,493,Scaly Mountain,
28777,1549,17,10391,Spruce Pine,
28778,791,8,10803,Swannanoa,
28779,1463,40,17610,Sylva,
28782,420,9,6512,Tryon,
28783,116,3,1905,Tuckasegee,
28785,461,3,8309,Waynesville,
28786,1624,34,21837,Waynesville,
28787,1635,26,20681,Weaverville,
28789,416,4,6551,Whittier,
28790,370,3,3775,Zirconia,
28791,1357,29,15811,Hendersonville,
28792,3711,70,37949,Hendersonville,
28801,982,22,16782,Asheville,
28803,2375,55,34731,Asheville,
28804,1446,21,23302,Asheville,
28805,1149,24,20394,Asheville,
28806,3362,59,43841,Asheville,
28901,596,8,6039,Andrews,
28902,115,1,1562,Brasstown,
28904,826,18,9535,Hayesville,
28905,321,5,3548,Marble,
28906,1927,25,20296,Murphy,
28909,64,0,1068,Warne,
27533,449,3,0,,
27340,5,1,34,Saxapahaw,
27411,169,0,847,Greensboro,
27412,30,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,368,6,4224,Belhaven,
27821,26,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,81,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,28,1,429,Roxobel,
27875,58,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,88,1,1211,Belvidere,
27920,82,0,1415,Buxton,
27921,361,5,5366,Camden,
27923,41,0,990,Coinjock,
27936,32,1,961,Frisco,
27939,181,1,3370,Grandy,
27941,43,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,60,1,845,Jarvisburg,
27953,92,0,992,Manns Harbor,
27954,545,2,6405,Manteo,
27956,14,0,328,Maple,
27960,98,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,33,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,94,0,1493,Shawboro,
27974,77,0,1375,Shiloh,
27978,12,0,221,Stumpy Point,
27980,229,6,2075,Tyner,
27981,143,1,1863,Wanchese,
28077,43,0,557,High Shoals,
28101,91,2,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,16,0,737,Pope Army Airfield,
28375,19,0,155,Proctorville,
28519,55,2,328,Bridgeton,
28520,16,0,352,Cedar Island,
28524,36,1,443,Davis,
28527,122,2,905,Ernul,
28528,37,0,640,Gloucester,
28533,119,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,502,7,5607,Midway Park,
28545,195,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,57,1,1150,Merritt,
28561,35,1,0,New Bern,
28579,36,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,35,1,324,Vandemere,
28611,76,0,978,Collettsville,
28629,9,0,63,Glendale Springs,
28646,80,1,463,Linville,
28663,45,0,715,Piney Creek,
28667,54,2,105,Rhodhiss,
28672,7,0,35,Scottville,
28698,160,1,1844,Zionville,
28708,57,1,1340,Balsam Grove,
28709,149,2,2308,Barnardsville,
28717,160,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,23,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,11,0,294,Gerton,
28743,142,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,60,0,0,Montreat,
28772,137,1,1942,Rosman,
28774,90,1,1569,Sapphire,
28781,63,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,37,0,0,Boone,
