ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,2042,18,14872,Advance,
27007,350,3,2136,Ararat,
27009,450,6,2937,Belews Creek,
27011,874,10,5411,Boonville,
27012,4152,62,28954,Clemmons,
27013,1061,13,6495,Cleveland,
27014,172,6,957,Cooleemee,
27016,292,4,1682,Danbury,
27017,1742,22,9499,Dobson,
27018,1139,11,8221,East Bend,
27019,552,4,4234,Germanton,
27020,1110,11,6104,Hamptonville,
27021,2764,58,17979,King,
27022,174,3,1512,Lawsonville,
27023,1569,8,12775,Lewisville,
27024,448,4,2683,Lowgap,
27025,1553,36,11117,Madison,
27027,520,19,4017,Mayodan,
27028,4482,56,28039,Mocksville,
27030,6732,144,37641,Mount Airy,
27040,1574,13,13150,Pfafftown,
27041,1280,11,8020,Pilot Mountain,
27042,97,2,720,Pine Hall,
27043,927,12,6442,Pinnacle,
27045,1537,13,9583,Rural Hall,
27046,252,5,1953,Sandy Ridge,
27047,188,2,1279,Siloam,
27048,1164,16,8902,Stoneville,
27050,567,7,4084,Tobaccoville,
27051,1191,12,8287,Walkertown,
27052,1493,29,10061,Walnut Cove,
27053,385,5,3156,Westfield,
27054,475,9,2608,Woodleaf,
27055,2514,32,14521,Yadkinville,
27101,2715,50,24321,Winston Salem,
27103,4632,50,36071,Winston Salem,
27104,3585,45,29383,Winston Salem,
27105,6044,61,40186,Winston Salem,
27106,6174,66,51378,Winston Salem,
27107,7605,70,52432,Winston Salem,
27127,5800,37,38510,Winston Salem,
27157,80,0,5,Winston Salem,
27203,3804,62,21876,Asheboro,
27205,5480,59,34549,Asheboro,
27207,490,2,3806,Bear Creek,
27208,241,4,1691,Bennett,
27209,905,44,4151,Biscoe,
27212,425,1,1600,Blanch,
27214,1625,17,11747,Browns Summit,
27215,6832,91,44892,Burlington,
27217,7249,117,39111,Burlington,
27229,731,18,4014,Candor,
27231,177,1,2048,Cedar Grove,
27233,498,6,3647,Climax,
27235,617,14,4575,Colfax,
27239,1481,23,9629,Denton,
27242,310,5,2668,Eagle Springs,
27243,466,4,4665,Efland,
27244,3035,29,16259,Elon,
27248,679,8,4835,Franklinville,
27249,1848,21,13355,Gibsonville,
27252,195,2,2264,Goldston,
27253,5309,66,31464,Graham,
27258,1063,10,7740,Haw River,
27260,3360,55,25696,High Point,
27262,3095,73,24764,High Point,
27263,3179,54,22320,High Point,
27265,6566,81,50038,High Point,
27268,341,0,1695,High Point,
27278,2506,24,27181,Hillsborough,
27281,408,4,3710,Jackson Springs,
27282,2061,29,16597,Jamestown,
27283,442,5,2982,Julian,
27284,8041,112,56201,Kernersville,
27288,3405,70,23585,Eden,
27291,190,1,1538,Leasburg,
27292,6394,66,41465,Lexington,
27295,6501,81,39191,Lexington,
27298,1457,16,10440,Liberty,
27299,1015,10,5254,Linwood,
27301,1601,24,10019,Mc Leansville,
27302,4179,27,32302,Mebane,
27305,214,1,1585,Milton,
27306,1037,22,5945,Mount Gilead,
27310,997,5,8562,Oak Ridge,
27311,474,6,3220,Pelham,
27312,1553,28,22205,Pittsboro,
27313,867,27,7288,Pleasant Garden,
27314,115,1,1138,Prospect Hill,
27315,213,1,2140,Providence,
27316,1042,18,7156,Ramseur,
27317,2839,37,17851,Randleman,
27320,5450,70,38894,Reidsville,
27325,1122,15,7676,Robbins,
27326,554,3,3692,Ruffin,
27330,6219,70,39529,Sanford,
27332,4699,43,33549,Sanford,
27341,785,6,5820,Seagrove,
27343,173,0,1840,Semora,
27344,2761,41,19290,Siler City,
27349,924,6,5850,Snow Camp,
27350,1026,12,7508,Sophia,
27355,365,2,3196,Staley,
27356,504,8,3513,Star,
27357,1405,24,8325,Stokesdale,
27358,1698,10,15960,Summerfield,
27360,7619,103,48331,Thomasville,
27370,2441,47,14622,Trinity,
27371,1255,17,7778,Troy,
27376,1276,24,9884,West End,
27377,1523,12,9597,Whitsett,
27379,829,25,6057,Yanceyville,
27401,2778,35,20221,Greensboro,
27403,2165,25,21278,Greensboro,
27405,7234,70,52510,Greensboro,
27406,8302,138,60755,Greensboro,
27407,6436,85,49837,Greensboro,
27408,1780,9,17406,Greensboro,
27409,2207,21,17953,Greensboro,
27410,5896,62,56968,Greensboro,
27455,3469,75,29197,Greensboro,
27501,3217,30,21338,Angier,
27502,3940,13,43747,Apex,
27503,322,1,7222,Bahama,
27504,3089,35,16320,Benson,
27505,973,18,7308,Broadway,
27507,220,3,2053,Bullock,
27508,377,1,2340,Bunn,
27509,2131,39,6935,Butner,
27510,1101,8,14543,Carrboro,
27511,2989,29,34041,Cary,
27513,3581,28,49003,Cary,
27514,2508,24,32847,Chapel Hill,
27516,3095,17,44117,Chapel Hill,
27517,1726,17,28831,Chapel Hill,
27518,1783,19,22765,Cary,
27519,4063,11,59960,Cary,
27520,7280,80,43958,Clayton,
27521,1090,14,7149,Coats,
27522,1707,10,13652,Creedmoor,
27523,1215,2,12782,Apex,
27524,2302,34,13532,Four Oaks,
27525,2602,7,15534,Franklinton,
27526,6735,68,54027,Fuquay Varina,
27527,4568,20,30234,Clayton,
27529,7797,89,53854,Garner,
27530,5274,94,40212,Goldsboro,
27531,37,0,666,Goldsboro,
27534,4337,92,31819,Goldsboro,
27536,2717,50,16459,Henderson,
27537,3696,47,25321,Henderson,
27539,2528,11,26567,Apex,
27540,4565,14,39075,Holly Springs,
27541,525,3,4044,Hurdle Mills,
27542,1407,22,10043,Kenly,
27544,569,6,4291,Kittrell,
27545,4850,44,30327,Knightdale,
27546,3483,89,22436,Lillington,
27549,3397,40,25224,Louisburg,
27551,176,3,2205,Macon,
27553,547,1,2030,Manson,
27556,37,0,298,Middleburg,
27557,1300,12,9214,Middlesex,
27559,212,1,2874,Moncure,
27560,2804,16,33691,Morrisville,
27562,392,1,2791,New Hill,
27563,568,11,5312,Norlina,
27565,3588,57,26057,Oxford,
27569,1490,12,8984,Princeton,
27571,1223,2,7385,Rolesville,
27572,677,3,7316,Rougemont,
27573,1791,58,11561,Roxboro,
27574,1775,18,15232,Roxboro,
27576,3095,30,20197,Selma,
27577,4539,61,25214,Smithfield,
27581,476,2,3956,Stem,
27583,941,9,7012,Timberlake,
27587,10643,62,74087,Wake Forest,
27589,1005,14,8312,Warrenton,
27591,3943,34,23448,Wendell,
27592,2370,11,17368,Willow Spring,
27596,2884,8,18655,Youngsville,
27597,4657,31,25494,Zebulon,
27601,1365,8,12139,Raleigh,
27603,7447,51,55479,Raleigh,
27604,6438,55,47645,Raleigh,
27605,826,19,5253,Raleigh,
27606,5046,16,47938,Raleigh,
27607,2897,13,30296,Raleigh,
27608,1362,3,11603,Raleigh,
27609,4579,29,38631,Raleigh,
27610,12788,102,74203,Raleigh,
27612,4385,40,39208,Raleigh,
27613,4646,15,46521,Raleigh,
27614,4118,24,37689,Raleigh,
27615,4997,52,46038,Raleigh,
