ZIPCode,Cases,Deaths,TotalPop,Place,Note
27268,316,0,1695,High Point,
27278,1757,19,27181,Hillsborough,
27281,261,1,3710,Jackson Springs,
27282,1480,26,16597,Jamestown,
27283,264,5,2982,Julian,
27284,5351,75,56201,Kernersville,
27288,2106,54,23585,Eden,
27291,139,0,1538,Leasburg,
27292,3894,36,41465,Lexington,
27295,4098,55,39191,Lexington,
27298,870,10,10440,Liberty,
27299,586,5,5254,Linwood,
27301,1085,18,10019,Mc Leansville,
27302,2776,21,32302,Mebane,
27305,154,1,1585,Milton,
27306,729,18,5945,Mount Gilead,
27310,666,4,8562,Oak Ridge,
27311,266,1,3220,Pelham,
27312,1018,26,22205,Pittsboro,
27313,544,21,7288,Pleasant Garden,
27314,73,1,1138,Prospect Hill,
27315,122,0,2140,Providence,
27316,749,15,7156,Ramseur,
27317,1884,24,17851,Randleman,
27320,3329,49,38894,Reidsville,
27325,756,7,7676,Robbins,
27326,331,2,3692,Ruffin,
27330,4078,55,39529,Sanford,
27332,2973,28,33549,Sanford,
27341,502,3,5820,Seagrove,
27343,141,0,1840,Semora,
27344,1988,36,19290,Siler City,
27349,546,5,5850,Snow Camp,
27350,652,8,7508,Sophia,
27355,237,2,3196,Staley,
27356,338,7,3513,Star,
27357,923,18,8325,Stokesdale,
27358,1098,8,15960,Summerfield,
27360,5138,65,48331,Thomasville,
27370,1632,32,14622,Trinity,
27371,896,12,7778,Troy,
27376,837,19,9884,West End,
27377,957,8,9597,Whitsett,
27379,584,25,6057,Yanceyville,
27401,1963,26,20221,Greensboro,
27403,1567,18,21278,Greensboro,
27405,4946,52,52510,Greensboro,
27406,5561,111,60755,Greensboro,
27407,4588,69,49837,Greensboro,
27408,1291,8,17406,Greensboro,
27409,1552,17,17953,Greensboro,
27410,4179,50,56968,Greensboro,
27455,2553,67,29197,Greensboro,
27501,2042,19,21338,Angier,
27502,2554,9,43747,Apex,
27503,207,0,7222,Bahama,
27504,2052,25,16320,Benson,
27505,621,10,7308,Broadway,
27507,160,2,2053,Bullock,
27508,305,1,2340,Bunn,
27509,1874,38,6935,Butner,
27510,851,8,14543,Carrboro,
27511,2146,27,34041,Cary,
27513,2521,24,49003,Cary,
27514,1759,24,32847,Chapel Hill,
27516,2280,17,44117,Chapel Hill,
27517,1239,16,28831,Chapel Hill,
27518,1228,18,22765,Cary,
27519,2756,9,59960,Cary,
27520,4935,66,43958,Clayton,
27521,740,10,7149,Coats,
27522,1174,7,13652,Creedmoor,
27523,784,1,12782,Apex,
27524,1546,18,13532,Four Oaks,
27525,1631,4,15534,Franklinton,
27526,4179,52,54027,Fuquay Varina,
27527,2839,11,30234,Clayton,
27529,5201,67,53854,Garner,
27530,3412,76,40212,Goldsboro,
27531,15,0,666,Goldsboro,
27534,2904,75,31819,Goldsboro,
27536,1911,46,16459,Henderson,
27537,2606,39,25321,Henderson,
27539,1581,6,26567,Apex,
27540,2808,8,39075,Holly Springs,
27541,326,1,4044,Hurdle Mills,
27542,944,14,10043,Kenly,
27544,408,4,4291,Kittrell,
27545,3425,38,30327,Knightdale,
27546,2316,77,22436,Lillington,
27549,2393,36,25224,Louisburg,
27551,126,3,2205,Macon,
27553,486,0,2030,Manson,
27556,23,0,298,Middleburg,
27557,860,7,9214,Middlesex,
27559,137,1,2874,Moncure,
27560,1927,14,33691,Morrisville,
27562,260,0,2791,New Hill,
27563,390,6,5312,Norlina,
27565,2531,41,26057,Oxford,
27569,1048,8,8984,Princeton,
27571,792,1,7385,Rolesville,
27572,451,3,7316,Rougemont,
27573,1212,53,11561,Roxboro,
27574,1186,10,15232,Roxboro,
27576,2131,21,20197,Selma,
27577,3144,49,25214,Smithfield,
27581,315,2,3956,Stem,
27583,626,6,7012,Timberlake,
27587,6844,50,74087,Wake Forest,
27589,707,7,8312,Warrenton,
27591,2558,27,23448,Wendell,
27592,1492,7,17368,Willow Spring,
27596,1835,6,18655,Youngsville,
27597,2935,23,25494,Zebulon,
27601,956,7,12139,Raleigh,
27603,4977,37,55479,Raleigh,
27604,4577,48,47645,Raleigh,
27605,624,18,5253,Raleigh,
27606,3610,12,47938,Raleigh,
27607,2186,13,30296,Raleigh,
27608,973,3,11603,Raleigh,
27609,3264,27,38631,Raleigh,
27610,9078,79,74203,Raleigh,
27612,3033,37,39208,Raleigh,
27613,3128,12,46521,Raleigh,
27614,2698,22,37689,Raleigh,
27615,3431,49,46038,Raleigh,
27616,5950,30,55260,Raleigh,
27617,1556,3,19511,Raleigh,
27701,2202,15,26489,Durham,
27703,5716,32,61351,Durham,
27704,4283,37,39369,Durham,
27705,3568,83,48078,Durham,
27707,3634,17,47036,Durham,
27708,284,0,4635,Durham,
27709,160,0,4,Durham,
27710,8,0,0,Durham,
27712,1477,30,22055,Durham,
27713,3442,29,53996,Durham,
27801,2187,26,21556,Rocky Mount,
27803,2206,28,22337,Rocky Mount,
27804,3402,89,29160,Rocky Mount,
27805,239,3,3769,Aulander,
27806,166,4,2441,Aurora,
27807,930,11,6940,Bailey,
27808,200,5,2481,Bath,
27809,533,10,5254,Battleboro,
27812,277,1,2951,Bethel,
27813,81,0,687,Black Creek,
27814,121,2,1801,Blounts Creek,
27816,279,3,2634,Castalia,
27817,686,7,7777,Chocowinity,
27818,110,1,1269,Como,
27820,219,6,3292,Conway,
27822,1009,15,9119,Elm City,
27823,815,9,7812,Enfield,
27827,25,0,99,Falkland,
27828,932,8,9031,Farmville,
27829,200,1,1872,Fountain,
27830,346,7,4858,Fremont,
27831,340,7,3588,Garysburg,
27832,331,8,2912,Gaston,
27834,6627,40,57505,Greenville,
27837,692,3,6506,Grimesland,
27839,269,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,79,0,1436,Henrico,
27843,124,1,946,Hobgood,
27844,286,7,3039,Hollister,
27845,203,11,2841,Jackson,
27846,306,3,3069,Jamesville,
27847,58,0,1071,Kelford,
27849,110,3,1483,Lewiston Woodville,
27850,484,7,7413,Littleton,
27851,561,7,5595,Lucama,
27852,274,3,3454,Macclesfield,
27853,36,1,436,Margarettsville,
27855,480,6,6105,Murfreesboro,
27856,2445,33,17301,Nashville,
27857,126,5,1601,Oak City,
27858,6484,18,58170,Greenville,
27860,183,3,2062,Pantego,
27862,49,0,945,Pendleton,
27863,1086,19,12670,Pikeville,
27864,562,7,4823,Pinetops,
27865,231,5,2003,Pinetown,
27866,75,1,672,Pleasant Hill,
27869,297,17,2167,Rich Square,
27870,3053,62,26633,Roanoke Rapids,
27871,411,8,4466,Robersonville,
27874,455,12,4766,Scotland Neck,
27876,118,4,1290,Seaboard,
27880,415,0,3280,Sims,
27882,923,13,7927,Spring Hope,
27883,358,3,4361,Stantonsburg,
27884,174,1,1545,Stokes,
27885,310,5,859,Swanquarter,
27886,2292,73,21595,Tarboro,
27888,284,1,2803,Walstonburg,
27889,3128,71,27543,Washington,
27890,252,14,2398,Weldon,
27891,523,8,5011,Whitakers,
27892,1473,26,14363,Williamston,
27893,5012,118,40647,Wilson,
27896,2482,33,21212,Wilson,
27897,128,1,2467,Woodland,
27909,3364,87,40958,Elizabeth City,
27910,1222,49,11609,Ahoskie,
27915,31,0,758,Avon,
27916,54,0,554,Aydlett,
27917,116,6,1084,Barco,
27922,76,4,1107,Cofield,
27924,296,4,3509,Colerain,
27925,322,6,4164,Columbia,
27926,93,1,1965,Corapeake,
27927,27,0,613,Corolla,
27928,137,5,1888,Creswell,
27929,123,1,1949,Currituck,
27932,1336,31,12644,Edenton,
27935,109,3,1674,Eure,
27937,255,2,4253,Gates,
27938,123,7,1430,Gatesville,
27942,56,1,936,Harrellsville,
27944,913,8,12230,Hertford,
27946,79,0,1089,Hobbsville,
27948,797,1,12518,Kill Devil Hills,
27949,420,3,7235,Kitty Hawk,
27950,64,0,2183,Knotts Island,
27957,100,6,1419,Merry Hill,
27958,744,7,12061,Moyock,
27959,207,1,2451,Nags Head,
27962,710,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,16,0,413,Rodanthe,
27970,296,7,3214,Roper,
27976,249,1,3561,South Mills,
27979,93,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,955,27,10633,Windsor,
27986,170,3,2650,Winton,
28001,3414,99,28360,Albemarle,
28006,138,1,1136,Alexis,
28012,2920,30,24276,Belmont,
28016,1593,26,14526,Bessemer City,
28018,602,20,5943,Bostic,
28020,249,1,2464,Casar,
28021,1514,37,13436,Cherryville,
28023,1758,18,14843,China Grove,
28025,6133,79,55325,Concord,
28027,7628,77,74072,Concord,
28031,2945,26,31049,Cornelius,
28032,386,1,3249,Cramerton,
28033,420,4,3362,Crouse,
28034,2569,34,17859,Dallas,
28036,1733,15,18554,Davidson,
28037,2742,9,23834,Denver,
28039,57,4,428,East Spencer,
28040,775,10,8270,Ellenboro,
28043,2513,80,21472,Forest City,
28052,4378,83,36823,Gastonia,
28054,4759,83,40184,Gastonia,
28056,4214,49,35595,Gastonia,
28071,347,4,3198,Gold Hill,
28073,588,10,5606,Grover,
28075,2021,15,19174,Harrisburg,
28078,6182,54,66079,Huntersville,
28079,4194,29,39813,Indian Trail,
28080,861,6,8157,Iron Station,
28081,3081,43,28249,Kannapolis,
28083,2912,43,25877,Kannapolis,
28086,3413,67,26988,Kings Mountain,
28088,440,1,3059,Landis,
28090,754,14,8506,Lawndale,
28091,215,1,2353,Lilesville,
28092,4976,54,40052,Lincolnton,
28097,855,3,6124,Locust,
28098,435,2,4010,Lowell,
28103,1280,24,11346,Marshville,
28104,2988,12,32469,Matthews,
28105,4029,72,45346,Matthews,
28107,1011,10,8210,Midland,
28110,6567,74,55536,Monroe,
28112,3296,50,28060,Monroe,
28114,811,8,9034,Mooresboro,
28115,4071,38,41536,Mooresville,
28117,4712,21,47608,Mooresville,
28119,296,8,3034,Morven,
28120,2684,40,24318,Mount Holly,
28124,703,9,7015,Mount Pleasant,
28125,290,1,2657,Mount Ulla,
28127,1118,11,7631,New London,
28128,811,9,8098,Norwood,
28129,673,9,6031,Oakboro,
28133,292,4,2713,Peachland,
28134,1358,21,11817,Pineville,
28135,530,6,5968,Polkton,
28137,347,4,3843,Richfield,
28138,1237,20,11659,Rockwell,
28139,2209,82,20134,Rutherfordton,
28144,3079,67,25846,Salisbury,
28146,3431,56,30382,Salisbury,
28147,3609,84,26204,Salisbury,
28150,3411,89,29296,Shelby,
28152,2873,43,26078,Shelby,
28159,420,16,3126,Spencer,
28160,538,11,4015,Spindale,
28163,573,3,5814,Stanfield,
28164,1696,40,15447,Stanley,
28166,1059,20,9868,Troutman,
28167,230,4,2418,Union Mills,
28168,1279,15,10437,Vale,
28170,1278,35,12494,Wadesboro,
28173,5810,30,63837,Waxhaw,
28174,1233,6,9287,Wingate,
28202,2089,1,16755,Charlotte,
28203,2398,6,19070,Charlotte,
28204,1157,6,8738,Charlotte,
28205,5169,65,51821,Charlotte,
28206,1765,9,15244,Charlotte,
28207,872,5,9761,Charlotte,
28208,4768,49,39944,Charlotte,
28209,2416,13,26012,Charlotte,
28210,4509,36,44704,Charlotte,
28211,2684,68,31253,Charlotte,
28212,4953,34,42744,Charlotte,
28213,5560,50,45338,Charlotte,
28214,5336,35,41208,Charlotte,
28215,7311,62,60256,Charlotte,
28216,6492,58,58744,Charlotte,
28217,3530,21,30875,Charlotte,
28226,3381,34,40227,Charlotte,
28227,6403,55,57319,Charlotte,
28262,4766,40,43683,Charlotte,
28269,8138,53,81464,Charlotte,
28270,2527,28,34753,Charlotte,
28273,4876,39,40544,Charlotte,
28277,5646,24,72020,Charlotte,
28278,3311,18,32539,Charlotte,
28301,1791,65,17717,Fayetteville,
28303,2742,30,34600,Fayetteville,
28304,3110,28,39651,Fayetteville,
28305,475,6,5010,Fayetteville,
28306,3987,37,42565,Fayetteville,
28307,1140,0,15486,Fort Bragg,
28310,1188,0,8861,Fort Bragg,
28311,3092,24,36046,Fayetteville,
28312,1830,36,18419,Fayetteville,
28314,5165,36,53642,Fayetteville,
28315,1321,20,13329,Aberdeen,
28318,509,5,4579,Autryville,
28320,953,15,9381,Bladenboro,
28323,405,1,4578,Bunnlevel,
28326,1821,8,22382,Cameron,
28327,1735,29,18273,Carthage,
28328,3559,57,26951,Clinton,
28333,1181,24,10709,Dudley,
28334,3297,52,26215,Dunn,
28337,1176,21,11927,Elizabethtown,
28338,421,5,4804,Ellerbe,
28339,816,10,7226,Erwin,
28340,1290,29,10738,Fairmont,
28341,511,4,5080,Faison,
28343,168,5,1567,Gibson,
28344,420,7,3814,Godwin,
28345,1418,28,12656,Hamlet,
28347,210,0,1826,Hoffman,
28348,3622,29,36052,Hope Mills,
28349,442,14,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,467,1,5269,Laurel Hill,
28352,2898,72,25298,Laurinburg,
28356,490,5,4914,Linden,
28357,275,4,3224,Lumber Bridge,
28358,4984,97,38517,Lumberton,
28360,1931,24,14944,Lumberton,
28363,127,1,1079,Marston,
28364,1740,27,15170,Maxton,
28365,1751,46,17063,Mount Olive,
28366,681,11,5153,Newton Grove,
28369,255,5,2241,Orrum,
28371,670,6,7085,Parkton,
28372,2036,24,15254,Pembroke,
28373,222,1,2552,Pinebluff,
28374,1408,47,18171,Pinehurst,
28376,4190,47,43831,Raeford,
28377,1583,30,13036,Red Springs,
28379,2777,64,25804,Rockingham,
28382,759,15,8006,Roseboro,
28383,938,10,7713,Rowland,
28384,1579,18,12414,Saint Pauls,
28385,395,2,3005,Salemburg,
28386,876,9,6068,Shannon,
28387,1413,55,17139,Southern Pines,
28390,1795,14,23494,Spring Lake,
28391,474,7,5326,Stedman,
28392,189,1,1554,Tar Heel,
28393,260,6,2160,Turkey,
28394,485,4,6094,Vass,
28395,256,1,2657,Wade,
28396,228,8,2679,Wagram,
28398,934,23,7672,Warsaw,
28399,199,2,1934,White Oak,
28401,2078,49,24213,Wilmington,
28403,3796,17,41945,Wilmington,
28405,2889,27,33719,Wilmington,
28409,2628,18,34974,Wilmington,
28411,3178,23,38820,Wilmington,
28412,3252,37,42977,Wilmington,
28420,390,12,5116,Ash,
28421,143,4,2040,Atkinson,
28422,517,9,8682,Bolivia,
28423,215,2,2285,Bolton,
28425,1333,22,12625,Burgaw,
28428,565,1,7142,Carolina Beach,
28429,744,3,8542,Castle Hayne,
28430,221,3,2055,Cerro Gordo,
28431,773,23,6741,Chadbourn,
28432,239,3,1684,Clarendon,
28433,442,5,5297,Clarkton,
28434,97,3,1357,Council,
28435,258,5,2931,Currie,
28436,216,2,2312,Delco,
28438,178,3,1688,Evergreen,
28439,144,7,1536,Fair Bluff,
28441,350,4,3328,Garland,
28442,165,4,1734,Hallsboro,
28443,2056,21,22483,Hampstead,
28444,246,1,2278,Harrells,
28445,781,12,8142,Holly Ridge,
28447,150,0,1334,Ivanhoe,
28448,69,1,1216,Kelly,
28449,90,1,1958,Kure Beach,
28450,219,8,2397,Lake Waccamaw,
28451,2886,23,39194,Leland,
28452,74,2,513,Longwood,
28453,564,7,4137,Magnolia,
28454,275,2,3549,Maple Hill,
28455,198,3,1718,Nakina,
28456,361,5,3566,Riegelwood,
28457,1009,11,12840,Rocky Point,
28458,698,13,7018,Rose Hill,
28460,1079,2,10588,Sneads Ferry,
28461,1030,9,20575,Southport,
28462,833,14,14309,Supply,
28463,1534,35,9865,Tabor City,
28464,279,5,2491,Teachey,
28465,428,6,8285,Oak Island,
28466,1107,35,10375,Wallace,
28467,896,17,11393,Calabash,
28468,317,3,5394,Sunset Beach,
28469,584,10,7481,Ocean Isle Beach,
28470,1004,38,13446,Shallotte,
28472,2093,53,20002,Whiteville,
28478,419,3,4976,Willard,
28479,491,9,4874,Winnabow,
28480,319,0,2737,Wrightsville Beach,
28501,1731,42,19507,Kinston,
28504,2387,45,21016,Kinston,
28508,289,7,2984,Albertson,
28510,98,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,247,5,3689,Atlantic Beach,
28513,1040,4,10825,Ayden,
28515,331,2,3463,Bayboro,
28516,850,8,12482,Beaufort,
28518,862,14,8803,Beulaville,
28521,233,9,2259,Chinquapin,
28523,218,3,2274,Cove City,
28525,319,4,3309,Deep Run,
28526,197,5,2384,Dover,
28529,297,4,2539,Grantsboro,
28530,759,10,7474,Grifton,
28531,105,3,1414,Harkers Island,
28532,1578,6,25868,Havelock,
28538,376,3,3342,Hookerton,
28539,1323,14,18000,Hubert,
28540,4607,53,52400,Jacksonville,
28542,627,0,6146,Camp Lejeune,
28543,346,2,6618,Tarawa Terrace,
28546,4718,42,51963,Jacksonville,
28547,1327,0,13868,Camp Lejeune,
28551,1402,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,428,1,4702,Maysville,
28557,1177,11,15254,Morehead City,
28560,2673,55,28926,New Bern,
28562,3617,46,38009,New Bern,
28570,1768,14,22687,Newport,
28571,126,1,3137,Oriental,
28572,656,11,6379,Pink Hill,
28573,252,17,2475,Pollocksville,
28574,1796,17,17702,Richlands,
28577,13,0,595,Sealevel,
28578,577,8,7044,Seven Springs,
28580,1226,36,12031,Snow Hill,
28582,159,2,1824,Stella,
28584,938,12,12910,Swansboro,
28585,353,8,4170,Trenton,
28586,1249,9,8427,Vanceboro,
28590,3044,15,26551,Winterville,
28594,299,4,3678,Emerald Isle,
28601,6490,103,49848,Hickory,
28602,3667,79,31218,Hickory,
28604,547,3,6449,Banner Elk,
28605,294,4,4143,Blowing Rock,
28606,207,1,2367,Boomer,
28607,3241,21,37481,Boone,
28609,630,11,6457,Catawba,
28610,1199,12,10238,Claremont,
28612,1536,41,14906,Connelly Springs,
28613,3132,53,25216,Conover,
28615,117,1,1883,Creston,
28617,215,3,2451,Crumpler,
28618,184,2,2480,Deep Gap,
28621,1297,34,10400,Elkin,
28622,238,0,2638,Elk Park,
28623,173,0,1716,Ennice,
28624,145,3,1893,Ferguson,
28625,4161,87,38862,Statesville,
28626,164,1,3001,Fleetwood,
28627,89,0,1534,Glade Valley,
28630,2453,30,20369,Granite Falls,
28631,67,0,536,Grassy Creek,
28634,514,7,5269,Harmony,
28635,355,4,4032,Hays,
28636,575,13,5186,Hiddenite,
28637,309,5,1583,Hildebran,
28638,1461,7,12560,Hudson,
28640,541,19,4805,Jefferson,
28642,566,6,5578,Jonesville,
28643,242,5,3443,Lansing,
28644,101,0,1570,Laurel Springs,
28645,5234,74,47621,Lenoir,
28649,94,1,1034,Mc Grady,
28650,1537,15,13374,Maiden,
28651,674,10,6653,Millers Creek,
28654,338,4,3800,Moravian Falls,
28655,6008,80,58249,Morganton,
28657,939,14,9610,Newland,
28658,3551,44,25858,Newton,
28659,2348,45,21013,North Wilkesboro,
28660,223,2,2336,Olin,
28665,245,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,251,1,3133,Roaring River,
28670,270,4,3183,Ronda,
28673,622,5,6621,Sherrills Ford,
28675,708,5,6805,Sparta,
28676,357,3,3444,State Road,
28677,3991,60,35614,Statesville,
28678,493,3,5252,Stony Point,
28679,119,2,2122,Sugar Grove,
28681,3239,64,26959,Taylorsville,
28682,113,1,1099,Terrell,
28683,152,2,1934,Thurmond,
28684,111,1,2175,Todd,
28685,159,0,1908,Traphill,
28689,181,0,1662,Union Grove,
28690,956,15,9427,Valdese,
28692,296,1,4504,Vilas,
28693,134,1,1693,Warrensville,
28694,681,15,8033,West Jefferson,
28697,1424,32,13376,Wilkesboro,
28701,317,3,4830,Alexander,
28702,15,0,704,Almond,
28704,1974,22,21728,Arden,
28705,484,1,7168,Bakersville,
28711,878,31,15250,Black Mountain,
28712,1397,26,19644,Brevard,
28713,618,12,9333,Bryson City,
28714,1457,27,17066,Burnsville,
28715,1939,22,27289,Candler,
28716,1370,44,18650,Canton,
28718,31,0,607,Cedar Mountain,
28719,1071,10,6945,Cherokee,
28721,776,10,10866,Clyde,
28722,532,11,6854,Columbus,
28723,959,0,11678,Cullowhee,
28726,360,4,3477,East Flat Rock,
28729,286,1,2978,Etowah,
28730,580,9,10068,Fairview,
28731,905,15,9271,Flat Rock,
28732,1449,8,18899,Fletcher,
28734,2512,32,28423,Franklin,
28736,49,0,740,Glenville,
28739,1504,24,21994,Hendersonville,
28740,162,0,2123,Green Mountain,
28741,274,5,3135,Highlands,
28742,218,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,179,4,2583,Lake Lure,
28747,103,2,2517,Lake Toxaway,
28748,828,11,12684,Leicester,
28751,277,6,3738,Maggie Valley,
28752,3596,39,31501,Marion,
28753,803,18,12286,Marshall,
28754,719,23,8823,Mars Hill,
28756,319,3,4770,Mill Spring,
28759,631,7,7867,Mills River,
28761,998,17,8493,Nebo,
28762,670,5,7603,Old Fort,
28763,186,2,2864,Otto,
28766,142,1,1526,Penrose,
28768,520,3,7895,Pisgah Forest,
28771,663,13,8212,Robbinsville,
28773,274,6,3508,Saluda,
28775,30,2,493,Scaly Mountain,
28777,1517,17,10391,Spruce Pine,
28778,733,8,10803,Swannanoa,
28779,1360,40,17610,Sylva,
28782,405,9,6512,Tryon,
28783,107,3,1905,Tuckasegee,
28785,432,3,8309,Waynesville,
28786,1509,33,21837,Waynesville,
28787,1518,26,20681,Weaverville,
28789,393,4,6551,Whittier,
28790,318,3,3775,Zirconia,
28791,1279,29,15811,Hendersonville,
28792,3451,70,37949,Hendersonville,
28801,929,21,16782,Asheville,
28803,2217,54,34731,Asheville,
28804,1381,21,23302,Asheville,
28805,1046,21,20394,Asheville,
28806,3171,59,43841,Asheville,
28901,547,8,6039,Andrews,
28902,100,1,1562,Brasstown,
28904,766,18,9535,Hayesville,
28905,283,5,3548,Marble,
28906,1728,25,20296,Murphy,
28909,56,0,1068,Warne,
27533,450,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,169,0,847,Greensboro,
27412,28,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,356,6,4224,Belhaven,
27821,25,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,75,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,26,1,429,Roxobel,
27875,55,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,79,1,1211,Belvidere,
27920,65,0,1415,Buxton,
27921,348,5,5366,Camden,
27923,40,0,990,Coinjock,
27936,25,1,961,Frisco,
27939,154,1,3370,Grandy,
27941,35,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,49,1,845,Jarvisburg,
27953,79,0,992,Manns Harbor,
27954,488,2,6405,Manteo,
27956,14,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,26,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,89,0,1493,Shawboro,
27974,75,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,223,6,2075,Tyner,
27981,130,1,1863,Wanchese,
28077,42,0,557,High Shoals,
28101,83,2,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,14,0,737,Pope Army Airfield,
28375,19,0,155,Proctorville,
28519,51,2,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,34,1,443,Davis,
28527,116,2,905,Ernul,
28528,34,0,640,Gloucester,
28533,99,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,467,7,5607,Midway Park,
28545,193,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,56,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,34,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,32,1,324,Vandemere,
28611,71,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,74,1,463,Linville,
28663,42,0,715,Piney Creek,
28667,53,2,105,Rhodhiss,
28672,6,0,35,Scottville,
28698,156,1,1844,Zionville,
28708,51,1,1340,Balsam Grove,
28709,135,2,2308,Barnardsville,
28717,141,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,22,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,136,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,57,0,0,Montreat,
28772,118,1,1942,Rosman,
28774,80,1,1569,Sapphire,
28781,62,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
