ZIPCode,Cases,Deaths,TotalPop,Place,Note
27299,207,0,5254,Linwood,
27301,299,3,10019,Mc Leansville,
27302,903,0,32302,Mebane,
27305,60,1,1585,Milton,
27306,251,6,5945,Mount Gilead,
27310,223,2,8562,Oak Ridge,
27311,91,0,3220,Pelham,
27312,396,23,22205,Pittsboro,
27313,194,18,7288,Pleasant Garden,
27314,22,1,1138,Prospect Hill,
27315,39,0,2140,Providence,
27316,332,12,7156,Ramseur,
27317,594,7,17851,Randleman,
27320,1062,9,38894,Reidsville,
27325,312,2,7676,Robbins,
27326,105,2,3692,Ruffin,
27330,1611,21,39529,Sanford,
27332,1166,12,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,163,0,5820,Seagrove,
27343,39,0,1840,Semora,
27344,1200,23,19290,Siler City,
27349,164,1,5850,Snow Camp,
27350,228,2,7508,Sophia,
27355,86,0,3196,Staley,
27356,130,2,3513,Star,
27357,303,1,8325,Stokesdale,
27358,431,1,15960,Summerfield,
27360,1764,20,48331,Thomasville,
27370,527,5,14622,Trinity,
27371,336,3,7778,Troy,
27376,241,6,9884,West End,
27377,306,0,9597,Whitsett,
27379,172,3,6057,Yanceyville,
27401,700,11,20221,Greensboro,
27403,534,9,21278,Greensboro,
27405,1793,22,52510,Greensboro,
27406,1894,51,60755,Greensboro,
27407,1682,22,49837,Greensboro,
27408,418,2,17406,Greensboro,
27409,501,3,17953,Greensboro,
27410,1287,9,56968,Greensboro,
27411,28,0,847,Greensboro,
27412,14,0,1886,Greensboro,
27455,845,17,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,687,5,21338,Angier,
27502,721,4,43747,Apex,
27503,58,0,7222,Bahama,
27504,703,7,16320,Benson,
27505,240,5,7308,Broadway,
27507,61,1,2053,Bullock,
27508,73,0,2340,Bunn,
27509,897,30,6935,Butner,
27510,395,6,14543,Carrboro,
27511,720,4,34041,Cary,
27513,727,4,49003,Cary,
27514,878,21,32847,Chapel Hill,
27516,1047,12,44117,Chapel Hill,
27517,556,7,28831,Chapel Hill,
27518,363,1,22765,Cary,
27519,849,4,59960,Cary,
27520,1602,34,43958,Clayton,
27521,264,3,7149,Coats,
27522,420,3,13652,Creedmoor,
27523,224,0,12782,Apex,
27524,593,5,13532,Four Oaks,
27525,475,1,15534,Franklinton,
27526,1223,16,54027,Fuquay Varina,
27527,795,1,30234,Clayton,
27529,1660,31,53854,Garner,
27530,1479,40,40212,Goldsboro,
27531,4,0,666,Goldsboro,
27534,1321,34,31819,Goldsboro,
27536,718,33,16459,Henderson,
27537,954,21,25321,Henderson,
27539,528,3,26567,Apex,
27540,818,2,39075,Holly Springs,
27541,92,1,4044,Hurdle Mills,
27542,319,3,10043,Kenly,
27544,108,1,4291,Kittrell,
27545,1080,22,30327,Knightdale,
27546,872,39,22436,Lillington,
27549,845,28,25224,Louisburg,
27551,44,1,2205,Macon,
27553,176,0,2030,Manson,
27556,12,0,298,Middleburg,
27557,293,2,9214,Middlesex,
27559,51,0,2874,Moncure,
27560,639,4,33691,Morrisville,
27562,50,0,2791,New Hill,
27563,157,2,5312,Norlina,
27565,1023,28,26057,Oxford,
27569,416,0,8984,Princeton,
27571,190,0,7385,Rolesville,
27572,159,1,7316,Rougemont,
27573,303,11,11561,Roxboro,
27574,330,0,15232,Roxboro,
27576,922,10,20197,Selma,
27577,1197,10,25214,Smithfield,
27581,113,0,3956,Stem,
27583,225,1,7012,Timberlake,
27587,1955,36,74087,Wake Forest,
27589,279,4,8312,Warrenton,
27591,825,5,23448,Wendell,
27592,458,1,17368,Willow Spring,
27596,490,2,18655,Youngsville,
27597,858,6,25494,Zebulon,
27599,19,0,0,Chapel Hill,
27601,282,2,12139,Raleigh,
27603,1782,8,55479,Raleigh,
27604,1799,32,47645,Raleigh,
27605,171,3,5253,Raleigh,
27606,1232,3,47938,Raleigh,
27607,933,3,30296,Raleigh,
27608,288,1,11603,Raleigh,
27609,1108,13,38631,Raleigh,
27610,3491,48,74203,Raleigh,
27612,1002,9,39208,Raleigh,
27613,953,8,46521,Raleigh,
27614,813,8,37689,Raleigh,
27615,1154,21,46038,Raleigh,
27616,1947,7,55260,Raleigh,
27617,442,2,19511,Raleigh,
27701,1011,9,26489,Durham,
27703,2532,13,61351,Durham,
27704,2109,22,39369,Durham,
27705,1761,48,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1621,6,47036,Durham,
27708,27,0,4635,Durham,
27709,49,0,4,Durham,
27710,5,0,0,Durham,
27711,,,62,Durham,Population <500 and Cases <5
27712,641,23,22055,Durham,
27713,1285,11,53996,Durham,
27801,853,16,21556,Rocky Mount,
27803,837,12,22337,Rocky Mount,
27804,1466,62,29160,Rocky Mount,
27805,120,1,3769,Aulander,
27806,48,2,2441,Aurora,
27807,378,5,6940,Bailey,
27808,58,1,2481,Bath,
27809,231,3,5254,Battleboro,
27810,98,1,4224,Belhaven,
27812,132,1,2951,Bethel,
27813,17,0,687,Black Creek,
27814,45,1,1801,Blounts Creek,
27816,102,0,2634,Castalia,
27817,245,2,7777,Chocowinity,
27818,54,0,1269,Como,
27820,76,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,374,4,9119,Elm City,
27823,267,5,7812,Enfield,
27824,27,0,1540,Engelhard,
27826,40,2,1245,Fairfield,
27827,13,0,99,Falkland,
27828,290,4,9031,Farmville,
27829,69,1,1872,Fountain,
27830,164,2,4858,Fremont,
27831,130,2,3588,Garysburg,
27832,152,5,2912,Gaston,
27834,2652,19,57505,Greenville,
27837,192,2,6506,Grimesland,
27839,84,2,3702,Halifax,
27840,36,2,535,Hamilton,
27841,,,84,Hassell,
27842,20,0,1436,Henrico,
27843,52,0,946,Hobgood,
27844,126,1,3039,Hollister,
27845,122,0,2841,Jackson,
27846,108,1,3069,Jamesville,
27847,34,0,1071,Kelford,
27849,59,2,1483,Lewiston Woodville,
27850,129,2,7413,Littleton,
27851,234,2,5595,Lucama,
27852,95,1,3454,Macclesfield,
27853,21,0,436,Margarettsville,
27855,199,2,6105,Murfreesboro,
27856,789,13,17301,Nashville,
27857,67,3,1601,Oak City,
27858,2666,11,58170,Greenville,
27860,72,1,2062,Pantego,
27862,16,1,945,Pendleton,
27863,485,7,12670,Pikeville,
27864,267,2,4823,Pinetops,
27865,48,1,2003,Pinetown,
27866,31,1,672,Pleasant Hill,
27869,141,12,2167,Rich Square,
27870,1067,19,26633,Roanoke Rapids,
27871,129,3,4466,Robersonville,
27872,17,0,429,Roxobel,
27874,185,4,4766,Scotland Neck,
27875,8,1,511,Scranton,
27876,53,1,1290,Seaboard,
27880,176,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,410,5,7927,Spring Hope,
27883,150,2,4361,Stantonsburg,
27884,53,0,1545,Stokes,
27885,100,3,859,Swanquarter,
27886,1145,47,21595,Tarboro,
27888,126,0,2803,Walstonburg,
27889,1167,44,27543,Washington,
27890,90,3,2398,Weldon,
27891,189,7,5011,Whitakers,
27892,556,12,14363,Williamston,
27893,2137,49,40647,Wilson,
27896,933,21,21212,Wilson,
27897,72,1,2467,Woodland,
27909,1083,35,40958,Elizabeth City,
27910,640,35,11609,Ahoskie,
27915,15,0,758,Avon,
27916,6,0,554,Aydlett,
27917,12,0,1084,Barco,
27919,35,1,1211,Belvidere,
27920,42,0,1415,Buxton,
27921,88,4,5366,Camden,
27922,35,2,1107,Cofield,
27923,3,0,990,Coinjock,
27924,118,3,3509,Colerain,
27925,140,3,4164,Columbia,
27926,28,0,1965,Corapeake,
27927,10,0,613,Corolla,
27928,62,1,1888,Creswell,
27929,21,0,1949,Currituck,
27932,547,18,12644,Edenton,
27935,32,4,1674,Eure,
27936,14,1,961,Frisco,
27937,81,1,4253,Gates,
27938,38,1,1430,Gatesville,
27939,21,0,3370,Grandy,
27941,6,0,670,Harbinger,
27942,29,0,936,Harrellsville,
27943,11,0,491,Hatteras,
27944,303,2,12230,Hertford,
27946,25,0,1089,Hobbsville,
27947,11,0,845,Jarvisburg,
27948,205,0,12518,Kill Devil Hills,
27949,121,0,7235,Kitty Hawk,
27950,10,0,2183,Knotts Island,
27953,12,0,992,Manns Harbor,
27954,150,1,6405,Manteo,
27956,5,0,328,Maple,
27957,59,1,1419,Merry Hill,
27958,186,5,12061,Moyock,
27959,50,1,2451,Nags Head,
27960,7,0,899,Ocracoke,
27962,174,3,7439,Plymouth,
27964,10,0,653,Point Harbor,
27965,3,0,611,Poplar Branch,
27966,17,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,87,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,21,0,1493,Shawboro,
27974,23,0,1375,Shiloh,
27976,69,0,3561,South Mills,
27978,9,0,221,Stumpy Point,
27979,19,0,1813,Sunbury,
27980,104,1,2075,Tyner,
27981,37,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,482,17,10633,Windsor,
27986,62,2,2650,Winton,
28001,1338,60,28360,Albemarle,
28006,49,0,1136,Alexis,
28012,1054,7,24276,Belmont,
28016,557,6,14526,Bessemer City,
28018,198,2,5943,Bostic,
28020,96,0,2464,Casar,
28021,616,21,13436,Cherryville,
28023,497,2,14843,China Grove,
28025,1909,22,55325,Concord,
28027,2431,32,74072,Concord,
28031,980,17,31049,Cornelius,
28032,126,0,3249,Cramerton,
28033,167,2,3362,Crouse,
28034,1087,14,17859,Dallas,
28036,556,7,18554,Davidson,
28037,745,2,23834,Denver,
28039,19,2,428,East Spencer,
28040,224,4,8270,Ellenboro,
28043,851,19,21472,Forest City,
28052,1806,43,36823,Gastonia,
28054,1866,36,40184,Gastonia,
28056,1480,14,35595,Gastonia,
28071,104,2,3198,Gold Hill,
28073,199,4,5606,Grover,
28075,596,7,19174,Harrisburg,
28077,18,0,557,High Shoals,
28078,1880,15,66079,Huntersville,
28079,1141,11,39813,Indian Trail,
28080,266,2,8157,Iron Station,
28081,1010,11,28249,Kannapolis,
28083,969,23,25877,Kannapolis,
28086,1207,36,26988,Kings Mountain,
28088,115,1,3059,Landis,
28090,286,6,8506,Lawndale,
28091,65,0,2353,Lilesville,
28092,1828,11,40052,Lincolnton,
28097,237,0,6124,Locust,
28098,149,1,4010,Lowell,
28101,24,1,465,Mc Adenville,
28103,373,1,11346,Marshville,
28104,945,8,32469,Matthews,
28105,1477,43,45346,Matthews,
28107,268,6,8210,Midland,
28110,2205,30,55536,Monroe,
28112,1127,15,28060,Monroe,
28114,271,3,9034,Mooresboro,
28115,1074,6,41536,Mooresville,
28117,1281,5,47608,Mooresville,
28119,99,2,3034,Morven,
28120,956,9,24318,Mount Holly,
28124,203,4,7015,Mount Pleasant,
28125,76,0,2657,Mount Ulla,
28127,644,6,7631,New London,
28128,320,5,8098,Norwood,
28129,204,4,6031,Oakboro,
28133,94,0,2713,Peachland,
28134,553,11,11817,Pineville,
28135,218,2,5968,Polkton,
28137,136,1,3843,Richfield,
28138,387,7,11659,Rockwell,
28139,774,37,20134,Rutherfordton,
28144,1104,35,25846,Salisbury,
28146,997,13,30382,Salisbury,
28147,1551,56,26204,Salisbury,
28150,1395,50,29296,Shelby,
28152,1038,13,26078,Shelby,
28159,113,1,3126,Spencer,
28160,178,5,4015,Spindale,
28163,131,1,5814,Stanfield,
28164,643,29,15447,Stanley,
28166,272,3,9868,Troutman,
28167,77,1,2418,Union Mills,
28168,476,6,10437,Vale,
28170,437,10,12494,Wadesboro,
28173,1792,8,63837,Waxhaw,
28174,516,3,9287,Wingate,
28202,811,1,16755,Charlotte,
28203,913,2,19070,Charlotte,
28204,448,3,8738,Charlotte,
28205,2254,31,51821,Charlotte,
28206,620,5,15244,Charlotte,
28207,299,3,9761,Charlotte,
28208,1819,17,39944,Charlotte,
28209,960,5,26012,Charlotte,
28210,1965,23,44704,Charlotte,
28211,1008,29,31253,Charlotte,
28212,2323,24,42744,Charlotte,
28213,2478,21,45338,Charlotte,
28214,1854,11,41208,Charlotte,
28215,3071,29,60256,Charlotte,
28216,2438,28,58744,Charlotte,
28217,1869,6,30875,Charlotte,
28223,14,0,2941,Charlotte,
28226,1259,23,40227,Charlotte,
28227,2526,20,57319,Charlotte,
28262,1599,15,43683,Charlotte,
28269,2860,25,81464,Charlotte,
28270,774,13,34753,Charlotte,
28273,1948,20,40544,Charlotte,
28277,1804,11,72020,Charlotte,
28278,1107,2,32539,Charlotte,
28301,702,40,17717,Fayetteville,
28303,745,9,34600,Fayetteville,
28304,1012,13,39651,Fayetteville,
28305,147,2,5010,Fayetteville,
28306,1189,6,42565,Fayetteville,
28307,272,0,15486,Fort Bragg,
28308,1,0,737,Pope Army Airfield,
28310,434,0,8861,Fort Bragg,
28311,1011,9,36046,Fayetteville,
28312,522,4,18419,Fayetteville,
28314,1599,11,53642,Fayetteville,
28315,475,10,13329,Aberdeen,
28318,153,1,4579,Autryville,
28320,280,1,9381,Bladenboro,
28323,156,0,4578,Bunnlevel,
28326,523,2,22382,Cameron,
28327,543,15,18273,Carthage,
28328,1847,30,26951,Clinton,
28333,685,10,10709,Dudley,
28334,1163,13,26215,Dunn,
28337,441,9,11927,Elizabethtown,
28338,161,5,4804,Ellerbe,
28339,258,5,7226,Erwin,
28340,608,19,10738,Fairmont,
28341,329,2,5080,Faison,
28343,73,2,1567,Gibson,
28344,167,1,3814,Godwin,
28345,541,10,12656,Hamlet,
28347,151,0,1826,Hoffman,
28348,1092,10,36052,Hope Mills,
28349,220,13,3955,Kenansville,
28350,12,0,70,Lakeview,
28351,177,0,5269,Laurel Hill,
28352,1564,35,25298,Laurinburg,
28356,135,3,4914,Linden,
28357,101,1,3224,Lumber Bridge,
28358,2035,36,38517,Lumberton,
28360,847,10,14944,Lumberton,
28363,57,1,1079,Marston,
28364,699,8,15170,Maxton,
28365,984,22,17063,Mount Olive,
28366,333,2,5153,Newton Grove,
28369,98,1,2241,Orrum,
28371,210,3,7085,Parkton,
28372,890,7,15254,Pembroke,
28373,70,1,2552,Pinebluff,
28374,416,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1632,26,43831,Raeford,
28377,765,17,13036,Red Springs,
28379,961,25,25804,Rockingham,
28382,263,5,8006,Roseboro,
28383,400,3,7713,Rowland,
28384,683,7,12414,Saint Pauls,
28385,152,1,3005,Salemburg,
28386,480,8,6068,Shannon,
28387,539,15,17139,Southern Pines,
28390,541,6,23494,Spring Lake,
28391,132,0,5326,Stedman,
28392,79,1,1554,Tar Heel,
28393,125,1,2160,Turkey,
28394,114,2,6094,Vass,
28395,58,0,2657,Wade,
28396,102,3,2679,Wagram,
28398,514,13,7672,Warsaw,
28399,84,1,1934,White Oak,
28401,850,15,24213,Wilmington,
28403,1712,4,41945,Wilmington,
28405,1059,6,33719,Wilmington,
28409,854,8,34974,Wilmington,
28411,979,12,38820,Wilmington,
28412,1074,13,42977,Wilmington,
28420,123,2,5116,Ash,
28421,39,0,2040,Atkinson,
28422,149,7,8682,Bolivia,
28423,90,2,2285,Bolton,
28425,591,7,12625,Burgaw,
28428,173,0,7142,Carolina Beach,
28429,196,1,8542,Castle Hayne,
28430,69,1,2055,Cerro Gordo,
28431,283,8,6741,Chadbourn,
28432,91,2,1684,Clarendon,
28433,146,1,5297,Clarkton,
28434,29,0,1357,Council,
28435,82,1,2931,Currie,
28436,62,0,2312,Delco,
28438,61,2,1688,Evergreen,
28439,63,5,1536,Fair Bluff,
28441,167,3,3328,Garland,
28442,66,2,1734,Hallsboro,
28443,581,4,22483,Hampstead,
28444,122,0,2278,Harrells,
28445,238,3,8142,Holly Ridge,
28447,83,0,1334,Ivanhoe,
28448,31,1,1216,Kelly,
28449,29,0,1958,Kure Beach,
28450,95,6,2397,Lake Waccamaw,
28451,880,7,39194,Leland,
28452,28,0,513,Longwood,
28453,367,6,4137,Magnolia,
28454,69,2,3549,Maple Hill,
28455,66,2,1718,Nakina,
28456,160,3,3566,Riegelwood,
28457,337,4,12840,Rocky Point,
28458,403,7,7018,Rose Hill,
28460,346,1,10588,Sneads Ferry,
28461,279,3,20575,Southport,
28462,296,6,14309,Supply,
28463,915,21,9865,Tabor City,
28464,147,2,2491,Teachey,
28465,121,1,8285,Oak Island,
28466,532,8,10375,Wallace,
28467,335,6,11393,Calabash,
28468,93,3,5394,Sunset Beach,
28469,178,4,7481,Ocean Isle Beach,
28470,384,16,13446,Shallotte,
28472,803,19,20002,Whiteville,
28478,150,1,4976,Willard,
28479,171,4,4874,Winnabow,
28480,132,0,2737,Wrightsville Beach,
28501,572,12,19507,Kinston,
28504,895,26,21016,Kinston,
28508,164,4,2984,Albertson,
28510,23,0,1543,Arapahoe,
28511,9,0,628,Atlantic,
28512,73,3,3689,Atlantic Beach,
28513,371,1,10825,Ayden,
28515,159,2,3463,Bayboro,
28516,287,3,12482,Beaufort,
28518,340,3,8803,Beulaville,
28519,12,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,98,2,2259,Chinquapin,
28523,76,2,2274,Cove City,
28524,13,0,443,Davis,
28525,118,3,3309,Deep Run,
28526,73,0,2384,Dover,
28527,31,1,905,Ernul,
28528,7,0,640,Gloucester,
28529,121,0,2539,Grantsboro,
28530,262,1,7474,Grifton,
28531,28,0,1414,Harkers Island,
28532,487,4,25868,Havelock,
28533,50,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,136,1,3342,Hookerton,
28539,375,5,18000,Hubert,
28540,1386,11,52400,Jacksonville,
28542,197,0,6146,Camp Lejeune,
28543,104,2,6618,Tarawa Terrace,
28544,151,2,5607,Midway Park,
28545,65,0,4010,Mccutcheon Field,
28546,1336,13,51963,Jacksonville,
28547,530,0,13868,Camp Lejeune,
28551,566,7,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,104,0,4702,Maysville,
28556,17,0,1150,Merritt,
28557,398,3,15254,Morehead City,
28560,925,38,28926,New Bern,
28561,13,1,0,New Bern,
28562,1131,21,38009,New Bern,
28570,604,2,22687,Newport,
28571,40,0,3137,Oriental,
28572,244,3,6379,Pink Hill,
28573,100,12,2475,Pollocksville,
28574,576,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,373,4,7044,Seven Springs,
28579,10,0,798,Smyrna,
28580,576,23,12031,Snow Hill,
28581,5,0,224,Stacy,
28582,22,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,307,3,12910,Swansboro,
28585,84,3,4170,Trenton,
28586,492,4,8427,Vanceboro,
28587,12,0,324,Vandemere,
28590,1019,9,26551,Winterville,
28594,134,1,3678,Emerald Isle,
28601,2385,26,49848,Hickory,
28602,1262,32,31218,Hickory,
28604,148,0,6449,Banner Elk,
28605,80,1,4143,Blowing Rock,
28606,71,0,2367,Boomer,
28607,1296,6,37481,Boone,
28609,202,2,6457,Catawba,
28610,402,1,10238,Claremont,
28611,38,0,978,Collettsville,
28612,572,17,14906,Connelly Springs,
28613,1233,17,25216,Conover,
28615,32,0,1883,Creston,
28617,98,0,2451,Crumpler,
28618,66,0,2480,Deep Gap,
28621,487,13,10400,Elkin,
28622,104,0,2638,Elk Park,
28623,69,0,1716,Ennice,
28624,61,1,1893,Ferguson,
28625,1383,25,38862,Statesville,
28626,42,0,3001,Fleetwood,
28627,17,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,935,7,20369,Granite Falls,
28631,42,0,536,Grassy Creek,
28634,161,1,5269,Harmony,
28635,128,4,4032,Hays,
28636,208,5,5186,Hiddenite,
28637,115,1,1583,Hildebran,
28638,561,0,12560,Hudson,
28640,142,1,4805,Jefferson,
28642,229,3,5578,Jonesville,
28643,87,0,3443,Lansing,
28644,33,0,1570,Laurel Springs,
28645,1984,16,47621,Lenoir,
28646,30,0,463,Linville,
28649,29,0,1034,Mc Grady,
28650,554,4,13374,Maiden,
28651,224,4,6653,Millers Creek,
28654,145,2,3800,Moravian Falls,
28655,2554,31,58249,Morganton,
28657,355,8,9610,Newland,
28658,1296,16,25858,Newton,
28659,990,14,21013,North Wilkesboro,
28660,75,0,2336,Olin,
28663,10,0,715,Piney Creek,
28665,78,1,2986,Purlear,
28667,20,0,105,Rhodhiss,
28668,13,0,39,Roaring Gap,
28669,93,0,3133,Roaring River,
28670,87,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,191,3,6621,Sherrills Ford,
28675,271,1,6805,Sparta,
28676,111,1,3444,State Road,
28677,1325,11,35614,Statesville,
28678,133,0,5252,Stony Point,
28679,42,0,2122,Sugar Grove,
28681,1228,11,26959,Taylorsville,
28682,25,0,1099,Terrell,
28683,49,1,1934,Thurmond,
28684,37,1,2175,Todd,
28685,47,0,1908,Traphill,
28689,69,0,1662,Union Grove,
28690,349,7,9427,Valdese,
28692,110,0,4504,Vilas,
28693,46,0,1693,Warrensville,
28694,264,2,8033,West Jefferson,
28697,635,20,13376,Wilkesboro,
28698,54,0,1844,Zionville,
28701,79,0,4830,Alexander,
28702,3,0,704,Almond,
28704,601,10,21728,Arden,
28705,145,0,7168,Bakersville,
28708,11,0,1340,Balsam Grove,
28709,27,1,2308,Barnardsville,
28711,315,21,15250,Black Mountain,
28712,336,8,19644,Brevard,
28713,143,1,9333,Bryson City,
28714,493,2,17066,Burnsville,
28715,589,5,27289,Candler,
28716,428,35,18650,Canton,
28717,70,3,1471,Cashiers,
28718,7,0,607,Cedar Mountain,
28719,387,6,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,212,1,10866,Clyde,
28722,185,4,6854,Columbus,
28723,518,0,11678,Cullowhee,
28725,7,0,36,Dillsboro,
28726,130,3,3477,East Flat Rock,
28729,53,0,2978,Etowah,
28730,118,2,10068,Fairview,
28731,312,7,9271,Flat Rock,
28732,346,0,18899,Fletcher,
28733,5,0,200,Fontana Dam,
28734,739,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,19,0,740,Glenville,
28739,374,4,21994,Hendersonville,
28740,68,0,2123,Green Mountain,
28741,114,1,3135,Highlands,
28742,56,0,2834,Horse Shoe,
28743,47,0,2422,Hot Springs,
28745,18,0,598,Lake Junaluska,
28746,71,2,2583,Lake Lure,
28747,23,1,2517,Lake Toxaway,
28748,217,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,84,1,3738,Maggie Valley,
28752,1320,21,31501,Marion,
28753,236,0,12286,Marshall,
28754,268,17,8823,Mars Hill,
28756,110,0,4770,Mill Spring,
28757,34,0,0,Montreat,
28759,168,1,7867,Mills River,
28761,390,10,8493,Nebo,
28762,229,2,7603,Old Fort,
28763,48,1,2864,Otto,
28766,22,0,1526,Penrose,
28768,136,0,7895,Pisgah Forest,
28771,268,11,8212,Robbinsville,
28772,19,0,1942,Rosman,
28773,78,4,3508,Saluda,
28774,34,0,1569,Sapphire,
28775,14,1,493,Scaly Mountain,
28777,776,7,10391,Spruce Pine,
28778,187,2,10803,Swannanoa,
28779,399,2,17610,Sylva,
28781,14,0,957,Topton,
28782,119,5,6512,Tryon,
28783,42,2,1905,Tuckasegee,
28785,113,0,8309,Waynesville,
28786,373,1,21837,Waynesville,
28787,427,1,20681,Weaverville,
28789,129,1,6551,Whittier,
28790,72,0,3775,Zirconia,
28791,433,12,15811,Hendersonville,
28792,1262,46,37949,Hendersonville,
28801,319,8,16782,Asheville,
28803,675,16,34731,Asheville,
28804,439,9,23302,Asheville,
28805,353,14,20394,Asheville,
28806,1153,33,43841,Asheville,
28901,230,5,6039,Andrews,
28902,44,0,1562,Brasstown,
28904,237,5,9535,Hayesville,
28905,83,1,3548,Marble,
28906,592,9,20296,Murphy,
28909,21,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,26,0,0,Boone,
27533,447,2,0,,
