ZIPCode,Cases,Deaths,TotalPop,Place,Note
27849,156,3,1483,Lewiston Woodville,
27850,671,7,7413,Littleton,
27851,801,11,5595,Lucama,
27852,416,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,695,6,6105,Murfreesboro,
27856,3120,38,17301,Nashville,
27857,208,9,1601,Oak City,
27858,9170,26,58170,Greenville,
27860,294,4,2062,Pantego,
27862,77,,945,Pendleton,
27863,1741,27,12670,Pikeville,
27864,778,9,4823,Pinetops,
27865,337,9,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,372,17,2167,Rich Square,
27870,4346,80,26633,Roanoke Rapids,
27871,610,11,4466,Robersonville,
27874,604,12,4766,Scotland Neck,
27876,163,4,1290,Seaboard,
27880,539,2,3280,Sims,
27882,1289,15,7927,Spring Hope,
27883,516,11,4361,Stantonsburg,
27884,228,1,1545,Stokes,
27885,319,5,859,Swanquarter,
27886,3203,76,21595,Tarboro,
27888,388,2,2803,Walstonburg,
27889,4773,84,27543,Washington,
27890,334,19,2398,Weldon,
27891,687,11,5011,Whitakers,
27892,2340,42,14363,Williamston,
27893,6568,144,40647,Wilson,
27896,3364,44,21212,Wilson,
27897,195,1,2467,Woodland,
27909,5324,104,40958,Elizabeth City,
27910,1608,54,11609,Ahoskie,
27915,72,,758,Avon,
27916,102,,554,Aydlett,
27917,150,7,1084,Barco,
27922,114,4,1107,Cofield,
27924,407,5,3509,Colerain,
27925,561,7,4164,Columbia,
27926,145,1,1965,Corapeake,
27927,66,,613,Corolla,
27928,233,5,1888,Creswell,
27929,162,2,1949,Currituck,
27932,2035,39,12644,Edenton,
27935,159,3,1674,Eure,
27937,377,6,4253,Gates,
27938,180,9,1430,Gatesville,
27942,81,1,936,Harrellsville,
27944,1455,12,12230,Hertford,
27946,119,,1089,Hobbsville,
27948,1383,3,12518,Kill Devil Hills,
27949,751,4,7235,Kitty Hawk,
27950,131,,2183,Knotts Island,
27957,162,8,1419,Merry Hill,
27958,1376,10,12061,Moyock,
27959,332,1,2451,Nags Head,
27962,968,24,7439,Plymouth,
27966,104,,1473,Powells Point,
27968,34,,413,Rodanthe,
27970,421,8,3214,Roper,
27976,404,1,3561,South Mills,
27979,138,,1813,Sunbury,
27982,9,,0,Waves,
27983,1325,31,10633,Windsor,
27986,200,4,2650,Winton,
28001,5116,126,28360,Albemarle,
28006,219,3,1136,Alexis,
28012,4229,40,24276,Belmont,
28016,2469,35,14526,Bessemer City,
28018,968,33,5943,Bostic,
28020,421,4,2464,Casar,
28021,2454,52,13436,Cherryville,
28023,2775,37,14843,China Grove,
28025,9007,100,55325,Concord,
28027,10920,102,74072,Concord,
28031,4070,31,31049,Cornelius,
28032,563,3,3249,Cramerton,
28033,642,5,3362,Crouse,
28034,3697,48,17859,Dallas,
28036,2371,19,18554,Davidson,
28037,4012,12,23834,Denver,
28039,69,4,428,East Spencer,
28040,1297,25,8270,Ellenboro,
28043,3786,117,21472,Forest City,
28052,6646,124,36823,Gastonia,
28054,7080,115,40184,Gastonia,
28056,6082,75,35595,Gastonia,
28071,547,5,3198,Gold Hill,
28073,1003,15,5606,Grover,
28075,2901,20,19174,Harrisburg,
28078,8931,74,66079,Huntersville,
28079,6013,45,39813,Indian Trail,
28080,1371,7,8157,Iron Station,
28081,4689,59,28249,Kannapolis,
28083,4424,63,25877,Kannapolis,
28086,5327,80,26988,Kings Mountain,
28088,638,4,3059,Landis,
28090,1280,24,8506,Lawndale,
28091,320,5,2353,Lilesville,
28092,7443,69,40052,Lincolnton,
28097,1297,8,6124,Locust,
28098,677,4,4010,Lowell,
28103,1906,35,11346,Marshville,
28104,4583,21,32469,Matthews,
28105,5640,84,45346,Matthews,
28107,1500,12,8210,Midland,
28110,9516,114,55536,Monroe,
28112,4950,75,28060,Monroe,
28114,1309,16,9034,Mooresboro,
28115,6306,61,41536,Mooresville,
28117,6984,26,47608,Mooresville,
28119,442,9,3034,Morven,
28120,3902,53,24318,Mount Holly,
28124,1158,13,7015,Mount Pleasant,
28125,414,4,2657,Mount Ulla,
28127,1553,15,7631,New London,
28128,1251,18,8098,Norwood,
28129,1019,12,6031,Oakboro,
28133,413,7,2713,Peachland,
28134,1801,30,11817,Pineville,
28135,813,10,5968,Polkton,
28137,532,5,3843,Richfield,
28138,1894,39,11659,Rockwell,
28139,3399,123,20134,Rutherfordton,
28144,4723,88,25846,Salisbury,
28146,5353,79,30382,Salisbury,
28147,5272,113,26204,Salisbury,
28150,5215,110,29296,Shelby,
28152,4456,67,26078,Shelby,
28159,645,24,3126,Spencer,
28160,813,14,4015,Spindale,
28163,923,6,5814,Stanfield,
28164,2529,57,15447,Stanley,
28166,1661,25,9868,Troutman,
28167,364,6,2418,Union Mills,
28168,1941,22,10437,Vale,
28170,1945,49,12494,Wadesboro,
28173,8708,43,63837,Waxhaw,
28174,1674,16,9287,Wingate,
28202,3012,3,16755,Charlotte,
28203,3123,6,19070,Charlotte,
28204,1451,8,8738,Charlotte,
28205,7006,79,51821,Charlotte,
28206,2428,15,15244,Charlotte,
28207,1106,6,9761,Charlotte,
28208,6727,63,39944,Charlotte,
28209,3228,16,26012,Charlotte,
28210,5979,48,44704,Charlotte,
28211,3651,75,31253,Charlotte,
28212,6524,48,42744,Charlotte,
28213,7781,61,45338,Charlotte,
28214,7372,50,41208,Charlotte,
28215,10210,83,60256,Charlotte,
28216,9149,74,58744,Charlotte,
28217,4541,25,30875,Charlotte,
28226,4606,40,40227,Charlotte,
28227,8935,73,57319,Charlotte,
28262,6620,50,43683,Charlotte,
28269,11396,74,81464,Charlotte,
28270,3638,33,34753,Charlotte,
28273,6494,48,40544,Charlotte,
28277,7697,36,72020,Charlotte,
28278,4632,24,32539,Charlotte,
28301,2719,80,17717,Fayetteville,
28303,4013,44,34600,Fayetteville,
28304,4817,40,39651,Fayetteville,
28305,687,8,5010,Fayetteville,
28306,6106,61,42565,Fayetteville,
28307,1529,,15486,Fort Bragg,
28310,1392,,8861,Fort Bragg,
28311,4799,43,36046,Fayetteville,
28312,2773,50,18419,Fayetteville,
28314,7527,56,53642,Fayetteville,
28315,2010,25,13329,Aberdeen,
28318,754,6,4579,Autryville,
28320,1568,34,9381,Bladenboro,
28323,647,2,4578,Bunnlevel,
28326,3104,19,22382,Cameron,
28327,2698,41,18273,Carthage,
28328,4733,68,26951,Clinton,
28333,1674,32,10709,Dudley,
28334,4935,69,26215,Dunn,
28337,1751,32,11927,Elizabethtown,
28338,626,9,4804,Ellerbe,
28339,1181,17,7226,Erwin,
28340,1807,45,10738,Fairmont,
28341,732,8,5080,Faison,
28343,259,8,1567,Gibson,
28344,634,7,3814,Godwin,
28345,2046,41,12656,Hamlet,
28347,259,1,1826,Hoffman,
28348,5440,53,36052,Hope Mills,
28349,782,19,3955,Kenansville,
28350,39,,70,Lakeview,
28351,760,8,5269,Laurel Hill,
28352,4146,83,25298,Laurinburg,
28356,801,8,4914,Linden,
28357,413,5,3224,Lumber Bridge,
28358,7119,136,38517,Lumberton,
28360,2812,42,14944,Lumberton,
28363,182,2,1079,Marston,
28364,2704,45,15170,Maxton,
28365,2416,55,17063,Mount Olive,
28366,994,16,5153,Newton Grove,
28369,402,8,2241,Orrum,
28371,1080,19,7085,Parkton,
28372,3070,44,15254,Pembroke,
28373,369,5,2552,Pinebluff,
28374,1988,56,18171,Pinehurst,
28376,5993,73,43831,Raeford,
28377,2344,41,13036,Red Springs,
28379,4048,88,25804,Rockingham,
28382,1150,19,8006,Roseboro,
28383,1469,25,7713,Rowland,
28384,2260,31,12414,Saint Pauls,
28385,545,3,3005,Salemburg,
28386,1238,12,6068,Shannon,
28387,2063,62,17139,Southern Pines,
28390,2918,27,23494,Spring Lake,
28391,796,11,5326,Stedman,
28392,275,5,1554,Tar Heel,
28393,354,6,2160,Turkey,
28394,739,8,6094,Vass,
28395,429,3,2657,Wade,
28396,369,8,2679,Wagram,
28398,1361,28,7672,Warsaw,
28399,306,3,1934,White Oak,
28401,3196,69,24213,Wilmington,
28403,5625,32,41945,Wilmington,
28405,4266,38,33719,Wilmington,
28409,3872,31,34974,Wilmington,
28411,4510,40,38820,Wilmington,
28412,4899,63,42977,Wilmington,
28420,672,13,5116,Ash,
28421,205,4,2040,Atkinson,
28422,1010,13,8682,Bolivia,
28423,329,5,2285,Bolton,
28425,1856,27,12625,Burgaw,
28428,777,5,7142,Carolina Beach,
28429,1138,14,8542,Castle Hayne,
28430,349,7,2055,Cerro Gordo,
28431,1252,33,6741,Chadbourn,
28432,410,4,1684,Clarendon,
28433,716,8,5297,Clarkton,
28434,138,4,1357,Council,
28435,359,6,2931,Currie,
28436,365,5,2312,Delco,
28438,317,3,1688,Evergreen,
28439,256,12,1536,Fair Bluff,
28441,493,6,3328,Garland,
28442,251,7,1734,Hallsboro,
28443,3411,30,22483,Hampstead,
28444,342,1,2278,Harrells,
28445,1330,18,8142,Holly Ridge,
28447,181,,1334,Ivanhoe,
28448,120,1,1216,Kelly,
28449,134,2,1958,Kure Beach,
28450,328,11,2397,Lake Waccamaw,
28451,5121,43,39194,Leland,
28452,105,2,513,Longwood,
28453,776,7,4137,Magnolia,
28454,442,7,3549,Maple Hill,
28455,361,5,1718,Nakina,
28456,547,9,3566,Riegelwood,
28457,1647,17,12840,Rocky Point,
28458,1038,16,7018,Rose Hill,
28460,1801,10,10588,Sneads Ferry,
28461,1898,24,20575,Southport,
28462,1620,22,14309,Supply,
28463,2103,45,9865,Tabor City,
28464,453,7,2491,Teachey,
28465,718,9,8285,Oak Island,
28466,1747,48,10375,Wallace,
28467,1326,22,11393,Calabash,
28468,529,4,5394,Sunset Beach,
28469,975,20,7481,Ocean Isle Beach,
28470,1600,52,13446,Shallotte,
28472,3306,82,20002,Whiteville,
28478,703,8,4976,Willard,
28479,838,14,4874,Winnabow,
28480,381,,2737,Wrightsville Beach,
28501,2777,51,19507,Kinston,
28504,3607,66,21016,Kinston,
28508,413,10,2984,Albertson,
28510,155,,1543,Arapahoe,
28511,50,,628,Atlantic,
28512,360,8,3689,Atlantic Beach,
28513,1605,5,10825,Ayden,
28515,463,3,3463,Bayboro,
28516,1334,12,12482,Beaufort,
28518,1499,23,8803,Beulaville,
28521,384,11,2259,Chinquapin,
28523,355,3,2274,Cove City,
28525,527,4,3309,Deep Run,
28526,325,6,2384,Dover,
28529,452,10,2539,Grantsboro,
28530,1181,18,7474,Grifton,
28531,148,3,1414,Harkers Island,
28532,2728,10,25868,Havelock,
28538,494,4,3342,Hookerton,
28539,2451,25,18000,Hubert,
28540,7494,85,52400,Jacksonville,
28542,685,,6146,Camp Lejeune,
28543,574,3,6618,Tarawa Terrace,
28546,7577,70,51963,Jacksonville,
28547,2498,,13868,Camp Lejeune,
28551,2154,32,14265,La Grange,
28553,38,1,522,Marshallberg,
28555,774,5,4702,Maysville,
28557,1885,16,15254,Morehead City,
28560,4035,65,28926,New Bern,
28562,5126,59,38009,New Bern,
28570,2919,21,22687,Newport,
28571,217,3,3137,Oriental,
28572,1152,16,6379,Pink Hill,
28573,336,18,2475,Pollocksville,
28574,3085,36,17702,Richlands,
28577,38,2,595,Sealevel,
28578,821,11,7044,Seven Springs,
28580,1737,39,12031,Snow Hill,
28582,274,3,1824,Stella,
28584,1680,18,12910,Swansboro,
28585,580,11,4170,Trenton,
28586,1749,12,8427,Vanceboro,
28590,4477,21,26551,Winterville,
28594,433,5,3678,Emerald Isle,
28601,9151,135,49848,Hickory,
28602,5367,104,31218,Hickory,
28604,722,11,6449,Banner Elk,
28605,385,4,4143,Blowing Rock,
28606,325,5,2367,Boomer,
28607,4363,23,37481,Boone,
28609,1029,13,6457,Catawba,
28610,1860,22,10238,Claremont,
28612,2344,49,14906,Connelly Springs,
28613,4382,75,25216,Conover,
28615,208,2,1883,Creston,
28617,313,4,2451,Crumpler,
28618,244,2,2480,Deep Gap,
28621,1849,41,10400,Elkin,
28622,326,2,2638,Elk Park,
28623,241,,1716,Ennice,
28624,216,4,1893,Ferguson,
28625,6293,116,38862,Statesville,
28626,272,1,3001,Fleetwood,
28627,142,,1534,Glade Valley,
28630,3381,61,20369,Granite Falls,
28631,97,,536,Grassy Creek,
28634,767,12,5269,Harmony,
28635,643,9,4032,Hays,
28636,908,19,5186,Hiddenite,
28637,462,5,1583,Hildebran,
28638,2108,16,12560,Hudson,
28640,789,20,4805,Jefferson,
28642,874,13,5578,Jonesville,
28643,376,5,3443,Lansing,
28644,160,,1570,Laurel Springs,
28645,7743,138,47621,Lenoir,
28649,151,2,1034,Mc Grady,
28650,2377,26,13374,Maiden,
28651,1018,17,6653,Millers Creek,
28654,503,9,3800,Moravian Falls,
28655,9411,132,58249,Morganton,
28657,1344,24,9610,Newland,
28658,4988,61,25858,Newton,
28659,3491,68,21013,North Wilkesboro,
28660,380,4,2336,Olin,
28665,395,5,2986,Purlear,
28668,35,,39,Roaring Gap,
28669,453,5,3133,Roaring River,
28670,482,6,3183,Ronda,
28673,920,8,6621,Sherrills Ford,
28675,1067,6,6805,Sparta,
28676,518,5,3444,State Road,
28677,6080,79,35614,Statesville,
28678,831,8,5252,Stony Point,
28679,195,2,2122,Sugar Grove,
28681,4581,86,26959,Taylorsville,
28682,157,2,1099,Terrell,
28683,245,3,1934,Thurmond,
28684,194,1,2175,Todd,
28685,269,1,1908,Traphill,
28689,296,3,1662,Union Grove,
28690,1548,21,9427,Valdese,
28692,385,1,4504,Vilas,
28693,232,2,1693,Warrensville,
28694,1027,17,8033,West Jefferson,
28697,2148,42,13376,Wilkesboro,
28701,532,4,4830,Alexander,
28702,37,,704,Almond,
28704,3251,28,21728,Arden,
28705,740,3,7168,Bakersville,
28711,1358,39,15250,Black Mountain,
28712,2231,34,19644,Brevard,
28713,1249,18,9333,Bryson City,
28714,2575,32,17066,Burnsville,
28715,3121,36,27289,Candler,
28716,2295,57,18650,Canton,
28718,57,,607,Cedar Mountain,
28719,1491,13,6945,Cherokee,
28721,1313,16,10866,Clyde,
28722,786,15,6854,Columbus,
28723,1397,4,11678,Cullowhee,
28726,550,9,3477,East Flat Rock,
28729,442,3,2978,Etowah,
28730,961,10,10068,Fairview,
28731,1289,16,9271,Flat Rock,
28732,2290,13,18899,Fletcher,
28734,4030,59,28423,Franklin,
28736,82,,740,Glenville,
28739,2222,30,21994,Hendersonville,
28740,280,1,2123,Green Mountain,
28741,411,7,3135,Highlands,
28742,380,5,2834,Horse Shoe,
28745,93,,598,Lake Junaluska,
28746,273,7,2583,Lake Lure,
28747,193,7,2517,Lake Toxaway,
28748,1476,19,12684,Leicester,
28751,447,10,3738,Maggie Valley,
28752,5927,88,31501,Marion,
28753,1497,29,12286,Marshall,
28754,1164,28,8823,Mars Hill,
28756,553,4,4770,Mill Spring,
28759,987,7,7867,Mills River,
28761,1564,29,8493,Nebo,
28762,1190,13,7603,Old Fort,
28763,324,4,2864,Otto,
28766,208,1,1526,Penrose,
28768,872,3,7895,Pisgah Forest,
28771,1294,28,8212,Robbinsville,
28773,452,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,1905,20,10391,Spruce Pine,
28778,1108,14,10803,Swannanoa,
28779,2314,48,17610,Sylva,
28782,618,13,6512,Tryon,
28783,189,3,1905,Tuckasegee,
28785,806,6,8309,Waynesville,
28786,2546,55,21837,Waynesville,
28787,2591,42,20681,Weaverville,
28789,636,7,6551,Whittier,
28790,466,6,3775,Zirconia,
28791,1808,35,15811,Hendersonville,
28792,5230,91,37949,Hendersonville,
28801,1454,26,16782,Asheville,
28803,3377,64,34731,Asheville,
28804,2017,24,23302,Asheville,
28805,1644,34,20394,Asheville,
28806,4830,67,43841,Asheville,
28901,912,18,6039,Andrews,
28902,176,1,1562,Brasstown,
28904,1362,33,9535,Hayesville,
28905,562,8,3548,Marble,
28906,2945,47,20296,Murphy,
28909,132,4,1068,Warne,
27533,571,3,0,,
27340,9,1,34,Saxapahaw,
27411,178,,847,Greensboro,
27412,58,,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,530,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,151,,1540,Engelhard,
27826,105,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,75,3,511,Scranton,
27881,10,,323,Speed,
27919,122,1,1211,Belvidere,
27920,141,,1415,Buxton,
27921,570,7,5366,Camden,
27923,73,,990,Coinjock,
27936,60,1,961,Frisco,
27939,331,6,3370,Grandy,
27941,77,,670,Harbinger,
27943,32,,491,Hatteras,
27947,90,1,845,Jarvisburg,
27953,136,,992,Manns Harbor,
27954,807,3,6405,Manteo,
27956,25,1,328,Maple,
27960,129,,899,Ocracoke,
27964,48,,653,Point Harbor,
27965,59,,611,Poplar Branch,
27972,8,,196,Salvo,
27973,161,,1493,Shawboro,
27974,135,,1375,Shiloh,
27978,16,,221,Stumpy Point,
27980,323,6,2075,Tyner,
27981,238,1,1863,Wanchese,
28077,66,,557,High Shoals,
28101,114,2,465,Mc Adenville,
28223,26,,2941,Charlotte,
28308,20,,737,Pope Army Airfield,
28375,29,,155,Proctorville,
28519,82,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,44,1,443,Davis,
28527,205,2,905,Ernul,
28528,61,,640,Gloucester,
28533,175,,0,Cherry Point,
28537,19,,186,Hobucken,
28544,754,9,5607,Midway Park,
28545,210,,4010,Mccutcheon Field,
28552,12,,131,Lowland,
28556,92,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,60,,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,47,1,324,Vandemere,
28611,112,1,978,Collettsville,
28629,21,,63,Glendale Springs,
28646,104,1,463,Linville,
28663,91,,715,Piney Creek,
28667,73,2,105,Rhodhiss,
28672,8,,35,Scottville,
28698,212,2,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,230,2,2308,Barnardsville,
28717,244,5,1471,Cashiers,
28720,10,,35,Chimney Rock,
28725,51,1,36,Dillsboro,
28733,12,,200,Fontana Dam,
28735,15,,294,Gerton,
28743,254,6,2422,Hot Springs,
28749,11,,0,Little Switzerland,
28757,68,,0,Montreat,
28772,237,2,1942,Rosman,
28774,136,3,1569,Sapphire,
28781,102,,957,Topton,
27969,6,,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,60,,0,Boone,
