ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1314,7,14872,Advance,
27007,220,0,2136,Ararat,
27009,300,1,2937,Belews Creek,
27011,541,7,5411,Boonville,
27012,2819,49,28954,Clemmons,
27013,634,7,6495,Cleveland,
27014,83,1,957,Cooleemee,
27016,161,2,1682,Danbury,
27017,1095,14,9499,Dobson,
27018,711,5,8221,East Bend,
27019,343,1,4234,Germanton,
27020,693,6,6104,Hamptonville,
27021,1779,45,17979,King,
27022,96,2,1512,Lawsonville,
27023,1015,4,12775,Lewisville,
27024,282,3,2683,Lowgap,
27025,1009,22,11117,Madison,
27027,360,18,4017,Mayodan,
27028,2762,30,28039,Mocksville,
27030,4392,101,37641,Mount Airy,
27040,1016,9,13150,Pfafftown,
27041,728,8,8020,Pilot Mountain,
27042,69,2,720,Pine Hall,
27043,524,6,6442,Pinnacle,
27045,1026,8,9583,Rural Hall,
27046,152,1,1953,Sandy Ridge,
27047,117,2,1279,Siloam,
27048,698,8,8902,Stoneville,
27050,322,4,4084,Tobaccoville,
27051,708,5,8287,Walkertown,
27052,981,22,10061,Walnut Cove,
27053,201,2,3156,Westfield,
27054,304,5,2608,Woodleaf,
27055,1759,29,14521,Yadkinville,
27101,1836,35,24321,Winston Salem,
27103,3084,40,36071,Winston Salem,
27104,2550,34,29383,Winston Salem,
27105,4093,39,40186,Winston Salem,
27106,4421,55,51378,Winston Salem,
27107,5007,43,52432,Winston Salem,
27127,3955,25,38510,Winston Salem,
27157,46,0,5,Winston Salem,
27203,2824,54,21876,Asheboro,
27205,3755,47,34549,Asheboro,
27207,289,2,3806,Bear Creek,
27208,147,2,1691,Bennett,
27209,709,40,4151,Biscoe,
27212,388,1,1600,Blanch,
27214,1072,11,11747,Browns Summit,
27215,4646,77,44892,Burlington,
27217,5244,103,39111,Burlington,
27229,554,18,4014,Candor,
27231,123,0,2048,Cedar Grove,
27233,300,4,3647,Climax,
27235,433,12,4575,Colfax,
27239,880,13,9629,Denton,
27242,187,3,2668,Eagle Springs,
27243,299,2,4665,Efland,
27244,2182,26,16259,Elon,
27248,389,5,4835,Franklinville,
27249,1140,8,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3609,49,31464,Graham,
27258,706,8,7740,Haw River,
27260,2241,41,25696,High Point,
27262,2171,61,24764,High Point,
27263,2168,36,22320,High Point,
27265,4490,56,50038,High Point,
27268,318,0,1695,High Point,
27278,1721,19,27181,Hillsborough,
27281,256,1,3710,Jackson Springs,
27282,1456,23,16597,Jamestown,
27283,252,4,2982,Julian,
27284,5259,70,56201,Kernersville,
27288,1898,33,23585,Eden,
27291,135,0,1538,Leasburg,
27292,3836,35,41465,Lexington,
27295,4036,52,39191,Lexington,
27298,861,9,10440,Liberty,
27299,584,4,5254,Linwood,
27301,1067,18,10019,Mc Leansville,
27302,2690,21,32302,Mebane,
27305,156,1,1585,Milton,
27306,707,17,5945,Mount Gilead,
27310,659,4,8562,Oak Ridge,
27311,260,1,3220,Pelham,
27312,990,26,22205,Pittsboro,
27313,538,21,7288,Pleasant Garden,
27314,68,1,1138,Prospect Hill,
27315,122,0,2140,Providence,
27316,720,15,7156,Ramseur,
27317,1853,23,17851,Randleman,
27320,3240,39,38894,Reidsville,
27325,740,6,7676,Robbins,
27326,316,2,3692,Ruffin,
27330,3995,54,39529,Sanford,
27332,2896,28,33549,Sanford,
27341,495,3,5820,Seagrove,
27343,136,0,1840,Semora,
27344,1954,36,19290,Siler City,
27349,527,5,5850,Snow Camp,
27350,628,8,7508,Sophia,
27355,231,2,3196,Staley,
27356,337,7,3513,Star,
27357,899,17,8325,Stokesdale,
27358,1069,7,15960,Summerfield,
27360,5093,65,48331,Thomasville,
27370,1598,31,14622,Trinity,
27371,873,12,7778,Troy,
27376,820,17,9884,West End,
27377,926,8,9597,Whitsett,
27379,584,22,6057,Yanceyville,
27401,1963,25,20221,Greensboro,
