ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,2047,18,14872,Advance,
27007,351,3,2136,Ararat,
27009,450,6,2937,Belews Creek,
27011,876,10,5411,Boonville,
27012,4156,64,28954,Clemmons,
27013,1062,13,6495,Cleveland,
27014,172,6,957,Cooleemee,
27016,292,4,1682,Danbury,
27017,1744,22,9499,Dobson,
27018,1143,11,8221,East Bend,
27019,552,4,4234,Germanton,
27020,1112,11,6104,Hamptonville,
27021,2767,59,17979,King,
27022,174,3,1512,Lawsonville,
27023,1572,8,12775,Lewisville,
27024,449,4,2683,Lowgap,
27025,1559,36,11117,Madison,
27027,525,19,4017,Mayodan,
27028,4490,56,28039,Mocksville,
27030,6737,144,37641,Mount Airy,
27040,1575,13,13150,Pfafftown,
27041,1280,11,8020,Pilot Mountain,
27042,97,2,720,Pine Hall,
27043,927,12,6442,Pinnacle,
27045,1541,13,9583,Rural Hall,
27046,252,5,1953,Sandy Ridge,
27047,188,2,1279,Siloam,
27048,1172,16,8902,Stoneville,
27050,567,7,4084,Tobaccoville,
27051,1192,12,8287,Walkertown,
27052,1494,29,10061,Walnut Cove,
27053,386,5,3156,Westfield,
27054,477,9,2608,Woodleaf,
27055,2526,32,14521,Yadkinville,
27101,2720,50,24321,Winston Salem,
27103,4648,50,36071,Winston Salem,
27104,3585,45,29383,Winston Salem,
27105,6049,61,40186,Winston Salem,
27106,6180,66,51378,Winston Salem,
27107,7610,70,52432,Winston Salem,
27127,5808,37,38510,Winston Salem,
27157,80,0,5,Winston Salem,
27203,3810,62,21876,Asheboro,
27205,5493,59,34549,Asheboro,
27207,492,2,3806,Bear Creek,
27208,241,4,1691,Bennett,
27209,908,44,4151,Biscoe,
27212,425,1,1600,Blanch,
27214,1626,17,11747,Browns Summit,
27215,6847,91,44892,Burlington,
27217,7262,117,39111,Burlington,
27229,731,18,4014,Candor,
27231,179,1,2048,Cedar Grove,
27233,500,6,3647,Climax,
27235,619,14,4575,Colfax,
27239,1486,23,9629,Denton,
27242,310,5,2668,Eagle Springs,
27243,467,4,4665,Efland,
27244,3034,29,16259,Elon,
27248,684,8,4835,Franklinville,
27249,1856,21,13355,Gibsonville,
27252,195,2,2264,Goldston,
27253,5315,66,31464,Graham,
27258,1064,10,7740,Haw River,
27260,3361,56,25696,High Point,
27262,3097,73,24764,High Point,
27263,3182,55,22320,High Point,
27265,6568,81,50038,High Point,
27268,341,0,1695,High Point,
27278,2508,24,27181,Hillsborough,
27281,408,4,3710,Jackson Springs,
27282,2064,30,16597,Jamestown,
27283,444,5,2982,Julian,
27284,8049,113,56201,Kernersville,
27288,3437,70,23585,Eden,
27291,190,1,1538,Leasburg,
27292,6408,66,41465,Lexington,
27295,6517,81,39191,Lexington,
27298,1458,16,10440,Liberty,
27299,1018,10,5254,Linwood,
27301,1605,24,10019,Mc Leansville,
27302,4186,27,32302,Mebane,
27305,214,1,1585,Milton,
27306,1038,22,5945,Mount Gilead,
27310,998,5,8562,Oak Ridge,
27311,475,6,3220,Pelham,
27312,1556,28,22205,Pittsboro,
27313,867,27,7288,Pleasant Garden,
27314,115,1,1138,Prospect Hill,
27315,213,1,2140,Providence,
27316,1042,18,7156,Ramseur,
27317,2848,37,17851,Randleman,
27320,5479,70,38894,Reidsville,
27325,1122,15,7676,Robbins,
27326,556,3,3692,Ruffin,
27330,6223,70,39529,Sanford,
27332,4705,43,33549,Sanford,
27341,786,6,5820,Seagrove,
27343,173,0,1840,Semora,
27344,2763,41,19290,Siler City,
27349,926,6,5850,Snow Camp,
27350,1029,12,7508,Sophia,
27355,366,2,3196,Staley,
27356,504,8,3513,Star,
27357,1411,24,8325,Stokesdale,
27358,1700,10,15960,Summerfield,
27360,7630,104,48331,Thomasville,
27370,2446,47,14622,Trinity,
27371,1257,17,7778,Troy,
27376,1276,24,9884,West End,
27377,1523,12,9597,Whitsett,
27379,829,25,6057,Yanceyville,
27401,2784,35,20221,Greensboro,
27403,2165,25,21278,Greensboro,
27405,7239,70,52510,Greensboro,
27406,8311,139,60755,Greensboro,
27407,6443,85,49837,Greensboro,
27408,1783,9,17406,Greensboro,
27409,2208,21,17953,Greensboro,
27410,5902,62,56968,Greensboro,
27455,3469,75,29197,Greensboro,
27501,3219,30,21338,Angier,
27502,3946,13,43747,Apex,
27503,322,1,7222,Bahama,
27504,3095,35,16320,Benson,
27505,973,18,7308,Broadway,
27507,220,3,2053,Bullock,
27508,377,1,2340,Bunn,
27509,2131,39,6935,Butner,
27510,1101,8,14543,Carrboro,
27511,2991,29,34041,Cary,
27513,3591,28,49003,Cary,
27514,2509,24,32847,Chapel Hill,
27516,3096,17,44117,Chapel Hill,
27517,1728,17,28831,Chapel Hill,
27518,1784,19,22765,Cary,
27519,4070,11,59960,Cary,
27520,7282,80,43958,Clayton,
27521,1091,14,7149,Coats,
27522,1710,10,13652,Creedmoor,
27523,1216,2,12782,Apex,
27524,2303,34,13532,Four Oaks,
27525,2603,7,15534,Franklinton,
27526,6738,68,54027,Fuquay Varina,
27527,4572,20,30234,Clayton,
27529,7798,89,53854,Garner,
27530,5283,94,40212,Goldsboro,
27531,37,0,666,Goldsboro,
27534,4339,92,31819,Goldsboro,
27536,2719,50,16459,Henderson,
27537,3699,47,25321,Henderson,
27539,2531,11,26567,Apex,
27540,4565,14,39075,Holly Springs,
27541,526,3,4044,Hurdle Mills,
27542,1409,22,10043,Kenly,
27544,569,6,4291,Kittrell,
27545,4855,44,30327,Knightdale,
27546,3484,89,22436,Lillington,
27549,3396,40,25224,Louisburg,
27551,176,3,2205,Macon,
27553,547,1,2030,Manson,
27556,37,0,298,Middleburg,
27557,1301,12,9214,Middlesex,
27559,212,1,2874,Moncure,
27560,2808,16,33691,Morrisville,
27562,392,1,2791,New Hill,
27563,568,11,5312,Norlina,
27565,3590,57,26057,Oxford,
27569,1491,12,8984,Princeton,
27571,1223,2,7385,Rolesville,
27572,677,3,7316,Rougemont,
27573,1795,58,11561,Roxboro,
27574,1775,18,15232,Roxboro,
27576,3095,30,20197,Selma,
27577,4541,61,25214,Smithfield,
27581,477,2,3956,Stem,
27583,942,9,7012,Timberlake,
27587,10646,62,74087,Wake Forest,
27589,1006,14,8312,Warrenton,
27591,3948,34,23448,Wendell,
27592,2369,11,17368,Willow Spring,
27596,2888,8,18655,Youngsville,
27597,4658,31,25494,Zebulon,
27601,1366,8,12139,Raleigh,
27603,7449,51,55479,Raleigh,
27604,6445,55,47645,Raleigh,
27605,826,19,5253,Raleigh,
27606,5049,16,47938,Raleigh,
27607,2898,13,30296,Raleigh,
27608,1362,3,11603,Raleigh,
27609,4581,29,38631,Raleigh,
27610,12797,102,74203,Raleigh,
27612,4390,40,39208,Raleigh,
27613,4648,15,46521,Raleigh,
27614,4118,24,37689,Raleigh,
27615,5001,52,46038,Raleigh,
27616,8412,41,55260,Raleigh,
27617,2218,3,19511,Raleigh,
27701,3050,19,26489,Durham,
27703,7776,38,61351,Durham,
27704,5686,43,39369,Durham,
27705,4985,87,48078,Durham,
27707,5103,18,47036,Durham,
27708,462,0,4635,Durham,
27709,246,0,4,Durham,
27710,9,0,0,Durham,
27712,2095,32,22055,Durham,
27713,4815,31,53996,Durham,
27801,3102,30,21556,Rocky Mount,
27803,2975,38,22337,Rocky Mount,
27804,4472,97,29160,Rocky Mount,
27805,371,5,3769,Aulander,
27806,247,4,2441,Aurora,
27807,1292,15,6940,Bailey,
27808,312,6,2481,Bath,
27809,676,11,5254,Battleboro,
27812,383,2,2951,Bethel,
27813,116,0,687,Black Creek,
27814,208,3,1801,Blounts Creek,
27816,338,4,2634,Castalia,
27817,1157,11,7777,Chocowinity,
27818,156,1,1269,Como,
27820,311,7,3292,Conway,
27822,1408,21,9119,Elm City,
27823,1121,12,7812,Enfield,
27827,36,0,99,Falkland,
27828,1414,11,9031,Farmville,
27829,281,1,1872,Fountain,
27830,546,9,4858,Fremont,
27831,465,10,3588,Garysburg,
27832,441,8,2912,Gaston,
27834,9678,58,57505,Greenville,
27837,1039,4,6506,Grimesland,
27839,418,5,3702,Halifax,
27840,83,4,535,Hamilton,
27842,103,0,1436,Henrico,
27843,174,3,946,Hobgood,
27844,447,7,3039,Hollister,
27845,280,11,2841,Jackson,
27846,501,7,3069,Jamesville,
27847,77,0,1071,Kelford,
27849,157,3,1483,Lewiston Woodville,
27850,681,7,7413,Littleton,
27851,806,12,5595,Lucama,
27852,427,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,701,6,6105,Murfreesboro,
27856,3153,39,17301,Nashville,
27857,211,10,1601,Oak City,
27858,9271,27,58170,Greenville,
27860,297,4,2062,Pantego,
27862,77,0,945,Pendleton,
27863,1787,27,12670,Pikeville,
27864,783,9,4823,Pinetops,
27865,339,9,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,373,17,2167,Rich Square,
27870,4373,80,26633,Roanoke Rapids,
27871,622,11,4466,Robersonville,
27874,604,12,4766,Scotland Neck,
27876,163,4,1290,Seaboard,
27880,541,2,3280,Sims,
27882,1296,15,7927,Spring Hope,
27883,522,11,4361,Stantonsburg,
27884,235,1,1545,Stokes,
27885,321,5,859,Swanquarter,
27886,3243,77,21595,Tarboro,
27888,393,2,2803,Walstonburg,
27889,4836,88,27543,Washington,
27890,336,19,2398,Weldon,
27891,692,11,5011,Whitakers,
27892,2373,42,14363,Williamston,
27893,6636,146,40647,Wilson,
27896,3411,45,21212,Wilson,
27897,197,1,2467,Woodland,
27909,5425,107,40958,Elizabeth City,
27910,1626,54,11609,Ahoskie,
27915,79,0,758,Avon,
27916,106,0,554,Aydlett,
27917,155,7,1084,Barco,
27922,114,4,1107,Cofield,
27924,413,5,3509,Colerain,
27925,571,7,4164,Columbia,
27926,146,1,1965,Corapeake,
27927,67,0,613,Corolla,
