ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1266,7,14872,Advance,
27007,215,0,2136,Ararat,
27009,287,1,2937,Belews Creek,
27011,542,7,5411,Boonville,
27012,2760,49,28954,Clemmons,
27013,620,7,6495,Cleveland,
27014,80,1,957,Cooleemee,
27016,155,2,1682,Danbury,
27017,1072,13,9499,Dobson,
27018,702,5,8221,East Bend,
27019,332,1,4234,Germanton,
27020,675,5,6104,Hamptonville,
27021,1736,45,17979,King,
27022,98,2,1512,Lawsonville,
27023,997,3,12775,Lewisville,
27024,282,3,2683,Lowgap,
27025,996,16,11117,Madison,
27027,350,18,4017,Mayodan,
27028,2712,28,28039,Mocksville,
27030,4297,98,37641,Mount Airy,
27040,999,9,13150,Pfafftown,
27041,708,8,8020,Pilot Mountain,
27042,68,2,720,Pine Hall,
27043,508,6,6442,Pinnacle,
27045,1020,8,9583,Rural Hall,
27046,149,1,1953,Sandy Ridge,
27047,111,0,1279,Siloam,
27048,684,8,8902,Stoneville,
27050,310,4,4084,Tobaccoville,
27051,693,5,8287,Walkertown,
27052,957,22,10061,Walnut Cove,
27053,195,2,3156,Westfield,
27054,300,5,2608,Woodleaf,
27055,1706,26,14521,Yadkinville,
27101,1787,33,24321,Winston Salem,
27103,3018,39,36071,Winston Salem,
27104,2510,32,29383,Winston Salem,
27105,3988,36,40186,Winston Salem,
27106,4327,53,51378,Winston Salem,
27107,4899,41,52432,Winston Salem,
27127,3882,24,38510,Winston Salem,
27157,46,0,5,Winston Salem,
27203,2802,52,21876,Asheboro,
27205,3729,47,34549,Asheboro,
27207,283,2,3806,Bear Creek,
27208,146,2,1691,Bennett,
27209,707,40,4151,Biscoe,
27212,381,1,1600,Blanch,
27214,1035,10,11747,Browns Summit,
27215,4511,73,44892,Burlington,
27217,5159,104,39111,Burlington,
27229,547,17,4014,Candor,
27231,123,0,2048,Cedar Grove,
27233,290,4,3647,Climax,
27235,425,11,4575,Colfax,
27239,857,13,9629,Denton,
27242,184,3,2668,Eagle Springs,
27243,294,2,4665,Efland,
27244,2007,24,16259,Elon,
27248,383,5,4835,Franklinville,
27249,1111,8,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3533,49,31464,Graham,
27258,680,8,7740,Haw River,
27260,2178,41,25696,High Point,
27262,2129,60,24764,High Point,
27263,2119,36,22320,High Point,
27265,4405,55,50038,High Point,
27268,307,0,1695,High Point,
27278,1696,19,27181,Hillsborough,
27281,258,0,3710,Jackson Springs,
27282,1429,22,16597,Jamestown,
27283,246,4,2982,Julian,
27284,5121,67,56201,Kernersville,
