ZIPCode,Cases,Deaths,TotalPop,Place,Note
28027,6918,74,74072,Concord,
28031,2772,24,31049,Cornelius,
28032,368,1,3249,Cramerton,
28033,390,4,3362,Crouse,
28034,2346,30,17859,Dallas,
28036,1614,15,18554,Davidson,
28037,2535,8,23834,Denver,
28039,48,4,428,East Spencer,
28040,716,10,8270,Ellenboro,
28043,2381,73,21472,Forest City,
28052,4040,82,36823,Gastonia,
28054,4423,78,40184,Gastonia,
28056,3937,41,35595,Gastonia,
28071,321,4,3198,Gold Hill,
28073,533,10,5606,Grover,
28075,1804,14,19174,Harrisburg,
28078,5668,48,66079,Huntersville,
28079,3785,29,39813,Indian Trail,
28080,815,6,8157,Iron Station,
28081,2825,39,28249,Kannapolis,
28083,2635,39,25877,Kannapolis,
28086,3164,65,26988,Kings Mountain,
28088,417,1,3059,Landis,
28090,701,13,8506,Lawndale,
28091,180,1,2353,Lilesville,
28092,4496,53,40052,Lincolnton,
28097,758,3,6124,Locust,
28098,398,2,4010,Lowell,
28103,1175,24,11346,Marshville,
28104,2690,10,32469,Matthews,
28105,3662,70,45346,Matthews,
28107,911,8,8210,Midland,
28110,6022,66,55536,Monroe,
28112,3073,45,28060,Monroe,
28114,750,6,9034,Mooresboro,
28115,3711,27,41536,Mooresville,
28117,4376,20,47608,Mooresville,
28119,282,8,3034,Morven,
28120,2517,38,24318,Mount Holly,
28124,644,9,7015,Mount Pleasant,
28125,271,1,2657,Mount Ulla,
28127,1104,8,7631,New London,
28128,774,9,8098,Norwood,
28129,616,6,6031,Oakboro,
28133,271,4,2713,Peachland,
28134,1244,20,11817,Pineville,
28135,514,6,5968,Polkton,
28137,328,4,3843,Richfield,
28138,1104,19,11659,Rockwell,
28139,2050,78,20134,Rutherfordton,
28144,2768,67,25846,Salisbury,
28146,3120,50,30382,Salisbury,
28147,3358,81,26204,Salisbury,
28150,3216,88,29296,Shelby,
28152,2696,42,26078,Shelby,
28159,407,16,3126,Spencer,
28160,517,11,4015,Spindale,
28163,537,3,5814,Stanfield,
28164,1581,40,15447,Stanley,
28166,969,19,9868,Troutman,
28167,215,3,2418,Union Mills,
28168,1166,14,10437,Vale,
28170,1167,35,12494,Wadesboro,
28173,5312,30,63837,Waxhaw,
28174,1155,5,9287,Wingate,
28202,1955,1,16755,Charlotte,
28203,2259,5,19070,Charlotte,
28204,1046,6,8738,Charlotte,
28205,4777,59,51821,Charlotte,
28206,1573,8,15244,Charlotte,
28207,825,5,9761,Charlotte,
28208,4291,42,39944,Charlotte,
28209,2261,11,26012,Charlotte,
28210,4164,36,44704,Charlotte,
28211,2516,67,31253,Charlotte,
28212,4591,33,42744,Charlotte,
28213,5093,44,45338,Charlotte,
28214,4845,32,41208,Charlotte,
28215,6685,59,60256,Charlotte,
28216,5881,54,58744,Charlotte,
28217,3260,18,30875,Charlotte,
28226,3136,33,40227,Charlotte,
28227,5877,51,57319,Charlotte,
28262,4205,41,43683,Charlotte,
28269,7274,49,81464,Charlotte,
28270,2304,27,34753,Charlotte,
28273,4424,36,40544,Charlotte,
28277,5143,23,72020,Charlotte,
28278,2965,14,32539,Charlotte,
28301,1574,60,17717,Fayetteville,
28303,2315,29,34600,Fayetteville,
28304,2702,28,39651,Fayetteville,
28305,422,4,5010,Fayetteville,
28306,3393,32,42565,Fayetteville,
28307,949,0,15486,Fort Bragg,
28310,1037,0,8861,Fort Bragg,
28311,2666,22,36046,Fayetteville,
28312,1590,33,18419,Fayetteville,
28314,4276,31,53642,Fayetteville,
28315,1187,18,13329,Aberdeen,
28318,449,4,4579,Autryville,
28320,755,8,9381,Bladenboro,
28323,348,1,4578,Bunnlevel,
28326,1607,6,22382,Cameron,
28327,1577,29,18273,Carthage,
28328,3343,53,26951,Clinton,
28333,1095,24,10709,Dudley,
28334,3039,51,26215,Dunn,
28337,1061,20,11927,Elizabethtown,
28338,380,5,4804,Ellerbe,
28339,721,8,7226,Erwin,
28340,1207,26,10738,Fairmont,
28341,480,4,5080,Faison,
28343,158,5,1567,Gibson,
28344,386,6,3814,Godwin,
28345,1282,25,12656,Hamlet,
28347,203,0,1826,Hoffman,
28348,3140,28,36052,Hope Mills,
28349,419,14,3955,Kenansville,
28350,30,0,70,Lakeview,
28351,422,1,5269,Laurel Hill,
28352,2655,67,25298,Laurinburg,
28356,419,5,4914,Linden,
28357,241,3,3224,Lumber Bridge,
28358,4521,82,38517,Lumberton,
28360,1844,22,14944,Lumberton,
28363,121,1,1079,Marston,
28364,1600,15,15170,Maxton,
28365,1639,45,17063,Mount Olive,
28366,622,10,5153,Newton Grove,
28369,235,5,2241,Orrum,
28371,597,5,7085,Parkton,
28372,1876,18,15254,Pembroke,
28373,196,1,2552,Pinebluff,
28374,1307,47,18171,Pinehurst,
28376,3709,46,43831,Raeford,
28377,1473,26,13036,Red Springs,
28379,2495,62,25804,Rockingham,
28382,664,11,8006,Roseboro,
28383,866,8,7713,Rowland,
28384,1438,15,12414,Saint Pauls,
28385,342,2,3005,Salemburg,
28386,821,9,6068,Shannon,
28387,1344,52,17139,Southern Pines,
28390,1535,11,23494,Spring Lake,
28391,407,6,5326,Stedman,
28392,160,1,1554,Tar Heel,
28393,245,4,2160,Turkey,
28394,448,4,6094,Vass,
28395,228,1,2657,Wade,
28396,202,7,2679,Wagram,
28398,888,23,7672,Warsaw,
28399,167,2,1934,White Oak,
28401,1889,46,24213,Wilmington,
28403,3555,16,41945,Wilmington,
28405,2656,24,33719,Wilmington,
28409,2461,14,34974,Wilmington,
28411,2936,22,38820,Wilmington,
28412,2990,34,42977,Wilmington,
28420,366,11,5116,Ash,
28421,125,4,2040,Atkinson,
28422,455,8,8682,Bolivia,
28423,201,2,2285,Bolton,
28425,1229,22,12625,Burgaw,
28428,537,1,7142,Carolina Beach,
28429,684,3,8542,Castle Hayne,
28430,201,3,2055,Cerro Gordo,
28431,738,22,6741,Chadbourn,
28432,231,3,1684,Clarendon,
28433,415,4,5297,Clarkton,
28434,87,2,1357,Council,
28435,235,5,2931,Currie,
28436,193,2,2312,Delco,
28438,155,3,1688,Evergreen,
28439,136,7,1536,Fair Bluff,
28441,326,4,3328,Garland,
28442,155,3,1734,Hallsboro,
28443,1857,20,22483,Hampstead,
28444,233,0,2278,Harrells,
28445,700,12,8142,Holly Ridge,
28447,143,0,1334,Ivanhoe,
28448,61,1,1216,Kelly,
28449,82,0,1958,Kure Beach,
28450,211,8,2397,Lake Waccamaw,
28451,2612,21,39194,Leland,
28452,68,2,513,Longwood,
28453,523,6,4137,Magnolia,
28454,251,2,3549,Maple Hill,
28455,185,3,1718,Nakina,
28456,338,5,3566,Riegelwood,
28457,914,11,12840,Rocky Point,
28458,646,12,7018,Rose Hill,
28460,982,2,10588,Sneads Ferry,
28461,933,7,20575,Southport,
28462,770,14,14309,Supply,
28463,1484,34,9865,Tabor City,
28464,262,4,2491,Teachey,
28465,389,6,8285,Oak Island,
28466,1030,30,10375,Wallace,
28467,870,16,11393,Calabash,
28468,300,3,5394,Sunset Beach,
28469,563,9,7481,Ocean Isle Beach,
28470,947,38,13446,Shallotte,
28472,1978,52,20002,Whiteville,
28478,373,4,4976,Willard,
28479,457,8,4874,Winnabow,
28480,302,0,2737,Wrightsville Beach,
28501,1525,34,19507,Kinston,
28504,2188,41,21016,Kinston,
28508,266,6,2984,Albertson,
28510,80,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,228,5,3689,Atlantic Beach,
28513,971,3,10825,Ayden,
28515,329,2,3463,Bayboro,
28516,757,7,12482,Beaufort,
28518,812,11,8803,Beulaville,
28521,212,9,2259,Chinquapin,
28523,202,3,2274,Cove City,
28525,293,4,3309,Deep Run,
28526,181,3,2384,Dover,
28529,285,4,2539,Grantsboro,
28530,667,8,7474,Grifton,
28531,95,1,1414,Harkers Island,
28532,1405,7,25868,Havelock,
28538,340,3,3342,Hookerton,
28539,1081,11,18000,Hubert,
28540,4009,50,52400,Jacksonville,
28542,585,0,6146,Camp Lejeune,
28543,285,2,6618,Tarawa Terrace,
28546,4089,38,51963,Jacksonville,
28547,1103,0,13868,Camp Lejeune,
28551,1281,21,14265,La Grange,
28553,22,0,522,Marshallberg,
28555,375,0,4702,Maysville,
28557,1077,10,15254,Morehead City,
28560,2572,57,28926,New Bern,
28562,3495,43,38009,New Bern,
28570,1633,10,22687,Newport,
28571,119,1,3137,Oriental,
28572,601,9,6379,Pink Hill,
28573,234,15,2475,Pollocksville,
28574,1562,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,569,8,7044,Seven Springs,
28580,1102,31,12031,Snow Hill,
28582,146,2,1824,Stella,
28584,842,11,12910,Swansboro,
28585,300,3,4170,Trenton,
28586,1203,8,8427,Vanceboro,
28590,2704,15,26551,Winterville,
28594,284,3,3678,Emerald Isle,
28601,6076,96,49848,Hickory,
28602,3387,75,31218,Hickory,
28604,488,3,6449,Banner Elk,
28605,269,4,4143,Blowing Rock,
28606,203,1,2367,Boomer,
28607,2776,19,37481,Boone,
28609,580,8,6457,Catawba,
28610,1119,12,10238,Claremont,
28612,1435,37,14906,Connelly Springs,
28613,2946,49,25216,Conover,
28615,101,1,1883,Creston,
28617,189,3,2451,Crumpler,
28618,156,2,2480,Deep Gap,
28621,1216,32,10400,Elkin,
28622,228,0,2638,Elk Park,
28623,149,0,1716,Ennice,
28624,133,3,1893,Ferguson,
28625,3736,76,38862,Statesville,
28626,139,1,3001,Fleetwood,
28627,75,0,1534,Glade Valley,
28630,2339,27,20369,Granite Falls,
28631,60,0,536,Grassy Creek,
28634,473,7,5269,Harmony,
28635,321,4,4032,Hays,
28636,548,10,5186,Hiddenite,
28637,295,5,1583,Hildebran,
28638,1358,7,12560,Hudson,
28640,493,19,4805,Jefferson,
28642,512,6,5578,Jonesville,
28643,215,4,3443,Lansing,
28644,78,0,1570,Laurel Springs,
28645,4992,66,47621,Lenoir,
28649,88,0,1034,Mc Grady,
28650,1397,15,13374,Maiden,
28651,604,10,6653,Millers Creek,
28654,308,4,3800,Moravian Falls,
28655,5676,73,58249,Morganton,
28657,881,14,9610,Newland,
28658,3302,44,25858,Newton,
28659,2138,40,21013,North Wilkesboro,
28660,205,2,2336,Olin,
28665,223,3,2986,Purlear,
28668,26,0,39,Roaring Gap,
28669,230,0,3133,Roaring River,
28670,261,4,3183,Ronda,
28673,574,5,6621,Sherrills Ford,
28675,647,5,6805,Sparta,
28676,332,3,3444,State Road,
28677,3657,55,35614,Statesville,
28678,469,3,5252,Stony Point,
28679,101,1,2122,Sugar Grove,
28681,3088,66,26959,Taylorsville,
28682,105,1,1099,Terrell,
28683,139,2,1934,Thurmond,
28684,90,1,2175,Todd,
28685,145,0,1908,Traphill,
28689,173,0,1662,Union Grove,
28690,893,14,9427,Valdese,
28692,257,1,4504,Vilas,
28693,119,1,1693,Warrensville,
28694,603,12,8033,West Jefferson,
28697,1324,33,13376,Wilkesboro,
28701,292,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1800,19,21728,Arden,
28705,412,1,7168,Bakersville,
28711,818,30,15250,Black Mountain,
28712,1264,23,19644,Brevard,
28713,599,12,9333,Bryson City,
28714,1385,26,17066,Burnsville,
28715,1765,23,27289,Candler,
28716,1268,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1034,10,6945,Cherokee,
28721,703,8,10866,Clyde,
28722,498,9,6854,Columbus,
28723,951,0,11678,Cullowhee,
28726,340,4,3477,East Flat Rock,
28729,261,1,2978,Etowah,
28730,523,9,10068,Fairview,
28731,875,14,9271,Flat Rock,
28732,1313,6,18899,Fletcher,
28734,2255,24,28423,Franklin,
28736,46,0,740,Glenville,
28739,1390,20,21994,Hendersonville,
28740,152,0,2123,Green Mountain,
28741,259,4,3135,Highlands,
28742,205,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,174,4,2583,Lake Lure,
28747,88,2,2517,Lake Toxaway,
28748,760,11,12684,Leicester,
28751,263,5,3738,Maggie Valley,
28752,3446,39,31501,Marion,
28753,743,17,12286,Marshall,
28754,649,21,8823,Mars Hill,
28756,292,2,4770,Mill Spring,
28759,581,6,7867,Mills River,
28761,938,17,8493,Nebo,
28762,655,5,7603,Old Fort,
28763,174,2,2864,Otto,
28766,116,1,1526,Penrose,
28768,478,2,7895,Pisgah Forest,
28771,545,12,8212,Robbinsville,
28773,259,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1457,17,10391,Spruce Pine,
28778,675,8,10803,Swannanoa,
28779,1306,39,17610,Sylva,
28782,393,9,6512,Tryon,
28783,97,3,1905,Tuckasegee,
28785,404,3,8309,Waynesville,
28786,1378,31,21837,Waynesville,
28787,1418,25,20681,Weaverville,
28789,366,4,6551,Whittier,
28790,290,2,3775,Zirconia,
28791,1233,30,15811,Hendersonville,
28792,3252,67,37949,Hendersonville,
28801,845,19,16782,Asheville,
28803,2026,52,34731,Asheville,
28804,1316,21,23302,Asheville,
28805,963,20,20394,Asheville,
28806,2924,55,43841,Asheville,
28901,465,5,6039,Andrews,
28902,88,0,1562,Brasstown,
28904,585,18,9535,Hayesville,
28905,238,1,3548,Marble,
28906,1533,14,20296,Murphy,
28909,43,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,112,0,847,Greensboro,
27412,25,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,334,6,4224,Belhaven,
27821,17,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,43,2,511,Scranton,
27881,5,0,323,Speed,
27919,74,1,1211,Belvidere,
27920,63,0,1415,Buxton,
27921,320,4,5366,Camden,
27923,37,0,990,Coinjock,
27936,22,1,961,Frisco,
27939,144,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,73,0,992,Manns Harbor,
27954,441,2,6405,Manteo,
27956,13,0,328,Maple,
27960,95,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,83,0,1493,Shawboro,
27974,60,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,210,2,2075,Tyner,
27981,123,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,71,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,48,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,33,1,443,Davis,
28527,114,2,905,Ernul,
28528,28,0,640,Gloucester,
28533,95,0,0,Cherry Point,
28537,9,0,186,Hobucken,
28544,391,7,5607,Midway Park,
28545,163,0,4010,Mccutcheon Field,
28552,5,0,131,Lowland,
28556,54,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,29,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,31,1,324,Vandemere,
28611,68,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,69,2,463,Linville,
28663,31,0,715,Piney Creek,
28667,48,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,142,0,1844,Zionville,
28708,47,0,1340,Balsam Grove,
28709,125,2,2308,Barnardsville,
28717,135,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,20,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,130,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,55,0,0,Montreat,
28772,103,1,1942,Rosman,
28774,77,1,1569,Sapphire,
28781,51,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,36,0,0,Boone,
