ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,913,3,14872,Advance,
27007,169,,2136,Ararat,
27009,225,1,2937,Belews Creek,
27011,451,5,5411,Boonville,
27012,2277,38,28954,Clemmons,
27013,440,5,6495,Cleveland,
27014,59,1,957,Cooleemee,
27016,115,2,1682,Danbury,
27017,876,6,9499,Dobson,
27018,579,4,8221,East Bend,
27019,254,1,4234,Germanton,
27020,563,5,6104,Hamptonville,
27021,1314,33,17979,King,
27022,75,1,1512,Lawsonville,
27023,796,3,12775,Lewisville,
27024,231,3,2683,Lowgap,
27025,878,4,11117,Madison,
27027,314,6,4017,Mayodan,
27028,2050,16,28039,Mocksville,
27030,3267,67,37641,Mount Airy,
27040,808,4,13150,Pfafftown,
27041,555,6,8020,Pilot Mountain,
27042,60,1,720,Pine Hall,
27043,424,5,6442,Pinnacle,
27045,771,6,9583,Rural Hall,
27046,127,1,1953,Sandy Ridge,
27047,94,,1279,Siloam,
27048,570,3,8902,Stoneville,
27050,243,2,4084,Tobaccoville,
27051,556,5,8287,Walkertown,
27052,726,14,10061,Walnut Cove,
27053,138,1,3156,Westfield,
27054,223,2,2608,Woodleaf,
27055,1387,19,14521,Yadkinville,
27101,1413,31,24321,Winston Salem,
27103,2414,26,36071,Winston Salem,
27104,1996,26,29383,Winston Salem,
27105,3142,27,40186,Winston Salem,
27106,3311,29,51378,Winston Salem,
27107,3938,30,52432,Winston Salem,
27127,3100,22,38510,Winston Salem,
27157,30,,5,Winston Salem,
27203,2182,43,21876,Asheboro,
27205,2902,38,34549,Asheboro,
27207,227,2,3806,Bear Creek,
27208,120,,1691,Bennett,
27209,636,31,4151,Biscoe,
27212,319,1,1600,Blanch,
27214,778,4,11747,Browns Summit,
27215,3444,38,44892,Burlington,
27217,4182,72,39111,Burlington,
27229,458,12,4014,Candor,
27231,94,,2048,Cedar Grove,
27233,213,2,3647,Climax,
27235,325,3,4575,Colfax,
27239,658,7,9629,Denton,
27242,135,1,2668,Eagle Springs,
27243,218,3,4665,Efland,
27244,1332,13,16259,Elon,
27248,289,5,4835,Franklinville,
27249,849,6,13355,Gibsonville,
27252,75,2,2264,Goldston,
27253,2710,32,31464,Graham,
27258,533,7,7740,Haw River,
27260,1674,31,25696,High Point,
27262,1593,31,24764,High Point,
27263,1665,30,22320,High Point,
27265,3185,41,50038,High Point,
27268,233,,1695,High Point,
27278,1332,13,27181,Hillsborough,
27281,220,,3710,Jackson Springs,
27282,1071,13,16597,Jamestown,
27283,179,1,2982,Julian,
27284,3964,49,56201,Kernersville,
27288,1559,12,23585,Eden,
27291,101,,1538,Leasburg,
27292,3003,23,41465,Lexington,
27295,3085,35,39191,Lexington,
27298,615,8,10440,Liberty,
27299,454,1,5254,Linwood,
27301,772,12,10019,Mc Leansville,
27302,1934,5,32302,Mebane,
27305,128,1,1585,Milton,
27306,543,12,5945,Mount Gilead,
27310,480,2,8562,Oak Ridge,
27311,216,,3220,Pelham,
27312,761,23,22205,Pittsboro,
27313,398,18,7288,Pleasant Garden,
27314,50,1,1138,Prospect Hill,
27315,98,,2140,Providence,
27316,576,13,7156,Ramseur,
27317,1388,15,17851,Randleman,
27320,2528,17,38894,Reidsville,
27325,615,5,7676,Robbins,
27326,236,2,3692,Ruffin,
27330,3141,33,39529,Sanford,
27332,2221,21,33549,Sanford,
27341,370,,5820,Seagrove,
27343,84,,1840,Semora,
27344,1650,27,19290,Siler City,
27349,371,5,5850,Snow Camp,
27350,441,5,7508,Sophia,
27355,177,,3196,Staley,
27356,284,5,3513,Star,
27357,675,8,8325,Stokesdale,
27358,807,3,15960,Summerfield,
27360,3824,44,48331,Thomasville,
27370,1167,26,14622,Trinity,
27371,702,8,7778,Troy,
27376,637,11,9884,West End,
27377,654,3,9597,Whitsett,
27379,464,9,6057,Yanceyville,
27401,1344,12,20221,Greensboro,
27403,1049,12,21278,Greensboro,
27405,3480,31,52510,Greensboro,
27406,3953,72,60755,Greensboro,
27407,3243,36,49837,Greensboro,
27408,956,3,17406,Greensboro,
27409,1067,9,17953,Greensboro,
27410,3029,22,56968,Greensboro,
27455,1818,31,29197,Greensboro,
27501,1329,11,21338,Angier,
27502,1740,5,43747,Apex,
27503,136,,7222,Bahama,
27504,1349,15,16320,Benson,
27505,456,6,7308,Broadway,
27507,116,2,2053,Bullock,
27508,142,,2340,Bunn,
27509,1422,35,6935,Butner,
27510,666,6,14543,Carrboro,
27511,1560,8,34041,Cary,
27513,1767,6,49003,Cary,
27514,1310,21,32847,Chapel Hill,
27516,1705,14,44117,Chapel Hill,
27517,998,11,28831,Chapel Hill,
27518,834,2,22765,Cary,
27519,1943,6,59960,Cary,
27520,3327,45,43958,Clayton,
27521,534,7,7149,Coats,
27522,872,3,13652,Creedmoor,
27523,505,,12782,Apex,
27524,1110,11,13532,Four Oaks,
27525,1092,2,15534,Franklinton,
27526,2732,28,54027,Fuquay Varina,
27527,1868,5,30234,Clayton,
27529,3664,43,53854,Garner,
27530,2614,56,40212,Goldsboro,
27531,9,,666,Goldsboro,
27534,2278,56,31819,Goldsboro,
27536,1428,41,16459,Henderson,
27537,1909,32,25321,Henderson,
27539,1081,6,26567,Apex,
27540,1855,3,39075,Holly Springs,
27541,227,1,4044,Hurdle Mills,
27542,690,11,10043,Kenly,
27544,287,1,4291,Kittrell,
27545,2454,28,30327,Knightdale,
27546,1623,51,22436,Lillington,
27549,1736,31,25224,Louisburg,
27551,89,2,2205,Macon,
27553,433,,2030,Manson,
27556,17,,298,Middleburg,
27557,584,3,9214,Middlesex,
27559,110,,2874,Moncure,
27560,1334,8,33691,Morrisville,
