ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,79,3,14872,Advance,
27007,22,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,59,0,5411,Boonville,
27012,245,0,28954,Clemmons,
27013,66,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,18,0,1682,Danbury,
27017,183,0,9499,Dobson,
27018,93,2,8221,East Bend,
27019,28,0,4234,Germanton,
27020,93,2,6104,Hamptonville,
27021,116,1,17979,King,
27022,5,0,1512,Lawsonville,
27023,115,1,12775,Lewisville,
27024,17,0,2683,Lowgap,
27025,46,0,11117,Madison,
27027,15,0,4017,Mayodan,
27028,335,2,28039,Mocksville,
27030,463,7,37641,Mount Airy,
27040,86,1,13150,Pfafftown,
27041,68,0,8020,Pilot Mountain,
27042,8,1,720,Pine Hall,
27043,68,1,6442,Pinnacle,
27045,135,2,9583,Rural Hall,
27046,5,0,1953,Sandy Ridge,
27047,7,0,1279,Siloam,
27048,44,0,8902,Stoneville,
27050,26,0,4084,Tobaccoville,
27051,71,0,8287,Walkertown,
27052,60,0,10061,Walnut Cove,
27053,13,0,3156,Westfield,
27054,32,0,2608,Woodleaf,
27055,254,2,14521,Yadkinville,
27101,215,0,24321,Winston Salem,
27103,450,11,36071,Winston Salem,
27104,340,6,29383,Winston Salem,
27105,897,7,40186,Winston Salem,
27106,629,6,51378,Winston Salem,
27107,990,8,52432,Winston Salem,
27127,670,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,627,16,21876,Asheboro,
27205,542,5,34549,Asheboro,
27207,70,1,3806,Bear Creek,
27208,33,0,1691,Bennett,
27209,177,8,4151,Biscoe,
27212,49,0,1600,Blanch,
27214,103,1,11747,Browns Summit,
27215,507,4,44892,Burlington,
27217,993,34,39111,Burlington,
27229,128,0,4014,Candor,
27231,12,0,2048,Cedar Grove,
27233,15,0,3647,Climax,
27235,29,0,4575,Colfax,
27239,60,3,9629,Denton,
27242,26,0,2668,Eagle Springs,
27243,50,1,4665,Efland,
27244,79,0,16259,Elon,
27248,43,1,4835,Franklinville,
27249,94,0,13355,Gibsonville,
27252,11,1,2264,Goldston,
27253,504,3,31464,Graham,
27258,84,0,7740,Haw River,
27260,357,11,25696,High Point,
27262,273,5,24764,High Point,
27263,215,1,22320,High Point,
27265,424,21,50038,High Point,
27268,1,0,1695,High Point,
27278,222,0,27181,Hillsborough,
27281,34,0,3710,Jackson Springs,
27282,118,2,16597,Jamestown,
27283,25,0,2982,Julian,
27284,507,4,56201,Kernersville,
27288,141,0,23585,Eden,
27291,2,0,1538,Leasburg,
27292,483,4,41465,Lexington,
27295,395,12,39191,Lexington,
27298,114,0,10440,Liberty,
27299,48,0,5254,Linwood,
27301,77,2,10019,Mc Leansville,
27302,308,0,32302,Mebane,
27305,25,1,1585,Milton,
27306,108,2,5945,Mount Gilead,
27310,43,1,8562,Oak Ridge,
27311,12,0,3220,Pelham,
27312,170,19,22205,Pittsboro,
27313,101,16,7288,Pleasant Garden,
27314,6,0,1138,Prospect Hill,
27315,6,0,2140,Providence,
27316,174,10,7156,Ramseur,
27317,224,3,17851,Randleman,
27320,255,3,38894,Reidsville,
27325,173,1,7676,Robbins,
27326,28,1,3692,Ruffin,
27330,822,8,39529,Sanford,
27332,532,4,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,57,0,5820,Seagrove,
27343,6,0,1840,Semora,
27344,785,22,19290,Siler City,
27349,38,0,5850,Snow Camp,
27350,55,0,7508,Sophia,
27355,42,0,3196,Staley,
27356,60,1,3513,Star,
27357,65,1,8325,Stokesdale,
27358,131,1,15960,Summerfield,
27360,581,0,48331,Thomasville,
27370,116,0,14622,Trinity,
27371,148,2,7778,Troy,
27376,101,5,9884,West End,
27377,88,0,9597,Whitsett,
27379,40,0,6057,Yanceyville,
27401,255,7,20221,Greensboro,
27403,135,6,21278,Greensboro,
27405,806,16,52510,Greensboro,
27406,699,39,60755,Greensboro,
27407,665,11,49837,Greensboro,
27408,133,0,17406,Greensboro,
27409,173,2,17953,Greensboro,
27410,354,6,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,1,0,1886,Greensboro,
27455,232,7,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,243,1,21338,Angier,
27502,281,3,43747,Apex,
27503,24,0,7222,Bahama,
27504,241,2,16320,Benson,
27505,127,5,7308,Broadway,
27507,19,1,2053,Bullock,
27508,29,0,2340,Bunn,
27509,602,26,6935,Butner,
27510,175,2,14543,Carrboro,
27511,302,3,34041,Cary,
27513,268,1,49003,Cary,
27514,242,17,32847,Chapel Hill,
27516,316,8,44117,Chapel Hill,
27517,238,2,28831,Chapel Hill,
27518,114,0,22765,Cary,
27519,298,4,59960,Cary,
27520,713,25,43958,Clayton,
27521,84,0,7149,Coats,
27522,178,1,13652,Creedmoor,
27523,89,0,12782,Apex,
27524,249,3,13532,Four Oaks,
27525,184,0,15534,Franklinton,
27526,380,11,54027,Fuquay Varina,
27527,276,0,30234,Clayton,
27529,755,18,53854,Garner,
27530,472,11,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,389,2,31819,Goldsboro,
27536,371,31,16459,Henderson,
27537,342,9,25321,Henderson,
27539,180,1,26567,Apex,
27540,252,1,39075,Holly Springs,
27541,14,0,4044,Hurdle Mills,
27542,113,3,10043,Kenly,
27544,34,0,4291,Kittrell,
27545,542,20,30327,Knightdale,
27546,239,24,22436,Lillington,
27549,434,23,25224,Louisburg,
27551,13,1,2205,Macon,
27553,18,0,2030,Manson,
27556,5,0,298,Middleburg,
27557,129,0,9214,Middlesex,
27559,22,0,2874,Moncure,
27560,250,1,33691,Morrisville,
27562,22,0,2791,New Hill,
27563,88,1,5312,Norlina,
27565,364,4,26057,Oxford,
27569,144,0,8984,Princeton,
27571,45,0,7385,Rolesville,
27572,42,0,7316,Rougemont,
27573,79,2,11561,Roxboro,
27574,82,0,15232,Roxboro,
27576,518,5,20197,Selma,
27577,565,5,25214,Smithfield,
27581,31,0,3956,Stem,
27583,44,0,7012,Timberlake,
27587,605,28,74087,Wake Forest,
27589,112,3,8312,Warrenton,
27591,315,4,23448,Wendell,
27592,190,1,17368,Willow Spring,
27596,141,1,18655,Youngsville,
27597,327,2,25494,Zebulon,
27599,,,0,Chapel Hill,Population <500 and Cases <5
27601,120,1,12139,Raleigh,
27603,703,2,55479,Raleigh,
27604,968,17,47645,Raleigh,
27605,44,2,5253,Raleigh,
27606,414,2,47938,Raleigh,
27607,188,0,30296,Raleigh,
27608,81,1,11603,Raleigh,
27609,508,7,38631,Raleigh,
27610,1986,31,74203,Raleigh,
27612,361,4,39208,Raleigh,
27613,310,5,46521,Raleigh,
27614,228,0,37689,Raleigh,
27615,430,6,46038,Raleigh,
27616,897,5,55260,Raleigh,
27617,159,0,19511,Raleigh,
