ZIPCode,Cases,Deaths,TotalPop,Place,Note
27541,14,0,4044,Hurdle Mills,
27542,106,3,10043,Kenly,
27544,33,0,4291,Kittrell,
27545,521,20,30327,Knightdale,
27546,213,23,22436,Lillington,
27549,401,23,25224,Louisburg,
27551,13,1,2205,Macon,
27553,17,0,2030,Manson,
27556,5,0,298,Middleburg,
27557,123,0,9214,Middlesex,
27559,21,0,2874,Moncure,
27560,234,1,33691,Morrisville,
27562,21,0,2791,New Hill,
27563,90,1,5312,Norlina,
27565,334,4,26057,Oxford,
27569,135,0,8984,Princeton,
27571,43,0,7385,Rolesville,
27572,42,0,7316,Rougemont,
27573,73,2,11561,Roxboro,
27574,77,0,15232,Roxboro,
27576,498,5,20197,Selma,
27577,535,4,25214,Smithfield,
27581,28,0,3956,Stem,
27583,36,0,7012,Timberlake,
27587,579,15,74087,Wake Forest,
27589,107,3,8312,Warrenton,
27591,293,2,23448,Wendell,
27592,178,1,17368,Willow Spring,
27596,135,1,18655,Youngsville,
27597,308,2,25494,Zebulon,
27599,,,0,Chapel Hill,Population <500 and Cases <5
27601,118,1,12139,Raleigh,
27603,664,2,55479,Raleigh,
27604,916,10,47645,Raleigh,
27605,41,1,5253,Raleigh,
27606,388,2,47938,Raleigh,
27607,181,0,30296,Raleigh,
27608,78,1,11603,Raleigh,
27609,478,6,38631,Raleigh,
27610,1905,26,74203,Raleigh,
27612,342,4,39208,Raleigh,
27613,292,5,46521,Raleigh,
27614,214,0,37689,Raleigh,
27615,405,6,46038,Raleigh,
27616,862,5,55260,Raleigh,
27617,151,0,19511,Raleigh,
27701,522,4,26489,Durham,
27703,1280,9,61351,Durham,
27704,1231,14,39369,Durham,
27705,990,34,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,852,5,47036,Durham,
27708,1,0,4635,Durham,
27709,16,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,313,20,22055,Durham,
27713,579,4,53996,Durham,
27801,203,5,21556,Rocky Mount,
27803,172,3,22337,Rocky Mount,
27804,322,4,29160,Rocky Mount,
27805,38,0,3769,Aulander,
27806,8,0,2441,Aurora,
27807,150,2,6940,Bailey,
27808,21,0,2481,Bath,
27809,66,1,5254,Battleboro,
27810,21,0,4224,Belhaven,
27812,29,0,2951,Bethel,
27813,5,0,687,Black Creek,
27814,11,0,1801,Blounts Creek,
27816,24,0,2634,Castalia,
27817,54,0,7777,Chocowinity,
27818,16,0,1269,Como,
27820,31,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,105,2,9119,Elm City,
27823,100,0,7812,Enfield,
27824,8,0,1540,Engelhard,
27826,0,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,74,0,9031,Farmville,
27829,9,1,1872,Fountain,
27830,40,1,4858,Fremont,
27831,48,0,3588,Garysburg,
27832,48,0,2912,Gaston,
27834,713,4,57505,Greenville,
27837,46,0,6506,Grimesland,
27839,20,0,3702,Halifax,
27840,12,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,11,0,1436,Henrico,
27843,12,0,946,Hobgood,
27844,53,0,3039,Hollister,
27845,11,0,2841,Jackson,
27846,18,0,3069,Jamesville,
27847,6,0,1071,Kelford,
27849,8,0,1483,Lewiston Woodville,
27850,39,0,7413,Littleton,
27851,85,0,5595,Lucama,
27852,30,0,3454,Macclesfield,
27853,6,0,436,Margarettsville,
27855,65,1,6105,Murfreesboro,
27856,142,2,17301,Nashville,
27857,33,1,1601,Oak City,
27858,504,4,58170,Greenville,
27860,27,0,2062,Pantego,
27862,1,0,945,Pendleton,
27863,106,0,12670,Pikeville,
27864,72,1,4823,Pinetops,
27865,8,0,2003,Pinetown,
27866,11,1,672,Pleasant Hill,
27869,59,11,2167,Rich Square,
27870,293,5,26633,Roanoke Rapids,
27871,45,1,4466,Robersonville,
27872,,,429,Roxobel,Population <500 and Cases <5
27874,37,0,4766,Scotland Neck,
27875,0,0,511,Scranton,
27876,11,1,1290,Seaboard,
27880,50,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,134,1,7927,Spring Hope,
27883,48,1,4361,Stantonsburg,
27884,7,0,1545,Stokes,
27885,26,0,859,Swanquarter,
27886,247,6,21595,Tarboro,
27888,44,0,2803,Walstonburg,
27889,219,2,27543,Washington,
27890,41,1,2398,Weldon,
27891,36,2,5011,Whitakers,
27892,144,3,14363,Williamston,
27893,819,18,40647,Wilson,
27896,264,9,21212,Wilson,
27897,39,1,2467,Woodland,
27909,347,17,40958,Elizabeth City,
27910,200,10,11609,Ahoskie,
27915,11,0,758,Avon,
27916,1,0,554,Aydlett,
27917,2,0,1084,Barco,
27919,5,0,1211,Belvidere,
27920,28,0,1415,Buxton,
27921,30,2,5366,Camden,
27922,9,0,1107,Cofield,
27923,1,0,990,Coinjock,
27924,35,0,3509,Colerain,
27925,93,1,4164,Columbia,
27926,4,0,1965,Corapeake,
27927,3,0,613,Corolla,
27928,33,0,1888,Creswell,
27929,2,0,1949,Currituck,
27932,124,2,12644,Edenton,
27935,10,1,1674,Eure,
27936,8,1,961,Frisco,
27937,20,1,4253,Gates,
27938,5,0,1430,Gatesville,
27939,9,0,3370,Grandy,
27941,4,0,670,Harbinger,
27942,4,0,936,Harrellsville,
27943,8,0,491,Hatteras,
27944,59,1,12230,Hertford,
27946,4,0,1089,Hobbsville,
27947,3,0,845,Jarvisburg,
27948,70,0,12518,Kill Devil Hills,
27949,22,0,7235,Kitty Hawk,
27950,4,0,2183,Knotts Island,
27953,6,0,992,Manns Harbor,
27954,27,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,29,1,1419,Merry Hill,
27958,36,0,12061,Moyock,
27959,13,1,2451,Nags Head,
27960,0,0,899,Ocracoke,
27962,47,1,7439,Plymouth,
27964,0,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,3,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,44,3,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,4,0,1493,Shawboro,
27974,4,0,1375,Shiloh,
27976,26,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,3,0,1813,Sunbury,
27980,27,0,2075,Tyner,
27981,5,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,105,2,10633,Windsor,
27986,39,1,2650,Winton,
28001,453,17,28360,Albemarle,
28006,12,0,1136,Alexis,
28012,284,3,24276,Belmont,
28016,147,1,14526,Bessemer City,
28018,37,0,5943,Bostic,
28020,9,0,2464,Casar,
28021,146,4,13436,Cherryville,
28023,131,0,14843,China Grove,
28025,705,11,55325,Concord,
28027,859,19,74072,Concord,
28031,355,16,31049,Cornelius,
28032,42,0,3249,Cramerton,
28033,28,1,3362,Crouse,
28034,227,6,17859,Dallas,
28036,198,5,18554,Davidson,
28037,180,0,23834,Denver,
28039,,,428,East Spencer,Population <500 and Cases <5
28040,49,0,8270,Ellenboro,
28043,226,3,21472,Forest City,
28052,702,8,36823,Gastonia,
28054,686,11,40184,Gastonia,
28056,434,4,35595,Gastonia,
28071,33,0,3198,Gold Hill,
28073,58,1,5606,Grover,
28075,198,5,19174,Harrisburg,
28077,2,0,557,High Shoals,
28078,599,8,66079,Huntersville,
28079,368,7,39813,Indian Trail,
28080,55,0,8157,Iron Station,
28081,348,1,28249,Kannapolis,
28083,319,6,25877,Kannapolis,
28086,265,2,26988,Kings Mountain,
28088,35,0,3059,Landis,
28090,61,2,8506,Lawndale,
28091,20,0,2353,Lilesville,
28092,392,1,40052,Lincolnton,
28097,63,0,6124,Locust,
28098,34,1,4010,Lowell,
28101,,,465,Mc Adenville,Population <500 and Cases <5
28103,147,1,11346,Marshville,
28104,302,6,32469,Matthews,
28105,599,20,45346,Matthews,
28107,94,1,8210,Midland,
28110,847,17,55536,Monroe,
28112,579,7,28060,Monroe,
28114,82,0,9034,Mooresboro,
28115,304,3,41536,Mooresville,
28117,378,2,47608,Mooresville,
28119,47,1,3034,Morven,
28120,251,3,24318,Mount Holly,
28124,70,1,7015,Mount Pleasant,
28125,20,0,2657,Mount Ulla,
28127,171,3,7631,New London,
28128,91,0,8098,Norwood,
28129,59,0,6031,Oakboro,
28133,25,0,2713,Peachland,
28134,219,1,11817,Pineville,
28135,52,0,5968,Polkton,
28137,43,0,3843,Richfield,
28138,94,1,11659,Rockwell,
28139,224,6,20134,Rutherfordton,
28144,432,15,25846,Salisbury,
28146,315,0,30382,Salisbury,
28147,624,27,26204,Salisbury,
28150,385,11,29296,Shelby,
28152,304,3,26078,Shelby,
28159,46,0,3126,Spencer,
28160,69,2,4015,Spindale,
28163,38,0,5814,Stanfield,
28164,129,0,15447,Stanley,
28166,71,1,9868,Troutman,
28167,19,1,2418,Union Mills,
28168,76,0,10437,Vale,
28170,153,1,12494,Wadesboro,
28173,548,2,63837,Waxhaw,
28174,167,2,9287,Wingate,
28202,321,0,16755,Charlotte,
28203,352,2,19070,Charlotte,
28204,168,1,8738,Charlotte,
28205,1222,23,51821,Charlotte,
28206,275,1,15244,Charlotte,
28207,151,0,9761,Charlotte,
28208,988,8,39944,Charlotte,
28209,419,1,26012,Charlotte,
28210,1135,15,44704,Charlotte,
28211,443,8,31253,Charlotte,
28212,1369,15,42744,Charlotte,
28213,1254,12,45338,Charlotte,
28214,880,3,41208,Charlotte,
28215,1712,16,60256,Charlotte,
28216,1101,9,58744,Charlotte,
28217,1332,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,527,8,40227,Charlotte,
28227,1234,11,57319,Charlotte,
28262,740,2,43683,Charlotte,
28269,1300,14,81464,Charlotte,
28270,285,2,34753,Charlotte,
28273,1015,7,40544,Charlotte,
28277,681,7,72020,Charlotte,
28278,429,1,32539,Charlotte,
28301,266,22,17717,Fayetteville,
28303,207,0,34600,Fayetteville,
28304,328,4,39651,Fayetteville,
28305,51,2,5010,Fayetteville,
28306,374,4,42565,Fayetteville,
28307,36,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,82,0,8861,Fort Bragg,
28311,292,3,36046,Fayetteville,
28312,129,1,18419,Fayetteville,
28314,498,6,53642,Fayetteville,
28315,116,1,13329,Aberdeen,
28318,33,0,4579,Autryville,
28320,62,2,9381,Bladenboro,
28323,32,0,4578,Bunnlevel,
28326,165,2,22382,Cameron,
28327,122,2,18273,Carthage,
28328,776,8,26951,Clinton,
28333,304,5,10709,Dudley,
28334,330,2,26215,Dunn,
28337,163,0,11927,Elizabethtown,
28338,51,2,4804,Ellerbe,
28339,85,0,7226,Erwin,
28340,277,15,10738,Fairmont,
28341,187,1,5080,Faison,
28343,11,0,1567,Gibson,
28344,69,1,3814,Godwin,
28345,125,3,12656,Hamlet,
28347,23,0,1826,Hoffman,
28348,338,1,36052,Hope Mills,
28349,156,12,3955,Kenansville,
28350,,,70,Lakeview,Population <500 and Cases <5
28351,29,0,5269,Laurel Hill,
28352,228,1,25298,Laurinburg,
28356,30,3,4914,Linden,
28357,38,0,3224,Lumber Bridge,
28358,826,14,38517,Lumberton,
28360,268,5,14944,Lumberton,
28363,9,0,1079,Marston,
28364,175,2,15170,Maxton,
28365,501,19,17063,Mount Olive,
28366,116,2,5153,Newton Grove,
28369,31,1,2241,Orrum,
28371,89,2,7085,Parkton,
28372,145,2,15254,Pembroke,
28373,27,0,2552,Pinebluff,
28374,171,7,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,542,7,43831,Raeford,
28377,296,4,13036,Red Springs,
28379,275,4,25804,Rockingham,
28382,77,0,8006,Roseboro,
28383,152,2,7713,Rowland,
28384,338,2,12414,Saint Pauls,
28385,26,0,3005,Salemburg,
28386,206,5,6068,Shannon,
28387,116,2,17139,Southern Pines,
28390,166,4,23494,Spring Lake,
28391,35,0,5326,Stedman,
28392,39,1,1554,Tar Heel,
28393,52,0,2160,Turkey,
28394,35,1,6094,Vass,
28395,23,0,2657,Wade,
28396,26,1,2679,Wagram,
28398,296,8,7672,Warsaw,
28399,58,1,1934,White Oak,
28401,318,3,24213,Wilmington,
28403,507,1,41945,Wilmington,
28405,345,3,33719,Wilmington,
28409,289,5,34974,Wilmington,
28411,324,4,38820,Wilmington,
28412,374,3,42977,Wilmington,
28420,80,1,5116,Ash,
28421,15,0,2040,Atkinson,
28422,85,6,8682,Bolivia,
28423,35,0,2285,Bolton,
28425,158,2,12625,Burgaw,
28428,85,0,7142,Carolina Beach,
28429,60,0,8542,Castle Hayne,
28430,25,1,2055,Cerro Gordo,
28431,107,6,6741,Chadbourn,
28432,30,2,1684,Clarendon,
28433,50,0,5297,Clarkton,
28434,12,0,1357,Council,
28435,21,0,2931,Currie,
28436,23,0,2312,Delco,
28438,19,0,1688,Evergreen,
28439,32,4,1536,Fair Bluff,
28441,64,2,3328,Garland,
28442,33,1,1734,Hallsboro,
28443,160,0,22483,Hampstead,
28444,86,0,2278,Harrells,
28445,49,1,8142,Holly Ridge,
28447,70,0,1334,Ivanhoe,
28448,10,0,1216,Kelly,
28449,13,0,1958,Kure Beach,
28450,42,5,2397,Lake Waccamaw,
28451,322,2,39194,Leland,
28452,19,0,513,Longwood,
28453,258,6,4137,Magnolia,
28454,8,0,3549,Maple Hill,
28455,19,2,1718,Nakina,
28456,51,0,3566,Riegelwood,
28457,162,1,12840,Rocky Point,
28458,255,6,7018,Rose Hill,
28460,78,1,10588,Sneads Ferry,
28461,83,2,20575,Southport,
28462,123,4,14309,Supply,
28463,209,12,9865,Tabor City,
28464,73,1,2491,Teachey,
28465,36,0,8285,Oak Island,
28466,307,6,10375,Wallace,
28467,116,1,11393,Calabash,
28468,40,0,5394,Sunset Beach,
28469,77,0,7481,Ocean Isle Beach,
28470,154,1,13446,Shallotte,
28472,241,13,20002,Whiteville,
28478,89,0,4976,Willard,
28479,45,0,4874,Winnabow,
28480,42,0,2737,Wrightsville Beach,
28501,134,2,19507,Kinston,
28504,216,6,21016,Kinston,
28508,103,2,2984,Albertson,
28510,4,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,9,1,3689,Atlantic Beach,
28513,96,0,10825,Ayden,
28515,22,1,3463,Bayboro,
28516,38,3,12482,Beaufort,
28518,109,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,36,2,2259,Chinquapin,
28523,7,1,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,26,0,3309,Deep Run,
28526,9,0,2384,Dover,
28527,3,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,19,0,2539,Grantsboro,
28530,80,0,7474,Grifton,
28531,1,0,1414,Harkers Island,
28532,88,1,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,33,0,3342,Hookerton,
28539,66,1,18000,Hubert,
28540,202,1,52400,Jacksonville,
28542,73,0,6146,Camp Lejeune,
28543,23,1,6618,Tarawa Terrace,
28544,30,2,5607,Midway Park,
28545,6,0,4010,Mccutcheon Field,
28546,236,1,51963,Jacksonville,
28547,70,0,13868,Camp Lejeune,
28551,180,3,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,1,0,522,Marshallberg,
28555,23,0,4702,Maysville,
28556,0,0,1150,Merritt,
28557,38,0,15254,Morehead City,
28560,211,4,28926,New Bern,
28561,,,0,New Bern,Population <500 and Cases <5
28562,282,4,38009,New Bern,
28570,160,1,22687,Newport,
28571,10,0,3137,Oriental,
28572,73,0,6379,Pink Hill,
28573,34,1,2475,Pollocksville,
28574,91,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,194,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,194,3,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,4,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,38,0,12910,Swansboro,
28585,30,2,4170,Trenton,
28586,74,0,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,247,2,26551,Winterville,
28594,18,1,3678,Emerald Isle,
28601,681,11,49848,Hickory,
28602,386,5,31218,Hickory,
28604,28,0,6449,Banner Elk,
28605,12,0,4143,Blowing Rock,
28606,18,0,2367,Boomer,
28607,174,0,37481,Boone,
28609,51,0,6457,Catawba,
28610,118,0,10238,Claremont,
28611,12,0,978,Collettsville,
28612,145,4,14906,Connelly Springs,
28613,329,2,25216,Conover,
28615,15,0,1883,Creston,
28617,15,0,2451,Crumpler,
28618,12,0,2480,Deep Gap,
28621,146,3,10400,Elkin,
28622,12,0,2638,Elk Park,
28623,30,0,1716,Ennice,
28624,30,1,1893,Ferguson,
28625,403,4,38862,Statesville,
28626,6,0,3001,Fleetwood,
28627,5,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,300,4,20369,Granite Falls,
28631,17,0,536,Grassy Creek,
28634,64,0,5269,Harmony,
28635,20,1,4032,Hays,
28636,43,1,5186,Hiddenite,
28637,21,0,1583,Hildebran,
28638,165,0,12560,Hudson,
28640,18,0,4805,Jefferson,
28642,48,0,5578,Jonesville,
28643,17,0,3443,Lansing,
28644,6,0,1570,Laurel Springs,
28645,653,7,47621,Lenoir,
28646,,,463,Linville,Population <500 and Cases <5
28649,5,0,1034,Mc Grady,
28650,142,1,13374,Maiden,
28651,69,0,6653,Millers Creek,
28654,38,0,3800,Moravian Falls,
28655,1188,21,58249,Morganton,
28657,24,0,9610,Newland,
28658,337,6,25858,Newton,
28659,296,4,21013,North Wilkesboro,
28660,21,0,2336,Olin,
28663,2,0,715,Piney Creek,
28665,18,0,2986,Purlear,
28667,,,105,Rhodhiss,Population <500 and Cases <5
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,20,0,3133,Roaring River,
28670,18,1,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,24,0,6621,Sherrills Ford,
28675,121,0,6805,Sparta,
28676,19,0,3444,State Road,
28677,418,7,35614,Statesville,
28678,33,0,5252,Stony Point,
28679,4,0,2122,Sugar Grove,
28681,190,1,26959,Taylorsville,
28682,5,0,1099,Terrell,
28683,9,0,1934,Thurmond,
28684,5,1,2175,Todd,
28685,8,0,1908,Traphill,
28689,14,0,1662,Union Grove,
28690,93,1,9427,Valdese,
28692,28,0,4504,Vilas,
28693,9,0,1693,Warrensville,
28694,32,0,8033,West Jefferson,
28697,174,3,13376,Wilkesboro,
28698,15,0,1844,Zionville,
28701,11,0,4830,Alexander,
28702,1,0,704,Almond,
28704,218,0,21728,Arden,
28705,21,0,7168,Bakersville,
28708,0,0,1340,Balsam Grove,
28709,4,0,2308,Barnardsville,
28711,56,0,15250,Black Mountain,
28712,75,0,19644,Brevard,
28713,35,0,9333,Bryson City,
28714,61,0,17066,Burnsville,
28715,186,1,27289,Candler,
28716,151,6,18650,Canton,
28717,47,0,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,79,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,55,0,10866,Clyde,
28722,37,0,6854,Columbus,
28723,117,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,77,1,3477,East Flat Rock,
28729,11,0,2978,Etowah,
28730,26,0,10068,Fairview,
28731,184,3,9271,Flat Rock,
28732,89,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,348,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,12,0,740,Glenville,
28739,112,0,21994,Hendersonville,
28740,10,0,2123,Green Mountain,
28741,68,0,3135,Highlands,
28742,6,0,2834,Horse Shoe,
28743,4,0,2422,Hot Springs,
28745,8,0,598,Lake Junaluska,
28746,7,0,2583,Lake Lure,
28747,2,1,2517,Lake Toxaway,
28748,65,2,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,20,0,3738,Maggie Valley,
28752,451,6,31501,Marion,
28753,22,0,12286,Marshall,
28754,20,0,8823,Mars Hill,
28756,30,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,49,1,7867,Mills River,
28761,111,5,8493,Nebo,
28762,59,0,7603,Old Fort,
28763,23,0,2864,Otto,
28766,4,0,1526,Penrose,
28768,42,0,7895,Pisgah Forest,
28771,27,0,8212,Robbinsville,
28772,1,0,1942,Rosman,
28773,31,4,3508,Saluda,
28774,9,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,73,2,10391,Spruce Pine,
28778,63,0,10803,Swannanoa,
28779,132,2,17610,Sylva,
28781,0,0,957,Topton,
28782,48,1,6512,Tryon,
28783,25,0,1905,Tuckasegee,
28785,24,0,8309,Waynesville,
28786,93,1,21837,Waynesville,
28787,100,0,20681,Weaverville,
28789,40,1,6551,Whittier,
28790,23,0,3775,Zirconia,
28791,180,8,15811,Hendersonville,
28792,636,40,37949,Hendersonville,
28801,82,2,16782,Asheville,
28803,217,3,34731,Asheville,
28804,102,6,23302,Asheville,
28805,90,4,20394,Asheville,
28806,461,28,43841,Asheville,
28901,36,1,6039,Andrews,
28902,11,0,1562,Brasstown,
28904,53,0,9535,Hayesville,
28905,20,0,3548,Marble,
28906,179,2,20296,Murphy,
28909,4,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
27533,450,2,0,,
