ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,103,3,14872,Advance,
27007,27,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,66,0,5411,Boonville,
27012,372,7,28954,Clemmons,
27013,86,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,19,0,1682,Danbury,
27017,195,1,9499,Dobson,
27018,108,2,8221,East Bend,
27019,33,0,4234,Germanton,
27020,123,2,6104,Hamptonville,
27021,142,1,17979,King,
27022,9,0,1512,Lawsonville,
27023,148,1,12775,Lewisville,
27024,22,1,2683,Lowgap,
27025,198,0,11117,Madison,
27027,30,0,4017,Mayodan,
27028,389,3,28039,Mocksville,
27030,587,10,37641,Mount Airy,
27040,117,1,13150,Pfafftown,
27041,81,0,8020,Pilot Mountain,
27042,9,1,720,Pine Hall,
27043,78,1,6442,Pinnacle,
27045,160,2,9583,Rural Hall,
27046,8,0,1953,Sandy Ridge,
27047,7,0,1279,Siloam,
27048,75,0,8902,Stoneville,
27050,32,0,4084,Tobaccoville,
27051,91,1,8287,Walkertown,
27052,72,0,10061,Walnut Cove,
27053,17,0,3156,Westfield,
27054,40,0,2608,Woodleaf,
27055,290,2,14521,Yadkinville,
27101,287,6,24321,Winston Salem,
27103,545,13,36071,Winston Salem,
27104,409,11,29383,Winston Salem,
27105,1005,9,40186,Winston Salem,
27106,777,7,51378,Winston Salem,
27107,1129,13,52432,Winston Salem,
27127,758,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,694,17,21876,Asheboro,
27205,618,7,34549,Asheboro,
27207,80,1,3806,Bear Creek,
27208,38,0,1691,Bennett,
27209,280,11,4151,Biscoe,
27212,55,0,1600,Blanch,
27214,115,1,11747,Browns Summit,
27215,719,5,44892,Burlington,
27217,1284,36,39111,Burlington,
27229,199,2,4014,Candor,
27231,15,0,2048,Cedar Grove,
27233,18,0,3647,Climax,
27235,47,0,4575,Colfax,
27239,74,3,9629,Denton,
27242,35,0,2668,Eagle Springs,
27243,56,1,4665,Efland,
27244,110,0,16259,Elon,
27248,54,1,4835,Franklinville,
27249,130,1,13355,Gibsonville,
27252,13,1,2264,Goldston,
27253,773,3,31464,Graham,
27258,128,1,7740,Haw River,
27260,484,13,25696,High Point,
27262,352,5,24764,High Point,
27263,285,2,22320,High Point,
27265,577,21,50038,High Point,
27268,9,0,1695,High Point,
27278,281,0,27181,Hillsborough,
27281,45,0,3710,Jackson Springs,
27282,169,3,16597,Jamestown,
27283,33,1,2982,Julian,
27284,642,7,56201,Kernersville,
27288,258,1,23585,Eden,
27291,4,0,1538,Leasburg,
27292,594,6,41465,Lexington,
27295,486,15,39191,Lexington,
27298,129,0,10440,Liberty,
27299,72,0,5254,Linwood,
27301,92,2,10019,Mc Leansville,
27302,396,0,32302,Mebane,
27305,29,1,1585,Milton,
27306,138,3,5945,Mount Gilead,
27310,64,1,8562,Oak Ridge,
27311,20,0,3220,Pelham,
27312,206,19,22205,Pittsboro,
27313,114,16,7288,Pleasant Garden,
27314,6,0,1138,Prospect Hill,
27315,12,0,2140,Providence,
27316,185,11,7156,Ramseur,
27317,244,4,17851,Randleman,
27320,329,6,38894,Reidsville,
27325,231,2,7676,Robbins,
27326,32,2,3692,Ruffin,
27330,935,9,39529,Sanford,
27332,633,5,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,72,0,5820,Seagrove,
27343,7,0,1840,Semora,
27344,874,22,19290,Siler City,
27349,52,1,5850,Snow Camp,
27350,67,0,7508,Sophia,
27355,49,0,3196,Staley,
27356,75,1,3513,Star,
27357,78,1,8325,Stokesdale,
27358,159,1,15960,Summerfield,
27360,772,8,48331,Thomasville,
27370,146,1,14622,Trinity,
27371,197,2,7778,Troy,
27376,125,5,9884,West End,
27377,119,0,9597,Whitsett,
27379,62,1,6057,Yanceyville,
27401,306,9,20221,Greensboro,
27403,210,8,21278,Greensboro,
27405,935,17,52510,Greensboro,
27406,860,39,60755,Greensboro,
27407,807,12,49837,Greensboro,
27408,191,0,17406,Greensboro,
27409,218,2,17953,Greensboro,
27410,464,7,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,1,0,1886,Greensboro,
27455,294,9,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,313,1,21338,Angier,
27502,374,3,43747,Apex,
27503,28,0,7222,Bahama,
27504,280,4,16320,Benson,
27505,136,5,7308,Broadway,
27507,25,1,2053,Bullock,
27508,49,0,2340,Bunn,
27509,651,27,6935,Butner,
27510,226,4,14543,Carrboro,
27511,387,3,34041,Cary,
27513,373,2,49003,Cary,
27514,653,17,32847,Chapel Hill,
27516,642,11,44117,Chapel Hill,
27517,297,3,28831,Chapel Hill,
27518,176,1,22765,Cary,
27519,433,4,59960,Cary,
27520,886,26,43958,Clayton,
27521,112,1,7149,Coats,
27522,239,1,13652,Creedmoor,
27523,127,0,12782,Apex,
27524,301,3,13532,Four Oaks,
27525,239,1,15534,Franklinton,
27526,523,13,54027,Fuquay Varina,
27527,370,0,30234,Clayton,
27529,910,20,53854,Garner,
27530,613,17,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,529,9,31819,Goldsboro,
27536,439,31,16459,Henderson,
27537,426,10,25321,Henderson,
27539,245,2,26567,Apex,
27540,344,1,39075,Holly Springs,
27541,32,0,4044,Hurdle Mills,
27542,142,3,10043,Kenly,
27544,46,0,4291,Kittrell,
27545,619,22,30327,Knightdale,
27546,321,25,22436,Lillington,
27549,515,25,25224,Louisburg,
27551,20,1,2205,Macon,
27553,24,0,2030,Manson,
27556,7,0,298,Middleburg,
27557,148,0,9214,Middlesex,
27559,27,0,2874,Moncure,
27560,323,1,33691,Morrisville,
27562,28,0,2791,New Hill,
27563,96,1,5312,Norlina,
27565,539,22,26057,Oxford,
27569,169,0,8984,Princeton,
27571,67,0,7385,Rolesville,
27572,58,0,7316,Rougemont,
27573,109,6,11561,Roxboro,
27574,119,0,15232,Roxboro,
27576,567,7,20197,Selma,
27577,654,5,25214,Smithfield,
27581,45,0,3956,Stem,
27583,77,0,7012,Timberlake,
27587,827,30,74087,Wake Forest,
27589,123,4,8312,Warrenton,
27591,394,4,23448,Wendell,
27592,236,1,17368,Willow Spring,
27596,201,1,18655,Youngsville,
27597,402,3,25494,Zebulon,
27599,9,0,0,Chapel Hill,
27601,152,2,12139,Raleigh,
27603,925,4,55479,Raleigh,
27604,1098,19,47645,Raleigh,
27605,80,2,5253,Raleigh,
27606,704,2,47938,Raleigh,
27607,473,1,30296,Raleigh,
27608,142,1,11603,Raleigh,
27609,639,8,38631,Raleigh,
27610,2262,39,74203,Raleigh,
27612,485,6,39208,Raleigh,
27613,446,5,46521,Raleigh,
27614,345,3,37689,Raleigh,
27615,562,14,46038,Raleigh,
27616,1043,5,55260,Raleigh,
27617,209,0,19511,Raleigh,
27701,619,5,26489,Durham,
27703,1505,9,61351,Durham,
27704,1431,15,39369,Durham,
27705,1126,37,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1034,5,47036,Durham,
27708,3,0,4635,Durham,
27709,19,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,359,21,22055,Durham,
27713,729,4,53996,Durham,
27801,401,9,21556,Rocky Mount,
27803,319,7,22337,Rocky Mount,
27804,564,10,29160,Rocky Mount,
27805,69,0,3769,Aulander,
27806,16,0,2441,Aurora,
27807,206,3,6940,Bailey,
27808,32,1,2481,Bath,
27809,106,2,5254,Battleboro,
27810,40,0,4224,Belhaven,
27812,37,0,2951,Bethel,
27813,4,0,687,Black Creek,
27814,13,0,1801,Blounts Creek,
27816,35,0,2634,Castalia,
27817,101,0,7777,Chocowinity,
27818,27,0,1269,Como,
27820,39,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,142,2,9119,Elm City,
27823,151,0,7812,Enfield,
27824,23,0,1540,Engelhard,
27826,20,1,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,103,0,9031,Farmville,
27829,18,1,1872,Fountain,
27830,66,1,4858,Fremont,
27831,56,1,3588,Garysburg,
27832,56,0,2912,Gaston,
27834,1169,8,57505,Greenville,
27837,71,0,6506,Grimesland,
27839,34,0,3702,Halifax,
27840,20,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,12,0,1436,Henrico,
27843,13,0,946,Hobgood,
27844,71,0,3039,Hollister,
27845,16,0,2841,Jackson,
27846,37,0,3069,Jamesville,
27847,21,0,1071,Kelford,
27849,27,0,1483,Lewiston Woodville,
27850,48,0,7413,Littleton,
27851,107,0,5595,Lucama,
27852,43,0,3454,Macclesfield,
27853,9,0,436,Margarettsville,
27855,117,1,6105,Murfreesboro,
27856,268,2,17301,Nashville,
27857,40,1,1601,Oak City,
27858,1438,5,58170,Greenville,
27860,40,1,2062,Pantego,
27862,5,0,945,Pendleton,
27863,150,1,12670,Pikeville,
27864,89,1,4823,Pinetops,
27865,19,0,2003,Pinetown,
27866,12,1,672,Pleasant Hill,
27869,73,11,2167,Rich Square,
27870,407,11,26633,Roanoke Rapids,
27871,63,2,4466,Robersonville,
27872,6,0,429,Roxobel,
