ZIPCode,Cases,Deaths,TotalPop,Place,Note
27244,2944,29,16259,Elon,
27248,657,7,4835,Franklinville,
27249,1785,19,13355,Gibsonville,
27252,191,2,2264,Goldston,
27253,5139,64,31464,Graham,
27258,1007,10,7740,Haw River,
27260,3265,52,25696,High Point,
27262,3012,70,24764,High Point,
27263,3086,50,22320,High Point,
27265,6308,69,50038,High Point,
27268,341,0,1695,High Point,
27278,2421,24,27181,Hillsborough,
27281,397,4,3710,Jackson Springs,
27282,1976,28,16597,Jamestown,
27283,425,5,2982,Julian,
27284,7701,106,56201,Kernersville,
27288,3174,64,23585,Eden,
27291,182,1,1538,Leasburg,
27292,6127,63,41465,Lexington,
27295,6299,81,39191,Lexington,
27298,1394,14,10440,Liberty,
27299,974,10,5254,Linwood,
27301,1547,23,10019,Mc Leansville,
27302,4006,27,32302,Mebane,
27305,213,1,1585,Milton,
27306,1011,21,5945,Mount Gilead,
27310,904,5,8562,Oak Ridge,
27311,459,5,3220,Pelham,
27312,1480,26,22205,Pittsboro,
27313,840,26,7288,Pleasant Garden,
27314,112,1,1138,Prospect Hill,
27315,201,1,2140,Providence,
27316,1008,18,7156,Ramseur,
27317,2762,36,17851,Randleman,
27320,5145,60,38894,Reidsville,
27325,1107,15,7676,Robbins,
27326,531,3,3692,Ruffin,
27330,6110,70,39529,Sanford,
27332,4627,39,33549,Sanford,
27341,765,5,5820,Seagrove,
27343,169,0,1840,Semora,
27344,2703,37,19290,Siler City,
27349,867,6,5850,Snow Camp,
27350,991,12,7508,Sophia,
27355,356,2,3196,Staley,
27356,489,8,3513,Star,
27357,1303,22,8325,Stokesdale,
27358,1590,9,15960,Summerfield,
27360,7392,102,48331,Thomasville,
27370,2345,44,14622,Trinity,
27371,1206,17,7778,Troy,
27376,1253,23,9884,West End,
27377,1455,12,9597,Whitsett,
27379,805,25,6057,Yanceyville,
27401,2669,34,20221,Greensboro,
27403,2125,23,21278,Greensboro,
27405,7006,70,52510,Greensboro,
27406,8090,136,60755,Greensboro,
27407,6237,81,49837,Greensboro,
27408,1714,9,17406,Greensboro,
27409,2159,21,17953,Greensboro,
27410,5699,59,56968,Greensboro,
27455,3373,72,29197,Greensboro,
27501,3084,29,21338,Angier,
27502,3764,13,43747,Apex,
27503,315,1,7222,Bahama,
27504,2999,34,16320,Benson,
27505,947,18,7308,Broadway,
27507,212,3,2053,Bullock,
27508,369,1,2340,Bunn,
27509,2081,39,6935,Butner,
27510,1081,8,14543,Carrboro,
27511,2888,29,34041,Cary,
27513,3451,28,49003,Cary,
27514,2423,24,32847,Chapel Hill,
27516,3032,17,44117,Chapel Hill,
27517,1670,17,28831,Chapel Hill,
27518,1702,19,22765,Cary,
27519,3893,11,59960,Cary,
27520,7024,79,43958,Clayton,
27521,1047,12,7149,Coats,
27522,1630,10,13652,Creedmoor,
27523,1168,2,12782,Apex,
27524,2241,32,13532,Four Oaks,
27525,2497,5,15534,Franklinton,
27526,6481,68,54027,Fuquay Varina,
27527,4369,18,30234,Clayton,
27529,7580,85,53854,Garner,
27530,4978,93,40212,Goldsboro,
27531,31,0,666,Goldsboro,
27534,4091,91,31819,Goldsboro,
27536,2636,50,16459,Henderson,
27537,3579,44,25321,Henderson,
27539,2432,10,26567,Apex,
27540,4323,13,39075,Holly Springs,
27541,504,3,4044,Hurdle Mills,
27542,1375,21,10043,Kenly,
27544,554,6,4291,Kittrell,
27545,4723,44,30327,Knightdale,
27546,3401,88,22436,Lillington,
27549,3310,40,25224,Louisburg,
27551,166,3,2205,Macon,
27553,546,1,2030,Manson,
27556,35,0,298,Middleburg,
27557,1256,13,9214,Middlesex,
27559,201,1,2874,Moncure,
27560,2685,15,33691,Morrisville,
27562,361,1,2791,New Hill,
27563,544,10,5312,Norlina,
27565,3480,53,26057,Oxford,
27569,1435,12,8984,Princeton,
27571,1175,2,7385,Rolesville,
27572,640,3,7316,Rougemont,
27573,1720,58,11561,Roxboro,
27574,1705,16,15232,Roxboro,
27576,2988,28,20197,Selma,
27577,4408,61,25214,Smithfield,
27581,456,2,3956,Stem,
27583,904,9,7012,Timberlake,
27587,10240,61,74087,Wake Forest,
27589,984,14,8312,Warrenton,
27591,3818,31,23448,Wendell,
27592,2316,11,17368,Willow Spring,
27596,2769,7,18655,Youngsville,
27597,4518,29,25494,Zebulon,
27601,1324,8,12139,Raleigh,
27603,7226,49,55479,Raleigh,
27604,6255,55,47645,Raleigh,
27605,809,19,5253,Raleigh,
27606,4903,14,47938,Raleigh,
27607,2840,13,30296,Raleigh,
27608,1318,3,11603,Raleigh,
27609,4417,29,38631,Raleigh,
27610,12494,100,74203,Raleigh,
27612,4223,40,39208,Raleigh,
27613,4455,15,46521,Raleigh,
27614,3927,23,37689,Raleigh,
27615,4802,52,46038,Raleigh,
27616,8148,41,55260,Raleigh,
27617,2148,3,19511,Raleigh,
27701,2930,18,26489,Durham,
27703,7546,36,61351,Durham,
27704,5534,42,39369,Durham,
27705,4678,86,48078,Durham,
27707,4970,17,47036,Durham,
27708,552,0,4635,Durham,
27709,237,0,4,Durham,
27710,11,0,0,Durham,
27712,2009,32,22055,Durham,
27713,4640,31,53996,Durham,
27801,3017,30,21556,Rocky Mount,
27803,2931,36,22337,Rocky Mount,
27804,4356,97,29160,Rocky Mount,
27805,366,4,3769,Aulander,
27806,241,4,2441,Aurora,
27807,1248,14,6940,Bailey,
27808,287,6,2481,Bath,
27809,663,11,5254,Battleboro,
27812,370,2,2951,Bethel,
27813,114,0,687,Black Creek,
27814,197,3,1801,Blounts Creek,
27816,333,4,2634,Castalia,
27817,1118,11,7777,Chocowinity,
27818,156,1,1269,Como,
27820,306,6,3292,Conway,
27822,1389,21,9119,Elm City,
27823,1100,11,7812,Enfield,
27827,36,0,99,Falkland,
27828,1391,11,9031,Farmville,
27829,275,1,1872,Fountain,
27830,517,9,4858,Fremont,
27831,463,10,3588,Garysburg,
27832,433,8,2912,Gaston,
27834,9490,57,57505,Greenville,
27837,1006,4,6506,Grimesland,
27839,409,5,3702,Halifax,
27840,82,4,535,Hamilton,
27842,101,0,1436,Henrico,
27843,172,2,946,Hobgood,
27844,436,7,3039,Hollister,
27845,278,11,2841,Jackson,
27846,489,7,3069,Jamesville,
27847,78,0,1071,Kelford,
27849,154,3,1483,Lewiston Woodville,
27850,665,7,7413,Littleton,
27851,796,11,5595,Lucama,
27852,409,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,687,6,6105,Murfreesboro,
27856,3103,38,17301,Nashville,
27857,204,9,1601,Oak City,
27858,9071,26,58170,Greenville,
27860,289,4,2062,Pantego,
27862,75,0,945,Pendleton,
27863,1685,27,12670,Pikeville,
27864,773,8,4823,Pinetops,
27865,334,8,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,370,17,2167,Rich Square,
27870,4318,78,26633,Roanoke Rapids,
27871,606,11,4466,Robersonville,
27874,597,12,4766,Scotland Neck,
27876,162,4,1290,Seaboard,
27880,538,2,3280,Sims,
27882,1272,15,7927,Spring Hope,
27883,508,11,4361,Stantonsburg,
27884,226,1,1545,Stokes,
27885,318,5,859,Swanquarter,
27886,3172,76,21595,Tarboro,
27888,387,2,2803,Walstonburg,
27889,4690,83,27543,Washington,
27890,331,18,2398,Weldon,
27891,674,11,5011,Whitakers,
27892,2306,41,14363,Williamston,
27893,6473,141,40647,Wilson,
27896,3339,43,21212,Wilson,
27897,194,1,2467,Woodland,
27909,5171,103,40958,Elizabeth City,
27910,1598,54,11609,Ahoskie,
27915,70,0,758,Avon,
27916,90,0,554,Aydlett,
27917,139,7,1084,Barco,
27922,112,4,1107,Cofield,
27924,391,5,3509,Colerain,
27925,548,7,4164,Columbia,
27926,141,1,1965,Corapeake,
27927,65,0,613,Corolla,
27928,227,5,1888,Creswell,
27929,161,2,1949,Currituck,
27932,2010,38,12644,Edenton,
27935,154,3,1674,Eure,
27937,372,6,4253,Gates,
27938,177,9,1430,Gatesville,
27942,79,1,936,Harrellsville,
27944,1411,12,12230,Hertford,
27946,117,0,1089,Hobbsville,
27948,1323,3,12518,Kill Devil Hills,
27949,733,3,7235,Kitty Hawk,
27950,131,0,2183,Knotts Island,
27957,159,8,1419,Merry Hill,
27958,1287,10,12061,Moyock,
27959,319,1,2451,Nags Head,
27962,955,24,7439,Plymouth,
27966,101,0,1473,Powells Point,
27968,33,0,413,Rodanthe,
27970,413,8,3214,Roper,
27976,385,1,3561,South Mills,
27979,135,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1315,31,10633,Windsor,
27986,201,4,2650,Winton,
28001,4998,126,28360,Albemarle,
28006,216,3,1136,Alexis,
28012,4174,40,24276,Belmont,
28016,2415,35,14526,Bessemer City,
28018,945,32,5943,Bostic,
28020,415,4,2464,Casar,
28021,2408,52,13436,Cherryville,
28023,2742,34,14843,China Grove,
28025,8849,99,55325,Concord,
28027,10750,99,74072,Concord,
28031,4027,31,31049,Cornelius,
28032,560,3,3249,Cramerton,
28033,629,5,3362,Crouse,
28034,3643,48,17859,Dallas,
28036,2341,19,18554,Davidson,
28037,3889,12,23834,Denver,
28039,70,4,428,East Spencer,
28040,1288,25,8270,Ellenboro,
28043,3743,114,21472,Forest City,
28052,6538,121,36823,Gastonia,
28054,6986,113,40184,Gastonia,
28056,5962,75,35595,Gastonia,
28071,526,5,3198,Gold Hill,
28073,987,15,5606,Grover,
28075,2848,20,19174,Harrisburg,
28078,8789,74,66079,Huntersville,
28079,5896,44,39813,Indian Trail,
28080,1337,7,8157,Iron Station,
28081,4622,58,28249,Kannapolis,
28083,4357,61,25877,Kannapolis,
28086,5224,80,26988,Kings Mountain,
28088,636,3,3059,Landis,
28090,1259,24,8506,Lawndale,
28091,311,5,2353,Lilesville,
28092,7274,69,40052,Lincolnton,
28097,1272,8,6124,Locust,
28098,667,4,4010,Lowell,
28103,1863,35,11346,Marshville,
28104,4503,19,32469,Matthews,
28105,5547,82,45346,Matthews,
28107,1456,12,8210,Midland,
28110,9375,109,55536,Monroe,
28112,4867,71,28060,Monroe,
28114,1289,16,9034,Mooresboro,
28115,6198,59,41536,Mooresville,
28117,6832,26,47608,Mooresville,
28119,426,9,3034,Morven,
28120,3841,52,24318,Mount Holly,
28124,1127,13,7015,Mount Pleasant,
28125,408,4,2657,Mount Ulla,
28127,1529,15,7631,New London,
28128,1229,18,8098,Norwood,
28129,1000,12,6031,Oakboro,
28133,408,7,2713,Peachland,
28134,1783,30,11817,Pineville,
28135,770,9,5968,Polkton,
28137,525,5,3843,Richfield,
28138,1854,37,11659,Rockwell,
28139,3344,117,20134,Rutherfordton,
28144,4659,87,25846,Salisbury,
28146,5265,79,30382,Salisbury,
28147,5191,113,26204,Salisbury,
28150,5134,109,29296,Shelby,
28152,4414,67,26078,Shelby,
28159,637,24,3126,Spencer,
28160,800,13,4015,Spindale,
28163,899,6,5814,Stanfield,
28164,2480,57,15447,Stanley,
28166,1630,25,9868,Troutman,
28167,358,6,2418,Union Mills,
28168,1911,22,10437,Vale,
28170,1905,48,12494,Wadesboro,
28173,8452,42,63837,Waxhaw,
28174,1649,15,9287,Wingate,
28202,2968,3,16755,Charlotte,
28203,3081,6,19070,Charlotte,
28204,1436,8,8738,Charlotte,
28205,6917,76,51821,Charlotte,
28206,2386,15,15244,Charlotte,
28207,1094,6,9761,Charlotte,
28208,6634,62,39944,Charlotte,
28209,3196,16,26012,Charlotte,
28210,5903,48,44704,Charlotte,
28211,3610,74,31253,Charlotte,
28212,6446,47,42744,Charlotte,
28213,7681,60,45338,Charlotte,
28214,7297,50,41208,Charlotte,
28215,10024,82,60256,Charlotte,
28216,9012,74,58744,Charlotte,
28217,4477,24,30875,Charlotte,
28226,4518,40,40227,Charlotte,
28227,8802,72,57319,Charlotte,
28262,6530,50,43683,Charlotte,
28269,11205,72,81464,Charlotte,
28270,3555,33,34753,Charlotte,
28273,6407,48,40544,Charlotte,
28277,7531,36,72020,Charlotte,
28278,4552,24,32539,Charlotte,
28301,2657,79,17717,Fayetteville,
28303,3918,44,34600,Fayetteville,
28304,4651,40,39651,Fayetteville,
28305,670,8,5010,Fayetteville,
28306,5938,59,42565,Fayetteville,
28307,1517,0,15486,Fort Bragg,
28310,1386,0,8861,Fort Bragg,
28311,4682,41,36046,Fayetteville,
28312,2694,48,18419,Fayetteville,
28314,7363,55,53642,Fayetteville,
28315,1982,24,13329,Aberdeen,
28318,743,6,4579,Autryville,
28320,1561,34,9381,Bladenboro,
28323,640,2,4578,Bunnlevel,
28326,3046,18,22382,Cameron,
28327,2687,40,18273,Carthage,
28328,4685,68,26951,Clinton,
28333,1619,32,10709,Dudley,
28334,4883,68,26215,Dunn,
28337,1738,32,11927,Elizabethtown,
28338,614,9,4804,Ellerbe,
28339,1168,15,7226,Erwin,
28340,1798,45,10738,Fairmont,
28341,723,8,5080,Faison,
28343,249,8,1567,Gibson,
28344,628,7,3814,Godwin,
28345,2021,41,12656,Hamlet,
28347,257,1,1826,Hoffman,
28348,5283,50,36052,Hope Mills,
28349,782,19,3955,Kenansville,
28350,40,0,70,Lakeview,
28351,749,7,5269,Laurel Hill,
28352,4110,82,25298,Laurinburg,
28356,772,8,4914,Linden,
28357,404,5,3224,Lumber Bridge,
28358,7058,135,38517,Lumberton,
28360,2803,42,14944,Lumberton,
28363,179,2,1079,Marston,
28364,2670,44,15170,Maxton,
28365,2363,55,17063,Mount Olive,
28366,983,15,5153,Newton Grove,
28369,399,8,2241,Orrum,
28371,1062,18,7085,Parkton,
28372,3031,44,15254,Pembroke,
28373,367,5,2552,Pinebluff,
28374,1973,55,18171,Pinehurst,
28376,5875,70,43831,Raeford,
28377,2309,40,13036,Red Springs,
28379,4002,85,25804,Rockingham,
28382,1131,19,8006,Roseboro,
28383,1446,25,7713,Rowland,
28384,2249,30,12414,Saint Pauls,
28385,539,3,3005,Salemburg,
28386,1229,13,6068,Shannon,
28387,2032,62,17139,Southern Pines,
28390,2853,24,23494,Spring Lake,
28391,777,10,5326,Stedman,
28392,277,5,1554,Tar Heel,
28393,353,6,2160,Turkey,
28394,727,7,6094,Vass,
28395,417,3,2657,Wade,
28396,366,8,2679,Wagram,
28398,1359,27,7672,Warsaw,
28399,305,3,1934,White Oak,
28401,3151,67,24213,Wilmington,
28403,5599,32,41945,Wilmington,
28405,4240,37,33719,Wilmington,
28409,3840,30,34974,Wilmington,
28411,4464,40,38820,Wilmington,
28412,4827,61,42977,Wilmington,
28420,658,13,5116,Ash,
28421,203,4,2040,Atkinson,
28422,979,13,8682,Bolivia,
28423,329,4,2285,Bolton,
28425,1840,27,12625,Burgaw,
28428,769,5,7142,Carolina Beach,
28429,1125,14,8542,Castle Hayne,
28430,339,6,2055,Cerro Gordo,
28431,1241,32,6741,Chadbourn,
28432,408,4,1684,Clarendon,
28433,708,8,5297,Clarkton,
28434,134,4,1357,Council,
28435,359,6,2931,Currie,
28436,361,5,2312,Delco,
28438,313,3,1688,Evergreen,
28439,256,12,1536,Fair Bluff,
28441,488,5,3328,Garland,
28442,250,7,1734,Hallsboro,
28443,3295,30,22483,Hampstead,
28444,336,1,2278,Harrells,
28445,1308,18,8142,Holly Ridge,
28447,181,0,1334,Ivanhoe,
28448,119,1,1216,Kelly,
28449,132,2,1958,Kure Beach,
28450,330,11,2397,Lake Waccamaw,
28451,5057,41,39194,Leland,
28452,105,2,513,Longwood,
28453,773,7,4137,Magnolia,
28454,435,7,3549,Maple Hill,
28455,358,4,1718,Nakina,
28456,541,9,3566,Riegelwood,
28457,1637,17,12840,Rocky Point,
28458,1020,16,7018,Rose Hill,
28460,1752,9,10588,Sneads Ferry,
28461,1833,24,20575,Southport,
28462,1604,22,14309,Supply,
28463,2084,45,9865,Tabor City,
28464,454,7,2491,Teachey,
28465,707,9,8285,Oak Island,
28466,1739,45,10375,Wallace,
28467,1317,22,11393,Calabash,
28468,524,4,5394,Sunset Beach,
28469,958,21,7481,Ocean Isle Beach,
28470,1589,50,13446,Shallotte,
28472,3276,82,20002,Whiteville,
28478,703,7,4976,Willard,
28479,830,14,4874,Winnabow,
28480,377,0,2737,Wrightsville Beach,
28501,2747,51,19507,Kinston,
28504,3570,60,21016,Kinston,
28508,404,9,2984,Albertson,
28510,156,0,1543,Arapahoe,
28511,49,0,628,Atlantic,
28512,359,8,3689,Atlantic Beach,
28513,1582,5,10825,Ayden,
28515,459,3,3463,Bayboro,
28516,1310,12,12482,Beaufort,
28518,1481,24,8803,Beulaville,
28521,379,10,2259,Chinquapin,
28523,354,3,2274,Cove City,
28525,519,4,3309,Deep Run,
28526,314,6,2384,Dover,
28529,446,10,2539,Grantsboro,
28530,1166,17,7474,Grifton,
28531,145,3,1414,Harkers Island,
28532,2712,10,25868,Havelock,
28538,493,4,3342,Hookerton,
28539,2389,23,18000,Hubert,
28540,7346,82,52400,Jacksonville,
28542,688,0,6146,Camp Lejeune,
28543,568,3,6618,Tarawa Terrace,
28546,7425,67,51963,Jacksonville,
28547,2413,0,13868,Camp Lejeune,
28551,2114,29,14265,La Grange,
28553,36,1,522,Marshallberg,
28555,757,5,4702,Maysville,
28557,1858,16,15254,Morehead City,
28560,4021,65,28926,New Bern,
28562,5100,59,38009,New Bern,
28570,2860,21,22687,Newport,
28571,215,3,3137,Oriental,
28572,1136,15,6379,Pink Hill,
28573,335,18,2475,Pollocksville,
28574,3044,35,17702,Richlands,
28577,38,2,595,Sealevel,
28578,787,10,7044,Seven Springs,
28580,1719,40,12031,Snow Hill,
28582,268,3,1824,Stella,
28584,1644,18,12910,Swansboro,
28585,575,11,4170,Trenton,
28586,1717,12,8427,Vanceboro,
28590,4429,21,26551,Winterville,
28594,432,5,3678,Emerald Isle,
28601,9013,134,49848,Hickory,
28602,5285,104,31218,Hickory,
28604,713,9,6449,Banner Elk,
28605,374,4,4143,Blowing Rock,
28606,319,4,2367,Boomer,
28607,4251,22,37481,Boone,
28609,1012,13,6457,Catawba,
28610,1835,21,10238,Claremont,
28612,2301,50,14906,Connelly Springs,
28613,4315,74,25216,Conover,
28615,205,2,1883,Creston,
28617,312,4,2451,Crumpler,
28618,239,2,2480,Deep Gap,
28621,1815,39,10400,Elkin,
28622,316,2,2638,Elk Park,
28623,235,0,1716,Ennice,
28624,214,4,1893,Ferguson,
28625,6166,115,38862,Statesville,
28626,266,1,3001,Fleetwood,
28627,136,0,1534,Glade Valley,
28630,3323,61,20369,Granite Falls,
28631,97,0,536,Grassy Creek,
28634,744,12,5269,Harmony,
28635,634,9,4032,Hays,
28636,884,19,5186,Hiddenite,
28637,459,5,1583,Hildebran,
28638,2067,16,12560,Hudson,
28640,775,19,4805,Jefferson,
28642,852,12,5578,Jonesville,
28643,374,5,3443,Lansing,
28644,157,0,1570,Laurel Springs,
28645,7601,137,47621,Lenoir,
28649,144,2,1034,Mc Grady,
28650,2320,26,13374,Maiden,
28651,1005,16,6653,Millers Creek,
28654,495,9,3800,Moravian Falls,
28655,9301,129,58249,Morganton,
28657,1290,22,9610,Newland,
28658,4933,60,25858,Newton,
28659,3405,67,21013,North Wilkesboro,
28660,344,4,2336,Olin,
28665,389,5,2986,Purlear,
28668,35,0,39,Roaring Gap,
28669,438,5,3133,Roaring River,
28670,472,6,3183,Ronda,
28673,900,8,6621,Sherrills Ford,
28675,1008,6,6805,Sparta,
28676,514,5,3444,State Road,
28677,5964,77,35614,Statesville,
28678,816,8,5252,Stony Point,
28679,182,2,2122,Sugar Grove,
28681,4508,85,26959,Taylorsville,
28682,154,2,1099,Terrell,
28683,231,3,1934,Thurmond,
28684,186,1,2175,Todd,
28685,262,1,1908,Traphill,
28689,286,3,1662,Union Grove,
28690,1523,21,9427,Valdese,
28692,372,1,4504,Vilas,
28693,228,2,1693,Warrensville,
28694,1007,17,8033,West Jefferson,
28697,2098,41,13376,Wilkesboro,
28701,517,4,4830,Alexander,
28702,36,0,704,Almond,
28704,3176,28,21728,Arden,
28705,720,3,7168,Bakersville,
28711,1314,36,15250,Black Mountain,
28712,2195,34,19644,Brevard,
28713,1241,16,9333,Bryson City,
28714,2517,31,17066,Burnsville,
28715,3047,35,27289,Candler,
28716,2233,57,18650,Canton,
28718,54,0,607,Cedar Mountain,
28719,1482,12,6945,Cherokee,
28721,1284,14,10866,Clyde,
28722,774,14,6854,Columbus,
28723,1367,4,11678,Cullowhee,
28726,536,9,3477,East Flat Rock,
28729,434,3,2978,Etowah,
28730,946,10,10068,Fairview,
28731,1268,16,9271,Flat Rock,
28732,2233,12,18899,Fletcher,
28734,3954,56,28423,Franklin,
28736,79,0,740,Glenville,
28739,2172,29,21994,Hendersonville,
28740,270,0,2123,Green Mountain,
28741,407,7,3135,Highlands,
28742,365,5,2834,Horse Shoe,
28745,90,0,598,Lake Junaluska,
28746,267,6,2583,Lake Lure,
28747,194,7,2517,Lake Toxaway,
28748,1437,19,12684,Leicester,
28751,434,10,3738,Maggie Valley,
28752,5877,85,31501,Marion,
28753,1452,28,12286,Marshall,
28754,1137,26,8823,Mars Hill,
28756,543,4,4770,Mill Spring,
28759,965,7,7867,Mills River,
28761,1540,28,8493,Nebo,
28762,1172,13,7603,Old Fort,
28763,319,4,2864,Otto,
28766,207,1,1526,Penrose,
28768,855,3,7895,Pisgah Forest,
28771,1285,28,8212,Robbinsville,
28773,439,12,3508,Saluda,
28775,48,2,493,Scaly Mountain,
28777,1875,20,10391,Spruce Pine,
28778,1075,14,10803,Swannanoa,
28779,2254,48,17610,Sylva,
28782,601,11,6512,Tryon,
28783,183,3,1905,Tuckasegee,
28785,783,5,8309,Waynesville,
28786,2505,53,21837,Waynesville,
28787,2524,42,20681,Weaverville,
28789,629,6,6551,Whittier,
28790,460,5,3775,Zirconia,
28791,1762,35,15811,Hendersonville,
28792,5110,86,37949,Hendersonville,
28801,1418,27,16782,Asheville,
28803,3302,64,34731,Asheville,
28804,1960,24,23302,Asheville,
28805,1615,32,20394,Asheville,
28806,4687,67,43841,Asheville,
28901,908,17,6039,Andrews,
28902,171,1,1562,Brasstown,
28904,1346,33,9535,Hayesville,
28905,560,8,3548,Marble,
28906,2904,46,20296,Murphy,
28909,129,4,1068,Warne,
27533,573,3,0,,
27340,9,1,34,Saxapahaw,
27411,178,0,847,Greensboro,
27412,54,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,518,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,149,0,1540,Engelhard,
27826,104,2,1245,Fairfield,
27841,9,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,74,3,511,Scranton,
27881,5,0,323,Speed,
27919,121,1,1211,Belvidere,
27920,138,0,1415,Buxton,
27921,559,7,5366,Camden,
27923,69,0,990,Coinjock,
27936,60,1,961,Frisco,
27939,311,6,3370,Grandy,
27941,76,0,670,Harbinger,
27943,32,0,491,Hatteras,
27947,89,1,845,Jarvisburg,
27953,135,0,992,Manns Harbor,
27954,790,3,6405,Manteo,
27956,25,1,328,Maple,
27960,121,0,899,Ocracoke,
27964,41,0,653,Point Harbor,
27965,53,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,156,0,1493,Shawboro,
27974,126,0,1375,Shiloh,
27978,16,0,221,Stumpy Point,
27980,305,6,2075,Tyner,
27981,230,1,1863,Wanchese,
28077,66,0,557,High Shoals,
28101,113,2,465,Mc Adenville,
28223,26,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,30,0,155,Proctorville,
28519,82,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,43,1,443,Davis,
28527,203,2,905,Ernul,
28528,61,0,640,Gloucester,
28533,174,0,0,Cherry Point,
28537,18,0,186,Hobucken,
28544,742,9,5607,Midway Park,
28545,210,0,4010,Mccutcheon Field,
28552,12,0,131,Lowland,
28556,91,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,55,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,44,1,324,Vandemere,
28611,108,1,978,Collettsville,
28629,21,0,63,Glendale Springs,
28646,105,1,463,Linville,
28663,88,0,715,Piney Creek,
28667,72,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,207,1,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,226,2,2308,Barnardsville,
28717,239,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,50,1,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,250,6,2422,Hot Springs,
28749,11,0,0,Little Switzerland,
28757,66,0,0,Montreat,
28772,235,2,1942,Rosman,
28774,131,3,1569,Sapphire,
28781,101,0,957,Topton,
27969,5,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,58,0,0,Boone,
