ZIPCode,Cases,Deaths,TotalPop,Place,Note
27842,24,0,1436,Henrico,
27843,56,0,946,Hobgood,
27844,138,1,3039,Hollister,
27845,127,0,2841,Jackson,
27846,118,1,3069,Jamesville,
27847,35,0,1071,Kelford,
27849,62,2,1483,Lewiston Woodville,
27850,136,2,7413,Littleton,
27851,248,2,5595,Lucama,
27852,113,1,3454,Macclesfield,
27853,22,0,436,Margarettsville,
27855,216,2,6105,Murfreesboro,
27856,829,13,17301,Nashville,
27857,69,3,1601,Oak City,
27858,2872,12,58170,Greenville,
27860,76,1,2062,Pantego,
27862,18,1,945,Pendleton,
27863,518,8,12670,Pikeville,
27864,279,2,4823,Pinetops,
27865,51,1,2003,Pinetown,
27866,32,1,672,Pleasant Hill,
27869,146,12,2167,Rich Square,
27870,1132,20,26633,Roanoke Rapids,
27871,143,3,4466,Robersonville,
27872,25,0,429,Roxobel,
27874,203,5,4766,Scotland Neck,
27875,7,0,511,Scranton,
27876,57,1,1290,Seaboard,
27880,189,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,428,5,7927,Spring Hope,
27883,164,2,4361,Stantonsburg,
27884,62,0,1545,Stokes,
27885,102,3,859,Swanquarter,
27886,1215,49,21595,Tarboro,
27888,140,0,2803,Walstonburg,
27889,1235,46,27543,Washington,
27890,92,3,2398,Weldon,
27891,197,7,5011,Whitakers,
27892,591,12,14363,Williamston,
27893,2265,52,40647,Wilson,
27896,987,21,21212,Wilson,
27897,73,1,2467,Woodland,
27909,1147,35,40958,Elizabeth City,
27910,673,36,11609,Ahoskie,
27915,15,0,758,Avon,
27916,7,0,554,Aydlett,
27917,52,0,1084,Barco,
27919,36,1,1211,Belvidere,
27920,45,0,1415,Buxton,
27921,94,4,5366,Camden,
27922,37,2,1107,Cofield,
27923,7,0,990,Coinjock,
27924,133,3,3509,Colerain,
27925,148,3,4164,Columbia,
27926,31,0,1965,Corapeake,
27927,10,0,613,Corolla,
27928,62,1,1888,Creswell,
27929,22,0,1949,Currituck,
27932,579,18,12644,Edenton,
27935,35,4,1674,Eure,
27936,14,1,961,Frisco,
27937,82,1,4253,Gates,
27938,58,2,1430,Gatesville,
27939,24,0,3370,Grandy,
27941,9,0,670,Harbinger,
27942,29,0,936,Harrellsville,
27943,11,0,491,Hatteras,
27944,323,2,12230,Hertford,
27946,30,0,1089,Hobbsville,
27947,12,0,845,Jarvisburg,
27948,230,0,12518,Kill Devil Hills,
27949,133,0,7235,Kitty Hawk,
27950,12,0,2183,Knotts Island,
27953,13,0,992,Manns Harbor,
27954,162,1,6405,Manteo,
27956,7,0,328,Maple,
27957,59,2,1419,Merry Hill,
27958,198,5,12061,Moyock,
27959,56,1,2451,Nags Head,
27960,7,0,899,Ocracoke,
27962,189,3,7439,Plymouth,
27964,10,0,653,Point Harbor,
27965,3,0,611,Poplar Branch,
27966,18,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,90,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,26,0,1493,Shawboro,
27974,23,0,1375,Shiloh,
27976,78,0,3561,South Mills,
27978,10,0,221,Stumpy Point,
27979,20,0,1813,Sunbury,
27980,109,1,2075,Tyner,
27981,42,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,519,17,10633,Windsor,
27986,68,2,2650,Winton,
28001,1440,60,28360,Albemarle,
28006,58,0,1136,Alexis,
28012,1151,8,24276,Belmont,
28016,602,6,14526,Bessemer City,
28018,218,2,5943,Bostic,
28020,106,0,2464,Casar,
28021,659,21,13436,Cherryville,
28023,552,2,14843,China Grove,
28025,2066,23,55325,Concord,
28027,2634,34,74072,Concord,
28031,1067,17,31049,Cornelius,
28032,137,0,3249,Cramerton,
28033,186,2,3362,Crouse,
28034,1171,15,17859,Dallas,
28036,603,7,18554,Davidson,
28037,819,2,23834,Denver,
28039,24,2,428,East Spencer,
28040,251,4,8270,Ellenboro,
28043,949,17,21472,Forest City,
28052,1899,44,36823,Gastonia,
28054,1986,37,40184,Gastonia,
28056,1620,14,35595,Gastonia,
28071,117,2,3198,Gold Hill,
28073,206,5,5606,Grover,
28075,652,7,19174,Harrisburg,
28077,18,0,557,High Shoals,
28078,2069,17,66079,Huntersville,
28079,1271,11,39813,Indian Trail,
28080,295,2,8157,Iron Station,
28081,1086,12,28249,Kannapolis,
28083,1037,23,25877,Kannapolis,
28086,1277,38,26988,Kings Mountain,
28088,124,1,3059,Landis,
28090,302,6,8506,Lawndale,
28091,68,0,2353,Lilesville,
28092,1972,11,40052,Lincolnton,
28097,263,0,6124,Locust,
28098,169,1,4010,Lowell,
28101,26,1,465,Mc Adenville,
28103,402,2,11346,Marshville,
28104,1035,8,32469,Matthews,
28105,1600,44,45346,Matthews,
28107,290,6,8210,Midland,
28110,2388,30,55536,Monroe,
28112,1188,15,28060,Monroe,
28114,296,3,9034,Mooresboro,
28115,1180,6,41536,Mooresville,
28117,1391,5,47608,Mooresville,
28119,105,3,3034,Morven,
28120,1031,11,24318,Mount Holly,
28124,220,4,7015,Mount Pleasant,
28125,90,0,2657,Mount Ulla,
28127,657,6,7631,New London,
28128,342,5,8098,Norwood,
28129,217,4,6031,Oakboro,
28133,101,0,2713,Peachland,
28134,571,13,11817,Pineville,
28135,238,2,5968,Polkton,
28137,138,1,3843,Richfield,
28138,427,9,11659,Rockwell,
28139,865,44,20134,Rutherfordton,
28144,1179,35,25846,Salisbury,
28146,1146,15,30382,Salisbury,
28147,1639,57,26204,Salisbury,
28150,1487,50,29296,Shelby,
28152,1115,13,26078,Shelby,
28159,124,1,3126,Spencer,
28160,184,5,4015,Spindale,
28163,145,1,5814,Stanfield,
28164,685,29,15447,Stanley,
28166,308,4,9868,Troutman,
28167,84,1,2418,Union Mills,
28168,511,6,10437,Vale,
28170,468,11,12494,Wadesboro,
28173,1934,8,63837,Waxhaw,
28174,546,3,9287,Wingate,
28202,886,1,16755,Charlotte,
28203,1008,2,19070,Charlotte,
28204,486,3,8738,Charlotte,
28205,2400,35,51821,Charlotte,
28206,660,5,15244,Charlotte,
28207,337,3,9761,Charlotte,
28208,1931,17,39944,Charlotte,
28209,1026,5,26012,Charlotte,
28210,2055,24,44704,Charlotte,
28211,1088,29,31253,Charlotte,
28212,2427,24,42744,Charlotte,
28213,2582,21,45338,Charlotte,
28214,2040,11,41208,Charlotte,
28215,3227,29,60256,Charlotte,
28216,2576,28,58744,Charlotte,
28217,1928,6,30875,Charlotte,
28223,14,0,2941,Charlotte,
28226,1363,23,40227,Charlotte,
28227,2685,21,57319,Charlotte,
28262,1684,15,43683,Charlotte,
28269,3029,25,81464,Charlotte,
28270,851,14,34753,Charlotte,
28273,2101,21,40544,Charlotte,
28277,1925,12,72020,Charlotte,
28278,1217,2,32539,Charlotte,
28301,722,40,17717,Fayetteville,
28303,817,10,34600,Fayetteville,
28304,1077,14,39651,Fayetteville,
28305,155,2,5010,Fayetteville,
28306,1264,7,42565,Fayetteville,
28307,307,0,15486,Fort Bragg,
28308,3,0,737,Pope Army Airfield,
28310,455,0,8861,Fort Bragg,
28311,1053,9,36046,Fayetteville,
28312,555,5,18419,Fayetteville,
28314,1700,11,53642,Fayetteville,
28315,507,10,13329,Aberdeen,
28318,162,1,4579,Autryville,
28320,295,1,9381,Bladenboro,
28323,160,0,4578,Bunnlevel,
28326,588,2,22382,Cameron,
28327,588,15,18273,Carthage,
28328,1959,30,26951,Clinton,
28333,704,10,10709,Dudley,
28334,1295,13,26215,Dunn,
28337,478,9,11927,Elizabethtown,
28338,173,5,4804,Ellerbe,
28339,291,5,7226,Erwin,
28340,623,19,10738,Fairmont,
28341,337,2,5080,Faison,
28343,78,2,1567,Gibson,
28344,182,1,3814,Godwin,
28345,599,10,12656,Hamlet,
28347,153,0,1826,Hoffman,
28348,1172,12,36052,Hope Mills,
28349,227,13,3955,Kenansville,
28350,12,0,70,Lakeview,
28351,192,0,5269,Laurel Hill,
28352,1628,36,25298,Laurinburg,
28356,147,3,4914,Linden,
28357,113,1,3224,Lumber Bridge,
28358,2117,37,38517,Lumberton,
28360,906,10,14944,Lumberton,
28363,60,1,1079,Marston,
28364,737,8,15170,Maxton,
28365,1021,22,17063,Mount Olive,
28366,344,4,5153,Newton Grove,
28369,101,1,2241,Orrum,
28371,232,3,7085,Parkton,
28372,937,7,15254,Pembroke,
28373,81,1,2552,Pinebluff,
28374,509,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1745,28,43831,Raeford,
28377,801,17,13036,Red Springs,
28379,1056,26,25804,Rockingham,
28382,273,5,8006,Roseboro,
28383,423,3,7713,Rowland,
28384,702,7,12414,Saint Pauls,
28385,158,1,3005,Salemburg,
28386,487,8,6068,Shannon,
28387,604,15,17139,Southern Pines,
28390,578,6,23494,Spring Lake,
28391,141,1,5326,Stedman,
28392,84,1,1554,Tar Heel,
28393,131,1,2160,Turkey,
28394,129,2,6094,Vass,
28395,66,0,2657,Wade,
28396,108,3,2679,Wagram,
28398,543,13,7672,Warsaw,
28399,87,1,1934,White Oak,
28401,888,16,24213,Wilmington,
28403,1783,4,41945,Wilmington,
28405,1158,7,33719,Wilmington,
28409,915,8,34974,Wilmington,
28411,1030,12,38820,Wilmington,
28412,1152,13,42977,Wilmington,
28420,133,2,5116,Ash,
28421,41,0,2040,Atkinson,
28422,166,7,8682,Bolivia,
28423,94,2,2285,Bolton,
28425,608,7,12625,Burgaw,
28428,178,0,7142,Carolina Beach,
28429,212,1,8542,Castle Hayne,
28430,71,1,2055,Cerro Gordo,
28431,294,8,6741,Chadbourn,
28432,95,2,1684,Clarendon,
28433,151,1,5297,Clarkton,
28434,30,1,1357,Council,
28435,89,1,2931,Currie,
28436,65,0,2312,Delco,
28438,64,2,1688,Evergreen,
28439,63,5,1536,Fair Bluff,
28441,177,3,3328,Garland,
28442,68,2,1734,Hallsboro,
28443,627,4,22483,Hampstead,
28444,125,0,2278,Harrells,
28445,264,3,8142,Holly Ridge,
28447,84,0,1334,Ivanhoe,
28448,31,1,1216,Kelly,
28449,30,0,1958,Kure Beach,
28450,98,6,2397,Lake Waccamaw,
28451,937,7,39194,Leland,
28452,29,1,513,Longwood,
28453,376,6,4137,Magnolia,
28454,81,2,3549,Maple Hill,
28455,71,2,1718,Nakina,
28456,163,3,3566,Riegelwood,
28457,346,4,12840,Rocky Point,
28458,411,7,7018,Rose Hill,
28460,371,1,10588,Sneads Ferry,
28461,308,3,20575,Southport,
28462,324,6,14309,Supply,
28463,937,22,9865,Tabor City,
28464,149,2,2491,Teachey,
28465,133,1,8285,Oak Island,
28466,555,8,10375,Wallace,
28467,371,6,11393,Calabash,
28468,102,3,5394,Sunset Beach,
28469,196,4,7481,Ocean Isle Beach,
28470,406,17,13446,Shallotte,
28472,845,19,20002,Whiteville,
28478,163,1,4976,Willard,
28479,187,4,4874,Winnabow,
28480,136,0,2737,Wrightsville Beach,
28501,629,14,19507,Kinston,
28504,1000,27,21016,Kinston,
28508,172,4,2984,Albertson,
28510,30,0,1543,Arapahoe,
28511,9,0,628,Atlantic,
28512,79,3,3689,Atlantic Beach,
28513,432,2,10825,Ayden,
28515,163,2,3463,Bayboro,
28516,304,3,12482,Beaufort,
28518,360,3,8803,Beulaville,
28519,15,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,101,2,2259,Chinquapin,
28523,83,3,2274,Cove City,
28524,15,0,443,Davis,
28525,125,3,3309,Deep Run,
28526,78,0,2384,Dover,
28527,37,1,905,Ernul,
28528,8,0,640,Gloucester,
28529,129,0,2539,Grantsboro,
28530,299,2,7474,Grifton,
28531,35,0,1414,Harkers Island,
28532,527,4,25868,Havelock,
28533,55,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,143,1,3342,Hookerton,
28539,411,5,18000,Hubert,
28540,1510,12,52400,Jacksonville,
28542,199,0,6146,Camp Lejeune,
28543,111,2,6618,Tarawa Terrace,
28544,160,2,5607,Midway Park,
28545,66,0,4010,Mccutcheon Field,
28546,1469,13,51963,Jacksonville,
28547,547,0,13868,Camp Lejeune,
28551,607,7,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,124,0,4702,Maysville,
28556,17,0,1150,Merritt,
28557,434,4,15254,Morehead City,
28560,993,38,28926,New Bern,
28561,16,1,0,New Bern,
28562,1255,24,38009,New Bern,
28570,661,2,22687,Newport,
28571,44,0,3137,Oriental,
28572,264,3,6379,Pink Hill,
28573,109,12,2475,Pollocksville,
28574,642,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,387,4,7044,Seven Springs,
28579,12,0,798,Smyrna,
28580,611,24,12031,Snow Hill,
28581,5,0,224,Stacy,
28582,26,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,331,3,12910,Swansboro,
28585,94,3,4170,Trenton,
28586,513,4,8427,Vanceboro,
28587,12,0,324,Vandemere,
28590,1129,11,26551,Winterville,
28594,145,1,3678,Emerald Isle,
28601,2604,27,49848,Hickory,
28602,1382,33,31218,Hickory,
28604,163,0,6449,Banner Elk,
28605,89,1,4143,Blowing Rock,
28606,75,0,2367,Boomer,
28607,1386,6,37481,Boone,
28609,215,2,6457,Catawba,
28610,434,1,10238,Claremont,
28611,39,0,978,Collettsville,
28612,621,17,14906,Connelly Springs,
28613,1325,18,25216,Conover,
28615,35,0,1883,Creston,
28617,99,0,2451,Crumpler,
28618,70,0,2480,Deep Gap,
28621,518,13,10400,Elkin,
28622,115,0,2638,Elk Park,
28623,72,0,1716,Ennice,
28624,67,1,1893,Ferguson,
28625,1524,29,38862,Statesville,
28626,49,0,3001,Fleetwood,
28627,20,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,1001,7,20369,Granite Falls,
28631,45,0,536,Grassy Creek,
28634,167,1,5269,Harmony,
28635,138,4,4032,Hays,
28636,241,5,5186,Hiddenite,
28637,126,2,1583,Hildebran,
28638,614,0,12560,Hudson,
28640,153,1,4805,Jefferson,
28642,243,3,5578,Jonesville,
28643,95,0,3443,Lansing,
28644,33,0,1570,Laurel Springs,
28645,2133,18,47621,Lenoir,
28646,31,0,463,Linville,
28649,32,0,1034,Mc Grady,
28650,585,4,13374,Maiden,
28651,233,4,6653,Millers Creek,
28654,153,2,3800,Moravian Falls,
28655,2782,32,58249,Morganton,
28657,414,10,9610,Newland,
28658,1393,19,25858,Newton,
28659,1058,17,21013,North Wilkesboro,
28660,77,0,2336,Olin,
28663,10,0,715,Piney Creek,
28665,86,1,2986,Purlear,
28667,21,0,105,Rhodhiss,
28668,13,0,39,Roaring Gap,
28669,102,0,3133,Roaring River,
28670,98,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,213,3,6621,Sherrills Ford,
28675,291,1,6805,Sparta,
28676,120,1,3444,State Road,
28677,1472,11,35614,Statesville,
28678,151,0,5252,Stony Point,
28679,47,0,2122,Sugar Grove,
28681,1349,12,26959,Taylorsville,
28682,26,0,1099,Terrell,
28683,50,1,1934,Thurmond,
28684,37,1,2175,Todd,
28685,51,0,1908,Traphill,
28689,74,0,1662,Union Grove,
28690,379,8,9427,Valdese,
28692,123,0,4504,Vilas,
28693,47,0,1693,Warrensville,
28694,278,2,8033,West Jefferson,
28697,678,21,13376,Wilkesboro,
28698,63,0,1844,Zionville,
28701,86,0,4830,Alexander,
28702,3,0,704,Almond,
28704,639,10,21728,Arden,
28705,159,0,7168,Bakersville,
28708,14,0,1340,Balsam Grove,
28709,31,1,2308,Barnardsville,
28711,345,22,15250,Black Mountain,
28712,358,8,19644,Brevard,
28713,162,1,9333,Bryson City,
28714,578,2,17066,Burnsville,
28715,629,5,27289,Candler,
28716,477,35,18650,Canton,
28717,71,3,1471,Cashiers,
28718,7,0,607,Cedar Mountain,
28719,406,6,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,225,1,10866,Clyde,
28722,203,4,6854,Columbus,
28723,526,0,11678,Cullowhee,
28725,8,0,36,Dillsboro,
28726,134,3,3477,East Flat Rock,
28729,55,0,2978,Etowah,
28730,132,2,10068,Fairview,
28731,328,7,9271,Flat Rock,
28732,391,0,18899,Fletcher,
28733,,,200,Fontana Dam,
28734,768,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,23,0,740,Glenville,
28739,402,4,21994,Hendersonville,
28740,70,0,2123,Green Mountain,
28741,116,1,3135,Highlands,
28742,66,0,2834,Horse Shoe,
28743,48,0,2422,Hot Springs,
28745,20,0,598,Lake Junaluska,
28746,75,2,2583,Lake Lure,
28747,30,1,2517,Lake Toxaway,
28748,239,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,98,2,3738,Maggie Valley,
28752,1448,22,31501,Marion,
28753,262,0,12286,Marshall,
28754,286,17,8823,Mars Hill,
28756,116,0,4770,Mill Spring,
28757,36,0,0,Montreat,
28759,183,1,7867,Mills River,
28761,433,10,8493,Nebo,
28762,256,2,7603,Old Fort,
28763,50,1,2864,Otto,
28766,23,0,1526,Penrose,
28768,140,0,7895,Pisgah Forest,
28771,280,11,8212,Robbinsville,
28772,24,0,1942,Rosman,
28773,82,4,3508,Saluda,
28774,34,0,1569,Sapphire,
28775,14,1,493,Scaly Mountain,
28777,828,7,10391,Spruce Pine,
28778,206,3,10803,Swannanoa,
28779,476,2,17610,Sylva,
28781,14,0,957,Topton,
28782,125,5,6512,Tryon,
28783,44,2,1905,Tuckasegee,
28785,135,0,8309,Waynesville,
28786,430,3,21837,Waynesville,
28787,478,1,20681,Weaverville,
28789,138,1,6551,Whittier,
28790,79,0,3775,Zirconia,
28791,460,12,15811,Hendersonville,
28792,1309,46,37949,Hendersonville,
28801,328,8,16782,Asheville,
28803,726,16,34731,Asheville,
28804,478,9,23302,Asheville,
28805,381,14,20394,Asheville,
28806,1234,33,43841,Asheville,
28901,242,5,6039,Andrews,
28902,44,0,1562,Brasstown,
28904,246,5,9535,Hayesville,
28905,87,1,3548,Marble,
28906,623,9,20296,Murphy,
28909,25,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
27533,448,2,0,,
