ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,22,2,14872,Advance,
27007,4,0,2136,Ararat,
27009,3,0,2937,Belews Creek,
27011,16,0,5411,Boonville,
27012,29,0,28954,Clemmons,
27013,11,1,6495,Cleveland,
27014,0,0,957,Cooleemee,
27016,1,0,1682,Danbury,
27017,35,0,9499,Dobson,
27018,34,1,8221,East Bend,
27019,4,0,4234,Germanton,
27020,32,1,6104,Hamptonville,
27021,32,0,17979,King,
27022,0,0,1512,Lawsonville,
27023,26,1,12775,Lewisville,
27024,5,0,2683,Lowgap,
27025,10,0,11117,Madison,
27027,0,0,4017,Mayodan,
27028,68,0,28039,Mocksville,
27030,117,2,37641,Mount Airy,
27040,11,0,13150,Pfafftown,
27041,3,0,8020,Pilot Mountain,
27042,3,0,720,Pine Hall,
27043,10,0,6442,Pinnacle,
27045,31,0,9583,Rural Hall,
27046,0,0,1953,Sandy Ridge,
27047,2,0,1279,Siloam,
27048,9,0,8902,Stoneville,
27050,7,0,4084,Tobaccoville,
27051,16,0,8287,Walkertown,
27052,21,0,10061,Walnut Cove,
27053,1,0,3156,Westfield,
27054,1,0,2608,Woodleaf,
27055,77,0,14521,Yadkinville,
27101,37,0,24321,Winston Salem,
27103,121,2,36071,Winston Salem,
27104,100,2,29383,Winston Salem,
27105,243,0,40186,Winston Salem,
27106,154,1,51378,Winston Salem,
27107,272,3,52432,Winston Salem,
27127,153,2,38510,Winston Salem,
27157,,,5,Winston Salem,Population <500 and Cases <5
27203,228,7,21876,Asheboro,
27205,153,2,34549,Asheboro,
27207,20,0,3806,Bear Creek,
27208,7,0,1691,Bennett,
27209,45,2,4151,Biscoe,
27212,17,0,1600,Blanch,
27214,12,1,11747,Browns Summit,
27215,56,3,44892,Burlington,
27217,166,16,39111,Burlington,
27229,18,0,4014,Candor,
27231,2,0,2048,Cedar Grove,
27233,2,0,3647,Climax,
27235,1,0,4575,Colfax,
27239,14,0,9629,Denton,
27242,1,0,2668,Eagle Springs,
27243,7,0,4665,Efland,
27244,4,0,16259,Elon,
27248,17,1,4835,Franklinville,
27249,13,0,13355,Gibsonville,
27252,5,1,2264,Goldston,
27253,48,1,31464,Graham,
27258,12,0,7740,Haw River,
27260,147,5,25696,High Point,
27262,91,1,24764,High Point,
27263,56,0,22320,High Point,
27265,137,7,50038,High Point,
27268,1,0,1695,High Point,
27278,43,0,27181,Hillsborough,
27281,11,0,3710,Jackson Springs,
27282,11,1,16597,Jamestown,
27283,7,0,2982,Julian,
27284,98,1,56201,Kernersville,
27288,33,0,23585,Eden,
27291,1,0,1538,Leasburg,
27292,64,2,41465,Lexington,
27295,109,10,39191,Lexington,
27298,46,0,10440,Liberty,
27299,11,0,5254,Linwood,
27301,11,2,10019,Mc Leansville,
27302,42,0,32302,Mebane,
27305,17,1,1585,Milton,
27306,19,1,5945,Mount Gilead,
27310,8,1,8562,Oak Ridge,
27311,2,0,3220,Pelham,
27312,99,17,22205,Pittsboro,
27313,65,14,7288,Pleasant Garden,
27314,0,0,1138,Prospect Hill,
27315,1,0,2140,Providence,
27316,68,1,7156,Ramseur,
27317,54,2,17851,Randleman,
27320,24,2,38894,Reidsville,
27325,21,0,7676,Robbins,
27326,5,0,3692,Ruffin,
27330,320,4,39529,Sanford,
27332,142,1,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,14,0,5820,Seagrove,
27343,1,0,1840,Semora,
27344,443,3,19290,Siler City,
27349,5,0,5850,Snow Camp,
27350,4,0,7508,Sophia,
27355,23,0,3196,Staley,
27356,14,1,3513,Star,
27357,17,1,8325,Stokesdale,
27358,16,1,15960,Summerfield,
27360,123,0,48331,Thomasville,
27370,26,0,14622,Trinity,
27371,19,0,7778,Troy,
27376,15,0,9884,West End,
27377,16,0,9597,Whitsett,
27379,8,0,6057,Yanceyville,
27401,46,2,20221,Greensboro,
27403,22,1,21278,Greensboro,
27405,202,6,52510,Greensboro,
27406,87,10,60755,Greensboro,
27407,138,5,49837,Greensboro,
27408,14,0,17406,Greensboro,
27409,24,1,17953,Greensboro,
27410,36,3,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,0,0,1886,Greensboro,
27455,32,2,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,28,1,21338,Angier,
27502,72,1,43747,Apex,
27503,11,0,7222,Bahama,
27504,44,1,16320,Benson,
27505,31,2,7308,Broadway,
27507,9,0,2053,Bullock,
27508,3,0,2340,Bunn,
27509,166,12,6935,Butner,
27510,30,2,14543,Carrboro,
27511,37,2,34041,Cary,
27513,44,1,49003,Cary,
27514,84,16,32847,Chapel Hill,
27516,54,3,44117,Chapel Hill,
27517,50,0,28831,Chapel Hill,
27518,16,0,22765,Cary,
27519,41,1,59960,Cary,
27520,126,14,43958,Clayton,
27521,6,0,7149,Coats,
27522,31,0,13652,Creedmoor,
27523,8,0,12782,Apex,
27524,27,0,13532,Four Oaks,
27525,30,0,15534,Franklinton,
27526,36,0,54027,Fuquay Varina,
27527,39,0,30234,Clayton,
27529,67,1,53854,Garner,
27530,133,3,40212,Goldsboro,
27531,1,0,666,Goldsboro,
27534,129,1,31819,Goldsboro,
27536,184,17,16459,Henderson,
27537,118,3,25321,Henderson,
27539,24,1,26567,Apex,
27540,25,1,39075,Holly Springs,
27541,3,0,4044,Hurdle Mills,
27542,15,1,10043,Kenly,
27544,8,0,4291,Kittrell,
27545,105,13,30327,Knightdale,
27546,103,19,22436,Lillington,
27549,93,21,25224,Louisburg,
27551,1,0,2205,Macon,
27553,9,0,2030,Manson,
27556,,,298,Middleburg,Population <500 and Cases <5
27557,10,0,9214,Middlesex,
27559,1,0,2874,Moncure,
27560,26,0,33691,Morrisville,
27562,5,0,2791,New Hill,
27563,23,1,5312,Norlina,
27565,98,1,26057,Oxford,
27569,13,0,8984,Princeton,
27571,5,0,7385,Rolesville,
27572,4,0,7316,Rougemont,
27573,19,1,11561,Roxboro,
27574,15,0,15232,Roxboro,
27576,55,1,20197,Selma,
27577,72,0,25214,Smithfield,
