ZIPCode,Cases,Deaths,TotalPop,Place,Note
27597,3007,23,25494,Zebulon,
27601,966,7,12139,Raleigh,
27603,5034,37,55479,Raleigh,
27604,4627,49,47645,Raleigh,
27605,629,18,5253,Raleigh,
27606,3649,12,47938,Raleigh,
27607,2194,13,30296,Raleigh,
27608,979,3,11603,Raleigh,
27609,3300,27,38631,Raleigh,
27610,9163,79,74203,Raleigh,
27612,3073,37,39208,Raleigh,
27613,3165,12,46521,Raleigh,
27614,2748,22,37689,Raleigh,
27615,3483,49,46038,Raleigh,
27616,6008,30,55260,Raleigh,
27617,1576,3,19511,Raleigh,
27701,2213,15,26489,Durham,
27703,5754,32,61351,Durham,
27704,4308,37,39369,Durham,
27705,3591,83,48078,Durham,
27707,3660,17,47036,Durham,
27708,285,0,4635,Durham,
27709,160,0,4,Durham,
27710,8,0,0,Durham,
27712,1484,30,22055,Durham,
27713,3476,29,53996,Durham,
27801,2194,26,21556,Rocky Mount,
27803,2211,28,22337,Rocky Mount,
27804,3418,89,29160,Rocky Mount,
27805,242,3,3769,Aulander,
27806,166,4,2441,Aurora,
27807,934,11,6940,Bailey,
27808,200,5,2481,Bath,
27809,538,10,5254,Battleboro,
27812,278,1,2951,Bethel,
27813,81,0,687,Black Creek,
27814,121,2,1801,Blounts Creek,
27816,282,3,2634,Castalia,
27817,691,7,7777,Chocowinity,
27818,111,1,1269,Como,
27820,220,6,3292,Conway,
27822,1015,15,9119,Elm City,
27823,817,9,7812,Enfield,
27827,26,0,99,Falkland,
27828,950,8,9031,Farmville,
27829,200,1,1872,Fountain,
27830,354,7,4858,Fremont,
27831,347,7,3588,Garysburg,
27832,334,8,2912,Gaston,
27834,6706,40,57505,Greenville,
27837,696,3,6506,Grimesland,
27839,273,4,3702,Halifax,
27840,57,3,535,Hamilton,
27842,81,0,1436,Henrico,
27843,125,1,946,Hobgood,
27844,287,7,3039,Hollister,
27845,203,11,2841,Jackson,
27846,312,3,3069,Jamesville,
27847,57,0,1071,Kelford,
27849,110,3,1483,Lewiston Woodville,
27850,486,7,7413,Littleton,
27851,564,7,5595,Lucama,
27852,277,3,3454,Macclesfield,
27853,37,1,436,Margarettsville,
27855,481,6,6105,Murfreesboro,
27856,2454,33,17301,Nashville,
27857,131,5,1601,Oak City,
27858,6573,18,58170,Greenville,
27860,186,3,2062,Pantego,
27862,49,0,945,Pendleton,
27863,1112,19,12670,Pikeville,
27864,571,7,4823,Pinetops,
27865,231,5,2003,Pinetown,
27866,76,1,672,Pleasant Hill,
27869,299,17,2167,Rich Square,
27870,3085,63,26633,Roanoke Rapids,
27871,419,8,4466,Robersonville,
27874,463,12,4766,Scotland Neck,
27876,118,4,1290,Seaboard,
27880,424,0,3280,Sims,
27882,925,13,7927,Spring Hope,
27883,361,3,4361,Stantonsburg,
27884,175,1,1545,Stokes,
27885,308,5,859,Swanquarter,
27886,2315,74,21595,Tarboro,
27888,288,1,2803,Walstonburg,
27889,3138,71,27543,Washington,
27890,251,14,2398,Weldon,
27891,524,8,5011,Whitakers,
27892,1514,26,14363,Williamston,
27893,5029,118,40647,Wilson,
27896,2494,33,21212,Wilson,
27897,131,1,2467,Woodland,
27909,3363,87,40958,Elizabeth City,
27910,1221,49,11609,Ahoskie,
27915,34,0,758,Avon,
27916,55,0,554,Aydlett,
27917,119,6,1084,Barco,
27922,77,4,1107,Cofield,
27924,296,4,3509,Colerain,
27925,329,6,4164,Columbia,
27926,95,1,1965,Corapeake,
27927,27,0,613,Corolla,
27928,138,5,1888,Creswell,
27929,123,1,1949,Currituck,
27932,1350,31,12644,Edenton,
27935,108,3,1674,Eure,
27937,256,2,4253,Gates,
27938,125,7,1430,Gatesville,
27942,56,1,936,Harrellsville,
27944,922,8,12230,Hertford,
27946,79,0,1089,Hobbsville,
27948,820,1,12518,Kill Devil Hills,
27949,425,3,7235,Kitty Hawk,
27950,64,0,2183,Knotts Island,
27957,101,6,1419,Merry Hill,
27958,748,7,12061,Moyock,
27959,215,1,2451,Nags Head,
27962,709,20,7439,Plymouth,
27966,49,0,1473,Powells Point,
27968,16,0,413,Rodanthe,
27970,294,7,3214,Roper,
27976,249,1,3561,South Mills,
27979,94,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,964,27,10633,Windsor,
27986,170,3,2650,Winton,
28001,3446,99,28360,Albemarle,
28006,141,1,1136,Alexis,
28012,2941,30,24276,Belmont,
28016,1619,26,14526,Bessemer City,
28018,611,20,5943,Bostic,
28020,255,1,2464,Casar,
28021,1526,37,13436,Cherryville,
28023,1777,18,14843,China Grove,
28025,6208,79,55325,Concord,
28027,7722,78,74072,Concord,
28031,2980,26,31049,Cornelius,
28032,390,1,3249,Cramerton,
28033,426,4,3362,Crouse,
28034,2596,34,17859,Dallas,
28036,1760,15,18554,Davidson,
28037,2794,9,23834,Denver,
28039,57,4,428,East Spencer,
28040,799,10,8270,Ellenboro,
28043,2539,80,21472,Forest City,
28052,4416,84,36823,Gastonia,
28054,4808,83,40184,Gastonia,
28056,4255,49,35595,Gastonia,
28071,350,4,3198,Gold Hill,
28073,594,10,5606,Grover,
28075,2043,15,19174,Harrisburg,
28078,6291,54,66079,Huntersville,
28079,4252,29,39813,Indian Trail,
28080,872,6,8157,Iron Station,
28081,3118,43,28249,Kannapolis,
28083,2952,43,25877,Kannapolis,
28086,3452,67,26988,Kings Mountain,
28088,445,1,3059,Landis,
28090,775,14,8506,Lawndale,
28091,219,2,2353,Lilesville,
28092,5035,54,40052,Lincolnton,
28097,875,3,6124,Locust,
28098,447,2,4010,Lowell,
28103,1287,24,11346,Marshville,
28104,3029,13,32469,Matthews,
28105,4087,72,45346,Matthews,
28107,1022,10,8210,Midland,
28110,6652,74,55536,Monroe,
28112,3337,50,28060,Monroe,
28114,822,8,9034,Mooresboro,
28115,4119,38,41536,Mooresville,
28117,4763,21,47608,Mooresville,
28119,299,8,3034,Morven,
28120,2716,40,24318,Mount Holly,
28124,711,9,7015,Mount Pleasant,
28125,292,1,2657,Mount Ulla,
28127,1124,11,7631,New London,
28128,823,9,8098,Norwood,
28129,684,9,6031,Oakboro,
28133,292,4,2713,Peachland,
28134,1363,21,11817,Pineville,
28135,535,6,5968,Polkton,
28137,349,4,3843,Richfield,
28138,1248,21,11659,Rockwell,
28139,2244,83,20134,Rutherfordton,
28144,3101,67,25846,Salisbury,
28146,3461,56,30382,Salisbury,
28147,3645,84,26204,Salisbury,
28150,3446,90,29296,Shelby,
28152,2912,43,26078,Shelby,
28159,422,16,3126,Spencer,
28160,537,11,4015,Spindale,
28163,577,3,5814,Stanfield,
28164,1722,40,15447,Stanley,
28166,1067,20,9868,Troutman,
28167,233,4,2418,Union Mills,
28168,1292,15,10437,Vale,
28170,1283,35,12494,Wadesboro,
28173,5884,30,63837,Waxhaw,
28174,1241,6,9287,Wingate,
28202,2131,1,16755,Charlotte,
28203,2432,6,19070,Charlotte,
28204,1169,6,8738,Charlotte,
28205,5229,65,51821,Charlotte,
28206,1791,9,15244,Charlotte,
28207,882,5,9761,Charlotte,
28208,4844,49,39944,Charlotte,
28209,2448,13,26012,Charlotte,
28210,4575,37,44704,Charlotte,
28211,2717,68,31253,Charlotte,
28212,5024,36,42744,Charlotte,
28213,5634,50,45338,Charlotte,
28214,5407,35,41208,Charlotte,
28215,7413,62,60256,Charlotte,
28216,6638,58,58744,Charlotte,
28217,3578,21,30875,Charlotte,
28226,3423,34,40227,Charlotte,
28227,6478,55,57319,Charlotte,
28262,4853,40,43683,Charlotte,
28269,8307,53,81464,Charlotte,
28270,2577,28,34753,Charlotte,
28273,4936,39,40544,Charlotte,
28277,5732,24,72020,Charlotte,
28278,3360,18,32539,Charlotte,
28301,1823,66,17717,Fayetteville,
28303,2803,30,34600,Fayetteville,
28304,3156,28,39651,Fayetteville,
28305,482,6,5010,Fayetteville,
28306,4076,37,42565,Fayetteville,
28307,1169,0,15486,Fort Bragg,
28310,1207,0,8861,Fort Bragg,
28311,3158,25,36046,Fayetteville,
28312,1865,37,18419,Fayetteville,
28314,5306,38,53642,Fayetteville,
28315,1345,20,13329,Aberdeen,
28318,512,5,4579,Autryville,
28320,996,16,9381,Bladenboro,
28323,413,1,4578,Bunnlevel,
28326,1846,8,22382,Cameron,
28327,1752,29,18273,Carthage,
28328,3573,56,26951,Clinton,
28333,1188,24,10709,Dudley,
28334,3344,52,26215,Dunn,
28337,1201,21,11927,Elizabethtown,
28338,423,5,4804,Ellerbe,
28339,836,10,7226,Erwin,
28340,1315,30,10738,Fairmont,
28341,517,4,5080,Faison,
28343,171,5,1567,Gibson,
28344,424,7,3814,Godwin,
28345,1441,28,12656,Hamlet,
28347,216,0,1826,Hoffman,
28348,3696,29,36052,Hope Mills,
28349,443,14,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,477,1,5269,Laurel Hill,
28352,2947,73,25298,Laurinburg,
28356,502,5,4914,Linden,
28357,285,4,3224,Lumber Bridge,
28358,5075,99,38517,Lumberton,
28360,1977,25,14944,Lumberton,
28363,132,1,1079,Marston,
28364,1767,27,15170,Maxton,
28365,1762,46,17063,Mount Olive,
28366,686,11,5153,Newton Grove,
28369,268,6,2241,Orrum,
28371,681,6,7085,Parkton,
28372,2095,25,15254,Pembroke,
28373,224,1,2552,Pinebluff,
28374,1437,47,18171,Pinehurst,
28376,4284,47,43831,Raeford,
28377,1623,30,13036,Red Springs,
28379,2844,66,25804,Rockingham,
28382,776,15,8006,Roseboro,
28383,955,10,7713,Rowland,
28384,1613,18,12414,Saint Pauls,
28385,403,2,3005,Salemburg,
28386,887,9,6068,Shannon,
28387,1436,55,17139,Southern Pines,
28390,1842,14,23494,Spring Lake,
28391,478,7,5326,Stedman,
28392,202,1,1554,Tar Heel,
28393,261,6,2160,Turkey,
28394,492,4,6094,Vass,
28395,267,1,2657,Wade,
28396,234,8,2679,Wagram,
28398,950,23,7672,Warsaw,
28399,203,2,1934,White Oak,
28401,2092,49,24213,Wilmington,
28403,3838,17,41945,Wilmington,
28405,2925,27,33719,Wilmington,
28409,2660,18,34974,Wilmington,
28411,3203,23,38820,Wilmington,
28412,3273,37,42977,Wilmington,
28420,398,12,5116,Ash,
28421,144,4,2040,Atkinson,
28422,522,9,8682,Bolivia,
28423,218,2,2285,Bolton,
28425,1353,22,12625,Burgaw,
28428,570,1,7142,Carolina Beach,
28429,752,3,8542,Castle Hayne,
28430,224,3,2055,Cerro Gordo,
28431,798,23,6741,Chadbourn,
28432,247,3,1684,Clarendon,
28433,448,5,5297,Clarkton,
28434,99,4,1357,Council,
28435,263,5,2931,Currie,
28436,224,2,2312,Delco,
28438,180,3,1688,Evergreen,
28439,146,7,1536,Fair Bluff,
28441,354,4,3328,Garland,
28442,172,4,1734,Hallsboro,
28443,2117,21,22483,Hampstead,
28444,246,1,2278,Harrells,
28445,809,12,8142,Holly Ridge,
28447,152,0,1334,Ivanhoe,
28448,70,1,1216,Kelly,
28449,90,1,1958,Kure Beach,
28450,228,8,2397,Lake Waccamaw,
28451,2909,23,39194,Leland,
28452,74,2,513,Longwood,
28453,572,7,4137,Magnolia,
28454,279,2,3549,Maple Hill,
28455,209,3,1718,Nakina,
28456,364,5,3566,Riegelwood,
28457,1026,11,12840,Rocky Point,
28458,711,13,7018,Rose Hill,
28460,1098,2,10588,Sneads Ferry,
28461,1064,9,20575,Southport,
28462,854,14,14309,Supply,
28463,1556,37,9865,Tabor City,
28464,284,5,2491,Teachey,
28465,440,6,8285,Oak Island,
28466,1123,35,10375,Wallace,
28467,906,18,11393,Calabash,
28468,329,3,5394,Sunset Beach,
28469,592,10,7481,Ocean Isle Beach,
28470,1021,39,13446,Shallotte,
28472,2179,53,20002,Whiteville,
28478,422,3,4976,Willard,
28479,503,9,4874,Winnabow,
28480,318,0,2737,Wrightsville Beach,
28501,1742,42,19507,Kinston,
28504,2405,46,21016,Kinston,
28508,290,7,2984,Albertson,
28510,99,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,247,5,3689,Atlantic Beach,
28513,1055,4,10825,Ayden,
28515,332,2,3463,Bayboro,
28516,853,8,12482,Beaufort,
28518,881,14,8803,Beulaville,
28521,235,9,2259,Chinquapin,
28523,222,3,2274,Cove City,
28525,322,4,3309,Deep Run,
28526,198,5,2384,Dover,
28529,295,4,2539,Grantsboro,
28530,764,10,7474,Grifton,
28531,105,3,1414,Harkers Island,
28532,1604,6,25868,Havelock,
28538,380,3,3342,Hookerton,
28539,1351,14,18000,Hubert,
28540,4677,54,52400,Jacksonville,
28542,627,0,6146,Camp Lejeune,
28543,356,2,6618,Tarawa Terrace,
28546,4770,42,51963,Jacksonville,
28547,1365,0,13868,Camp Lejeune,
28551,1411,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,428,1,4702,Maysville,
28557,1187,11,15254,Morehead City,
28560,2693,55,28926,New Bern,
28562,3631,47,38009,New Bern,
28570,1774,14,22687,Newport,
28571,128,1,3137,Oriental,
28572,688,11,6379,Pink Hill,
28573,251,17,2475,Pollocksville,
28574,1844,18,17702,Richlands,
28577,13,0,595,Sealevel,
28578,588,8,7044,Seven Springs,
28580,1247,36,12031,Snow Hill,
28582,160,2,1824,Stella,
28584,949,12,12910,Swansboro,
28585,356,9,4170,Trenton,
28586,1252,9,8427,Vanceboro,
28590,3092,15,26551,Winterville,
28594,303,4,3678,Emerald Isle,
28601,6541,103,49848,Hickory,
28602,3708,79,31218,Hickory,
28604,549,3,6449,Banner Elk,
28605,294,4,4143,Blowing Rock,
28606,207,1,2367,Boomer,
28607,3247,21,37481,Boone,
28609,640,11,6457,Catawba,
28610,1217,12,10238,Claremont,
28612,1549,41,14906,Connelly Springs,
28613,3153,53,25216,Conover,
28615,118,1,1883,Creston,
28617,216,3,2451,Crumpler,
28618,185,2,2480,Deep Gap,
28621,1323,34,10400,Elkin,
28622,239,0,2638,Elk Park,
28623,173,0,1716,Ennice,
28624,146,3,1893,Ferguson,
28625,4204,87,38862,Statesville,
28626,167,1,3001,Fleetwood,
28627,89,0,1534,Glade Valley,
28630,2467,30,20369,Granite Falls,
28631,70,0,536,Grassy Creek,
28634,519,7,5269,Harmony,
28635,361,4,4032,Hays,
28636,584,14,5186,Hiddenite,
28637,313,5,1583,Hildebran,
28638,1474,7,12560,Hudson,
28640,553,19,4805,Jefferson,
28642,571,6,5578,Jonesville,
28643,246,5,3443,Lansing,
28644,101,0,1570,Laurel Springs,
28645,5276,74,47621,Lenoir,
28649,95,1,1034,Mc Grady,
28650,1562,15,13374,Maiden,
28651,682,10,6653,Millers Creek,
28654,338,4,3800,Moravian Falls,
28655,6072,80,58249,Morganton,
28657,942,14,9610,Newland,
28658,3598,44,25858,Newton,
28659,2373,45,21013,North Wilkesboro,
28660,227,2,2336,Olin,
28665,248,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,256,1,3133,Roaring River,
28670,274,4,3183,Ronda,
28673,631,5,6621,Sherrills Ford,
28675,708,5,6805,Sparta,
28676,361,3,3444,State Road,
28677,4015,60,35614,Statesville,
28678,496,3,5252,Stony Point,
28679,119,2,2122,Sugar Grove,
28681,3263,64,26959,Taylorsville,
28682,114,1,1099,Terrell,
28683,159,2,1934,Thurmond,
28684,119,1,2175,Todd,
28685,159,0,1908,Traphill,
28689,181,0,1662,Union Grove,
28690,964,15,9427,Valdese,
28692,298,1,4504,Vilas,
28693,134,1,1693,Warrensville,
28694,686,15,8033,West Jefferson,
28697,1452,32,13376,Wilkesboro,
28701,323,3,4830,Alexander,
28702,16,0,704,Almond,
28704,1999,22,21728,Arden,
28705,485,1,7168,Bakersville,
28711,886,31,15250,Black Mountain,
28712,1448,26,19644,Brevard,
28713,635,12,9333,Bryson City,
28714,1482,27,17066,Burnsville,
28715,1972,22,27289,Candler,
28716,1398,44,18650,Canton,
28718,31,0,607,Cedar Mountain,
28719,1088,10,6945,Cherokee,
28721,795,10,10866,Clyde,
28722,535,11,6854,Columbus,
28723,963,0,11678,Cullowhee,
28726,369,4,3477,East Flat Rock,
28729,288,1,2978,Etowah,
28730,595,9,10068,Fairview,
28731,916,15,9271,Flat Rock,
28732,1478,8,18899,Fletcher,
28734,2515,32,28423,Franklin,
28736,49,0,740,Glenville,
28739,1522,24,21994,Hendersonville,
28740,163,0,2123,Green Mountain,
28741,275,5,3135,Highlands,
28742,220,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,181,4,2583,Lake Lure,
28747,106,2,2517,Lake Toxaway,
28748,836,11,12684,Leicester,
28751,277,6,3738,Maggie Valley,
28752,3628,39,31501,Marion,
28753,811,18,12286,Marshall,
28754,726,23,8823,Mars Hill,
28756,320,3,4770,Mill Spring,
28759,638,7,7867,Mills River,
28761,1001,17,8493,Nebo,
28762,682,5,7603,Old Fort,
28763,187,2,2864,Otto,
28766,145,1,1526,Penrose,
28768,528,3,7895,Pisgah Forest,
28771,674,13,8212,Robbinsville,
28773,277,6,3508,Saluda,
28775,30,2,493,Scaly Mountain,
28777,1513,17,10391,Spruce Pine,
28778,739,8,10803,Swannanoa,
28779,1367,40,17610,Sylva,
28782,408,9,6512,Tryon,
28783,107,3,1905,Tuckasegee,
28785,437,3,8309,Waynesville,
28786,1522,33,21837,Waynesville,
28787,1535,26,20681,Weaverville,
28789,400,4,6551,Whittier,
28790,330,3,3775,Zirconia,
28791,1299,29,15811,Hendersonville,
28792,3490,70,37949,Hendersonville,
28801,936,21,16782,Asheville,
28803,2235,54,34731,Asheville,
28804,1393,21,23302,Asheville,
28805,1070,21,20394,Asheville,
28806,3212,59,43841,Asheville,
28901,553,8,6039,Andrews,
28902,101,1,1562,Brasstown,
28904,781,18,9535,Hayesville,
28905,285,5,3548,Marble,
28906,1747,25,20296,Murphy,
28909,56,0,1068,Warne,
27533,449,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,169,0,847,Greensboro,
27412,28,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,357,6,4224,Belhaven,
27821,25,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,76,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,26,1,429,Roxobel,
27875,57,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,85,1,1211,Belvidere,
27920,65,0,1415,Buxton,
27921,352,5,5366,Camden,
27923,41,0,990,Coinjock,
27936,25,1,961,Frisco,
27939,156,1,3370,Grandy,
27941,37,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,53,1,845,Jarvisburg,
27953,79,0,992,Manns Harbor,
27954,492,2,6405,Manteo,
27956,14,0,328,Maple,
27960,98,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,27,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,90,0,1493,Shawboro,
27974,76,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,223,6,2075,Tyner,
27981,132,1,1863,Wanchese,
28077,42,0,557,High Shoals,
28101,83,2,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,16,0,737,Pope Army Airfield,
28375,19,0,155,Proctorville,
28519,52,2,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,34,1,443,Davis,
28527,116,2,905,Ernul,
28528,34,0,640,Gloucester,
28533,101,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,476,7,5607,Midway Park,
28545,194,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,57,1,1150,Merritt,
28561,35,1,0,New Bern,
28579,34,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,33,1,324,Vandemere,
28611,71,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,77,1,463,Linville,
28663,42,0,715,Piney Creek,
28667,54,2,105,Rhodhiss,
28672,6,0,35,Scottville,
28698,158,1,1844,Zionville,
28708,52,1,1340,Balsam Grove,
28709,139,2,2308,Barnardsville,
28717,142,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,22,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,138,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,58,0,0,Montreat,
28772,118,1,1942,Rosman,
28774,80,1,1569,Sapphire,
28781,62,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
