ZIPCode,Cases,Deaths,TotalPop,Place,Note
27615,2586,39,46038,Raleigh,
27616,4427,14,55260,Raleigh,
27617,1089,2,19511,Raleigh,
27701,1672,13,26489,Durham,
27703,4358,20,61351,Durham,
27704,3383,34,39369,Durham,
27705,2829,59,48078,Durham,
27707,2820,15,47036,Durham,
27708,41,0,4635,Durham,
27709,110,0,4,Durham,
27710,7,0,0,Durham,
27712,1147,27,22055,Durham,
27713,2673,20,53996,Durham,
27801,1449,17,21556,Rocky Mount,
27803,1551,18,22337,Rocky Mount,
27804,2562,71,29160,Rocky Mount,
27805,207,2,3769,Aulander,
27806,110,2,2441,Aurora,
27807,728,8,6940,Bailey,
27808,166,2,2481,Bath,
27809,405,6,5254,Battleboro,
27812,226,1,2951,Bethel,
27813,48,0,687,Black Creek,
27814,93,2,1801,Blounts Creek,
27816,206,2,2634,Castalia,
27817,550,4,7777,Chocowinity,
27818,94,1,1269,Como,
27820,161,2,3292,Conway,
27822,762,9,9119,Elm City,
27823,613,8,7812,Enfield,
27827,20,0,99,Falkland,
27828,679,6,9031,Farmville,
27829,149,1,1872,Fountain,
27830,294,6,4858,Fremont,
27831,262,2,3588,Garysburg,
27832,290,5,2912,Gaston,
27834,5051,27,57505,Greenville,
27837,505,3,6506,Grimesland,
27839,203,3,3702,Halifax,
27840,50,2,535,Hamilton,
27842,63,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,232,3,3039,Hollister,
27845,181,2,2841,Jackson,
27846,244,2,3069,Jamesville,
27847,50,0,1071,Kelford,
27849,94,2,1483,Lewiston Woodville,
27850,360,5,7413,Littleton,
27851,437,5,5595,Lucama,
27852,184,2,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,387,4,6105,Murfreesboro,
27856,1835,22,17301,Nashville,
27857,106,4,1601,Oak City,
27858,4972,14,58170,Greenville,
27860,151,1,2062,Pantego,
27862,37,1,945,Pendleton,
27863,858,15,12670,Pikeville,
27864,436,4,4823,Pinetops,
27865,183,1,2003,Pinetown,
27866,67,1,672,Pleasant Hill,
27869,257,12,2167,Rich Square,
27870,2568,44,26633,Roanoke Rapids,
27871,338,5,4466,Robersonville,
27874,312,9,4766,Scotland Neck,
27876,99,1,1290,Seaboard,
27880,338,0,3280,Sims,
27882,726,9,7927,Spring Hope,
27883,273,3,4361,Stantonsburg,
27884,143,1,1545,Stokes,
27885,289,3,859,Swanquarter,
27886,1785,65,21595,Tarboro,
27888,223,0,2803,Walstonburg,
27889,2559,59,27543,Washington,
27890,225,14,2398,Weldon,
27891,377,7,5011,Whitakers,
27892,1237,20,14363,Williamston,
27893,3831,86,40647,Wilson,
27896,1909,32,21212,Wilson,
27897,109,1,2467,Woodland,
27909,2676,74,40958,Elizabeth City,
27910,1106,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,38,0,554,Aydlett,
27917,94,6,1084,Barco,
27922,62,4,1107,Cofield,
27924,228,3,3509,Colerain,
27925,271,6,4164,Columbia,
27926,67,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,123,3,1888,Creswell,
27929,82,0,1949,Currituck,
27932,1101,20,12644,Edenton,
27935,88,3,1674,Eure,
27937,189,1,4253,Gates,
27938,107,7,1430,Gatesville,
27942,47,0,936,Harrellsville,
27944,686,3,12230,Hertford,
27946,66,0,1089,Hobbsville,
27948,574,0,12518,Kill Devil Hills,
27949,308,2,7235,Kitty Hawk,
27950,36,0,2183,Knotts Island,
27957,94,3,1419,Merry Hill,
27958,506,6,12061,Moyock,
27959,158,1,2451,Nags Head,
27962,506,15,7439,Plymouth,
27966,42,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,203,6,3214,Roper,
27976,178,1,3561,South Mills,
27979,58,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,848,23,10633,Windsor,
27986,152,2,2650,Winton,
28001,2659,74,28360,Albemarle,
28006,101,0,1136,Alexis,
28012,2264,18,24276,Belmont,
28016,1286,17,14526,Bessemer City,
28018,487,19,5943,Bostic,
28020,205,1,2464,Casar,
28021,1245,28,13436,Cherryville,
28023,1382,15,14843,China Grove,
28025,4536,61,55325,Concord,
28027,5601,62,74072,Concord,
28031,2272,21,31049,Cornelius,
28032,306,1,3249,Cramerton,
28033,336,4,3362,Crouse,
28034,2068,28,17859,Dallas,
28036,1269,14,18554,Davidson,
28037,2151,6,23834,Denver,
28039,45,4,428,East Spencer,
28040,623,8,8270,Ellenboro,
28043,2128,62,21472,Forest City,
28052,3500,71,36823,Gastonia,
28054,3830,60,40184,Gastonia,
28056,3366,34,35595,Gastonia,
28071,263,4,3198,Gold Hill,
28073,458,9,5606,Grover,
28075,1425,14,19174,Harrisburg,
28078,4673,43,66079,Huntersville,
28079,3094,24,39813,Indian Trail,
28080,691,3,8157,Iron Station,
28081,2384,30,28249,Kannapolis,
28083,2178,34,25877,Kannapolis,
28086,2769,54,26988,Kings Mountain,
28088,323,1,3059,Landis,
28090,631,11,8506,Lawndale,
28091,152,1,2353,Lilesville,
28092,3796,35,40052,Lincolnton,
28097,607,2,6124,Locust,
28098,333,2,4010,Lowell,
28103,950,17,11346,Marshville,
28104,2212,9,32469,Matthews,
28105,3070,58,45346,Matthews,
28107,711,7,8210,Midland,
28110,4990,49,55536,Monroe,
28112,2591,34,28060,Monroe,
28114,644,5,9034,Mooresboro,
28115,3062,20,41536,Mooresville,
28117,3528,15,47608,Mooresville,
28119,249,6,3034,Morven,
28120,2099,29,24318,Mount Holly,
28124,504,8,7015,Mount Pleasant,
28125,226,1,2657,Mount Ulla,
28127,949,7,7631,New London,
28128,660,7,8098,Norwood,
28129,478,6,6031,Oakboro,
28133,233,3,2713,Peachland,
28134,1069,19,11817,Pineville,
28135,460,5,5968,Polkton,
28137,273,1,3843,Richfield,
28138,947,18,11659,Rockwell,
28139,1846,71,20134,Rutherfordton,
28144,2270,52,25846,Salisbury,
28146,2635,44,30382,Salisbury,
28147,2925,72,26204,Salisbury,
28150,2783,79,29296,Shelby,
28152,2320,37,26078,Shelby,
28159,349,14,3126,Spencer,
28160,485,9,4015,Spindale,
28163,428,2,5814,Stanfield,
28164,1373,38,15447,Stanley,
28166,810,15,9868,Troutman,
28167,196,2,2418,Union Mills,
28168,980,9,10437,Vale,
28170,990,29,12494,Wadesboro,
28173,4207,23,63837,Waxhaw,
28174,998,4,9287,Wingate,
28202,1650,1,16755,Charlotte,
28203,1843,5,19070,Charlotte,
28204,885,4,8738,Charlotte,
28205,4063,54,51821,Charlotte,
28206,1325,7,15244,Charlotte,
28207,693,5,9761,Charlotte,
28208,3686,33,39944,Charlotte,
28209,1873,10,26012,Charlotte,
28210,3570,33,44704,Charlotte,
28211,2184,60,31253,Charlotte,
28212,3981,31,42744,Charlotte,
28213,4244,37,45338,Charlotte,
28214,4078,27,41208,Charlotte,
28215,5657,47,60256,Charlotte,
28216,4915,45,58744,Charlotte,
28217,2883,14,30875,Charlotte,
28226,2647,29,40227,Charlotte,
28227,4906,42,57319,Charlotte,
28262,3371,35,43683,Charlotte,
28269,5933,40,81464,Charlotte,
28270,1855,22,34753,Charlotte,
28273,3773,31,40544,Charlotte,
28277,4193,17,72020,Charlotte,
28278,2466,10,32539,Charlotte,
28301,1331,49,17717,Fayetteville,
28303,1824,21,34600,Fayetteville,
28304,2206,22,39651,Fayetteville,
28305,338,4,5010,Fayetteville,
28306,2729,22,42565,Fayetteville,
28307,752,0,15486,Fort Bragg,
28310,852,0,8861,Fort Bragg,
28311,2136,15,36046,Fayetteville,
28312,1282,26,18419,Fayetteville,
28314,3457,24,53642,Fayetteville,
28315,999,15,13329,Aberdeen,
28318,346,2,4579,Autryville,
28320,658,4,9381,Bladenboro,
28323,286,0,4578,Bunnlevel,
28326,1271,6,22382,Cameron,
28327,1316,23,18273,Carthage,
28328,2919,43,26951,Clinton,
28333,1002,18,10709,Dudley,
28334,2474,33,26215,Dunn,
28337,905,18,11927,Elizabethtown,
28338,331,5,4804,Ellerbe,
28339,585,8,7226,Erwin,
28340,1018,22,10738,Fairmont,
28341,443,3,5080,Faison,
28343,139,2,1567,Gibson,
28344,313,5,3814,Godwin,
28345,1101,19,12656,Hamlet,
28347,194,0,1826,Hoffman,
28348,2454,21,36052,Hope Mills,
28349,344,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,362,1,5269,Laurel Hill,
28352,2405,58,25298,Laurinburg,
28356,325,6,4914,Linden,
28357,206,2,3224,Lumber Bridge,
28358,3862,64,38517,Lumberton,
28360,1569,18,14944,Lumberton,
28363,106,1,1079,Marston,
28364,1395,12,15170,Maxton,
28365,1476,34,17063,Mount Olive,
28366,510,7,5153,Newton Grove,
28369,188,4,2241,Orrum,
28371,457,5,7085,Parkton,
28372,1663,12,15254,Pembroke,
28373,178,1,2552,Pinebluff,
28374,1150,35,18171,Pinehurst,
28376,3119,45,43831,Raeford,
28377,1288,23,13036,Red Springs,
28379,2098,53,25804,Rockingham,
28382,510,8,8006,Roseboro,
28383,760,7,7713,Rowland,
28384,1215,12,12414,Saint Pauls,
28385,278,2,3005,Salemburg,
28386,725,8,6068,Shannon,
28387,1161,37,17139,Southern Pines,
28390,1163,8,23494,Spring Lake,
28391,325,6,5326,Stedman,
28392,137,1,1554,Tar Heel,
28393,206,3,2160,Turkey,
28394,375,4,6094,Vass,
28395,184,0,2657,Wade,
28396,170,5,2679,Wagram,
28398,789,23,7672,Warsaw,
28399,142,1,1934,White Oak,
28401,1502,41,24213,Wilmington,
28403,2786,15,41945,Wilmington,
28405,2081,22,33719,Wilmington,
28409,1933,9,34974,Wilmington,
28411,2292,19,38820,Wilmington,
28412,2361,22,42977,Wilmington,
28420,309,7,5116,Ash,
28421,97,3,2040,Atkinson,
28422,350,7,8682,Bolivia,
28423,174,2,2285,Bolton,
28425,1065,15,12625,Burgaw,
28428,400,1,7142,Carolina Beach,
28429,522,2,8542,Castle Hayne,
28430,174,2,2055,Cerro Gordo,
28431,608,17,6741,Chadbourn,
28432,203,3,1684,Clarendon,
28433,355,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,204,4,2931,Currie,
28436,170,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,108,5,1536,Fair Bluff,
28441,284,4,3328,Garland,
28442,120,3,1734,Hallsboro,
28443,1462,15,22483,Hampstead,
28444,202,0,2278,Harrells,
28445,585,11,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,53,1,1216,Kelly,
28449,62,0,1958,Kure Beach,
28450,186,8,2397,Lake Waccamaw,
28451,2024,15,39194,Leland,
28452,55,2,513,Longwood,
28453,462,6,4137,Magnolia,
28454,227,2,3549,Maple Hill,
28455,160,2,1718,Nakina,
28456,315,3,3566,Riegelwood,
28457,722,8,12840,Rocky Point,
28458,581,11,7018,Rose Hill,
28460,847,1,10588,Sneads Ferry,
28461,693,5,20575,Southport,
28462,631,11,14309,Supply,
28463,1379,31,9865,Tabor City,
28464,234,3,2491,Teachey,
28465,292,3,8285,Oak Island,
28466,902,28,10375,Wallace,
28467,684,9,11393,Calabash,
28468,241,3,5394,Sunset Beach,
28469,442,6,7481,Ocean Isle Beach,
28470,768,26,13446,Shallotte,
28472,1650,46,20002,Whiteville,
28478,327,4,4976,Willard,
28479,354,8,4874,Winnabow,
28480,225,0,2737,Wrightsville Beach,
28501,1244,26,19507,Kinston,
28504,1894,39,21016,Kinston,
28508,249,5,2984,Albertson,
28510,70,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,184,3,3689,Atlantic Beach,
28513,824,3,10825,Ayden,
28515,223,2,3463,Bayboro,
28516,621,3,12482,Beaufort,
28518,685,11,8803,Beulaville,
28521,176,8,2259,Chinquapin,
28523,167,3,2274,Cove City,
28525,248,4,3309,Deep Run,
28526,146,2,2384,Dover,
28529,228,1,2539,Grantsboro,
28530,577,7,7474,Grifton,
28531,75,0,1414,Harkers Island,
28532,1133,7,25868,Havelock,
28538,321,2,3342,Hookerton,
28539,912,8,18000,Hubert,
28540,3492,40,52400,Jacksonville,
28542,477,0,6146,Camp Lejeune,
28543,229,2,6618,Tarawa Terrace,
28546,3528,27,51963,Jacksonville,
28547,919,0,13868,Camp Lejeune,
28551,1102,16,14265,La Grange,
28553,16,0,522,Marshallberg,
28555,289,0,4702,Maysville,
28557,915,6,15254,Morehead City,
28560,2167,50,28926,New Bern,
28562,2876,37,38009,New Bern,
28570,1349,3,22687,Newport,
28571,86,1,3137,Oriental,
28572,529,7,6379,Pink Hill,
28573,194,13,2475,Pollocksville,
28574,1373,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,525,7,7044,Seven Springs,
28580,985,27,12031,Snow Hill,
28582,104,2,1824,Stella,
28584,705,4,12910,Swansboro,
28585,229,3,4170,Trenton,
28586,982,6,8427,Vanceboro,
28590,2260,13,26551,Winterville,
28594,243,3,3678,Emerald Isle,
28601,5338,79,49848,Hickory,
28602,2971,67,31218,Hickory,
28604,372,3,6449,Banner Elk,
28605,233,3,4143,Blowing Rock,
28606,159,1,2367,Boomer,
28607,2156,17,37481,Boone,
28609,510,6,6457,Catawba,
28610,962,9,10238,Claremont,
28612,1232,30,14906,Connelly Springs,
28613,2564,45,25216,Conover,
28615,90,1,1883,Creston,
28617,160,3,2451,Crumpler,
28618,119,1,2480,Deep Gap,
28621,996,26,10400,Elkin,
28622,188,0,2638,Elk Park,
28623,131,0,1716,Ennice,
28624,111,3,1893,Ferguson,
28625,3231,59,38862,Statesville,
28626,97,1,3001,Fleetwood,
28627,59,0,1534,Glade Valley,
28630,2079,11,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,403,4,5269,Harmony,
28635,284,4,4032,Hays,
28636,483,8,5186,Hiddenite,
28637,271,3,1583,Hildebran,
28638,1196,4,12560,Hudson,
28640,436,16,4805,Jefferson,
28642,462,5,5578,Jonesville,
28643,175,2,3443,Lansing,
28644,70,0,1570,Laurel Springs,
28645,4483,41,47621,Lenoir,
28649,68,0,1034,Mc Grady,
28650,1223,13,13374,Maiden,
28651,503,7,6653,Millers Creek,
28654,280,4,3800,Moravian Falls,
28655,5081,52,58249,Morganton,
28657,723,13,9610,Newland,
28658,2876,38,25858,Newton,
28659,1842,30,21013,North Wilkesboro,
28660,179,2,2336,Olin,
28665,184,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,198,0,3133,Roaring River,
28670,230,3,3183,Ronda,
28673,490,5,6621,Sherrills Ford,
28675,558,4,6805,Sparta,
28676,267,2,3444,State Road,
28677,3110,47,35614,Statesville,
28678,398,1,5252,Stony Point,
28679,83,1,2122,Sugar Grove,
28681,2606,47,26959,Taylorsville,
28682,87,1,1099,Terrell,
28683,118,1,1934,Thurmond,
28684,72,1,2175,Todd,
28685,118,0,1908,Traphill,
28689,158,0,1662,Union Grove,
28690,794,12,9427,Valdese,
28692,222,1,4504,Vilas,
28693,95,1,1693,Warrensville,
28694,516,11,8033,West Jefferson,
28697,1190,31,13376,Wilkesboro,
28701,229,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1448,15,21728,Arden,
28705,354,1,7168,Bakersville,
28711,668,25,15250,Black Mountain,
28712,960,14,19644,Brevard,
28713,553,9,9333,Bryson City,
28714,1220,22,17066,Burnsville,
28715,1485,22,27289,Candler,
28716,1088,39,18650,Canton,
28718,14,0,607,Cedar Mountain,
28719,865,9,6945,Cherokee,
28721,586,5,10866,Clyde,
28722,445,5,6854,Columbus,
28723,788,0,11678,Cullowhee,
28726,277,3,3477,East Flat Rock,
28729,200,1,2978,Etowah,
28730,404,2,10068,Fairview,
28731,746,11,9271,Flat Rock,
28732,1028,1,18899,Fletcher,
28734,1830,7,28423,Franklin,
28736,42,0,740,Glenville,
28739,1132,18,21994,Hendersonville,
28740,131,0,2123,Green Mountain,
28741,216,2,3135,Highlands,
28742,165,3,2834,Horse Shoe,
28745,54,0,598,Lake Junaluska,
28746,158,4,2583,Lake Lure,
28747,76,2,2517,Lake Toxaway,
28748,623,9,12684,Leicester,
28751,215,5,3738,Maggie Valley,
28752,3025,32,31501,Marion,
28753,623,11,12286,Marshall,
28754,501,18,8823,Mars Hill,
28756,242,1,4770,Mill Spring,
28759,462,6,7867,Mills River,
28761,816,14,8493,Nebo,
28762,558,4,7603,Old Fort,
28763,138,2,2864,Otto,
28766,87,0,1526,Penrose,
28768,378,1,7895,Pisgah Forest,
28771,509,12,8212,Robbinsville,
28773,208,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1336,15,10391,Spruce Pine,
28778,568,6,10803,Swannanoa,
28779,1136,31,17610,Sylva,
28782,344,7,6512,Tryon,
28783,90,3,1905,Tuckasegee,
28785,337,2,8309,Waynesville,
28786,1141,28,21837,Waynesville,
28787,1194,22,20681,Weaverville,
28789,305,4,6551,Whittier,
28790,239,1,3775,Zirconia,
28791,1059,22,15811,Hendersonville,
28792,2713,61,37949,Hendersonville,
28801,694,13,16782,Asheville,
28803,1678,51,34731,Asheville,
28804,1108,19,23302,Asheville,
28805,805,18,20394,Asheville,
28806,2432,50,43841,Asheville,
28901,403,5,6039,Andrews,
28902,77,0,1562,Brasstown,
28904,514,5,9535,Hayesville,
28905,176,1,3548,Marble,
28906,1257,11,20296,Murphy,
28909,37,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,36,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,282,2,4224,Belhaven,
27821,13,0,343,Edward,
27824,76,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,38,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,63,1,1211,Belvidere,
27920,59,0,1415,Buxton,
27921,236,4,5366,Camden,
27923,28,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,122,1,3370,Grandy,
27941,30,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,31,1,845,Jarvisburg,
27953,69,0,992,Manns Harbor,
27954,400,1,6405,Manteo,
27956,13,0,328,Maple,
27960,90,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,19,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,66,0,1493,Shawboro,
27974,50,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,187,2,2075,Tyner,
27981,106,1,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,64,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,38,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,89,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,80,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,338,7,5607,Midway Park,
28545,117,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,41,1,1150,Merritt,
28561,29,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,9,0,0,Stonewall,
28587,23,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,9,0,63,Glendale Springs,
28646,59,1,463,Linville,
28663,26,0,715,Piney Creek,
28667,42,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,118,0,1844,Zionville,
28708,39,0,1340,Balsam Grove,
28709,105,1,2308,Barnardsville,
28717,120,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,16,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,98,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,44,0,0,Montreat,
28772,89,0,1942,Rosman,
28774,66,1,1569,Sapphire,
28781,38,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
