ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1362,7,14872,Advance,
27007,229,1,2136,Ararat,
27009,311,2,2937,Belews Creek,
27011,555,7,5411,Boonville,
27012,2918,51,28954,Clemmons,
27013,652,8,6495,Cleveland,
27014,88,2,957,Cooleemee,
27016,172,2,1682,Danbury,
27017,1117,14,9499,Dobson,
27018,718,6,8221,East Bend,
27019,352,1,4234,Germanton,
27020,726,7,6104,Hamptonville,
27021,1835,47,17979,King,
27022,99,2,1512,Lawsonville,
27023,1051,4,12775,Lewisville,
27024,293,3,2683,Lowgap,
27025,1033,30,11117,Madison,
27027,367,18,4017,Mayodan,
27028,2819,32,28039,Mocksville,
27030,4497,104,37641,Mount Airy,
27040,1043,10,13150,Pfafftown,
27041,747,8,8020,Pilot Mountain,
27042,70,2,720,Pine Hall,
27043,544,7,6442,Pinnacle,
27045,1061,9,9583,Rural Hall,
27046,155,1,1953,Sandy Ridge,
27047,124,2,1279,Siloam,
27048,764,10,8902,Stoneville,
27050,334,4,4084,Tobaccoville,
27051,738,6,8287,Walkertown,
27052,1012,23,10061,Walnut Cove,
27053,205,2,3156,Westfield,
27054,307,5,2608,Woodleaf,
27055,1784,29,14521,Yadkinville,
27101,1869,38,24321,Winston Salem,
27103,3157,42,36071,Winston Salem,
27104,2605,39,29383,Winston Salem,
27105,4140,43,40186,Winston Salem,
27106,4516,58,51378,Winston Salem,
27107,5151,50,52432,Winston Salem,
27127,4059,28,38510,Winston Salem,
27157,45,0,5,Winston Salem,
27203,2859,53,21876,Asheboro,
27205,3858,48,34549,Asheboro,
27207,298,2,3806,Bear Creek,
27208,152,2,1691,Bennett,
27209,723,41,4151,Biscoe,
27212,394,1,1600,Blanch,
27214,1100,12,11747,Browns Summit,
27215,4785,76,44892,Burlington,
27217,5334,102,39111,Burlington,
27229,573,18,4014,Candor,
27231,124,0,2048,Cedar Grove,
27233,305,4,3647,Climax,
27235,445,12,4575,Colfax,
27239,930,13,9629,Denton,
27242,192,3,2668,Eagle Springs,
27243,306,2,4665,Efland,
27244,2233,27,16259,Elon,
