ZIPCode,Cases,Deaths,TotalPop,Place,Note
27546,764,38,22436,Lillington,
27549,695,28,25224,Louisburg,
27551,29,1,2205,Macon,
27553,98,0,2030,Manson,
27556,12,0,298,Middleburg,
27557,240,2,9214,Middlesex,
27559,46,0,2874,Moncure,
27560,535,3,33691,Morrisville,
27562,45,0,2791,New Hill,
27563,133,1,5312,Norlina,
27565,857,25,26057,Oxford,
27569,336,0,8984,Princeton,
27571,125,0,7385,Rolesville,
27572,101,1,7316,Rougemont,
27573,244,9,11561,Roxboro,
27574,260,0,15232,Roxboro,
27576,803,8,20197,Selma,
27577,1016,9,25214,Smithfield,
27581,90,0,3956,Stem,
27583,165,0,7012,Timberlake,
27587,1432,33,74087,Wake Forest,
27589,229,4,8312,Warrenton,
27591,663,4,23448,Wendell,
27592,373,1,17368,Willow Spring,
27596,366,1,18655,Youngsville,
27597,661,6,25494,Zebulon,
27599,16,0,0,Chapel Hill,
27601,232,2,12139,Raleigh,
27603,1439,6,55479,Raleigh,
27604,1537,32,47645,Raleigh,
27605,141,3,5253,Raleigh,
27606,1063,3,47938,Raleigh,
27607,813,3,30296,Raleigh,
27608,229,1,11603,Raleigh,
27609,927,13,38631,Raleigh,
27610,2956,46,74203,Raleigh,
27612,768,7,39208,Raleigh,
27613,733,8,46521,Raleigh,
27614,582,8,37689,Raleigh,
27615,884,20,46038,Raleigh,
27616,1598,7,55260,Raleigh,
27617,332,2,19511,Raleigh,
27701,856,7,26489,Durham,
27703,2221,13,61351,Durham,
27704,1883,18,39369,Durham,
27705,1590,46,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1413,5,47036,Durham,
27708,19,0,4635,Durham,
27709,36,0,4,Durham,
27710,5,0,0,Durham,
27711,,,62,Durham,Population <500 and Cases <5
27712,523,21,22055,Durham,
27713,1047,5,53996,Durham,
27801,737,16,21556,Rocky Mount,
27803,721,9,22337,Rocky Mount,
27804,1237,49,29160,Rocky Mount,
27805,103,1,3769,Aulander,
27806,37,2,2441,Aurora,
27807,317,4,6940,Bailey,
27808,47,1,2481,Bath,
27809,200,3,5254,Battleboro,
27810,83,1,4224,Belhaven,
27812,118,0,2951,Bethel,
27813,13,0,687,Black Creek,
27814,39,1,1801,Blounts Creek,
27816,80,0,2634,Castalia,
27817,214,1,7777,Chocowinity,
27818,50,0,1269,Como,
27820,61,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,318,3,9119,Elm City,
27823,211,3,7812,Enfield,
27824,25,0,1540,Engelhard,
27826,39,2,1245,Fairfield,
27827,10,0,99,Falkland,
27828,228,4,9031,Farmville,
27829,59,1,1872,Fountain,
27830,130,1,4858,Fremont,
27831,112,2,3588,Garysburg,
27832,127,3,2912,Gaston,
27834,2209,18,57505,Greenville,
27837,160,2,6506,Grimesland,
27839,69,1,3702,Halifax,
27840,33,2,535,Hamilton,
27841,,,84,Hassell,
27842,16,0,1436,Henrico,
27843,44,0,946,Hobgood,
27844,104,1,3039,Hollister,
27845,47,0,2841,Jackson,
27846,67,1,3069,Jamesville,
27847,31,0,1071,Kelford,
27849,51,2,1483,Lewiston Woodville,
27850,107,2,7413,Littleton,
27851,203,2,5595,Lucama,
27852,78,0,3454,Macclesfield,
27853,17,0,436,Margarettsville,
27855,172,1,6105,Murfreesboro,
27856,655,10,17301,Nashville,
27857,58,2,1601,Oak City,
27858,2311,10,58170,Greenville,
27860,63,1,2062,Pantego,
27862,12,1,945,Pendleton,
27863,378,5,12670,Pikeville,
27864,208,2,4823,Pinetops,
27865,35,1,2003,Pinetown,
27866,30,1,672,Pleasant Hill,
27869,110,12,2167,Rich Square,
27870,839,18,26633,Roanoke Rapids,
27871,115,3,4466,Robersonville,
27872,11,0,429,Roxobel,
27874,148,4,4766,Scotland Neck,
27875,7,0,511,Scranton,
27876,42,1,1290,Seaboard,
27880,146,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,370,5,7927,Spring Hope,
27883,131,1,4361,Stantonsburg,
27884,42,0,1545,Stokes,
27885,100,3,859,Swanquarter,
27886,993,43,21595,Tarboro,
27888,98,0,2803,Walstonburg,
27889,1019,40,27543,Washington,
27890,70,3,2398,Weldon,
27891,162,6,5011,Whitakers,
27892,465,11,14363,Williamston,
27893,1831,46,40647,Wilson,
27896,713,15,21212,Wilson,
27897,64,1,2467,Woodland,
27909,915,35,40958,Elizabeth City,
27910,581,33,11609,Ahoskie,
27915,13,0,758,Avon,
27916,3,0,554,Aydlett,
27917,6,0,1084,Barco,
27919,27,1,1211,Belvidere,
27920,33,0,1415,Buxton,
27921,74,3,5366,Camden,
27922,32,1,1107,Cofield,
27923,2,0,990,Coinjock,
27924,98,3,3509,Colerain,
27925,133,3,4164,Columbia,
27926,23,0,1965,Corapeake,
27927,8,0,613,Corolla,
27928,57,1,1888,Creswell,
27929,16,0,1949,Currituck,
27932,462,17,12644,Edenton,
27935,27,2,1674,Eure,
27936,10,1,961,Frisco,
27937,72,1,4253,Gates,
27938,20,0,1430,Gatesville,
27939,18,0,3370,Grandy,
27941,6,0,670,Harbinger,
27942,24,0,936,Harrellsville,
27943,10,0,491,Hatteras,
27944,234,2,12230,Hertford,
27946,23,0,1089,Hobbsville,
27947,10,0,845,Jarvisburg,
27948,150,0,12518,Kill Devil Hills,
27949,84,0,7235,Kitty Hawk,
27950,8,0,2183,Knotts Island,
27953,8,0,992,Manns Harbor,
27954,104,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,50,1,1419,Merry Hill,
27958,144,4,12061,Moyock,
27959,36,1,2451,Nags Head,
27960,5,0,899,Ocracoke,
27962,145,3,7439,Plymouth,
27964,7,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,12,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,81,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,20,0,1493,Shawboro,
27974,15,0,1375,Shiloh,
27976,55,0,3561,South Mills,
27978,7,0,221,Stumpy Point,
27979,17,0,1813,Sunbury,
27980,91,1,2075,Tyner,
27981,13,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,403,13,10633,Windsor,
27986,60,2,2650,Winton,
28001,1160,57,28360,Albemarle,
28006,37,0,1136,Alexis,
28012,813,6,24276,Belmont,
28016,429,4,14526,Bessemer City,
28018,128,2,5943,Bostic,
28020,74,0,2464,Casar,
28021,504,20,13436,Cherryville,
28023,375,1,14843,China Grove,
28025,1448,21,55325,Concord,
28027,1891,30,74072,Concord,
28031,781,17,31049,Cornelius,
28032,96,0,3249,Cramerton,
28033,132,1,3362,Crouse,
28034,894,12,17859,Dallas,
28036,407,7,18554,Davidson,
28037,580,1,23834,Denver,
28039,16,2,428,East Spencer,
28040,174,4,8270,Ellenboro,
28043,642,18,21472,Forest City,
28052,1496,34,36823,Gastonia,
28054,1527,27,40184,Gastonia,
28056,1177,13,35595,Gastonia,
28071,79,2,3198,Gold Hill,
28073,162,3,5606,Grover,
28075,432,6,19174,Harrisburg,
28077,16,0,557,High Shoals,
28078,1424,14,66079,Huntersville,
28079,887,10,39813,Indian Trail,
28080,192,2,8157,Iron Station,
28081,785,10,28249,Kannapolis,
28083,784,19,25877,Kannapolis,
28086,1000,32,26988,Kings Mountain,
28088,90,1,3059,Landis,
28090,218,6,8506,Lawndale,
28091,58,0,2353,Lilesville,
28092,1457,8,40052,Lincolnton,
28097,173,0,6124,Locust,
28098,106,1,4010,Lowell,
28101,20,1,465,Mc Adenville,
28103,307,1,11346,Marshville,
28104,746,6,32469,Matthews,
28105,1204,42,45346,Matthews,
28107,203,4,8210,Midland,
28110,1797,27,55536,Monroe,
28112,984,13,28060,Monroe,
28114,224,3,9034,Mooresboro,
28115,772,4,41536,Mooresville,
28117,963,2,47608,Mooresville,
28119,95,2,3034,Morven,
28120,783,9,24318,Mount Holly,
28124,170,4,7015,Mount Pleasant,
28125,54,0,2657,Mount Ulla,
28127,609,6,7631,New London,
28128,268,4,8098,Norwood,
28129,153,4,6031,Oakboro,
28133,76,0,2713,Peachland,
28134,452,4,11817,Pineville,
28135,148,1,5968,Polkton,
28137,108,1,3843,Richfield,
28138,288,6,11659,Rockwell,
28139,585,36,20134,Rutherfordton,
28144,906,35,25846,Salisbury,
28146,773,13,30382,Salisbury,
28147,1273,51,26204,Salisbury,
28150,1156,41,29296,Shelby,
28152,869,9,26078,Shelby,
28159,91,1,3126,Spencer,
28160,141,5,4015,Spindale,
28163,97,1,5814,Stanfield,
28164,524,26,15447,Stanley,
28166,206,1,9868,Troutman,
28167,55,1,2418,Union Mills,
28168,376,4,10437,Vale,
28170,370,10,12494,Wadesboro,
28173,1405,6,63837,Waxhaw,
28174,445,3,9287,Wingate,
28202,618,1,16755,Charlotte,
28203,690,2,19070,Charlotte,
28204,359,3,8738,Charlotte,
28205,1964,30,51821,Charlotte,
28206,494,4,15244,Charlotte,
28207,257,2,9761,Charlotte,
28208,1593,13,39944,Charlotte,
28209,765,5,26012,Charlotte,
28210,1706,23,44704,Charlotte,
28211,855,28,31253,Charlotte,
28212,2083,23,42744,Charlotte,
28213,2096,19,45338,Charlotte,
28214,1572,11,41208,Charlotte,
28215,2671,23,60256,Charlotte,
28216,2049,26,58744,Charlotte,
28217,1724,6,30875,Charlotte,
28223,10,0,2941,Charlotte,
28226,1048,19,40227,Charlotte,
28227,2124,16,57319,Charlotte,
28262,1307,14,43683,Charlotte,
28269,2394,22,81464,Charlotte,
28270,611,9,34753,Charlotte,
28273,1619,19,40544,Charlotte,
28277,1423,9,72020,Charlotte,
28278,845,2,32539,Charlotte,
28301,607,40,17717,Fayetteville,
28303,584,7,34600,Fayetteville,
28304,874,13,39651,Fayetteville,
28305,124,2,5010,Fayetteville,
28306,982,6,42565,Fayetteville,
28307,201,0,15486,Fort Bragg,
28308,1,0,737,Pope Army Airfield,
28310,359,0,8861,Fort Bragg,
28311,823,9,36046,Fayetteville,
28312,430,3,18419,Fayetteville,
28314,1296,9,53642,Fayetteville,
28315,390,9,13329,Aberdeen,
28318,134,1,4579,Autryville,
28320,223,1,9381,Bladenboro,
28323,110,0,4578,Bunnlevel,
28326,400,2,22382,Cameron,
28327,420,14,18273,Carthage,
28328,1537,19,26951,Clinton,
28333,595,9,10709,Dudley,
28334,912,11,26215,Dunn,
28337,362,9,11927,Elizabethtown,
28338,139,5,4804,Ellerbe,
28339,209,4,7226,Erwin,
28340,560,19,10738,Fairmont,
28341,287,2,5080,Faison,
28343,64,2,1567,Gibson,
28344,144,1,3814,Godwin,
28345,443,9,12656,Hamlet,
28347,146,0,1826,Hoffman,
28348,913,8,36052,Hope Mills,
28349,179,12,3955,Kenansville,
28350,11,0,70,Lakeview,
28351,142,0,5269,Laurel Hill,
28352,1370,27,25298,Laurinburg,
28356,99,3,4914,Linden,
28357,89,1,3224,Lumber Bridge,
28358,1805,33,38517,Lumberton,
28360,722,9,14944,Lumberton,
28363,44,1,1079,Marston,
28364,593,7,15170,Maxton,
28365,880,21,17063,Mount Olive,
28366,259,2,5153,Newton Grove,
28369,87,1,2241,Orrum,
28371,177,3,7085,Parkton,
28372,768,6,15254,Pembroke,
28373,59,1,2552,Pinebluff,
28374,320,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1378,23,43831,Raeford,
28377,685,15,13036,Red Springs,
28379,770,22,25804,Rockingham,
28382,216,1,8006,Roseboro,
28383,353,3,7713,Rowland,
28384,615,5,12414,Saint Pauls,
28385,131,1,3005,Salemburg,
28386,427,7,6068,Shannon,
28387,415,9,17139,Southern Pines,
28390,448,6,23494,Spring Lake,
28391,111,0,5326,Stedman,
28392,69,1,1554,Tar Heel,
28393,105,1,2160,Turkey,
28394,94,2,6094,Vass,
28395,44,0,2657,Wade,
28396,91,2,2679,Wagram,
28398,433,10,7672,Warsaw,
28399,75,1,1934,White Oak,
28401,705,11,24213,Wilmington,
28403,1504,4,41945,Wilmington,
28405,856,4,33719,Wilmington,
28409,661,6,34974,Wilmington,
28411,778,9,38820,Wilmington,
28412,842,11,42977,Wilmington,
28420,112,2,5116,Ash,
28421,36,0,2040,Atkinson,
28422,128,7,8682,Bolivia,
28423,84,2,2285,Bolton,
28425,448,7,12625,Burgaw,
28428,138,0,7142,Carolina Beach,
28429,149,0,8542,Castle Hayne,
28430,56,1,2055,Cerro Gordo,
28431,230,8,6741,Chadbourn,
28432,73,2,1684,Clarendon,
28433,126,1,5297,Clarkton,
28434,24,0,1357,Council,
28435,68,1,2931,Currie,
28436,50,0,2312,Delco,
28438,47,2,1688,Evergreen,
28439,54,4,1536,Fair Bluff,
28441,139,3,3328,Garland,
28442,59,2,1734,Hallsboro,
28443,474,4,22483,Hampstead,
28444,105,0,2278,Harrells,
28445,178,2,8142,Holly Ridge,
28447,80,0,1334,Ivanhoe,
28448,28,1,1216,Kelly,
28449,26,0,1958,Kure Beach,
28450,88,6,2397,Lake Waccamaw,
28451,694,5,39194,Leland,
28452,26,0,513,Longwood,
28453,350,6,4137,Magnolia,
28454,49,0,3549,Maple Hill,
28455,58,2,1718,Nakina,
28456,142,2,3566,Riegelwood,
28457,288,4,12840,Rocky Point,
28458,357,6,7018,Rose Hill,
28460,275,1,10588,Sneads Ferry,
28461,213,3,20575,Southport,
28462,242,5,14309,Supply,
28463,537,20,9865,Tabor City,
28464,134,2,2491,Teachey,
28465,83,1,8285,Oak Island,
28466,456,7,10375,Wallace,
28467,238,5,11393,Calabash,
28468,76,3,5394,Sunset Beach,
28469,137,4,7481,Ocean Isle Beach,
28470,330,16,13446,Shallotte,
28472,582,16,20002,Whiteville,
28478,135,1,4976,Willard,
28479,110,1,4874,Winnabow,
28480,120,0,2737,Wrightsville Beach,
28501,451,9,19507,Kinston,
28504,688,24,21016,Kinston,
28508,148,2,2984,Albertson,
28510,16,0,1543,Arapahoe,
28511,8,0,628,Atlantic,
28512,55,2,3689,Atlantic Beach,
28513,290,1,10825,Ayden,
28515,156,2,3463,Bayboro,
28516,194,3,12482,Beaufort,
28518,278,3,8803,Beulaville,
28519,8,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,82,2,2259,Chinquapin,
28523,61,2,2274,Cove City,
28524,8,0,443,Davis,
28525,83,2,3309,Deep Run,
28526,47,0,2384,Dover,
28527,26,1,905,Ernul,
28528,4,0,640,Gloucester,
28529,73,0,2539,Grantsboro,
28530,193,1,7474,Grifton,
28531,22,0,1414,Harkers Island,
28532,355,4,25868,Havelock,
28533,35,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,111,1,3342,Hookerton,
28539,280,3,18000,Hubert,
28540,950,11,52400,Jacksonville,
28542,156,0,6146,Camp Lejeune,
28543,72,2,6618,Tarawa Terrace,
28544,97,2,5607,Midway Park,
28545,32,0,4010,Mccutcheon Field,
28546,990,8,51963,Jacksonville,
28547,393,0,13868,Camp Lejeune,
28551,457,6,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,75,0,4702,Maysville,
28556,14,0,1150,Merritt,
28557,298,0,15254,Morehead City,
28560,781,35,28926,New Bern,
28561,10,1,0,New Bern,
28562,915,20,38009,New Bern,
28570,511,2,22687,Newport,
28571,36,0,3137,Oriental,
28572,207,3,6379,Pink Hill,
28573,85,12,2475,Pollocksville,
28574,383,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,342,4,7044,Seven Springs,
28579,9,0,798,Smyrna,
28580,503,14,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,16,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,234,1,12910,Swansboro,
28585,64,3,4170,Trenton,
28586,422,3,8427,Vanceboro,
28587,11,0,324,Vandemere,
28590,818,8,26551,Winterville,
28594,109,0,3678,Emerald Isle,
28601,1740,20,49848,Hickory,
28602,1007,28,31218,Hickory,
28604,95,0,6449,Banner Elk,
28605,52,1,4143,Blowing Rock,
28606,53,0,2367,Boomer,
28607,1061,4,37481,Boone,
28609,140,1,6457,Catawba,
28610,274,1,10238,Claremont,
28611,28,0,978,Collettsville,
28612,441,15,14906,Connelly Springs,
28613,890,9,25216,Conover,
28615,26,0,1883,Creston,
28617,59,0,2451,Crumpler,
28618,45,0,2480,Deep Gap,
28621,410,13,10400,Elkin,
28622,53,0,2638,Elk Park,
28623,62,0,1716,Ennice,
28624,51,1,1893,Ferguson,
28625,1067,17,38862,Statesville,
28626,34,0,3001,Fleetwood,
28627,12,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,723,6,20369,Granite Falls,
28631,30,0,536,Grassy Creek,
28634,109,1,5269,Harmony,
28635,98,3,4032,Hays,
28636,162,4,5186,Hiddenite,
28637,70,0,1583,Hildebran,
28638,454,0,12560,Hudson,
28640,92,1,4805,Jefferson,
28642,175,3,5578,Jonesville,
28643,63,0,3443,Lansing,
28644,21,0,1570,Laurel Springs,
28645,1615,15,47621,Lenoir,
28646,20,0,463,Linville,
28649,19,0,1034,Mc Grady,
28650,436,3,13374,Maiden,
28651,173,2,6653,Millers Creek,
28654,108,2,3800,Moravian Falls,
28655,1935,30,58249,Morganton,
28657,186,1,9610,Newland,
28658,974,9,25858,Newton,
28659,749,10,21013,North Wilkesboro,
28660,56,0,2336,Olin,
28663,7,0,715,Piney Creek,
28665,53,2,2986,Purlear,
28667,15,0,105,Rhodhiss,
28668,10,0,39,Roaring Gap,
28669,77,0,3133,Roaring River,
28670,69,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,135,2,6621,Sherrills Ford,
28675,243,1,6805,Sparta,
28676,88,0,3444,State Road,
28677,1041,10,35614,Statesville,
28678,99,0,5252,Stony Point,
28679,26,0,2122,Sugar Grove,
28681,877,7,26959,Taylorsville,
28682,14,0,1099,Terrell,
28683,45,1,1934,Thurmond,
28684,22,1,2175,Todd,
28685,42,0,1908,Traphill,
28689,50,0,1662,Union Grove,
28690,258,7,9427,Valdese,
28692,92,0,4504,Vilas,
28693,31,0,1693,Warrensville,
28694,204,2,8033,West Jefferson,
28697,496,19,13376,Wilkesboro,
28698,46,0,1844,Zionville,
28701,64,0,4830,Alexander,
28702,3,0,704,Almond,
28704,522,8,21728,Arden,
28705,111,0,7168,Bakersville,
28708,11,0,1340,Balsam Grove,
28709,16,0,2308,Barnardsville,
28711,228,12,15250,Black Mountain,
28712,294,8,19644,Brevard,
28713,96,1,9333,Bryson City,
28714,343,2,17066,Burnsville,
28715,474,4,27289,Candler,
28716,312,32,18650,Canton,
28717,65,2,1471,Cashiers,
28718,5,0,607,Cedar Mountain,
28719,340,5,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,137,1,10866,Clyde,
28722,156,4,6854,Columbus,
28723,456,0,11678,Cullowhee,
28725,6,0,36,Dillsboro,
28726,116,2,3477,East Flat Rock,
28729,45,0,2978,Etowah,
28730,89,2,10068,Fairview,
28731,269,7,9271,Flat Rock,
28732,247,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,630,5,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,17,0,740,Glenville,
28739,271,4,21994,Hendersonville,
28740,49,0,2123,Green Mountain,
28741,98,1,3135,Highlands,
28742,48,0,2834,Horse Shoe,
28743,34,0,2422,Hot Springs,
28745,13,0,598,Lake Junaluska,
28746,57,1,2583,Lake Lure,
28747,16,1,2517,Lake Toxaway,
28748,169,4,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,66,0,3738,Maggie Valley,
28752,1049,21,31501,Marion,
28753,127,0,12286,Marshall,
28754,194,7,8823,Mars Hill,
28756,92,0,4770,Mill Spring,
28757,22,0,0,Montreat,
28759,132,1,7867,Mills River,
28761,284,10,8493,Nebo,
28762,173,2,7603,Old Fort,
28763,44,1,2864,Otto,
28766,14,0,1526,Penrose,
28768,105,0,7895,Pisgah Forest,
28771,256,10,8212,Robbinsville,
28772,11,0,1942,Rosman,
28773,70,4,3508,Saluda,
28774,30,0,1569,Sapphire,
28775,9,1,493,Scaly Mountain,
28777,599,5,10391,Spruce Pine,
28778,159,1,10803,Swannanoa,
28779,331,2,17610,Sylva,
28781,9,0,957,Topton,
28782,109,5,6512,Tryon,
28783,41,2,1905,Tuckasegee,
28785,78,0,8309,Waynesville,
28786,224,1,21837,Waynesville,
28787,338,1,20681,Weaverville,
28789,102,1,6551,Whittier,
28790,59,0,3775,Zirconia,
28791,369,12,15811,Hendersonville,
28792,1106,43,37949,Hendersonville,
28801,255,6,16782,Asheville,
28803,563,15,34731,Asheville,
28804,275,9,23302,Asheville,
28805,305,12,20394,Asheville,
28806,970,32,43841,Asheville,
28901,201,5,6039,Andrews,
28902,41,0,1562,Brasstown,
28904,207,3,9535,Hayesville,
28905,73,1,3548,Marble,
28906,517,9,20296,Murphy,
28909,20,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,26,0,0,Boone,
27533,437,2,0,,
