ZIPCode,Cases,Deaths,TotalPop,Place,Note
28226,1329,23,40227,Charlotte,
28227,2616,21,57319,Charlotte,
28262,1648,15,43683,Charlotte,
28269,2946,25,81464,Charlotte,
28270,822,14,34753,Charlotte,
28273,2037,20,40544,Charlotte,
28277,1871,12,72020,Charlotte,
28278,1180,2,32539,Charlotte,
28301,720,40,17717,Fayetteville,
28303,797,10,34600,Fayetteville,
28304,1051,14,39651,Fayetteville,
28305,151,2,5010,Fayetteville,
28306,1229,7,42565,Fayetteville,
28307,295,0,15486,Fort Bragg,
28308,2,0,737,Pope Army Airfield,
28310,452,0,8861,Fort Bragg,
28311,1039,9,36046,Fayetteville,
28312,545,5,18419,Fayetteville,
28314,1662,11,53642,Fayetteville,
28315,500,10,13329,Aberdeen,
28318,158,1,4579,Autryville,
28320,291,1,9381,Bladenboro,
28323,159,0,4578,Bunnlevel,
28326,564,2,22382,Cameron,
28327,565,15,18273,Carthage,
28328,1918,30,26951,Clinton,
28333,696,10,10709,Dudley,
28334,1199,13,26215,Dunn,
28337,471,9,11927,Elizabethtown,
28338,169,5,4804,Ellerbe,
28339,280,5,7226,Erwin,
28340,619,19,10738,Fairmont,
28341,336,2,5080,Faison,
28343,75,2,1567,Gibson,
28344,177,1,3814,Godwin,
28345,581,10,12656,Hamlet,
28347,153,0,1826,Hoffman,
28348,1128,11,36052,Hope Mills,
28349,223,13,3955,Kenansville,
28350,12,0,70,Lakeview,
28351,187,0,5269,Laurel Hill,
28352,1612,36,25298,Laurinburg,
28356,144,3,4914,Linden,
28357,108,1,3224,Lumber Bridge,
28358,2080,37,38517,Lumberton,
28360,883,10,14944,Lumberton,
28363,57,1,1079,Marston,
28364,722,8,15170,Maxton,
28365,1009,22,17063,Mount Olive,
28366,339,4,5153,Newton Grove,
28369,101,1,2241,Orrum,
28371,225,3,7085,Parkton,
28372,918,7,15254,Pembroke,
28373,77,1,2552,Pinebluff,
28374,456,10,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,1714,28,43831,Raeford,
28377,790,17,13036,Red Springs,
28379,1018,26,25804,Rockingham,
28382,270,5,8006,Roseboro,
28383,415,3,7713,Rowland,
28384,691,7,12414,Saint Pauls,
28385,156,1,3005,Salemburg,
28386,486,8,6068,Shannon,
28387,581,15,17139,Southern Pines,
28390,561,6,23494,Spring Lake,
28391,136,0,5326,Stedman,
28392,80,1,1554,Tar Heel,
28393,129,1,2160,Turkey,
28394,121,2,6094,Vass,
28395,65,0,2657,Wade,
28396,105,3,2679,Wagram,
28398,536,13,7672,Warsaw,
28399,86,1,1934,White Oak,
28401,874,16,24213,Wilmington,
28403,1760,4,41945,Wilmington,
28405,1129,6,33719,Wilmington,
28409,888,8,34974,Wilmington,
28411,1015,12,38820,Wilmington,
28412,1119,13,42977,Wilmington,
28420,131,2,5116,Ash,
28421,40,0,2040,Atkinson,
28422,164,7,8682,Bolivia,
28423,94,2,2285,Bolton,
28425,598,7,12625,Burgaw,
28428,177,0,7142,Carolina Beach,
28429,207,1,8542,Castle Hayne,
28430,70,1,2055,Cerro Gordo,
28431,292,8,6741,Chadbourn,
28432,93,2,1684,Clarendon,
28433,150,1,5297,Clarkton,
28434,30,1,1357,Council,
28435,89,1,2931,Currie,
28436,65,0,2312,Delco,
28438,63,2,1688,Evergreen,
28439,63,5,1536,Fair Bluff,
28441,175,3,3328,Garland,
28442,66,2,1734,Hallsboro,
28443,607,4,22483,Hampstead,
28444,125,0,2278,Harrells,
28445,251,3,8142,Holly Ridge,
28447,84,0,1334,Ivanhoe,
28448,31,1,1216,Kelly,
28449,29,0,1958,Kure Beach,
28450,98,6,2397,Lake Waccamaw,
28451,918,7,39194,Leland,
28452,28,1,513,Longwood,
28453,376,6,4137,Magnolia,
28454,80,2,3549,Maple Hill,
28455,71,2,1718,Nakina,
28456,163,3,3566,Riegelwood,
28457,345,4,12840,Rocky Point,
28458,409,7,7018,Rose Hill,
28460,361,1,10588,Sneads Ferry,
28461,294,3,20575,Southport,
28462,318,6,14309,Supply,
28463,927,22,9865,Tabor City,
28464,148,2,2491,Teachey,
28465,131,1,8285,Oak Island,
28466,548,8,10375,Wallace,
28467,361,6,11393,Calabash,
28468,102,3,5394,Sunset Beach,
28469,189,4,7481,Ocean Isle Beach,
28470,401,17,13446,Shallotte,
28472,830,19,20002,Whiteville,
28478,159,1,4976,Willard,
28479,185,4,4874,Winnabow,
28480,133,0,2737,Wrightsville Beach,
28501,613,14,19507,Kinston,
28504,967,27,21016,Kinston,
28508,169,4,2984,Albertson,
28510,28,0,1543,Arapahoe,
28511,9,0,628,Atlantic,
28512,76,3,3689,Atlantic Beach,
28513,412,2,10825,Ayden,
28515,161,2,3463,Bayboro,
28516,298,3,12482,Beaufort,
28518,356,3,8803,Beulaville,
28519,14,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,100,2,2259,Chinquapin,
28523,82,3,2274,Cove City,
28524,13,0,443,Davis,
28525,122,3,3309,Deep Run,
28526,75,0,2384,Dover,
28527,36,1,905,Ernul,
28528,8,0,640,Gloucester,
28529,127,0,2539,Grantsboro,
28530,287,1,7474,Grifton,
28531,34,0,1414,Harkers Island,
28532,513,4,25868,Havelock,
28533,53,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,140,1,3342,Hookerton,
28539,400,5,18000,Hubert,
28540,1464,12,52400,Jacksonville,
28542,199,0,6146,Camp Lejeune,
28543,107,2,6618,Tarawa Terrace,
28544,156,2,5607,Midway Park,
28545,66,0,4010,Mccutcheon Field,
28546,1417,13,51963,Jacksonville,
28547,544,0,13868,Camp Lejeune,
28551,596,7,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,115,0,4702,Maysville,
28556,17,0,1150,Merritt,
28557,426,3,15254,Morehead City,
28560,972,38,28926,New Bern,
28561,14,1,0,New Bern,
28562,1190,24,38009,New Bern,
28570,633,2,22687,Newport,
28571,44,0,3137,Oriental,
28572,260,3,6379,Pink Hill,
28573,107,12,2475,Pollocksville,
28574,615,4,17702,Richlands,
28577,5,0,595,Sealevel,
28578,386,4,7044,Seven Springs,
28579,11,0,798,Smyrna,
28580,602,24,12031,Snow Hill,
28581,5,0,224,Stacy,
28582,25,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,325,3,12910,Swansboro,
28585,91,3,4170,Trenton,
28586,504,4,8427,Vanceboro,
28587,12,0,324,Vandemere,
28590,1092,10,26551,Winterville,
28594,139,1,3678,Emerald Isle,
28601,2532,27,49848,Hickory,
28602,1346,33,31218,Hickory,
28604,157,0,6449,Banner Elk,
28605,85,1,4143,Blowing Rock,
28606,73,0,2367,Boomer,
28607,1348,6,37481,Boone,
28609,209,2,6457,Catawba,
28610,425,1,10238,Claremont,
28611,38,0,978,Collettsville,
28612,605,17,14906,Connelly Springs,
28613,1296,18,25216,Conover,
28615,34,0,1883,Creston,
28617,99,0,2451,Crumpler,
28618,69,0,2480,Deep Gap,
28621,503,13,10400,Elkin,
28622,112,0,2638,Elk Park,
28623,69,0,1716,Ennice,
28624,65,1,1893,Ferguson,
28625,1473,27,38862,Statesville,
28626,44,0,3001,Fleetwood,
28627,19,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,973,7,20369,Granite Falls,
28631,42,0,536,Grassy Creek,
28634,166,1,5269,Harmony,
28635,137,4,4032,Hays,
28636,223,5,5186,Hiddenite,
28637,123,2,1583,Hildebran,
28638,592,0,12560,Hudson,
28640,149,1,4805,Jefferson,
28642,240,3,5578,Jonesville,
28643,92,0,3443,Lansing,
28644,33,0,1570,Laurel Springs,
28645,2077,18,47621,Lenoir,
28646,30,0,463,Linville,
28649,31,0,1034,Mc Grady,
28650,575,4,13374,Maiden,
28651,229,4,6653,Millers Creek,
28654,149,2,3800,Moravian Falls,
28655,2703,31,58249,Morganton,
28657,392,9,9610,Newland,
28658,1360,18,25858,Newton,
28659,1030,17,21013,North Wilkesboro,
28660,76,0,2336,Olin,
28663,10,0,715,Piney Creek,
28665,83,1,2986,Purlear,
28667,20,0,105,Rhodhiss,
28668,13,0,39,Roaring Gap,
28669,97,0,3133,Roaring River,
28670,98,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,203,3,6621,Sherrills Ford,
28675,282,1,6805,Sparta,
28676,116,1,3444,State Road,
28677,1406,11,35614,Statesville,
28678,143,0,5252,Stony Point,
28679,45,0,2122,Sugar Grove,
28681,1281,12,26959,Taylorsville,
28682,25,0,1099,Terrell,
28683,49,1,1934,Thurmond,
28684,37,1,2175,Todd,
28685,51,0,1908,Traphill,
28689,72,0,1662,Union Grove,
28690,366,8,9427,Valdese,
28692,117,0,4504,Vilas,
28693,46,0,1693,Warrensville,
28694,275,2,8033,West Jefferson,
28697,667,21,13376,Wilkesboro,
28698,60,0,1844,Zionville,
28701,84,0,4830,Alexander,
28702,3,0,704,Almond,
28704,621,10,21728,Arden,
28705,153,0,7168,Bakersville,
28708,13,0,1340,Balsam Grove,
28709,30,1,2308,Barnardsville,
28711,337,22,15250,Black Mountain,
28712,350,8,19644,Brevard,
28713,155,1,9333,Bryson City,
28714,541,2,17066,Burnsville,
28715,618,5,27289,Candler,
28716,463,35,18650,Canton,
28717,71,3,1471,Cashiers,
28718,7,0,607,Cedar Mountain,
28719,402,6,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,221,1,10866,Clyde,
28722,195,4,6854,Columbus,
28723,521,0,11678,Cullowhee,
28725,8,0,36,Dillsboro,
28726,132,3,3477,East Flat Rock,
28729,55,0,2978,Etowah,
28730,127,2,10068,Fairview,
28731,324,7,9271,Flat Rock,
28732,371,0,18899,Fletcher,
28733,5,0,200,Fontana Dam,
28734,758,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,21,0,740,Glenville,
28739,394,4,21994,Hendersonville,
28740,70,0,2123,Green Mountain,
28741,116,1,3135,Highlands,
28742,62,0,2834,Horse Shoe,
28743,48,0,2422,Hot Springs,
28745,18,0,598,Lake Junaluska,
28746,74,2,2583,Lake Lure,
28747,27,1,2517,Lake Toxaway,
28748,229,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,93,2,3738,Maggie Valley,
28752,1395,21,31501,Marion,
28753,251,0,12286,Marshall,
28754,277,17,8823,Mars Hill,
28756,113,0,4770,Mill Spring,
28757,35,0,0,Montreat,
28759,180,1,7867,Mills River,
28761,421,10,8493,Nebo,
28762,247,2,7603,Old Fort,
28763,49,1,2864,Otto,
28766,23,0,1526,Penrose,
28768,138,0,7895,Pisgah Forest,
28771,275,11,8212,Robbinsville,
28772,22,0,1942,Rosman,
28773,82,4,3508,Saluda,
28774,34,0,1569,Sapphire,
28775,14,1,493,Scaly Mountain,
28777,826,7,10391,Spruce Pine,
28778,195,2,10803,Swannanoa,
28779,415,2,17610,Sylva,
28781,14,0,957,Topton,
28782,126,5,6512,Tryon,
28783,44,2,1905,Tuckasegee,
28785,133,0,8309,Waynesville,
28786,408,2,21837,Waynesville,
28787,459,1,20681,Weaverville,
28789,136,1,6551,Whittier,
28790,78,0,3775,Zirconia,
28791,451,12,15811,Hendersonville,
28792,1288,46,37949,Hendersonville,
28801,326,8,16782,Asheville,
28803,701,16,34731,Asheville,
28804,463,9,23302,Asheville,
28805,369,14,20394,Asheville,
28806,1207,33,43841,Asheville,
28901,238,5,6039,Andrews,
28902,44,0,1562,Brasstown,
28904,246,5,9535,Hayesville,
28905,86,1,3548,Marble,
28906,613,9,20296,Murphy,
28909,25,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
27533,447,2,0,,
