ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,45,3,14872,Advance,
27007,13,0,2136,Ararat,
27009,5,0,2937,Belews Creek,
27011,36,0,5411,Boonville,
27012,170,0,28954,Clemmons,
27013,31,1,6495,Cleveland,
27014,2,0,957,Cooleemee,
27016,4,0,1682,Danbury,
27017,116,0,9499,Dobson,
27018,71,1,8221,East Bend,
27019,20,0,4234,Germanton,
27020,64,2,6104,Hamptonville,
27021,66,1,17979,King,
27022,2,0,1512,Lawsonville,
27023,69,1,12775,Lewisville,
27024,9,0,2683,Lowgap,
27025,24,0,11117,Madison,
27027,6,0,4017,Mayodan,
27028,188,0,28039,Mocksville,
27030,261,2,37641,Mount Airy,
27040,37,0,13150,Pfafftown,
27041,20,0,8020,Pilot Mountain,
27042,5,0,720,Pine Hall,
27043,26,0,6442,Pinnacle,
27045,73,1,9583,Rural Hall,
27046,2,0,1953,Sandy Ridge,
27047,4,0,1279,Siloam,
27048,22,0,8902,Stoneville,
27050,12,0,4084,Tobaccoville,
27051,42,0,8287,Walkertown,
27052,40,0,10061,Walnut Cove,
27053,5,0,3156,Westfield,
27054,18,0,2608,Woodleaf,
27055,162,2,14521,Yadkinville,
27101,138,0,24321,Winston Salem,
27103,291,8,36071,Winston Salem,
27104,243,4,29383,Winston Salem,
27105,626,4,40186,Winston Salem,
27106,427,3,51378,Winston Salem,
27107,695,7,52432,Winston Salem,
27127,446,5,38510,Winston Salem,
27157,,,5,Winston Salem,Population <500 and Cases <5
27203,415,15,21876,Asheboro,
27205,340,2,34549,Asheboro,
27207,42,1,3806,Bear Creek,
27208,14,0,1691,Bennett,
27209,110,5,4151,Biscoe,
27212,47,0,1600,Blanch,
27214,50,1,11747,Browns Summit,
27215,270,3,44892,Burlington,
27217,600,33,39111,Burlington,
27229,78,0,4014,Candor,
27231,5,0,2048,Cedar Grove,
27233,9,0,3647,Climax,
27235,15,0,4575,Colfax,
27239,35,0,9629,Denton,
27242,11,0,2668,Eagle Springs,
27243,31,1,4665,Efland,
27244,36,0,16259,Elon,
27248,31,1,4835,Franklinville,
27249,56,0,13355,Gibsonville,
27252,9,1,2264,Goldston,
27253,210,1,31464,Graham,
27258,42,0,7740,Haw River,
27260,265,8,25696,High Point,
27262,180,4,24764,High Point,
27263,123,1,22320,High Point,
27265,260,19,50038,High Point,
27268,1,0,1695,High Point,
27278,152,0,27181,Hillsborough,
27281,24,0,3710,Jackson Springs,
27282,48,1,16597,Jamestown,
27283,11,0,2982,Julian,
27284,271,4,56201,Kernersville,
27288,87,0,23585,Eden,
27291,1,0,1538,Leasburg,
27292,338,5,41465,Lexington,
27295,266,10,39191,Lexington,
27298,69,0,10440,Liberty,
27299,29,0,5254,Linwood,
27301,44,2,10019,Mc Leansville,
27302,190,0,32302,Mebane,
27305,21,1,1585,Milton,
27306,41,2,5945,Mount Gilead,
27310,24,1,8562,Oak Ridge,
27311,5,0,3220,Pelham,
27312,127,18,22205,Pittsboro,
27313,85,16,7288,Pleasant Garden,
27314,4,0,1138,Prospect Hill,
27315,2,0,2140,Providence,
27316,126,9,7156,Ramseur,
27317,123,3,17851,Randleman,
27320,110,2,38894,Reidsville,
27325,88,0,7676,Robbins,
27326,17,1,3692,Ruffin,
27330,582,7,39529,Sanford,
27332,339,3,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,31,0,5820,Seagrove,
27343,4,0,1840,Semora,
27344,684,19,19290,Siler City,
27349,12,0,5850,Snow Camp,
27350,20,0,7508,Sophia,
27355,34,0,3196,Staley,
27356,37,1,3513,Star,
27357,41,1,8325,Stokesdale,
27358,89,1,15960,Summerfield,
27360,310,0,48331,Thomasville,
27370,66,0,14622,Trinity,
27371,86,1,7778,Troy,
27376,41,1,9884,West End,
27377,53,0,9597,Whitsett,
27379,25,0,6057,Yanceyville,
27401,125,3,20221,Greensboro,
27403,71,5,21278,Greensboro,
27405,524,9,52510,Greensboro,
27406,347,30,60755,Greensboro,
27407,374,8,49837,Greensboro,
27408,67,0,17406,Greensboro,
27409,83,2,17953,Greensboro,
27410,171,3,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,0,0,1886,Greensboro,
27455,101,3,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,128,1,21338,Angier,
27502,170,2,43747,Apex,
27503,22,0,7222,Bahama,
27504,141,1,16320,Benson,
27505,79,2,7308,Broadway,
27507,10,0,2053,Bullock,
27508,5,0,2340,Bunn,
27509,480,26,6935,Butner,
27510,99,2,14543,Carrboro,
27511,180,2,34041,Cary,
27513,154,1,49003,Cary,
27514,159,16,32847,Chapel Hill,
27516,162,3,44117,Chapel Hill,
27517,123,0,28831,Chapel Hill,
27518,63,0,22765,Cary,
27519,162,2,59960,Cary,
27520,411,22,43958,Clayton,
27521,35,0,7149,Coats,
27522,126,0,13652,Creedmoor,
27523,42,0,12782,Apex,
27524,159,0,13532,Four Oaks,
27525,70,0,15534,Franklinton,
27526,162,0,54027,Fuquay Varina,
27527,149,0,30234,Clayton,
27529,412,5,53854,Garner,
27530,314,7,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,287,2,31819,Goldsboro,
27536,289,30,16459,Henderson,
27537,225,8,25321,Henderson,
27539,93,1,26567,Apex,
27540,106,1,39075,Holly Springs,
27541,6,0,4044,Hurdle Mills,
27542,60,3,10043,Kenly,
27544,16,0,4291,Kittrell,
27545,332,15,30327,Knightdale,
27546,146,21,22436,Lillington,
27549,214,21,25224,Louisburg,
27551,11,1,2205,Macon,
27553,13,0,2030,Manson,
27556,5,0,298,Middleburg,
27557,64,0,9214,Middlesex,
27559,11,0,2874,Moncure,
27560,114,1,33691,Morrisville,
27562,14,0,2791,New Hill,
27563,62,1,5312,Norlina,
27565,218,2,26057,Oxford,
27569,81,0,8984,Princeton,
27571,19,0,7385,Rolesville,
27572,27,0,7316,Rougemont,
27573,53,1,11561,Roxboro,
27574,41,0,15232,Roxboro,
27576,277,3,20197,Selma,
27577,319,1,25214,Smithfield,
27581,18,0,3956,Stem,
27583,21,0,7012,Timberlake,
27587,326,6,74087,Wake Forest,
27589,68,3,8312,Warrenton,
27591,189,0,23448,Wendell,
27592,94,1,17368,Willow Spring,
27596,75,0,18655,Youngsville,
27597,192,1,25494,Zebulon,
27599,,,0,Chapel Hill,Population <500 and Cases <5
27601,61,0,12139,Raleigh,
27603,391,0,55479,Raleigh,
27604,557,2,47645,Raleigh,
27605,24,1,5253,Raleigh,
27606,233,3,47938,Raleigh,
27607,85,0,30296,Raleigh,
27608,30,1,11603,Raleigh,
27609,293,4,38631,Raleigh,
27610,1097,11,74203,Raleigh,
27612,167,2,39208,Raleigh,
27613,138,0,46521,Raleigh,
27614,101,0,37689,Raleigh,
27615,230,0,46038,Raleigh,
27616,485,2,55260,Raleigh,
27617,95,0,19511,Raleigh,
27701,382,3,26489,Durham,
27703,871,5,61351,Durham,
27704,858,12,39369,Durham,
27705,737,34,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,600,3,47036,Durham,
27708,1,0,4635,Durham,
27709,11,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,220,18,22055,Durham,
27713,359,4,53996,Durham,
27801,88,3,21556,Rocky Mount,
27803,76,3,22337,Rocky Mount,
27804,175,0,29160,Rocky Mount,
27805,16,0,3769,Aulander,
27806,4,0,2441,Aurora,
27807,85,0,6940,Bailey,
27808,9,0,2481,Bath,
27809,38,1,5254,Battleboro,
27810,1,0,4224,Belhaven,
27812,19,0,2951,Bethel,
27813,3,0,687,Black Creek,
27814,3,0,1801,Blounts Creek,
27816,15,0,2634,Castalia,
27817,21,0,7777,Chocowinity,
27818,6,0,1269,Como,
27820,18,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,60,1,9119,Elm City,
27823,34,0,7812,Enfield,
27824,7,0,1540,Engelhard,
27826,0,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,40,0,9031,Farmville,
27829,5,1,1872,Fountain,
27830,27,1,4858,Fremont,
27831,22,0,3588,Garysburg,
27832,29,0,2912,Gaston,
27834,355,3,57505,Greenville,
27837,30,0,6506,Grimesland,
27839,8,0,3702,Halifax,
27840,10,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,7,0,1436,Henrico,
27843,7,0,946,Hobgood,
27844,31,0,3039,Hollister,
27845,5,0,2841,Jackson,
27846,7,0,3069,Jamesville,
27847,4,0,1071,Kelford,
27849,5,0,1483,Lewiston Woodville,
27850,20,0,7413,Littleton,
27851,43,0,5595,Lucama,
27852,21,0,3454,Macclesfield,
27853,,,436,Margarettsville,Population <500 and Cases <5
27855,37,1,6105,Murfreesboro,
27856,70,1,17301,Nashville,
27857,22,0,1601,Oak City,
27858,197,2,58170,Greenville,
27860,6,0,2062,Pantego,
27862,1,0,945,Pendleton,
27863,70,0,12670,Pikeville,
27864,58,1,4823,Pinetops,
27865,7,0,2003,Pinetown,
27866,9,1,672,Pleasant Hill,
27869,54,11,2167,Rich Square,
27870,178,4,26633,Roanoke Rapids,
27871,35,1,4466,Robersonville,
27872,,,429,Roxobel,Population <500 and Cases <5
27874,19,0,4766,Scotland Neck,
27875,0,0,511,Scranton,
27876,5,0,1290,Seaboard,
27880,28,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,61,1,7927,Spring Hope,
27883,28,1,4361,Stantonsburg,
27884,1,0,1545,Stokes,
27885,16,0,859,Swanquarter,
27886,160,5,21595,Tarboro,
27888,16,0,2803,Walstonburg,
27889,64,0,27543,Washington,
27890,19,0,2398,Weldon,
27891,18,2,5011,Whitakers,
27892,84,2,14363,Williamston,
27893,487,14,40647,Wilson,
27896,146,4,21212,Wilson,
27897,32,1,2467,Woodland,
27909,224,17,40958,Elizabeth City,
27910,118,10,11609,Ahoskie,
27915,7,0,758,Avon,
27916,1,0,554,Aydlett,
27917,1,0,1084,Barco,
27919,0,0,1211,Belvidere,
27920,13,0,1415,Buxton,
27921,16,1,5366,Camden,
27922,1,0,1107,Cofield,
27923,0,0,990,Coinjock,
27924,28,0,3509,Colerain,
27925,31,1,4164,Columbia,
27926,4,0,1965,Corapeake,
27927,3,0,613,Corolla,
27928,7,0,1888,Creswell,
27929,1,0,1949,Currituck,
27932,35,1,12644,Edenton,
27935,4,1,1674,Eure,
27936,5,0,961,Frisco,
27937,11,1,4253,Gates,
27938,3,0,1430,Gatesville,
27939,1,0,3370,Grandy,
27941,0,0,670,Harbinger,
27942,1,0,936,Harrellsville,
27943,5,0,491,Hatteras,
27944,30,1,12230,Hertford,
27946,3,0,1089,Hobbsville,
27947,0,0,845,Jarvisburg,
27948,18,0,12518,Kill Devil Hills,
27949,11,0,7235,Kitty Hawk,
27950,1,0,2183,Knotts Island,
27953,3,0,992,Manns Harbor,
27954,5,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,9,0,1419,Merry Hill,
27958,13,0,12061,Moyock,
27959,6,1,2451,Nags Head,
27960,0,0,899,Ocracoke,
27962,22,0,7439,Plymouth,
27964,0,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,1,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,14,3,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,3,0,1493,Shawboro,
27974,2,0,1375,Shiloh,
27976,11,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,2,0,1813,Sunbury,
27980,0,0,2075,Tyner,
27981,1,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,71,2,10633,Windsor,
27986,27,0,2650,Winton,
28001,203,5,28360,Albemarle,
28006,3,0,1136,Alexis,
28012,121,2,24276,Belmont,
28016,57,1,14526,Bessemer City,
28018,17,0,5943,Bostic,
28020,3,0,2464,Casar,
28021,63,0,13436,Cherryville,
28023,72,0,14843,China Grove,
28025,359,5,55325,Concord,
28027,530,13,74072,Concord,
28031,194,16,31049,Cornelius,
28032,21,0,3249,Cramerton,
28033,13,1,3362,Crouse,
28034,126,4,17859,Dallas,
28036,103,3,18554,Davidson,
28037,67,0,23834,Denver,
28039,,,428,East Spencer,Population <500 and Cases <5
28040,19,0,8270,Ellenboro,
28043,117,2,21472,Forest City,
28052,352,1,36823,Gastonia,
28054,320,2,40184,Gastonia,
28056,227,2,35595,Gastonia,
28071,16,0,3198,Gold Hill,
28073,22,1,5606,Grover,
28075,124,4,19174,Harrisburg,
28077,1,0,557,High Shoals,
28078,293,4,66079,Huntersville,
28079,205,3,39813,Indian Trail,
28080,22,0,8157,Iron Station,
28081,189,0,28249,Kannapolis,
28083,199,6,25877,Kannapolis,
28086,112,1,26988,Kings Mountain,
28088,22,0,3059,Landis,
28090,24,1,8506,Lawndale,
28091,9,0,2353,Lilesville,
28092,178,0,40052,Lincolnton,
28097,29,0,6124,Locust,
28098,12,0,4010,Lowell,
28101,,,465,Mc Adenville,Population <500 and Cases <5
28103,64,0,11346,Marshville,
28104,148,4,32469,Matthews,
28105,354,18,45346,Matthews,
28107,47,0,8210,Midland,
28110,486,11,55536,Monroe,
28112,332,5,28060,Monroe,
28114,36,0,9034,Mooresboro,
28115,174,3,41536,Mooresville,
28117,174,1,47608,Mooresville,
28119,29,0,3034,Morven,
28120,114,1,24318,Mount Holly,
