ZIPCode,Cases,Deaths,TotalPop,Place,Note
27263,3227,55,22320,High Point,
27265,6693,82,50038,High Point,
27268,340,0,1695,High Point,
27278,2559,25,27181,Hillsborough,
27281,414,4,3710,Jackson Springs,
27282,2101,30,16597,Jamestown,
27283,455,5,2982,Julian,
27284,8202,113,56201,Kernersville,
27288,3527,70,23585,Eden,
27291,196,1,1538,Leasburg,
27292,6543,66,41465,Lexington,
27295,6656,82,39191,Lexington,
27298,1482,16,10440,Liberty,
27299,1036,11,5254,Linwood,
27301,1636,24,10019,Mc Leansville,
27302,4271,29,32302,Mebane,
27305,221,1,1585,Milton,
27306,1051,22,5945,Mount Gilead,
27310,1018,5,8562,Oak Ridge,
27311,478,6,3220,Pelham,
27312,1584,28,22205,Pittsboro,
27313,884,27,7288,Pleasant Garden,
27314,118,1,1138,Prospect Hill,
27315,213,1,2140,Providence,
27316,1064,18,7156,Ramseur,
27317,2917,38,17851,Randleman,
27320,5582,70,38894,Reidsville,
27325,1130,15,7676,Robbins,
27326,574,3,3692,Ruffin,
27330,6299,71,39529,Sanford,
27332,4766,43,33549,Sanford,
27341,809,6,5820,Seagrove,
27343,177,0,1840,Semora,
27344,2808,41,19290,Siler City,
27349,944,6,5850,Snow Camp,
27350,1055,12,7508,Sophia,
27355,372,2,3196,Staley,
27356,504,8,3513,Star,
27357,1433,24,8325,Stokesdale,
27358,1745,10,15960,Summerfield,
27360,7771,106,48331,Thomasville,
27370,2500,47,14622,Trinity,
27371,1275,17,7778,Troy,
27376,1305,24,9884,West End,
27377,1551,12,9597,Whitsett,
27379,840,25,6057,Yanceyville,
27401,2820,35,20221,Greensboro,
27403,2204,25,21278,Greensboro,
27405,7333,71,52510,Greensboro,
27406,8439,141,60755,Greensboro,
27407,6539,86,49837,Greensboro,
27408,1810,9,17406,Greensboro,
27409,2250,21,17953,Greensboro,
27410,6015,62,56968,Greensboro,
27455,3522,75,29197,Greensboro,
27501,3262,30,21338,Angier,
27502,4032,13,43747,Apex,
27503,338,1,7222,Bahama,
27504,3148,35,16320,Benson,
27505,983,18,7308,Broadway,
27507,221,3,2053,Bullock,
27508,377,1,2340,Bunn,
27509,2159,39,6935,Butner,
27510,1112,8,14543,Carrboro,
27511,3042,29,34041,Cary,
27513,3653,29,49003,Cary,
27514,2543,24,32847,Chapel Hill,
27516,3159,17,44117,Chapel Hill,
27517,1753,17,28831,Chapel Hill,
27518,1815,19,22765,Cary,
27519,4142,11,59960,Cary,
27520,7389,80,43958,Clayton,
27521,1106,14,7149,Coats,
27522,1739,10,13652,Creedmoor,
27523,1241,2,12782,Apex,
27524,2336,34,13532,Four Oaks,
27525,2636,7,15534,Franklinton,
27526,6843,68,54027,Fuquay Varina,
27527,4650,20,30234,Clayton,
27529,7934,89,53854,Garner,
27530,5377,97,40212,Goldsboro,
27531,39,0,666,Goldsboro,
27534,4438,93,31819,Goldsboro,
27536,2759,50,16459,Henderson,
27537,3758,47,25321,Henderson,
27539,2568,11,26567,Apex,
27540,4640,14,39075,Holly Springs,
27541,537,3,4044,Hurdle Mills,
27542,1432,22,10043,Kenly,
27544,578,6,4291,Kittrell,
27545,4918,44,30327,Knightdale,
27546,3527,89,22436,Lillington,
27549,3436,40,25224,Louisburg,
27551,177,3,2205,Macon,
27553,555,1,2030,Manson,
27556,37,0,298,Middleburg,
27557,1323,12,9214,Middlesex,
27559,216,1,2874,Moncure,
27560,2849,16,33691,Morrisville,
27562,402,1,2791,New Hill,
27563,588,11,5312,Norlina,
27565,3661,58,26057,Oxford,
27569,1505,12,8984,Princeton,
27571,1251,3,7385,Rolesville,
27572,697,3,7316,Rougemont,
27573,1843,58,11561,Roxboro,
27574,1825,18,15232,Roxboro,
27576,3128,32,20197,Selma,
27577,4606,62,25214,Smithfield,
27581,482,2,3956,Stem,
27583,982,9,7012,Timberlake,
27587,10846,62,74087,Wake Forest,
27589,1020,14,8312,Warrenton,
27591,4008,34,23448,Wendell,
27592,2418,11,17368,Willow Spring,
27596,2954,8,18655,Youngsville,
27597,4738,31,25494,Zebulon,
27601,1385,8,12139,Raleigh,
27603,7557,51,55479,Raleigh,
27604,6544,55,47645,Raleigh,
27605,826,19,5253,Raleigh,
27606,5110,16,47938,Raleigh,
27607,2935,13,30296,Raleigh,
27608,1399,3,11603,Raleigh,
27609,4641,31,38631,Raleigh,
27610,12947,102,74203,Raleigh,
27612,4464,42,39208,Raleigh,
27613,4746,15,46521,Raleigh,
27614,4217,24,37689,Raleigh,
27615,5084,52,46038,Raleigh,
27616,8565,41,55260,Raleigh,
27617,2266,3,19511,Raleigh,
27701,3069,19,26489,Durham,
27703,7882,39,61351,Durham,
27704,5779,43,39369,Durham,
27705,5076,87,48078,Durham,
27707,5166,18,47036,Durham,
27708,460,0,4635,Durham,
27709,248,0,4,Durham,
27710,9,0,0,Durham,
27712,2132,33,22055,Durham,
27713,4897,31,53996,Durham,
27801,3121,30,21556,Rocky Mount,
27803,3009,38,22337,Rocky Mount,
27804,4527,97,29160,Rocky Mount,
27805,372,5,3769,Aulander,
27806,251,4,2441,Aurora,
27807,1305,15,6940,Bailey,
27808,314,7,2481,Bath,
27809,679,11,5254,Battleboro,
27812,391,2,2951,Bethel,
27813,118,0,687,Black Creek,
27814,212,3,1801,Blounts Creek,
27816,339,4,2634,Castalia,
27817,1178,12,7777,Chocowinity,
27818,158,1,1269,Como,
27820,311,7,3292,Conway,
27822,1423,21,9119,Elm City,
27823,1127,12,7812,Enfield,
27827,36,0,99,Falkland,
27828,1429,11,9031,Farmville,
27829,281,1,1872,Fountain,
27830,556,10,4858,Fremont,
27831,468,10,3588,Garysburg,
27832,444,8,2912,Gaston,
27834,9819,58,57505,Greenville,
27837,1055,4,6506,Grimesland,
27839,423,5,3702,Halifax,
27840,83,4,535,Hamilton,
27842,104,0,1436,Henrico,
27843,174,3,946,Hobgood,
27844,451,7,3039,Hollister,
27845,281,11,2841,Jackson,
27846,508,7,3069,Jamesville,
27847,77,0,1071,Kelford,
27849,157,3,1483,Lewiston Woodville,
27850,686,7,7413,Littleton,
27851,812,12,5595,Lucama,
27852,428,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,710,6,6105,Murfreesboro,
27856,3179,40,17301,Nashville,
27857,210,10,1601,Oak City,
27858,9371,27,58170,Greenville,
27860,305,4,2062,Pantego,
27862,78,0,945,Pendleton,
27863,1829,29,12670,Pikeville,
27864,797,9,4823,Pinetops,
27865,345,9,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,376,17,2167,Rich Square,
27870,4392,80,26633,Roanoke Rapids,
27871,634,11,4466,Robersonville,
27874,610,12,4766,Scotland Neck,
27876,165,4,1290,Seaboard,
27880,547,2,3280,Sims,
27882,1307,15,7927,Spring Hope,
27883,532,11,4361,Stantonsburg,
27884,243,1,1545,Stokes,
27885,324,5,859,Swanquarter,
27886,3274,77,21595,Tarboro,
27888,406,2,2803,Walstonburg,
27889,4925,90,27543,Washington,
27890,339,19,2398,Weldon,
27891,696,11,5011,Whitakers,
27892,2399,42,14363,Williamston,
27893,6685,147,40647,Wilson,
27896,3435,47,21212,Wilson,
27897,200,1,2467,Woodland,
27909,5499,109,40958,Elizabeth City,
27910,1643,54,11609,Ahoskie,
27915,81,0,758,Avon,
27916,106,0,554,Aydlett,
27917,156,7,1084,Barco,
27922,115,4,1107,Cofield,
27924,419,5,3509,Colerain,
27925,579,7,4164,Columbia,
27926,148,1,1965,Corapeake,
27927,69,0,613,Corolla,
27928,241,5,1888,Creswell,
27929,174,2,1949,Currituck,
27932,2077,39,12644,Edenton,
27935,176,3,1674,Eure,
27937,384,6,4253,Gates,
27938,186,9,1430,Gatesville,
27942,82,1,936,Harrellsville,
27944,1546,12,12230,Hertford,
27946,122,0,1089,Hobbsville,
27948,1467,3,12518,Kill Devil Hills,
27949,790,4,7235,Kitty Hawk,
27950,134,0,2183,Knotts Island,
27957,173,8,1419,Merry Hill,
27958,1445,10,12061,Moyock,
27959,350,1,2451,Nags Head,
27962,986,24,7439,Plymouth,
27966,123,0,1473,Powells Point,
27968,36,0,413,Rodanthe,
27970,431,8,3214,Roper,
27976,422,2,3561,South Mills,
27979,141,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1348,32,10633,Windsor,
27986,201,4,2650,Winton,
28001,5320,136,28360,Albemarle,
28006,232,3,1136,Alexis,
28012,4390,41,24276,Belmont,
28016,2572,35,14526,Bessemer City,
28018,981,33,5943,Bostic,
28020,436,5,2464,Casar,
28021,2590,53,13436,Cherryville,
28023,2846,40,14843,China Grove,
28025,9351,103,55325,Concord,
28027,11394,105,74072,Concord,
28031,4202,32,31049,Cornelius,
28032,576,3,3249,Cramerton,
28033,660,7,3362,Crouse,
28034,3874,48,17859,Dallas,
28036,2455,19,18554,Davidson,
28037,4278,14,23834,Denver,
28039,69,4,428,East Spencer,
28040,1316,27,8270,Ellenboro,
28043,3870,118,21472,Forest City,
28052,6897,125,36823,Gastonia,
28054,7334,116,40184,Gastonia,
28056,6316,76,35595,Gastonia,
28071,588,6,3198,Gold Hill,
28073,1027,15,5606,Grover,
28075,3001,21,19174,Harrisburg,
28078,9267,74,66079,Huntersville,
28079,6246,46,39813,Indian Trail,
28080,1471,7,8157,Iron Station,
28081,4822,59,28249,Kannapolis,
28083,4550,63,25877,Kannapolis,
28086,5465,81,26988,Kings Mountain,
28088,655,5,3059,Landis,
28090,1331,25,8506,Lawndale,
28091,329,5,2353,Lilesville,
28092,7722,72,40052,Lincolnton,
28097,1338,10,6124,Locust,
28098,696,4,4010,Lowell,
28103,1958,38,11346,Marshville,
28104,4752,22,32469,Matthews,
28105,5848,87,45346,Matthews,
28107,1577,13,8210,Midland,
28110,9842,118,55536,Monroe,
28112,5140,79,28060,Monroe,
28114,1334,16,9034,Mooresboro,
28115,6625,63,41536,Mooresville,
28117,7279,26,47608,Mooresville,
28119,455,10,3034,Morven,
28120,4080,54,24318,Mount Holly,
28124,1222,13,7015,Mount Pleasant,
28125,432,4,2657,Mount Ulla,
28127,1588,15,7631,New London,
28128,1295,19,8098,Norwood,
28129,1069,12,6031,Oakboro,
28133,426,7,2713,Peachland,
28134,1845,30,11817,Pineville,
28135,836,10,5968,Polkton,
28137,544,5,3843,Richfield,
28138,1978,42,11659,Rockwell,
28139,3461,124,20134,Rutherfordton,
28144,4832,89,25846,Salisbury,
28146,5514,80,30382,Salisbury,
28147,5418,115,26204,Salisbury,
28150,5340,111,29296,Shelby,
28152,4531,67,26078,Shelby,
28159,668,24,3126,Spencer,
28160,819,15,4015,Spindale,
28163,984,7,5814,Stanfield,
28164,2691,57,15447,Stanley,
28166,1736,25,9868,Troutman,
28167,366,6,2418,Union Mills,
28168,1998,25,10437,Vale,
28170,1971,49,12494,Wadesboro,
28173,9281,45,63837,Waxhaw,
28174,1719,20,9287,Wingate,
28202,3086,3,16755,Charlotte,
28203,3190,6,19070,Charlotte,
28204,1483,8,8738,Charlotte,
28205,7170,79,51821,Charlotte,
28206,2485,15,15244,Charlotte,
28207,1147,6,9761,Charlotte,
28208,6919,65,39944,Charlotte,
28209,3321,16,26012,Charlotte,
28210,6129,49,44704,Charlotte,
28211,3760,77,31253,Charlotte,
28212,6684,49,42744,Charlotte,
28213,7980,63,45338,Charlotte,
28214,7584,54,41208,Charlotte,
28215,10484,84,60256,Charlotte,
28216,9438,77,58744,Charlotte,
28217,4652,25,30875,Charlotte,
28226,4753,40,40227,Charlotte,
28227,9196,78,57319,Charlotte,
28262,6811,50,43683,Charlotte,
28269,11782,74,81464,Charlotte,
28270,3737,35,34753,Charlotte,
28273,6656,48,40544,Charlotte,
28277,8032,36,72020,Charlotte,
28278,4783,24,32539,Charlotte,
28301,2778,82,17717,Fayetteville,
28303,4135,44,34600,Fayetteville,
28304,4969,40,39651,Fayetteville,
28305,710,8,5010,Fayetteville,
28306,6307,63,42565,Fayetteville,
28307,1571,0,15486,Fort Bragg,
28310,1415,0,8861,Fort Bragg,
28311,4963,46,36046,Fayetteville,
28312,2864,50,18419,Fayetteville,
28314,7799,57,53642,Fayetteville,
28315,2059,25,13329,Aberdeen,
28318,776,7,4579,Autryville,
28320,1629,34,9381,Bladenboro,
28323,669,2,4578,Bunnlevel,
28326,3173,20,22382,Cameron,
28327,2778,42,18273,Carthage,
28328,4819,69,26951,Clinton,
28333,1790,32,10709,Dudley,
28334,5049,71,26215,Dunn,
28337,1797,32,11927,Elizabethtown,
28338,656,9,4804,Ellerbe,
28339,1219,18,7226,Erwin,
28340,1829,45,10738,Fairmont,
28341,749,8,5080,Faison,
28343,265,8,1567,Gibson,
28344,656,7,3814,Godwin,
28345,2102,43,12656,Hamlet,
28347,265,1,1826,Hoffman,
28348,5622,56,36052,Hope Mills,
28349,800,19,3955,Kenansville,
28350,40,0,70,Lakeview,
28351,779,8,5269,Laurel Hill,
28352,4208,83,25298,Laurinburg,
28356,835,8,4914,Linden,
28357,424,5,3224,Lumber Bridge,
28358,7244,137,38517,Lumberton,
28360,2870,43,14944,Lumberton,
28363,181,2,1079,Marston,
28364,2745,46,15170,Maxton,
28365,2488,59,17063,Mount Olive,
28366,1004,16,5153,Newton Grove,
28369,410,8,2241,Orrum,
28371,1116,20,7085,Parkton,
28372,3167,46,15254,Pembroke,
28373,383,5,2552,Pinebluff,
28374,2031,56,18171,Pinehurst,
28376,6202,73,43831,Raeford,
28377,2395,41,13036,Red Springs,
28379,4184,93,25804,Rockingham,
28382,1186,19,8006,Roseboro,
28383,1490,25,7713,Rowland,
28384,2306,31,12414,Saint Pauls,
28385,564,3,3005,Salemburg,
28386,1273,13,6068,Shannon,
28387,2116,62,17139,Southern Pines,
28390,2999,27,23494,Spring Lake,
28391,826,13,5326,Stedman,
28392,280,5,1554,Tar Heel,
28393,354,6,2160,Turkey,
28394,772,8,6094,Vass,
28395,444,3,2657,Wade,
28396,379,8,2679,Wagram,
28398,1396,27,7672,Warsaw,
28399,317,3,1934,White Oak,
28401,3248,70,24213,Wilmington,
28403,5690,32,41945,Wilmington,
28405,4369,38,33719,Wilmington,
28409,3944,31,34974,Wilmington,
28411,4627,40,38820,Wilmington,
28412,5025,63,42977,Wilmington,
28420,695,13,5116,Ash,
28421,212,4,2040,Atkinson,
28422,1067,13,8682,Bolivia,
28423,341,5,2285,Bolton,
28425,1903,29,12625,Burgaw,
28428,797,5,7142,Carolina Beach,
28429,1168,15,8542,Castle Hayne,
28430,352,7,2055,Cerro Gordo,
28431,1275,33,6741,Chadbourn,
28432,420,4,1684,Clarendon,
28433,734,8,5297,Clarkton,
28434,137,4,1357,Council,
28435,370,6,2931,Currie,
28436,374,5,2312,Delco,
28438,318,3,1688,Evergreen,
28439,260,12,1536,Fair Bluff,
28441,510,6,3328,Garland,
28442,254,7,1734,Hallsboro,
28443,3590,30,22483,Hampstead,
28444,350,1,2278,Harrells,
28445,1370,18,8142,Holly Ridge,
28447,181,0,1334,Ivanhoe,
28448,122,1,1216,Kelly,
28449,143,2,1958,Kure Beach,
28450,336,11,2397,Lake Waccamaw,
28451,5274,44,39194,Leland,
28452,107,2,513,Longwood,
28453,789,8,4137,Magnolia,
28454,445,7,3549,Maple Hill,
28455,364,5,1718,Nakina,
28456,553,9,3566,Riegelwood,
28457,1681,17,12840,Rocky Point,
28458,1070,16,7018,Rose Hill,
28460,1856,10,10588,Sneads Ferry,
28461,2002,24,20575,Southport,
28462,1685,22,14309,Supply,
28463,2125,45,9865,Tabor City,
28464,458,7,2491,Teachey,
28465,760,9,8285,Oak Island,
28466,1820,48,10375,Wallace,
28467,1368,22,11393,Calabash,
28468,552,4,5394,Sunset Beach,
28469,1017,21,7481,Ocean Isle Beach,
28470,1643,53,13446,Shallotte,
28472,3382,82,20002,Whiteville,
28478,731,8,4976,Willard,
28479,868,14,4874,Winnabow,
28480,394,0,2737,Wrightsville Beach,
28501,2846,54,19507,Kinston,
28504,3708,71,21016,Kinston,
28508,418,10,2984,Albertson,
28510,156,0,1543,Arapahoe,
28511,52,0,628,Atlantic,
28512,365,8,3689,Atlantic Beach,
28513,1650,6,10825,Ayden,
28515,468,3,3463,Bayboro,
28516,1392,12,12482,Beaufort,
28518,1555,25,8803,Beulaville,
28521,406,11,2259,Chinquapin,
28523,364,3,2274,Cove City,
28525,534,3,3309,Deep Run,
28526,333,7,2384,Dover,
28529,458,10,2539,Grantsboro,
28530,1206,20,7474,Grifton,
28531,153,3,1414,Harkers Island,
28532,2815,10,25868,Havelock,
28538,501,4,3342,Hookerton,
28539,2513,26,18000,Hubert,
28540,7599,86,52400,Jacksonville,
28542,684,0,6146,Camp Lejeune,
28543,585,3,6618,Tarawa Terrace,
28546,7688,72,51963,Jacksonville,
28547,2520,0,13868,Camp Lejeune,
28551,2208,34,14265,La Grange,
28553,40,1,522,Marshallberg,
28555,784,5,4702,Maysville,
28557,1920,16,15254,Morehead City,
28560,4127,68,28926,New Bern,
28562,5203,59,38009,New Bern,
28570,3009,21,22687,Newport,
28571,227,3,3137,Oriental,
28572,1175,17,6379,Pink Hill,
28573,337,19,2475,Pollocksville,
28574,3126,36,17702,Richlands,
28577,38,2,595,Sealevel,
28578,841,11,7044,Seven Springs,
28580,1778,39,12031,Snow Hill,
28582,281,3,1824,Stella,
28584,1723,18,12910,Swansboro,
28585,588,12,4170,Trenton,
28586,1813,12,8427,Vanceboro,
28590,4584,21,26551,Winterville,
28594,449,5,3678,Emerald Isle,
28601,9377,139,49848,Hickory,
28602,5544,109,31218,Hickory,
28604,748,11,6449,Banner Elk,
28605,392,4,4143,Blowing Rock,
28606,335,6,2367,Boomer,
28607,4483,23,37481,Boone,
28609,1082,14,6457,Catawba,
28610,1931,23,10238,Claremont,
28612,2408,49,14906,Connelly Springs,
28613,4504,78,25216,Conover,
28615,223,2,1883,Creston,
28617,327,4,2451,Crumpler,
28618,247,2,2480,Deep Gap,
28621,1933,41,10400,Elkin,
28622,334,2,2638,Elk Park,
28623,273,0,1716,Ennice,
28624,229,4,1893,Ferguson,
28625,6576,118,38862,Statesville,
28626,283,2,3001,Fleetwood,
28627,161,0,1534,Glade Valley,
28630,3473,65,20369,Granite Falls,
28631,101,0,536,Grassy Creek,
28634,826,13,5269,Harmony,
28635,672,9,4032,Hays,
28636,951,19,5186,Hiddenite,
28637,472,5,1583,Hildebran,
28638,2162,17,12560,Hudson,
28640,828,20,4805,Jefferson,
28642,906,14,5578,Jonesville,
28643,403,6,3443,Lansing,
28644,183,0,1570,Laurel Springs,
28645,7913,145,47621,Lenoir,
28649,156,2,1034,Mc Grady,
28650,2466,28,13374,Maiden,
28651,1068,17,6653,Millers Creek,
28654,537,10,3800,Moravian Falls,
28655,9613,135,58249,Morganton,
28657,1395,24,9610,Newland,
28658,5184,62,25858,Newton,
28659,3641,69,21013,North Wilkesboro,
28660,411,4,2336,Olin,
28665,419,5,2986,Purlear,
28668,36,0,39,Roaring Gap,
28669,472,5,3133,Roaring River,
28670,511,7,3183,Ronda,
28673,958,8,6621,Sherrills Ford,
28675,1174,6,6805,Sparta,
28676,548,5,3444,State Road,
28677,6315,80,35614,Statesville,
28678,864,8,5252,Stony Point,
28679,212,2,2122,Sugar Grove,
28681,4757,86,26959,Taylorsville,
28682,165,2,1099,Terrell,
28683,266,3,1934,Thurmond,
28684,203,2,2175,Todd,
28685,274,1,1908,Traphill,
28689,311,3,1662,Union Grove,
28690,1581,22,9427,Valdese,
28692,405,1,4504,Vilas,
28693,255,2,1693,Warrensville,
28694,1075,19,8033,West Jefferson,
28697,2229,47,13376,Wilkesboro,
28701,567,7,4830,Alexander,
28702,38,0,704,Almond,
28704,3422,29,21728,Arden,
28705,783,3,7168,Bakersville,
28711,1424,39,15250,Black Mountain,
28712,2308,37,19644,Brevard,
28713,1355,19,9333,Bryson City,
28714,2774,34,17066,Burnsville,
28715,3282,36,27289,Candler,
28716,2389,59,18650,Canton,
28718,62,0,607,Cedar Mountain,
28719,1593,13,6945,Cherokee,
28721,1376,18,10866,Clyde,
28722,815,15,6854,Columbus,
28723,1433,4,11678,Cullowhee,
28726,574,9,3477,East Flat Rock,
28729,465,3,2978,Etowah,
28730,1001,10,10068,Fairview,
28731,1339,16,9271,Flat Rock,
28732,2430,13,18899,Fletcher,
28734,4113,69,28423,Franklin,
28736,86,0,740,Glenville,
28739,2317,30,21994,Hendersonville,
28740,298,1,2123,Green Mountain,
28741,419,7,3135,Highlands,
28742,400,5,2834,Horse Shoe,
28745,100,0,598,Lake Junaluska,
28746,281,7,2583,Lake Lure,
28747,195,8,2517,Lake Toxaway,
28748,1553,19,12684,Leicester,
28751,485,10,3738,Maggie Valley,
28752,6035,91,31501,Marion,
28753,1587,32,12286,Marshall,
28754,1206,28,8823,Mars Hill,
28756,563,4,4770,Mill Spring,
28759,1049,7,7867,Mills River,
28761,1600,31,8493,Nebo,
28762,1213,13,7603,Old Fort,
28763,330,4,2864,Otto,
28766,216,1,1526,Penrose,
28768,896,3,7895,Pisgah Forest,
28771,1341,28,8212,Robbinsville,
28773,467,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,1975,23,10391,Spruce Pine,
28778,1190,15,10803,Swannanoa,
28779,2385,48,17610,Sylva,
28782,643,13,6512,Tryon,
28783,194,3,1905,Tuckasegee,
28785,853,7,8309,Waynesville,
28786,2677,57,21837,Waynesville,
28787,2704,43,20681,Weaverville,
28789,696,7,6551,Whittier,
28790,491,6,3775,Zirconia,
28791,1898,36,15811,Hendersonville,
28792,5471,92,37949,Hendersonville,
28801,1512,26,16782,Asheville,
28803,3545,65,34731,Asheville,
28804,2111,25,23302,Asheville,
28805,1709,35,20394,Asheville,
28806,5063,68,43841,Asheville,
28901,923,19,6039,Andrews,
28902,179,1,1562,Brasstown,
28904,1390,35,9535,Hayesville,
28905,572,8,3548,Marble,
28906,3027,48,20296,Murphy,
28909,134,4,1068,Warne,
27533,574,3,0,,
27340,9,1,34,Saxapahaw,
27411,177,0,847,Greensboro,
27412,59,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,543,9,4224,Belhaven,
27821,45,1,343,Edward,
27824,158,0,1540,Engelhard,
27826,109,2,1245,Fairfield,
27841,11,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,75,3,511,Scranton,
27881,10,0,323,Speed,
27919,130,2,1211,Belvidere,
27920,151,0,1415,Buxton,
27921,596,7,5366,Camden,
27923,76,0,990,Coinjock,
27936,63,1,961,Frisco,
27939,352,6,3370,Grandy,
27941,80,0,670,Harbinger,
27943,42,0,491,Hatteras,
27947,103,1,845,Jarvisburg,
27953,143,1,992,Manns Harbor,
27954,852,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,49,0,653,Point Harbor,
27965,62,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,173,0,1493,Shawboro,
27974,138,0,1375,Shiloh,
27978,20,0,221,Stumpy Point,
27980,339,6,2075,Tyner,
27981,246,1,1863,Wanchese,
28077,70,0,557,High Shoals,
28101,115,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,30,0,155,Proctorville,
28519,84,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,45,1,443,Davis,
28527,209,2,905,Ernul,
28528,64,0,640,Gloucester,
28533,174,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,762,9,5607,Midway Park,
28545,212,0,4010,Mccutcheon Field,
28552,13,0,131,Lowland,
28556,98,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,61,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,48,1,324,Vandemere,
28611,114,2,978,Collettsville,
28629,23,0,63,Glendale Springs,
28646,109,1,463,Linville,
28663,105,0,715,Piney Creek,
28667,76,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,233,2,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,236,2,2308,Barnardsville,
28717,252,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,57,1,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,261,7,2422,Hot Springs,
28749,11,0,0,Little Switzerland,
28757,73,0,0,Montreat,
28772,242,2,1942,Rosman,
28774,140,3,1569,Sapphire,
28781,102,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,60,0,0,Boone,
