ZIPCode,Cases,Deaths,TotalPop,Place,Note
27616,8454,41,55260,Raleigh,
27617,2226,3,19511,Raleigh,
27701,3058,19,26489,Durham,
27703,7793,39,61351,Durham,
27704,5705,43,39369,Durham,
27705,5008,87,48078,Durham,
27707,5123,18,47036,Durham,
27708,462,0,4635,Durham,
27709,,,4,Durham,
27710,9,0,0,Durham,
27712,2107,32,22055,Durham,
27713,4832,31,53996,Durham,
27801,3105,30,21556,Rocky Mount,
27803,2991,38,22337,Rocky Mount,
27804,4492,97,29160,Rocky Mount,
27805,371,5,3769,Aulander,
27806,248,4,2441,Aurora,
27807,1300,15,6940,Bailey,
27808,312,7,2481,Bath,
27809,679,11,5254,Battleboro,
27812,384,2,2951,Bethel,
27813,117,0,687,Black Creek,
27814,210,3,1801,Blounts Creek,
27816,338,4,2634,Castalia,
27817,1162,11,7777,Chocowinity,
27818,157,1,1269,Como,
27820,311,7,3292,Conway,
27822,1410,21,9119,Elm City,
27823,1123,12,7812,Enfield,
27827,36,0,99,Falkland,
27828,1417,11,9031,Farmville,
27829,281,1,1872,Fountain,
27830,550,9,4858,Fremont,
27831,465,10,3588,Garysburg,
27832,443,8,2912,Gaston,
27834,9708,58,57505,Greenville,
27837,1043,4,6506,Grimesland,
27839,420,5,3702,Halifax,
27840,83,4,535,Hamilton,
27842,103,0,1436,Henrico,
27843,174,3,946,Hobgood,
27844,447,7,3039,Hollister,
27845,280,11,2841,Jackson,
27846,503,7,3069,Jamesville,
27847,77,0,1071,Kelford,
27849,157,3,1483,Lewiston Woodville,
27850,686,7,7413,Littleton,
27851,807,12,5595,Lucama,
27852,427,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,703,6,6105,Murfreesboro,
27856,3156,40,17301,Nashville,
27857,211,10,1601,Oak City,
27858,9294,27,58170,Greenville,
27860,301,4,2062,Pantego,
27862,77,0,945,Pendleton,
27863,1803,29,12670,Pikeville,
27864,788,9,4823,Pinetops,
27865,340,9,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,376,17,2167,Rich Square,
27870,4379,80,26633,Roanoke Rapids,
27871,623,11,4466,Robersonville,
27874,605,12,4766,Scotland Neck,
27876,164,4,1290,Seaboard,
27880,543,2,3280,Sims,
27882,1300,15,7927,Spring Hope,
27883,526,11,4361,Stantonsburg,
27884,238,1,1545,Stokes,
27885,322,5,859,Swanquarter,
27886,3260,77,21595,Tarboro,
27888,400,2,2803,Walstonburg,
27889,4863,88,27543,Washington,
27890,336,19,2398,Weldon,
27891,693,11,5011,Whitakers,
27892,2385,42,14363,Williamston,
27893,6649,146,40647,Wilson,
27896,3417,45,21212,Wilson,
27897,197,1,2467,Woodland,
27909,5448,107,40958,Elizabeth City,
27910,1631,54,11609,Ahoskie,
27915,80,0,758,Avon,
27916,106,0,554,Aydlett,
27917,155,7,1084,Barco,
27922,114,4,1107,Cofield,
27924,414,5,3509,Colerain,
27925,571,7,4164,Columbia,
27926,146,1,1965,Corapeake,
27927,67,0,613,Corolla,
27928,235,5,1888,Creswell,
27929,169,2,1949,Currituck,
27932,2060,39,12644,Edenton,
27935,167,3,1674,Eure,
27937,382,6,4253,Gates,
27938,184,9,1430,Gatesville,
27942,82,1,936,Harrellsville,
27944,1532,12,12230,Hertford,
27946,121,0,1089,Hobbsville,
27948,1433,3,12518,Kill Devil Hills,
27949,776,4,7235,Kitty Hawk,
27950,133,0,2183,Knotts Island,
27957,167,8,1419,Merry Hill,
27958,1424,10,12061,Moyock,
27959,341,1,2451,Nags Head,
27962,980,24,7439,Plymouth,
27966,115,0,1473,Powells Point,
27968,35,0,413,Rodanthe,
27970,425,8,3214,Roper,
27976,416,1,3561,South Mills,
27979,140,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1341,32,10633,Windsor,
27986,201,4,2650,Winton,
28001,5257,130,28360,Albemarle,
28006,227,3,1136,Alexis,
28012,4330,41,24276,Belmont,
28016,2537,35,14526,Bessemer City,
28018,972,33,5943,Bostic,
28020,429,5,2464,Casar,
28021,2556,53,13436,Cherryville,
28023,2822,40,14843,China Grove,
28025,9243,102,55325,Concord,
28027,11231,105,74072,Concord,
28031,4152,32,31049,Cornelius,
28032,573,3,3249,Cramerton,
28033,652,7,3362,Crouse,
28034,3818,48,17859,Dallas,
28036,2422,19,18554,Davidson,
28037,4207,14,23834,Denver,
28039,69,4,428,East Spencer,
28040,1313,27,8270,Ellenboro,
28043,3848,117,21472,Forest City,
28052,6814,125,36823,Gastonia,
28054,7250,116,40184,Gastonia,
28056,6247,76,35595,Gastonia,
28071,567,6,3198,Gold Hill,
28073,1017,15,5606,Grover,
28075,2971,21,19174,Harrisburg,
28078,9152,74,66079,Huntersville,
28079,6164,45,39813,Indian Trail,
28080,1435,7,8157,Iron Station,
28081,4763,59,28249,Kannapolis,
28083,4501,63,25877,Kannapolis,
28086,5420,81,26988,Kings Mountain,
28088,650,5,3059,Landis,
28090,1311,25,8506,Lawndale,
28091,327,5,2353,Lilesville,
28092,7629,72,40052,Lincolnton,
28097,1322,9,6124,Locust,
28098,690,4,4010,Lowell,
28103,1938,36,11346,Marshville,
28104,4698,22,32469,Matthews,
28105,5769,86,45346,Matthews,
28107,1552,12,8210,Midland,
28110,9733,116,55536,Monroe,
28112,5076,79,28060,Monroe,
28114,1327,16,9034,Mooresboro,
28115,6506,63,41536,Mooresville,
28117,7182,26,47608,Mooresville,
28119,445,10,3034,Morven,
28120,4028,53,24318,Mount Holly,
28124,1194,13,7015,Mount Pleasant,
28125,428,4,2657,Mount Ulla,
28127,1577,15,7631,New London,
28128,1284,18,8098,Norwood,
28129,1048,12,6031,Oakboro,
28133,424,7,2713,Peachland,
28134,1827,30,11817,Pineville,
28135,830,10,5968,Polkton,
28137,535,5,3843,Richfield,
28138,1947,41,11659,Rockwell,
28139,3439,124,20134,Rutherfordton,
28144,4794,89,25846,Salisbury,
28146,5465,80,30382,Salisbury,
28147,5362,115,26204,Salisbury,
28150,5294,111,29296,Shelby,
28152,4506,67,26078,Shelby,
28159,659,24,3126,Spencer,
28160,816,15,4015,Spindale,
28163,966,7,5814,Stanfield,
28164,2653,57,15447,Stanley,
28166,1707,25,9868,Troutman,
28167,365,6,2418,Union Mills,
28168,1983,25,10437,Vale,
28170,1963,49,12494,Wadesboro,
28173,9097,43,63837,Waxhaw,
28174,1711,20,9287,Wingate,
28202,3066,3,16755,Charlotte,
28203,3162,6,19070,Charlotte,
28204,1474,8,8738,Charlotte,
28205,7113,79,51821,Charlotte,
28206,2470,15,15244,Charlotte,
28207,1132,6,9761,Charlotte,
28208,6840,64,39944,Charlotte,
28209,3284,16,26012,Charlotte,
28210,6080,49,44704,Charlotte,
28211,3722,76,31253,Charlotte,
28212,6615,49,42744,Charlotte,
28213,7903,62,45338,Charlotte,
28214,7508,53,41208,Charlotte,
28215,10372,83,60256,Charlotte,
28216,9326,77,58744,Charlotte,
28217,4603,25,30875,Charlotte,
28226,4700,40,40227,Charlotte,
28227,9108,77,57319,Charlotte,
28262,6731,50,43683,Charlotte,
28269,11661,73,81464,Charlotte,
28270,3702,34,34753,Charlotte,
28273,6591,48,40544,Charlotte,
28277,7943,36,72020,Charlotte,
28278,4724,24,32539,Charlotte,
28301,2762,82,17717,Fayetteville,
28303,4095,44,34600,Fayetteville,
28304,4911,40,39651,Fayetteville,
28305,696,8,5010,Fayetteville,
28306,6220,63,42565,Fayetteville,
28307,1557,0,15486,Fort Bragg,
28310,1403,0,8861,Fort Bragg,
28311,4907,45,36046,Fayetteville,
28312,2822,50,18419,Fayetteville,
28314,7675,56,53642,Fayetteville,
28315,2037,25,13329,Aberdeen,
28318,765,7,4579,Autryville,
28320,1607,34,9381,Bladenboro,
28323,658,2,4578,Bunnlevel,
28326,3147,20,22382,Cameron,
28327,2729,42,18273,Carthage,
28328,4799,69,26951,Clinton,
28333,1760,32,10709,Dudley,
28334,5012,70,26215,Dunn,
28337,1782,32,11927,Elizabethtown,
28338,633,9,4804,Ellerbe,
28339,1212,17,7226,Erwin,
28340,1815,45,10738,Fairmont,
28341,746,8,5080,Faison,
28343,262,8,1567,Gibson,
28344,652,7,3814,Godwin,
28345,2077,43,12656,Hamlet,
28347,264,1,1826,Hoffman,
28348,5555,56,36052,Hope Mills,
28349,794,19,3955,Kenansville,
28350,40,0,70,Lakeview,
28351,768,8,5269,Laurel Hill,
28352,4178,83,25298,Laurinburg,
28356,826,8,4914,Linden,
28357,419,5,3224,Lumber Bridge,
28358,7186,137,38517,Lumberton,
28360,2836,43,14944,Lumberton,
28363,180,2,1079,Marston,
28364,2736,46,15170,Maxton,
28365,2467,58,17063,Mount Olive,
28366,1000,16,5153,Newton Grove,
28369,403,8,2241,Orrum,
28371,1104,20,7085,Parkton,
28372,3126,46,15254,Pembroke,
28373,377,5,2552,Pinebluff,
28374,2016,56,18171,Pinehurst,
28376,6135,73,43831,Raeford,
28377,2376,41,13036,Red Springs,
28379,4124,91,25804,Rockingham,
28382,1171,19,8006,Roseboro,
28383,1482,25,7713,Rowland,
28384,2291,31,12414,Saint Pauls,
28385,557,3,3005,Salemburg,
28386,1261,12,6068,Shannon,
28387,2101,62,17139,Southern Pines,
28390,2970,27,23494,Spring Lake,
28391,815,13,5326,Stedman,
28392,279,5,1554,Tar Heel,
28393,355,6,2160,Turkey,
28394,761,8,6094,Vass,
28395,438,3,2657,Wade,
28396,375,8,2679,Wagram,
28398,1378,27,7672,Warsaw,
28399,315,3,1934,White Oak,
28401,3231,70,24213,Wilmington,
28403,5671,32,41945,Wilmington,
28405,4327,38,33719,Wilmington,
28409,3923,31,34974,Wilmington,
28411,4581,40,38820,Wilmington,
28412,4984,63,42977,Wilmington,
28420,685,13,5116,Ash,
28421,211,4,2040,Atkinson,
28422,1049,13,8682,Bolivia,
28423,338,5,2285,Bolton,
28425,1886,29,12625,Burgaw,
28428,789,5,7142,Carolina Beach,
28429,1160,14,8542,Castle Hayne,
28430,348,7,2055,Cerro Gordo,
28431,1266,33,6741,Chadbourn,
28432,416,4,1684,Clarendon,
28433,728,8,5297,Clarkton,
28434,137,4,1357,Council,
28435,364,6,2931,Currie,
28436,369,5,2312,Delco,
28438,318,3,1688,Evergreen,
28439,257,12,1536,Fair Bluff,
28441,505,6,3328,Garland,
28442,252,7,1734,Hallsboro,
28443,3539,30,22483,Hampstead,
28444,347,1,2278,Harrells,
28445,1354,18,8142,Holly Ridge,
28447,181,0,1334,Ivanhoe,
28448,121,1,1216,Kelly,
28449,138,2,1958,Kure Beach,
28450,333,11,2397,Lake Waccamaw,
28451,5216,44,39194,Leland,
28452,105,2,513,Longwood,
28453,775,8,4137,Magnolia,
28454,441,7,3549,Maple Hill,
28455,362,5,1718,Nakina,
28456,551,9,3566,Riegelwood,
28457,1670,17,12840,Rocky Point,
28458,1051,16,7018,Rose Hill,
28460,1830,10,10588,Sneads Ferry,
28461,1959,24,20575,Southport,
28462,1646,22,14309,Supply,
28463,2115,45,9865,Tabor City,
28464,453,7,2491,Teachey,
28465,738,9,8285,Oak Island,
28466,1786,48,10375,Wallace,
28467,1358,22,11393,Calabash,
28468,546,4,5394,Sunset Beach,
28469,993,21,7481,Ocean Isle Beach,
28470,1622,53,13446,Shallotte,
28472,3359,82,20002,Whiteville,
28478,724,8,4976,Willard,
28479,860,14,4874,Winnabow,
28480,389,0,2737,Wrightsville Beach,
28501,2801,54,19507,Kinston,
28504,3675,71,21016,Kinston,
28508,414,10,2984,Albertson,
28510,155,0,1543,Arapahoe,
28511,52,0,628,Atlantic,
28512,365,8,3689,Atlantic Beach,
28513,1632,6,10825,Ayden,
28515,467,3,3463,Bayboro,
28516,1387,12,12482,Beaufort,
28518,1528,24,8803,Beulaville,
28521,393,11,2259,Chinquapin,
28523,363,3,2274,Cove City,
28525,531,3,3309,Deep Run,
28526,327,7,2384,Dover,
28529,457,10,2539,Grantsboro,
28530,1195,20,7474,Grifton,
28531,152,3,1414,Harkers Island,
28532,2776,10,25868,Havelock,
28538,499,4,3342,Hookerton,
28539,2491,26,18000,Hubert,
28540,7554,86,52400,Jacksonville,
28542,683,0,6146,Camp Lejeune,
28543,580,3,6618,Tarawa Terrace,
28546,7647,70,51963,Jacksonville,
28547,2515,0,13868,Camp Lejeune,
28551,2197,34,14265,La Grange,
28553,40,1,522,Marshallberg,
28555,782,5,4702,Maysville,
28557,1912,16,15254,Morehead City,
28560,4103,67,28926,New Bern,
28562,5166,59,38009,New Bern,
28570,2988,21,22687,Newport,
28571,225,3,3137,Oriental,
28572,1169,17,6379,Pink Hill,
28573,337,19,2475,Pollocksville,
28574,3112,36,17702,Richlands,
28577,38,2,595,Sealevel,
28578,835,11,7044,Seven Springs,
28580,1766,39,12031,Snow Hill,
28582,281,3,1824,Stella,
28584,1700,18,12910,Swansboro,
28585,583,11,4170,Trenton,
28586,1800,12,8427,Vanceboro,
28590,4533,21,26551,Winterville,
28594,443,5,3678,Emerald Isle,
28601,9286,138,49848,Hickory,
28602,5489,108,31218,Hickory,
28604,736,11,6449,Banner Elk,
28605,390,4,4143,Blowing Rock,
28606,332,5,2367,Boomer,
28607,4437,23,37481,Boone,
28609,1061,14,6457,Catawba,
28610,1902,23,10238,Claremont,
28612,2387,49,14906,Connelly Springs,
28613,4462,77,25216,Conover,
28615,220,2,1883,Creston,
28617,321,4,2451,Crumpler,
28618,249,2,2480,Deep Gap,
28621,1901,41,10400,Elkin,
28622,329,2,2638,Elk Park,
28623,266,0,1716,Ennice,
28624,225,4,1893,Ferguson,
28625,6488,117,38862,Statesville,
28626,279,2,3001,Fleetwood,
28627,154,0,1534,Glade Valley,
28630,3451,64,20369,Granite Falls,
28631,98,0,536,Grassy Creek,
28634,815,13,5269,Harmony,
28635,664,9,4032,Hays,
28636,938,19,5186,Hiddenite,
28637,469,5,1583,Hildebran,
28638,2141,16,12560,Hudson,
28640,804,20,4805,Jefferson,
28642,897,14,5578,Jonesville,
28643,396,6,3443,Lansing,
28644,172,0,1570,Laurel Springs,
28645,7856,145,47621,Lenoir,
28649,152,2,1034,Mc Grady,
28650,2435,28,13374,Maiden,
28651,1052,17,6653,Millers Creek,
28654,524,9,3800,Moravian Falls,
28655,9528,134,58249,Morganton,
28657,1378,24,9610,Newland,
28658,5108,62,25858,Newton,
28659,3607,68,21013,North Wilkesboro,
28660,407,4,2336,Olin,
28665,409,5,2986,Purlear,
28668,36,0,39,Roaring Gap,
28669,467,5,3133,Roaring River,
28670,511,6,3183,Ronda,
28673,947,8,6621,Sherrills Ford,
28675,1135,6,6805,Sparta,
28676,532,5,3444,State Road,
28677,6241,80,35614,Statesville,
28678,852,8,5252,Stony Point,
28679,207,2,2122,Sugar Grove,
28681,4701,86,26959,Taylorsville,
28682,164,2,1099,Terrell,
28683,259,3,1934,Thurmond,
28684,202,2,2175,Todd,
28685,271,1,1908,Traphill,
28689,306,3,1662,Union Grove,
28690,1573,22,9427,Valdese,
28692,402,1,4504,Vilas,
28693,246,2,1693,Warrensville,
28694,1057,18,8033,West Jefferson,
28697,2190,47,13376,Wilkesboro,
28701,565,7,4830,Alexander,
28702,38,0,704,Almond,
28704,3357,29,21728,Arden,
28705,765,3,7168,Bakersville,
28711,1409,39,15250,Black Mountain,
28712,2274,36,19644,Brevard,
28713,1310,19,9333,Bryson City,
28714,2701,33,17066,Burnsville,
28715,3224,36,27289,Candler,
28716,2359,58,18650,Canton,
28718,60,0,607,Cedar Mountain,
28719,1572,13,6945,Cherokee,
28721,1353,18,10866,Clyde,
28722,805,15,6854,Columbus,
28723,1422,4,11678,Cullowhee,
28726,559,9,3477,East Flat Rock,
28729,456,3,2978,Etowah,
28730,993,10,10068,Fairview,
28731,1317,16,9271,Flat Rock,
28732,2394,13,18899,Fletcher,
28734,4078,64,28423,Franklin,
28736,84,0,740,Glenville,
28739,2280,30,21994,Hendersonville,
28740,298,1,2123,Green Mountain,
28741,416,7,3135,Highlands,
28742,395,5,2834,Horse Shoe,
28745,97,0,598,Lake Junaluska,
28746,280,7,2583,Lake Lure,
28747,195,8,2517,Lake Toxaway,
28748,1528,19,12684,Leicester,
28751,476,10,3738,Maggie Valley,
28752,6001,91,31501,Marion,
28753,1554,32,12286,Marshall,
28754,1197,28,8823,Mars Hill,
28756,560,4,4770,Mill Spring,
28759,1030,7,7867,Mills River,
28761,1589,29,8493,Nebo,
28762,1207,13,7603,Old Fort,
28763,327,4,2864,Otto,
28766,212,1,1526,Penrose,
28768,884,3,7895,Pisgah Forest,
28771,1320,28,8212,Robbinsville,
28773,462,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,1941,21,10391,Spruce Pine,
28778,1167,15,10803,Swannanoa,
28779,2357,48,17610,Sylva,
28782,639,13,6512,Tryon,
28783,191,3,1905,Tuckasegee,
28785,837,7,8309,Waynesville,
28786,2621,56,21837,Waynesville,
28787,2668,42,20681,Weaverville,
28789,673,7,6551,Whittier,
28790,485,6,3775,Zirconia,
28791,1865,36,15811,Hendersonville,
28792,5406,92,37949,Hendersonville,
28801,1496,26,16782,Asheville,
28803,3479,65,34731,Asheville,
28804,2081,25,23302,Asheville,
28805,1687,35,20394,Asheville,
28806,5003,68,43841,Asheville,
28901,922,19,6039,Andrews,
28902,177,1,1562,Brasstown,
28904,1381,35,9535,Hayesville,
28905,568,8,3548,Marble,
28906,2991,47,20296,Murphy,
28909,134,4,1068,Warne,
27533,573,3,0,,
27340,9,1,34,Saxapahaw,
27411,177,0,847,Greensboro,
27412,58,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,541,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,157,0,1540,Engelhard,
27826,107,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,75,3,511,Scranton,
27881,10,0,323,Speed,
27919,126,2,1211,Belvidere,
27920,146,0,1415,Buxton,
27921,589,7,5366,Camden,
27923,76,0,990,Coinjock,
27936,61,1,961,Frisco,
27939,346,6,3370,Grandy,
27941,78,0,670,Harbinger,
27943,40,0,491,Hatteras,
27947,100,1,845,Jarvisburg,
27953,143,1,992,Manns Harbor,
27954,835,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,49,0,653,Point Harbor,
27965,62,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,168,0,1493,Shawboro,
27974,137,0,1375,Shiloh,
27978,20,0,221,Stumpy Point,
27980,339,6,2075,Tyner,
27981,242,1,1863,Wanchese,
28077,68,0,557,High Shoals,
28101,114,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,30,0,155,Proctorville,
28519,83,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,45,1,443,Davis,
28527,207,2,905,Ernul,
28528,64,0,640,Gloucester,
28533,175,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,756,9,5607,Midway Park,
28545,211,0,4010,Mccutcheon Field,
28552,13,0,131,Lowland,
28556,98,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,60,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,48,1,324,Vandemere,
28611,114,2,978,Collettsville,
28629,22,0,63,Glendale Springs,
28646,109,1,463,Linville,
28663,99,0,715,Piney Creek,
28667,75,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,223,2,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,232,2,2308,Barnardsville,
28717,249,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,,,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,259,7,2422,Hot Springs,
28749,11,0,0,Little Switzerland,
28757,72,0,0,Montreat,
28772,240,2,1942,Rosman,
28774,138,3,1569,Sapphire,
28781,102,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,60,0,0,Boone,
