ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,123,3,14872,Advance,
27007,32,0,2136,Ararat,
27009,16,0,2937,Belews Creek,
27011,80,1,5411,Boonville,
27012,432,12,28954,Clemmons,
27013,104,3,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,21,0,1682,Danbury,
27017,211,1,9499,Dobson,
27018,119,2,8221,East Bend,
27019,39,0,4234,Germanton,
27020,142,2,6104,Hamptonville,
27021,166,1,17979,King,
27022,13,0,1512,Lawsonville,
27023,159,1,12775,Lewisville,
27024,26,1,2683,Lowgap,
27025,264,2,11117,Madison,
27027,54,0,4017,Mayodan,
27028,435,3,28039,Mocksville,
27030,662,12,37641,Mount Airy,
27040,131,1,13150,Pfafftown,
27041,87,0,8020,Pilot Mountain,
27042,15,1,720,Pine Hall,
27043,87,1,6442,Pinnacle,
27045,173,3,9583,Rural Hall,
27046,18,0,1953,Sandy Ridge,
27047,9,0,1279,Siloam,
27048,105,0,8902,Stoneville,
27050,36,0,4084,Tobaccoville,
27051,106,1,8287,Walkertown,
27052,102,0,10061,Walnut Cove,
27053,22,0,3156,Westfield,
27054,45,0,2608,Woodleaf,
27055,320,2,14521,Yadkinville,
27101,322,12,24321,Winston Salem,
27103,617,16,36071,Winston Salem,
27104,453,11,29383,Winston Salem,
27105,1053,9,40186,Winston Salem,
27106,858,8,51378,Winston Salem,
27107,1217,14,52432,Winston Salem,
27127,816,6,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,763,19,21876,Asheboro,
27205,680,11,34549,Asheboro,
27207,98,1,3806,Bear Creek,
27208,43,0,1691,Bennett,
27209,328,19,4151,Biscoe,
27212,94,0,1600,Blanch,
27214,140,1,11747,Browns Summit,
27215,834,8,44892,Burlington,
27217,1457,37,39111,Burlington,
27229,220,5,4014,Candor,
27231,18,0,2048,Cedar Grove,
27233,20,0,3647,Climax,
27235,63,0,4575,Colfax,
27239,110,3,9629,Denton,
27242,52,0,2668,Eagle Springs,
27243,66,1,4665,Efland,
27244,217,2,16259,Elon,
27248,64,2,4835,Franklinville,
27249,166,2,13355,Gibsonville,
27252,14,1,2264,Goldston,
27253,893,4,31464,Graham,
27258,160,2,7740,Haw River,
27260,588,14,25696,High Point,
27262,489,6,24764,High Point,
27263,424,4,22320,High Point,
27265,729,21,50038,High Point,
27268,45,0,1695,High Point,
27278,336,1,27181,Hillsborough,
27281,61,0,3710,Jackson Springs,
27282,215,3,16597,Jamestown,
27283,41,1,2982,Julian,
27284,786,8,56201,Kernersville,
27288,340,3,23585,Eden,
27291,4,0,1538,Leasburg,
27292,696,6,41465,Lexington,
27295,581,16,39191,Lexington,
27298,158,0,10440,Liberty,
27299,92,0,5254,Linwood,
27301,113,2,10019,Mc Leansville,
27302,465,0,32302,Mebane,
27305,38,1,1585,Milton,
27306,159,3,5945,Mount Gilead,
27310,80,1,8562,Oak Ridge,
27311,22,0,3220,Pelham,
27312,247,20,22205,Pittsboro,
27313,127,16,7288,Pleasant Garden,
27314,7,0,1138,Prospect Hill,
27315,19,0,2140,Providence,
27316,196,11,7156,Ramseur,
27317,282,5,17851,Randleman,
27320,427,8,38894,Reidsville,
27325,255,2,7676,Robbins,
27326,39,2,3692,Ruffin,
27330,1060,10,39529,Sanford,
27332,706,5,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,80,0,5820,Seagrove,
27343,11,0,1840,Semora,
27344,917,22,19290,Siler City,
27349,62,1,5850,Snow Camp,
27350,91,0,7508,Sophia,
27355,59,0,3196,Staley,
27356,79,1,3513,Star,
27357,88,1,8325,Stokesdale,
27358,196,1,15960,Summerfield,
27360,1007,9,48331,Thomasville,
